Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.11100000	0.29301106	-0.12561021
0.11200000	0.29288489	-0.12672566
0.11300000	0.29275761	-0.12784062
0.11400000	0.29262921	-0.12895511
0.11500000	0.29249970	-0.13006911
0.11600000	0.29236907	-0.13118263
0.11700000	0.29223733	-0.13229565
0.11800000	0.29210448	-0.13340817
0.11900000	0.29197052	-0.13452020
0.12000000	0.29183544	-0.13563172
0.12100000	0.29169925	-0.13674273
0.12200000	0.29156196	-0.13785322
0.12300000	0.29142355	-0.13896320
0.12400000	0.29128403	-0.14007265
0.12500000	0.29114340	-0.14118158
0.12600000	0.29100167	-0.14228998
0.12700000	0.29085882	-0.14339785
0.12800000	0.29071487	-0.14450517
0.12900000	0.29056981	-0.14561196
0.13000000	0.29042365	-0.14671819
0.13100000	0.29027638	-0.14782388
0.13200000	0.29012800	-0.14892901
0.13300000	0.28997852	-0.15003358
0.13400000	0.28982793	-0.15113758
0.13500000	0.28967625	-0.15224102
0.13600000	0.28952345	-0.15334389
0.13700000	0.28936956	-0.15444618
0.13800000	0.28921456	-0.15554789
0.13900000	0.28905846	-0.15664901
0.14000000	0.28890126	-0.15774955
0.14100000	0.28874296	-0.15884949
0.14200000	0.28858356	-0.15994883
0.14300000	0.28842307	-0.16104758
0.14400000	0.28826147	-0.16214572
0.14500000	0.28809877	-0.16324325
0.14600000	0.28793498	-0.16434016
0.14700000	0.28777009	-0.16543646
0.14800000	0.28760411	-0.16653213
0.14900000	0.28743703	-0.16762718
0.15000000	0.28726886	-0.16872160
0.15100000	0.28709959	-0.16981538
0.15200000	0.28692923	-0.17090853
0.15300000	0.28675777	-0.17200103
0.15400000	0.28658522	-0.17309289
0.15500000	0.28641159	-0.17418409
0.15600000	0.28623686	-0.17527464
0.15700000	0.28606104	-0.17636453
0.15800000	0.28588413	-0.17745376
0.15900000	0.28570613	-0.17854232
0.16000000	0.28552704	-0.17963021
0.16100000	0.28534687	-0.18071742
0.16200000	0.28516561	-0.18180395
0.16300000	0.28498326	-0.18288979
0.16400000	0.28479983	-0.18397495
0.16500000	0.28461531	-0.18505942
0.16600000	0.28442971	-0.18614319
0.16700000	0.28424303	-0.18722626
0.16800000	0.28405526	-0.18830862
0.16900000	0.28386641	-0.18939028
0.17000000	0.28367648	-0.19047122
0.17100000	0.28348547	-0.19155145
0.17200000	0.28329338	-0.19263095
0.17300000	0.28310021	-0.19370973
0.17400000	0.28290596	-0.19478778
0.17500000	0.28271063	-0.19586510
0.17600000	0.28251423	-0.19694168
0.17700000	0.28231675	-0.19801751
0.17800000	0.28211819	-0.19909261
0.17900000	0.28191856	-0.20016695
0.18000000	0.28171786	-0.20124054
0.18100000	0.28151608	-0.20231336
0.18200000	0.28131323	-0.20338543
0.18300000	0.28110931	-0.20445673
0.18400000	0.28090432	-0.20552726
0.18500000	0.28069826	-0.20659702
0.18600000	0.28049113	-0.20766600
0.18700000	0.28028293	-0.20873419
0.18800000	0.28007366	-0.20980160
0.18900000	0.27986332	-0.21086822
0.19000000	0.27965192	-0.21193405
0.19100000	0.27943946	-0.21299907
0.19200000	0.27922592	-0.21406329
0.19300000	0.27901133	-0.21512671
0.19400000	0.27879567	-0.21618931
0.19500000	0.27857895	-0.21725110
0.19600000	0.27836117	-0.21831207
0.19700000	0.27814233	-0.21937222
0.19800000	0.27792243	-0.22043154
0.19900000	0.27770146	-0.22149003
0.20000000	0.27747945	-0.22254768
0.20100000	0.27725637	-0.22360450
0.20200000	0.27703224	-0.22466047
0.20300000	0.27680705	-0.22571559
0.20400000	0.27658081	-0.22676986
0.20500000	0.27635351	-0.22782328
0.20600000	0.27612516	-0.22887584
0.20700000	0.27589576	-0.22992753
0.20800000	0.27566531	-0.23097836
0.20900000	0.27543380	-0.23202831
0.21000000	0.27520125	-0.23307739
0.21100000	0.27496765	-0.23412559
0.21200000	0.27473300	-0.23517290
0.21300000	0.27449730	-0.23621933
0.21400000	0.27426056	-0.23726487
0.21500000	0.27402277	-0.23830951
0.21600000	0.27378394	-0.23935325
0.21700000	0.27354407	-0.24039609
0.21800000	0.27330315	-0.24143802
0.21900000	0.27306119	-0.24247904
0.22000000	0.27281819	-0.24351914
0.22100000	0.27257415	-0.24455833
0.22200000	0.27232908	-0.24559659
0.22300000	0.27208296	-0.24663392
0.22400000	0.27183581	-0.24767032
0.22500000	0.27158762	-0.24870579
0.22600000	0.27133840	-0.24974031
0.22700000	0.27108814	-0.25077389
0.22800000	0.27083685	-0.25180653
0.22900000	0.27058453	-0.25283821
0.23000000	0.27033117	-0.25386894
0.23100000	0.27007679	-0.25489871
0.23200000	0.26982138	-0.25592752
0.23300000	0.26956494	-0.25695535
0.23400000	0.26930747	-0.25798222
0.23500000	0.26904897	-0.25900811
0.23600000	0.26878945	-0.26003303
0.23700000	0.26852891	-0.26105696
0.23800000	0.26826734	-0.26207990
0.23900000	0.26800475	-0.26310185
0.24000000	0.26774114	-0.26412281
0.24100000	0.26747650	-0.26514277
0.24200000	0.26721085	-0.26616173
0.24300000	0.26694418	-0.26717967
0.24400000	0.26667649	-0.26819661
0.24500000	0.26640779	-0.26921254
0.24600000	0.26613807	-0.27022744
0.24700000	0.26586733	-0.27124133
0.24800000	0.26559558	-0.27225419
0.24900000	0.26532282	-0.27326601
0.25000000	0.26504905	-0.27427681
0.25100000	0.26477427	-0.27528656
0.25200000	0.26449848	-0.27629528
0.25300000	0.26422168	-0.27730294
0.25400000	0.26394388	-0.27830956
0.25500000	0.26366506	-0.27931513
0.25600000	0.26338525	-0.28031964
0.25700000	0.26310442	-0.28132308
0.25800000	0.26282260	-0.28232546
0.25900000	0.26253977	-0.28332678
0.26000000	0.26225595	-0.28432701
0.26100000	0.26197112	-0.28532618
0.26200000	0.26168529	-0.28632426
0.26300000	0.26139847	-0.28732126
0.26400000	0.26111065	-0.28831717
0.26500000	0.26082184	-0.28931198
0.26600000	0.26053203	-0.29030570
0.26700000	0.26024123	-0.29129833
0.26800000	0.25994943	-0.29228984
0.26900000	0.25965665	-0.29328025
0.27000000	0.25936287	-0.29426955
0.27100000	0.25906811	-0.29525774
0.27200000	0.25877236	-0.29624480
0.27300000	0.25847562	-0.29723074
0.27400000	0.25817790	-0.29821556
0.27500000	0.25787919	-0.29919924
0.27600000	0.25757950	-0.30018179
0.27700000	0.25727883	-0.30116320
0.27800000	0.25697717	-0.30214347
0.27900000	0.25667454	-0.30312259
0.28000000	0.25637093	-0.30410057
0.28100000	0.25606634	-0.30507739
0.28200000	0.25576078	-0.30605305
0.28300000	0.25545423	-0.30702756
0.28400000	0.25514672	-0.30800089
0.28500000	0.25483823	-0.30897306
0.28600000	0.25452878	-0.30994406
0.28700000	0.25421835	-0.31091388
0.28800000	0.25390695	-0.31188252
0.28900000	0.25359458	-0.31284998
0.29000000	0.25328125	-0.31381625
0.29100000	0.25296695	-0.31478133
0.29200000	0.25265169	-0.31574521
0.29300000	0.25233546	-0.31670790
0.29400000	0.25201827	-0.31766938
0.29500000	0.25170012	-0.31862966
0.29600000	0.25138101	-0.31958872
0.29700000	0.25106094	-0.32054658
0.29800000	0.25073992	-0.32150321
0.29900000	0.25041794	-0.32245863
0.30000000	0.25009500	-0.32341282
0.30100000	0.24977111	-0.32436578
0.30200000	0.24944627	-0.32531751
0.30300000	0.24912048	-0.32626800
0.30400000	0.24879374	-0.32721725
0.30500000	0.24846605	-0.32816526
0.30600000	0.24813741	-0.32911202
0.30700000	0.24780782	-0.33005753
0.30800000	0.24747729	-0.33100179
0.30900000	0.24714582	-0.33194479
0.31000000	0.24681340	-0.33288653
0.31100000	0.24648005	-0.33382700
0.31200000	0.24614575	-0.33476620
0.31300000	0.24581052	-0.33570413
0.31400000	0.24547434	-0.33664078
0.31500000	0.24513723	-0.33757615
0.31600000	0.24479919	-0.33851024
0.31700000	0.24446021	-0.33944304
0.31800000	0.24412031	-0.34037455
0.31900000	0.24377947	-0.34130476
0.32000000	0.24343770	-0.34223368
0.32100000	0.24309500	-0.34316129
0.32200000	0.24275137	-0.34408760
0.32300000	0.24240682	-0.34501260
0.32400000	0.24206135	-0.34593628
0.32500000	0.24171495	-0.34685865
0.32600000	0.24136763	-0.34777970
0.32700000	0.24101939	-0.34869942
0.32800000	0.24067024	-0.34961782
0.32900000	0.24032016	-0.35053488
0.33000000	0.23996917	-0.35145061
0.33100000	0.23961726	-0.35236500
0.33200000	0.23926444	-0.35327805
0.33300000	0.23891070	-0.35418976
0.33400000	0.23855606	-0.35510011
0.33500000	0.23820050	-0.35600911
0.33600000	0.23784404	-0.35691676
0.33700000	0.23748667	-0.35782304
0.33800000	0.23712840	-0.35872796
0.33900000	0.23676922	-0.35963152
0.34000000	0.23640913	-0.36053370
0.34100000	0.23604815	-0.36143451
0.34200000	0.23568626	-0.36233395
0.34300000	0.23532348	-0.36323200
0.34400000	0.23495980	-0.36412866
0.34500000	0.23459523	-0.36502394
0.34600000	0.23422975	-0.36591783
0.34700000	0.23386339	-0.36681032
0.34800000	0.23349613	-0.36770141
0.34900000	0.23312799	-0.36859110
0.35000000	0.23275895	-0.36947938
0.35100000	0.23238903	-0.37036626
0.35200000	0.23201822	-0.37125172
0.35300000	0.23164653	-0.37213576
0.35400000	0.23127395	-0.37301838
0.35500000	0.23090049	-0.37389958
0.35600000	0.23052615	-0.37477936
0.35700000	0.23015093	-0.37565770
0.35800000	0.22977484	-0.37653461
0.35900000	0.22939786	-0.37741008
0.36000000	0.22902002	-0.37828411
0.36100000	0.22864130	-0.37915670
0.36200000	0.22826170	-0.38002784
0.36300000	0.22788124	-0.38089753
0.36400000	0.22749991	-0.38176576
0.36500000	0.22711771	-0.38263254
0.36600000	0.22673465	-0.38349785
0.36700000	0.22635072	-0.38436170
0.36800000	0.22596592	-0.38522408
0.36900000	0.22558027	-0.38608499
0.37000000	0.22519375	-0.38694442
0.37100000	0.22480638	-0.38780237
0.37200000	0.22441815	-0.38865885
0.37300000	0.22402906	-0.38951383
0.37400000	0.22363912	-0.39036733
0.37500000	0.22324833	-0.39121934
0.37600000	0.22285669	-0.39206985
0.37700000	0.22246419	-0.39291886
0.37800000	0.22207085	-0.39376636
0.37900000	0.22167666	-0.39461237
0.38000000	0.22128162	-0.39545686
0.38100000	0.22088575	-0.39629984
0.38200000	0.22048903	-0.39714131
0.38300000	0.22009146	-0.39798125
0.38400000	0.21969306	-0.39881968
0.38500000	0.21929383	-0.39965657
0.38600000	0.21889375	-0.40049194
0.38700000	0.21849284	-0.40132578
0.38800000	0.21809110	-0.40215808
0.38900000	0.21768853	-0.40298884
0.39000000	0.21728512	-0.40381805
0.39100000	0.21688089	-0.40464573
0.39200000	0.21647583	-0.40547185
0.39300000	0.21606995	-0.40629642
0.39400000	0.21566324	-0.40711943
0.39500000	0.21525571	-0.40794089
0.39600000	0.21484736	-0.40876078
0.39700000	0.21443819	-0.40957911
0.39800000	0.21402820	-0.41039587
0.39900000	0.21361740	-0.41121106
0.40000000	0.21320578	-0.41202467
0.40100000	0.21279335	-0.41283670
0.40200000	0.21238011	-0.41364715
0.40300000	0.21196606	-0.41445602
0.40400000	0.21155120	-0.41526330
0.40500000	0.21113553	-0.41606898
0.40600000	0.21071906	-0.41687307
0.40700000	0.21030179	-0.41767557
0.40800000	0.20988371	-0.41847646
0.40900000	0.20946483	-0.41927574
0.41000000	0.20904516	-0.42007342
0.41100000	0.20862469	-0.42086949
0.41200000	0.20820342	-0.42166395
0.41300000	0.20778136	-0.42245678
0.41400000	0.20735851	-0.42324800
0.41500000	0.20693487	-0.42403759
0.41600000	0.20651043	-0.42482556
0.41700000	0.20608522	-0.42561190
0.41800000	0.20565921	-0.42639660
0.41900000	0.20523242	-0.42717967
0.42000000	0.20480485	-0.42796109
0.42100000	0.20437650	-0.42874088
0.42200000	0.20394737	-0.42951902
0.42300000	0.20351746	-0.43029551
0.42400000	0.20308678	-0.43107035
0.42500000	0.20265532	-0.43184353
0.42600000	0.20222310	-0.43261506
0.42700000	0.20179010	-0.43338492
0.42800000	0.20135633	-0.43415312
0.42900000	0.20092179	-0.43491965
0.43000000	0.20048649	-0.43568451
0.43100000	0.20005042	-0.43644770
0.43200000	0.19961359	-0.43720921
0.43300000	0.19917600	-0.43796904
0.43400000	0.19873766	-0.43872719
0.43500000	0.19829855	-0.43948365
0.43600000	0.19785869	-0.44023843
0.43700000	0.19741807	-0.44099151
0.43800000	0.19697671	-0.44174290
0.43900000	0.19653459	-0.44249258
0.44000000	0.19609172	-0.44324057
0.44100000	0.19564811	-0.44398685
0.44200000	0.19520375	-0.44473143
0.44300000	0.19475865	-0.44547430
0.44400000	0.19431280	-0.44621545
0.44500000	0.19386622	-0.44695488
0.44600000	0.19341889	-0.44769260
0.44700000	0.19297083	-0.44842860
0.44800000	0.19252204	-0.44916287
0.44900000	0.19207251	-0.44989541
0.45000000	0.19162225	-0.45062622
0.45100000	0.19117126	-0.45135529
0.45200000	0.19071954	-0.45208263
0.45300000	0.19026709	-0.45280823
0.45400000	0.18981392	-0.45353209
0.45500000	0.18936003	-0.45425420
0.45600000	0.18890541	-0.45497456
0.45700000	0.18845008	-0.45569317
0.45800000	0.18799403	-0.45641003
0.45900000	0.18753726	-0.45712513
0.46000000	0.18707978	-0.45783847
0.46100000	0.18662159	-0.45855004
0.46200000	0.18616268	-0.45925985
0.46300000	0.18570307	-0.45996789
0.46400000	0.18524275	-0.46067416
0.46500000	0.18478172	-0.46137865
0.46600000	0.18431999	-0.46208136
0.46700000	0.18385756	-0.46278230
0.46800000	0.18339443	-0.46348145
0.46900000	0.18293060	-0.46417881
0.47000000	0.18246607	-0.46487439
0.47100000	0.18200085	-0.46556817
0.47200000	0.18153493	-0.46626016
0.47300000	0.18106833	-0.46695035
0.47400000	0.18060103	-0.46763875
0.47500000	0.18013305	-0.46832533
0.47600000	0.17966438	-0.46901012
0.47700000	0.17919503	-0.46969309
0.47800000	0.17872500	-0.47037425
0.47900000	0.17825428	-0.47105360
0.48000000	0.17778289	-0.47173113
0.48100000	0.17731082	-0.47240684
0.48200000	0.17683808	-0.47308073
0.48300000	0.17636466	-0.47375279
0.48400000	0.17589057	-0.47442302
0.48500000	0.17541582	-0.47509143
0.48600000	0.17494039	-0.47575800
0.48700000	0.17446430	-0.47642273
0.48800000	0.17398755	-0.47708563
0.48900000	0.17351013	-0.47774668
0.49000000	0.17303206	-0.47840589
0.49100000	0.17255332	-0.47906325
0.49200000	0.17207393	-0.47971876
0.49300000	0.17159388	-0.48037242
0.49400000	0.17111319	-0.48102423
0.49500000	0.17063184	-0.48167417
0.49600000	0.17014984	-0.48232226
0.49700000	0.16966719	-0.48296848
0.49800000	0.16918390	-0.48361284
0.49900000	0.16869997	-0.48425533
0.50000000	0.16821539	-0.48489594
0.50100000	0.16773018	-0.48553469
0.50200000	0.16724432	-0.48617155
0.50300000	0.16675784	-0.48680654
0.50400000	0.16627071	-0.48743965
0.50500000	0.16578296	-0.48807087
0.50600000	0.16529457	-0.48870021
0.50700000	0.16480556	-0.48932766
0.50800000	0.16431592	-0.48995321
0.50900000	0.16382565	-0.49057687
0.51000000	0.16333476	-0.49119863
0.51100000	0.16284326	-0.49181850
0.51200000	0.16235113	-0.49243646
0.51300000	0.16185838	-0.49305252
0.51400000	0.16136502	-0.49366667
0.51500000	0.16087105	-0.49427891
0.51600000	0.16037647	-0.49488924
0.51700000	0.15988127	-0.49549765
0.51800000	0.15938547	-0.49610415
0.51900000	0.15888907	-0.49670872
0.52000000	0.15839206	-0.49731138
0.52100000	0.15789444	-0.49791211
0.52200000	0.15739623	-0.49851091
0.52300000	0.15689742	-0.49910778
0.52400000	0.15639802	-0.49970272
0.52500000	0.15589802	-0.50029573
0.52600000	0.15539743	-0.50088680
0.52700000	0.15489625	-0.50147593
0.52800000	0.15439448	-0.50206312
0.52900000	0.15389212	-0.50264836
0.53000000	0.15338918	-0.50323166
0.53100000	0.15288566	-0.50381300
0.53200000	0.15238156	-0.50439240
0.53300000	0.15187688	-0.50496984
0.53400000	0.15137162	-0.50554533
0.53500000	0.15086579	-0.50611886
0.53600000	0.15035938	-0.50669042
0.53700000	0.14985241	-0.50726003
0.53800000	0.14934486	-0.50782766
0.53900000	0.14883675	-0.50839333
0.54000000	0.14832808	-0.50895703
0.54100000	0.14781884	-0.50951876
0.54200000	0.14730904	-0.51007851
0.54300000	0.14679868	-0.51063628
0.54400000	0.14628777	-0.51119208
0.54500000	0.14577630	-0.51174589
0.54600000	0.14526428	-0.51229772
0.54700000	0.14475170	-0.51284756
0.54800000	0.14423858	-0.51339541
0.54900000	0.14372491	-0.51394127
0.55000000	0.14321070	-0.51448514
0.55100000	0.14269595	-0.51502701
0.55200000	0.14218065	-0.51556688
0.55300000	0.14166481	-0.51610476
0.55400000	0.14114844	-0.51664063
0.55500000	0.14063153	-0.51717450
0.55600000	0.14011409	-0.51770636
0.55700000	0.13959612	-0.51823621
0.55800000	0.13907762	-0.51876405
0.55900000	0.13855859	-0.51928988
0.56000000	0.13803904	-0.51981369
0.56100000	0.13751897	-0.52033548
0.56200000	0.13699837	-0.52085526
0.56300000	0.13647726	-0.52137301
0.56400000	0.13595563	-0.52188873
0.56500000	0.13543348	-0.52240244
0.56600000	0.13491082	-0.52291411
0.56700000	0.13438765	-0.52342375
0.56800000	0.13386398	-0.52393136
0.56900000	0.13333979	-0.52443693
0.57000000	0.13281510	-0.52494047
0.57100000	0.13228991	-0.52544197
0.57200000	0.13176422	-0.52594143
0.57300000	0.13123803	-0.52643884
0.57400000	0.13071134	-0.52693421
0.57500000	0.13018416	-0.52742753
0.57600000	0.12965649	-0.52791880
0.57700000	0.12912833	-0.52840803
0.57800000	0.12859968	-0.52889519
0.57900000	0.12807054	-0.52938030
0.58000000	0.12754092	-0.52986336
0.58100000	0.12701081	-0.53034435
0.58200000	0.12648023	-0.53082329
0.58300000	0.12594917	-0.53130016
0.58400000	0.12541763	-0.53177496
0.58500000	0.12488562	-0.53224770
0.58600000	0.12435313	-0.53271836
0.58700000	0.12382018	-0.53318696
0.58800000	0.12328676	-0.53365348
0.58900000	0.12275288	-0.53411793
0.59000000	0.12221853	-0.53458030
0.59100000	0.12168372	-0.53504059
0.59200000	0.12114845	-0.53549880
0.59300000	0.12061272	-0.53595492
0.59400000	0.12007654	-0.53640897
0.59500000	0.11953990	-0.53686092
0.59600000	0.11900282	-0.53731079
0.59700000	0.11846528	-0.53775856
0.59800000	0.11792730	-0.53820424
0.59900000	0.11738887	-0.53864783
0.60000000	0.11685001	-0.53908932
0.60100000	0.11631070	-0.53952872
0.60200000	0.11577095	-0.53996601
0.60300000	0.11523077	-0.54040120
0.60400000	0.11469015	-0.54083429
0.60500000	0.11414910	-0.54126528
0.60600000	0.11360762	-0.54169415
0.60700000	0.11306571	-0.54212092
0.60800000	0.11252338	-0.54254558
0.60900000	0.11198062	-0.54296812
0.61000000	0.11143744	-0.54338855
0.61100000	0.11089385	-0.54380686
0.61200000	0.11034983	-0.54422306
0.61300000	0.10980540	-0.54463714
0.61400000	0.10926056	-0.54504909
0.61500000	0.10871530	-0.54545892
0.61600000	0.10816964	-0.54586663
0.61700000	0.10762357	-0.54627221
0.61800000	0.10707710	-0.54667567
0.61900000	0.10653022	-0.54707699
0.62000000	0.10598294	-0.54747618
0.62100000	0.10543527	-0.54787324
0.62200000	0.10488720	-0.54826816
0.62300000	0.10433873	-0.54866095
0.62400000	0.10378988	-0.54905160
0.62500000	0.10324063	-0.54944011
0.62600000	0.10269100	-0.54982647
0.62700000	0.10214098	-0.55021070
0.62800000	0.10159058	-0.55059278
0.62900000	0.10103980	-0.55097271
0.63000000	0.10048863	-0.55135050
0.63100000	0.09993710	-0.55172613
0.63200000	0.09938518	-0.55209962
0.63300000	0.09883290	-0.55247095
0.63400000	0.09828024	-0.55284013
0.63500000	0.09772722	-0.55320715
0.63600000	0.09717383	-0.55357202
0.63700000	0.09662008	-0.55393472
0.63800000	0.09606596	-0.55429527
0.63900000	0.09551149	-0.55465366
0.64000000	0.09495665	-0.55500988
0.64100000	0.09440147	-0.55536393
0.64200000	0.09384593	-0.55571582
0.64300000	0.09329004	-0.55606554
0.64400000	0.09273380	-0.55641310
0.64500000	0.09217721	-0.55675848
0.64600000	0.09162028	-0.55710169
0.64700000	0.09106301	-0.55744273
0.64800000	0.09050540	-0.55778159
0.64900000	0.08994745	-0.55811827
0.65000000	0.08938916	-0.55845278
0.65100000	0.08883054	-0.55878510
0.65200000	0.08827159	-0.55911525
0.65300000	0.08771231	-0.55944322
0.65400000	0.08715271	-0.55976900
0.65500000	0.08659278	-0.56009259
0.65600000	0.08603252	-0.56041400
0.65700000	0.08547195	-0.56073322
0.65800000	0.08491106	-0.56105026
0.65900000	0.08434985	-0.56136510
0.66000000	0.08378833	-0.56167775
0.66100000	0.08322650	-0.56198821
0.66200000	0.08266435	-0.56229647
0.66300000	0.08210190	-0.56260254
0.66400000	0.08153915	-0.56290641
0.66500000	0.08097609	-0.56320809
0.66600000	0.08041273	-0.56350756
0.66700000	0.07984908	-0.56380483
0.66800000	0.07928513	-0.56409991
0.66900000	0.07872088	-0.56439277
0.67000000	0.07815634	-0.56468344
0.67100000	0.07759151	-0.56497190
0.67200000	0.07702640	-0.56525815
0.67300000	0.07646100	-0.56554219
0.67400000	0.07589532	-0.56582402
0.67500000	0.07532935	-0.56610365
0.67600000	0.07476311	-0.56638106
0.67700000	0.07419659	-0.56665626
0.67800000	0.07362980	-0.56692924
0.67900000	0.07306273	-0.56720001
0.68000000	0.07249540	-0.56746857
0.68100000	0.07192780	-0.56773490
0.68200000	0.07135993	-0.56799902
0.68300000	0.07079180	-0.56826092
0.68400000	0.07022341	-0.56852060
0.68500000	0.06965476	-0.56877805
0.68600000	0.06908585	-0.56903329
0.68700000	0.06851669	-0.56928629
0.68800000	0.06794728	-0.56953708
0.68900000	0.06737762	-0.56978563
0.69000000	0.06680771	-0.57003196
0.69100000	0.06623756	-0.57027607
0.69200000	0.06566716	-0.57051794
0.69300000	0.06509652	-0.57075758
0.69400000	0.06452565	-0.57099499
0.69500000	0.06395454	-0.57123017
0.69600000	0.06338319	-0.57146312
0.69700000	0.06281161	-0.57169383
0.69800000	0.06223980	-0.57192230
0.69900000	0.06166777	-0.57214854
0.70000000	0.06109551	-0.57237254
0.70100000	0.06052302	-0.57259431
0.70200000	0.05995032	-0.57281383
0.70300000	0.05937740	-0.57303112
0.70400000	0.05880426	-0.57324616
0.70500000	0.05823090	-0.57345896
0.70600000	0.05765734	-0.57366952
0.70700000	0.05708357	-0.57387784
0.70800000	0.05650959	-0.57408391
0.70900000	0.05593540	-0.57428773
0.71000000	0.05536101	-0.57448931
0.71100000	0.05478642	-0.57468864
0.71200000	0.05421164	-0.57488573
0.71300000	0.05363665	-0.57508056
0.71400000	0.05306148	-0.57527315
0.71500000	0.05248611	-0.57546348
0.71600000	0.05191055	-0.57565157
0.71700000	0.05133481	-0.57583740
0.71800000	0.05075888	-0.57602098
0.71900000	0.05018276	-0.57620230
0.72000000	0.04960647	-0.57638137
0.72100000	0.04903000	-0.57655819
0.72200000	0.04845336	-0.57673275
0.72300000	0.04787654	-0.57690505
0.72400000	0.04729955	-0.57707510
0.72500000	0.04672239	-0.57724288
0.72600000	0.04614506	-0.57740841
0.72700000	0.04556757	-0.57757168
0.72800000	0.04498992	-0.57773269
0.72900000	0.04441211	-0.57789144
0.73000000	0.04383414	-0.57804793
0.73100000	0.04325601	-0.57820215
0.73200000	0.04267774	-0.57835411
