Time(s)	Phi(rad)	Angular velocity (rad/s)
0.058000000000000045	0.009938921865681375	-0.002068335678512073
0.059000000000000045	0.009936836075062629	-0.0021032455589792744
0.060000000000000046	0.009934715378257443	-0.0021381480513941167
0.06100000000000005	0.00993255978271517	-0.0021730430331547606
0.06200000000000005	0.00993036929600775	-0.0022079303816857415
0.06300000000000004	0.009928143925829688	-0.0022428099744384003
0.06400000000000004	0.009925883679998023	-0.002277681688891313
0.06500000000000004	0.009923588566452302	-0.002312545402550722
0.06600000000000004	0.009921258593254552	-0.0023474009929509657
0.06700000000000005	0.00991889376858925	-0.0023822483376549084
0.06800000000000005	0.009916494100763295	-0.0024170873142543704
0.06900000000000005	0.009914059598205982	-0.002451917800370558
0.07000000000000005	0.00991159026946897	-0.0024867396736544937
0.07100000000000005	0.009909086123226248	-0.002521552811787445
0.07200000000000005	0.009906547168274113	-0.0025563570924813537
0.07300000000000005	0.009903973413531133	-0.002591152393479267
0.07400000000000005	0.009901364868038115	-0.0026259385925557657
0.07500000000000005	0.009898721540958078	-0.0026607155675173926
0.07600000000000005	0.009896043441576218	-0.002695483196203083
0.07700000000000005	0.009893330579299874	-0.0027302413564845936
0.07800000000000006	0.009890582963658497	-0.00276498992626693
0.07900000000000006	0.009887800604303618	-0.002799728783488778
0.08000000000000006	0.009884983511008812	-0.0028344578061229287
0.08100000000000006	0.009882131693669662	-0.002869176872176711
0.08200000000000006	0.009879245162303728	-0.002903885859692417
0.08300000000000006	0.009876323927050507	-0.002938584646747731
0.08400000000000006	0.009873367998171404	-0.002973273111456159
0.08500000000000006	0.009870377386049692	-0.0030079511319674552
0.08600000000000006	0.009867352101190474	-0.00304261858646805
0.08700000000000006	0.009864292154220649	-0.003077275353181479
0.08800000000000006	0.009861197555888873	-0.003111921310368809
0.08900000000000007	0.009858068317065524	-0.003146556336329067
0.09000000000000007	0.009854904448742659	-0.0031811803093996674
0.09100000000000007	0.00985170596203398	-0.0032157931079568377
0.09200000000000007	0.009848472868174795	-0.0032503946104160473
0.09300000000000007	0.00984520517852197	-0.0032849846952324336
0.09400000000000007	0.009841902904553905	-0.0033195632409012297
0.09500000000000007	0.009838566057870476	-0.0033541301259581904
0.09600000000000007	0.009835194650193006	-0.0033886852289800183
0.09700000000000007	0.009831788693364223	-0.0034232284285847913
0.09800000000000007	0.009828348199348214	-0.003457759603432388
0.09900000000000007	0.009824873180230384	-0.0034922786322249154
0.10000000000000007	0.009821363648217417	-0.0035267853937071317
0.10100000000000008	0.009817819615637229	-0.003561279766666876
0.10200000000000008	0.009814241094938928	-0.0035957616299354903
0.10300000000000008	0.009810628098692766	-0.0036302308623882484
0.10400000000000008	0.0098069806395901	-0.0036646873429447787
0.10500000000000008	0.009803298730443343	-0.003699130950569491
0.10600000000000008	0.009799582384185922	-0.003733561564272
0.10700000000000008	0.009795831613872232	-0.003767979063107552
0.10800000000000008	0.00979204643267759	-0.0038023833261774482
0.10900000000000008	0.009788226853898187	-0.0038367742326294698
0.11000000000000008	0.009784372890951043	-0.003871151661658303
0.11100000000000008	0.009780484557373962	-0.0039055154925059623
0.11200000000000009	0.009776561866825479	-0.0039398656044622145
0.11300000000000009	0.009772604833084815	-0.003974201876865004
0.11400000000000009	0.009768613470051831	-0.004008524189100876
0.11500000000000009	0.009764587791746979	-0.004042832420605397
0.11600000000000009	0.009760527812311244	-0.0040771264508635855
0.11700000000000009	0.009756433546006107	-0.004111406159410326
0.11800000000000009	0.009752305007213486	-0.004145671425830799
0.11900000000000009	0.00974814221043569	-0.004179922129760901
0.12000000000000009	0.009743945170295365	-0.004214158150887669
0.1210000000000001	0.009739713901535446	-0.0042483793689497
0.1220000000000001	0.009735448419019101	-0.004282585663737576
0.1230000000000001	0.009731148737729685	-0.004316776915094286
0.1240000000000001	0.009726814872770679	-0.004350953002915647
0.12500000000000008	0.009722446839365646	-0.004385113807150724
0.12600000000000008	0.009718044652858169	-0.004419259207802257
0.12700000000000009	0.009713608328711805	-0.004453389084927076
0.12800000000000009	0.009709137882510023	-0.004487503318636528
0.1290000000000001	0.009704633329956155	-0.004521601789096893
0.1300000000000001	0.00970009468687334	-0.004555684376529809
0.1310000000000001	0.009695521969204469	-0.00458975096121269
0.1320000000000001	0.009690915193012123	-0.004623801423479148
0.1330000000000001	0.009686274374478525	-0.004657835643719411
0.1340000000000001	0.009681599529905474	-0.0046918535023807465
0.1350000000000001	0.0096768906757143	-0.004725854879967879
0.1360000000000001	0.009672147828445794	-0.004759839657043409
0.1370000000000001	0.009667371004760159	-0.004793807714228235
0.1380000000000001	0.009662560221436944	-0.004827758932201972
0.1390000000000001	0.009657715495374992	-0.004861693191703366
0.1400000000000001	0.009652836843592374	-0.004895610373530722
0.1410000000000001	0.009647924283226339	-0.004929510358542314
0.1420000000000001	0.00964297783153324	-0.0049633930276568065
0.1430000000000001	0.009637997505888486	-0.004997258261853676
0.1440000000000001	0.009632983323786473	-0.005031105942173623
0.1450000000000001	0.009627935302840526	-0.005064935949718995
0.1460000000000001	0.00962285346078284	-0.0050987481656542
0.1470000000000001	0.00961773781546441	-0.0051325424712061266
0.1480000000000001	0.009612588384854976	-0.00516631874766456
0.1490000000000001	0.009607405187042952	-0.0052000768763826
0.1500000000000001	0.009602188240235371	-0.005233816738777075
0.1510000000000001	0.009596937562757818	-0.005267538216328962
0.1520000000000001	0.009591653173054361	-0.005301241190583801
0.1530000000000001	0.009586335089687493	-0.00533492554315211
0.1540000000000001	0.009580983331338062	-0.0053685911557098025
0.1550000000000001	0.009575597916805208	-0.005402237909998603
0.1560000000000001	0.009570178865006296	-0.005435865687826461
0.1570000000000001	0.00956472619497685	-0.005469474371067968
0.1580000000000001	0.009559239925870483	-0.00550306384166477
0.1590000000000001	0.009553720076958839	-0.005536633981625984
0.16000000000000011	0.009548166667631511	-0.005570184673028611
0.16100000000000012	0.009542579717395987	-0.0056037157980179525
0.16200000000000012	0.009536959245877575	-0.005637227238808022
0.16300000000000012	0.00953130527281933	-0.005670718877681959
0.16400000000000012	0.009525617818081993	-0.005704190596992444
0.16500000000000012	0.009519896901643916	-0.005737642279162109
0.16600000000000012	0.009514142543600992	-0.005771073806683953
0.16700000000000012	0.00950835476416659	-0.0058044850621217555
0.16800000000000012	0.009502533583671475	-0.0058378759281104845
0.16900000000000012	0.009496679022563742	-0.005871246287356712
0.17000000000000012	0.009490791101408744	-0.005904596022639027
0.17100000000000012	0.009484869840889022	-0.005937925016808443
0.17200000000000013	0.009478915261804223	-0.005971233152788814
0.17300000000000013	0.00947292738507104	-0.006004520313577243
0.17400000000000013	0.00946690623172313	-0.006037786382244494
0.17500000000000013	0.009460851822911039	-0.006071031241935401
0.17600000000000013	0.009454764179902136	-0.00610425477586928
0.17700000000000013	0.009448643324080531	-0.0061374568673403405
0.17800000000000013	0.009442489276947002	-0.006170637399718092
0.17900000000000013	0.009436302060118917	-0.0062037962564477555
0.18000000000000013	0.009430081695330167	-0.006236933321050674
0.18100000000000013	0.009423828204431078	-0.006270048477124718
0.18200000000000013	0.009417541609388343	-0.006303141608344698
0.18300000000000013	0.00941122193228494	-0.006336212598462773
0.18400000000000014	0.009404869195320053	-0.006369261331308855
0.18500000000000014	0.009398483420809003	-0.0064022876907910194
0.18600000000000014	0.00939206463118316	-0.006435291560895915
0.18700000000000014	0.009385612848989868	-0.006468272825689168
0.18800000000000014	0.009379128096892366	-0.00650123136931579
0.18900000000000014	0.009372610397669708	-0.0065341670760005865
0.19000000000000014	0.009366059774216683	-0.00656707983004856
0.19100000000000014	0.009359476249543737	-0.006599969515845322
0.19200000000000014	0.009352859846776885	-0.006632836017857494
0.19300000000000014	0.009346210589157638	-0.006665679220633113
0.19400000000000014	0.00933952850004292	-0.006698499008802043
0.19500000000000015	0.00933281360290498	-0.006731295267076375
0.19600000000000015	0.009326065921331316	-0.006764067880250831
0.19700000000000015	0.009319285479024591	-0.0067968167332031725
0.19800000000000015	0.009312472299802543	-0.006829541710894604
0.19900000000000015	0.00930562640759791	-0.006862242698370174
0.20000000000000015	0.009298747826458344	-0.006894919580759183
0.20100000000000015	0.009291836580546328	-0.006927572243275584
0.20200000000000015	0.00928489269413908	-0.006960200571218385
0.20300000000000015	0.009277916191628485	-0.006992804449972055
0.20400000000000015	0.009270907097520995	-0.007025383765006926
0.20500000000000015	0.009263865436437552	-0.0070579384018795936
0.20600000000000016	0.009256791233113496	-0.0070904682462333175
0.20700000000000016	0.009249684512398479	-0.007122973183798427
0.20800000000000016	0.009242545299256383	-0.007155453100392721
0.20900000000000016	0.009235373618765226	-0.0071879078819218675
0.21000000000000016	0.009228169496117076	-0.007220337414379806
0.21100000000000016	0.009220932956617961	-0.007252741583849147
0.21200000000000016	0.009213664025687785	-0.007285120276501574
0.21300000000000016	0.009206362728860234	-0.00731747337859824
0.21400000000000016	0.009199029091782688	-0.00734980077649017
0.21500000000000016	0.009191663140216133	-0.007382102356618657
0.21600000000000016	0.009184264900035065	-0.007414378005515666
0.21700000000000016	0.009176834397227404	-0.007446627609804227
0.21800000000000017	0.009169371657894401	-0.007478851056198836
0.21900000000000017	0.009161876708250548	-0.007511048231505854
0.22000000000000017	0.009154349574623482	-0.0075432190226239005
0.22100000000000017	0.009146790283453898	-0.007575363316544256
0.22200000000000017	0.009139198861295451	-0.007607481000351254
0.22300000000000017	0.009131575334814665	-0.007639571961222682
0.22400000000000017	0.009123919730790839	-0.007671636086430174
0.22500000000000017	0.009116232076115954	-0.007703673263339608
0.22600000000000017	0.00910851239779458	-0.007735683379411503
0.22700000000000017	0.009100760722943774	-0.0077676663222014134
0.22800000000000017	0.009092977078792993	-0.007799621979360322
0.22900000000000018	0.009085161492683996	-0.007831550238635035
0.23000000000000018	0.009077313992070743	-0.007863450987868581
0.23100000000000018	0.009069434604519309	-0.007895324115000601
0.23200000000000018	0.009061523357707775	-0.00792716950806774
0.23300000000000018	0.009053580279426139	-0.007958987055204043
0.23400000000000018	0.009045605397576217	-0.007990776644641349
0.23500000000000018	0.009037598740171541	-0.00802253816470968
0.23600000000000018	0.009029560335337267	-0.008054271503837642
0.23700000000000018	0.009021490211310072	-0.0080859765505528
0.23800000000000018	0.009013388396438055	-0.008117653193482087
0.23900000000000018	0.009005254919180639	-0.008149301321352187
0.24000000000000019	0.008997089808108467	-0.008180920822989927
0.2410000000000002	0.008988893091903311	-0.008212511587322667
0.2420000000000002	0.008980664799357961	-0.008244073503378689
0.2430000000000002	0.008972404959376129	-0.00827560646028759
0.2440000000000002	0.008964113600972346	-0.00830711034728067
0.2450000000000002	0.008955790753271861	-0.008338585053691323
0.2460000000000002	0.00894743644551054	-0.008370030468955417
0.2470000000000002	0.008939050707034756	-0.008401446482611695
0.2480000000000002	0.008930633567301298	-0.008432832984302155
0.2490000000000002	0.00892218505587726	-0.00846418986377244
0.25000000000000017	0.008913705202439937	-0.008495517010872224
0.25100000000000017	0.008905194036776724	-0.008526814315555601
0.25200000000000017	0.008896651588785005	-0.00855808166788147
0.25300000000000017	0.008888077888472058	-0.00858931895801392
0.25400000000000017	0.00887947296595494	-0.00862052607622262
0.25500000000000017	0.008870836851460388	-0.0086517029128832
0.25600000000000017	0.008862169575324708	-0.00868284935847764
0.2570000000000002	0.008853471167993671	-0.00871396530359465
0.2580000000000002	0.008844741660022408	-0.008745050638930057
0.2590000000000002	0.0088359810820753	-0.008776105255287192
0.2600000000000002	0.008827189464925868	-0.008807129043577265
0.2610000000000002	0.008818366839456668	-0.00883812189481976
0.2620000000000002	0.008809513236659187	-0.008869083700142808
0.2630000000000002	0.008800628687633724	-0.00890001435078357
0.2640000000000002	0.008791713223589287	-0.008930913738088627
0.2650000000000002	0.008782766875843485	-0.008961781753514355
0.2660000000000002	0.008773789675822414	-0.008992618288627307
0.2670000000000002	0.008764781655060548	-0.009023423235104595
0.2680000000000002	0.00875574284520063	-0.00905419648473427
0.2690000000000002	0.008746673277993557	-0.009084937929415704
0.2700000000000002	0.008737572985298269	-0.009115647461159965
0.2710000000000002	0.008728441999081644	-0.009146324972090204
0.2720000000000002	0.008719280351418378	-0.009176970354442026
0.2730000000000002	0.008710088074490875	-0.00920758350056387
0.2740000000000002	0.008700865200589134	-0.009238164302917394
0.2750000000000002	0.008691611762110637	-0.009268712654077848
0.2760000000000002	0.00868232779156023	-0.009299228446734444
0.2770000000000002	0.008673013321550018	-0.009329711573690749
0.2780000000000002	0.00866366838479924	-0.009360161927865046
0.2790000000000002	0.008654293014134163	-0.009390579402290721
0.2800000000000002	0.008644887242487959	-0.009420963890116634
0.2810000000000002	0.008635451102900597	-0.009451315284607494
0.2820000000000002	0.008625984628518721	-0.009481633479144234
0.2830000000000002	0.008616487852595538	-0.00951191836722439
0.2840000000000002	0.008606960808490697	-0.009542169842462466
0.2850000000000002	0.00859740352967017	-0.009572387798590319
0.2860000000000002	0.008587816049706147	-0.009602572129457523
0.2870000000000002	0.008578198402276903	-0.009632722729031748
0.2880000000000002	0.008568550621166687	-0.00966283949139913
0.2890000000000002	0.008558872740265604	-0.009692922310764638
0.2900000000000002	0.008549164793569496	-0.009722971081452458
0.2910000000000002	0.008539426815179817	-0.009752985697906351
0.2920000000000002	0.008529658839303518	-0.009782966054690034
0.2930000000000002	0.008519860900252928	-0.009812912046487545
0.2940000000000002	0.008510033032445633	-0.00984282356810361
0.2950000000000002	0.00850017527040435	-0.009872700514464023
0.2960000000000002	0.008490287648756811	-0.009902542780616006
0.2970000000000002	0.008480370202235639	-0.00993235026172858
0.2980000000000002	0.008470422965678227	-0.009962122853092932
0.2990000000000002	0.008460445974026619	-0.009991860450122788
0.3000000000000002	0.00845043926232738	-0.010021562948354774
0.3010000000000002	0.00844040286573148	-0.01005123024344879
0.3020000000000002	0.00843033681949416	-0.010080862231188368
0.3030000000000002	0.008420241158974825	-0.010110458807481047
0.3040000000000002	0.008410115919636904	-0.010140019868358729
0.3050000000000002	0.008399961137047735	-0.010169545309978054
0.3060000000000002	0.008389776846878435	-0.010199035028620757
0.3070000000000002	0.008379563084903778	-0.01022848892069404
0.3080000000000002	0.008369319887002066	-0.010257906882730925
0.3090000000000002	0.008359047289155005	-0.010287288811390632
0.3100000000000002	0.00834874532744758	-0.010316634603458929
0.3110000000000002	0.008338414038067926	-0.0103459441558485
0.3120000000000002	0.008328053457307203	-0.01037521736559931
0.3130000000000002	0.008317663621559465	-0.01040445412987896
0.3140000000000002	0.008307244567321534	-0.010433654345983054
0.3150000000000002	0.008296796331192874	-0.010462817911335555
0.3160000000000002	0.008286318949875462	-0.010491944723489152
0.3170000000000002	0.008275812460173655	-0.010521034680125612
0.3180000000000002	0.008265276898994063	-0.010550087679056148
0.31900000000000023	0.008254712303345424	-0.010579103618221768
0.32000000000000023	0.008244118710338467	-0.010608082395693642
0.32100000000000023	0.008233496157185783	-0.010637023909673459
0.32200000000000023	0.0082228446812017	-0.010665928058493777
0.32300000000000023	0.008212164319802142	-0.010694794740618392
0.32400000000000023	0.008201455110504512	-0.010723623854642685
0.32500000000000023	0.008190717090927543	-0.010752415299293982
0.32600000000000023	0.008179950298791181	-0.010781168973431909
0.32700000000000023	0.008169154771916442	-0.01080988477604875
0.32800000000000024	0.008158330548225283	-0.0108385626062698
0.32900000000000024	0.008147477665740472	-0.010867202363353716
0.33000000000000024	0.008136596162585448	-0.010895803946692878
0.33100000000000024	0.008125686076984193	-0.010924367255813734
0.33200000000000024	0.008114747447261096	-0.010952892190377162
0.33300000000000024	0.008103780311840818	-0.010981378650178817
0.33400000000000024	0.008092784709248155	-0.011009826535149482
0.33500000000000024	0.008081760678107903	-0.011038235745355424
0.33600000000000024	0.008070708257144727	-0.01106660618099874
0.33700000000000024	0.008059627485183019	-0.011094937742417713
0.33800000000000024	0.008048518401146766	-0.011123230330087159
0.33900000000000025	0.008037381044059414	-0.011151483844618774
0.34000000000000025	0.008026215453043724	-0.011179698186761493
0.34100000000000025	0.008015021667321641	-0.011207873257401827
0.34200000000000025	0.008003799726214157	-0.011236008957564218
0.34300000000000025	0.00799254966914117	-0.011264105188411382
0.34400000000000025	0.007981271535621342	-0.011292161851244664
0.34500000000000025	0.007969965365271968	-0.011320178847504378
0.34600000000000025	0.00795863119780883	-0.011348156078770153
0.34700000000000025	0.007947269073046066	-0.011376093446761286
0.34800000000000025	0.007935879030896016	-0.011403990853337079
0.34900000000000025	0.007924461111369099	-0.011431848200497186
0.35000000000000026	0.007913015354573658	-0.011459665390381962
0.35100000000000026	0.00790154180071583	-0.0114874423252728
0.35200000000000026	0.007890040490099398	-0.011515178907592481
0.35300000000000026	0.007878511463125648	-0.01154287503990551
0.35400000000000026	0.007866954760293237	-0.011570530624918465
0.35500000000000026	0.007855370422198037	-0.011598145565480332
0.35600000000000026	0.007843758489533005	-0.011625719764582853
0.35700000000000026	0.007832119003088034	-0.011653253125360865
0.35800000000000026	0.007820452003749806	-0.011680745551092634
0.35900000000000026	0.0078087575325016595	-0.011708196945200205
0.36000000000000026	0.007797035630423434	-0.011735607211249733
0.36100000000000027	0.0077852863386913326	-0.011762976252951828
0.36200000000000027	0.007773509698577776	-0.011790303974161887
0.36300000000000027	0.007761705751451255	-0.011817590278880437
0.36400000000000027	0.007749874538776188	-0.011844835071253472
0.36500000000000027	0.007738016102112774	-0.011872038255572787
0.36600000000000027	0.007726130483116849	-0.011899199736276313
0.36700000000000027	0.007714217723539737	-0.011926319417948462
0.36800000000000027	0.007702277865228102	-0.011953397205320447
0.36900000000000027	0.007690310950123807	-0.011980433003270632
0.3700000000000003	0.007678317020263759	-0.012007426716824858
0.3710000000000003	0.007666296117779768	-0.012034378251156774
0.3720000000000003	0.0076542482848983955	-0.012061287511588182
0.3730000000000003	0.007642173563940807	-0.012088154403589355
0.3740000000000003	0.0076300719973226225	-0.01211497883277938
0.3750000000000003	0.00761794362755377	-0.012141760704926485
0.3760000000000003	0.007605788497238333	-0.012168499925948371
0.3770000000000003	0.007593606649074402	-0.012195196401912542
0.3780000000000003	0.007581398125853927	-0.012221850039036636
0.3790000000000003	0.0075691629704625635	-0.012248460743688754
0.3800000000000003	0.007556901225879525	-0.01227502842238779
0.3810000000000003	0.007544612935177429	-0.012301552981803757
0.3820000000000003	0.007532298141522148	-0.012328034328758114
0.3830000000000003	0.007519956888172657	-0.012354472370224103
0.3840000000000003	0.007507589218480882	-0.012380867013327062
0.3850000000000003	0.007495195175891547	-0.012407218165344762
0.3860000000000003	0.007482774803942021	-0.012433525733707726
0.3870000000000003	0.007470328146262167	-0.012459789625999558
0.3880000000000003	0.007457855246574189	-0.01248600974995727
0.3890000000000003	0.007445356148692475	-0.012512186013471595
0.3900000000000003	0.007432830896523446	-0.012538318324587329
0.3910000000000003	0.007420279534065401	-0.012564406591503636
0.3920000000000003	0.007407702105408363	-0.012590450722574382
0.3930000000000003	0.007395098654733922	-0.01261645062630845
0.3940000000000003	0.007382469226315082	-0.012642406211370071
0.3950000000000003	0.007369813864516107	-0.012668317386579132
0.3960000000000003	0.007357132613792362	-0.012694184060911506
0.3970000000000003	0.007344425518690157	-0.01272000614349937
0.3980000000000003	0.0073316926238465915	-0.01274578354363152
0.3990000000000003	0.007318933973989399	-0.012771516170753698
0.4000000000000003	0.007306149613936788	-0.012797203934468902
0.4010000000000003	0.007293339588597285	-0.012822846744537706
0.4020000000000003	0.007280503942969576	-0.012848444510878581
0.4030000000000003	0.007267642722142353	-0.012873997143568206
0.4040000000000003	0.007254755971294148	-0.012899504552841785
0.4050000000000003	0.00724184373569318	-0.012924966649093369
0.4060000000000003	0.007228906060697196	-0.01295038334287616
0.4070000000000003	0.007215942991753307	-0.012975754544902837
0.4080000000000003	0.007202954574397832	-0.01300108016604586
0.4090000000000003	0.00718994085425614	-0.013026360117337784
0.4100000000000003	0.007176901877042486	-0.013051594309971583
0.4110000000000003	0.00716383768855985	-0.013076782655300946
0.4120000000000003	0.007150748334699779	-0.0131019250648406
0.4130000000000003	0.007137633861442226	-0.013127021450266617
0.4140000000000003	0.007124494314855384	-0.01315207172341672
0.4150000000000003	0.007111329741095531	-0.013177075796290605
0.4160000000000003	0.007098140186406861	-0.013202033581050234
0.4170000000000003	0.007084925697121326	-0.01322694499002016
0.4180000000000003	0.007071686319658471	-0.013251809935687822
0.4190000000000003	0.0070584221005252756	-0.01327662833070386
0.4200000000000003	0.0070451330863159824	-0.013301400087882418
0.4210000000000003	0.00703181932371194	-0.013326125120201454
0.4220000000000003	0.007018480859481438	-0.013350803340803043
0.4230000000000003	0.00700511774047954	-0.013375434662993683
0.4240000000000003	0.00699173001364792	-0.013400019000244599
0.4250000000000003	0.006978317726014702	-0.013424556266192048
0.4260000000000003	0.006964880924694287	-0.013449046374637626
0.4270000000000003	0.006951419656887194	-0.013473489239548561
0.4280000000000003	0.006937933969879891	-0.013497884775058026
0.4290000000000003	0.006924423911044629	-0.013522232895465435
0.4300000000000003	0.006910889527839278	-0.013546533515236743
0.4310000000000003	0.006897330867807158	-0.013570786549004754
0.43200000000000033	0.006883747978576871	-0.013594991911569413
0.43300000000000033	0.006870140907862138	-0.013619149517898107
0.43400000000000033	0.006856509703461627	-0.013643259283125968
0.43500000000000033	0.006842854413258786	-0.013667321122556168
0.43600000000000033	0.0068291750852216785	-0.013691334951660214
0.43700000000000033	0.00681547176740281	-0.013715300686078251
0.43800000000000033	0.006801744507938961	-0.013739218241619357
0.43900000000000033	0.006787993355051021	-0.013763087534261833
0.44000000000000034	0.006774218357043813	-0.013786908480153506
0.44100000000000034	0.00676041956230593	-0.01381068099561202
0.44200000000000034	0.006746597019309562	-0.013834404997125129
0.44300000000000034	0.006732750776610324	-0.013858080401350992
0.44400000000000034	0.006718880882847089	-0.01388170712511847
0.44500000000000034	0.006704987386741816	-0.013905285085427406
0.44600000000000034	0.006691070337099377	-0.013928814199448934
0.44700000000000034	0.00667712978280739	-0.013952294384525754
0.44800000000000034	0.00666316577283604	-0.013975725558172431
0.44900000000000034	0.006649178356237916	-0.013999107638075686
0.45000000000000034	0.006635167582147831	-0.014022440542094679
0.45100000000000035	0.006621133499782652	-0.014045724188261301
0.45200000000000035	0.006607076158441131	-0.014068958494780466
0.45300000000000035	0.006592995607503725	-0.01409214338003039
0.45400000000000035	0.006578891896432428	-0.014115278762562888
0.45500000000000035	0.006564765074770594	-0.014138364561103648
0.45600000000000035	0.006550615192142766	-0.01416140069455253
0.45700000000000035	0.006536442298254498	-0.014184387081983838
0.45800000000000035	0.006522246442892184	-0.014207323642646616
0.45900000000000035	0.006508027675922878	-0.014230210295964923
0.46000000000000035	0.006493786047294127	-0.014253046961538122
0.46100000000000035	0.006479521607033787	-0.01427583355914116
0.46200000000000035	0.006465234405249854	-0.01429857000872485
0.46300000000000036	0.006450924492130283	-0.014321256230416152
0.46400000000000036	0.006436591917942816	-0.014343892144518453
0.46500000000000036	0.006422236733034801	-0.014366477671511852
0.46600000000000036	0.006407858987833018	-0.014389012732053431
0.46700000000000036	0.006393458732843503	-0.014411497246977545
0.46800000000000036	0.006379036018651366	-0.014433931137296086
0.46900000000000036	0.006364590895920619	-0.014456314324198777
0.47000000000000036	0.006350123415393993	-0.014478646729053432
0.47100000000000036	0.006335633627892762	-0.014500928273406247
0.47200000000000036	0.006321121584316568	-0.014523158878982067
0.47300000000000036	0.006306587335643235	-0.014545338467684663
0.47400000000000037	0.006292030932928595	-0.01456746696159701
0.47500000000000037	0.006277452427306306	-0.014589544282981554
0.47600000000000037	0.006262851869987675	-0.014611570354280491
0.47700000000000037	0.006248229312261476	-0.01463354509811604
0.47800000000000037	0.006233584805493773	-0.014655468437290707
0.47900000000000037	0.006218918401127733	-0.014677340294787568
0.48000000000000037	0.006204230150683453	-0.01469916059377053
0.48100000000000037	0.006189520105757775	-0.014720929257584605
0.4820000000000004	0.006174788318024105	-0.014742646209756181
0.4830000000000004	0.006160034839232231	-0.014764311373993286
0.4840000000000004	0.006145259721208141	-0.014785924674185864
0.4850000000000004	0.006130463015853845	-0.01480748603440603
0.4860000000000004	0.0061156447751471886	-0.01482899537890835
0.4870000000000004	0.00610080505114167	-0.0148504526321301
0.4880000000000004	0.006085943895966259	-0.014871857718691534
0.4890000000000004	0.006071061361825216	-0.014893210563396144
0.4900000000000004	0.0060561575009979015	-0.014914511091230934
0.4910000000000004	0.006041232365838602	-0.014935759227366676
0.4920000000000004	0.0060262860087763395	-0.014956954897158172
0.4930000000000004	0.006011318482314688	-0.014978098026144524
0.4940000000000004	0.005996329839031591	-0.014999188540049389
