Time(s)	Phi(rad)	Angular velocity (rad/s)
0.12800000000000009	0.4844216577304656	-0.24036635414051302
0.1290000000000001	0.48418037788820006	-0.2421933303905793
0.1300000000000001	0.4839372714902487	-0.2440194655122324
0.1310000000000001	0.48369233938096506	-0.2458447530550419
0.1320000000000001	0.483445582411153	-0.24766918656913178
0.1330000000000001	0.4831970014380658	-0.2494927596051884
0.1340000000000001	0.482946597325406	-0.2513154657144684
0.1350000000000001	0.4826943709433244	-0.25313729844880695
0.1360000000000001	0.4824403231684197	-0.254958251360626
0.1370000000000001	0.48218445488373796	-0.2567783180029425
0.1380000000000001	0.4819267669787718	-0.25859749192937675
0.1390000000000001	0.48166726034946006	-0.26041576669416105
0.1400000000000001	0.4814059358981869	-0.26223313585214814
0.1410000000000001	0.48114279453378145	-0.2640495929588198
0.1420000000000001	0.4808778371715169	-0.2658651315702956
0.1430000000000001	0.48061106473311005	-0.2676797452433419
0.1440000000000001	0.4803424781467207	-0.2694934275353805
0.1450000000000001	0.48007207834695076	-0.27130617200449775
0.1460000000000001	0.4797998662748438	-0.27311797220945355
0.1470000000000001	0.47952584287788425	-0.27492882170969074
0.1480000000000001	0.47925000910999677	-0.27673871406534406
0.1490000000000001	0.47897236593154546	-0.27854764283724975
0.1500000000000001	0.47869291430933336	-0.28035560158695483
0.1510000000000001	0.47841165521660156	-0.2821625838767267
0.1520000000000001	0.47812858963302846	-0.2839685832695627
0.1530000000000001	0.4778437185447291	-0.2857735933291999
0.1540000000000001	0.4775570429442545	-0.2875776076201248
0.1550000000000001	0.47726856383059063	-0.2893806197075834
0.1560000000000001	0.476978282209158	-0.29118262315759097
0.1570000000000001	0.4766861990918107	-0.2929836115369423
0.1580000000000001	0.47639231549683564	-0.29478357841322184
0.1590000000000001	0.4760966324489517	-0.29658251735481383
0.16000000000000011	0.47579915097930886	-0.2983804219309129
0.16100000000000012	0.47549987212548767	-0.3001772857115344
0.16200000000000012	0.47519879693149814	-0.3019731022675249
0.16300000000000012	0.47489592644777906	-0.3037678651705729
0.16400000000000012	0.47459126173119714	-0.3055615679932197
0.16500000000000012	0.4742848038450461	-0.30735420430887006
0.16600000000000012	0.4739765538590458	-0.3091457676918032
0.16700000000000012	0.4736665128493413	-0.3109362517171838
0.16800000000000012	0.47335468189850216	-0.3127256499610734
0.16900000000000012	0.4730410620955214	-0.3145139560004412
0.17000000000000012	0.47272565453581455	-0.3163011634131757
0.17100000000000012	0.4724084603212189	-0.31808726577809615
0.17200000000000013	0.4720894805599924	-0.3198722566749639
0.17300000000000013	0.47176871636681267	-0.3216561296844941
0.17400000000000013	0.47144616886277624	-0.3234388783883675
0.17500000000000013	0.4711218391753974	-0.32522049636924233
0.17600000000000013	0.4707957284386074	-0.32700097721076604
0.17700000000000013	0.47046783779275325	-0.32878031449758754
0.17800000000000013	0.47013816838459677	-0.3305585018153692
0.17900000000000013	0.46980672136731366	-0.33233553275079925
0.18000000000000013	0.4694734979004925	-0.3341114008916039
0.18100000000000013	0.4691384991501334	-0.33588609982656004
0.18200000000000013	0.46880172628864736	-0.33765962314550757
0.18300000000000013	0.46846318049485497	-0.33943196443936224
0.18400000000000014	0.46812286295398525	-0.34120311730012837
0.18500000000000014	0.4677807748576747	-0.34297307532091154
0.18600000000000014	0.46743691740396626	-0.34474183209593184
0.18700000000000014	0.467091291797308	-0.34650938122053676
0.18800000000000014	0.46674389924855214	-0.34827571629121445
0.18900000000000014	0.4663947409749537	-0.35004083090560695
0.19000000000000014	0.46604381820016966	-0.3518047186625236
0.19100000000000014	0.46569113215425745	-0.3535673731619547
0.19200000000000014	0.46533668407367396	-0.35532878800508483
0.19300000000000014	0.4649804752012743	-0.3570889567943068
0.19400000000000014	0.4646225067863105	-0.3588478731332354
0.19500000000000015	0.46426278008443056	-0.36060553062672135
0.19600000000000015	0.4639012963576768	-0.3623619228808652
0.19700000000000015	0.46353805687448485	-0.3641170435030318
0.19800000000000015	0.4631730629096824	-0.36587088610186425
0.19900000000000015	0.46280631574448783	-0.3676234442872984
0.20000000000000015	0.4624378166665089	-0.3693747116705772
0.20100000000000015	0.4620675669697415	-0.3711246818642657
0.20200000000000015	0.46169556795456823	-0.37287334848226517
0.20300000000000015	0.4613218209277572	-0.3746207051398283
0.20400000000000015	0.4609463272024605	-0.37636674545357407
0.20500000000000015	0.46056908809821295	-0.37811146304150256
0.20600000000000016	0.4601901049409307	-0.37985485152301046
0.20700000000000016	0.45980937906290975	-0.381596904518906
0.20800000000000016	0.4594269118028246	-0.3833376156514245
0.20900000000000016	0.4590427045057267	-0.3850769785442437
0.21000000000000016	0.45865675852304333	-0.38681498682249965
0.21100000000000016	0.4582690752125757	-0.38855163411280197
0.21200000000000016	0.45787965593849766	-0.3902869140432501
0.21300000000000016	0.4574885020713543	-0.392020820243449
0.21400000000000016	0.4570956149880603	-0.3937533463445251
0.21500000000000016	0.45670099607189846	-0.39548448597914276
0.21600000000000016	0.45630464671251814	-0.39721423278152035
0.21700000000000016	0.4559065683059337	-0.3989425803874467
0.21800000000000017	0.4555067622545228	-0.40066952243429743
0.21900000000000017	0.4551052299670251	-0.40239505256105196
0.22000000000000017	0.45470197285854047	-0.40411916440830975
0.22100000000000017	0.4542969923505272	-0.40584185161830755
0.22200000000000017	0.45389028987080055	-0.40756310783493616
0.22300000000000017	0.4534818668535312	-0.40928292670375754
0.22400000000000017	0.45307172473924334	-0.41100130187202205
0.22500000000000017	0.452659864974813	-0.41271822698868577
0.22600000000000017	0.4522462890134664	-0.41443369570442784
0.22700000000000017	0.4518309983147784	-0.4161477016716681
0.22800000000000017	0.4514139943446703	-0.4178602385445847
0.22900000000000018	0.4509952785754084	-0.4195712999791319
0.23000000000000018	0.45057485248560225	-0.42128087963305794
0.23100000000000018	0.45015271756020275	-0.4229889711659231
0.23200000000000018	0.44972887529050026	-0.42469556823911775
0.23300000000000018	0.44930332717412275	-0.42640066451588077
0.23400000000000018	0.4488760747150341	-0.42810425366131766
0.23500000000000018	0.4484471194235322	-0.42980632934241925
0.23600000000000018	0.44801646281624696	-0.43150688522808023
0.23700000000000018	0.4475841064161384	-0.4332059149891178
0.23800000000000018	0.4471500517524947	-0.4349034122982907
0.23900000000000018	0.44671430036093046	-0.4365993708303179
0.24000000000000019	0.4462768537833844	-0.4382937842618979
0.2410000000000002	0.4458377135681176	-0.4399866462717278
0.2420000000000002	0.44539688126971144	-0.4416779505405227
0.2430000000000002	0.44495435844906567	-0.44336769075103516
0.2440000000000002	0.4445101466733961	-0.44505586058807456
0.2450000000000002	0.4440642475162328	-0.44674245373852706
0.2460000000000002	0.44361666255741783	-0.44842746389137517
0.2470000000000002	0.4431673933831033	-0.4501108847377177
0.2480000000000002	0.4427164415857491	-0.45179270997078996
0.2490000000000002	0.4422638087641207	-0.45347293328598376
0.25000000000000017	0.44180949652328727	-0.45515154838086763
0.25100000000000017	0.44135350647461924	-0.4568285489552074
0.25200000000000017	0.44089584023578615	-0.4585039287109866
0.25300000000000017	0.44043649943075447	-0.46017768135242715
0.25400000000000017	0.43997548568978523	-0.46184980058601
0.25500000000000017	0.43951280064943193	-0.4635202801204961
0.25600000000000017	0.43904844595253817	-0.4651891136669476
0.2570000000000002	0.4385824232482353	-0.4668562949387485
0.2580000000000002	0.43811473419194014	-0.4685218176516262
0.2590000000000002	0.43764538044535245	-0.47018567552367296
0.2600000000000002	0.4371743636764529	-0.4718478622753671
0.2610000000000002	0.4367016855595004	-0.4735083716295949
0.2620000000000002	0.43622734777502975	-0.475167197311672
0.2630000000000002	0.4357513520098492	-0.47682433304936545
0.2640000000000002	0.4352736999570381	-0.4784797725729157
0.2650000000000002	0.4347943933159441	-0.4801335096150586
0.2660000000000002	0.43431343379218107	-0.4817855379110476
0.2670000000000002	0.4338308230976262	-0.48343585119867627
0.2680000000000002	0.43334656295041774	-0.48508444321830047
0.2690000000000002	0.4328606550749522	-0.48673130771286105
0.2700000000000002	0.4323731012018818	-0.4883764384279066
0.2710000000000002	0.4318839030681121	-0.4900198291116163
0.2720000000000002	0.43139306241679887	-0.4916614735148226
0.2730000000000002	0.4309005809973459	-0.4933013653910346
0.2740000000000002	0.43040646056540216	-0.4949394984964611
0.2750000000000002	0.42991070288285893	-0.4965758665900339
0.2760000000000002	0.4294133097178472	-0.4982104634334311
0.2770000000000002	0.42891428284473493	-0.49984328279110096
0.2780000000000002	0.42841362404412425	-0.5014743184302852
0.2790000000000002	0.42791133510284857	-0.5031035641210432
0.2800000000000002	0.4274074178139699	-0.5047310136362754
0.2810000000000002	0.4269018739767759	-0.5063566607517478
0.2820000000000002	0.426394705396777	-0.5079804992461159
0.2830000000000002	0.4258859138857034	-0.509602522900949
0.2840000000000002	0.42537550126150253	-0.5112227255007545
0.2850000000000002	0.42486346934833563	-0.5128411008330027
0.2860000000000002	0.424349819976575	-0.5144576426881511
0.2870000000000002	0.4238345549828011	-0.5160723448596694
0.2880000000000002	0.42331767620979927	-0.5176852011440641
0.2890000000000002	0.4227991855065568	-0.5192962053409041
0.2900000000000002	0.42227908472826	-0.5209053512528451
0.2910000000000002	0.42175737573629074	-0.5225126326856552
0.2920000000000002	0.4212340603982238	-0.5241180434482403
0.2930000000000002	0.4207091405878234	-0.5257215773526694
0.2940000000000002	0.42018261818503994	-0.5273232282142006
0.2950000000000002	0.41965449507600716	-0.5289229898513063
0.2960000000000002	0.41912477315303864	-0.5305208560856992
0.2970000000000002	0.4185934543146246	-0.5321168207423588
0.2980000000000002	0.4180605404654286	-0.5337108776495565
0.2990000000000002	0.4175260335162844	-0.5353030206388828
0.3000000000000002	0.4169899353841924	-0.5368932435452729
0.3010000000000002	0.4164522479923162	-0.5384815402070335
0.3020000000000002	0.4159129732699797	-0.5400679044658694
0.3030000000000002	0.4153721131526633	-0.54165233016691
0.3040000000000002	0.4148296695820005	-0.5432348111587361
0.3050000000000002	0.4142856445057745	-0.544815341293407
0.3060000000000002	0.4137400398779146	-0.5463939144264875
0.3070000000000002	0.4131928576584928	-0.5479705244170751
0.3080000000000002	0.4126440998137203	-0.5495451651278268
0.3090000000000002	0.4120937683159439	-0.5511178304249874
0.3100000000000002	0.4115418651436422	-0.5526885141784162
0.3110000000000002	0.4109883922814222	-0.5542572102616151
0.3120000000000002	0.41043335172001555	-0.5558239125517561
0.3130000000000002	0.40987674545627484	-0.5573886149297095
0.3140000000000002	0.40931857549316997	-0.5589513112800713
0.3150000000000002	0.40875884383978434	-0.560511995491192
0.3160000000000002	0.4081975525113111	-0.5620706614552045
0.3170000000000002	0.4076347035290495	-0.5636273030680522
0.3180000000000002	0.40707029892040075	-0.565181914229518
0.31900000000000023	0.4065043407188644	-0.5667344888432524
0.32000000000000023	0.4059368309640343	-0.5682850208168025
0.32100000000000023	0.4053677717015951	-0.5698335040616407
0.32200000000000023	0.4047971649833177	-0.5713799324931934
0.32300000000000023	0.40422501286705564	-0.5729243000308706
0.32400000000000023	0.40365131741674115	-0.5744666005980944
0.32500000000000023	0.40307608070238093	-0.5760068281223287
0.32600000000000023	0.40249930480005225	-0.5775449765351086
0.32700000000000023	0.40192099179189866	-0.5790810397720697
0.32800000000000024	0.4013411437661261	-0.5806150117729777
0.32900000000000024	0.40075976281699877	-0.5821468864817584
0.33000000000000024	0.40017685104483464	-0.5836766578465272
0.33100000000000024	0.3995924105560016	-0.5852043198196194
0.33200000000000024	0.399006443462913	-0.5867298663576199
0.33300000000000024	0.39841895188402343	-0.5882532914213938
0.33400000000000024	0.39782993794382465	-0.5897745889761163
0.33500000000000024	0.39723940377284095	-0.5912937529913035
0.33600000000000024	0.39664735150762487	-0.5928107774408427
0.33700000000000024	0.3960537832907529	-0.5943256563030228
0.33800000000000024	0.3954587012708211	-0.5958383835605656
0.33900000000000025	0.3948621076024405	-0.5973489532006564
0.34000000000000025	0.3942640044462327	-0.5988573592149747
0.34100000000000025	0.3936643939688254	-0.6003635955997257
0.34200000000000025	0.3930632783428477	-0.6018676563556713
0.34300000000000025	0.3924606597469258	-0.6033695354881613
0.34400000000000025	0.39185654036567813	-0.6048692270071652
0.34500000000000025	0.3912509223897109	-0.606366724927303
0.34600000000000025	0.39064380801561327	-0.6078620232678779
0.34700000000000025	0.3900351994459529	-0.6093551160529068
0.34800000000000025	0.38942509888927085	-0.6108459973111533
0.34900000000000025	0.3888135085600772	-0.6123346610761589
0.35000000000000026	0.38820043067884596	-0.6138211013862751
0.35100000000000026	0.38758586747201046	-0.6153053122846962
0.35200000000000026	0.3869698211719584	-0.6167872878194908
0.35300000000000026	0.38635229401702686	-0.6182670220436347
0.35400000000000026	0.38573328825149755	-0.6197445090150432
0.35500000000000026	0.38511280612559173	-0.6212197427966036
0.35600000000000026	0.38449084989546534	-0.6226927174562084
0.35700000000000026	0.3838674218232038	-0.6241634270667872
0.35800000000000026	0.38324252417681726	-0.6256318657063406
0.35900000000000026	0.3826161592302351	-0.6270980274579725
0.36000000000000026	0.3819883292633012	-0.6285619064099237
0.36100000000000027	0.3813590365617684	-0.6300234966556048
0.36200000000000027	0.38072828341729376	-0.6314827922936295
0.36300000000000027	0.380096072127433	-0.6329397874278484
0.36400000000000027	0.3794624049956354	-0.6343944761673823
0.36500000000000027	0.37882728433123836	-0.6358468526266557
0.36600000000000027	0.37819071244946234	-0.6372969109254308
0.36700000000000027	0.3775526916714052	-0.6387446451888412
0.36800000000000027	0.37691322432403707	-0.6401900495474258
0.36900000000000027	0.3762723127401948	-0.6416331181371627
0.3700000000000003	0.37562995925857645	-0.643073845099504
0.3710000000000003	0.374986166223736	-0.6445122245814093
0.3720000000000003	0.3743409359860776	-0.6459482507353802
0.3730000000000003	0.37369427090185015	-0.6473819177194949
0.3740000000000003	0.37304617333314166	-0.6488132196974429
0.3750000000000003	0.37239664564787367	-0.650242150838559
0.3760000000000003	0.3717456902197955	-0.6516687053178587
0.3770000000000003	0.3710933094284785	-0.6530928773160726
0.3780000000000003	0.3704395056593106	-0.6545146610196815
0.3790000000000003	0.3697842813034903	-0.6559340506209513
0.3800000000000003	0.36912763875802085	-0.6573510403179684
0.3810000000000003	0.36846958042570455	-0.6587656243146744
0.3820000000000003	0.36781010871513675	-0.6601777968209018
0.3830000000000003	0.3671492260407001	-0.6615875520524092
0.3840000000000003	0.36648693482255845	-0.6629948842309167
0.3850000000000003	0.3658232374866509	-0.6643997875841419
0.3860000000000003	0.3651581364646859	-0.6658022563458351
0.3870000000000003	0.3644916341941351	-0.6672022847558152
0.3880000000000003	0.3638237331182272	-0.6685998670600057
0.3890000000000003	0.3631544356859419	-0.6699949975104703
0.3900000000000003	0.3624837443520039	-0.6713876703654493
0.3910000000000003	0.3618116615768765	-0.6727778798893955
0.3920000000000003	0.3611381898267553	-0.6741656203530104
0.3930000000000003	0.3604633315735621	-0.6755508860332805
0.3940000000000003	0.3597870892949387	-0.6769336712135138
0.3950000000000003	0.3591094654742403	-0.678313970183376
0.3960000000000003	0.35843046260052913	-0.6796917772389275
0.3970000000000003	0.3577500831685683	-0.6810670866826595
0.3980000000000003	0.3570683296788152	-0.6824398928235311
0.3990000000000003	0.3563852046374149	-0.6838101899770059
0.4000000000000003	0.3557007105561939	-0.6851779724650892
0.4010000000000003	0.3550148499526532	-0.6865432346163642
0.4020000000000003	0.354327625349962	-0.6879059707660302
0.4030000000000003	0.353639039276951	-0.6892661752559387
0.4040000000000003	0.3529490942681057	-0.6906238424346313
0.4050000000000003	0.3522577928635597	-0.6919789666573763
0.4060000000000003	0.35156513760908786	-0.6933315422862072
0.4070000000000003	0.35087113105609974	-0.6946815636899588
0.4080000000000003	0.35017577576163256	-0.6960290252443058
0.4090000000000003	0.34947907428834446	-0.6973739213317997
0.4100000000000003	0.3487810292045076	-0.698716246341907
0.4110000000000003	0.34808164308400114	-0.7000559946710468
0.4120000000000003	0.3473809185063043	-0.7013931607226286
0.4130000000000003	0.34667885805648946	-0.70272773890709
0.4140000000000003	0.3459754643252149	-0.704059723641935
0.4150000000000003	0.34527073990871804	-0.7053891093517722
0.4160000000000003	0.34456468740880797	-0.7067158904683525
0.4170000000000003	0.34385730943285847	-0.7080400614306074
0.4180000000000003	0.3431486085938008	-0.7093616166846878
0.4190000000000003	0.34243858751011647	-0.7106805506840016
0.4200000000000003	0.34172724880582983	-0.7119968578892528
0.4210000000000003	0.341014595110501	-0.7133105327684796
0.4220000000000003	0.3403006290592182	-0.7146215697970928
0.4230000000000003	0.3395853532925907	-0.715929963457915
0.4240000000000003	0.33886877045674113	-0.717235708241219
0.4250000000000003	0.3381508832032981	-0.7185387986447663
0.4260000000000003	0.3374316941893888	-0.7198392291738466
0.4270000000000003	0.3367112060776312	-0.7211369943413158
0.4280000000000003	0.33598942153612676	-0.7224320886676361
0.4290000000000003	0.3352663432384525	-0.7237245066809138
0.4300000000000003	0.3345419738636536	-0.7250142429169394
0.4310000000000003	0.3338163160962355	-0.7263012919192261
0.43200000000000033	0.3330893726261564	-0.7275856482390495
0.43300000000000033	0.3323611461488191	-0.7288673064354865
0.43400000000000033	0.3316316393650636	-0.7301462610754549
0.43500000000000033	0.330900854981159	-0.7314225067337526
0.43600000000000033	0.3301687957087956	-0.7326960379930973
0.43700000000000033	0.32943546426507697	-0.7339668494441659
0.43800000000000033	0.3287008633725121	-0.7352349356856339
0.43900000000000033	0.32796499575900717	-0.7365002913242154
0.44000000000000034	0.3272278641578577	-0.7377629109747023
0.44100000000000034	0.32648947130774036	-0.7390227892600046
0.44200000000000034	0.3257498199527048	-0.74027992081119
0.44300000000000034	0.32500891284216543	-0.7415343002675234
0.44400000000000034	0.3242667527308934	-0.7427859222765074
0.44500000000000034	0.3235233423790082	-0.7440347814939218
0.44600000000000034	0.32277868455196934	-0.7452808725838637
0.44700000000000034	0.322032782020568	-0.7465241902187877
0.44800000000000034	0.3212856375609188	-0.747764729079546
0.44900000000000034	0.3205372539544513	-0.7490024838554287
0.45000000000000034	0.3197876339879015	-0.7502374492442034
0.45100000000000035	0.3190367804533033	-0.7514696199521562
0.45200000000000035	0.31828469614798016	-0.7526989906941315
0.45300000000000035	0.31753138387453633	-0.7539255561935726
0.45400000000000035	0.31677684644084825	-0.755149311182562
0.45500000000000035	0.316021086660056	-0.756370250401862
0.45600000000000035	0.3152641073505546	-0.7575883686009548
0.45700000000000035	0.3145059113359851	-0.7588036605380835
0.45800000000000035	0.3137465014452259	-0.7600161209802923
0.45900000000000035	0.312985880512384	-0.7612257447034672
0.46000000000000035	0.3122240513767861	-0.7624325264923768
0.46100000000000035	0.31146101688296957	-0.7636364611407129
0.46200000000000035	0.3106967798806736	-0.7648375434511312
0.46300000000000036	0.3099313432248304	-0.766035768235292
0.46400000000000036	0.3091647097755558	-0.767231130313901
0.46500000000000036	0.3083968823981405	-0.7684236245167504
0.46600000000000036	0.3076278639630407	-0.7696132456827594
0.46700000000000036	0.3068576573458693	-0.7707999886600152
0.46800000000000036	0.3060862654273864	-0.7719838483058143
0.46900000000000036	0.3053136910934901	-0.7731648194867031
0.47000000000000036	0.30453993723520745	-0.7743428970785188
0.47100000000000036	0.30376500674868495	-0.7755180759664306
0.47200000000000036	0.30298890253517924	-0.7766903510449811
0.47300000000000036	0.3022116275010477	-0.7778597172181267
0.47400000000000037	0.301433184557739	-0.7790261693992794
0.47500000000000037	0.30065357662178366	-0.7801897025113473
0.47600000000000037	0.2998728066147846	-0.7813503114867765
0.47700000000000037	0.29909087746340746	-0.7825079912675914
0.47800000000000037	0.29830779209937097	-0.783662736805437
0.47900000000000037	0.29752355345943743	-0.7848145430616189
0.48000000000000037	0.296738164485403	-0.7859634050071459
0.48100000000000037	0.29595162812408804	-0.7871093176227701
0.4820000000000004	0.2951639473273271	-0.7882522758990291
0.4830000000000004	0.2943751250519594	-0.7893922748362867
0.4840000000000004	0.29358516425981884	-0.7905293094447746
0.4850000000000004	0.2927940679177241	-0.7916633747446337
0.4860000000000004	0.2920018389974688	-0.7927944657659554
0.4870000000000004	0.2912084804758114	-0.793922577548823
0.4880000000000004	0.29041399533446527	-0.7950477051433534
0.4890000000000004	0.2896183865600887	-0.7961698436097382
0.4900000000000004	0.2888216571442747	-0.7972889880182852
0.4910000000000004	0.2880238100835409	-0.7984051334494597
0.4920000000000004	0.2872248483793192	-0.7995182749939267
0.4930000000000004	0.28642477503794594	-0.8006284077525913
0.4940000000000004	0.2856235930706513	-0.801735526836641
0.4950000000000004	0.2848213054935492	-0.8028396273675867
0.4960000000000004	0.28401791532762677	-0.8039407044773049
0.4970000000000004	0.2832134255987341	-0.8050387533080784
0.4980000000000004	0.28240783933757374	-0.8061337690126381
0.4990000000000004	0.28160115957969034	-0.8072257467542047
0.5000000000000003	0.28079338936546	-0.8083146817065301
