Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.29600000	-0.42484967	0.49626796
0.29700000	-0.42435264	0.49778847
0.29800000	-0.42385409	0.49930741
0.29900000	-0.42335403	0.50082477
0.30000000	-0.42285245	0.50234055
0.30100000	-0.42234935	0.50385474
0.30200000	-0.42184474	0.50536733
0.30300000	-0.42133861	0.50687832
0.30400000	-0.42083098	0.50838771
0.30500000	-0.42032184	0.50989549
0.30600000	-0.41981119	0.51140165
0.30700000	-0.41929904	0.51290619
0.30800000	-0.41878538	0.51440911
0.30900000	-0.41827022	0.51591039
0.31000000	-0.41775356	0.51741004
0.31100000	-0.41723540	0.51890805
0.31200000	-0.41671574	0.52040441
0.31300000	-0.41619459	0.52189912
0.31400000	-0.41567195	0.52339217
0.31500000	-0.41514781	0.52488357
0.31600000	-0.41462218	0.52637329
0.31700000	-0.41409506	0.52786134
0.31800000	-0.41356646	0.52934772
0.31900000	-0.41303637	0.53083241
0.32000000	-0.41250479	0.53231542
0.32100000	-0.41197174	0.53379673
0.32200000	-0.41143720	0.53527635
0.32300000	-0.41090119	0.53675426
0.32400000	-0.41036369	0.53823046
0.32500000	-0.40982473	0.53970495
0.32600000	-0.40928428	0.54117773
0.32700000	-0.40874237	0.54264878
0.32800000	-0.40819899	0.54411810
0.32900000	-0.40765414	0.54558569
0.33000000	-0.40710782	0.54705153
0.33100000	-0.40656003	0.54851564
0.33200000	-0.40601079	0.54997799
0.33300000	-0.40546008	0.55143860
0.33400000	-0.40490791	0.55289744
0.33500000	-0.40435428	0.55435452
0.33600000	-0.40379920	0.55580983
0.33700000	-0.40324267	0.55726336
0.33800000	-0.40268468	0.55871512
0.33900000	-0.40212524	0.56016509
0.34000000	-0.40156435	0.56161327
0.34100000	-0.40100201	0.56305966
0.34200000	-0.40043823	0.56450424
0.34300000	-0.39987300	0.56594702
0.34400000	-0.39930634	0.56738799
0.34500000	-0.39873823	0.56882715
0.34600000	-0.39816868	0.57026449
0.34700000	-0.39759770	0.57170000
0.34800000	-0.39702528	0.57313368
0.34900000	-0.39645143	0.57456552
0.35000000	-0.39587615	0.57599553
0.35100000	-0.39529944	0.57742369
0.35200000	-0.39472131	0.57885000
0.35300000	-0.39414174	0.58027445
0.35400000	-0.39356076	0.58169704
0.35500000	-0.39297835	0.58311777
0.35600000	-0.39239452	0.58453663
0.35700000	-0.39180928	0.58595361
0.35800000	-0.39122262	0.58736871
0.35900000	-0.39063454	0.58878192
0.36000000	-0.39004506	0.59019325
0.36100000	-0.38945416	0.59160267
0.36200000	-0.38886185	0.59301020
0.36300000	-0.38826814	0.59441582
0.36400000	-0.38767302	0.59581953
0.36500000	-0.38707650	0.59722133
0.36600000	-0.38647858	0.59862120
0.36700000	-0.38587926	0.60001915
0.36800000	-0.38527854	0.60141516
0.36900000	-0.38467643	0.60280924
0.37000000	-0.38407292	0.60420138
0.37100000	-0.38346803	0.60559158
0.37200000	-0.38286174	0.60697982
0.37300000	-0.38225407	0.60836611
0.37400000	-0.38164501	0.60975043
0.37500000	-0.38103457	0.61113279
0.37600000	-0.38042275	0.61251318
0.37700000	-0.37980954	0.61389160
0.37800000	-0.37919496	0.61526803
0.37900000	-0.37857901	0.61664248
0.38000000	-0.37796168	0.61801494
0.38100000	-0.37734298	0.61938540
0.38200000	-0.37672291	0.62075386
0.38300000	-0.37610147	0.62212031
0.38400000	-0.37547867	0.62348476
0.38500000	-0.37485450	0.62484719
0.38600000	-0.37422898	0.62620760
0.38700000	-0.37360209	0.62756598
0.38800000	-0.37297385	0.62892234
0.38900000	-0.37234425	0.63027665
0.39000000	-0.37171329	0.63162893
0.39100000	-0.37108099	0.63297917
0.39200000	-0.37044734	0.63432735
0.39300000	-0.36981234	0.63567348
0.39400000	-0.36917599	0.63701755
0.39500000	-0.36853830	0.63835956
0.39600000	-0.36789927	0.63969949
0.39700000	-0.36725890	0.64103735
0.39800000	-0.36661720	0.64237314
0.39900000	-0.36597416	0.64370683
0.40000000	-0.36532979	0.64503844
0.40100000	-0.36468408	0.64636796
0.40200000	-0.36403705	0.64769537
0.40300000	-0.36338869	0.64902069
0.40400000	-0.36273901	0.65034389
0.40500000	-0.36208801	0.65166498
0.40600000	-0.36143568	0.65298396
0.40700000	-0.36078204	0.65430081
0.40800000	-0.36012708	0.65561553
0.40900000	-0.35947081	0.65692812
0.41000000	-0.35881323	0.65823857
0.41100000	-0.35815433	0.65954688
0.41200000	-0.35749413	0.66085304
0.41300000	-0.35683263	0.66215705
0.41400000	-0.35616982	0.66345891
0.41500000	-0.35550571	0.66475860
0.41600000	-0.35484030	0.66605612
0.41700000	-0.35417360	0.66735148
0.41800000	-0.35350560	0.66864466
0.41900000	-0.35283631	0.66993565
0.42000000	-0.35216573	0.67122446
0.42100000	-0.35149386	0.67251109
0.42200000	-0.35082071	0.67379551
0.42300000	-0.35014627	0.67507774
0.42400000	-0.34947056	0.67635776
0.42500000	-0.34879356	0.67763557
0.42600000	-0.34811529	0.67891117
0.42700000	-0.34743574	0.68018455
0.42800000	-0.34675492	0.68145570
0.42900000	-0.34607283	0.68272463
0.43000000	-0.34538947	0.68399132
0.43100000	-0.34470485	0.68525578
0.43200000	-0.34401896	0.68651799
0.43300000	-0.34333181	0.68777795
0.43400000	-0.34264341	0.68903567
0.43500000	-0.34195374	0.69029112
0.43600000	-0.34126282	0.69154432
0.43700000	-0.34057065	0.69279524
0.43800000	-0.33987723	0.69404390
0.43900000	-0.33918257	0.69529028
0.44000000	-0.33848666	0.69653438
0.44100000	-0.33778950	0.69777620
0.44200000	-0.33709110	0.69901572
0.44300000	-0.33639147	0.70025296
0.44400000	-0.33569060	0.70148789
0.44500000	-0.33498850	0.70272052
0.44600000	-0.33428516	0.70395084
0.44700000	-0.33358059	0.70517884
0.44800000	-0.33287480	0.70640453
0.44900000	-0.33216779	0.70762790
0.45000000	-0.33145955	0.70884894
0.45100000	-0.33075009	0.71006765
0.45200000	-0.33003941	0.71128402
0.45300000	-0.32932752	0.71249805
0.45400000	-0.32861442	0.71370974
0.45500000	-0.32790010	0.71491908
0.45600000	-0.32718458	0.71612606
0.45700000	-0.32646785	0.71733068
0.45800000	-0.32574992	0.71853294
0.45900000	-0.32503079	0.71973283
0.46000000	-0.32431046	0.72093034
0.46100000	-0.32358893	0.72212548
0.46200000	-0.32286621	0.72331824
0.46300000	-0.32214229	0.72450861
0.46400000	-0.32141719	0.72569659
0.46500000	-0.32069090	0.72688217
0.46600000	-0.31996343	0.72806536
0.46700000	-0.31923477	0.72924613
0.46800000	-0.31850494	0.73042450
0.46900000	-0.31777393	0.73160046
0.47000000	-0.31704174	0.73277400
0.47100000	-0.31630838	0.73394511
0.47200000	-0.31557385	0.73511379
0.47300000	-0.31483815	0.73628005
0.47400000	-0.31410129	0.73744387
0.47500000	-0.31336327	0.73860524
0.47600000	-0.31262408	0.73976417
0.47700000	-0.31188374	0.74092066
0.47800000	-0.31114224	0.74207468
0.47900000	-0.31039959	0.74322625
0.48000000	-0.30965579	0.74437536
0.48100000	-0.30891084	0.74552199
0.48200000	-0.30816475	0.74666616
0.48300000	-0.30741751	0.74780785
0.48400000	-0.30666913	0.74894706
0.48500000	-0.30591962	0.75008378
0.48600000	-0.30516897	0.75121801
0.48700000	-0.30441718	0.75234975
0.48800000	-0.30366427	0.75347899
0.48900000	-0.30291023	0.75460573
0.49000000	-0.30215506	0.75572996
0.49100000	-0.30139877	0.75685168
0.49200000	-0.30064136	0.75797088
0.49300000	-0.29988283	0.75908756
0.49400000	-0.29912318	0.76020171
0.49500000	-0.29836242	0.76131334
0.49600000	-0.29760056	0.76242244
0.49700000	-0.29683758	0.76352899
0.49800000	-0.29607350	0.76463300
0.49900000	-0.29530832	0.76573447
0.50000000	-0.29454203	0.76683339
0.50100000	-0.29377465	0.76792975
0.50200000	-0.29300617	0.76902355
0.50300000	-0.29223660	0.77011479
0.50400000	-0.29146595	0.77120346
0.50500000	-0.29069420	0.77228956
0.50600000	-0.28992137	0.77337308
0.50700000	-0.28914745	0.77445402
0.50800000	-0.28837246	0.77553237
0.50900000	-0.28759639	0.77660814
0.51000000	-0.28681925	0.77768131
0.51100000	-0.28604103	0.77875188
0.51200000	-0.28526174	0.77981986
0.51300000	-0.28448139	0.78088522
0.51400000	-0.28369997	0.78194798
0.51500000	-0.28291750	0.78300812
0.51600000	-0.28213396	0.78406564
0.51700000	-0.28134937	0.78512054
0.51800000	-0.28056372	0.78617281
0.51900000	-0.27977702	0.78722245
0.52000000	-0.27898928	0.78826946
0.52100000	-0.27820048	0.78931382
0.52200000	-0.27741065	0.79035555
0.52300000	-0.27661977	0.79139462
0.52400000	-0.27582786	0.79243104
0.52500000	-0.27503491	0.79346481
0.52600000	-0.27424093	0.79449591
0.52700000	-0.27344592	0.79552435
0.52800000	-0.27264989	0.79655012
0.52900000	-0.27185282	0.79757322
0.53000000	-0.27105474	0.79859364
0.53100000	-0.27025564	0.79961139
0.53200000	-0.26945552	0.80062644
0.53300000	-0.26865439	0.80163881
0.53400000	-0.26785224	0.80264848
0.53500000	-0.26704909	0.80365546
0.53600000	-0.26624493	0.80465974
0.53700000	-0.26543977	0.80566131
0.53800000	-0.26463361	0.80666017
0.53900000	-0.26382645	0.80765632
0.54000000	-0.26301830	0.80864975
0.54100000	-0.26220916	0.80964046
0.54200000	-0.26139902	0.81062845
0.54300000	-0.26058790	0.81161371
0.54400000	-0.25977580	0.81259623
0.54500000	-0.25896271	0.81357602
0.54600000	-0.25814864	0.81455306
0.54700000	-0.25733360	0.81552736
0.54800000	-0.25651759	0.81649892
0.54900000	-0.25570061	0.81746772
0.55000000	-0.25488266	0.81843376
0.55100000	-0.25406374	0.81939704
0.55200000	-0.25324386	0.82035756
0.55300000	-0.25242303	0.82131531
0.55400000	-0.25160124	0.82227029
0.55500000	-0.25077849	0.82322249
0.55600000	-0.24995479	0.82417191
0.55700000	-0.24913015	0.82511855
0.55800000	-0.24830456	0.82606240
0.55900000	-0.24747802	0.82700345
0.56000000	-0.24665055	0.82794172
0.56100000	-0.24582214	0.82887718
0.56200000	-0.24499280	0.82980984
0.56300000	-0.24416252	0.83073970
0.56400000	-0.24333132	0.83166674
0.56500000	-0.24249919	0.83259097
0.56600000	-0.24166614	0.83351238
0.56700000	-0.24083217	0.83443097
0.56800000	-0.23999728	0.83534674
0.56900000	-0.23916148	0.83625967
0.57000000	-0.23832476	0.83716977
0.57100000	-0.23748714	0.83807704
0.57200000	-0.23664861	0.83898146
0.57300000	-0.23580918	0.83988304
0.57400000	-0.23496884	0.84078178
0.57500000	-0.23412761	0.84167766
0.57600000	-0.23328549	0.84257068
0.57700000	-0.23244247	0.84346085
0.57800000	-0.23159857	0.84434816
0.57900000	-0.23075378	0.84523260
0.58000000	-0.22990811	0.84611416
0.58100000	-0.22906155	0.84699286
0.58200000	-0.22821412	0.84786868
0.58300000	-0.22736582	0.84874162
0.58400000	-0.22651664	0.84961167
0.58500000	-0.22566659	0.85047884
0.58600000	-0.22481568	0.85134311
0.58700000	-0.22396391	0.85220449
0.58800000	-0.22311128	0.85306297
0.58900000	-0.22225778	0.85391855
0.59000000	-0.22140344	0.85477122
0.59100000	-0.22054824	0.85562099
0.59200000	-0.21969220	0.85646784
0.59300000	-0.21883531	0.85731177
0.59400000	-0.21797758	0.85815279
0.59500000	-0.21711901	0.85899088
0.59600000	-0.21625960	0.85982605
0.59700000	-0.21539935	0.86065829
0.59800000	-0.21453828	0.86148759
0.59900000	-0.21367638	0.86231395
0.60000000	-0.21281366	0.86313738
0.60100000	-0.21195011	0.86395786
0.60200000	-0.21108574	0.86477540
0.60300000	-0.21022056	0.86558998
0.60400000	-0.20935456	0.86640161
0.60500000	-0.20848776	0.86721028
0.60600000	-0.20762014	0.86801599
0.60700000	-0.20675173	0.86881874
0.60800000	-0.20588251	0.86961852
0.60900000	-0.20501249	0.87041533
0.61000000	-0.20414168	0.87120917
0.61100000	-0.20327007	0.87200003
0.61200000	-0.20239768	0.87278790
0.61300000	-0.20152450	0.87357280
0.61400000	-0.20065054	0.87435470
0.61500000	-0.19977579	0.87513362
0.61600000	-0.19890027	0.87590954
0.61700000	-0.19802397	0.87668246
0.61800000	-0.19714691	0.87745239
0.61900000	-0.19626907	0.87821931
0.62000000	-0.19539047	0.87898322
0.62100000	-0.19451111	0.87974413
0.62200000	-0.19363098	0.88050202
0.62300000	-0.19275010	0.88125689
0.62400000	-0.19186847	0.88200875
0.62500000	-0.19098609	0.88275758
0.62600000	-0.19010296	0.88350339
0.62700000	-0.18921908	0.88424617
0.62800000	-0.18833447	0.88498591
0.62900000	-0.18744911	0.88572262
0.63000000	-0.18656302	0.88645629
0.63100000	-0.18567620	0.88718693
0.63200000	-0.18478865	0.88791451
0.63300000	-0.18390037	0.88863905
0.63400000	-0.18301137	0.88936054
0.63500000	-0.18212165	0.89007897
0.63600000	-0.18123122	0.89079435
0.63700000	-0.18034007	0.89150667
0.63800000	-0.17944821	0.89221593
0.63900000	-0.17855564	0.89292212
0.64000000	-0.17766236	0.89362524
0.64100000	-0.17676839	0.89432529
0.64200000	-0.17587371	0.89502226
0.64300000	-0.17497834	0.89571616
0.64400000	-0.17408228	0.89640697
0.64500000	-0.17318553	0.89709471
0.64600000	-0.17228809	0.89777935
0.64700000	-0.17138997	0.89846091
0.64800000	-0.17049117	0.89913938
0.64900000	-0.16959170	0.89981475
0.65000000	-0.16869155	0.90048702
0.65100000	-0.16779072	0.90115619
0.65200000	-0.16688924	0.90182226
0.65300000	-0.16598708	0.90248522
0.65400000	-0.16508427	0.90314507
0.65500000	-0.16418079	0.90380181
0.65600000	-0.16327666	0.90445544
0.65700000	-0.16237188	0.90510594
0.65800000	-0.16146645	0.90575333
0.65900000	-0.16056038	0.90639759
0.66000000	-0.15965366	0.90703873
0.66100000	-0.15874630	0.90767674
0.66200000	-0.15783831	0.90831162
0.66300000	-0.15692968	0.90894336
0.66400000	-0.15602042	0.90957196
0.66500000	-0.15511054	0.91019743
0.66600000	-0.15420003	0.91081975
0.66700000	-0.15328890	0.91143893
0.66800000	-0.15237715	0.91205497
0.66900000	-0.15146479	0.91266785
0.67000000	-0.15055182	0.91327758
0.67100000	-0.14963824	0.91388415
0.67200000	-0.14872405	0.91448756
0.67300000	-0.14780927	0.91508782
0.67400000	-0.14689388	0.91568491
0.67500000	-0.14597790	0.91627884
0.67600000	-0.14506132	0.91686959
0.67700000	-0.14414416	0.91745718
0.67800000	-0.14322641	0.91804159
0.67900000	-0.14230808	0.91862283
0.68000000	-0.14138917	0.91920089
0.68100000	-0.14046968	0.91977576
0.68200000	-0.13954962	0.92034746
0.68300000	-0.13862898	0.92091597
0.68400000	-0.13770779	0.92148129
0.68500000	-0.13678602	0.92204342
0.68600000	-0.13586370	0.92260235
0.68700000	-0.13494082	0.92315809
0.68800000	-0.13401739	0.92371064
0.68900000	-0.13309340	0.92425998
0.69000000	-0.13216887	0.92480612
0.69100000	-0.13124379	0.92534905
0.69200000	-0.13031817	0.92588878
0.69300000	-0.12939201	0.92642530
0.69400000	-0.12846532	0.92695860
0.69500000	-0.12753810	0.92748869
0.69600000	-0.12661035	0.92801557
0.69700000	-0.12568207	0.92853922
0.69800000	-0.12475327	0.92905966
0.69900000	-0.12382395	0.92957687
0.70000000	-0.12289412	0.93009085
0.70100000	-0.12196377	0.93060161
0.70200000	-0.12103292	0.93110913
0.70300000	-0.12010155	0.93161343
0.70400000	-0.11916969	0.93211449
0.70500000	-0.11823733	0.93261231
0.70600000	-0.11730447	0.93310690
0.70700000	-0.11637112	0.93359824
0.70800000	-0.11543727	0.93408634
0.70900000	-0.11450294	0.93457119
0.71000000	-0.11356813	0.93505280
0.71100000	-0.11263284	0.93553116
0.71200000	-0.11169707	0.93600626
0.71300000	-0.11076083	0.93647812
0.71400000	-0.10982412	0.93694671
0.71500000	-0.10888694	0.93741205
0.71600000	-0.10794929	0.93787413
0.71700000	-0.10701119	0.93833295
0.71800000	-0.10607263	0.93878850
0.71900000	-0.10513362	0.93924079
0.72000000	-0.10419415	0.93968981
0.72100000	-0.10325424	0.94013556
0.72200000	-0.10231388	0.94057804
0.72300000	-0.10137308	0.94101724
0.72400000	-0.10043185	0.94145317
0.72500000	-0.09949018	0.94188583
0.72600000	-0.09854808	0.94231520
0.72700000	-0.09760555	0.94274129
0.72800000	-0.09666260	0.94316410
0.72900000	-0.09571922	0.94358362
0.73000000	-0.09477543	0.94399986
0.73100000	-0.09383122	0.94441281
0.73200000	-0.09288661	0.94482247
