Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.07100000	-0.49555534	0.12503725
0.07200000	-0.49542943	0.12678888
0.07300000	-0.49530177	0.12854011
0.07400000	-0.49517235	0.13029095
0.07500000	-0.49504118	0.13204137
0.07600000	-0.49490827	0.13379138
0.07700000	-0.49477360	0.13554097
0.07800000	-0.49463719	0.13729014
0.07900000	-0.49449902	0.13903888
0.08000000	-0.49435911	0.14078718
0.08100000	-0.49421745	0.14253504
0.08200000	-0.49407404	0.14428245
0.08300000	-0.49392888	0.14602942
0.08400000	-0.49378198	0.14777592
0.08500000	-0.49363333	0.14952197
0.08600000	-0.49348294	0.15126754
0.08700000	-0.49333080	0.15301264
0.08800000	-0.49317691	0.15475726
0.08900000	-0.49302128	0.15650140
0.09000000	-0.49286391	0.15824504
0.09100000	-0.49270479	0.15998819
0.09200000	-0.49254393	0.16173084
0.09300000	-0.49238133	0.16347298
0.09400000	-0.49221699	0.16521461
0.09500000	-0.49205090	0.16695572
0.09600000	-0.49188308	0.16869631
0.09700000	-0.49171351	0.17043637
0.09800000	-0.49154220	0.17217589
0.09900000	-0.49136916	0.17391488
0.10000000	-0.49119437	0.17565332
0.10100000	-0.49101785	0.17739120
0.10200000	-0.49083959	0.17912853
0.10300000	-0.49065959	0.18086530
0.10400000	-0.49047786	0.18260150
0.10500000	-0.49029439	0.18433713
0.10600000	-0.49010919	0.18607218
0.10700000	-0.48992225	0.18780665
0.10800000	-0.48973357	0.18954052
0.10900000	-0.48954317	0.19127381
0.11000000	-0.48935103	0.19300649
0.11100000	-0.48915715	0.19473856
0.11200000	-0.48896155	0.19647002
0.11300000	-0.48876421	0.19820087
0.11400000	-0.48856515	0.19993109
0.11500000	-0.48836435	0.20166069
0.11600000	-0.48816183	0.20338965
0.11700000	-0.48795757	0.20511797
0.11800000	-0.48775159	0.20684565
0.11900000	-0.48754388	0.20857268
0.12000000	-0.48733445	0.21029905
0.12100000	-0.48712329	0.21202476
0.12200000	-0.48691040	0.21374981
0.12300000	-0.48669579	0.21547418
0.12400000	-0.48647945	0.21719787
0.12500000	-0.48626139	0.21892089
0.12600000	-0.48604161	0.22064321
0.12700000	-0.48582010	0.22236484
0.12800000	-0.48559688	0.22408577
0.12900000	-0.48537193	0.22580599
0.13000000	-0.48514527	0.22752551
0.13100000	-0.48491688	0.22924430
0.13200000	-0.48468678	0.23096238
0.13300000	-0.48445496	0.23267973
0.13400000	-0.48422142	0.23439635
0.13500000	-0.48398617	0.23611222
0.13600000	-0.48374920	0.23782736
0.13700000	-0.48351051	0.23954175
0.13800000	-0.48327011	0.24125538
0.13900000	-0.48302800	0.24296825
0.14000000	-0.48278418	0.24468035
0.14100000	-0.48253864	0.24639169
0.14200000	-0.48229139	0.24810224
0.14300000	-0.48204244	0.24981202
0.14400000	-0.48179177	0.25152101
0.14500000	-0.48153939	0.25322920
0.14600000	-0.48128531	0.25493660
0.14700000	-0.48102952	0.25664319
0.14800000	-0.48077203	0.25834897
0.14900000	-0.48051282	0.26005394
0.15000000	-0.48025192	0.26175809
0.15100000	-0.47998931	0.26346141
0.15200000	-0.47972500	0.26516390
0.15300000	-0.47945898	0.26686555
0.15400000	-0.47919127	0.26856636
0.15500000	-0.47892185	0.27026632
0.15600000	-0.47865073	0.27196543
0.15700000	-0.47837792	0.27366368
0.15800000	-0.47810341	0.27536107
0.15900000	-0.47782720	0.27705758
0.16000000	-0.47754929	0.27875322
0.16100000	-0.47726969	0.28044798
0.16200000	-0.47698840	0.28214185
0.16300000	-0.47670541	0.28383483
0.16400000	-0.47642073	0.28552692
0.16500000	-0.47613435	0.28721810
0.16600000	-0.47584629	0.28890837
0.16700000	-0.47555654	0.29059773
0.16800000	-0.47526510	0.29228616
0.16900000	-0.47497197	0.29397368
0.17000000	-0.47467715	0.29566026
0.17100000	-0.47438065	0.29734591
0.17200000	-0.47408246	0.29903061
0.17300000	-0.47378259	0.30071437
0.17400000	-0.47348103	0.30239718
0.17500000	-0.47317779	0.30407903
0.17600000	-0.47287287	0.30575992
0.17700000	-0.47256627	0.30743983
0.17800000	-0.47225799	0.30911878
0.17900000	-0.47194804	0.31079674
0.18000000	-0.47163640	0.31247372
0.18100000	-0.47132309	0.31414971
0.18200000	-0.47100810	0.31582470
0.18300000	-0.47069144	0.31749869
0.18400000	-0.47037310	0.31917167
0.18500000	-0.47005310	0.32084364
0.18600000	-0.46973142	0.32251459
0.18700000	-0.46940807	0.32418452
0.18800000	-0.46908305	0.32585342
0.18900000	-0.46875636	0.32752129
0.19000000	-0.46842801	0.32918811
0.19100000	-0.46809799	0.33085389
0.19200000	-0.46776630	0.33251862
0.19300000	-0.46743295	0.33418229
0.19400000	-0.46709794	0.33584490
0.19500000	-0.46676126	0.33750645
0.19600000	-0.46642292	0.33916692
0.19700000	-0.46608293	0.34082631
0.19800000	-0.46574127	0.34248462
0.19900000	-0.46539796	0.34414184
0.20000000	-0.46505299	0.34579797
0.20100000	-0.46470636	0.34745299
0.20200000	-0.46435808	0.34910691
0.20300000	-0.46400815	0.35075972
0.20400000	-0.46365656	0.35241141
0.20500000	-0.46330333	0.35406198
0.20600000	-0.46294844	0.35571143
0.20700000	-0.46259190	0.35735974
0.20800000	-0.46223372	0.35900691
0.20900000	-0.46187389	0.36065294
0.21000000	-0.46151242	0.36229782
0.21100000	-0.46114930	0.36394154
0.21200000	-0.46078453	0.36558410
0.21300000	-0.46041813	0.36722550
0.21400000	-0.46005008	0.36886573
0.21500000	-0.45968040	0.37050478
0.21600000	-0.45930907	0.37214265
0.21700000	-0.45893611	0.37377933
0.21800000	-0.45856152	0.37541482
0.21900000	-0.45818528	0.37704911
0.22000000	-0.45780742	0.37868220
0.22100000	-0.45742792	0.38031407
0.22200000	-0.45704679	0.38194474
0.22300000	-0.45666403	0.38357418
0.22400000	-0.45627964	0.38520240
0.22500000	-0.45589363	0.38682938
0.22600000	-0.45550598	0.38845513
0.22700000	-0.45511672	0.39007964
0.22800000	-0.45472583	0.39170290
0.22900000	-0.45433331	0.39332491
0.23000000	-0.45393918	0.39494566
0.23100000	-0.45354342	0.39656514
0.23200000	-0.45314605	0.39818336
0.23300000	-0.45274706	0.39980030
0.23400000	-0.45234645	0.40141597
0.23500000	-0.45194422	0.40303034
0.23600000	-0.45154039	0.40464343
0.23700000	-0.45113494	0.40625522
0.23800000	-0.45072788	0.40786571
0.23900000	-0.45031921	0.40947489
0.24000000	-0.44990893	0.41108276
0.24100000	-0.44949704	0.41268931
0.24200000	-0.44908355	0.41429454
0.24300000	-0.44866845	0.41589844
0.24400000	-0.44825175	0.41750100
0.24500000	-0.44783345	0.41910223
0.24600000	-0.44741355	0.42070211
0.24700000	-0.44699205	0.42230064
0.24800000	-0.44656895	0.42389781
0.24900000	-0.44614425	0.42549362
0.25000000	-0.44571796	0.42708807
0.25100000	-0.44529008	0.42868114
0.25200000	-0.44486060	0.43027284
0.25300000	-0.44442953	0.43186315
0.25400000	-0.44399688	0.43345208
0.25500000	-0.44356263	0.43503961
0.25600000	-0.44312680	0.43662574
0.25700000	-0.44268938	0.43821047
0.25800000	-0.44225038	0.43979379
0.25900000	-0.44180979	0.44137569
0.26000000	-0.44136763	0.44295617
0.26100000	-0.44092388	0.44453523
0.26200000	-0.44047856	0.44611285
0.26300000	-0.44003166	0.44768904
0.26400000	-0.43958318	0.44926378
0.26500000	-0.43913313	0.45083708
0.26600000	-0.43868151	0.45240892
0.26700000	-0.43822831	0.45397931
0.26800000	-0.43777355	0.45554823
0.26900000	-0.43731722	0.45711568
0.27000000	-0.43685932	0.45868166
0.27100000	-0.43639985	0.46024616
0.27200000	-0.43593883	0.46180917
0.27300000	-0.43547624	0.46337069
0.27400000	-0.43501209	0.46493072
0.27500000	-0.43454638	0.46648924
0.27600000	-0.43407911	0.46804626
0.27700000	-0.43361028	0.46960176
0.27800000	-0.43313990	0.47115575
0.27900000	-0.43266797	0.47270822
0.28000000	-0.43219449	0.47425915
0.28100000	-0.43171946	0.47580855
0.28200000	-0.43124287	0.47735642
0.28300000	-0.43076474	0.47890273
0.28400000	-0.43028507	0.48044750
0.28500000	-0.42980385	0.48199072
0.28600000	-0.42932109	0.48353237
0.28700000	-0.42883679	0.48507246
0.28800000	-0.42835094	0.48661097
0.28900000	-0.42786356	0.48814791
0.29000000	-0.42737465	0.48968327
0.29100000	-0.42688420	0.49121704
0.29200000	-0.42639222	0.49274922
0.29300000	-0.42589870	0.49427980
0.29400000	-0.42540366	0.49580877
0.29500000	-0.42490708	0.49733614
0.29600000	-0.42440898	0.49886190
0.29700000	-0.42390936	0.50038603
0.29800000	-0.42340821	0.50190854
0.29900000	-0.42290554	0.50342942
0.30000000	-0.42240136	0.50494867
0.30100000	-0.42189565	0.50646627
0.30200000	-0.42138842	0.50798223
0.30300000	-0.42087968	0.50949654
0.30400000	-0.42036943	0.51100919
0.30500000	-0.41985767	0.51252018
0.30600000	-0.41934439	0.51402950
0.30700000	-0.41882961	0.51553715
0.30800000	-0.41831332	0.51704312
0.30900000	-0.41779552	0.51854741
0.31000000	-0.41727622	0.52005001
0.31100000	-0.41675542	0.52155091
0.31200000	-0.41623312	0.52305012
0.31300000	-0.41570932	0.52454762
0.31400000	-0.41518403	0.52604342
0.31500000	-0.41465724	0.52753750
0.31600000	-0.41412896	0.52902986
0.31700000	-0.41359918	0.53052049
0.31800000	-0.41306792	0.53200939
0.31900000	-0.41253516	0.53349656
0.32000000	-0.41200092	0.53498199
0.32100000	-0.41146520	0.53646566
0.32200000	-0.41092799	0.53794759
0.32300000	-0.41038930	0.53942776
0.32400000	-0.40984914	0.54090617
0.32500000	-0.40930749	0.54238281
0.32600000	-0.40876437	0.54385768
0.32700000	-0.40821978	0.54533077
0.32800000	-0.40767371	0.54680208
0.32900000	-0.40712618	0.54827159
0.33000000	-0.40657717	0.54973932
0.33100000	-0.40602670	0.55120524
0.33200000	-0.40547476	0.55266936
0.33300000	-0.40492136	0.55413167
0.33400000	-0.40436650	0.55559217
0.33500000	-0.40381018	0.55705085
0.33600000	-0.40325240	0.55850770
0.33700000	-0.40269316	0.55996272
0.33800000	-0.40213247	0.56141590
0.33900000	-0.40157033	0.56286725
0.34000000	-0.40100674	0.56431674
0.34100000	-0.40044170	0.56576439
0.34200000	-0.39987521	0.56721018
0.34300000	-0.39930728	0.56865411
0.34400000	-0.39873790	0.57009617
0.34500000	-0.39816709	0.57153636
0.34600000	-0.39759483	0.57297467
0.34700000	-0.39702114	0.57441110
0.34800000	-0.39644601	0.57584564
0.34900000	-0.39586945	0.57727829
0.35000000	-0.39529146	0.57870904
0.35100000	-0.39471203	0.58013789
0.35200000	-0.39413118	0.58156482
0.35300000	-0.39354890	0.58298985
0.35400000	-0.39296520	0.58441295
0.35500000	-0.39238008	0.58583414
0.35600000	-0.39179353	0.58725339
0.35700000	-0.39120557	0.58867071
0.35800000	-0.39061619	0.59008608
0.35900000	-0.39002540	0.59149952
0.36000000	-0.38943320	0.59291100
0.36100000	-0.38883958	0.59432053
0.36200000	-0.38824456	0.59572810
0.36300000	-0.38764813	0.59713370
0.36400000	-0.38705029	0.59853734
0.36500000	-0.38645105	0.59993899
0.36600000	-0.38585041	0.60133867
0.36700000	-0.38524838	0.60273636
0.36800000	-0.38464494	0.60413206
0.36900000	-0.38404011	0.60552577
0.37000000	-0.38343389	0.60691747
0.37100000	-0.38282628	0.60830717
0.37200000	-0.38221728	0.60969485
0.37300000	-0.38160689	0.61108052
0.37400000	-0.38099512	0.61246417
0.37500000	-0.38038196	0.61384579
0.37600000	-0.37976743	0.61522538
0.37700000	-0.37915151	0.61660293
0.37800000	-0.37853422	0.61797844
0.37900000	-0.37791556	0.61935191
0.38000000	-0.37729552	0.62072332
0.38100000	-0.37667411	0.62209267
0.38200000	-0.37605133	0.62345996
0.38300000	-0.37542719	0.62482519
0.38400000	-0.37480169	0.62618834
0.38500000	-0.37417482	0.62754941
0.38600000	-0.37354659	0.62890841
0.38700000	-0.37291700	0.63026531
0.38800000	-0.37228606	0.63162012
0.38900000	-0.37165376	0.63297284
0.39000000	-0.37102011	0.63432345
0.39100000	-0.37038512	0.63567196
0.39200000	-0.36974877	0.63701835
0.39300000	-0.36911108	0.63836262
0.39400000	-0.36847205	0.63970477
0.39500000	-0.36783167	0.64104480
0.39600000	-0.36718996	0.64238269
0.39700000	-0.36654691	0.64371844
0.39800000	-0.36590252	0.64505205
0.39900000	-0.36525680	0.64638351
0.40000000	-0.36460976	0.64771282
0.40100000	-0.36396138	0.64903998
0.40200000	-0.36331168	0.65036497
0.40300000	-0.36266065	0.65168779
0.40400000	-0.36200830	0.65300844
0.40500000	-0.36135463	0.65432691
0.40600000	-0.36069965	0.65564320
0.40700000	-0.36004335	0.65695730
0.40800000	-0.35938574	0.65826921
0.40900000	-0.35872681	0.65957892
0.41000000	-0.35806658	0.66088643
0.41100000	-0.35740504	0.66219174
0.41200000	-0.35674220	0.66349483
0.41300000	-0.35607805	0.66479570
0.41400000	-0.35541261	0.66609435
0.41500000	-0.35474586	0.66739077
0.41600000	-0.35407783	0.66868497
0.41700000	-0.35340850	0.66997692
0.41800000	-0.35273787	0.67126664
0.41900000	-0.35206596	0.67255410
0.42000000	-0.35139277	0.67383932
0.42100000	-0.35071829	0.67512228
0.42200000	-0.35004252	0.67640298
0.42300000	-0.34936548	0.67768141
0.42400000	-0.34868716	0.67895757
0.42500000	-0.34800757	0.68023145
0.42600000	-0.34732670	0.68150306
0.42700000	-0.34664456	0.68277238
0.42800000	-0.34596116	0.68403941
0.42900000	-0.34527648	0.68530414
0.43000000	-0.34459055	0.68656657
0.43100000	-0.34390335	0.68782670
0.43200000	-0.34321490	0.68908452
0.43300000	-0.34252518	0.69034002
0.43400000	-0.34183422	0.69159321
0.43500000	-0.34114200	0.69284407
0.43600000	-0.34044853	0.69409260
0.43700000	-0.33975382	0.69533880
0.43800000	-0.33905785	0.69658266
0.43900000	-0.33836065	0.69782417
0.44000000	-0.33766221	0.69906334
0.44100000	-0.33696253	0.70030015
0.44200000	-0.33626161	0.70153461
0.44300000	-0.33555946	0.70276671
0.44400000	-0.33485608	0.70399643
0.44500000	-0.33415147	0.70522379
0.44600000	-0.33344563	0.70644877
0.44700000	-0.33273857	0.70767136
0.44800000	-0.33203029	0.70889158
0.44900000	-0.33132079	0.71010940
0.45000000	-0.33061007	0.71132482
0.45100000	-0.32989814	0.71253784
0.45200000	-0.32918500	0.71374846
0.45300000	-0.32847064	0.71495667
0.45400000	-0.32775508	0.71616247
0.45500000	-0.32703832	0.71736584
0.45600000	-0.32632035	0.71856679
0.45700000	-0.32560119	0.71976532
0.45800000	-0.32488082	0.72096141
0.45900000	-0.32415927	0.72215506
0.46000000	-0.32343651	0.72334627
0.46100000	-0.32271257	0.72453503
0.46200000	-0.32198745	0.72572134
0.46300000	-0.32126113	0.72690520
0.46400000	-0.32053364	0.72808659
0.46500000	-0.31980496	0.72926552
0.46600000	-0.31907511	0.73044198
0.46700000	-0.31834408	0.73161596
0.46800000	-0.31761188	0.73278746
0.46900000	-0.31687850	0.73395648
0.47000000	-0.31614396	0.73512301
0.47100000	-0.31540826	0.73628705
0.47200000	-0.31467139	0.73744859
0.47300000	-0.31393336	0.73860762
0.47400000	-0.31319418	0.73976415
0.47500000	-0.31245384	0.74091817
0.47600000	-0.31171234	0.74206967
0.47700000	-0.31096970	0.74321865
0.47800000	-0.31022591	0.74436511
0.47900000	-0.30948097	0.74550904
0.48000000	-0.30873489	0.74665043
0.48100000	-0.30798767	0.74778928
0.48200000	-0.30723931	0.74892559
0.48300000	-0.30648982	0.75005935
0.48400000	-0.30573920	0.75119056
0.48500000	-0.30498744	0.75231922
0.48600000	-0.30423456	0.75344531
0.48700000	-0.30348055	0.75456883
0.48800000	-0.30272542	0.75568979
0.48900000	-0.30196917	0.75680817
0.49000000	-0.30121181	0.75792397
0.49100000	-0.30045333	0.75903719
0.49200000	-0.29969373	0.76014782
0.49300000	-0.29893303	0.76125586
0.49400000	-0.29817122	0.76236130
0.49500000	-0.29740831	0.76346414
0.49600000	-0.29664430	0.76456438
0.49700000	-0.29587918	0.76566200
0.49800000	-0.29511297	0.76675701
0.49900000	-0.29434567	0.76784940
0.50000000	-0.29357728	0.76893917
0.50100000	-0.29280779	0.77002631
0.50200000	-0.29203722	0.77111082
0.50300000	-0.29126557	0.77219269
0.50400000	-0.29049284	0.77327192
0.50500000	-0.28971903	0.77434851
0.50600000	-0.28894414	0.77542245
0.50700000	-0.28816819	0.77649373
0.50800000	-0.28739116	0.77756236
0.50900000	-0.28661306	0.77862832
0.51000000	-0.28583390	0.77969162
0.51100000	-0.28505368	0.78075224
0.51200000	-0.28427240	0.78181020
0.51300000	-0.28349006	0.78286547
0.51400000	-0.28270667	0.78391806
0.51500000	-0.28192223	0.78496796
0.51600000	-0.28113674	0.78601517
0.51700000	-0.28035020	0.78705968
0.51800000	-0.27956262	0.78810149
0.51900000	-0.27877400	0.78914060
0.52000000	-0.27798434	0.79017699
0.52100000	-0.27719364	0.79121068
0.52200000	-0.27640192	0.79224165
0.52300000	-0.27560916	0.79326989
0.52400000	-0.27481538	0.79429541
0.52500000	-0.27402057	0.79531820
0.52600000	-0.27322474	0.79633826
0.52700000	-0.27242790	0.79735558
0.52800000	-0.27163004	0.79837015
0.52900000	-0.27083116	0.79938198
0.53000000	-0.27003127	0.80039106
0.53100000	-0.26923038	0.80139738
0.53200000	-0.26842848	0.80240095
0.53300000	-0.26762558	0.80340175
0.53400000	-0.26682168	0.80439978
0.53500000	-0.26601678	0.80539504
0.53600000	-0.26521089	0.80638753
0.53700000	-0.26440401	0.80737724
0.53800000	-0.26359614	0.80836417
0.53900000	-0.26278728	0.80934830
0.54000000	-0.26197744	0.81032965
0.54100000	-0.26116662	0.81130820
0.54200000	-0.26035482	0.81228395
0.54300000	-0.25954205	0.81325690
0.54400000	-0.25872831	0.81422704
0.54500000	-0.25791360	0.81519437
0.54600000	-0.25709793	0.81615888
0.54700000	-0.25628129	0.81712058
0.54800000	-0.25546369	0.81807945
0.54900000	-0.25464513	0.81903549
0.55000000	-0.25382562	0.81998870
0.55100000	-0.25300515	0.82093908
0.55200000	-0.25218374	0.82188662
0.55300000	-0.25136138	0.82283131
0.55400000	-0.25053808	0.82377316
0.55500000	-0.24971384	0.82471216
0.55600000	-0.24888866	0.82564830
0.55700000	-0.24806254	0.82658158
0.55800000	-0.24723549	0.82751200
0.55900000	-0.24640752	0.82843955
0.56000000	-0.24557862	0.82936424
0.56100000	-0.24474879	0.83028605
0.56200000	-0.24391805	0.83120498
0.56300000	-0.24308638	0.83212103
0.56400000	-0.24225380	0.83303420
0.56500000	-0.24142032	0.83394447
0.56600000	-0.24058592	0.83485185
0.56700000	-0.23975061	0.83575634
0.56800000	-0.23891441	0.83665792
0.56900000	-0.23807730	0.83755660
0.57000000	-0.23723929	0.83845237
0.57100000	-0.23640040	0.83934523
0.57200000	-0.23556060	0.84023518
0.57300000	-0.23471993	0.84112220
0.57400000	-0.23387836	0.84200631
0.57500000	-0.23303592	0.84288748
0.57600000	-0.23219259	0.84376573
0.57700000	-0.23134839	0.84464104
0.57800000	-0.23050331	0.84551341
0.57900000	-0.22965736	0.84638284
0.58000000	-0.22881054	0.84724933
0.58100000	-0.22796286	0.84811286
0.58200000	-0.22711432	0.84897345
0.58300000	-0.22626492	0.84983108
0.58400000	-0.22541466	0.85068575
0.58500000	-0.22456355	0.85153745
0.58600000	-0.22371159	0.85238619
0.58700000	-0.22285878	0.85323196
0.58800000	-0.22200512	0.85407476
0.58900000	-0.22115063	0.85491457
0.59000000	-0.22029530	0.85575141
0.59100000	-0.21943913	0.85658526
0.59200000	-0.21858213	0.85741613
0.59300000	-0.21772430	0.85824400
0.59400000	-0.21686564	0.85906888
0.59500000	-0.21600616	0.85989076
0.59600000	-0.21514586	0.86070963
0.59700000	-0.21428474	0.86152550
0.59800000	-0.21342281	0.86233837
0.59900000	-0.21256007	0.86314822
0.60000000	-0.21169652	0.86395505
0.60100000	-0.21083216	0.86475886
0.60200000	-0.20996700	0.86555966
0.60300000	-0.20910104	0.86635742
0.60400000	-0.20823429	0.86715216
0.60500000	-0.20736674	0.86794386
0.60600000	-0.20649840	0.86873253
0.60700000	-0.20562927	0.86951816
0.60800000	-0.20475936	0.87030074
0.60900000	-0.20388867	0.87108028
0.61000000	-0.20301721	0.87185677
0.61100000	-0.20214496	0.87263021
0.61200000	-0.20127195	0.87340059
0.61300000	-0.20039816	0.87416791
0.61400000	-0.19952361	0.87493217
0.61500000	-0.19864830	0.87569336
0.61600000	-0.19777223	0.87645148
0.61700000	-0.19689540	0.87720653
0.61800000	-0.19601782	0.87795851
0.61900000	-0.19513948	0.87870741
0.62000000	-0.19426040	0.87945322
0.62100000	-0.19338058	0.88019595
0.62200000	-0.19250001	0.88093559
0.62300000	-0.19161871	0.88167214
0.62400000	-0.19073667	0.88240559
0.62500000	-0.18985390	0.88313595
0.62600000	-0.18897040	0.88386320
0.62700000	-0.18808617	0.88458735
0.62800000	-0.18720123	0.88530839
0.62900000	-0.18631556	0.88602633
0.63000000	-0.18542917	0.88674115
0.63100000	-0.18454208	0.88745285
0.63200000	-0.18365427	0.88816143
0.63300000	-0.18276576	0.88886689
0.63400000	-0.18187654	0.88956923
0.63500000	-0.18098662	0.89026843
0.63600000	-0.18009600	0.89096451
0.63700000	-0.17920469	0.89165745
0.63800000	-0.17831269	0.89234725
0.63900000	-0.17742000	0.89303391
0.64000000	-0.17652662	0.89371743
0.64100000	-0.17563257	0.89439780
0.64200000	-0.17473783	0.89507502
0.64300000	-0.17384242	0.89574909
0.64400000	-0.17294633	0.89642000
0.64500000	-0.17204958	0.89708776
0.64600000	-0.17115216	0.89775235
0.64700000	-0.17025408	0.89841378
0.64800000	-0.16935533	0.89907204
0.64900000	-0.16845593	0.89972713
0.65000000	-0.16755588	0.90037905
0.65100000	-0.16665518	0.90102780
0.65200000	-0.16575383	0.90167337
0.65300000	-0.16485183	0.90231575
0.65400000	-0.16394920	0.90295495
0.65500000	-0.16304592	0.90359097
0.65600000	-0.16214202	0.90422379
0.65700000	-0.16123748	0.90485343
0.65800000	-0.16033231	0.90547986
0.65900000	-0.15942652	0.90610310
0.66000000	-0.15852011	0.90672314
0.66100000	-0.15761307	0.90733998
0.66200000	-0.15670543	0.90795361
0.66300000	-0.15579717	0.90856404
0.66400000	-0.15488830	0.90917125
0.66500000	-0.15397883	0.90977525
0.66600000	-0.15306875	0.91037603
0.66700000	-0.15215808	0.91097359
0.66800000	-0.15124681	0.91156793
0.66900000	-0.15033494	0.91215905
0.67000000	-0.14942249	0.91274694
0.67100000	-0.14850945	0.91333160
0.67200000	-0.14759583	0.91391303
0.67300000	-0.14668163	0.91449123
0.67400000	-0.14576685	0.91506618
0.67500000	-0.14485150	0.91563790
0.67600000	-0.14393557	0.91620638
0.67700000	-0.14301908	0.91677161
0.67800000	-0.14210203	0.91733360
0.67900000	-0.14118442	0.91789233
0.68000000	-0.14026625	0.91844781
0.68100000	-0.13934753	0.91900004
0.68200000	-0.13842825	0.91954902
0.68300000	-0.13750843	0.92009473
0.68400000	-0.13658806	0.92063718
0.68500000	-0.13566716	0.92117637
0.68600000	-0.13474571	0.92171229
0.68700000	-0.13382373	0.92224495
0.68800000	-0.13290122	0.92277433
0.68900000	-0.13197819	0.92330044
0.69000000	-0.13105462	0.92382327
0.69100000	-0.13013054	0.92434283
0.69200000	-0.12920594	0.92485910
0.69300000	-0.12828082	0.92537209
0.69400000	-0.12735520	0.92588180
0.69500000	-0.12642906	0.92638822
0.69600000	-0.12550242	0.92689136
0.69700000	-0.12457528	0.92739120
0.69800000	-0.12364764	0.92788774
0.69900000	-0.12271951	0.92838099
0.70000000	-0.12179088	0.92887095
0.70100000	-0.12086177	0.92935760
0.70200000	-0.11993217	0.92984095
0.70300000	-0.11900209	0.93032100
0.70400000	-0.11807153	0.93079774
0.70500000	-0.11714049	0.93127117
0.70600000	-0.11620899	0.93174129
0.70700000	-0.11527701	0.93220809
0.70800000	-0.11434457	0.93267159
0.70900000	-0.11341167	0.93313176
0.71000000	-0.11247831	0.93358862
0.71100000	-0.11154450	0.93404215
0.71200000	-0.11061023	0.93449237
0.71300000	-0.10967551	0.93493925
0.71400000	-0.10874035	0.93538281
0.71500000	-0.10780475	0.93582304
0.71600000	-0.10686871	0.93625995
0.71700000	-0.10593223	0.93669351
0.71800000	-0.10499532	0.93712375
0.71900000	-0.10405798	0.93755064
0.72000000	-0.10312022	0.93797420
0.72100000	-0.10218204	0.93839442
0.72200000	-0.10124343	0.93881129
0.72300000	-0.10030442	0.93922482
0.72400000	-0.09936499	0.93963500
0.72500000	-0.09842515	0.94004184
0.72600000	-0.09748490	0.94044533
0.72700000	-0.09654426	0.94084546
0.72800000	-0.09560322	0.94124225
0.72900000	-0.09466178	0.94163567
0.73000000	-0.09371995	0.94202574
0.73100000	-0.09277773	0.94241245
0.73200000	-0.09183512	0.94279581
