Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.30800000	0.01079231	0.00499817
0.30900000	0.01079731	0.00501251
0.31000000	0.01080233	0.00502682
0.31100000	0.01080737	0.00504112
0.31200000	0.01081242	0.00505541
0.31300000	0.01081748	0.00506967
0.31400000	0.01082256	0.00508391
0.31500000	0.01082765	0.00509814
0.31600000	0.01083275	0.00511235
0.31700000	0.01083787	0.00512654
0.31800000	0.01084300	0.00514071
0.31900000	0.01084815	0.00515486
0.32000000	0.01085331	0.00516900
0.32100000	0.01085849	0.00518312
0.32200000	0.01086368	0.00519721
0.32300000	0.01086889	0.00521129
0.32400000	0.01087410	0.00522535
0.32500000	0.01087934	0.00523940
0.32600000	0.01088458	0.00525342
0.32700000	0.01088984	0.00526742
0.32800000	0.01089512	0.00528141
0.32900000	0.01090041	0.00529537
0.33000000	0.01090571	0.00530932
0.33100000	0.01091102	0.00532325
0.33200000	0.01091635	0.00533716
0.33300000	0.01092170	0.00535105
0.33400000	0.01092706	0.00536492
0.33500000	0.01093243	0.00537877
0.33600000	0.01093781	0.00539260
0.33700000	0.01094321	0.00540642
0.33800000	0.01094863	0.00542021
0.33900000	0.01095405	0.00543398
0.34000000	0.01095949	0.00544774
0.34100000	0.01096495	0.00546147
0.34200000	0.01097042	0.00547519
0.34300000	0.01097590	0.00548888
0.34400000	0.01098140	0.00550256
0.34500000	0.01098690	0.00551622
0.34600000	0.01099243	0.00552985
0.34700000	0.01099796	0.00554347
0.34800000	0.01100351	0.00555707
0.34900000	0.01100908	0.00557064
0.35000000	0.01101466	0.00558420
0.35100000	0.01102025	0.00559774
0.35200000	0.01102585	0.00561126
0.35300000	0.01103147	0.00562475
0.35400000	0.01103710	0.00563823
0.35500000	0.01104275	0.00565169
0.35600000	0.01104840	0.00566512
0.35700000	0.01105408	0.00567854
0.35800000	0.01105976	0.00569193
0.35900000	0.01106546	0.00570531
0.36000000	0.01107117	0.00571866
0.36100000	0.01107690	0.00573200
0.36200000	0.01108264	0.00574531
0.36300000	0.01108839	0.00575860
0.36400000	0.01109415	0.00577188
0.36500000	0.01109993	0.00578513
0.36600000	0.01110572	0.00579836
0.36700000	0.01111153	0.00581157
0.36800000	0.01111735	0.00582476
0.36900000	0.01112318	0.00583793
0.37000000	0.01112902	0.00585107
0.37100000	0.01113488	0.00586420
0.37200000	0.01114075	0.00587730
0.37300000	0.01114663	0.00589039
0.37400000	0.01115253	0.00590345
0.37500000	0.01115844	0.00591649
0.37600000	0.01116436	0.00592951
0.37700000	0.01117030	0.00594251
0.37800000	0.01117625	0.00595549
0.37900000	0.01118221	0.00596845
0.38000000	0.01118819	0.00598138
0.38100000	0.01119417	0.00599430
0.38200000	0.01120017	0.00600719
0.38300000	0.01120619	0.00602006
0.38400000	0.01121222	0.00603291
0.38500000	0.01121825	0.00604574
0.38600000	0.01122431	0.00605855
0.38700000	0.01123037	0.00607133
0.38800000	0.01123645	0.00608409
0.38900000	0.01124254	0.00609683
0.39000000	0.01124864	0.00610955
0.39100000	0.01125476	0.00612225
0.39200000	0.01126089	0.00613492
0.39300000	0.01126703	0.00614758
0.39400000	0.01127318	0.00616021
0.39500000	0.01127935	0.00617282
0.39600000	0.01128553	0.00618540
0.39700000	0.01129172	0.00619797
0.39800000	0.01129792	0.00621051
0.39900000	0.01130414	0.00622303
0.40000000	0.01131037	0.00623553
0.40100000	0.01131661	0.00624800
0.40200000	0.01132287	0.00626046
0.40300000	0.01132913	0.00627289
0.40400000	0.01133541	0.00628529
0.40500000	0.01134170	0.00629768
0.40600000	0.01134801	0.00631004
0.40700000	0.01135432	0.00632238
0.40800000	0.01136065	0.00633470
0.40900000	0.01136699	0.00634700
0.41000000	0.01137335	0.00635927
0.41100000	0.01137971	0.00637152
0.41200000	0.01138609	0.00638374
0.41300000	0.01139248	0.00639595
0.41400000	0.01139888	0.00640813
0.41500000	0.01140530	0.00642028
0.41600000	0.01141172	0.00643242
0.41700000	0.01141816	0.00644453
0.41800000	0.01142461	0.00645662
0.41900000	0.01143107	0.00646868
0.42000000	0.01143755	0.00648073
0.42100000	0.01144403	0.00649275
0.42200000	0.01145053	0.00650474
0.42300000	0.01145704	0.00651671
0.42400000	0.01146357	0.00652866
0.42500000	0.01147010	0.00654059
0.42600000	0.01147665	0.00655249
0.42700000	0.01148321	0.00656437
0.42800000	0.01148978	0.00657622
0.42900000	0.01149636	0.00658805
0.43000000	0.01150295	0.00659986
0.43100000	0.01150956	0.00661165
0.43200000	0.01151618	0.00662341
0.43300000	0.01152281	0.00663514
0.43400000	0.01152945	0.00664686
0.43500000	0.01153610	0.00665854
0.43600000	0.01154276	0.00667021
0.43700000	0.01154944	0.00668185
0.43800000	0.01155613	0.00669347
0.43900000	0.01156283	0.00670506
0.44000000	0.01156954	0.00671663
0.44100000	0.01157626	0.00672817
0.44200000	0.01158299	0.00673970
0.44300000	0.01158974	0.00675119
0.44400000	0.01159650	0.00676266
0.44500000	0.01160326	0.00677411
0.44600000	0.01161004	0.00678554
0.44700000	0.01161684	0.00679694
0.44800000	0.01162364	0.00680831
0.44900000	0.01163045	0.00681966
0.45000000	0.01163728	0.00683099
0.45100000	0.01164411	0.00684229
0.45200000	0.01165096	0.00685357
0.45300000	0.01165782	0.00686482
0.45400000	0.01166469	0.00687605
0.45500000	0.01167157	0.00688725
0.45600000	0.01167847	0.00689843
0.45700000	0.01168537	0.00690959
0.45800000	0.01169229	0.00692072
0.45900000	0.01169921	0.00693182
0.46000000	0.01170615	0.00694290
0.46100000	0.01171310	0.00695395
0.46200000	0.01172006	0.00696498
0.46300000	0.01172703	0.00697599
0.46400000	0.01173401	0.00698697
0.46500000	0.01174100	0.00699792
0.46600000	0.01174800	0.00700885
0.46700000	0.01175502	0.00701976
0.46800000	0.01176204	0.00703064
0.46900000	0.01176908	0.00704149
0.47000000	0.01177613	0.00705232
0.47100000	0.01178318	0.00706312
0.47200000	0.01179025	0.00707390
0.47300000	0.01179733	0.00708465
0.47400000	0.01180442	0.00709538
0.47500000	0.01181152	0.00710608
0.47600000	0.01181863	0.00711676
0.47700000	0.01182576	0.00712741
0.47800000	0.01183289	0.00713804
0.47900000	0.01184003	0.00714864
0.48000000	0.01184719	0.00715921
0.48100000	0.01185435	0.00716976
0.48200000	0.01186153	0.00718028
0.48300000	0.01186871	0.00719078
0.48400000	0.01187591	0.00720125
0.48500000	0.01188311	0.00721170
0.48600000	0.01189033	0.00722212
0.48700000	0.01189756	0.00723251
0.48800000	0.01190480	0.00724288
0.48900000	0.01191204	0.00725322
0.49000000	0.01191930	0.00726353
0.49100000	0.01192657	0.00727382
0.49200000	0.01193385	0.00728409
0.49300000	0.01194114	0.00729432
0.49400000	0.01194844	0.00730454
0.49500000	0.01195575	0.00731472
0.49600000	0.01196307	0.00732488
0.49700000	0.01197040	0.00733501
0.49800000	0.01197774	0.00734512
0.49900000	0.01198509	0.00735520
0.50000000	0.01199245	0.00736525
0.50100000	0.01199982	0.00737528
0.50200000	0.01200720	0.00738528
0.50300000	0.01201459	0.00739526
0.50400000	0.01202199	0.00740520
0.50500000	0.01202940	0.00741512
0.50600000	0.01203682	0.00742502
0.50700000	0.01204425	0.00743489
0.50800000	0.01205169	0.00744473
0.50900000	0.01205914	0.00745454
0.51000000	0.01206660	0.00746433
0.51100000	0.01207407	0.00747409
0.51200000	0.01208155	0.00748383
0.51300000	0.01208904	0.00749353
0.51400000	0.01209653	0.00750321
0.51500000	0.01210404	0.00751287
0.51600000	0.01211156	0.00752249
0.51700000	0.01211909	0.00753209
0.51800000	0.01212662	0.00754167
0.51900000	0.01213417	0.00755121
0.52000000	0.01214173	0.00756073
0.52100000	0.01214929	0.00757022
0.52200000	0.01215687	0.00757969
0.52300000	0.01216445	0.00758912
0.52400000	0.01217204	0.00759853
0.52500000	0.01217965	0.00760792
0.52600000	0.01218726	0.00761727
0.52700000	0.01219488	0.00762660
0.52800000	0.01220251	0.00763590
0.52900000	0.01221015	0.00764517
0.53000000	0.01221780	0.00765442
0.53100000	0.01222546	0.00766364
0.53200000	0.01223313	0.00767283
0.53300000	0.01224081	0.00768199
0.53400000	0.01224850	0.00769113
0.53500000	0.01225619	0.00770024
0.53600000	0.01226390	0.00770932
0.53700000	0.01227161	0.00771837
0.53800000	0.01227933	0.00772740
0.53900000	0.01228706	0.00773639
0.54000000	0.01229481	0.00774536
0.54100000	0.01230256	0.00775431
0.54200000	0.01231031	0.00776322
0.54300000	0.01231808	0.00777211
0.54400000	0.01232586	0.00778097
0.54500000	0.01233364	0.00778980
0.54600000	0.01234144	0.00779860
0.54700000	0.01234924	0.00780737
0.54800000	0.01235705	0.00781612
0.54900000	0.01236487	0.00782484
0.55000000	0.01237270	0.00783353
0.55100000	0.01238054	0.00784219
0.55200000	0.01238839	0.00785083
0.55300000	0.01239624	0.00785944
0.55400000	0.01240411	0.00786801
0.55500000	0.01241198	0.00787656
0.55600000	0.01241986	0.00788508
0.55700000	0.01242775	0.00789358
0.55800000	0.01243565	0.00790204
0.55900000	0.01244355	0.00791048
0.56000000	0.01245147	0.00791889
0.56100000	0.01245939	0.00792727
0.56200000	0.01246732	0.00793562
0.56300000	0.01247526	0.00794394
0.56400000	0.01248321	0.00795224
0.56500000	0.01249117	0.00796050
0.56600000	0.01249913	0.00796874
0.56700000	0.01250710	0.00797695
0.56800000	0.01251508	0.00798513
0.56900000	0.01252307	0.00799328
0.57000000	0.01253107	0.00800141
0.57100000	0.01253908	0.00800950
0.57200000	0.01254709	0.00801757
0.57300000	0.01255511	0.00802560
0.57400000	0.01256314	0.00803361
0.57500000	0.01257118	0.00804159
0.57600000	0.01257922	0.00804954
0.57700000	0.01258728	0.00805746
0.57800000	0.01259534	0.00806536
0.57900000	0.01260341	0.00807322
0.58000000	0.01261149	0.00808105
0.58100000	0.01261957	0.00808886
0.58200000	0.01262766	0.00809664
0.58300000	0.01263576	0.00810439
0.58400000	0.01264387	0.00811210
0.58500000	0.01265199	0.00811979
0.58600000	0.01266011	0.00812745
0.58700000	0.01266824	0.00813509
0.58800000	0.01267638	0.00814269
0.58900000	0.01268453	0.00815026
0.59000000	0.01269268	0.00815780
0.59100000	0.01270084	0.00816532
0.59200000	0.01270901	0.00817280
0.59300000	0.01271719	0.00818026
0.59400000	0.01272537	0.00818769
0.59500000	0.01273356	0.00819508
0.59600000	0.01274176	0.00820245
0.59700000	0.01274997	0.00820979
0.59800000	0.01275818	0.00821710
0.59900000	0.01276640	0.00822438
0.60000000	0.01277463	0.00823163
0.60100000	0.01278287	0.00823885
0.60200000	0.01279111	0.00824604
0.60300000	0.01279936	0.00825320
0.60400000	0.01280762	0.00826033
0.60500000	0.01281588	0.00826744
0.60600000	0.01282415	0.00827451
0.60700000	0.01283243	0.00828155
0.60800000	0.01284071	0.00828857
0.60900000	0.01284901	0.00829555
0.61000000	0.01285730	0.00830250
0.61100000	0.01286561	0.00830943
0.61200000	0.01287392	0.00831632
0.61300000	0.01288224	0.00832318
0.61400000	0.01289057	0.00833002
0.61500000	0.01289890	0.00833682
0.61600000	0.01290724	0.00834360
0.61700000	0.01291559	0.00835034
0.61800000	0.01292394	0.00835706
0.61900000	0.01293230	0.00836374
0.62000000	0.01294067	0.00837040
0.62100000	0.01294905	0.00837702
0.62200000	0.01295743	0.00838362
0.62300000	0.01296581	0.00839018
0.62400000	0.01297421	0.00839672
0.62500000	0.01298261	0.00840322
0.62600000	0.01299101	0.00840970
0.62700000	0.01299943	0.00841614
0.62800000	0.01300784	0.00842255
0.62900000	0.01301627	0.00842894
0.63000000	0.01302470	0.00843529
0.63100000	0.01303314	0.00844161
0.63200000	0.01304159	0.00844791
0.63300000	0.01305004	0.00845417
0.63400000	0.01305849	0.00846040
0.63500000	0.01306696	0.00846660
0.63600000	0.01307543	0.00847278
0.63700000	0.01308390	0.00847892
0.63800000	0.01309238	0.00848503
0.63900000	0.01310087	0.00849111
0.64000000	0.01310937	0.00849716
0.64100000	0.01311787	0.00850318
0.64200000	0.01312637	0.00850917
0.64300000	0.01313489	0.00851513
0.64400000	0.01314340	0.00852105
0.64500000	0.01315193	0.00852695
0.64600000	0.01316046	0.00853282
0.64700000	0.01316899	0.00853866
0.64800000	0.01317753	0.00854446
0.64900000	0.01318608	0.00855024
0.65000000	0.01319464	0.00855598
0.65100000	0.01320319	0.00856169
0.65200000	0.01321176	0.00856738
0.65300000	0.01322033	0.00857303
0.65400000	0.01322890	0.00857865
0.65500000	0.01323749	0.00858424
0.65600000	0.01324607	0.00858980
0.65700000	0.01325467	0.00859533
0.65800000	0.01326326	0.00860083
0.65900000	0.01327187	0.00860630
0.66000000	0.01328048	0.00861173
0.66100000	0.01328909	0.00861714
0.66200000	0.01329771	0.00862251
0.66300000	0.01330634	0.00862786
0.66400000	0.01331497	0.00863317
0.66500000	0.01332360	0.00863845
0.66600000	0.01333224	0.00864370
0.66700000	0.01334089	0.00864892
0.66800000	0.01334954	0.00865411
0.66900000	0.01335820	0.00865927
0.67000000	0.01336686	0.00866440
0.67100000	0.01337553	0.00866949
0.67200000	0.01338420	0.00867456
0.67300000	0.01339288	0.00867959
0.67400000	0.01340156	0.00868459
0.67500000	0.01341024	0.00868957
0.67600000	0.01341894	0.00869451
0.67700000	0.01342763	0.00869942
0.67800000	0.01343634	0.00870429
0.67900000	0.01344504	0.00870914
0.68000000	0.01345375	0.00871396
0.68100000	0.01346247	0.00871874
0.68200000	0.01347119	0.00872349
0.68300000	0.01347992	0.00872821
0.68400000	0.01348865	0.00873290
0.68500000	0.01349738	0.00873756
0.68600000	0.01350612	0.00874219
0.68700000	0.01351487	0.00874679
0.68800000	0.01352362	0.00875135
0.68900000	0.01353237	0.00875589
0.69000000	0.01354113	0.00876039
0.69100000	0.01354989	0.00876486
0.69200000	0.01355866	0.00876930
0.69300000	0.01356743	0.00877371
0.69400000	0.01357621	0.00877808
0.69500000	0.01358499	0.00878243
0.69600000	0.01359377	0.00878674
0.69700000	0.01360256	0.00879102
0.69800000	0.01361135	0.00879527
0.69900000	0.01362015	0.00879949
0.70000000	0.01362895	0.00880368
0.70100000	0.01363776	0.00880783
0.70200000	0.01364657	0.00881196
0.70300000	0.01365538	0.00881605
0.70400000	0.01366420	0.00882011
0.70500000	0.01367302	0.00882414
0.70600000	0.01368185	0.00882814
0.70700000	0.01369068	0.00883210
0.70800000	0.01369951	0.00883604
0.70900000	0.01370835	0.00883994
0.71000000	0.01371719	0.00884381
0.71100000	0.01372604	0.00884765
0.71200000	0.01373489	0.00885146
0.71300000	0.01374374	0.00885523
0.71400000	0.01375260	0.00885898
0.71500000	0.01376146	0.00886269
0.71600000	0.01377032	0.00886637
0.71700000	0.01377919	0.00887002
0.71800000	0.01378806	0.00887364
0.71900000	0.01379694	0.00887722
0.72000000	0.01380582	0.00888077
0.72100000	0.01381470	0.00888430
0.72200000	0.01382359	0.00888779
0.72300000	0.01383247	0.00889124
0.72400000	0.01384137	0.00889467
0.72500000	0.01385026	0.00889806
0.72600000	0.01385916	0.00890142
0.72700000	0.01386807	0.00890475
0.72800000	0.01387697	0.00890805
0.72900000	0.01388588	0.00891132
0.73000000	0.01389480	0.00891455
0.73100000	0.01390371	0.00891775
0.73200000	0.01391263	0.00892092
0.73300000	0.01392155	0.00892406
0.73400000	0.01393048	0.00892717
0.73500000	0.01393941	0.00893024
0.73600000	0.01394834	0.00893328
0.73700000	0.01395728	0.00893629
0.73800000	0.01396621	0.00893927
0.73900000	0.01397515	0.00894222
0.74000000	0.01398410	0.00894513
0.74100000	0.01399304	0.00894801
0.74200000	0.01400199	0.00895086
0.74300000	0.01401095	0.00895368
0.74400000	0.01401990	0.00895647
0.74500000	0.01402886	0.00895922
0.74600000	0.01403782	0.00896194
0.74700000	0.01404678	0.00896463
0.74800000	0.01405575	0.00896729
0.74900000	0.01406472	0.00896991
0.75000000	0.01407369	0.00897250
0.75100000	0.01408266	0.00897507
0.75200000	0.01409164	0.00897759
0.75300000	0.01410062	0.00898009
0.75400000	0.01410960	0.00898255
0.75500000	0.01411858	0.00898498
0.75600000	0.01412757	0.00898738
0.75700000	0.01413656	0.00898975
0.75800000	0.01414555	0.00899209
0.75900000	0.01415454	0.00899439
0.76000000	0.01416354	0.00899666
0.76100000	0.01417253	0.00899890
0.76200000	0.01418153	0.00900110
0.76300000	0.01419054	0.00900328
0.76400000	0.01419954	0.00900542
0.76500000	0.01420855	0.00900753
0.76600000	0.01421756	0.00900960
0.76700000	0.01422657	0.00901165
0.76800000	0.01423558	0.00901366
0.76900000	0.01424459	0.00901564
0.77000000	0.01425361	0.00901759
0.77100000	0.01426263	0.00901950
0.77200000	0.01427165	0.00902139
0.77300000	0.01428067	0.00902324
