Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.14300000	0.01096647	0.01343589
0.14400000	0.01097995	0.01352756
0.14500000	0.01099352	0.01361918
0.14600000	0.01100719	0.01371076
0.14700000	0.01102094	0.01380228
0.14800000	0.01103479	0.01389376
0.14900000	0.01104873	0.01398519
0.15000000	0.01106276	0.01407657
0.15100000	0.01107688	0.01416790
0.15200000	0.01109110	0.01425918
0.15300000	0.01110540	0.01435041
0.15400000	0.01111980	0.01444159
0.15500000	0.01113429	0.01453272
0.15600000	0.01114886	0.01462379
0.15700000	0.01116353	0.01471482
0.15800000	0.01117829	0.01480579
0.15900000	0.01119314	0.01489672
0.16000000	0.01120809	0.01498759
0.16100000	0.01122312	0.01507840
0.16200000	0.01123824	0.01516917
0.16300000	0.01125346	0.01525988
0.16400000	0.01126876	0.01535053
0.16500000	0.01128416	0.01544114
0.16600000	0.01129965	0.01553168
0.16700000	0.01131522	0.01562218
0.16800000	0.01133089	0.01571262
0.16900000	0.01134665	0.01580300
0.17000000	0.01136250	0.01589333
0.17100000	0.01137843	0.01598360
0.17200000	0.01139446	0.01607382
0.17300000	0.01141058	0.01616398
0.17400000	0.01142679	0.01625408
0.17500000	0.01144309	0.01634412
0.17600000	0.01145948	0.01643411
0.17700000	0.01147596	0.01652404
0.17800000	0.01149253	0.01661391
0.17900000	0.01150919	0.01670373
0.18000000	0.01152593	0.01679348
0.18100000	0.01154277	0.01688318
0.18200000	0.01155970	0.01697281
0.18300000	0.01157672	0.01706239
0.18400000	0.01159383	0.01715191
0.18500000	0.01161102	0.01724136
0.18600000	0.01162831	0.01733076
0.18700000	0.01164568	0.01742009
0.18800000	0.01166315	0.01750936
0.18900000	0.01168070	0.01759858
0.19000000	0.01169835	0.01768773
0.19100000	0.01171608	0.01777681
0.19200000	0.01173390	0.01786584
0.19300000	0.01175181	0.01795480
0.19400000	0.01176981	0.01804370
0.19500000	0.01178790	0.01813253
0.19600000	0.01180607	0.01822131
0.19700000	0.01182434	0.01831001
0.19800000	0.01184269	0.01839866
0.19900000	0.01186114	0.01848723
0.20000000	0.01187967	0.01857575
0.20100000	0.01189829	0.01866420
0.20200000	0.01191700	0.01875258
0.20300000	0.01193579	0.01884089
0.20400000	0.01195468	0.01892914
0.20500000	0.01197365	0.01901733
0.20600000	0.01199271	0.01910544
0.20700000	0.01201186	0.01919349
0.20800000	0.01203110	0.01928147
0.20900000	0.01205043	0.01936939
0.21000000	0.01206984	0.01945723
0.21100000	0.01208934	0.01954501
0.21200000	0.01210893	0.01963272
0.21300000	0.01212861	0.01972036
0.21400000	0.01214837	0.01980793
0.21500000	0.01216822	0.01989543
0.21600000	0.01218816	0.01998286
0.21700000	0.01220819	0.02007022
0.21800000	0.01222830	0.02015751
0.21900000	0.01224850	0.02024473
0.22000000	0.01226879	0.02033188
0.22100000	0.01228917	0.02041895
0.22200000	0.01230963	0.02050596
0.22300000	0.01233018	0.02059289
0.22400000	0.01235081	0.02067975
0.22500000	0.01237154	0.02076653
0.22600000	0.01239235	0.02085325
0.22700000	0.01241324	0.02093989
0.22800000	0.01243423	0.02102645
0.22900000	0.01245530	0.02111295
0.23000000	0.01247645	0.02119936
0.23100000	0.01249769	0.02128571
0.23200000	0.01251902	0.02137198
0.23300000	0.01254044	0.02145817
0.23400000	0.01256194	0.02154429
0.23500000	0.01258353	0.02163033
0.23600000	0.01260520	0.02171630
0.23700000	0.01262696	0.02180219
0.23800000	0.01264881	0.02188800
0.23900000	0.01267074	0.02197374
0.24000000	0.01269275	0.02205940
0.24100000	0.01271485	0.02214498
0.24200000	0.01273704	0.02223048
0.24300000	0.01275932	0.02231591
0.24400000	0.01278167	0.02240125
0.24500000	0.01280412	0.02248652
0.24600000	0.01282665	0.02257171
0.24700000	0.01284926	0.02265682
0.24800000	0.01287196	0.02274185
0.24900000	0.01289475	0.02282680
0.25000000	0.01291761	0.02291167
0.25100000	0.01294057	0.02299645
0.25200000	0.01296361	0.02308116
0.25300000	0.01298673	0.02316579
0.25400000	0.01300994	0.02325033
0.25500000	0.01303323	0.02333480
0.25600000	0.01305661	0.02341918
0.25700000	0.01308007	0.02350348
0.25800000	0.01310362	0.02358769
0.25900000	0.01312724	0.02367183
0.26000000	0.01315096	0.02375588
0.26100000	0.01317476	0.02383984
0.26200000	0.01319864	0.02392372
0.26300000	0.01322260	0.02400752
0.26400000	0.01324665	0.02409124
0.26500000	0.01327079	0.02417486
0.26600000	0.01329500	0.02425841
0.26700000	0.01331930	0.02434187
0.26800000	0.01334369	0.02442524
0.26900000	0.01336815	0.02450853
0.27000000	0.01339270	0.02459173
0.27100000	0.01341734	0.02467484
0.27200000	0.01344205	0.02475787
0.27300000	0.01346685	0.02484081
0.27400000	0.01349174	0.02492366
0.27500000	0.01351670	0.02500643
0.27600000	0.01354175	0.02508910
0.27700000	0.01356688	0.02517169
0.27800000	0.01359209	0.02525419
0.27900000	0.01361739	0.02533661
0.28000000	0.01364276	0.02541893
0.28100000	0.01366822	0.02550116
0.28200000	0.01369377	0.02558330
0.28300000	0.01371939	0.02566536
0.28400000	0.01374510	0.02574732
0.28500000	0.01377089	0.02582919
0.28600000	0.01379676	0.02591097
0.28700000	0.01382271	0.02599266
0.28800000	0.01384874	0.02607426
0.28900000	0.01387486	0.02615577
0.29000000	0.01390105	0.02623719
0.29100000	0.01392733	0.02631851
0.29200000	0.01395369	0.02639974
0.29300000	0.01398013	0.02648088
0.29400000	0.01400665	0.02656192
0.29500000	0.01403325	0.02664287
0.29600000	0.01405994	0.02672373
0.29700000	0.01408670	0.02680449
0.29800000	0.01411355	0.02688516
0.29900000	0.01414047	0.02696573
0.30000000	0.01416748	0.02704621
0.30100000	0.01419456	0.02712660
0.30200000	0.01422173	0.02720688
0.30300000	0.01424898	0.02728708
0.30400000	0.01427630	0.02736717
0.30500000	0.01430371	0.02744717
0.30600000	0.01433120	0.02752708
0.30700000	0.01435877	0.02760689
0.30800000	0.01438641	0.02768660
0.30900000	0.01441414	0.02776621
0.31000000	0.01444194	0.02784572
0.31100000	0.01446983	0.02792514
0.31200000	0.01449779	0.02800446
0.31300000	0.01452584	0.02808368
0.31400000	0.01455396	0.02816280
0.31500000	0.01458216	0.02824182
0.31600000	0.01461045	0.02832075
0.31700000	0.01463881	0.02839957
0.31800000	0.01466724	0.02847829
0.31900000	0.01469576	0.02855692
0.32000000	0.01472436	0.02863544
0.32100000	0.01475303	0.02871386
0.32200000	0.01478179	0.02879218
0.32300000	0.01481062	0.02887040
0.32400000	0.01483953	0.02894852
0.32500000	0.01486851	0.02902653
0.32600000	0.01489758	0.02910445
0.32700000	0.01492672	0.02918226
0.32800000	0.01495594	0.02925997
0.32900000	0.01498524	0.02933757
0.33000000	0.01501462	0.02941508
0.33100000	0.01504407	0.02949248
0.33200000	0.01507360	0.02956977
0.33300000	0.01510321	0.02964696
0.33400000	0.01513290	0.02972405
0.33500000	0.01516266	0.02980103
0.33600000	0.01519250	0.02987791
0.33700000	0.01522242	0.02995468
0.33800000	0.01525241	0.03003135
0.33900000	0.01528248	0.03010791
0.34000000	0.01531263	0.03018437
0.34100000	0.01534285	0.03026072
0.34200000	0.01537315	0.03033696
0.34300000	0.01540352	0.03041310
0.34400000	0.01543397	0.03048913
0.34500000	0.01546450	0.03056505
0.34600000	0.01549510	0.03064086
0.34700000	0.01552578	0.03071657
0.34800000	0.01555654	0.03079217
0.34900000	0.01558737	0.03086766
0.35000000	0.01561827	0.03094304
0.35100000	0.01564925	0.03101831
0.35200000	0.01568031	0.03109348
0.35300000	0.01571144	0.03116853
0.35400000	0.01574265	0.03124347
0.35500000	0.01577393	0.03131831
0.35600000	0.01580528	0.03139303
0.35700000	0.01583671	0.03146765
0.35800000	0.01586822	0.03154215
0.35900000	0.01589980	0.03161654
0.36000000	0.01593145	0.03169082
0.36100000	0.01596318	0.03176499
0.36200000	0.01599498	0.03183905
0.36300000	0.01602686	0.03191300
0.36400000	0.01605881	0.03198683
0.36500000	0.01609083	0.03206055
0.36600000	0.01612293	0.03213416
0.36700000	0.01615510	0.03220765
0.36800000	0.01618734	0.03228104
0.36900000	0.01621966	0.03235430
0.37000000	0.01625205	0.03242746
0.37100000	0.01628451	0.03250050
0.37200000	0.01631705	0.03257342
0.37300000	0.01634966	0.03264624
0.37400000	0.01638234	0.03271893
0.37500000	0.01641510	0.03279151
0.37600000	0.01644793	0.03286398
0.37700000	0.01648083	0.03293633
0.37800000	0.01651380	0.03300856
0.37900000	0.01654684	0.03308068
0.38000000	0.01657996	0.03315268
0.38100000	0.01661315	0.03322457
0.38200000	0.01664641	0.03329634
0.38300000	0.01667974	0.03336799
0.38400000	0.01671315	0.03343952
0.38500000	0.01674662	0.03351094
0.38600000	0.01678017	0.03358224
0.38700000	0.01681379	0.03365342
0.38800000	0.01684747	0.03372448
0.38900000	0.01688123	0.03379542
0.39000000	0.01691507	0.03386625
0.39100000	0.01694897	0.03393695
0.39200000	0.01698294	0.03400754
0.39300000	0.01701698	0.03407800
0.39400000	0.01705110	0.03414835
0.39500000	0.01708528	0.03421857
0.39600000	0.01711953	0.03428868
0.39700000	0.01715386	0.03435866
0.39800000	0.01718825	0.03442853
0.39900000	0.01722271	0.03449827
0.40000000	0.01725725	0.03456789
0.40100000	0.01729185	0.03463739
0.40200000	0.01732652	0.03470677
0.40300000	0.01736126	0.03477602
0.40400000	0.01739607	0.03484516
0.40500000	0.01743095	0.03491417
0.40600000	0.01746590	0.03498306
0.40700000	0.01750092	0.03505182
0.40800000	0.01753600	0.03512046
0.40900000	0.01757116	0.03518898
0.41000000	0.01760638	0.03525737
0.41100000	0.01764167	0.03532564
0.41200000	0.01767703	0.03539379
0.41300000	0.01771246	0.03546181
0.41400000	0.01774796	0.03552971
0.41500000	0.01778352	0.03559748
0.41600000	0.01781915	0.03566512
0.41700000	0.01785485	0.03573264
0.41800000	0.01789062	0.03580004
0.41900000	0.01792645	0.03586731
0.42000000	0.01796235	0.03593445
0.42100000	0.01799832	0.03600147
0.42200000	0.01803435	0.03606836
0.42300000	0.01807046	0.03613512
0.42400000	0.01810662	0.03620176
0.42500000	0.01814286	0.03626826
0.42600000	0.01817916	0.03633464
0.42700000	0.01821553	0.03640090
0.42800000	0.01825196	0.03646702
0.42900000	0.01828846	0.03653302
0.43000000	0.01832503	0.03659889
0.43100000	0.01836166	0.03666462
0.43200000	0.01839836	0.03673023
0.43300000	0.01843512	0.03679572
0.43400000	0.01847195	0.03686107
0.43500000	0.01850884	0.03692629
0.43600000	0.01854580	0.03699138
0.43700000	0.01858283	0.03705634
0.43800000	0.01861991	0.03712117
0.43900000	0.01865707	0.03718587
0.44000000	0.01869429	0.03725044
0.44100000	0.01873157	0.03731488
0.44200000	0.01876892	0.03737919
0.44300000	0.01880633	0.03744336
0.44400000	0.01884380	0.03750741
0.44500000	0.01888134	0.03757132
0.44600000	0.01891895	0.03763510
0.44700000	0.01895661	0.03769875
0.44800000	0.01899434	0.03776226
0.44900000	0.01903214	0.03782564
0.45000000	0.01906999	0.03788889
0.45100000	0.01910791	0.03795201
0.45200000	0.01914590	0.03801499
0.45300000	0.01918394	0.03807784
0.45400000	0.01922205	0.03814055
0.45500000	0.01926023	0.03820313
0.45600000	0.01929846	0.03826558
0.45700000	0.01933676	0.03832789
0.45800000	0.01937512	0.03839006
0.45900000	0.01941354	0.03845211
0.46000000	0.01945202	0.03851401
0.46100000	0.01949056	0.03857578
0.46200000	0.01952917	0.03863742
0.46300000	0.01956784	0.03869891
0.46400000	0.01960657	0.03876028
0.46500000	0.01964536	0.03882150
0.46600000	0.01968421	0.03888259
0.46700000	0.01972312	0.03894354
0.46800000	0.01976210	0.03900436
0.46900000	0.01980113	0.03906504
0.47000000	0.01984023	0.03912558
0.47100000	0.01987938	0.03918598
0.47200000	0.01991860	0.03924625
0.47300000	0.01995788	0.03930637
0.47400000	0.01999721	0.03936636
0.47500000	0.02003661	0.03942621
0.47600000	0.02007607	0.03948592
0.47700000	0.02011558	0.03954550
0.47800000	0.02015516	0.03960493
0.47900000	0.02019479	0.03966422
0.48000000	0.02023449	0.03972338
0.48100000	0.02027424	0.03978239
0.48200000	0.02031405	0.03984127
0.48300000	0.02035392	0.03990000
0.48400000	0.02039385	0.03995860
0.48500000	0.02043384	0.04001705
0.48600000	0.02047388	0.04007536
0.48700000	0.02051399	0.04013354
0.48800000	0.02055415	0.04019157
0.48900000	0.02059437	0.04024946
0.49000000	0.02063465	0.04030720
0.49100000	0.02067499	0.04036481
0.49200000	0.02071538	0.04042227
0.49300000	0.02075583	0.04047959
0.49400000	0.02079634	0.04053677
0.49500000	0.02083690	0.04059381
0.49600000	0.02087753	0.04065070
0.49700000	0.02091820	0.04070745
0.49800000	0.02095894	0.04076406
0.49900000	0.02099973	0.04082052
0.50000000	0.02104058	0.04087684
0.50100000	0.02108149	0.04093302
0.50200000	0.02112245	0.04098905
0.50300000	0.02116346	0.04104494
0.50400000	0.02120454	0.04110068
0.50500000	0.02124567	0.04115628
0.50600000	0.02128685	0.04121174
0.50700000	0.02132809	0.04126705
0.50800000	0.02136938	0.04132221
0.50900000	0.02141073	0.04137723
0.51000000	0.02145214	0.04143210
0.51100000	0.02149360	0.04148683
0.51200000	0.02153511	0.04154141
0.51300000	0.02157668	0.04159584
0.51400000	0.02161830	0.04165013
0.51500000	0.02165998	0.04170427
0.51600000	0.02170171	0.04175827
0.51700000	0.02174350	0.04181212
0.51800000	0.02178534	0.04186582
0.51900000	0.02182723	0.04191937
0.52000000	0.02186917	0.04197278
0.52100000	0.02191117	0.04202604
0.52200000	0.02195323	0.04207915
0.52300000	0.02199533	0.04213211
0.52400000	0.02203749	0.04218493
0.52500000	0.02207970	0.04223759
0.52600000	0.02212197	0.04229011
0.52700000	0.02216428	0.04234248
0.52800000	0.02220665	0.04239470
0.52900000	0.02224907	0.04244677
0.53000000	0.02229154	0.04249869
0.53100000	0.02233407	0.04255046
0.53200000	0.02237665	0.04260208
0.53300000	0.02241927	0.04265355
0.53400000	0.02246195	0.04270488
0.53500000	0.02250468	0.04275605
0.53600000	0.02254746	0.04280707
0.53700000	0.02259030	0.04285794
0.53800000	0.02263318	0.04290866
0.53900000	0.02267611	0.04295923
0.54000000	0.02271910	0.04300965
0.54100000	0.02276213	0.04305991
0.54200000	0.02280522	0.04311003
0.54300000	0.02284835	0.04315999
0.54400000	0.02289154	0.04320980
0.54500000	0.02293477	0.04325946
0.54600000	0.02297806	0.04330897
0.54700000	0.02302139	0.04335832
0.54800000	0.02306477	0.04340752
0.54900000	0.02310821	0.04345657
0.55000000	0.02315169	0.04350547
0.55100000	0.02319522	0.04355421
0.55200000	0.02323879	0.04360280
0.55300000	0.02328242	0.04365124
0.55400000	0.02332610	0.04369952
0.55500000	0.02336982	0.04374765
0.55600000	0.02341359	0.04379562
0.55700000	0.02345741	0.04384344
0.55800000	0.02350128	0.04389111
0.55900000	0.02354519	0.04393862
0.56000000	0.02358916	0.04398598
0.56100000	0.02363317	0.04403318
0.56200000	0.02367722	0.04408023
0.56300000	0.02372133	0.04412712
0.56400000	0.02376548	0.04417386
0.56500000	0.02380967	0.04422044
0.56600000	0.02385392	0.04426687
0.56700000	0.02389821	0.04431314
0.56800000	0.02394254	0.04435925
0.56900000	0.02398693	0.04440521
0.57000000	0.02403135	0.04445101
0.57100000	0.02407583	0.04449666
0.57200000	0.02412035	0.04454215
0.57300000	0.02416491	0.04458748
0.57400000	0.02420952	0.04463266
0.57500000	0.02425418	0.04467768
0.57600000	0.02429888	0.04472254
0.57700000	0.02434362	0.04476724
0.57800000	0.02438841	0.04481179
0.57900000	0.02443325	0.04485618
0.58000000	0.02447812	0.04490041
0.58100000	0.02452305	0.04494448
0.58200000	0.02456801	0.04498840
0.58300000	0.02461302	0.04503215
0.58400000	0.02465808	0.04507575
0.58500000	0.02470317	0.04511919
0.58600000	0.02474832	0.04516247
0.58700000	0.02479350	0.04520559
0.58800000	0.02483873	0.04524855
0.58900000	0.02488400	0.04529136
0.59000000	0.02492931	0.04533400
0.59100000	0.02497466	0.04537649
0.59200000	0.02502006	0.04541881
0.59300000	0.02506550	0.04546098
0.59400000	0.02511098	0.04550298
0.59500000	0.02515651	0.04554483
0.59600000	0.02520207	0.04558651
0.59700000	0.02524768	0.04562803
0.59800000	0.02529333	0.04566940
0.59900000	0.02533902	0.04571060
0.60000000	0.02538475	0.04575164
0.60100000	0.02543052	0.04579252
0.60200000	0.02547634	0.04583324
0.60300000	0.02552219	0.04587380
0.60400000	0.02556808	0.04591420
0.60500000	0.02561402	0.04595444
0.60600000	0.02565999	0.04599451
0.60700000	0.02570601	0.04603442
0.60800000	0.02575206	0.04607417
0.60900000	0.02579815	0.04611376
0.61000000	0.02584429	0.04615319
0.61100000	0.02589046	0.04619245
0.61200000	0.02593667	0.04623155
0.61300000	0.02598292	0.04627049
0.61400000	0.02602921	0.04630926
0.61500000	0.02607554	0.04634787
0.61600000	0.02612191	0.04638632
0.61700000	0.02616832	0.04642461
0.61800000	0.02621476	0.04646273
0.61900000	0.02626124	0.04650069
0.62000000	0.02630776	0.04653849
0.62100000	0.02635432	0.04657612
0.62200000	0.02640091	0.04661359
0.62300000	0.02644754	0.04665089
0.62400000	0.02649421	0.04668803
0.62500000	0.02654092	0.04672500
0.62600000	0.02658766	0.04676181
0.62700000	0.02663444	0.04679846
0.62800000	0.02668126	0.04683494
0.62900000	0.02672811	0.04687126
0.63000000	0.02677500	0.04690741
0.63100000	0.02682193	0.04694340
0.63200000	0.02686889	0.04697922
0.63300000	0.02691589	0.04701487
0.63400000	0.02696292	0.04705037
0.63500000	0.02700999	0.04708569
0.63600000	0.02705709	0.04712085
0.63700000	0.02710423	0.04715584
0.63800000	0.02715140	0.04719067
0.63900000	0.02719861	0.04722533
0.64000000	0.02724585	0.04725983
0.64100000	0.02729313	0.04729416
0.64200000	0.02734044	0.04732832
0.64300000	0.02738779	0.04736232
0.64400000	0.02743517	0.04739615
0.64500000	0.02748258	0.04742981
0.64600000	0.02753003	0.04746330
0.64700000	0.02757751	0.04749663
0.64800000	0.02762502	0.04752979
0.64900000	0.02767256	0.04756279
0.65000000	0.02772014	0.04759562
0.65100000	0.02776776	0.04762828
0.65200000	0.02781540	0.04766077
0.65300000	0.02786308	0.04769309
0.65400000	0.02791079	0.04772525
0.65500000	0.02795853	0.04775724
0.65600000	0.02800630	0.04778906
0.65700000	0.02805411	0.04782071
0.65800000	0.02810194	0.04785219
0.65900000	0.02814981	0.04788351
0.66000000	0.02819771	0.04791465
0.66100000	0.02824564	0.04794563
0.66200000	0.02829360	0.04797644
0.66300000	0.02834159	0.04800708
0.66400000	0.02838961	0.04803756
0.66500000	0.02843767	0.04806786
0.66600000	0.02848575	0.04809799
0.66700000	0.02853386	0.04812796
0.66800000	0.02858201	0.04815775
0.66900000	0.02863018	0.04818738
0.67000000	0.02867838	0.04821683
0.67100000	0.02872661	0.04824612
0.67200000	0.02877487	0.04827524
0.67300000	0.02882316	0.04830418
0.67400000	0.02887148	0.04833296
0.67500000	0.02891983	0.04836157
0.67600000	0.02896820	0.04839000
0.67700000	0.02901661	0.04841827
0.67800000	0.02906504	0.04844636
0.67900000	0.02911350	0.04847429
0.68000000	0.02916199	0.04850204
0.68100000	0.02921051	0.04852963
0.68200000	0.02925905	0.04855704
0.68300000	0.02930762	0.04858428
0.68400000	0.02935622	0.04861135
0.68500000	0.02940484	0.04863825
0.68600000	0.02945349	0.04866498
0.68700000	0.02950217	0.04869154
0.68800000	0.02955088	0.04871793
0.68900000	0.02959961	0.04874414
0.69000000	0.02964836	0.04877018
0.69100000	0.02969715	0.04879606
0.69200000	0.02974596	0.04882176
0.69300000	0.02979479	0.04884729
0.69400000	0.02984365	0.04887264
0.69500000	0.02989254	0.04889783
0.69600000	0.02994145	0.04892284
0.69700000	0.02999038	0.04894768
0.69800000	0.03003934	0.04897235
0.69900000	0.03008833	0.04899684
0.70000000	0.03013734	0.04902116
0.70100000	0.03018637	0.04904532
0.70200000	0.03023543	0.04906929
0.70300000	0.03028451	0.04909310
0.70400000	0.03033361	0.04911673
0.70500000	0.03038274	0.04914019
0.70600000	0.03043189	0.04916348
0.70700000	0.03048107	0.04918659
0.70800000	0.03053027	0.04920953
0.70900000	0.03057949	0.04923230
0.71000000	0.03062873	0.04925489
0.71100000	0.03067800	0.04927731
0.71200000	0.03072728	0.04929956
0.71300000	0.03077660	0.04932164
0.71400000	0.03082593	0.04934354
0.71500000	0.03087528	0.04936526
0.71600000	0.03092466	0.04938682
0.71700000	0.03097406	0.04940820
0.71800000	0.03102347	0.04942940
0.71900000	0.03107291	0.04945043
0.72000000	0.03112238	0.04947129
0.72100000	0.03117186	0.04949197
0.72200000	0.03122136	0.04951248
0.72300000	0.03127088	0.04953282
0.72400000	0.03132042	0.04955298
0.72500000	0.03136999	0.04957296
0.72600000	0.03141957	0.04959278
0.72700000	0.03146917	0.04961241
0.72800000	0.03151880	0.04963188
0.72900000	0.03156844	0.04965116
0.73000000	0.03161810	0.04967028
0.73100000	0.03166778	0.04968922
0.73200000	0.03171748	0.04970798
0.73300000	0.03176719	0.04972657
0.73400000	0.03181693	0.04974498
0.73500000	0.03186668	0.04976322
0.73600000	0.03191646	0.04978128
0.73700000	0.03196625	0.04979917
0.73800000	0.03201605	0.04981688
0.73900000	0.03206588	0.04983442
0.74000000	0.03211572	0.04985178
0.74100000	0.03216558	0.04986897
0.74200000	0.03221546	0.04988598
0.74300000	0.03226535	0.04990282
0.74400000	0.03231527	0.04991948
0.74500000	0.03236519	0.04993596
0.74600000	0.03241514	0.04995227
0.74700000	0.03246510	0.04996840
0.74800000	0.03251507	0.04998436
0.74900000	0.03256507	0.05000014
0.75000000	0.03261507	0.05001575
0.75100000	0.03266510	0.05003118
0.75200000	0.03271514	0.05004643
0.75300000	0.03276519	0.05006151
0.75400000	0.03281526	0.05007641
0.75500000	0.03286534	0.05009113
0.75600000	0.03291544	0.05010568
0.75700000	0.03296555	0.05012005
0.75800000	0.03301568	0.05013425
0.75900000	0.03306582	0.05014827
0.76000000	0.03311598	0.05016211
0.76100000	0.03316615	0.05017578
0.76200000	0.03321633	0.05018927
0.76300000	0.03326653	0.05020258
0.76400000	0.03331673	0.05021572
0.76500000	0.03336696	0.05022868
0.76600000	0.03341719	0.05024146
0.76700000	0.03346744	0.05025407
0.76800000	0.03351770	0.05026649
0.76900000	0.03356797	0.05027875
0.77000000	0.03361826	0.05029082
0.77100000	0.03366855	0.05030272
0.77200000	0.03371886	0.05031444
0.77300000	0.03376918	0.05032599
