Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.11800000	-0.04722866	0.04672996
0.11900000	-0.04718173	0.04711769
0.12000000	-0.04713442	0.04750521
0.12100000	-0.04708672	0.04789252
0.12200000	-0.04703864	0.04827961
0.12300000	-0.04699016	0.04866650
0.12400000	-0.04694130	0.04905316
0.12500000	-0.04689206	0.04943961
0.12600000	-0.04684243	0.04982584
0.12700000	-0.04679241	0.05021184
0.12800000	-0.04674200	0.05059763
0.12900000	-0.04669121	0.05098319
0.13000000	-0.04664004	0.05136852
0.13100000	-0.04658847	0.05175363
0.13200000	-0.04653653	0.05213851
0.13300000	-0.04648420	0.05252315
0.13400000	-0.04643148	0.05290757
0.13500000	-0.04637838	0.05329174
0.13600000	-0.04632490	0.05367569
0.13700000	-0.04627103	0.05405939
0.13800000	-0.04621678	0.05444285
0.13900000	-0.04616215	0.05482607
0.14000000	-0.04610713	0.05520905
0.14100000	-0.04605173	0.05559179
0.14200000	-0.04599595	0.05597428
0.14300000	-0.04593978	0.05635651
0.14400000	-0.04588323	0.05673850
0.14500000	-0.04582630	0.05712024
0.14600000	-0.04576899	0.05750173
0.14700000	-0.04571130	0.05788296
0.14800000	-0.04565323	0.05826393
0.14900000	-0.04559477	0.05864464
0.15000000	-0.04553594	0.05902510
0.15100000	-0.04547672	0.05940529
0.15200000	-0.04541713	0.05978522
0.15300000	-0.04535715	0.06016488
0.15400000	-0.04529680	0.06054428
0.15500000	-0.04523606	0.06092340
0.15600000	-0.04517495	0.06130226
0.15700000	-0.04511346	0.06168085
0.15800000	-0.04505159	0.06205916
0.15900000	-0.04498934	0.06243719
0.16000000	-0.04492671	0.06281495
0.16100000	-0.04486371	0.06319244
0.16200000	-0.04480033	0.06356964
0.16300000	-0.04473657	0.06394655
0.16400000	-0.04467244	0.06432319
0.16500000	-0.04460793	0.06469954
0.16600000	-0.04454304	0.06507560
0.16700000	-0.04447777	0.06545138
0.16800000	-0.04441214	0.06582686
0.16900000	-0.04434612	0.06620205
0.17000000	-0.04427973	0.06657695
0.17100000	-0.04421297	0.06695155
0.17200000	-0.04414583	0.06732586
0.17300000	-0.04407832	0.06769986
0.17400000	-0.04401043	0.06807357
0.17500000	-0.04394217	0.06844697
0.17600000	-0.04387353	0.06882007
0.17700000	-0.04380453	0.06919287
0.17800000	-0.04373515	0.06956536
0.17900000	-0.04366540	0.06993754
0.18000000	-0.04359527	0.07030941
0.18100000	-0.04352478	0.07068097
0.18200000	-0.04345391	0.07105221
0.18300000	-0.04338267	0.07142314
0.18400000	-0.04331107	0.07179375
0.18500000	-0.04323909	0.07216404
0.18600000	-0.04316674	0.07253402
0.18700000	-0.04309402	0.07290367
0.18800000	-0.04302093	0.07327300
0.18900000	-0.04294747	0.07364200
0.19000000	-0.04287365	0.07401067
0.19100000	-0.04279945	0.07437902
0.19200000	-0.04272489	0.07474704
0.19300000	-0.04264996	0.07511473
0.19400000	-0.04257466	0.07548208
0.19500000	-0.04249899	0.07584910
0.19600000	-0.04242296	0.07621578
0.19700000	-0.04234656	0.07658212
0.19800000	-0.04226980	0.07694812
0.19900000	-0.04219267	0.07731379
0.20000000	-0.04211517	0.07767910
0.20100000	-0.04203731	0.07804408
0.20200000	-0.04195908	0.07840871
0.20300000	-0.04188049	0.07877299
0.20400000	-0.04180154	0.07913692
0.20500000	-0.04172222	0.07950050
0.20600000	-0.04164254	0.07986372
0.20700000	-0.04156249	0.08022659
0.20800000	-0.04148208	0.08058911
0.20900000	-0.04140131	0.08095127
0.21000000	-0.04132018	0.08131307
0.21100000	-0.04123869	0.08167451
0.21200000	-0.04115683	0.08203558
0.21300000	-0.04107462	0.08239629
0.21400000	-0.04099204	0.08275664
0.21500000	-0.04090910	0.08311662
0.21600000	-0.04082581	0.08347623
0.21700000	-0.04074215	0.08383547
0.21800000	-0.04065814	0.08419434
0.21900000	-0.04057376	0.08455283
0.22000000	-0.04048903	0.08491095
0.22100000	-0.04040394	0.08526869
0.22200000	-0.04031849	0.08562605
0.22300000	-0.04023269	0.08598304
0.22400000	-0.04014653	0.08633964
0.22500000	-0.04006001	0.08669586
0.22600000	-0.03997314	0.08705169
0.22700000	-0.03988591	0.08740714
0.22800000	-0.03979832	0.08776220
0.22900000	-0.03971038	0.08811687
0.23000000	-0.03962209	0.08847115
0.23100000	-0.03953344	0.08882504
0.23200000	-0.03944444	0.08917853
0.23300000	-0.03935508	0.08953163
0.23400000	-0.03926538	0.08988432
0.23500000	-0.03917531	0.09023662
0.23600000	-0.03908490	0.09058852
0.23700000	-0.03899414	0.09094002
0.23800000	-0.03890302	0.09129112
0.23900000	-0.03881156	0.09164181
0.24000000	-0.03871974	0.09199209
0.24100000	-0.03862757	0.09234196
0.24200000	-0.03853506	0.09269143
0.24300000	-0.03844219	0.09304048
0.24400000	-0.03834897	0.09338912
0.24500000	-0.03825541	0.09373734
0.24600000	-0.03816150	0.09408515
0.24700000	-0.03806724	0.09443254
0.24800000	-0.03797264	0.09477952
0.24900000	-0.03787768	0.09512607
0.25000000	-0.03778238	0.09547220
0.25100000	-0.03768674	0.09581790
0.25200000	-0.03759075	0.09616318
0.25300000	-0.03749441	0.09650804
0.25400000	-0.03739773	0.09685246
0.25500000	-0.03730071	0.09719646
0.25600000	-0.03720334	0.09754002
0.25700000	-0.03710563	0.09788315
0.25800000	-0.03700757	0.09822585
0.25900000	-0.03690918	0.09856811
0.26000000	-0.03681044	0.09890993
0.26100000	-0.03671136	0.09925131
0.26200000	-0.03661193	0.09959226
0.26300000	-0.03651217	0.09993276
0.26400000	-0.03641207	0.10027282
0.26500000	-0.03631163	0.10061243
0.26600000	-0.03621084	0.10095159
0.26700000	-0.03610972	0.10129031
0.26800000	-0.03600826	0.10162858
0.26900000	-0.03590647	0.10196639
0.27000000	-0.03580433	0.10230376
0.27100000	-0.03570186	0.10264067
0.27200000	-0.03559905	0.10297712
0.27300000	-0.03549591	0.10331312
0.27400000	-0.03539242	0.10364866
0.27500000	-0.03528861	0.10398374
0.27600000	-0.03518446	0.10431835
0.27700000	-0.03507997	0.10465250
0.27800000	-0.03497515	0.10498619
0.27900000	-0.03487000	0.10531942
0.28000000	-0.03476451	0.10565217
0.28100000	-0.03465870	0.10598446
0.28200000	-0.03455255	0.10631627
0.28300000	-0.03444606	0.10664762
0.28400000	-0.03433925	0.10697849
0.28500000	-0.03423211	0.10730888
0.28600000	-0.03412463	0.10763880
0.28700000	-0.03401683	0.10796824
0.28800000	-0.03390870	0.10829720
0.28900000	-0.03380024	0.10862568
0.29000000	-0.03369145	0.10895368
0.29100000	-0.03358233	0.10928119
0.29200000	-0.03347288	0.10960822
0.29300000	-0.03336311	0.10993476
0.29400000	-0.03325301	0.11026082
0.29500000	-0.03314259	0.11058638
0.29600000	-0.03303184	0.11091146
0.29700000	-0.03292077	0.11123604
0.29800000	-0.03280937	0.11156012
0.29900000	-0.03269765	0.11188372
0.30000000	-0.03258560	0.11220681
0.30100000	-0.03247323	0.11252941
0.30200000	-0.03236054	0.11285150
0.30300000	-0.03224753	0.11317310
0.30400000	-0.03213420	0.11349419
0.30500000	-0.03202054	0.11381478
0.30600000	-0.03190657	0.11413487
0.30700000	-0.03179227	0.11445444
0.30800000	-0.03167766	0.11477351
0.30900000	-0.03156273	0.11509207
0.31000000	-0.03144748	0.11541012
0.31100000	-0.03133191	0.11572765
0.31200000	-0.03121602	0.11604468
0.31300000	-0.03109982	0.11636118
0.31400000	-0.03098330	0.11667717
0.31500000	-0.03086646	0.11699264
0.31600000	-0.03074931	0.11730759
0.31700000	-0.03063185	0.11762202
0.31800000	-0.03051407	0.11793593
0.31900000	-0.03039598	0.11824932
0.32000000	-0.03027757	0.11856218
0.32100000	-0.03015885	0.11887451
0.32200000	-0.03003982	0.11918631
0.32300000	-0.02992048	0.11949759
0.32400000	-0.02980083	0.11980833
0.32500000	-0.02968086	0.12011855
0.32600000	-0.02956059	0.12042823
0.32700000	-0.02944001	0.12073737
0.32800000	-0.02931912	0.12104598
0.32900000	-0.02919792	0.12135405
0.33000000	-0.02907641	0.12166158
0.33100000	-0.02895459	0.12196857
0.33200000	-0.02883247	0.12227502
0.33300000	-0.02871004	0.12258093
0.33400000	-0.02858731	0.12288629
0.33500000	-0.02846427	0.12319111
0.33600000	-0.02834093	0.12349537
0.33700000	-0.02821728	0.12379909
0.33800000	-0.02809333	0.12410226
0.33900000	-0.02796908	0.12440488
0.34000000	-0.02784452	0.12470695
0.34100000	-0.02771966	0.12500846
0.34200000	-0.02759450	0.12530942
0.34300000	-0.02746904	0.12560982
0.34400000	-0.02734329	0.12590966
0.34500000	-0.02721723	0.12620895
0.34600000	-0.02709087	0.12650767
0.34700000	-0.02696421	0.12680583
0.34800000	-0.02683726	0.12710343
0.34900000	-0.02671000	0.12740046
0.35000000	-0.02658246	0.12769693
0.35100000	-0.02645461	0.12799283
0.35200000	-0.02632647	0.12828816
0.35300000	-0.02619803	0.12858292
0.35400000	-0.02606930	0.12887711
0.35500000	-0.02594028	0.12917072
0.35600000	-0.02581096	0.12946377
0.35700000	-0.02568135	0.12975624
0.35800000	-0.02555145	0.13004813
0.35900000	-0.02542126	0.13033944
0.36000000	-0.02529077	0.13063018
0.36100000	-0.02516000	0.13092033
0.36200000	-0.02502893	0.13120991
0.36300000	-0.02489758	0.13149890
0.36400000	-0.02476593	0.13178730
0.36500000	-0.02463400	0.13207512
0.36600000	-0.02450178	0.13236235
0.36700000	-0.02436928	0.13264900
0.36800000	-0.02423649	0.13293506
0.36900000	-0.02410341	0.13322052
0.37000000	-0.02397005	0.13350540
0.37100000	-0.02383640	0.13378968
0.37200000	-0.02370247	0.13407336
0.37300000	-0.02356825	0.13435645
0.37400000	-0.02343375	0.13463895
0.37500000	-0.02329897	0.13492084
0.37600000	-0.02316391	0.13520214
0.37700000	-0.02302857	0.13548283
0.37800000	-0.02289295	0.13576292
0.37900000	-0.02275705	0.13604241
0.38000000	-0.02262086	0.13632130
0.38100000	-0.02248440	0.13659958
0.38200000	-0.02234766	0.13687725
0.38300000	-0.02221065	0.13715431
0.38400000	-0.02207336	0.13743077
0.38500000	-0.02193579	0.13770661
0.38600000	-0.02179794	0.13798184
0.38700000	-0.02165982	0.13825646
0.38800000	-0.02152143	0.13853047
0.38900000	-0.02138276	0.13880386
0.39000000	-0.02124382	0.13907663
0.39100000	-0.02110461	0.13934878
0.39200000	-0.02096513	0.13962032
0.39300000	-0.02082537	0.13989123
0.39400000	-0.02068534	0.14016152
0.39500000	-0.02054505	0.14043119
0.39600000	-0.02040448	0.14070024
0.39700000	-0.02026365	0.14096866
0.39800000	-0.02012254	0.14123645
0.39900000	-0.01998117	0.14150362
0.40000000	-0.01983954	0.14177016
0.40100000	-0.01969763	0.14203606
0.40200000	-0.01955547	0.14230134
0.40300000	-0.01941303	0.14256598
0.40400000	-0.01927033	0.14282999
0.40500000	-0.01912737	0.14309337
0.40600000	-0.01898415	0.14335611
0.40700000	-0.01884066	0.14361821
0.40800000	-0.01869691	0.14387967
0.40900000	-0.01855290	0.14414050
0.41000000	-0.01840863	0.14440068
0.41100000	-0.01826410	0.14466022
0.41200000	-0.01811931	0.14491912
0.41300000	-0.01797426	0.14517738
0.41400000	-0.01782896	0.14543499
0.41500000	-0.01768339	0.14569195
0.41600000	-0.01753757	0.14594826
0.41700000	-0.01739150	0.14620393
0.41800000	-0.01724517	0.14645895
0.41900000	-0.01709858	0.14671331
0.42000000	-0.01695174	0.14696703
0.42100000	-0.01680465	0.14722009
0.42200000	-0.01665730	0.14747249
0.42300000	-0.01650970	0.14772424
0.42400000	-0.01636185	0.14797534
0.42500000	-0.01621375	0.14822577
0.42600000	-0.01606540	0.14847555
0.42700000	-0.01591680	0.14872467
0.42800000	-0.01576795	0.14897313
0.42900000	-0.01561885	0.14922092
0.43000000	-0.01546951	0.14946805
0.43100000	-0.01531992	0.14971452
0.43200000	-0.01517008	0.14996032
0.43300000	-0.01502000	0.15020545
0.43400000	-0.01486967	0.15044992
0.43500000	-0.01471910	0.15069371
0.43600000	-0.01456828	0.15093684
0.43700000	-0.01441723	0.15117930
0.43800000	-0.01426593	0.15142108
0.43900000	-0.01411438	0.15166219
0.44000000	-0.01396260	0.15190263
0.44100000	-0.01381058	0.15214239
0.44200000	-0.01365832	0.15238148
0.44300000	-0.01350582	0.15261989
0.44400000	-0.01335308	0.15285761
0.44500000	-0.01320010	0.15309466
0.44600000	-0.01304689	0.15333103
0.44700000	-0.01289344	0.15356672
0.44800000	-0.01273975	0.15380172
0.44900000	-0.01258584	0.15403605
0.45000000	-0.01243168	0.15426968
0.45100000	-0.01227730	0.15450263
0.45200000	-0.01212268	0.15473489
0.45300000	-0.01196783	0.15496647
0.45400000	-0.01181275	0.15519736
0.45500000	-0.01165743	0.15542755
0.45600000	-0.01150189	0.15565706
0.45700000	-0.01134612	0.15588587
0.45800000	-0.01119012	0.15611399
0.45900000	-0.01103389	0.15634142
0.46000000	-0.01087744	0.15656815
0.46100000	-0.01072076	0.15679418
0.46200000	-0.01056385	0.15701952
0.46300000	-0.01040672	0.15724416
0.46400000	-0.01024936	0.15746810
0.46500000	-0.01009178	0.15769134
0.46600000	-0.00993398	0.15791387
0.46700000	-0.00977595	0.15813571
0.46800000	-0.00961771	0.15835684
0.46900000	-0.00945924	0.15857727
0.47000000	-0.00930055	0.15879699
0.47100000	-0.00914165	0.15901601
0.47200000	-0.00898252	0.15923432
0.47300000	-0.00882318	0.15945192
0.47400000	-0.00866362	0.15966882
0.47500000	-0.00850384	0.15988500
0.47600000	-0.00834385	0.16010047
0.47700000	-0.00818364	0.16031523
0.47800000	-0.00802322	0.16052928
0.47900000	-0.00786258	0.16074261
0.48000000	-0.00770173	0.16095523
0.48100000	-0.00754067	0.16116714
0.48200000	-0.00737940	0.16137832
0.48300000	-0.00721792	0.16158879
0.48400000	-0.00705622	0.16179854
0.48500000	-0.00689432	0.16200757
0.48600000	-0.00673221	0.16221588
0.48700000	-0.00656989	0.16242347
0.48800000	-0.00640736	0.16263033
0.48900000	-0.00624463	0.16283648
0.49000000	-0.00608169	0.16304189
0.49100000	-0.00591854	0.16324659
0.49200000	-0.00575520	0.16345055
0.49300000	-0.00559164	0.16365379
0.49400000	-0.00542789	0.16385631
0.49500000	-0.00526393	0.16405809
0.49600000	-0.00509977	0.16425914
0.49700000	-0.00493541	0.16445947
0.49800000	-0.00477085	0.16465906
0.49900000	-0.00460610	0.16485792
0.50000000	-0.00444114	0.16505605
0.50100000	-0.00427598	0.16525344
0.50200000	-0.00411063	0.16545009
0.50300000	-0.00394508	0.16564602
0.50400000	-0.00377934	0.16584120
0.50500000	-0.00361340	0.16603565
0.50600000	-0.00344727	0.16622936
0.50700000	-0.00328094	0.16642232
0.50800000	-0.00311443	0.16661455
0.50900000	-0.00294772	0.16680604
0.51000000	-0.00278081	0.16699679
0.51100000	-0.00261372	0.16718679
0.51200000	-0.00244644	0.16737605
0.51300000	-0.00227897	0.16756456
0.51400000	-0.00211131	0.16775233
0.51500000	-0.00194347	0.16793935
0.51600000	-0.00177543	0.16812563
0.51700000	-0.00160722	0.16831116
0.51800000	-0.00143881	0.16849594
0.51900000	-0.00127022	0.16867997
0.52000000	-0.00110145	0.16886325
0.52100000	-0.00093250	0.16904577
0.52200000	-0.00076336	0.16922755
0.52300000	-0.00059404	0.16940857
0.52400000	-0.00042454	0.16958884
0.52500000	-0.00025487	0.16976836
0.52600000	-0.00008501	0.16994712
0.52700000	0.00008503	0.17012512
0.52800000	0.00025524	0.17030237
0.52900000	0.00042563	0.17047886
0.53000000	0.00059620	0.17065459
0.53100000	0.00076694	0.17082956
0.53200000	0.00093786	0.17100378
0.53300000	0.00110895	0.17117723
0.53400000	0.00128021	0.17134992
0.53500000	0.00145165	0.17152184
0.53600000	0.00162326	0.17169301
0.53700000	0.00179503	0.17186341
0.53800000	0.00196698	0.17203304
0.53900000	0.00213910	0.17220192
0.54000000	0.00231139	0.17237002
0.54100000	0.00248384	0.17253736
0.54200000	0.00265646	0.17270393
0.54300000	0.00282925	0.17286973
0.54400000	0.00300220	0.17303476
0.54500000	0.00317532	0.17319902
0.54600000	0.00334860	0.17336251
0.54700000	0.00352204	0.17352524
0.54800000	0.00369565	0.17368718
0.54900000	0.00386941	0.17384836
0.55000000	0.00404334	0.17400876
0.55100000	0.00421743	0.17416839
0.55200000	0.00439168	0.17432724
0.55300000	0.00456609	0.17448532
0.55400000	0.00474065	0.17464262
0.55500000	0.00491537	0.17479915
0.55600000	0.00509025	0.17495489
0.55700000	0.00526528	0.17510986
0.55800000	0.00544047	0.17526405
0.55900000	0.00561581	0.17541746
0.56000000	0.00579130	0.17557008
0.56100000	0.00596695	0.17572193
0.56200000	0.00614274	0.17587300
0.56300000	0.00631869	0.17602328
0.56400000	0.00649479	0.17617278
0.56500000	0.00667104	0.17632149
0.56600000	0.00684743	0.17646942
0.56700000	0.00702398	0.17661657
0.56800000	0.00720067	0.17676293
0.56900000	0.00737750	0.17690850
0.57000000	0.00755448	0.17705329
0.57100000	0.00773161	0.17719729
0.57200000	0.00790888	0.17734050
0.57300000	0.00808629	0.17748292
0.57400000	0.00826384	0.17762455
0.57500000	0.00844154	0.17776539
0.57600000	0.00861937	0.17790544
0.57700000	0.00879735	0.17804469
0.57800000	0.00897546	0.17818316
0.57900000	0.00915371	0.17832083
0.58000000	0.00933210	0.17845771
0.58100000	0.00951063	0.17859379
0.58200000	0.00968929	0.17872908
0.58300000	0.00986809	0.17886358
0.58400000	0.01004702	0.17899728
0.58500000	0.01022608	0.17913018
0.58600000	0.01040528	0.17926228
0.58700000	0.01058461	0.17939359
0.58800000	0.01076406	0.17952410
0.58900000	0.01094365	0.17965381
0.59000000	0.01112337	0.17978272
0.59100000	0.01130322	0.17991083
0.59200000	0.01148319	0.18003814
0.59300000	0.01166329	0.18016464
0.59400000	0.01184352	0.18029035
0.59500000	0.01202387	0.18041525
0.59600000	0.01220435	0.18053936
0.59700000	0.01238495	0.18066265
0.59800000	0.01256568	0.18078515
0.59900000	0.01274652	0.18090683
0.60000000	0.01292749	0.18102772
0.60100000	0.01310858	0.18114780
0.60200000	0.01328978	0.18126707
0.60300000	0.01347111	0.18138553
0.60400000	0.01365256	0.18150319
0.60500000	0.01383412	0.18162004
0.60600000	0.01401580	0.18173608
0.60700000	0.01419759	0.18185131
0.60800000	0.01437950	0.18196574
0.60900000	0.01456152	0.18207935
0.61000000	0.01474366	0.18219215
0.61100000	0.01492590	0.18230415
0.61200000	0.01510826	0.18241533
0.61300000	0.01529073	0.18252570
0.61400000	0.01547331	0.18263525
0.61500000	0.01565600	0.18274400
0.61600000	0.01583880	0.18285193
0.61700000	0.01602171	0.18295904
0.61800000	0.01620472	0.18306534
0.61900000	0.01638784	0.18317083
0.62000000	0.01657106	0.18327550
0.62100000	0.01675439	0.18337936
0.62200000	0.01693782	0.18348240
0.62300000	0.01712135	0.18358462
0.62400000	0.01730499	0.18368603
0.62500000	0.01748872	0.18378662
0.62600000	0.01767256	0.18388639
0.62700000	0.01785650	0.18398534
0.62800000	0.01804053	0.18408347
0.62900000	0.01822466	0.18418079
0.63000000	0.01840889	0.18427728
0.63100000	0.01859322	0.18437295
0.63200000	0.01877764	0.18446781
0.63300000	0.01896215	0.18456184
0.63400000	0.01914676	0.18465505
0.63500000	0.01933146	0.18474744
0.63600000	0.01951626	0.18483900
0.63700000	0.01970114	0.18492975
0.63800000	0.01988611	0.18501967
0.63900000	0.02007118	0.18510876
0.64000000	0.02025633	0.18519703
0.64100000	0.02044157	0.18528448
0.64200000	0.02062690	0.18537111
0.64300000	0.02081231	0.18545690
0.64400000	0.02099781	0.18554188
0.64500000	0.02118340	0.18562602
0.64600000	0.02136907	0.18570934
0.64700000	0.02155482	0.18579184
0.64800000	0.02174065	0.18587350
0.64900000	0.02192656	0.18595434
0.65000000	0.02211256	0.18603435
0.65100000	0.02229863	0.18611354
0.65200000	0.02248478	0.18619189
0.65300000	0.02267101	0.18626942
0.65400000	0.02285732	0.18634612
0.65500000	0.02304371	0.18642198
0.65600000	0.02323017	0.18649702
0.65700000	0.02341670	0.18657123
0.65800000	0.02360331	0.18664460
0.65900000	0.02378999	0.18671715
0.66000000	0.02397674	0.18678886
0.66100000	0.02416357	0.18685975
0.66200000	0.02435046	0.18692980
0.66300000	0.02453743	0.18699902
0.66400000	0.02472446	0.18706740
0.66500000	0.02491156	0.18713496
0.66600000	0.02509873	0.18720168
0.66700000	0.02528596	0.18726757
0.66800000	0.02547326	0.18733262
0.66900000	0.02566063	0.18739684
0.67000000	0.02584806	0.18746023
0.67100000	0.02603555	0.18752278
0.67200000	0.02622310	0.18758449
0.67300000	0.02641072	0.18764537
0.67400000	0.02659839	0.18770542
0.67500000	0.02678613	0.18776463
0.67600000	0.02697392	0.18782300
0.67700000	0.02716177	0.18788054
0.67800000	0.02734968	0.18793724
0.67900000	0.02753765	0.18799311
0.68000000	0.02772567	0.18804814
0.68100000	0.02791374	0.18810233
0.68200000	0.02810187	0.18815568
0.68300000	0.02829005	0.18820820
0.68400000	0.02847829	0.18825988
0.68500000	0.02866657	0.18831072
0.68600000	0.02885491	0.18836072
0.68700000	0.02904329	0.18840988
0.68800000	0.02923173	0.18845820
0.68900000	0.02942021	0.18850569
0.69000000	0.02960874	0.18855234
0.69100000	0.02979731	0.18859814
0.69200000	0.02998593	0.18864311
0.69300000	0.03017460	0.18868724
0.69400000	0.03036331	0.18873052
0.69500000	0.03055206	0.18877297
0.69600000	0.03074085	0.18881458
0.69700000	0.03092969	0.18885534
0.69800000	0.03111856	0.18889527
0.69900000	0.03130748	0.18893435
0.70000000	0.03149643	0.18897259
0.70100000	0.03168542	0.18900999
0.70200000	0.03187445	0.18904655
0.70300000	0.03206352	0.18908227
0.70400000	0.03225262	0.18911715
0.70500000	0.03244175	0.18915118
0.70600000	0.03263092	0.18918438
0.70700000	0.03282012	0.18921673
0.70800000	0.03300935	0.18924824
0.70900000	0.03319861	0.18927890
0.71000000	0.03338791	0.18930872
0.71100000	0.03357723	0.18933770
0.71200000	0.03376658	0.18936584
0.71300000	0.03395596	0.18939313
0.71400000	0.03414537	0.18941958
0.71500000	0.03433480	0.18944519
0.71600000	0.03452426	0.18946995
0.71700000	0.03471374	0.18949388
0.71800000	0.03490325	0.18951695
0.71900000	0.03509277	0.18953918
0.72000000	0.03528232	0.18956057
0.72100000	0.03547190	0.18958112
0.72200000	0.03566149	0.18960082
0.72300000	0.03585110	0.18961968
0.72400000	0.03604072	0.18963769
0.72500000	0.03623037	0.18965486
0.72600000	0.03642003	0.18967118
0.72700000	0.03660971	0.18968666
0.72800000	0.03679941	0.18970130
0.72900000	0.03698912	0.18971509
0.73000000	0.03717884	0.18972803
0.73100000	0.03736857	0.18974013
0.73200000	0.03755832	0.18975139
0.73300000	0.03774807	0.18976180
0.73400000	0.03793784	0.18977137
0.73500000	0.03812762	0.18978009
0.73600000	0.03831740	0.18978797
0.73700000	0.03850719	0.18979500
0.73800000	0.03869699	0.18980118
0.73900000	0.03888679	0.18980653
0.74000000	0.03907660	0.18981102
0.74100000	0.03926641	0.18981467
0.74200000	0.03945623	0.18981748
0.74300000	0.03964605	0.18981944
0.74400000	0.03983587	0.18982056
