Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.22900000	-0.43232056	0.48308873
0.23000000	-0.43183670	0.48463284
0.23100000	-0.43135130	0.48617543
0.23200000	-0.43086435	0.48771648
0.23300000	-0.43037587	0.48925600
0.23400000	-0.42988584	0.49079397
0.23500000	-0.42939428	0.49233040
0.23600000	-0.42890118	0.49386527
0.23700000	-0.42840655	0.49539858
0.23800000	-0.42791038	0.49693034
0.23900000	-0.42741269	0.49846052
0.24000000	-0.42691346	0.49998913
0.24100000	-0.42641271	0.50151616
0.24200000	-0.42591043	0.50304160
0.24300000	-0.42540663	0.50456546
0.24400000	-0.42490130	0.50608772
0.24500000	-0.42439445	0.50760838
0.24600000	-0.42388609	0.50912744
0.24700000	-0.42337620	0.51064489
0.24800000	-0.42286480	0.51216072
0.24900000	-0.42235188	0.51367493
0.25000000	-0.42183745	0.51518751
0.25100000	-0.42132151	0.51669847
0.25200000	-0.42080405	0.51820779
0.25300000	-0.42028509	0.51971546
0.25400000	-0.41976462	0.52122149
0.25500000	-0.41924265	0.52272587
0.25600000	-0.41871917	0.52422859
0.25700000	-0.41819419	0.52572965
0.25800000	-0.41766771	0.52722905
0.25900000	-0.41713973	0.52872677
0.26000000	-0.41661026	0.53022281
0.26100000	-0.41607929	0.53171717
0.26200000	-0.41554683	0.53320984
0.26300000	-0.41501287	0.53470082
0.26400000	-0.41447743	0.53619010
0.26500000	-0.41394049	0.53767768
0.26600000	-0.41340207	0.53916354
0.26700000	-0.41286217	0.54064770
0.26800000	-0.41232078	0.54213014
0.26900000	-0.41177791	0.54361085
0.27000000	-0.41123356	0.54508983
0.27100000	-0.41068773	0.54656708
0.27200000	-0.41014042	0.54804259
0.27300000	-0.40959164	0.54951635
0.27400000	-0.40904139	0.55098837
0.27500000	-0.40848967	0.55245863
0.27600000	-0.40793647	0.55392713
0.27700000	-0.40738181	0.55539386
0.27800000	-0.40682569	0.55685883
0.27900000	-0.40626810	0.55832202
0.28000000	-0.40570904	0.55978343
0.28100000	-0.40514853	0.56124305
0.28200000	-0.40458656	0.56270089
0.28300000	-0.40402313	0.56415692
0.28400000	-0.40345825	0.56561116
0.28500000	-0.40289191	0.56706359
0.28600000	-0.40232412	0.56851421
0.28700000	-0.40175488	0.56996301
0.28800000	-0.40118419	0.57140999
0.28900000	-0.40061206	0.57285515
0.29000000	-0.40003849	0.57429847
0.29100000	-0.39946347	0.57573996
0.29200000	-0.39888701	0.57717961
0.29300000	-0.39830911	0.57861741
0.29400000	-0.39772977	0.58005335
0.29500000	-0.39714900	0.58148744
0.29600000	-0.39656680	0.58291967
0.29700000	-0.39598316	0.58435003
0.29800000	-0.39539810	0.58577852
0.29900000	-0.39481161	0.58720513
0.30000000	-0.39422369	0.58862986
0.30100000	-0.39363435	0.59005271
0.30200000	-0.39304359	0.59147366
0.30300000	-0.39245140	0.59289271
0.30400000	-0.39185780	0.59430986
0.30500000	-0.39126278	0.59572510
0.30600000	-0.39066635	0.59713843
0.30700000	-0.39006851	0.59854984
0.30800000	-0.38946925	0.59995933
0.30900000	-0.38886859	0.60136689
0.31000000	-0.38826652	0.60277252
0.31100000	-0.38766305	0.60417621
0.31200000	-0.38705817	0.60557796
0.31300000	-0.38645189	0.60697776
0.31400000	-0.38584421	0.60837561
0.31500000	-0.38523514	0.60977150
0.31600000	-0.38462467	0.61116543
0.31700000	-0.38401281	0.61255739
0.31800000	-0.38339956	0.61394738
0.31900000	-0.38278492	0.61533538
0.32000000	-0.38216889	0.61672141
0.32100000	-0.38155148	0.61810545
0.32200000	-0.38093268	0.61948749
0.32300000	-0.38031250	0.62086754
0.32400000	-0.37969094	0.62224559
0.32500000	-0.37906801	0.62362162
0.32600000	-0.37844370	0.62499565
0.32700000	-0.37781802	0.62636766
0.32800000	-0.37719097	0.62773764
0.32900000	-0.37656255	0.62910560
0.33000000	-0.37593276	0.63047152
0.33100000	-0.37530160	0.63183541
0.33200000	-0.37466909	0.63319725
0.33300000	-0.37403521	0.63455705
0.33400000	-0.37339997	0.63591479
0.33500000	-0.37276338	0.63727048
0.33600000	-0.37212544	0.63862410
0.33700000	-0.37148614	0.63997566
0.33800000	-0.37084548	0.64132514
0.33900000	-0.37020349	0.64267255
0.34000000	-0.36956014	0.64401788
0.34100000	-0.36891545	0.64536111
0.34200000	-0.36826942	0.64670226
0.34300000	-0.36762205	0.64804131
0.34400000	-0.36697334	0.64937826
0.34500000	-0.36632329	0.65071310
0.34600000	-0.36567191	0.65204583
0.34700000	-0.36501920	0.65337645
0.34800000	-0.36436516	0.65470494
0.34900000	-0.36370979	0.65603131
0.35000000	-0.36305310	0.65735555
0.35100000	-0.36239508	0.65867765
0.35200000	-0.36173575	0.65999761
0.35300000	-0.36107509	0.66131542
0.35400000	-0.36041312	0.66263108
0.35500000	-0.35974983	0.66394459
0.35600000	-0.35908523	0.66525594
0.35700000	-0.35841932	0.66656512
0.35800000	-0.35775210	0.66787214
0.35900000	-0.35708357	0.66917698
0.36000000	-0.35641375	0.67047964
0.36100000	-0.35574262	0.67178011
0.36200000	-0.35507019	0.67307840
0.36300000	-0.35439646	0.67437449
0.36400000	-0.35372144	0.67566838
0.36500000	-0.35304512	0.67696007
0.36600000	-0.35236752	0.67824956
0.36700000	-0.35168863	0.67953682
0.36800000	-0.35100845	0.68082187
0.36900000	-0.35032698	0.68210470
0.37000000	-0.34964424	0.68338530
0.37100000	-0.34896021	0.68466367
0.37200000	-0.34827491	0.68593980
0.37300000	-0.34758834	0.68721369
0.37400000	-0.34690049	0.68848533
0.37500000	-0.34621137	0.68975472
0.37600000	-0.34552098	0.69102186
0.37700000	-0.34482932	0.69228673
0.37800000	-0.34413641	0.69354934
0.37900000	-0.34344223	0.69480968
0.38000000	-0.34274679	0.69606774
0.38100000	-0.34205009	0.69732352
0.38200000	-0.34135214	0.69857702
0.38300000	-0.34065294	0.69982823
0.38400000	-0.33995249	0.70107715
0.38500000	-0.33925079	0.70232376
0.38600000	-0.33854784	0.70356807
0.38700000	-0.33784365	0.70481008
0.38800000	-0.33713822	0.70604977
0.38900000	-0.33643155	0.70728715
0.39000000	-0.33572365	0.70852220
0.39100000	-0.33501451	0.70975492
0.39200000	-0.33430414	0.71098532
0.39300000	-0.33359254	0.71221338
0.39400000	-0.33287971	0.71343909
0.39500000	-0.33216566	0.71466247
0.39600000	-0.33145039	0.71588349
0.39700000	-0.33073390	0.71710215
0.39800000	-0.33001619	0.71831846
0.39900000	-0.32929726	0.71953241
0.40000000	-0.32857712	0.72074398
0.40100000	-0.32785577	0.72195318
0.40200000	-0.32713322	0.72316001
0.40300000	-0.32640946	0.72436445
0.40400000	-0.32568449	0.72556650
0.40500000	-0.32495832	0.72676616
0.40600000	-0.32423096	0.72796343
0.40700000	-0.32350240	0.72915829
0.40800000	-0.32277264	0.73035075
0.40900000	-0.32204170	0.73154080
0.41000000	-0.32130956	0.73272844
0.41100000	-0.32057624	0.73391366
0.41200000	-0.31984174	0.73509645
0.41300000	-0.31910605	0.73627681
0.41400000	-0.31836918	0.73745475
0.41500000	-0.31763114	0.73863024
0.41600000	-0.31689193	0.73980329
0.41700000	-0.31615154	0.74097390
0.41800000	-0.31540998	0.74214206
0.41900000	-0.31466725	0.74330776
0.42000000	-0.31392336	0.74447100
0.42100000	-0.31317831	0.74563177
0.42200000	-0.31243210	0.74679008
0.42300000	-0.31168473	0.74794591
0.42400000	-0.31093621	0.74909927
0.42500000	-0.31018654	0.75025014
0.42600000	-0.30943571	0.75139853
0.42700000	-0.30868374	0.75254443
0.42800000	-0.30793062	0.75368783
0.42900000	-0.30717637	0.75482873
0.43000000	-0.30642097	0.75596713
0.43100000	-0.30566443	0.75710301
0.43200000	-0.30490676	0.75823639
0.43300000	-0.30414796	0.75936724
0.43400000	-0.30338803	0.76049558
0.43500000	-0.30262697	0.76162138
0.43600000	-0.30186479	0.76274466
0.43700000	-0.30110148	0.76386540
0.43800000	-0.30033706	0.76498360
0.43900000	-0.29957152	0.76609926
0.44000000	-0.29880486	0.76721237
0.44100000	-0.29803709	0.76832293
0.44200000	-0.29726822	0.76943093
0.44300000	-0.29649823	0.77053636
0.44400000	-0.29572715	0.77163923
0.44500000	-0.29495496	0.77273954
0.44600000	-0.29418167	0.77383726
0.44700000	-0.29340728	0.77493241
0.44800000	-0.29263180	0.77602498
0.44900000	-0.29185523	0.77711496
0.45000000	-0.29107758	0.77820234
0.45100000	-0.29029883	0.77928713
0.45200000	-0.28951900	0.78036932
0.45300000	-0.28873809	0.78144891
0.45400000	-0.28795611	0.78252588
0.45500000	-0.28717304	0.78360025
0.45600000	-0.28638891	0.78467199
0.45700000	-0.28560370	0.78574112
0.45800000	-0.28481743	0.78680762
0.45900000	-0.28403009	0.78787149
0.46000000	-0.28324168	0.78893272
0.46100000	-0.28245222	0.78999132
0.46200000	-0.28166170	0.79104727
0.46300000	-0.28087013	0.79210058
0.46400000	-0.28007750	0.79315124
0.46500000	-0.27928383	0.79419924
0.46600000	-0.27848911	0.79524458
0.46700000	-0.27769334	0.79628726
0.46800000	-0.27689653	0.79732727
0.46900000	-0.27609869	0.79836461
0.47000000	-0.27529981	0.79939927
0.47100000	-0.27449989	0.80043125
0.47200000	-0.27369894	0.80146055
0.47300000	-0.27289697	0.80248716
0.47400000	-0.27209397	0.80351108
0.47500000	-0.27128995	0.80453230
0.47600000	-0.27048491	0.80555082
0.47700000	-0.26967885	0.80656664
0.47800000	-0.26887178	0.80757975
0.47900000	-0.26806369	0.80859014
0.48000000	-0.26725460	0.80959782
0.48100000	-0.26644450	0.81060278
0.48200000	-0.26563339	0.81160501
0.48300000	-0.26482129	0.81260452
0.48400000	-0.26400819	0.81360129
0.48500000	-0.26319409	0.81459532
0.48600000	-0.26237900	0.81558661
0.48700000	-0.26156292	0.81657516
0.48800000	-0.26074585	0.81756096
0.48900000	-0.25992779	0.81854400
0.49000000	-0.25910876	0.81952429
0.49100000	-0.25828875	0.82050182
0.49200000	-0.25746776	0.82147658
0.49300000	-0.25664580	0.82244858
0.49400000	-0.25582286	0.82341780
0.49500000	-0.25499896	0.82438425
0.49600000	-0.25417410	0.82534791
0.49700000	-0.25334827	0.82630879
0.49800000	-0.25252148	0.82726688
0.49900000	-0.25169373	0.82822218
0.50000000	-0.25086504	0.82917468
0.50100000	-0.25003539	0.83012439
0.50200000	-0.24920479	0.83107129
0.50300000	-0.24837325	0.83201538
0.50400000	-0.24754076	0.83295666
0.50500000	-0.24670733	0.83389513
0.50600000	-0.24587297	0.83483077
0.50700000	-0.24503767	0.83576359
0.50800000	-0.24420144	0.83669359
0.50900000	-0.24336429	0.83762076
0.51000000	-0.24252620	0.83854509
0.51100000	-0.24168720	0.83946658
0.51200000	-0.24084727	0.84038523
0.51300000	-0.24000643	0.84130104
0.51400000	-0.23916467	0.84221399
0.51500000	-0.23832200	0.84312410
0.51600000	-0.23747843	0.84403134
0.51700000	-0.23663394	0.84493573
0.51800000	-0.23578856	0.84583725
0.51900000	-0.23494227	0.84673590
0.52000000	-0.23409509	0.84763168
0.52100000	-0.23324701	0.84852459
0.52200000	-0.23239804	0.84941461
0.52300000	-0.23154818	0.85030176
0.52400000	-0.23069744	0.85118602
0.52500000	-0.22984581	0.85206738
0.52600000	-0.22899330	0.85294586
0.52700000	-0.22813992	0.85382143
0.52800000	-0.22728566	0.85469411
0.52900000	-0.22643053	0.85556388
0.53000000	-0.22557453	0.85643074
0.53100000	-0.22471767	0.85729469
0.53200000	-0.22385995	0.85815573
0.53300000	-0.22300136	0.85901385
0.53400000	-0.22214192	0.85986904
0.53500000	-0.22128163	0.86072131
0.53600000	-0.22042048	0.86157065
0.53700000	-0.21955849	0.86241706
0.53800000	-0.21869565	0.86326053
0.53900000	-0.21783197	0.86410106
0.54000000	-0.21696745	0.86493864
0.54100000	-0.21610209	0.86577328
0.54200000	-0.21523590	0.86660497
0.54300000	-0.21436888	0.86743371
0.54400000	-0.21350103	0.86825949
0.54500000	-0.21263236	0.86908230
0.54600000	-0.21176287	0.86990216
0.54700000	-0.21089256	0.87071904
0.54800000	-0.21002144	0.87153296
0.54900000	-0.20914950	0.87234390
0.55000000	-0.20827675	0.87315186
0.55100000	-0.20740319	0.87395684
0.55200000	-0.20652884	0.87475884
0.55300000	-0.20565368	0.87555785
0.55400000	-0.20477772	0.87635386
0.55500000	-0.20390097	0.87714689
0.55600000	-0.20302343	0.87793691
0.55700000	-0.20214510	0.87872394
0.55800000	-0.20126598	0.87950796
0.55900000	-0.20038609	0.88028897
0.56000000	-0.19950541	0.88106697
0.56100000	-0.19862395	0.88184196
0.56200000	-0.19774172	0.88261392
0.56300000	-0.19685873	0.88338287
0.56400000	-0.19597496	0.88414880
0.56500000	-0.19509043	0.88491169
0.56600000	-0.19420514	0.88567156
0.56700000	-0.19331909	0.88642839
0.56800000	-0.19243228	0.88718219
0.56900000	-0.19154473	0.88793294
0.57000000	-0.19065642	0.88868066
0.57100000	-0.18976737	0.88942532
0.57200000	-0.18887757	0.89016694
0.57300000	-0.18798703	0.89090551
0.57400000	-0.18709576	0.89164101
0.57500000	-0.18620375	0.89237346
0.57600000	-0.18531102	0.89310285
0.57700000	-0.18441755	0.89382917
0.57800000	-0.18352336	0.89455243
0.57900000	-0.18262845	0.89527261
0.58000000	-0.18173281	0.89598972
0.58100000	-0.18083647	0.89670375
0.58200000	-0.17993941	0.89741471
0.58300000	-0.17904164	0.89812258
0.58400000	-0.17814317	0.89882736
0.58500000	-0.17724399	0.89952905
0.58600000	-0.17634411	0.90022765
0.58700000	-0.17544353	0.90092316
0.58800000	-0.17454226	0.90161557
0.58900000	-0.17364030	0.90230487
0.59000000	-0.17273766	0.90299107
0.59100000	-0.17183432	0.90367417
0.59200000	-0.17093031	0.90435416
0.59300000	-0.17002562	0.90503103
0.59400000	-0.16912025	0.90570479
0.59500000	-0.16821421	0.90637542
0.59600000	-0.16730750	0.90704294
0.59700000	-0.16640012	0.90770733
0.59800000	-0.16549209	0.90836860
0.59900000	-0.16458339	0.90902674
0.60000000	-0.16367403	0.90968174
0.60100000	-0.16276403	0.91033361
0.60200000	-0.16185337	0.91098234
0.60300000	-0.16094206	0.91162793
0.60400000	-0.16003011	0.91227037
0.60500000	-0.15911752	0.91290967
0.60600000	-0.15820430	0.91354582
0.60700000	-0.15729043	0.91417881
0.60800000	-0.15637594	0.91480866
0.60900000	-0.15546082	0.91543534
0.61000000	-0.15454507	0.91605887
0.61100000	-0.15362870	0.91667923
0.61200000	-0.15271171	0.91729642
0.61300000	-0.15179411	0.91791045
0.61400000	-0.15087590	0.91852131
0.61500000	-0.14995707	0.91912899
0.61600000	-0.14903764	0.91973350
0.61700000	-0.14811760	0.92033483
0.61800000	-0.14719697	0.92093298
0.61900000	-0.14627574	0.92152794
0.62000000	-0.14535392	0.92211972
0.62100000	-0.14443150	0.92270831
0.62200000	-0.14350850	0.92329371
0.62300000	-0.14258492	0.92387591
0.62400000	-0.14166075	0.92445492
0.62500000	-0.14073601	0.92503073
0.62600000	-0.13981069	0.92560333
0.62700000	-0.13888480	0.92617274
0.62800000	-0.13795835	0.92673893
0.62900000	-0.13703133	0.92730192
0.63000000	-0.13610375	0.92786170
0.63100000	-0.13517561	0.92841826
0.63200000	-0.13424691	0.92897161
0.63300000	-0.13331766	0.92952174
0.63400000	-0.13238787	0.93006864
0.63500000	-0.13145753	0.93061233
0.63600000	-0.13052665	0.93115279
0.63700000	-0.12959522	0.93169002
0.63800000	-0.12866327	0.93222402
0.63900000	-0.12773078	0.93275479
0.64000000	-0.12679776	0.93328232
0.64100000	-0.12586421	0.93380662
0.64200000	-0.12493015	0.93432767
0.64300000	-0.12399556	0.93484549
0.64400000	-0.12306046	0.93536006
0.64500000	-0.12212484	0.93587138
0.64600000	-0.12118872	0.93637946
0.64700000	-0.12025208	0.93688429
0.64800000	-0.11931495	0.93738586
0.64900000	-0.11837731	0.93788418
0.65000000	-0.11743918	0.93837924
0.65100000	-0.11650056	0.93887104
0.65200000	-0.11556144	0.93935958
0.65300000	-0.11462184	0.93984486
0.65400000	-0.11368175	0.94032687
0.65500000	-0.11274119	0.94080561
0.65600000	-0.11180014	0.94128109
0.65700000	-0.11085863	0.94175329
0.65800000	-0.10991664	0.94222221
0.65900000	-0.10897418	0.94268787
0.66000000	-0.10803127	0.94315024
0.66100000	-0.10708789	0.94360933
0.66200000	-0.10614405	0.94406514
0.66300000	-0.10519976	0.94451767
0.66400000	-0.10425502	0.94496691
0.66500000	-0.10330983	0.94541286
0.66600000	-0.10236419	0.94585553
0.66700000	-0.10141812	0.94629490
0.66800000	-0.10047160	0.94673098
0.66900000	-0.09952466	0.94716376
0.67000000	-0.09857728	0.94759324
0.67100000	-0.09762947	0.94801943
0.67200000	-0.09668124	0.94844231
0.67300000	-0.09573259	0.94886189
0.67400000	-0.09478352	0.94927816
0.67500000	-0.09383403	0.94969113
0.67600000	-0.09288414	0.95010079
0.67700000	-0.09193383	0.95050714
0.67800000	-0.09098312	0.95091017
0.67900000	-0.09003201	0.95130989
0.68000000	-0.08908051	0.95170630
0.68100000	-0.08812860	0.95209939
0.68200000	-0.08717631	0.95248916
0.68300000	-0.08622363	0.95287561
0.68400000	-0.08527056	0.95325873
0.68500000	-0.08431711	0.95363853
0.68600000	-0.08336328	0.95401501
0.68700000	-0.08240908	0.95438816
0.68800000	-0.08145451	0.95475797
0.68900000	-0.08049957	0.95512446
0.69000000	-0.07954426	0.95548762
0.69100000	-0.07858859	0.95584744
0.69200000	-0.07763257	0.95620392
0.69300000	-0.07667619	0.95655707
0.69400000	-0.07571946	0.95690687
0.69500000	-0.07476238	0.95725334
0.69600000	-0.07380495	0.95759647
0.69700000	-0.07284719	0.95793625
0.69800000	-0.07188908	0.95827269
0.69900000	-0.07093064	0.95860578
0.70000000	-0.06997187	0.95893552
0.70100000	-0.06901277	0.95926191
0.70200000	-0.06805335	0.95958496
0.70300000	-0.06709360	0.95990465
0.70400000	-0.06613354	0.96022098
0.70500000	-0.06517316	0.96053397
0.70600000	-0.06421248	0.96084359
0.70700000	-0.06325148	0.96114986
0.70800000	-0.06229018	0.96145277
0.70900000	-0.06132857	0.96175231
0.71000000	-0.06036667	0.96204850
0.71100000	-0.05940448	0.96234132
0.71200000	-0.05844199	0.96263078
0.71300000	-0.05747922	0.96291687
0.71400000	-0.05651616	0.96319960
0.71500000	-0.05555282	0.96347896
0.71600000	-0.05458920	0.96375494
0.71700000	-0.05362531	0.96402756
0.71800000	-0.05266115	0.96429681
0.71900000	-0.05169672	0.96456268
0.72000000	-0.05073203	0.96482518
0.72100000	-0.04976707	0.96508430
0.72200000	-0.04880186	0.96534004
0.72300000	-0.04783639	0.96559241
0.72400000	-0.04687068	0.96584140
0.72500000	-0.04590471	0.96608701
0.72600000	-0.04493851	0.96632924
0.72700000	-0.04397206	0.96656808
0.72800000	-0.04300537	0.96680355
0.72900000	-0.04203845	0.96703563
0.73000000	-0.04107130	0.96726432
0.73100000	-0.04010392	0.96748963
0.73200000	-0.03913632	0.96771155
