Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.11500000	-0.04829890	0.02947015
0.11600000	-0.04826931	0.02972240
0.11700000	-0.04823946	0.02997454
0.11800000	-0.04820936	0.03022658
0.11900000	-0.04817900	0.03047851
0.12000000	-0.04814840	0.03073033
0.12100000	-0.04811754	0.03098205
0.12200000	-0.04808644	0.03123366
0.12300000	-0.04805508	0.03148515
0.12400000	-0.04802347	0.03173654
0.12500000	-0.04799160	0.03198782
0.12600000	-0.04795949	0.03223899
0.12700000	-0.04792713	0.03249004
0.12800000	-0.04789451	0.03274098
0.12900000	-0.04786164	0.03299180
0.13000000	-0.04782853	0.03324251
0.13100000	-0.04779516	0.03349311
0.13200000	-0.04776154	0.03374358
0.13300000	-0.04772767	0.03399394
0.13400000	-0.04769355	0.03424418
0.13500000	-0.04765918	0.03449430
0.13600000	-0.04762456	0.03474430
0.13700000	-0.04758969	0.03499417
0.13800000	-0.04755458	0.03524393
0.13900000	-0.04751921	0.03549356
0.14000000	-0.04748359	0.03574306
0.14100000	-0.04744772	0.03599245
0.14200000	-0.04741160	0.03624170
0.14300000	-0.04737524	0.03649083
0.14400000	-0.04733862	0.03673983
0.14500000	-0.04730176	0.03698870
0.14600000	-0.04726464	0.03723745
0.14700000	-0.04722728	0.03748606
0.14800000	-0.04718967	0.03773454
0.14900000	-0.04715181	0.03798289
0.15000000	-0.04711371	0.03823111
0.15100000	-0.04707535	0.03847919
0.15200000	-0.04703675	0.03872714
0.15300000	-0.04699790	0.03897495
0.15400000	-0.04695880	0.03922263
0.15500000	-0.04691945	0.03947017
0.15600000	-0.04687986	0.03971757
0.15700000	-0.04684002	0.03996483
0.15800000	-0.04679993	0.04021195
0.15900000	-0.04675959	0.04045893
0.16000000	-0.04671901	0.04070577
0.16100000	-0.04667818	0.04095247
0.16200000	-0.04663711	0.04119902
0.16300000	-0.04659578	0.04144543
0.16400000	-0.04655422	0.04169170
0.16500000	-0.04651240	0.04193782
0.16600000	-0.04647034	0.04218379
0.16700000	-0.04642803	0.04242961
0.16800000	-0.04638548	0.04267529
0.16900000	-0.04634268	0.04292082
0.17000000	-0.04629964	0.04316619
0.17100000	-0.04625635	0.04341142
0.17200000	-0.04621282	0.04365649
0.17300000	-0.04616904	0.04390141
0.17400000	-0.04612501	0.04414618
0.17500000	-0.04608075	0.04439079
0.17600000	-0.04603623	0.04463525
0.17700000	-0.04599147	0.04487955
0.17800000	-0.04594647	0.04512369
0.17900000	-0.04590123	0.04536768
0.18000000	-0.04585574	0.04561151
0.18100000	-0.04581000	0.04585517
0.18200000	-0.04576403	0.04609868
0.18300000	-0.04571781	0.04634203
0.18400000	-0.04567134	0.04658521
0.18500000	-0.04562464	0.04682823
0.18600000	-0.04557769	0.04707109
0.18700000	-0.04553050	0.04731378
0.18800000	-0.04548306	0.04755631
0.18900000	-0.04543538	0.04779867
0.19000000	-0.04538746	0.04804086
0.19100000	-0.04533930	0.04828288
0.19200000	-0.04529090	0.04852474
0.19300000	-0.04524225	0.04876643
0.19400000	-0.04519336	0.04900794
0.19500000	-0.04514424	0.04924928
0.19600000	-0.04509487	0.04949045
0.19700000	-0.04504525	0.04973145
0.19800000	-0.04499540	0.04997228
0.19900000	-0.04494531	0.05021293
0.20000000	-0.04489498	0.05045340
0.20100000	-0.04484440	0.05069370
0.20200000	-0.04479359	0.05093381
0.20300000	-0.04474254	0.05117376
0.20400000	-0.04469124	0.05141352
0.20500000	-0.04463971	0.05165310
0.20600000	-0.04458794	0.05189250
0.20700000	-0.04453592	0.05213172
0.20800000	-0.04448367	0.05237076
0.20900000	-0.04443118	0.05260961
0.21000000	-0.04437845	0.05284828
0.21100000	-0.04432549	0.05308676
0.21200000	-0.04427228	0.05332506
0.21300000	-0.04421884	0.05356318
0.21400000	-0.04416515	0.05380110
0.21500000	-0.04411123	0.05403884
0.21600000	-0.04405708	0.05427638
0.21700000	-0.04400268	0.05451374
0.21800000	-0.04394805	0.05475091
0.21900000	-0.04389318	0.05498788
0.22000000	-0.04383807	0.05522466
0.22100000	-0.04378273	0.05546125
0.22200000	-0.04372715	0.05569765
0.22300000	-0.04367134	0.05593385
0.22400000	-0.04361528	0.05616985
0.22500000	-0.04355900	0.05640566
0.22600000	-0.04350247	0.05664127
0.22700000	-0.04344571	0.05687668
0.22800000	-0.04338872	0.05711189
0.22900000	-0.04333149	0.05734691
0.23000000	-0.04327403	0.05758172
0.23100000	-0.04321633	0.05781633
0.23200000	-0.04315839	0.05805074
0.23300000	-0.04310023	0.05828494
0.23400000	-0.04304182	0.05851894
0.23500000	-0.04298319	0.05875274
0.23600000	-0.04292432	0.05898633
0.23700000	-0.04286521	0.05921971
0.23800000	-0.04280588	0.05945289
0.23900000	-0.04274631	0.05968586
0.24000000	-0.04268651	0.05991862
0.24100000	-0.04262647	0.06015117
0.24200000	-0.04256620	0.06038351
0.24300000	-0.04250570	0.06061564
0.24400000	-0.04244497	0.06084755
0.24500000	-0.04238401	0.06107926
0.24600000	-0.04232281	0.06131074
0.24700000	-0.04226139	0.06154202
0.24800000	-0.04219973	0.06177308
0.24900000	-0.04213784	0.06200392
0.25000000	-0.04207572	0.06223455
0.25100000	-0.04201337	0.06246495
0.25200000	-0.04195079	0.06269514
0.25300000	-0.04188798	0.06292511
0.25400000	-0.04182494	0.06315486
0.25500000	-0.04176167	0.06338439
0.25600000	-0.04169817	0.06361370
0.25700000	-0.04163445	0.06384278
0.25800000	-0.04157049	0.06407164
0.25900000	-0.04150630	0.06430028
0.26000000	-0.04144189	0.06452869
0.26100000	-0.04137725	0.06475687
0.26200000	-0.04131238	0.06498483
0.26300000	-0.04124728	0.06521256
0.26400000	-0.04118195	0.06544006
0.26500000	-0.04111640	0.06566734
0.26600000	-0.04105062	0.06589438
0.26700000	-0.04098461	0.06612119
0.26800000	-0.04091837	0.06634777
0.26900000	-0.04085191	0.06657412
0.27000000	-0.04078523	0.06680024
0.27100000	-0.04071831	0.06702612
0.27200000	-0.04065117	0.06725177
0.27300000	-0.04058381	0.06747718
0.27400000	-0.04051622	0.06770236
0.27500000	-0.04044840	0.06792729
0.27600000	-0.04038036	0.06815199
0.27700000	-0.04031210	0.06837646
0.27800000	-0.04024361	0.06860068
0.27900000	-0.04017490	0.06882466
0.28000000	-0.04010596	0.06904840
0.28100000	-0.04003680	0.06927190
0.28200000	-0.03996742	0.06949516
0.28300000	-0.03989781	0.06971818
0.28400000	-0.03982798	0.06994095
0.28500000	-0.03975793	0.07016347
0.28600000	-0.03968766	0.07038575
0.28700000	-0.03961716	0.07060778
0.28800000	-0.03954644	0.07082957
0.28900000	-0.03947550	0.07105111
0.29000000	-0.03940434	0.07127240
0.29100000	-0.03933296	0.07149344
0.29200000	-0.03926135	0.07171423
0.29300000	-0.03918953	0.07193476
0.29400000	-0.03911748	0.07215505
0.29500000	-0.03904522	0.07237508
0.29600000	-0.03897273	0.07259486
0.29700000	-0.03890003	0.07281439
0.29800000	-0.03882710	0.07303366
0.29900000	-0.03875396	0.07325268
0.30000000	-0.03868060	0.07347144
0.30100000	-0.03860702	0.07368994
0.30200000	-0.03853322	0.07390818
0.30300000	-0.03845920	0.07412617
0.30400000	-0.03838497	0.07434389
0.30500000	-0.03831051	0.07456136
0.30600000	-0.03823584	0.07477856
0.30700000	-0.03816096	0.07499550
0.30800000	-0.03808585	0.07521218
0.30900000	-0.03801053	0.07542860
0.31000000	-0.03793500	0.07564475
0.31100000	-0.03785924	0.07586064
0.31200000	-0.03778327	0.07607626
0.31300000	-0.03770709	0.07629162
0.31400000	-0.03763069	0.07650670
0.31500000	-0.03755408	0.07672152
0.31600000	-0.03747725	0.07693607
0.31700000	-0.03740021	0.07715036
0.31800000	-0.03732295	0.07736437
0.31900000	-0.03724548	0.07757811
0.32000000	-0.03716779	0.07779158
0.32100000	-0.03708989	0.07800478
0.32200000	-0.03701178	0.07821770
0.32300000	-0.03693346	0.07843035
0.32400000	-0.03685492	0.07864273
0.32500000	-0.03677617	0.07885483
0.32600000	-0.03669721	0.07906665
0.32700000	-0.03661804	0.07927820
0.32800000	-0.03653866	0.07948947
0.32900000	-0.03645906	0.07970046
0.33000000	-0.03637926	0.07991117
0.33100000	-0.03629924	0.08012160
0.33200000	-0.03621901	0.08033175
0.33300000	-0.03613858	0.08054162
0.33400000	-0.03605793	0.08075121
0.33500000	-0.03597707	0.08096051
0.33600000	-0.03589601	0.08116954
0.33700000	-0.03581473	0.08137827
0.33800000	-0.03573325	0.08158673
0.33900000	-0.03565156	0.08179489
0.34000000	-0.03556966	0.08200277
0.34100000	-0.03548756	0.08221037
0.34200000	-0.03540524	0.08241767
0.34300000	-0.03532272	0.08262469
0.34400000	-0.03523999	0.08283142
0.34500000	-0.03515706	0.08303785
0.34600000	-0.03507392	0.08324400
0.34700000	-0.03499057	0.08344985
0.34800000	-0.03490702	0.08365542
0.34900000	-0.03482326	0.08386069
0.35000000	-0.03473930	0.08406566
0.35100000	-0.03465513	0.08427034
0.35200000	-0.03457076	0.08447473
0.35300000	-0.03448618	0.08467882
0.35400000	-0.03440140	0.08488261
0.35500000	-0.03431641	0.08508611
0.35600000	-0.03423123	0.08528931
0.35700000	-0.03414584	0.08549221
0.35800000	-0.03406024	0.08569481
0.35900000	-0.03397445	0.08589711
0.36000000	-0.03388845	0.08609911
0.36100000	-0.03380225	0.08630081
0.36200000	-0.03371585	0.08650220
0.36300000	-0.03362924	0.08670330
0.36400000	-0.03354244	0.08690409
0.36500000	-0.03345544	0.08710457
0.36600000	-0.03336823	0.08730475
0.36700000	-0.03328083	0.08750462
0.36800000	-0.03319322	0.08770419
0.36900000	-0.03310542	0.08790345
0.37000000	-0.03301741	0.08810240
0.37100000	-0.03292921	0.08830105
0.37200000	-0.03284081	0.08849938
0.37300000	-0.03275221	0.08869741
0.37400000	-0.03266342	0.08889512
0.37500000	-0.03257442	0.08909252
0.37600000	-0.03248523	0.08928961
0.37700000	-0.03239585	0.08948639
0.37800000	-0.03230626	0.08968285
0.37900000	-0.03221648	0.08987900
0.38000000	-0.03212650	0.09007484
0.38100000	-0.03203633	0.09027036
0.38200000	-0.03194596	0.09046556
0.38300000	-0.03185540	0.09066045
0.38400000	-0.03176464	0.09085502
0.38500000	-0.03167369	0.09104927
0.38600000	-0.03158254	0.09124320
0.38700000	-0.03149120	0.09143681
0.38800000	-0.03139967	0.09163011
0.38900000	-0.03130794	0.09182308
0.39000000	-0.03121602	0.09201573
0.39100000	-0.03112391	0.09220805
0.39200000	-0.03103161	0.09240006
0.39300000	-0.03093911	0.09259174
0.39400000	-0.03084642	0.09278309
0.39500000	-0.03075355	0.09297412
0.39600000	-0.03066048	0.09316483
0.39700000	-0.03056722	0.09335521
0.39800000	-0.03047377	0.09354526
0.39900000	-0.03038013	0.09373498
0.40000000	-0.03028630	0.09392438
0.40100000	-0.03019228	0.09411345
0.40200000	-0.03009807	0.09430218
0.40300000	-0.03000367	0.09449059
0.40400000	-0.02990909	0.09467867
0.40500000	-0.02981432	0.09486641
0.40600000	-0.02971936	0.09505382
0.40700000	-0.02962421	0.09524090
0.40800000	-0.02952887	0.09542765
0.40900000	-0.02943335	0.09561406
0.41000000	-0.02933765	0.09580013
0.41100000	-0.02924175	0.09598587
0.41200000	-0.02914567	0.09617128
0.41300000	-0.02904941	0.09635634
0.41400000	-0.02895296	0.09654107
0.41500000	-0.02885633	0.09672547
0.41600000	-0.02875951	0.09690952
0.41700000	-0.02866251	0.09709323
0.41800000	-0.02856533	0.09727660
0.41900000	-0.02846796	0.09745964
0.42000000	-0.02837041	0.09764233
0.42100000	-0.02827267	0.09782467
0.42200000	-0.02817476	0.09800668
0.42300000	-0.02807666	0.09818834
0.42400000	-0.02797838	0.09836966
0.42500000	-0.02787992	0.09855063
0.42600000	-0.02778128	0.09873126
0.42700000	-0.02768246	0.09891155
0.42800000	-0.02758346	0.09909148
0.42900000	-0.02748428	0.09927107
0.43000000	-0.02738491	0.09945031
0.43100000	-0.02728537	0.09962920
0.43200000	-0.02718566	0.09980775
0.43300000	-0.02708576	0.09998594
0.43400000	-0.02698568	0.10016378
0.43500000	-0.02688543	0.10034128
0.43600000	-0.02678500	0.10051842
0.43700000	-0.02668440	0.10069521
0.43800000	-0.02658361	0.10087164
0.43900000	-0.02648265	0.10104772
0.44000000	-0.02638152	0.10122345
0.44100000	-0.02628021	0.10139883
0.44200000	-0.02617872	0.10157385
0.44300000	-0.02607706	0.10174851
0.44400000	-0.02597522	0.10192281
0.44500000	-0.02587321	0.10209676
0.44600000	-0.02577103	0.10227035
0.44700000	-0.02566867	0.10244359
0.44800000	-0.02556614	0.10261646
0.44900000	-0.02546344	0.10278898
0.45000000	-0.02536056	0.10296113
0.45100000	-0.02525752	0.10313292
0.45200000	-0.02515430	0.10330436
0.45300000	-0.02505091	0.10347543
0.45400000	-0.02494735	0.10364613
0.45500000	-0.02484362	0.10381648
0.45600000	-0.02473972	0.10398646
0.45700000	-0.02463564	0.10415607
0.45800000	-0.02453140	0.10432533
0.45900000	-0.02442699	0.10449421
0.46000000	-0.02432241	0.10466273
0.46100000	-0.02421767	0.10483088
0.46200000	-0.02411275	0.10499867
0.46300000	-0.02400767	0.10516609
0.46400000	-0.02390242	0.10533313
0.46500000	-0.02379700	0.10549981
0.46600000	-0.02369142	0.10566612
0.46700000	-0.02358567	0.10583206
0.46800000	-0.02347976	0.10599763
0.46900000	-0.02337368	0.10616283
0.47000000	-0.02326743	0.10632766
0.47100000	-0.02316102	0.10649211
0.47200000	-0.02305445	0.10665619
0.47300000	-0.02294771	0.10681989
0.47400000	-0.02284081	0.10698323
0.47500000	-0.02273374	0.10714618
0.47600000	-0.02262652	0.10730876
0.47700000	-0.02251913	0.10747097
0.47800000	-0.02241157	0.10763280
0.47900000	-0.02230386	0.10779425
0.48000000	-0.02219599	0.10795532
0.48100000	-0.02208795	0.10811602
0.48200000	-0.02197975	0.10827633
0.48300000	-0.02187140	0.10843627
0.48400000	-0.02176288	0.10859583
0.48500000	-0.02165421	0.10875500
0.48600000	-0.02154537	0.10891380
0.48700000	-0.02143638	0.10907221
0.48800000	-0.02132723	0.10923024
0.48900000	-0.02121792	0.10938789
0.49000000	-0.02110845	0.10954516
0.49100000	-0.02099883	0.10970204
0.49200000	-0.02088905	0.10985853
0.49300000	-0.02077911	0.11001465
0.49400000	-0.02066902	0.11017037
0.49500000	-0.02055877	0.11032571
0.49600000	-0.02044837	0.11048066
0.49700000	-0.02033781	0.11063523
0.49800000	-0.02022710	0.11078941
0.49900000	-0.02011623	0.11094320
0.50000000	-0.02000521	0.11109660
0.50100000	-0.01989404	0.11124961
0.50200000	-0.01978271	0.11140223
0.50300000	-0.01967123	0.11155446
0.50400000	-0.01955960	0.11170630
0.50500000	-0.01944782	0.11185775
0.50600000	-0.01933589	0.11200881
0.50700000	-0.01922380	0.11215947
0.50800000	-0.01911157	0.11230975
0.50900000	-0.01899919	0.11245962
0.51000000	-0.01888665	0.11260911
0.51100000	-0.01877397	0.11275819
0.51200000	-0.01866113	0.11290689
0.51300000	-0.01854815	0.11305519
0.51400000	-0.01843502	0.11320309
0.51500000	-0.01832175	0.11335059
0.51600000	-0.01820832	0.11349770
0.51700000	-0.01809475	0.11364441
0.51800000	-0.01798104	0.11379072
0.51900000	-0.01786717	0.11393663
0.52000000	-0.01775316	0.11408214
0.52100000	-0.01763901	0.11422726
0.52200000	-0.01752471	0.11437197
0.52300000	-0.01741026	0.11451628
0.52400000	-0.01729568	0.11466019
0.52500000	-0.01718094	0.11480370
0.52600000	-0.01706607	0.11494681
0.52700000	-0.01695105	0.11508951
0.52800000	-0.01683589	0.11523181
0.52900000	-0.01672059	0.11537370
0.53000000	-0.01660514	0.11551520
0.53100000	-0.01648956	0.11565628
0.53200000	-0.01637383	0.11579696
0.53300000	-0.01625796	0.11593724
0.53400000	-0.01614196	0.11607711
0.53500000	-0.01602581	0.11621657
0.53600000	-0.01590952	0.11635562
0.53700000	-0.01579310	0.11649427
0.53800000	-0.01567653	0.11663251
0.53900000	-0.01555983	0.11677034
0.54000000	-0.01544299	0.11690776
0.54100000	-0.01532602	0.11704477
0.54200000	-0.01520890	0.11718137
0.54300000	-0.01509166	0.11731755
0.54400000	-0.01497427	0.11745333
0.54500000	-0.01485675	0.11758870
0.54600000	-0.01473909	0.11772365
0.54700000	-0.01462130	0.11785819
0.54800000	-0.01450338	0.11799232
0.54900000	-0.01438532	0.11812603
0.55000000	-0.01426712	0.11825933
0.55100000	-0.01414880	0.11839222
0.55200000	-0.01403034	0.11852469
0.55300000	-0.01391175	0.11865675
0.55400000	-0.01379303	0.11878838
0.55500000	-0.01367417	0.11891961
0.55600000	-0.01355519	0.11905041
0.55700000	-0.01343607	0.11918080
0.55800000	-0.01331683	0.11931077
0.55900000	-0.01319745	0.11944032
0.56000000	-0.01307795	0.11956946
0.56100000	-0.01295831	0.11969817
0.56200000	-0.01283855	0.11982647
0.56300000	-0.01271866	0.11995434
0.56400000	-0.01259864	0.12008179
0.56500000	-0.01247850	0.12020883
0.56600000	-0.01235822	0.12033544
0.56700000	-0.01223783	0.12046163
0.56800000	-0.01211730	0.12058740
0.56900000	-0.01199665	0.12071274
0.57000000	-0.01187588	0.12083766
0.57100000	-0.01175498	0.12096216
0.57200000	-0.01163395	0.12108623
0.57300000	-0.01151280	0.12120988
0.57400000	-0.01139153	0.12133311
0.57500000	-0.01127014	0.12145590
0.57600000	-0.01114862	0.12157828
0.57700000	-0.01102698	0.12170022
0.57800000	-0.01090522	0.12182174
0.57900000	-0.01078334	0.12194284
0.58000000	-0.01066133	0.12206350
0.58100000	-0.01053921	0.12218374
0.58200000	-0.01041697	0.12230355
0.58300000	-0.01029460	0.12242293
0.58400000	-0.01017212	0.12254188
0.58500000	-0.01004952	0.12266040
0.58600000	-0.00992680	0.12277849
0.58700000	-0.00980396	0.12289615
0.58800000	-0.00968101	0.12301338
0.58900000	-0.00955794	0.12313018
0.59000000	-0.00943475	0.12324655
0.59100000	-0.00931144	0.12336248
0.59200000	-0.00918802	0.12347798
0.59300000	-0.00906449	0.12359305
0.59400000	-0.00894084	0.12370769
0.59500000	-0.00881707	0.12382189
0.59600000	-0.00869319	0.12393566
0.59700000	-0.00856920	0.12404899
0.59800000	-0.00844510	0.12416189
0.59900000	-0.00832088	0.12427435
0.60000000	-0.00819655	0.12438638
0.60100000	-0.00807211	0.12449797
0.60200000	-0.00794755	0.12460912
0.60300000	-0.00782289	0.12471984
0.60400000	-0.00769811	0.12483012
0.60500000	-0.00757323	0.12493996
0.60600000	-0.00744823	0.12504937
0.60700000	-0.00732313	0.12515833
0.60800000	-0.00719792	0.12526686
0.60900000	-0.00707260	0.12537495
0.61000000	-0.00694717	0.12548260
0.61100000	-0.00682163	0.12558981
0.61200000	-0.00669599	0.12569657
0.61300000	-0.00657024	0.12580290
0.61400000	-0.00644438	0.12590879
0.61500000	-0.00631842	0.12601423
0.61600000	-0.00619235	0.12611923
0.61700000	-0.00606618	0.12622379
0.61800000	-0.00593991	0.12632791
0.61900000	-0.00581353	0.12643158
0.62000000	-0.00568704	0.12653482
0.62100000	-0.00556046	0.12663760
0.62200000	-0.00543377	0.12673995
0.62300000	-0.00530698	0.12684185
0.62400000	-0.00518009	0.12694330
0.62500000	-0.00505309	0.12704431
0.62600000	-0.00492600	0.12714487
0.62700000	-0.00479880	0.12724499
0.62800000	-0.00467151	0.12734466
0.62900000	-0.00454411	0.12744389
0.63000000	-0.00441662	0.12754266
0.63100000	-0.00428903	0.12764099
0.63200000	-0.00416134	0.12773888
0.63300000	-0.00403355	0.12783631
0.63400000	-0.00390567	0.12793330
0.63500000	-0.00377768	0.12802984
0.63600000	-0.00364961	0.12812593
0.63700000	-0.00352143	0.12822157
0.63800000	-0.00339316	0.12831676
0.63900000	-0.00326480	0.12841150
0.64000000	-0.00313634	0.12850579
0.64100000	-0.00300779	0.12859963
0.64200000	-0.00287914	0.12869301
0.64300000	-0.00275040	0.12878595
0.64400000	-0.00262157	0.12887844
0.64500000	-0.00249265	0.12897047
0.64600000	-0.00236363	0.12906205
0.64700000	-0.00223452	0.12915318
0.64800000	-0.00210532	0.12924385
0.64900000	-0.00197603	0.12933407
0.65000000	-0.00184666	0.12942384
0.65100000	-0.00171719	0.12951316
0.65200000	-0.00158763	0.12960202
0.65300000	-0.00145798	0.12969042
0.65400000	-0.00132825	0.12977838
0.65500000	-0.00119843	0.12986587
0.65600000	-0.00106852	0.12995291
0.65700000	-0.00093852	0.13003950
0.65800000	-0.00080844	0.13012562
0.65900000	-0.00067827	0.13021130
0.66000000	-0.00054802	0.13029651
0.66100000	-0.00041768	0.13038127
0.66200000	-0.00028725	0.13046557
0.66300000	-0.00015675	0.13054942
0.66400000	-0.00002615	0.13063280
0.66500000	0.00010452	0.13071573
0.66600000	0.00023528	0.13079820
0.66700000	0.00036612	0.13088021
0.66800000	0.00049704	0.13096176
0.66900000	0.00062804	0.13104285
0.67000000	0.00075912	0.13112349
0.67100000	0.00089029	0.13120366
0.67200000	0.00102153	0.13128337
0.67300000	0.00115285	0.13136262
0.67400000	0.00128425	0.13144141
0.67500000	0.00141573	0.13151974
0.67600000	0.00154729	0.13159761
0.67700000	0.00167893	0.13167502
0.67800000	0.00181064	0.13175197
0.67900000	0.00194243	0.13182845
0.68000000	0.00207430	0.13190447
0.68100000	0.00220624	0.13198003
0.68200000	0.00233826	0.13205513
0.68300000	0.00247035	0.13212976
0.68400000	0.00260252	0.13220393
0.68500000	0.00273476	0.13227763
0.68600000	0.00286707	0.13235087
0.68700000	0.00299946	0.13242365
0.68800000	0.00313192	0.13249596
0.68900000	0.00326445	0.13256781
0.69000000	0.00339706	0.13263919
0.69100000	0.00352973	0.13271011
0.69200000	0.00366248	0.13278056
0.69300000	0.00379529	0.13285055
0.69400000	0.00392818	0.13292007
0.69500000	0.00406113	0.13298913
0.69600000	0.00419416	0.13305771
0.69700000	0.00432725	0.13312584
0.69800000	0.00446041	0.13319349
0.69900000	0.00459363	0.13326068
0.70000000	0.00472693	0.13332740
0.70100000	0.00486029	0.13339365
0.70200000	0.00499372	0.13345943
0.70300000	0.00512721	0.13352475
0.70400000	0.00526076	0.13358960
0.70500000	0.00539439	0.13365398
0.70600000	0.00552807	0.13371789
0.70700000	0.00566182	0.13378133
0.70800000	0.00579563	0.13384430
0.70900000	0.00592951	0.13390680
0.71000000	0.00606345	0.13396883
0.71100000	0.00619745	0.13403040
0.71200000	0.00633151	0.13409149
0.71300000	0.00646563	0.13415211
0.71400000	0.00659981	0.13421226
0.71500000	0.00673405	0.13427195
0.71600000	0.00686836	0.13433116
0.71700000	0.00700272	0.13438989
0.71800000	0.00713714	0.13444816
0.71900000	0.00727161	0.13450596
0.72000000	0.00740615	0.13456328
0.72100000	0.00754074	0.13462013
0.72200000	0.00767539	0.13467651
0.72300000	0.00781009	0.13473242
0.72400000	0.00794485	0.13478786
0.72500000	0.00807967	0.13484282
0.72600000	0.00821454	0.13489731
0.72700000	0.00834946	0.13495132
0.72800000	0.00848444	0.13500486
0.72900000	0.00861947	0.13505793
0.73000000	0.00875456	0.13511053
0.73100000	0.00888969	0.13516265
0.73200000	0.00902488	0.13521430
0.73300000	0.00916012	0.13526547
0.73400000	0.00929541	0.13531617
0.73500000	0.00943075	0.13536639
0.73600000	0.00956614	0.13541614
