Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.12600000	-0.48605578	0.22042016
0.12700000	-0.48583450	0.22214008
0.12800000	-0.48561150	0.22385930
0.12900000	-0.48538678	0.22557782
0.13000000	-0.48516034	0.22729563
0.13100000	-0.48493219	0.22901272
0.13200000	-0.48470232	0.23072910
0.13300000	-0.48447073	0.23244474
0.13400000	-0.48423743	0.23415966
0.13500000	-0.48400241	0.23587384
0.13600000	-0.48376568	0.23758728
0.13700000	-0.48352724	0.23929997
0.13800000	-0.48328708	0.24101191
0.13900000	-0.48304521	0.24272308
0.14000000	-0.48280164	0.24443350
0.14100000	-0.48255635	0.24614314
0.14200000	-0.48230935	0.24785201
0.14300000	-0.48206064	0.24956010
0.14400000	-0.48181023	0.25126741
0.14500000	-0.48155811	0.25297392
0.14600000	-0.48130428	0.25467964
0.14700000	-0.48104875	0.25638455
0.14800000	-0.48079151	0.25808865
0.14900000	-0.48053257	0.25979194
0.15000000	-0.48027193	0.26149442
0.15100000	-0.48000959	0.26319607
0.15200000	-0.47974554	0.26489688
0.15300000	-0.47947979	0.26659687
0.15400000	-0.47921235	0.26829601
0.15500000	-0.47894320	0.26999431
0.15600000	-0.47867236	0.27169175
0.15700000	-0.47839982	0.27338834
0.15800000	-0.47812558	0.27508406
0.15900000	-0.47784965	0.27677892
0.16000000	-0.47757202	0.27847290
0.16100000	-0.47729270	0.28016600
0.16200000	-0.47701169	0.28185822
0.16300000	-0.47672899	0.28354955
0.16400000	-0.47644459	0.28523998
0.16500000	-0.47615851	0.28692952
0.16600000	-0.47587074	0.28861814
0.16700000	-0.47558127	0.29030585
0.16800000	-0.47529012	0.29199265
0.16900000	-0.47499729	0.29367852
0.17000000	-0.47470277	0.29536347
0.17100000	-0.47440656	0.29704748
0.17200000	-0.47410867	0.29873055
0.17300000	-0.47380910	0.30041268
0.17400000	-0.47350785	0.30209385
0.17500000	-0.47320491	0.30377407
0.17600000	-0.47290030	0.30545333
0.17700000	-0.47259401	0.30713162
0.17800000	-0.47228604	0.30880894
0.17900000	-0.47197639	0.31048528
0.18000000	-0.47166507	0.31216064
0.18100000	-0.47135207	0.31383501
0.18200000	-0.47103740	0.31550839
0.18300000	-0.47072105	0.31718077
0.18400000	-0.47040304	0.31885214
0.18500000	-0.47008335	0.32052250
0.18600000	-0.46976199	0.32219185
0.18700000	-0.46943897	0.32386017
0.18800000	-0.46911427	0.32552747
0.18900000	-0.46878791	0.32719373
0.19000000	-0.46845989	0.32885896
0.19100000	-0.46813019	0.33052314
0.19200000	-0.46779884	0.33218628
0.19300000	-0.46746582	0.33384836
0.19400000	-0.46713114	0.33550938
0.19500000	-0.46679480	0.33716933
0.19600000	-0.46645681	0.33882822
0.19700000	-0.46611715	0.34048603
0.19800000	-0.46577583	0.34214276
0.19900000	-0.46543286	0.34379840
0.20000000	-0.46508824	0.34545295
0.20100000	-0.46474196	0.34710640
0.20200000	-0.46439403	0.34875875
0.20300000	-0.46404444	0.35040998
0.20400000	-0.46369321	0.35206011
0.20500000	-0.46334032	0.35370911
0.20600000	-0.46298579	0.35535699
0.20700000	-0.46262961	0.35700374
0.20800000	-0.46227178	0.35864936
0.20900000	-0.46191231	0.36029383
0.21000000	-0.46155119	0.36193715
0.21100000	-0.46118844	0.36357933
0.21200000	-0.46082404	0.36522034
0.21300000	-0.46045800	0.36686019
0.21400000	-0.46009032	0.36849888
0.21500000	-0.45972100	0.37013638
0.21600000	-0.45935004	0.37177271
0.21700000	-0.45897745	0.37340786
0.21800000	-0.45860323	0.37504181
0.21900000	-0.45822737	0.37667457
0.22000000	-0.45784988	0.37830613
0.22100000	-0.45747076	0.37993648
0.22200000	-0.45709001	0.38156562
0.22300000	-0.45670763	0.38319354
0.22400000	-0.45632362	0.38482023
0.22500000	-0.45593799	0.38644570
0.22600000	-0.45555073	0.38806994
0.22700000	-0.45516185	0.38969293
0.22800000	-0.45477135	0.39131468
0.22900000	-0.45437922	0.39293518
0.23000000	-0.45398548	0.39455443
0.23100000	-0.45359011	0.39617241
0.23200000	-0.45319313	0.39778913
0.23300000	-0.45279454	0.39940457
0.23400000	-0.45239432	0.40101874
0.23500000	-0.45199250	0.40263163
0.23600000	-0.45158906	0.40424322
0.23700000	-0.45118401	0.40585353
0.23800000	-0.45077735	0.40746253
0.23900000	-0.45036909	0.40907023
0.24000000	-0.44995921	0.41067662
0.24100000	-0.44954774	0.41228170
0.24200000	-0.44913465	0.41388545
0.24300000	-0.44871997	0.41548788
0.24400000	-0.44830368	0.41708898
0.24500000	-0.44788579	0.41868874
0.24600000	-0.44746630	0.42028716
0.24700000	-0.44704521	0.42188423
0.24800000	-0.44662253	0.42347994
0.24900000	-0.44619826	0.42507430
0.25000000	-0.44577238	0.42666730
0.25100000	-0.44534492	0.42825892
0.25200000	-0.44491587	0.42984917
0.25300000	-0.44448522	0.43143804
0.25400000	-0.44405299	0.43302553
0.25500000	-0.44361917	0.43461162
0.25600000	-0.44318377	0.43619632
0.25700000	-0.44274678	0.43777962
0.25800000	-0.44230821	0.43936150
0.25900000	-0.44186806	0.44094198
0.26000000	-0.44142633	0.44252104
0.26100000	-0.44098302	0.44409868
0.26200000	-0.44053813	0.44567488
0.26300000	-0.44009167	0.44724965
0.26400000	-0.43964363	0.44882299
0.26500000	-0.43919402	0.45039488
0.26600000	-0.43874284	0.45196532
0.26700000	-0.43829009	0.45353430
0.26800000	-0.43783578	0.45510182
0.26900000	-0.43737989	0.45666788
0.27000000	-0.43692244	0.45823246
0.27100000	-0.43646343	0.45979557
0.27200000	-0.43600285	0.46135719
0.27300000	-0.43554071	0.46291733
0.27400000	-0.43507702	0.46447597
0.27500000	-0.43461176	0.46603312
0.27600000	-0.43414495	0.46758876
0.27700000	-0.43367658	0.46914289
0.27800000	-0.43320667	0.47069551
0.27900000	-0.43273519	0.47224661
0.28000000	-0.43226217	0.47379618
0.28100000	-0.43178760	0.47534422
0.28200000	-0.43131149	0.47689073
0.28300000	-0.43083382	0.47843569
0.28400000	-0.43035461	0.47997911
0.28500000	-0.42987386	0.48152098
0.28600000	-0.42939157	0.48306129
0.28700000	-0.42890774	0.48460003
0.28800000	-0.42842237	0.48613721
0.28900000	-0.42793547	0.48767282
0.29000000	-0.42744703	0.48920684
0.29100000	-0.42695706	0.49073928
0.29200000	-0.42646555	0.49227014
0.29300000	-0.42597252	0.49379939
0.29400000	-0.42547795	0.49532705
0.29500000	-0.42498186	0.49685310
0.29600000	-0.42448425	0.49837755
0.29700000	-0.42398511	0.49990037
0.29800000	-0.42348445	0.50142158
0.29900000	-0.42298227	0.50294115
0.30000000	-0.42247857	0.50445910
0.30100000	-0.42197335	0.50597541
0.30200000	-0.42146662	0.50749008
0.30300000	-0.42095837	0.50900309
0.30400000	-0.42044861	0.51051446
0.30500000	-0.41993734	0.51202417
0.30600000	-0.41942456	0.51353221
0.30700000	-0.41891028	0.51503858
0.30800000	-0.41839449	0.51654328
0.30900000	-0.41787719	0.51804630
0.31000000	-0.41735840	0.51954764
0.31100000	-0.41683810	0.52104728
0.31200000	-0.41631630	0.52254523
0.31300000	-0.41579301	0.52404148
0.31400000	-0.41526822	0.52553602
0.31500000	-0.41474194	0.52702885
0.31600000	-0.41421416	0.52851997
0.31700000	-0.41368490	0.53000936
0.31800000	-0.41315415	0.53149703
0.31900000	-0.41262191	0.53298296
0.32000000	-0.41208818	0.53446715
0.32100000	-0.41155297	0.53594961
0.32200000	-0.41101628	0.53743031
0.32300000	-0.41047811	0.53890926
0.32400000	-0.40993846	0.54038645
0.32500000	-0.40939734	0.54186188
0.32600000	-0.40885474	0.54333554
0.32700000	-0.40831067	0.54480742
0.32800000	-0.40776513	0.54627753
0.32900000	-0.40721812	0.54774585
0.33000000	-0.40666964	0.54921238
0.33100000	-0.40611969	0.55067711
0.33200000	-0.40556828	0.55214004
0.33300000	-0.40501541	0.55360117
0.33400000	-0.40446108	0.55506049
0.33500000	-0.40390529	0.55651799
0.33600000	-0.40334805	0.55797366
0.33700000	-0.40278935	0.55942752
0.33800000	-0.40222919	0.56087953
0.33900000	-0.40166759	0.56232972
0.34000000	-0.40110453	0.56377806
0.34100000	-0.40054003	0.56522455
0.34200000	-0.39997409	0.56666919
0.34300000	-0.39940670	0.56811197
0.34400000	-0.39883786	0.56955289
0.34500000	-0.39826759	0.57099194
0.34600000	-0.39769588	0.57242911
0.34700000	-0.39712273	0.57386441
0.34800000	-0.39654815	0.57529782
0.34900000	-0.39597214	0.57672935
0.35000000	-0.39539469	0.57815898
0.35100000	-0.39481582	0.57958671
0.35200000	-0.39423552	0.58101253
0.35300000	-0.39365380	0.58243645
0.35400000	-0.39307065	0.58385845
0.35500000	-0.39248608	0.58527853
0.35600000	-0.39190009	0.58669669
0.35700000	-0.39131269	0.58811291
0.35800000	-0.39072387	0.58952720
0.35900000	-0.39013364	0.59093955
0.36000000	-0.38954199	0.59234995
0.36100000	-0.38894894	0.59375840
0.36200000	-0.38835448	0.59516490
0.36300000	-0.38775861	0.59656943
0.36400000	-0.38716134	0.59797200
0.36500000	-0.38656267	0.59937260
0.36600000	-0.38596259	0.60077122
0.36700000	-0.38536112	0.60216785
0.36800000	-0.38475826	0.60356250
0.36900000	-0.38415400	0.60495516
0.37000000	-0.38354835	0.60634582
0.37100000	-0.38294131	0.60773448
0.37200000	-0.38233288	0.60912114
0.37300000	-0.38172307	0.61050577
0.37400000	-0.38111187	0.61188840
0.37500000	-0.38049929	0.61326900
0.37600000	-0.37988533	0.61464757
0.37700000	-0.37927000	0.61602411
0.37800000	-0.37865329	0.61739861
0.37900000	-0.37803520	0.61877107
0.38000000	-0.37741575	0.62014148
0.38100000	-0.37679492	0.62150983
0.38200000	-0.37617273	0.62287613
0.38300000	-0.37554917	0.62424037
0.38400000	-0.37492425	0.62560254
0.38500000	-0.37429796	0.62696263
0.38600000	-0.37367032	0.62832065
0.38700000	-0.37304132	0.62967658
0.38800000	-0.37241097	0.63103043
0.38900000	-0.37177926	0.63238218
0.39000000	-0.37114621	0.63373183
0.39100000	-0.37051180	0.63507938
0.39200000	-0.36987605	0.63642482
0.39300000	-0.36923895	0.63776815
0.39400000	-0.36860051	0.63910936
0.39500000	-0.36796074	0.64044844
0.39600000	-0.36731962	0.64178540
0.39700000	-0.36667717	0.64312022
0.39800000	-0.36603338	0.64445291
0.39900000	-0.36538826	0.64578345
0.40000000	-0.36474181	0.64711184
0.40100000	-0.36409404	0.64843808
0.40200000	-0.36344494	0.64976217
0.40300000	-0.36279452	0.65108408
0.40400000	-0.36214277	0.65240383
0.40500000	-0.36148971	0.65372141
0.40600000	-0.36083533	0.65503681
0.40700000	-0.36017964	0.65635003
0.40800000	-0.35952263	0.65766105
0.40900000	-0.35886431	0.65896989
0.41000000	-0.35820469	0.66027652
0.41100000	-0.35754376	0.66158096
0.41200000	-0.35688153	0.66288318
0.41300000	-0.35621800	0.66418320
0.41400000	-0.35555317	0.66548099
0.41500000	-0.35488704	0.66677657
0.41600000	-0.35421961	0.66806991
0.41700000	-0.35355090	0.66936103
0.41800000	-0.35288089	0.67064990
0.41900000	-0.35220960	0.67193654
0.42000000	-0.35153702	0.67322092
0.42100000	-0.35086316	0.67450306
0.42200000	-0.35018802	0.67578294
0.42300000	-0.34951159	0.67706055
0.42400000	-0.34883390	0.67833590
0.42500000	-0.34815492	0.67960898
0.42600000	-0.34747468	0.68087979
0.42700000	-0.34679316	0.68214831
0.42800000	-0.34611038	0.68341454
0.42900000	-0.34542634	0.68467849
0.43000000	-0.34474103	0.68594014
0.43100000	-0.34405446	0.68719949
0.43200000	-0.34336663	0.68845653
0.43300000	-0.34267755	0.68971127
0.43400000	-0.34198721	0.69096369
0.43500000	-0.34129562	0.69221379
0.43600000	-0.34060278	0.69346156
0.43700000	-0.33990870	0.69470701
0.43800000	-0.33921337	0.69595012
0.43900000	-0.33851680	0.69719090
0.44000000	-0.33781899	0.69842933
0.44100000	-0.33711994	0.69966541
0.44200000	-0.33641966	0.70089914
0.44300000	-0.33571814	0.70213051
0.44400000	-0.33501540	0.70335952
0.44500000	-0.33431143	0.70458616
0.44600000	-0.33360623	0.70581043
0.44700000	-0.33289981	0.70703232
0.44800000	-0.33219216	0.70825183
0.44900000	-0.33148330	0.70946896
0.45000000	-0.33077323	0.71068369
0.45100000	-0.33006194	0.71189603
0.45200000	-0.32934944	0.71310597
0.45300000	-0.32863573	0.71431350
0.45400000	-0.32792081	0.71551863
0.45500000	-0.32720469	0.71672134
0.45600000	-0.32648737	0.71792163
0.45700000	-0.32576885	0.71911949
0.45800000	-0.32504913	0.72031493
0.45900000	-0.32432822	0.72150794
0.46000000	-0.32360612	0.72269850
0.46100000	-0.32288282	0.72388663
0.46200000	-0.32215835	0.72507231
0.46300000	-0.32143268	0.72625553
0.46400000	-0.32070584	0.72743630
0.46500000	-0.31997781	0.72861461
0.46600000	-0.31924861	0.72979046
0.46700000	-0.31851823	0.73096383
0.46800000	-0.31778668	0.73213473
0.46900000	-0.31705396	0.73330315
0.47000000	-0.31632008	0.73446909
0.47100000	-0.31558503	0.73563254
0.47200000	-0.31484881	0.73679349
0.47300000	-0.31411144	0.73795195
0.47400000	-0.31337291	0.73910791
0.47500000	-0.31263322	0.74026135
0.47600000	-0.31189239	0.74141229
0.47700000	-0.31115040	0.74256071
0.47800000	-0.31040727	0.74370662
0.47900000	-0.30966299	0.74484999
0.48000000	-0.30891757	0.74599084
0.48100000	-0.30817101	0.74712915
0.48200000	-0.30742331	0.74826493
0.48300000	-0.30667448	0.74939816
0.48400000	-0.30592452	0.75052885
0.48500000	-0.30517342	0.75165698
0.48600000	-0.30442120	0.75278256
0.48700000	-0.30366786	0.75390558
0.48800000	-0.30291339	0.75502603
0.48900000	-0.30215781	0.75614391
0.49000000	-0.30140111	0.75725922
0.49100000	-0.30064329	0.75837195
0.49200000	-0.29988437	0.75948209
0.49300000	-0.29912433	0.76058965
0.49400000	-0.29836319	0.76169462
0.49500000	-0.29760094	0.76279699
0.49600000	-0.29683759	0.76389676
0.49700000	-0.29607315	0.76499393
0.49800000	-0.29530761	0.76608849
0.49900000	-0.29454097	0.76718043
0.50000000	-0.29377325	0.76826975
0.50100000	-0.29300444	0.76935646
0.50200000	-0.29223454	0.77044053
0.50300000	-0.29146356	0.77152198
0.50400000	-0.29069149	0.77260079
0.50500000	-0.28991836	0.77367696
0.50600000	-0.28914414	0.77475048
0.50700000	-0.28836886	0.77582136
0.50800000	-0.28759250	0.77688958
0.50900000	-0.28681508	0.77795515
0.51000000	-0.28603659	0.77901805
0.51100000	-0.28525704	0.78007829
0.51200000	-0.28447644	0.78113586
0.51300000	-0.28369477	0.78219076
0.51400000	-0.28291206	0.78324298
0.51500000	-0.28212829	0.78429251
0.51600000	-0.28134347	0.78533936
0.51700000	-0.28055761	0.78638352
0.51800000	-0.27977071	0.78742498
0.51900000	-0.27898276	0.78846374
0.52000000	-0.27819378	0.78949980
0.52100000	-0.27740376	0.79053315
0.52200000	-0.27661272	0.79156379
0.52300000	-0.27582064	0.79259171
0.52400000	-0.27502753	0.79361692
0.52500000	-0.27423341	0.79463939
0.52600000	-0.27343826	0.79565914
0.52700000	-0.27264209	0.79667616
0.52800000	-0.27184490	0.79769043
0.52900000	-0.27104671	0.79870197
0.53000000	-0.27024750	0.79971076
0.53100000	-0.26944729	0.80071680
0.53200000	-0.26864607	0.80172009
0.53300000	-0.26784385	0.80272062
0.53400000	-0.26704063	0.80371839
0.53500000	-0.26623641	0.80471340
0.53600000	-0.26543120	0.80570563
0.53700000	-0.26462500	0.80669509
0.53800000	-0.26381782	0.80768177
0.53900000	-0.26300964	0.80866567
0.54000000	-0.26220049	0.80964678
0.54100000	-0.26139035	0.81062511
0.54200000	-0.26057924	0.81160064
0.54300000	-0.25976715	0.81257337
0.54400000	-0.25895409	0.81354330
0.54500000	-0.25814007	0.81451042
0.54600000	-0.25732507	0.81547473
0.54700000	-0.25650912	0.81643623
0.54800000	-0.25569220	0.81739491
0.54900000	-0.25487433	0.81835077
0.55000000	-0.25405550	0.81930380
0.55100000	-0.25323572	0.82025401
0.55200000	-0.25241499	0.82120138
0.55300000	-0.25159332	0.82214591
0.55400000	-0.25077070	0.82308760
0.55500000	-0.24994715	0.82402644
0.55600000	-0.24912265	0.82496244
0.55700000	-0.24829722	0.82589558
0.55800000	-0.24747086	0.82682587
0.55900000	-0.24664357	0.82775329
0.56000000	-0.24581536	0.82867785
0.56100000	-0.24498622	0.82959954
0.56200000	-0.24415616	0.83051836
0.56300000	-0.24332518	0.83143430
0.56400000	-0.24249329	0.83234737
0.56500000	-0.24166049	0.83325754
0.56600000	-0.24082678	0.83416483
0.56700000	-0.23999216	0.83506923
0.56800000	-0.23915664	0.83597074
0.56900000	-0.23832022	0.83686934
0.57000000	-0.23748291	0.83776505
0.57100000	-0.23664469	0.83865784
0.57200000	-0.23580559	0.83954773
0.57300000	-0.23496560	0.84043470
0.57400000	-0.23412472	0.84131876
0.57500000	-0.23328296	0.84219989
0.57600000	-0.23244032	0.84307810
0.57700000	-0.23159681	0.84395338
0.57800000	-0.23075242	0.84482573
0.57900000	-0.22990716	0.84569514
0.58000000	-0.22906103	0.84656161
0.58100000	-0.22821404	0.84742514
0.58200000	-0.22736618	0.84828572
0.58300000	-0.22651747	0.84914335
0.58400000	-0.22566790	0.84999803
0.58500000	-0.22481747	0.85084975
0.58600000	-0.22396620	0.85169851
0.58700000	-0.22311408	0.85254431
0.58800000	-0.22226111	0.85338713
0.58900000	-0.22140730	0.85422699
0.59000000	-0.22055266	0.85506387
0.59100000	-0.21969718	0.85589777
0.59200000	-0.21884087	0.85672868
0.59300000	-0.21798372	0.85755662
0.59400000	-0.21712575	0.85838156
0.59500000	-0.21626696	0.85920351
0.59600000	-0.21540735	0.86002246
0.59700000	-0.21454692	0.86083841
0.59800000	-0.21368567	0.86165136
0.59900000	-0.21282362	0.86246130
0.60000000	-0.21196075	0.86326824
0.60100000	-0.21109708	0.86407216
0.60200000	-0.21023261	0.86487306
0.60300000	-0.20936734	0.86567094
0.60400000	-0.20850127	0.86646580
0.60500000	-0.20763441	0.86725763
0.60600000	-0.20676675	0.86804643
0.60700000	-0.20589832	0.86883220
0.60800000	-0.20502909	0.86961493
0.60900000	-0.20415909	0.87039461
0.61000000	-0.20328830	0.87117126
0.61100000	-0.20241675	0.87194486
0.61200000	-0.20154442	0.87271540
0.61300000	-0.20067132	0.87348290
0.61400000	-0.19979745	0.87424733
0.61500000	-0.19892282	0.87500871
0.61600000	-0.19804744	0.87576702
0.61700000	-0.19717129	0.87652227
0.61800000	-0.19629439	0.87727445
0.61900000	-0.19541674	0.87802355
0.62000000	-0.19453835	0.87876957
0.62100000	-0.19365921	0.87951252
0.62200000	-0.19277932	0.88025239
0.62300000	-0.19189870	0.88098916
0.62400000	-0.19101735	0.88172285
0.62500000	-0.19013526	0.88245345
0.62600000	-0.18925244	0.88318095
0.62700000	-0.18836890	0.88390535
0.62800000	-0.18748463	0.88462666
0.62900000	-0.18659965	0.88534485
0.63000000	-0.18571394	0.88605994
0.63100000	-0.18482753	0.88677192
0.63200000	-0.18394040	0.88748079
0.63300000	-0.18305257	0.88818653
0.63400000	-0.18216403	0.88888916
0.63500000	-0.18127479	0.88958866
0.63600000	-0.18038485	0.89028504
0.63700000	-0.17949422	0.89097829
0.63800000	-0.17860290	0.89166841
0.63900000	-0.17771089	0.89235539
0.64000000	-0.17681819	0.89303924
0.64100000	-0.17592481	0.89371994
0.64200000	-0.17503075	0.89439750
0.64300000	-0.17413602	0.89507192
0.64400000	-0.17324061	0.89574318
0.64500000	-0.17234453	0.89641129
0.64600000	-0.17144779	0.89707625
0.64700000	-0.17055038	0.89773804
0.64800000	-0.16965231	0.89839668
0.64900000	-0.16875359	0.89905215
0.65000000	-0.16785421	0.89970446
0.65100000	-0.16695418	0.90035359
0.65200000	-0.16605351	0.90099956
0.65300000	-0.16515218	0.90164234
0.65400000	-0.16425022	0.90228195
0.65500000	-0.16334762	0.90291838
0.65600000	-0.16244439	0.90355163
0.65700000	-0.16154052	0.90418169
0.65800000	-0.16063603	0.90480856
0.65900000	-0.15973091	0.90543223
0.66000000	-0.15882516	0.90605272
0.66100000	-0.15791880	0.90667000
0.66200000	-0.15701182	0.90728409
0.66300000	-0.15610423	0.90789497
0.66400000	-0.15519604	0.90850265
0.66500000	-0.15428723	0.90910712
0.66600000	-0.15337782	0.90970838
0.66700000	-0.15246782	0.91030643
0.66800000	-0.15155721	0.91090126
0.66900000	-0.15064602	0.91149287
0.67000000	-0.14973423	0.91208127
0.67100000	-0.14882185	0.91266643
0.67200000	-0.14790890	0.91324838
0.67300000	-0.14699536	0.91382709
0.67400000	-0.14608124	0.91440257
0.67500000	-0.14516656	0.91497482
0.67600000	-0.14425130	0.91554383
0.67700000	-0.14333547	0.91610961
0.67800000	-0.14241908	0.91667214
0.67900000	-0.14150213	0.91723143
0.68000000	-0.14058462	0.91778747
0.68100000	-0.13966655	0.91834027
0.68200000	-0.13874794	0.91888981
0.68300000	-0.13782878	0.91943610
0.68400000	-0.13690907	0.91997914
0.68500000	-0.13598882	0.92051891
0.68600000	-0.13506803	0.92105543
0.68700000	-0.13414671	0.92158868
0.68800000	-0.13322486	0.92211867
0.68900000	-0.13230247	0.92264539
0.69000000	-0.13137957	0.92316884
0.69100000	-0.13045614	0.92368902
0.69200000	-0.12953219	0.92420593
0.69300000	-0.12860773	0.92471955
0.69400000	-0.12768275	0.92522990
0.69500000	-0.12675727	0.92573697
0.69600000	-0.12583128	0.92624075
0.69700000	-0.12490479	0.92674125
0.69800000	-0.12397780	0.92723846
0.69900000	-0.12305031	0.92773238
0.70000000	-0.12212234	0.92822301
0.70100000	-0.12119387	0.92871035
0.70200000	-0.12026492	0.92919439
0.70300000	-0.11933548	0.92967513
0.70400000	-0.11840557	0.93015256
0.70500000	-0.11747518	0.93062670
0.70600000	-0.11654432	0.93109753
0.70700000	-0.11561299	0.93156505
0.70800000	-0.11468119	0.93202927
0.70900000	-0.11374893	0.93249017
0.71000000	-0.11281621	0.93294776
0.71100000	-0.11188304	0.93340204
0.71200000	-0.11094941	0.93385299
0.71300000	-0.11001533	0.93430063
0.71400000	-0.10908081	0.93474495
0.71500000	-0.10814584	0.93518594
0.71600000	-0.10721044	0.93562361
0.71700000	-0.10627460	0.93605796
0.71800000	-0.10533832	0.93648897
0.71900000	-0.10440162	0.93691665
0.72000000	-0.10346449	0.93734100
0.72100000	-0.10252694	0.93776201
0.72200000	-0.10158897	0.93817969
0.72300000	-0.10065058	0.93859403
0.72400000	-0.09971178	0.93900503
0.72500000	-0.09877257	0.93941269
0.72600000	-0.09783296	0.93981700
0.72700000	-0.09689294	0.94021797
0.72800000	-0.09595253	0.94061559
0.72900000	-0.09501171	0.94100986
0.73000000	-0.09407051	0.94140078
0.73100000	-0.09312891	0.94178835
0.73200000	-0.09218693	0.94217256
