Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.30400000	0.01077167	0.00493590
0.30500000	0.01077661	0.00495029
0.30600000	0.01078157	0.00496467
0.30700000	0.01078654	0.00497903
0.30800000	0.01079152	0.00499337
0.30900000	0.01079652	0.00500770
0.31000000	0.01080154	0.00502200
0.31100000	0.01080657	0.00503629
0.31200000	0.01081161	0.00505056
0.31300000	0.01081667	0.00506481
0.31400000	0.01082174	0.00507904
0.31500000	0.01082683	0.00509326
0.31600000	0.01083193	0.00510746
0.31700000	0.01083704	0.00512164
0.31800000	0.01084217	0.00513580
0.31900000	0.01084731	0.00514994
0.32000000	0.01085247	0.00516406
0.32100000	0.01085764	0.00517817
0.32200000	0.01086283	0.00519225
0.32300000	0.01086803	0.00520632
0.32400000	0.01087324	0.00522037
0.32500000	0.01087847	0.00523440
0.32600000	0.01088371	0.00524841
0.32700000	0.01088896	0.00526240
0.32800000	0.01089423	0.00527638
0.32900000	0.01089952	0.00529033
0.33000000	0.01090481	0.00530427
0.33100000	0.01091013	0.00531819
0.33200000	0.01091545	0.00533209
0.33300000	0.01092079	0.00534596
0.33400000	0.01092614	0.00535982
0.33500000	0.01093151	0.00537367
0.33600000	0.01093689	0.00538749
0.33700000	0.01094228	0.00540129
0.33800000	0.01094769	0.00541507
0.33900000	0.01095311	0.00542884
0.34000000	0.01095855	0.00544258
0.34100000	0.01096400	0.00545630
0.34200000	0.01096946	0.00547001
0.34300000	0.01097494	0.00548369
0.34400000	0.01098043	0.00549736
0.34500000	0.01098593	0.00551101
0.34600000	0.01099145	0.00552463
0.34700000	0.01099698	0.00553824
0.34800000	0.01100253	0.00555182
0.34900000	0.01100809	0.00556539
0.35000000	0.01101366	0.00557894
0.35100000	0.01101925	0.00559247
0.35200000	0.01102484	0.00560597
0.35300000	0.01103046	0.00561946
0.35400000	0.01103608	0.00563293
0.35500000	0.01104172	0.00564637
0.35600000	0.01104738	0.00565980
0.35700000	0.01105304	0.00567320
0.35800000	0.01105872	0.00568659
0.35900000	0.01106442	0.00569995
0.36000000	0.01107012	0.00571330
0.36100000	0.01107584	0.00572662
0.36200000	0.01108158	0.00573993
0.36300000	0.01108732	0.00575321
0.36400000	0.01109308	0.00576647
0.36500000	0.01109886	0.00577971
0.36600000	0.01110464	0.00579294
0.36700000	0.01111044	0.00580614
0.36800000	0.01111625	0.00581932
0.36900000	0.01112208	0.00583247
0.37000000	0.01112792	0.00584561
0.37100000	0.01113377	0.00585873
0.37200000	0.01113964	0.00587183
0.37300000	0.01114551	0.00588490
0.37400000	0.01115141	0.00589795
0.37500000	0.01115731	0.00591099
0.37600000	0.01116323	0.00592400
0.37700000	0.01116916	0.00593699
0.37800000	0.01117510	0.00594996
0.37900000	0.01118106	0.00596291
0.38000000	0.01118703	0.00597583
0.38100000	0.01119301	0.00598874
0.38200000	0.01119901	0.00600162
0.38300000	0.01120501	0.00601448
0.38400000	0.01121103	0.00602732
0.38500000	0.01121707	0.00604014
0.38600000	0.01122311	0.00605294
0.38700000	0.01122917	0.00606571
0.38800000	0.01123525	0.00607847
0.38900000	0.01124133	0.00609120
0.39000000	0.01124743	0.00610391
0.39100000	0.01125354	0.00611660
0.39200000	0.01125966	0.00612927
0.39300000	0.01126580	0.00614191
0.39400000	0.01127195	0.00615453
0.39500000	0.01127811	0.00616713
0.39600000	0.01128428	0.00617971
0.39700000	0.01129047	0.00619227
0.39800000	0.01129666	0.00620480
0.39900000	0.01130288	0.00621731
0.40000000	0.01130910	0.00622980
0.40100000	0.01131533	0.00624227
0.40200000	0.01132158	0.00625471
0.40300000	0.01132784	0.00626714
0.40400000	0.01133412	0.00627954
0.40500000	0.01134040	0.00629191
0.40600000	0.01134670	0.00630427
0.40700000	0.01135301	0.00631660
0.40800000	0.01135933	0.00632891
0.40900000	0.01136567	0.00634120
0.41000000	0.01137202	0.00635346
0.41100000	0.01137838	0.00636570
0.41200000	0.01138475	0.00637792
0.41300000	0.01139113	0.00639012
0.41400000	0.01139753	0.00640229
0.41500000	0.01140394	0.00641444
0.41600000	0.01141036	0.00642657
0.41700000	0.01141679	0.00643867
0.41800000	0.01142323	0.00645075
0.41900000	0.01142969	0.00646281
0.42000000	0.01143616	0.00647485
0.42100000	0.01144264	0.00648686
0.42200000	0.01144913	0.00649885
0.42300000	0.01145564	0.00651081
0.42400000	0.01146216	0.00652275
0.42500000	0.01146868	0.00653467
0.42600000	0.01147523	0.00654657
0.42700000	0.01148178	0.00655844
0.42800000	0.01148834	0.00657029
0.42900000	0.01149492	0.00658211
0.43000000	0.01150151	0.00659391
0.43100000	0.01150811	0.00660569
0.43200000	0.01151472	0.00661744
0.43300000	0.01152134	0.00662917
0.43400000	0.01152798	0.00664088
0.43500000	0.01153462	0.00665256
0.43600000	0.01154128	0.00666422
0.43700000	0.01154795	0.00667585
0.43800000	0.01155463	0.00668746
0.43900000	0.01156133	0.00669905
0.44000000	0.01156803	0.00671061
0.44100000	0.01157475	0.00672215
0.44200000	0.01158147	0.00673367
0.44300000	0.01158821	0.00674516
0.44400000	0.01159497	0.00675662
0.44500000	0.01160173	0.00676807
0.44600000	0.01160850	0.00677948
0.44700000	0.01161529	0.00679088
0.44800000	0.01162208	0.00680225
0.44900000	0.01162889	0.00681359
0.45000000	0.01163571	0.00682491
0.45100000	0.01164254	0.00683621
0.45200000	0.01164938	0.00684748
0.45300000	0.01165624	0.00685873
0.45400000	0.01166310	0.00686995
0.45500000	0.01166998	0.00688115
0.45600000	0.01167686	0.00689232
0.45700000	0.01168376	0.00690347
0.45800000	0.01169067	0.00691459
0.45900000	0.01169759	0.00692569
0.46000000	0.01170452	0.00693676
0.46100000	0.01171146	0.00694781
0.46200000	0.01171842	0.00695884
0.46300000	0.01172538	0.00696984
0.46400000	0.01173236	0.00698081
0.46500000	0.01173934	0.00699176
0.46600000	0.01174634	0.00700269
0.46700000	0.01175335	0.00701359
0.46800000	0.01176037	0.00702446
0.46900000	0.01176740	0.00703531
0.47000000	0.01177444	0.00704613
0.47100000	0.01178149	0.00705693
0.47200000	0.01178855	0.00706770
0.47300000	0.01179562	0.00707845
0.47400000	0.01180271	0.00708918
0.47500000	0.01180980	0.00709987
0.47600000	0.01181691	0.00711054
0.47700000	0.01182402	0.00712119
0.47800000	0.01183115	0.00713181
0.47900000	0.01183829	0.00714241
0.48000000	0.01184543	0.00715298
0.48100000	0.01185259	0.00716352
0.48200000	0.01185976	0.00717404
0.48300000	0.01186694	0.00718453
0.48400000	0.01187413	0.00719500
0.48500000	0.01188133	0.00720544
0.48600000	0.01188854	0.00721586
0.48700000	0.01189576	0.00722624
0.48800000	0.01190299	0.00723661
0.48900000	0.01191024	0.00724695
0.49000000	0.01191749	0.00725726
0.49100000	0.01192475	0.00726754
0.49200000	0.01193202	0.00727780
0.49300000	0.01193931	0.00728804
0.49400000	0.01194660	0.00729824
0.49500000	0.01195390	0.00730843
0.49600000	0.01196122	0.00731858
0.49700000	0.01196854	0.00732871
0.49800000	0.01197587	0.00733881
0.49900000	0.01198322	0.00734889
0.50000000	0.01199057	0.00735894
0.50100000	0.01199794	0.00736896
0.50200000	0.01200531	0.00737896
0.50300000	0.01201269	0.00738893
0.50400000	0.01202009	0.00739888
0.50500000	0.01202749	0.00740879
0.50600000	0.01203490	0.00741868
0.50700000	0.01204233	0.00742855
0.50800000	0.01204976	0.00743839
0.50900000	0.01205721	0.00744820
0.51000000	0.01206466	0.00745798
0.51100000	0.01207212	0.00746774
0.51200000	0.01207959	0.00747747
0.51300000	0.01208708	0.00748718
0.51400000	0.01209457	0.00749686
0.51500000	0.01210207	0.00750651
0.51600000	0.01210958	0.00751613
0.51700000	0.01211710	0.00752573
0.51800000	0.01212463	0.00753530
0.51900000	0.01213217	0.00754484
0.52000000	0.01213972	0.00755436
0.52100000	0.01214728	0.00756385
0.52200000	0.01215485	0.00757331
0.52300000	0.01216243	0.00758274
0.52400000	0.01217002	0.00759215
0.52500000	0.01217761	0.00760153
0.52600000	0.01218522	0.00761088
0.52700000	0.01219283	0.00762021
0.52800000	0.01220046	0.00762951
0.52900000	0.01220809	0.00763878
0.53000000	0.01221574	0.00764802
0.53100000	0.01222339	0.00765724
0.53200000	0.01223105	0.00766643
0.53300000	0.01223872	0.00767559
0.53400000	0.01224640	0.00768473
0.53500000	0.01225409	0.00769383
0.53600000	0.01226179	0.00770291
0.53700000	0.01226950	0.00771196
0.53800000	0.01227721	0.00772099
0.53900000	0.01228494	0.00772998
0.54000000	0.01229267	0.00773895
0.54100000	0.01230042	0.00774789
0.54200000	0.01230817	0.00775680
0.54300000	0.01231593	0.00776569
0.54400000	0.01232370	0.00777455
0.54500000	0.01233148	0.00778338
0.54600000	0.01233927	0.00779218
0.54700000	0.01234706	0.00780095
0.54800000	0.01235487	0.00780970
0.54900000	0.01236268	0.00781842
0.55000000	0.01237051	0.00782710
0.55100000	0.01237834	0.00783577
0.55200000	0.01238618	0.00784440
0.55300000	0.01239403	0.00785301
0.55400000	0.01240188	0.00786158
0.55500000	0.01240975	0.00787013
0.55600000	0.01241762	0.00787865
0.55700000	0.01242551	0.00788715
0.55800000	0.01243340	0.00789561
0.55900000	0.01244130	0.00790405
0.56000000	0.01244921	0.00791246
0.56100000	0.01245712	0.00792083
0.56200000	0.01246505	0.00792919
0.56300000	0.01247298	0.00793751
0.56400000	0.01248092	0.00794580
0.56500000	0.01248887	0.00795407
0.56600000	0.01249683	0.00796231
0.56700000	0.01250480	0.00797052
0.56800000	0.01251277	0.00797870
0.56900000	0.01252075	0.00798685
0.57000000	0.01252875	0.00799497
0.57100000	0.01253674	0.00800307
0.57200000	0.01254475	0.00801113
0.57300000	0.01255277	0.00801917
0.57400000	0.01256079	0.00802718
0.57500000	0.01256882	0.00803516
0.57600000	0.01257686	0.00804311
0.57700000	0.01258491	0.00805103
0.57800000	0.01259296	0.00805892
0.57900000	0.01260103	0.00806679
0.58000000	0.01260910	0.00807462
0.58100000	0.01261717	0.00808243
0.58200000	0.01262526	0.00809021
0.58300000	0.01263335	0.00809795
0.58400000	0.01264146	0.00810567
0.58500000	0.01264957	0.00811336
0.58600000	0.01265768	0.00812103
0.58700000	0.01266581	0.00812866
0.58800000	0.01267394	0.00813626
0.58900000	0.01268208	0.00814384
0.59000000	0.01269023	0.00815138
0.59100000	0.01269838	0.00815890
0.59200000	0.01270655	0.00816638
0.59300000	0.01271472	0.00817384
0.59400000	0.01272289	0.00818127
0.59500000	0.01273108	0.00818867
0.59600000	0.01273927	0.00819604
0.59700000	0.01274747	0.00820338
0.59800000	0.01275568	0.00821069
0.59900000	0.01276389	0.00821797
0.60000000	0.01277211	0.00822522
0.60100000	0.01278034	0.00823244
0.60200000	0.01278858	0.00823963
0.60300000	0.01279682	0.00824680
0.60400000	0.01280507	0.00825393
0.60500000	0.01281333	0.00826104
0.60600000	0.01282159	0.00826811
0.60700000	0.01282987	0.00827515
0.60800000	0.01283814	0.00828217
0.60900000	0.01284643	0.00828916
0.61000000	0.01285472	0.00829611
0.61100000	0.01286302	0.00830304
0.61200000	0.01287133	0.00830993
0.61300000	0.01287964	0.00831680
0.61400000	0.01288796	0.00832364
0.61500000	0.01289629	0.00833044
0.61600000	0.01290462	0.00833722
0.61700000	0.01291296	0.00834397
0.61800000	0.01292131	0.00835069
0.61900000	0.01292967	0.00835737
0.62000000	0.01293803	0.00836403
0.62100000	0.01294639	0.00837066
0.62200000	0.01295477	0.00837726
0.62300000	0.01296315	0.00838382
0.62400000	0.01297153	0.00839036
0.62500000	0.01297993	0.00839687
0.62600000	0.01298833	0.00840335
0.62700000	0.01299674	0.00840979
0.62800000	0.01300515	0.00841621
0.62900000	0.01301357	0.00842260
0.63000000	0.01302199	0.00842895
0.63100000	0.01303043	0.00843528
0.63200000	0.01303886	0.00844158
0.63300000	0.01304731	0.00844784
0.63400000	0.01305576	0.00845408
0.63500000	0.01306422	0.00846028
0.63600000	0.01307268	0.00846646
0.63700000	0.01308115	0.00847261
0.63800000	0.01308963	0.00847872
0.63900000	0.01309811	0.00848480
0.64000000	0.01310660	0.00849086
0.64100000	0.01311509	0.00849688
0.64200000	0.01312359	0.00850287
0.64300000	0.01313209	0.00850884
0.64400000	0.01314061	0.00851477
0.64500000	0.01314912	0.00852067
0.64600000	0.01315765	0.00852654
0.64700000	0.01316618	0.00853238
0.64800000	0.01317471	0.00853819
0.64900000	0.01318325	0.00854397
0.65000000	0.01319180	0.00854972
0.65100000	0.01320035	0.00855544
0.65200000	0.01320891	0.00856112
0.65300000	0.01321748	0.00856678
0.65400000	0.01322604	0.00857241
0.65500000	0.01323462	0.00857800
0.65600000	0.01324320	0.00858357
0.65700000	0.01325179	0.00858910
0.65800000	0.01326038	0.00859460
0.65900000	0.01326898	0.00860008
0.66000000	0.01327758	0.00860552
0.66100000	0.01328619	0.00861093
0.66200000	0.01329480	0.00861631
0.66300000	0.01330342	0.00862166
0.66400000	0.01331204	0.00862698
0.66500000	0.01332067	0.00863226
0.66600000	0.01332931	0.00863752
0.66700000	0.01333795	0.00864274
0.66800000	0.01334659	0.00864794
0.66900000	0.01335524	0.00865310
0.67000000	0.01336390	0.00865823
0.67100000	0.01337256	0.00866334
0.67200000	0.01338123	0.00866841
0.67300000	0.01338990	0.00867344
0.67400000	0.01339857	0.00867845
0.67500000	0.01340725	0.00868343
0.67600000	0.01341594	0.00868838
0.67700000	0.01342463	0.00869329
0.67800000	0.01343333	0.00869817
0.67900000	0.01344203	0.00870303
0.68000000	0.01345073	0.00870785
0.68100000	0.01345944	0.00871264
0.68200000	0.01346816	0.00871740
0.68300000	0.01347688	0.00872212
0.68400000	0.01348560	0.00872682
0.68500000	0.01349433	0.00873149
0.68600000	0.01350307	0.00873612
0.68700000	0.01351180	0.00874072
0.68800000	0.01352055	0.00874529
0.68900000	0.01352929	0.00874983
0.69000000	0.01353805	0.00875434
0.69100000	0.01354680	0.00875882
0.69200000	0.01355556	0.00876327
0.69300000	0.01356433	0.00876768
0.69400000	0.01357310	0.00877206
0.69500000	0.01358187	0.00877641
0.69600000	0.01359065	0.00878073
0.69700000	0.01359944	0.00878502
0.69800000	0.01360822	0.00878928
0.69900000	0.01361701	0.00879351
0.70000000	0.01362581	0.00879770
0.70100000	0.01363461	0.00880186
0.70200000	0.01364341	0.00880599
0.70300000	0.01365222	0.00881009
0.70400000	0.01366103	0.00881416
0.70500000	0.01366985	0.00881820
0.70600000	0.01367867	0.00882220
0.70700000	0.01368749	0.00882618
0.70800000	0.01369632	0.00883012
0.70900000	0.01370515	0.00883403
0.71000000	0.01371399	0.00883791
0.71100000	0.01372283	0.00884175
0.71200000	0.01373167	0.00884557
0.71300000	0.01374052	0.00884935
0.71400000	0.01374937	0.00885310
0.71500000	0.01375823	0.00885682
0.71600000	0.01376709	0.00886051
0.71700000	0.01377595	0.00886417
0.71800000	0.01378481	0.00886779
0.71900000	0.01379368	0.00887139
0.72000000	0.01380256	0.00887495
0.72100000	0.01381143	0.00887848
0.72200000	0.01382031	0.00888197
0.72300000	0.01382920	0.00888544
0.72400000	0.01383809	0.00888887
0.72500000	0.01384698	0.00889228
0.72600000	0.01385587	0.00889565
0.72700000	0.01386477	0.00889898
0.72800000	0.01387367	0.00890229
0.72900000	0.01388257	0.00890557
0.73000000	0.01389148	0.00890881
0.73100000	0.01390039	0.00891202
0.73200000	0.01390930	0.00891520
0.73300000	0.01391822	0.00891834
0.73400000	0.01392714	0.00892146
0.73500000	0.01393606	0.00892454
0.73600000	0.01394499	0.00892759
0.73700000	0.01395392	0.00893061
0.73800000	0.01396285	0.00893360
0.73900000	0.01397178	0.00893655
0.74000000	0.01398072	0.00893948
0.74100000	0.01398966	0.00894237
0.74200000	0.01399861	0.00894523
0.74300000	0.01400755	0.00894805
0.74400000	0.01401650	0.00895085
0.74500000	0.01402546	0.00895361
0.74600000	0.01403441	0.00895634
0.74700000	0.01404337	0.00895904
0.74800000	0.01405233	0.00896171
0.74900000	0.01406129	0.00896434
0.75000000	0.01407026	0.00896694
0.75100000	0.01407923	0.00896951
0.75200000	0.01408820	0.00897205
0.75300000	0.01409717	0.00897456
0.75400000	0.01410615	0.00897703
0.75500000	0.01411512	0.00897947
0.75600000	0.01412410	0.00898188
0.75700000	0.01413309	0.00898426
0.75800000	0.01414207	0.00898660
0.75900000	0.01415106	0.00898892
0.76000000	0.01416005	0.00899120
0.76100000	0.01416904	0.00899345
0.76200000	0.01417804	0.00899566
0.76300000	0.01418703	0.00899785
0.76400000	0.01419603	0.00900000
0.76500000	0.01420503	0.00900212
0.76600000	0.01421404	0.00900420
0.76700000	0.01422304	0.00900626
0.76800000	0.01423205	0.00900828
0.76900000	0.01424106	0.00901027
0.77000000	0.01425007	0.00901223
0.77100000	0.01425908	0.00901416
0.77200000	0.01426810	0.00901605
0.77300000	0.01427712	0.00901791
