Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.07900000	-0.44728501	0.73241705
0.08000000	-0.44655180	0.73400774
0.08100000	-0.44581700	0.73559613
0.08200000	-0.44508061	0.73718222
0.08300000	-0.44434263	0.73876601
0.08400000	-0.44360308	0.74034748
0.08500000	-0.44286194	0.74192663
0.08600000	-0.44211923	0.74350346
0.08700000	-0.44137494	0.74507795
0.08800000	-0.44062907	0.74665011
0.08900000	-0.43988164	0.74821993
0.09000000	-0.43913263	0.74978740
0.09100000	-0.43838206	0.75135252
0.09200000	-0.43762993	0.75291527
0.09300000	-0.43687623	0.75447566
0.09400000	-0.43612098	0.75603368
0.09500000	-0.43536417	0.75758933
0.09600000	-0.43460580	0.75914259
0.09700000	-0.43384588	0.76069346
0.09800000	-0.43308442	0.76224194
0.09900000	-0.43232140	0.76378802
0.10000000	-0.43155684	0.76533169
0.10100000	-0.43079074	0.76687295
0.10200000	-0.43002310	0.76841180
0.10300000	-0.42925392	0.76994822
0.10400000	-0.42848320	0.77148221
0.10500000	-0.42771095	0.77301377
0.10600000	-0.42693717	0.77454288
0.10700000	-0.42616187	0.77606955
0.10800000	-0.42538504	0.77759377
0.10900000	-0.42460668	0.77911554
0.11000000	-0.42382681	0.78063484
0.11100000	-0.42304541	0.78215167
0.11200000	-0.42226250	0.78366602
0.11300000	-0.42147808	0.78517790
0.11400000	-0.42069215	0.78668728
0.11500000	-0.41990471	0.78819418
0.11600000	-0.41911576	0.78969858
0.11700000	-0.41832531	0.79120048
0.11800000	-0.41753336	0.79269986
0.11900000	-0.41673991	0.79419674
0.12000000	-0.41594497	0.79569109
0.12100000	-0.41514853	0.79718291
0.12200000	-0.41435061	0.79867221
0.12300000	-0.41355119	0.80015897
0.12400000	-0.41275029	0.80164318
0.12500000	-0.41194791	0.80312485
0.12600000	-0.41114404	0.80460396
0.12700000	-0.41033870	0.80608051
0.12800000	-0.40953188	0.80755449
0.12900000	-0.40872359	0.80902591
0.13000000	-0.40791383	0.81049474
0.13100000	-0.40710260	0.81196100
0.13200000	-0.40628991	0.81342466
0.13300000	-0.40547575	0.81488574
0.13400000	-0.40466014	0.81634421
0.13500000	-0.40384307	0.81780008
0.13600000	-0.40302454	0.81925333
0.13700000	-0.40220456	0.82070397
0.13800000	-0.40138313	0.82215199
0.13900000	-0.40056026	0.82359738
0.14000000	-0.39973594	0.82504014
0.14100000	-0.39891018	0.82648026
0.14200000	-0.39808298	0.82791773
0.14300000	-0.39725435	0.82935256
0.14400000	-0.39642428	0.83078473
0.14500000	-0.39559278	0.83221423
0.14600000	-0.39475985	0.83364107
0.14700000	-0.39392550	0.83506524
0.14800000	-0.39308972	0.83648673
0.14900000	-0.39225253	0.83790554
0.15000000	-0.39141391	0.83932166
0.15100000	-0.39057388	0.84073508
0.15200000	-0.38973244	0.84214581
0.15300000	-0.38888959	0.84355383
0.15400000	-0.38804534	0.84495913
0.15500000	-0.38719968	0.84636172
0.15600000	-0.38635261	0.84776159
0.15700000	-0.38550415	0.84915873
0.15800000	-0.38465430	0.85055314
0.15900000	-0.38380305	0.85194481
0.16000000	-0.38295041	0.85333374
0.16100000	-0.38209638	0.85471991
0.16200000	-0.38124097	0.85610333
0.16300000	-0.38038418	0.85748399
0.16400000	-0.37952601	0.85886189
0.16500000	-0.37866646	0.86023701
0.16600000	-0.37780553	0.86160936
0.16700000	-0.37694324	0.86297892
0.16800000	-0.37607958	0.86434570
0.16900000	-0.37521455	0.86570968
0.17000000	-0.37434816	0.86707086
0.17100000	-0.37348041	0.86842924
0.17200000	-0.37261130	0.86978482
0.17300000	-0.37174084	0.87113757
0.17400000	-0.37086903	0.87248751
0.17500000	-0.36999587	0.87383462
0.17600000	-0.36912136	0.87517889
0.17700000	-0.36824551	0.87652034
0.17800000	-0.36736832	0.87785894
0.17900000	-0.36648979	0.87919469
0.18000000	-0.36560993	0.88052759
0.18100000	-0.36472874	0.88185763
0.18200000	-0.36384622	0.88318481
0.18300000	-0.36296237	0.88450912
0.18400000	-0.36207720	0.88583056
0.18500000	-0.36119071	0.88714912
0.18600000	-0.36030291	0.88846479
0.18700000	-0.35941378	0.88977757
0.18800000	-0.35852335	0.89108746
0.18900000	-0.35763161	0.89239445
0.19000000	-0.35673856	0.89369853
0.19100000	-0.35584421	0.89499970
0.19200000	-0.35494857	0.89629795
0.19300000	-0.35405162	0.89759328
0.19400000	-0.35315338	0.89888569
0.19500000	-0.35225385	0.90017516
0.19600000	-0.35135303	0.90146170
0.19700000	-0.35045093	0.90274529
0.19800000	-0.34954754	0.90402593
0.19900000	-0.34864288	0.90530362
0.20000000	-0.34773694	0.90657836
0.20100000	-0.34682972	0.90785013
0.20200000	-0.34592124	0.90911893
0.20300000	-0.34501149	0.91038475
0.20400000	-0.34410047	0.91164760
0.20500000	-0.34318819	0.91290747
0.20600000	-0.34227466	0.91416434
0.20700000	-0.34135987	0.91541822
0.20800000	-0.34044382	0.91666910
0.20900000	-0.33952653	0.91791697
0.21000000	-0.33860799	0.91916183
0.21100000	-0.33768821	0.92040368
0.21200000	-0.33676718	0.92164251
0.21300000	-0.33584492	0.92287831
0.21400000	-0.33492143	0.92411109
0.21500000	-0.33399670	0.92534082
0.21600000	-0.33307075	0.92656752
0.21700000	-0.33214357	0.92779117
0.21800000	-0.33121517	0.92901177
0.21900000	-0.33028555	0.93022931
0.22000000	-0.32935471	0.93144379
0.22100000	-0.32842266	0.93265520
0.22200000	-0.32748940	0.93386355
0.22300000	-0.32655494	0.93506882
0.22400000	-0.32561927	0.93627100
0.22500000	-0.32468240	0.93747010
0.22600000	-0.32374433	0.93866611
0.22700000	-0.32280506	0.93985902
0.22800000	-0.32186461	0.94104884
0.22900000	-0.32092297	0.94223554
0.23000000	-0.31998014	0.94341913
0.23100000	-0.31903613	0.94459961
0.23200000	-0.31809094	0.94577697
0.23300000	-0.31714458	0.94695120
0.23400000	-0.31619704	0.94812230
0.23500000	-0.31524834	0.94929026
0.23600000	-0.31429846	0.95045508
0.23700000	-0.31334743	0.95161676
0.23800000	-0.31239523	0.95277529
0.23900000	-0.31144188	0.95393066
0.24000000	-0.31048737	0.95508287
0.24100000	-0.30953171	0.95623191
0.24200000	-0.30857491	0.95737779
0.24300000	-0.30761696	0.95852049
0.24400000	-0.30665787	0.95966001
0.24500000	-0.30569764	0.96079634
0.24600000	-0.30473628	0.96192949
0.24700000	-0.30377378	0.96305944
0.24800000	-0.30281016	0.96418620
0.24900000	-0.30184541	0.96530974
0.25000000	-0.30087954	0.96643008
0.25100000	-0.29991256	0.96754721
0.25200000	-0.29894445	0.96866112
0.25300000	-0.29797523	0.96977181
0.25400000	-0.29700491	0.97087926
0.25500000	-0.29603348	0.97198349
0.25600000	-0.29506094	0.97308448
0.25700000	-0.29408731	0.97418222
0.25800000	-0.29311258	0.97527672
0.25900000	-0.29213676	0.97636797
0.26000000	-0.29115985	0.97745597
0.26100000	-0.29018185	0.97854070
0.26200000	-0.28920277	0.97962216
0.26300000	-0.28822261	0.98070036
0.26400000	-0.28724137	0.98177529
0.26500000	-0.28625906	0.98284693
0.26600000	-0.28527568	0.98391529
0.26700000	-0.28429123	0.98498036
0.26800000	-0.28330572	0.98604214
0.26900000	-0.28231915	0.98710062
0.27000000	-0.28133152	0.98815580
0.27100000	-0.28034284	0.98920767
0.27200000	-0.27935310	0.99025623
0.27300000	-0.27836232	0.99130148
0.27400000	-0.27737050	0.99234340
0.27500000	-0.27637764	0.99338200
0.27600000	-0.27538374	0.99441728
0.27700000	-0.27438881	0.99544921
0.27800000	-0.27339284	0.99647781
0.27900000	-0.27239585	0.99750307
0.28000000	-0.27139784	0.99852498
0.28100000	-0.27039880	0.99954354
0.28200000	-0.26939875	1.00055874
0.28300000	-0.26839769	1.00157058
0.28400000	-0.26739561	1.00257906
0.28500000	-0.26639253	1.00358416
0.28600000	-0.26538845	1.00458590
0.28700000	-0.26438336	1.00558425
0.28800000	-0.26337728	1.00657922
0.28900000	-0.26237021	1.00757081
0.29000000	-0.26136214	1.00855900
0.29100000	-0.26035309	1.00954380
0.29200000	-0.25934305	1.01052520
0.29300000	-0.25833204	1.01150320
0.29400000	-0.25732005	1.01247779
0.29500000	-0.25630709	1.01344896
0.29600000	-0.25529315	1.01441672
0.29700000	-0.25427825	1.01538106
0.29800000	-0.25326239	1.01634197
0.29900000	-0.25224557	1.01729945
0.30000000	-0.25122780	1.01825349
0.30100000	-0.25020907	1.01920410
0.30200000	-0.24918939	1.02015127
0.30300000	-0.24816877	1.02109499
0.30400000	-0.24714720	1.02203526
0.30500000	-0.24612470	1.02297208
0.30600000	-0.24510126	1.02390543
0.30700000	-0.24407689	1.02483533
0.30800000	-0.24305159	1.02576175
0.30900000	-0.24202537	1.02668471
0.31000000	-0.24099822	1.02760418
0.31100000	-0.23997016	1.02852018
0.31200000	-0.23894118	1.02943270
0.31300000	-0.23791130	1.03034173
0.31400000	-0.23688050	1.03124727
0.31500000	-0.23584880	1.03214931
0.31600000	-0.23481620	1.03304785
0.31700000	-0.23378271	1.03394289
0.31800000	-0.23274832	1.03483442
0.31900000	-0.23171304	1.03572243
0.32000000	-0.23067688	1.03660694
0.32100000	-0.22963983	1.03748792
0.32200000	-0.22860190	1.03836538
0.32300000	-0.22756310	1.03923931
0.32400000	-0.22652343	1.04010971
0.32500000	-0.22548288	1.04097657
0.32600000	-0.22444148	1.04183990
0.32700000	-0.22339921	1.04269968
0.32800000	-0.22235608	1.04355592
0.32900000	-0.22131210	1.04440860
0.33000000	-0.22026726	1.04525774
0.33100000	-0.21922158	1.04610331
0.33200000	-0.21817506	1.04694532
0.33300000	-0.21712769	1.04778376
0.33400000	-0.21607949	1.04861864
0.33500000	-0.21503046	1.04944994
0.33600000	-0.21398059	1.05027766
0.33700000	-0.21292990	1.05110180
0.33800000	-0.21187839	1.05192236
0.33900000	-0.21082606	1.05273933
0.34000000	-0.20977291	1.05355271
0.34100000	-0.20871896	1.05436249
0.34200000	-0.20766419	1.05516867
0.34300000	-0.20660862	1.05597125
0.34400000	-0.20555225	1.05677022
0.34500000	-0.20449508	1.05756558
0.34600000	-0.20343712	1.05835733
0.34700000	-0.20237837	1.05914546
0.34800000	-0.20131883	1.05992997
0.34900000	-0.20025851	1.06071085
0.35000000	-0.19919741	1.06148811
0.35100000	-0.19813554	1.06226173
0.35200000	-0.19707289	1.06303172
0.35300000	-0.19600948	1.06379807
0.35400000	-0.19494530	1.06456078
0.35500000	-0.19388036	1.06531984
0.35600000	-0.19281466	1.06607525
0.35700000	-0.19174821	1.06682701
0.35800000	-0.19068101	1.06757512
0.35900000	-0.18961306	1.06831956
0.36000000	-0.18854437	1.06906034
0.36100000	-0.18747494	1.06979746
0.36200000	-0.18640478	1.07053090
0.36300000	-0.18533388	1.07126067
0.36400000	-0.18426226	1.07198677
0.36500000	-0.18318991	1.07270918
0.36600000	-0.18211684	1.07342792
0.36700000	-0.18104305	1.07414296
0.36800000	-0.17996856	1.07485432
0.36900000	-0.17889335	1.07556198
0.37000000	-0.17781743	1.07626595
0.37100000	-0.17674082	1.07696622
0.37200000	-0.17566350	1.07766279
0.37300000	-0.17458549	1.07835565
0.37400000	-0.17350679	1.07904480
0.37500000	-0.17242741	1.07973024
0.37600000	-0.17134734	1.08041196
0.37700000	-0.17026658	1.08108997
0.37800000	-0.16918516	1.08176425
0.37900000	-0.16810306	1.08243481
0.38000000	-0.16702029	1.08310164
0.38100000	-0.16593686	1.08376474
0.38200000	-0.16485276	1.08442411
0.38300000	-0.16376801	1.08507974
0.38400000	-0.16268260	1.08573163
0.38500000	-0.16159655	1.08637977
0.38600000	-0.16050985	1.08702417
0.38700000	-0.15942250	1.08766482
0.38800000	-0.15833452	1.08830172
0.38900000	-0.15724590	1.08893487
0.39000000	-0.15615665	1.08956426
0.39100000	-0.15506677	1.09018988
0.39200000	-0.15397627	1.09081174
0.39300000	-0.15288515	1.09142984
0.39400000	-0.15179342	1.09204417
0.39500000	-0.15070107	1.09265472
0.39600000	-0.14960811	1.09326150
0.39700000	-0.14851454	1.09386450
0.39800000	-0.14742038	1.09446372
0.39900000	-0.14632562	1.09505916
0.40000000	-0.14523026	1.09565081
0.40100000	-0.14413432	1.09623867
0.40200000	-0.14303779	1.09682274
0.40300000	-0.14194068	1.09740301
0.40400000	-0.14084298	1.09797949
0.40500000	-0.13974472	1.09855217
0.40600000	-0.13864588	1.09912104
0.40700000	-0.13754648	1.09968611
0.40800000	-0.13644651	1.10024738
0.40900000	-0.13534599	1.10080483
0.41000000	-0.13424490	1.10135847
0.41100000	-0.13314327	1.10190829
0.41200000	-0.13204109	1.10245429
0.41300000	-0.13093836	1.10299648
0.41400000	-0.12983510	1.10353484
0.41500000	-0.12873130	1.10406937
0.41600000	-0.12762696	1.10460008
0.41700000	-0.12652210	1.10512695
0.41800000	-0.12541671	1.10565000
0.41900000	-0.12431080	1.10616920
0.42000000	-0.12320437	1.10668457
0.42100000	-0.12209743	1.10719610
0.42200000	-0.12098998	1.10770378
0.42300000	-0.11988203	1.10820762
0.42400000	-0.11877357	1.10870761
0.42500000	-0.11766461	1.10920375
0.42600000	-0.11655516	1.10969604
0.42700000	-0.11544522	1.11018447
0.42800000	-0.11433480	1.11066905
0.42900000	-0.11322389	1.11114977
0.43000000	-0.11211250	1.11162662
0.43100000	-0.11100064	1.11209961
0.43200000	-0.10988830	1.11256874
0.43300000	-0.10877550	1.11303399
0.43400000	-0.10766224	1.11349538
0.43500000	-0.10654851	1.11395289
0.43600000	-0.10543433	1.11440653
0.43700000	-0.10431970	1.11485629
0.43800000	-0.10320462	1.11530218
0.43900000	-0.10208910	1.11574418
0.44000000	-0.10097314	1.11618230
0.44100000	-0.09985674	1.11661653
0.44200000	-0.09873990	1.11704687
0.44300000	-0.09762264	1.11747333
0.44400000	-0.09650496	1.11789589
0.44500000	-0.09538685	1.11831456
0.44600000	-0.09426833	1.11872934
0.44700000	-0.09314940	1.11914022
0.44800000	-0.09203005	1.11954719
0.44900000	-0.09091031	1.11995027
0.45000000	-0.08979016	1.12034944
0.45100000	-0.08866961	1.12074471
0.45200000	-0.08754867	1.12113607
0.45300000	-0.08642734	1.12152353
0.45400000	-0.08530562	1.12190707
0.45500000	-0.08418353	1.12228670
0.45600000	-0.08306105	1.12266241
0.45700000	-0.08193820	1.12303421
0.45800000	-0.08081498	1.12340209
0.45900000	-0.07969140	1.12376605
0.46000000	-0.07856745	1.12412609
0.46100000	-0.07744315	1.12448221
0.46200000	-0.07631849	1.12483440
0.46300000	-0.07519348	1.12518267
0.46400000	-0.07406813	1.12552701
0.46500000	-0.07294243	1.12586741
0.46600000	-0.07181640	1.12620389
0.46700000	-0.07069003	1.12653643
0.46800000	-0.06956332	1.12686504
0.46900000	-0.06843630	1.12718972
0.47000000	-0.06730895	1.12751045
0.47100000	-0.06618128	1.12782725
0.47200000	-0.06505329	1.12814010
0.47300000	-0.06392500	1.12844902
0.47400000	-0.06279640	1.12875399
0.47500000	-0.06166749	1.12905501
0.47600000	-0.06053829	1.12935209
0.47700000	-0.05940879	1.12964522
0.47800000	-0.05827900	1.12993440
0.47900000	-0.05714893	1.13021963
0.48000000	-0.05601857	1.13050091
0.48100000	-0.05488793	1.13077823
0.48200000	-0.05375701	1.13105160
0.48300000	-0.05262582	1.13132102
0.48400000	-0.05149437	1.13158647
0.48500000	-0.05036265	1.13184797
0.48600000	-0.04923068	1.13210551
0.48700000	-0.04809844	1.13235908
0.48800000	-0.04696596	1.13260870
0.48900000	-0.04583323	1.13285435
0.49000000	-0.04470025	1.13309604
0.49100000	-0.04356704	1.13333376
0.49200000	-0.04243359	1.13356751
0.49300000	-0.04129991	1.13379730
0.49400000	-0.04016600	1.13402311
0.49500000	-0.03903186	1.13424496
0.49600000	-0.03789751	1.13446283
0.49700000	-0.03676294	1.13467673
0.49800000	-0.03562816	1.13488666
0.49900000	-0.03449317	1.13509262
0.50000000	-0.03335797	1.13529460
0.50100000	-0.03222258	1.13549260
0.50200000	-0.03108699	1.13568662
0.50300000	-0.02995121	1.13587667
0.50400000	-0.02881524	1.13606274
0.50500000	-0.02767908	1.13624483
0.50600000	-0.02654275	1.13642293
0.50700000	-0.02540624	1.13659706
0.50800000	-0.02426956	1.13676720
0.50900000	-0.02313271	1.13693336
0.51000000	-0.02199569	1.13709554
0.51100000	-0.02085852	1.13725373
0.51200000	-0.01972119	1.13740793
0.51300000	-0.01858371	1.13755815
0.51400000	-0.01744607	1.13770438
0.51500000	-0.01630830	1.13784662
0.51600000	-0.01517038	1.13798487
0.51700000	-0.01403233	1.13811914
0.51800000	-0.01289415	1.13824941
0.51900000	-0.01175583	1.13837570
0.52000000	-0.01061740	1.13849799
0.52100000	-0.00947884	1.13861629
0.52200000	-0.00834017	1.13873060
0.52300000	-0.00720138	1.13884092
0.52400000	-0.00606249	1.13894724
0.52500000	-0.00492349	1.13904957
0.52600000	-0.00378439	1.13914790
0.52700000	-0.00264519	1.13924224
0.52800000	-0.00150591	1.13933259
0.52900000	-0.00036653	1.13941894
0.53000000	0.00077293	1.13950129
0.53100000	0.00191247	1.13957964
0.53200000	0.00305209	1.13965400
0.53300000	0.00419178	1.13972437
0.53400000	0.00533153	1.13979073
0.53500000	0.00647135	1.13985310
0.53600000	0.00761124	1.13991146
0.53700000	0.00875118	1.13996583
0.53800000	0.00989117	1.14001620
0.53900000	0.01103121	1.14006257
0.54000000	0.01217129	1.14010495
0.54100000	0.01331141	1.14014332
0.54200000	0.01445157	1.14017769
0.54300000	0.01559177	1.14020807
0.54400000	0.01673199	1.14023444
0.54500000	0.01787223	1.14025681
0.54600000	0.01901250	1.14027519
0.54700000	0.02015278	1.14028956
0.54800000	0.02129308	1.14029993
0.54900000	0.02243338	1.14030630
0.55000000	0.02357369	1.14030868
0.55100000	0.02471400	1.14030705
0.55200000	0.02585430	1.14030142
0.55300000	0.02699460	1.14029179
0.55400000	0.02813488	1.14027816
0.55500000	0.02927515	1.14026053
0.55600000	0.03041540	1.14023890
0.55700000	0.03155563	1.14021327
0.55800000	0.03269583	1.14018364
0.55900000	0.03383599	1.14015001
0.56000000	0.03497612	1.14011238
0.56100000	0.03611621	1.14007075
0.56200000	0.03725626	1.14002512
0.56300000	0.03839626	1.13997549
0.56400000	0.03953621	1.13992187
0.56500000	0.04067610	1.13986424
0.56600000	0.04181594	1.13980262
0.56700000	0.04295571	1.13973700
0.56800000	0.04409541	1.13966738
0.56900000	0.04523504	1.13959376
0.57000000	0.04637460	1.13951615
0.57100000	0.04751407	1.13943454
0.57200000	0.04865346	1.13934893
0.57300000	0.04979277	1.13925933
0.57400000	0.05093198	1.13916573
0.57500000	0.05207110	1.13906814
0.57600000	0.05321011	1.13896655
0.57700000	0.05434903	1.13886097
0.57800000	0.05548783	1.13875140
0.57900000	0.05662653	1.13863783
0.58000000	0.05776511	1.13852027
0.58100000	0.05890357	1.13839872
0.58200000	0.06004190	1.13827318
0.58300000	0.06118011	1.13814364
0.58400000	0.06231819	1.13801012
0.58500000	0.06345613	1.13787261
0.58600000	0.06459393	1.13773111
0.58700000	0.06573159	1.13758562
0.58800000	0.06686910	1.13743614
0.58900000	0.06800646	1.13728267
0.59000000	0.06914366	1.13712523
0.59100000	0.07028071	1.13696379
0.59200000	0.07141759	1.13679837
0.59300000	0.07255430	1.13662897
0.59400000	0.07369085	1.13645558
0.59500000	0.07482721	1.13627822
0.59600000	0.07596340	1.13609687
0.59700000	0.07709940	1.13591154
0.59800000	0.07823522	1.13572223
0.59900000	0.07937085	1.13552895
0.60000000	0.08050628	1.13533168
0.60100000	0.08164151	1.13513044
0.60200000	0.08277654	1.13492523
0.60300000	0.08391136	1.13471604
0.60400000	0.08504597	1.13450287
0.60500000	0.08618036	1.13428573
0.60600000	0.08731454	1.13406463
0.60700000	0.08844849	1.13383955
0.60800000	0.08958221	1.13361050
0.60900000	0.09071571	1.13337748
0.61000000	0.09184897	1.13314050
0.61100000	0.09298199	1.13289955
0.61200000	0.09411476	1.13265464
0.61300000	0.09524729	1.13240576
0.61400000	0.09637957	1.13215292
0.61500000	0.09751160	1.13189611
0.61600000	0.09864336	1.13163535
0.61700000	0.09977487	1.13137063
0.61800000	0.10090610	1.13110195
0.61900000	0.10203707	1.13082932
0.62000000	0.10316776	1.13055273
0.62100000	0.10429817	1.13027218
0.62200000	0.10542830	1.12998769
0.62300000	0.10655814	1.12969924
0.62400000	0.10768770	1.12940685
0.62500000	0.10881696	1.12911050
0.62600000	0.10994592	1.12881021
0.62700000	0.11107457	1.12850597
0.62800000	0.11220293	1.12819779
0.62900000	0.11333097	1.12788567
0.63000000	0.11445870	1.12756960
0.63100000	0.11558611	1.12724960
0.63200000	0.11671319	1.12692566
0.63300000	0.11783995	1.12659778
0.63400000	0.11896639	1.12626597
0.63500000	0.12009248	1.12593022
0.63600000	0.12121824	1.12559054
0.63700000	0.12234366	1.12524694
0.63800000	0.12346874	1.12489940
0.63900000	0.12459346	1.12454794
0.64000000	0.12571783	1.12419255
0.64100000	0.12684184	1.12383324
0.64200000	0.12796550	1.12347000
0.64300000	0.12908878	1.12310285
0.64400000	0.13021170	1.12273178
0.64500000	0.13133424	1.12235679
0.64600000	0.13245641	1.12197789
0.64700000	0.13357820	1.12159508
0.64800000	0.13469960	1.12120835
0.64900000	0.13582061	1.12081771
0.65000000	0.13694123	1.12042317
0.65100000	0.13806146	1.12002472
0.65200000	0.13918128	1.11962237
0.65300000	0.14030070	1.11921612
0.65400000	0.14141971	1.11880597
0.65500000	0.14253831	1.11839191
0.65600000	0.14365649	1.11797397
0.65700000	0.14477425	1.11755213
0.65800000	0.14589159	1.11712639
0.65900000	0.14700851	1.11669677
0.66000000	0.14812499	1.11626326
0.66100000	0.14924103	1.11582586
0.66200000	0.15035664	1.11538458
0.66300000	0.15147180	1.11493942
0.66400000	0.15258651	1.11449038
0.66500000	0.15370078	1.11403746
0.66600000	0.15481459	1.11358067
0.66700000	0.15592794	1.11312000
0.66800000	0.15704082	1.11265547
0.66900000	0.15815324	1.11218706
0.67000000	0.15926520	1.11171479
0.67100000	0.16037667	1.11123865
0.67200000	0.16148767	1.11075865
0.67300000	0.16259819	1.11027479
0.67400000	0.16370822	1.10978707
0.67500000	0.16481776	1.10929550
0.67600000	0.16592681	1.10880007
0.67700000	0.16703536	1.10830080
0.67800000	0.16814341	1.10779768
0.67900000	0.16925095	1.10729071
0.68000000	0.17035799	1.10677989
0.68100000	0.17146451	1.10626524
0.68200000	0.17257052	1.10574674
0.68300000	0.17367600	1.10522441
0.68400000	0.17478096	1.10469825
0.68500000	0.17588540	1.10416826
0.68600000	0.17698930	1.10363443
0.68700000	0.17809266	1.10309678
0.68800000	0.17919549	1.10255531
0.68900000	0.18029777	1.10201002
0.69000000	0.18139951	1.10146090
0.69100000	0.18250069	1.10090797
0.69200000	0.18360132	1.10035123
0.69300000	0.18470139	1.09979067
0.69400000	0.18580090	1.09922631
0.69500000	0.18689984	1.09865814
0.69600000	0.18799821	1.09808617
0.69700000	0.18909601	1.09751040
0.69800000	0.19019323	1.09693083
0.69900000	0.19128987	1.09634746
0.70000000	0.19238593	1.09576031
0.70100000	0.19348139	1.09516936
0.70200000	0.19457626	1.09457463
0.70300000	0.19567054	1.09397611
0.70400000	0.19676421	1.09337381
0.70500000	0.19785728	1.09276773
0.70600000	0.19894975	1.09215788
0.70700000	0.20004160	1.09154425
0.70800000	0.20113283	1.09092686
0.70900000	0.20222345	1.09030570
0.71000000	0.20331344	1.08968077
0.71100000	0.20440281	1.08905208
0.71200000	0.20549155	1.08841963
0.71300000	0.20657965	1.08778343
0.71400000	0.20766711	1.08714348
0.71500000	0.20875393	1.08649977
0.71600000	0.20984011	1.08585232
0.71700000	0.21092564	1.08520113
0.71800000	0.21201051	1.08454619
0.71900000	0.21309473	1.08388752
0.72000000	0.21417828	1.08322511
0.72100000	0.21526117	1.08255897
0.72200000	0.21634340	1.08188911
0.72300000	0.21742495	1.08121552
0.72400000	0.21850583	1.08053820
0.72500000	0.21958602	1.07985717
0.72600000	0.22066554	1.07917242
0.72700000	0.22174437	1.07848396
0.72800000	0.22282251	1.07779179
0.72900000	0.22389995	1.07709591
0.73000000	0.22497670	1.07639633
0.73100000	0.22605274	1.07569305
0.73200000	0.22712808	1.07498607
0.73300000	0.22820271	1.07427540
0.73400000	0.22927663	1.07356104
0.73500000	0.23034983	1.07284299
0.73600000	0.23142231	1.07212126
0.73700000	0.23249407	1.07139584
0.73800000	0.23356510	1.07066675
0.73900000	0.23463540	1.06993399
0.74000000	0.23570497	1.06919756
0.74100000	0.23677380	1.06845746
0.74200000	0.23784188	1.06771369
0.74300000	0.23890922	1.06696627
