Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.19200000	0.01219099	0.01257113
0.19300000	0.01220357	0.01258043
0.19400000	0.01221616	0.01258968
0.19500000	0.01222875	0.01259888
0.19600000	0.01224135	0.01260805
0.19700000	0.01225397	0.01261716
0.19800000	0.01226659	0.01262623
0.19900000	0.01227922	0.01263526
0.20000000	0.01229186	0.01264424
0.20100000	0.01230451	0.01265317
0.20200000	0.01231716	0.01266206
0.20300000	0.01232983	0.01267091
0.20400000	0.01234251	0.01267971
0.20500000	0.01235519	0.01268846
0.20600000	0.01236788	0.01269717
0.20700000	0.01238058	0.01270583
0.20800000	0.01239329	0.01271445
0.20900000	0.01240601	0.01272302
0.21000000	0.01241874	0.01273154
0.21100000	0.01243148	0.01274002
0.21200000	0.01244422	0.01274846
0.21300000	0.01245697	0.01275685
0.21400000	0.01246973	0.01276519
0.21500000	0.01248250	0.01277349
0.21600000	0.01249528	0.01278174
0.21700000	0.01250807	0.01278994
0.21800000	0.01252086	0.01279810
0.21900000	0.01253366	0.01280622
0.22000000	0.01254647	0.01281429
0.22100000	0.01255929	0.01282231
0.22200000	0.01257212	0.01283029
0.22300000	0.01258495	0.01283822
0.22400000	0.01259779	0.01284610
0.22500000	0.01261064	0.01285394
0.22600000	0.01262350	0.01286173
0.22700000	0.01263637	0.01286948
0.22800000	0.01264924	0.01287718
0.22900000	0.01266212	0.01288483
0.23000000	0.01267501	0.01289244
0.23100000	0.01268791	0.01290000
0.23200000	0.01270081	0.01290752
0.23300000	0.01271372	0.01291499
0.23400000	0.01272664	0.01292241
0.23500000	0.01273957	0.01292979
0.23600000	0.01275250	0.01293712
0.23700000	0.01276544	0.01294440
0.23800000	0.01277839	0.01295164
0.23900000	0.01279134	0.01295883
0.24000000	0.01280431	0.01296597
0.24100000	0.01281728	0.01297307
0.24200000	0.01283025	0.01298012
0.24300000	0.01284324	0.01298713
0.24400000	0.01285623	0.01299409
0.24500000	0.01286922	0.01300100
0.24600000	0.01288223	0.01300787
0.24700000	0.01289524	0.01301469
0.24800000	0.01290826	0.01302146
0.24900000	0.01292128	0.01302818
0.25000000	0.01293431	0.01303486
0.25100000	0.01294735	0.01304150
0.25200000	0.01296040	0.01304808
0.25300000	0.01297345	0.01305462
0.25400000	0.01298651	0.01306111
0.25500000	0.01299957	0.01306756
0.25600000	0.01301264	0.01307396
0.25700000	0.01302572	0.01308031
0.25800000	0.01303880	0.01308661
0.25900000	0.01305189	0.01309287
0.26000000	0.01306499	0.01309908
0.26100000	0.01307809	0.01310525
0.26200000	0.01309120	0.01311136
0.26300000	0.01310431	0.01311743
0.26400000	0.01311743	0.01312346
0.26500000	0.01313056	0.01312943
0.26600000	0.01314369	0.01313536
0.26700000	0.01315683	0.01314125
0.26800000	0.01316998	0.01314708
0.26900000	0.01318313	0.01315287
0.27000000	0.01319628	0.01315861
0.27100000	0.01320944	0.01316430
0.27200000	0.01322261	0.01316995
0.27300000	0.01323578	0.01317555
0.27400000	0.01324896	0.01318110
0.27500000	0.01326214	0.01318661
0.27600000	0.01327533	0.01319206
0.27700000	0.01328853	0.01319747
0.27800000	0.01330173	0.01320284
0.27900000	0.01331493	0.01320815
0.28000000	0.01332814	0.01321342
0.28100000	0.01334136	0.01321864
0.28200000	0.01335458	0.01322382
0.28300000	0.01336781	0.01322894
0.28400000	0.01338104	0.01323402
0.28500000	0.01339428	0.01323905
0.28600000	0.01340752	0.01324404
0.28700000	0.01342076	0.01324898
0.28800000	0.01343402	0.01325387
0.28900000	0.01344727	0.01325871
0.29000000	0.01346053	0.01326350
0.29100000	0.01347380	0.01326825
0.29200000	0.01348707	0.01327295
0.29300000	0.01350035	0.01327760
0.29400000	0.01351363	0.01328220
0.29500000	0.01352691	0.01328676
0.29600000	0.01354020	0.01329127
0.29700000	0.01355349	0.01329573
0.29800000	0.01356679	0.01330014
0.29900000	0.01358009	0.01330451
0.30000000	0.01359340	0.01330883
0.30100000	0.01360671	0.01331310
0.30200000	0.01362003	0.01331732
0.30300000	0.01363334	0.01332150
0.30400000	0.01364667	0.01332563
0.30500000	0.01366000	0.01332971
0.30600000	0.01367333	0.01333374
0.30700000	0.01368666	0.01333772
0.30800000	0.01370000	0.01334166
0.30900000	0.01371335	0.01334555
0.31000000	0.01372669	0.01334939
0.31100000	0.01374005	0.01335318
0.31200000	0.01375340	0.01335693
0.31300000	0.01376676	0.01336062
0.31400000	0.01378012	0.01336427
0.31500000	0.01379349	0.01336788
0.31600000	0.01380686	0.01337143
0.31700000	0.01382023	0.01337493
0.31800000	0.01383361	0.01337839
0.31900000	0.01384699	0.01338180
0.32000000	0.01386037	0.01338516
0.32100000	0.01387376	0.01338848
0.32200000	0.01388715	0.01339175
0.32300000	0.01390054	0.01339496
0.32400000	0.01391394	0.01339813
0.32500000	0.01392734	0.01340126
0.32600000	0.01394074	0.01340433
0.32700000	0.01395415	0.01340736
0.32800000	0.01396755	0.01341033
0.32900000	0.01398097	0.01341326
0.33000000	0.01399438	0.01341615
0.33100000	0.01400780	0.01341898
0.33200000	0.01402122	0.01342177
0.33300000	0.01403464	0.01342450
0.33400000	0.01404807	0.01342719
0.33500000	0.01406150	0.01342984
0.33600000	0.01407493	0.01343243
0.33700000	0.01408836	0.01343497
0.33800000	0.01410180	0.01343747
0.33900000	0.01411524	0.01343992
0.34000000	0.01412868	0.01344232
0.34100000	0.01414212	0.01344467
0.34200000	0.01415557	0.01344698
0.34300000	0.01416902	0.01344924
0.34400000	0.01418247	0.01345144
0.34500000	0.01419592	0.01345360
0.34600000	0.01420937	0.01345572
0.34700000	0.01422283	0.01345778
0.34800000	0.01423629	0.01345980
0.34900000	0.01424975	0.01346176
0.35000000	0.01426321	0.01346368
0.35100000	0.01427668	0.01346555
0.35200000	0.01429014	0.01346737
0.35300000	0.01430361	0.01346915
0.35400000	0.01431708	0.01347088
0.35500000	0.01433055	0.01347255
0.35600000	0.01434403	0.01347418
0.35700000	0.01435750	0.01347576
0.35800000	0.01437098	0.01347730
0.35900000	0.01438446	0.01347878
0.36000000	0.01439794	0.01348022
0.36100000	0.01441142	0.01348161
0.36200000	0.01442490	0.01348295
0.36300000	0.01443838	0.01348424
0.36400000	0.01445187	0.01348548
0.36500000	0.01446535	0.01348668
0.36600000	0.01447884	0.01348782
0.36700000	0.01449233	0.01348892
0.36800000	0.01450582	0.01348997
0.36900000	0.01451931	0.01349097
0.37000000	0.01453280	0.01349192
0.37100000	0.01454629	0.01349283
0.37200000	0.01455979	0.01349369
0.37300000	0.01457328	0.01349449
0.37400000	0.01458677	0.01349525
0.37500000	0.01460027	0.01349597
0.37600000	0.01461377	0.01349663
0.37700000	0.01462726	0.01349724
0.37800000	0.01464076	0.01349781
0.37900000	0.01465426	0.01349833
0.38000000	0.01466776	0.01349880
0.38100000	0.01468126	0.01349922
0.38200000	0.01469476	0.01349959
0.38300000	0.01470826	0.01349992
0.38400000	0.01472176	0.01350019
0.38500000	0.01473526	0.01350042
0.38600000	0.01474876	0.01350060
0.38700000	0.01476226	0.01350073
0.38800000	0.01477576	0.01350081
0.38900000	0.01478926	0.01350085
0.39000000	0.01480276	0.01350084
0.39100000	0.01481626	0.01350077
0.39200000	0.01482976	0.01350066
0.39300000	0.01484326	0.01350050
0.39400000	0.01485676	0.01350030
0.39500000	0.01487026	0.01350004
0.39600000	0.01488376	0.01349974
0.39700000	0.01489726	0.01349938
0.39800000	0.01491076	0.01349898
0.39900000	0.01492426	0.01349853
0.40000000	0.01493776	0.01349804
0.40100000	0.01495126	0.01349749
0.40200000	0.01496475	0.01349690
0.40300000	0.01497825	0.01349625
0.40400000	0.01499175	0.01349556
0.40500000	0.01500524	0.01349482
0.40600000	0.01501873	0.01349404
0.40700000	0.01503223	0.01349320
0.40800000	0.01504572	0.01349232
0.40900000	0.01505921	0.01349138
0.41000000	0.01507270	0.01349040
0.41100000	0.01508619	0.01348937
0.41200000	0.01509968	0.01348829
0.41300000	0.01511317	0.01348717
0.41400000	0.01512666	0.01348599
0.41500000	0.01514014	0.01348477
0.41600000	0.01515363	0.01348350
0.41700000	0.01516711	0.01348218
0.41800000	0.01518059	0.01348081
0.41900000	0.01519407	0.01347940
0.42000000	0.01520755	0.01347793
0.42100000	0.01522103	0.01347642
0.42200000	0.01523450	0.01347486
0.42300000	0.01524798	0.01347325
0.42400000	0.01526145	0.01347159
0.42500000	0.01527492	0.01346989
0.42600000	0.01528839	0.01346813
0.42700000	0.01530186	0.01346633
0.42800000	0.01531532	0.01346448
0.42900000	0.01532878	0.01346258
0.43000000	0.01534225	0.01346064
0.43100000	0.01535571	0.01345864
0.43200000	0.01536916	0.01345660
0.43300000	0.01538262	0.01345451
0.43400000	0.01539607	0.01345237
0.43500000	0.01540952	0.01345018
0.43600000	0.01542297	0.01344794
0.43700000	0.01543642	0.01344566
0.43800000	0.01544986	0.01344333
0.43900000	0.01546331	0.01344095
0.44000000	0.01547675	0.01343852
0.44100000	0.01549018	0.01343604
0.44200000	0.01550362	0.01343352
0.44300000	0.01551705	0.01343094
0.44400000	0.01553048	0.01342832
0.44500000	0.01554391	0.01342565
0.44600000	0.01555733	0.01342294
0.44700000	0.01557075	0.01342017
0.44800000	0.01558417	0.01341736
0.44900000	0.01559759	0.01341450
0.45000000	0.01561100	0.01341159
0.45100000	0.01562441	0.01340863
0.45200000	0.01563782	0.01340562
0.45300000	0.01565122	0.01340257
0.45400000	0.01566462	0.01339947
0.45500000	0.01567802	0.01339632
0.45600000	0.01569142	0.01339312
0.45700000	0.01570481	0.01338987
0.45800000	0.01571820	0.01338658
0.45900000	0.01573158	0.01338324
0.46000000	0.01574496	0.01337985
0.46100000	0.01575834	0.01337641
0.46200000	0.01577171	0.01337292
0.46300000	0.01578509	0.01336939
0.46400000	0.01579845	0.01336581
0.46500000	0.01581182	0.01336218
0.46600000	0.01582518	0.01335850
0.46700000	0.01583853	0.01335478
0.46800000	0.01585189	0.01335101
0.46900000	0.01586524	0.01334718
0.47000000	0.01587858	0.01334332
0.47100000	0.01589192	0.01333940
0.47200000	0.01590526	0.01333544
0.47300000	0.01591859	0.01333142
0.47400000	0.01593192	0.01332736
0.47500000	0.01594525	0.01332326
0.47600000	0.01595857	0.01331910
0.47700000	0.01597189	0.01331490
0.47800000	0.01598520	0.01331065
0.47900000	0.01599851	0.01330635
0.48000000	0.01601181	0.01330201
0.48100000	0.01602511	0.01329761
0.48200000	0.01603841	0.01329317
0.48300000	0.01605170	0.01328868
0.48400000	0.01606498	0.01328415
0.48500000	0.01607827	0.01327956
0.48600000	0.01609154	0.01327493
0.48700000	0.01610482	0.01327025
0.48800000	0.01611808	0.01326552
0.48900000	0.01613135	0.01326075
0.49000000	0.01614461	0.01325593
0.49100000	0.01615786	0.01325106
0.49200000	0.01617111	0.01324614
0.49300000	0.01618435	0.01324118
0.49400000	0.01619759	0.01323617
0.49500000	0.01621082	0.01323111
0.49600000	0.01622405	0.01322600
0.49700000	0.01623728	0.01322085
0.49800000	0.01625049	0.01321565
0.49900000	0.01626371	0.01321040
0.50000000	0.01627691	0.01320510
0.50100000	0.01629012	0.01319976
0.50200000	0.01630331	0.01319437
0.50300000	0.01631651	0.01318893
0.50400000	0.01632969	0.01318345
0.50500000	0.01634287	0.01317791
0.50600000	0.01635605	0.01317234
0.50700000	0.01636922	0.01316671
0.50800000	0.01638238	0.01316103
0.50900000	0.01639554	0.01315531
0.51000000	0.01640869	0.01314955
0.51100000	0.01642184	0.01314373
0.51200000	0.01643498	0.01313787
0.51300000	0.01644811	0.01313196
0.51400000	0.01646124	0.01312600
0.51500000	0.01647437	0.01312000
0.51600000	0.01648748	0.01311395
0.51700000	0.01650059	0.01310785
0.51800000	0.01651370	0.01310171
0.51900000	0.01652680	0.01309552
0.52000000	0.01653989	0.01308928
0.52100000	0.01655298	0.01308299
0.52200000	0.01656606	0.01307666
0.52300000	0.01657913	0.01307028
0.52400000	0.01659220	0.01306386
0.52500000	0.01660526	0.01305739
0.52600000	0.01661831	0.01305087
0.52700000	0.01663136	0.01304430
0.52800000	0.01664440	0.01303769
0.52900000	0.01665743	0.01303103
0.53000000	0.01667046	0.01302432
0.53100000	0.01668348	0.01301757
0.53200000	0.01669650	0.01301077
0.53300000	0.01670950	0.01300392
0.53400000	0.01672250	0.01299703
0.53500000	0.01673550	0.01299009
0.53600000	0.01674849	0.01298311
0.53700000	0.01676146	0.01297607
0.53800000	0.01677444	0.01296900
0.53900000	0.01678740	0.01296187
0.54000000	0.01680036	0.01295470
0.54100000	0.01681331	0.01294748
0.54200000	0.01682626	0.01294022
0.54300000	0.01683919	0.01293291
0.54400000	0.01685212	0.01292555
0.54500000	0.01686504	0.01291815
0.54600000	0.01687796	0.01291070
0.54700000	0.01689086	0.01290320
0.54800000	0.01690376	0.01289566
0.54900000	0.01691666	0.01288807
0.55000000	0.01692954	0.01288044
0.55100000	0.01694242	0.01287276
0.55200000	0.01695529	0.01286503
0.55300000	0.01696815	0.01285726
0.55400000	0.01698100	0.01284944
0.55500000	0.01699385	0.01284157
0.55600000	0.01700668	0.01283366
0.55700000	0.01701951	0.01282570
0.55800000	0.01703233	0.01281770
0.55900000	0.01704515	0.01280965
0.56000000	0.01705795	0.01280156
0.56100000	0.01707075	0.01279342
0.56200000	0.01708354	0.01278523
0.56300000	0.01709632	0.01277700
0.56400000	0.01710909	0.01276872
0.56500000	0.01712186	0.01276040
0.56600000	0.01713462	0.01275203
0.56700000	0.01714736	0.01274361
0.56800000	0.01716010	0.01273515
0.56900000	0.01717283	0.01272665
0.57000000	0.01718556	0.01271809
0.57100000	0.01719827	0.01270950
0.57200000	0.01721098	0.01270085
0.57300000	0.01722367	0.01269216
0.57400000	0.01723636	0.01268343
0.57500000	0.01724904	0.01267465
0.57600000	0.01726171	0.01266583
0.57700000	0.01727437	0.01265696
0.57800000	0.01728702	0.01264804
0.57900000	0.01729967	0.01263908
0.58000000	0.01731230	0.01263007
0.58100000	0.01732493	0.01262102
0.58200000	0.01733754	0.01261192
0.58300000	0.01735015	0.01260278
0.58400000	0.01736275	0.01259360
0.58500000	0.01737534	0.01258436
0.58600000	0.01738792	0.01257509
0.58700000	0.01740049	0.01256576
0.58800000	0.01741305	0.01255640
0.58900000	0.01742560	0.01254699
0.59000000	0.01743814	0.01253753
0.59100000	0.01745068	0.01252803
0.59200000	0.01746320	0.01251848
0.59300000	0.01747571	0.01250889
0.59400000	0.01748822	0.01249925
0.59500000	0.01750071	0.01248957
0.59600000	0.01751320	0.01247984
0.59700000	0.01752567	0.01247007
0.59800000	0.01753814	0.01246026
0.59900000	0.01755059	0.01245040
0.60000000	0.01756304	0.01244049
0.60100000	0.01757547	0.01243054
0.60200000	0.01758790	0.01242055
0.60300000	0.01760031	0.01241051
0.60400000	0.01761272	0.01240043
0.60500000	0.01762511	0.01239030
0.60600000	0.01763750	0.01238013
0.60700000	0.01764987	0.01236991
0.60800000	0.01766224	0.01235965
0.60900000	0.01767459	0.01234935
0.61000000	0.01768694	0.01233900
0.61100000	0.01769927	0.01232860
0.61200000	0.01771159	0.01231817
0.61300000	0.01772391	0.01230769
0.61400000	0.01773621	0.01229716
0.61500000	0.01774850	0.01228659
0.61600000	0.01776078	0.01227598
0.61700000	0.01777305	0.01226532
0.61800000	0.01778531	0.01225462
0.61900000	0.01779756	0.01224387
0.62000000	0.01780980	0.01223308
0.62100000	0.01782203	0.01222225
0.62200000	0.01783425	0.01221137
0.62300000	0.01784645	0.01220045
0.62400000	0.01785865	0.01218949
0.62500000	0.01787083	0.01217848
0.62600000	0.01788300	0.01216743
0.62700000	0.01789517	0.01215633
0.62800000	0.01790732	0.01214519
0.62900000	0.01791946	0.01213401
0.63000000	0.01793158	0.01212279
0.63100000	0.01794370	0.01211152
0.63200000	0.01795581	0.01210021
0.63300000	0.01796790	0.01208885
0.63400000	0.01797999	0.01207745
0.63500000	0.01799206	0.01206601
0.63600000	0.01800412	0.01205452
0.63700000	0.01801617	0.01204299
0.63800000	0.01802820	0.01203142
0.63900000	0.01804023	0.01201981
0.64000000	0.01805224	0.01200815
0.64100000	0.01806424	0.01199645
0.64200000	0.01807624	0.01198470
0.64300000	0.01808821	0.01197291
0.64400000	0.01810018	0.01196108
0.64500000	0.01811214	0.01194921
0.64600000	0.01812408	0.01193730
0.64700000	0.01813601	0.01192534
0.64800000	0.01814793	0.01191334
0.64900000	0.01815984	0.01190129
0.65000000	0.01817173	0.01188921
0.65100000	0.01818362	0.01187708
0.65200000	0.01819549	0.01186491
0.65300000	0.01820735	0.01185269
0.65400000	0.01821919	0.01184043
0.65500000	0.01823103	0.01182814
0.65600000	0.01824285	0.01181579
0.65700000	0.01825466	0.01180341
0.65800000	0.01826646	0.01179098
0.65900000	0.01827824	0.01177852
0.66000000	0.01829001	0.01176601
0.66100000	0.01830177	0.01175345
0.66200000	0.01831352	0.01174086
0.66300000	0.01832525	0.01172822
0.66400000	0.01833698	0.01171554
0.66500000	0.01834868	0.01170282
0.66600000	0.01836038	0.01169006
0.66700000	0.01837207	0.01167725
0.66800000	0.01838374	0.01166441
0.66900000	0.01839539	0.01165152
0.67000000	0.01840704	0.01163859
0.67100000	0.01841867	0.01162562
0.67200000	0.01843029	0.01161260
0.67300000	0.01844190	0.01159955
0.67400000	0.01845349	0.01158645
0.67500000	0.01846507	0.01157331
0.67600000	0.01847664	0.01156014
0.67700000	0.01848819	0.01154691
0.67800000	0.01849973	0.01153365
0.67900000	0.01851126	0.01152035
0.68000000	0.01852277	0.01150700
0.68100000	0.01853427	0.01149362
0.68200000	0.01854576	0.01148019
0.68300000	0.01855723	0.01146672
0.68400000	0.01856869	0.01145321
0.68500000	0.01858014	0.01143966
0.68600000	0.01859157	0.01142607
0.68700000	0.01860299	0.01141244
0.68800000	0.01861440	0.01139877
0.68900000	0.01862579	0.01138505
0.69000000	0.01863717	0.01137130
0.69100000	0.01864853	0.01135750
0.69200000	0.01865988	0.01134366
0.69300000	0.01867122	0.01132979
0.69400000	0.01868254	0.01131587
0.69500000	0.01869385	0.01130191
0.69600000	0.01870514	0.01128791
0.69700000	0.01871642	0.01127387
0.69800000	0.01872769	0.01125979
0.69900000	0.01873894	0.01124567
0.70000000	0.01875018	0.01123151
0.70100000	0.01876141	0.01121731
0.70200000	0.01877262	0.01120307
0.70300000	0.01878381	0.01118879
0.70400000	0.01879499	0.01117447
0.70500000	0.01880616	0.01116011
0.70600000	0.01881731	0.01114571
0.70700000	0.01882845	0.01113127
0.70800000	0.01883958	0.01111679
0.70900000	0.01885069	0.01110227
0.71000000	0.01886178	0.01108771
0.71100000	0.01887286	0.01107311
0.71200000	0.01888393	0.01105847
0.71300000	0.01889498	0.01104379
0.71400000	0.01890602	0.01102907
0.71500000	0.01891704	0.01101431
0.71600000	0.01892804	0.01099952
0.71700000	0.01893904	0.01098468
0.71800000	0.01895001	0.01096980
0.71900000	0.01896098	0.01095489
0.72000000	0.01897192	0.01093993
0.72100000	0.01898286	0.01092494
0.72200000	0.01899377	0.01090990
0.72300000	0.01900468	0.01089483
0.72400000	0.01901556	0.01087972
0.72500000	0.01902644	0.01086457
0.72600000	0.01903729	0.01084938
0.72700000	0.01904813	0.01083415
0.72800000	0.01905896	0.01081889
0.72900000	0.01906977	0.01080358
0.73000000	0.01908057	0.01078824
0.73100000	0.01909135	0.01077285
0.73200000	0.01910211	0.01075743
0.73300000	0.01911286	0.01074197
0.73400000	0.01912360	0.01072647
0.73500000	0.01913432	0.01071093
0.73600000	0.01914502	0.01069536
0.73700000	0.01915571	0.01067974
0.73800000	0.01916638	0.01066409
0.73900000	0.01917703	0.01064840
0.74000000	0.01918768	0.01063267
0.74100000	0.01919830	0.01061691
0.74200000	0.01920891	0.01060110
0.74300000	0.01921950	0.01058526
0.74400000	0.01923008	0.01056938
0.74500000	0.01924064	0.01055346
0.74600000	0.01925119	0.01053750
0.74700000	0.01926172	0.01052151
0.74800000	0.01927223	0.01050548
0.74900000	0.01928273	0.01048941
0.75000000	0.01929321	0.01047330
0.75100000	0.01930367	0.01045716
0.75200000	0.01931412	0.01044098
0.75300000	0.01932456	0.01042476
0.75400000	0.01933497	0.01040850
0.75500000	0.01934537	0.01039221
0.75600000	0.01935576	0.01037588
0.75700000	0.01936612	0.01035951
0.75800000	0.01937648	0.01034310
0.75900000	0.01938681	0.01032666
0.76000000	0.01939713	0.01031018
0.76100000	0.01940743	0.01029366
0.76200000	0.01941772	0.01027711
0.76300000	0.01942798	0.01026052
0.76400000	0.01943824	0.01024389
0.76500000	0.01944847	0.01022723
0.76600000	0.01945869	0.01021053
0.76700000	0.01946889	0.01019379
0.76800000	0.01947908	0.01017702
0.76900000	0.01948925	0.01016021
0.77000000	0.01949940	0.01014336
0.77100000	0.01950953	0.01012648
0.77200000	0.01951965	0.01010956
0.77300000	0.01952975	0.01009261
