Time(s)	Phi(rad)	Angular velocity (rad/s)
0.26200000	0.00881837	-0.00883812
0.26300000	0.00880951	-0.00886908
0.26400000	0.00880063	-0.00890001
0.26500000	0.00879171	-0.00893091
0.26600000	0.00878277	-0.00896178
0.26700000	0.00877379	-0.00899262
0.26800000	0.00876478	-0.00902342
0.26900000	0.00875574	-0.00905420
0.27000000	0.00874667	-0.00908494
0.27100000	0.00873757	-0.00911565
0.27200000	0.00872844	-0.00914632
0.27300000	0.00871928	-0.00917697
0.27400000	0.00871009	-0.00920758
0.27500000	0.00870087	-0.00923816
0.27600000	0.00869161	-0.00926871
0.27700000	0.00868233	-0.00929923
0.27800000	0.00867301	-0.00932971
0.27900000	0.00866367	-0.00936016
0.28000000	0.00865429	-0.00939058
0.28100000	0.00864489	-0.00942096
0.28200000	0.00863545	-0.00945132
0.28300000	0.00862598	-0.00948163
0.28400000	0.00861649	-0.00951192
0.28500000	0.00860696	-0.00954217
0.28600000	0.00859740	-0.00957239
0.28700000	0.00858782	-0.00960257
0.28800000	0.00857820	-0.00963272
0.28900000	0.00856855	-0.00966284
0.29000000	0.00855887	-0.00969292
0.29100000	0.00854916	-0.00972297
0.29200000	0.00853943	-0.00975299
0.29300000	0.00852966	-0.00978297
0.29400000	0.00851986	-0.00981291
0.29500000	0.00851003	-0.00984282
0.29600000	0.00850018	-0.00987270
0.29700000	0.00849029	-0.00990254
0.29800000	0.00848037	-0.00993235
0.29900000	0.00847042	-0.00996212
0.30000000	0.00846045	-0.00999186
0.30100000	0.00845044	-0.01002156
0.30200000	0.00844040	-0.01005123
0.30300000	0.00843034	-0.01008086
0.30400000	0.00842024	-0.01011046
0.30500000	0.00841012	-0.01014002
0.30600000	0.00839996	-0.01016955
0.30700000	0.00838978	-0.01019904
0.30800000	0.00837956	-0.01022849
0.30900000	0.00836932	-0.01025791
0.31000000	0.00835905	-0.01028729
0.31100000	0.00834875	-0.01031663
0.31200000	0.00833841	-0.01034594
0.31300000	0.00832805	-0.01037522
0.31400000	0.00831766	-0.01040445
0.31500000	0.00830724	-0.01043365
0.31600000	0.00829680	-0.01046282
0.31700000	0.00828632	-0.01049194
0.31800000	0.00827581	-0.01052103
0.31900000	0.00826528	-0.01055009
0.32000000	0.00825471	-0.01057910
0.32100000	0.00824412	-0.01060808
0.32200000	0.00823350	-0.01063702
0.32300000	0.00822284	-0.01066593
0.32400000	0.00821216	-0.01069479
0.32500000	0.00820146	-0.01072362
0.32600000	0.00819072	-0.01075242
0.32700000	0.00817995	-0.01078117
0.32800000	0.00816915	-0.01080988
0.32900000	0.00815833	-0.01083856
0.33000000	0.00814748	-0.01086720
0.33100000	0.00813660	-0.01089580
0.33200000	0.00812569	-0.01092437
0.33300000	0.00811475	-0.01095289
0.33400000	0.00810378	-0.01098138
0.33500000	0.00809278	-0.01100983
0.33600000	0.00808176	-0.01103824
0.33700000	0.00807071	-0.01106661
0.33800000	0.00805963	-0.01109494
0.33900000	0.00804852	-0.01112323
0.34000000	0.00803738	-0.01115148
0.34100000	0.00802622	-0.01117970
0.34200000	0.00801502	-0.01120787
0.34300000	0.00800380	-0.01123601
0.34400000	0.00799255	-0.01126411
0.34500000	0.00798127	-0.01129216
0.34600000	0.00796997	-0.01132018
0.34700000	0.00795863	-0.01134816
0.34800000	0.00794727	-0.01137609
0.34900000	0.00793588	-0.01140399
0.35000000	0.00792446	-0.01143185
0.35100000	0.00791302	-0.01145967
0.35200000	0.00790154	-0.01148744
0.35300000	0.00789004	-0.01151518
0.35400000	0.00787851	-0.01154288
0.35500000	0.00786695	-0.01157053
0.35600000	0.00785537	-0.01159815
0.35700000	0.00784376	-0.01162572
0.35800000	0.00783212	-0.01165325
0.35900000	0.00782045	-0.01168075
0.36000000	0.00780876	-0.01170820
0.36100000	0.00779704	-0.01173561
0.36200000	0.00778529	-0.01176298
0.36300000	0.00777351	-0.01179030
0.36400000	0.00776171	-0.01181759
0.36500000	0.00774987	-0.01184484
0.36600000	0.00773802	-0.01187204
0.36700000	0.00772613	-0.01189920
0.36800000	0.00771422	-0.01192632
0.36900000	0.00770228	-0.01195340
0.37000000	0.00769031	-0.01198043
0.37100000	0.00767832	-0.01200743
0.37200000	0.00766630	-0.01203438
0.37300000	0.00765425	-0.01206129
0.37400000	0.00764217	-0.01208815
0.37500000	0.00763007	-0.01211498
0.37600000	0.00761794	-0.01214176
0.37700000	0.00760579	-0.01216850
0.37800000	0.00759361	-0.01219520
0.37900000	0.00758140	-0.01222185
0.38000000	0.00756916	-0.01224846
0.38100000	0.00755690	-0.01227503
0.38200000	0.00754461	-0.01230155
0.38300000	0.00753230	-0.01232803
0.38400000	0.00751996	-0.01235447
0.38500000	0.00750759	-0.01238087
0.38600000	0.00749520	-0.01240722
0.38700000	0.00748277	-0.01243353
0.38800000	0.00747033	-0.01245979
0.38900000	0.00745786	-0.01248601
0.39000000	0.00744536	-0.01251219
0.39100000	0.00743283	-0.01253832
0.39200000	0.00742028	-0.01256441
0.39300000	0.00740770	-0.01259045
0.39400000	0.00739510	-0.01261645
0.39500000	0.00738247	-0.01264241
0.39600000	0.00736981	-0.01266832
0.39700000	0.00735713	-0.01269418
0.39800000	0.00734443	-0.01272001
0.39900000	0.00733169	-0.01274578
0.40000000	0.00731893	-0.01277152
0.40100000	0.00730615	-0.01279720
0.40200000	0.00729334	-0.01282285
0.40300000	0.00728050	-0.01284844
0.40400000	0.00726764	-0.01287400
0.40500000	0.00725476	-0.01289950
0.40600000	0.00724184	-0.01292497
0.40700000	0.00722891	-0.01295038
0.40800000	0.00721594	-0.01297575
0.40900000	0.00720295	-0.01300108
0.41000000	0.00718994	-0.01302636
0.41100000	0.00717690	-0.01305159
0.41200000	0.00716384	-0.01307678
0.41300000	0.00715075	-0.01310193
0.41400000	0.00713763	-0.01312702
0.41500000	0.00712449	-0.01315207
0.41600000	0.00711133	-0.01317708
0.41700000	0.00709814	-0.01320203
0.41800000	0.00708493	-0.01322694
0.41900000	0.00707169	-0.01325181
0.42000000	0.00705842	-0.01327663
0.42100000	0.00704513	-0.01330140
0.42200000	0.00703182	-0.01332613
0.42300000	0.00701848	-0.01335080
0.42400000	0.00700512	-0.01337543
0.42500000	0.00699173	-0.01340002
0.42600000	0.00697832	-0.01342456
0.42700000	0.00696488	-0.01344905
0.42800000	0.00695142	-0.01347349
0.42900000	0.00693793	-0.01349788
0.43000000	0.00692442	-0.01352223
0.43100000	0.00691089	-0.01354653
0.43200000	0.00689733	-0.01357079
0.43300000	0.00688375	-0.01359499
0.43400000	0.00687014	-0.01361915
0.43500000	0.00685651	-0.01364326
0.43600000	0.00684285	-0.01366732
0.43700000	0.00682918	-0.01369133
0.43800000	0.00681547	-0.01371530
0.43900000	0.00680174	-0.01373922
0.44000000	0.00678799	-0.01376309
0.44100000	0.00677422	-0.01378691
0.44200000	0.00676042	-0.01381068
0.44300000	0.00674660	-0.01383440
0.44400000	0.00673275	-0.01385808
0.44500000	0.00671888	-0.01388171
0.44600000	0.00670499	-0.01390529
0.44700000	0.00669107	-0.01392881
0.44800000	0.00667713	-0.01395229
0.44900000	0.00666317	-0.01397573
0.45000000	0.00664918	-0.01399911
0.45100000	0.00663517	-0.01402244
0.45200000	0.00662113	-0.01404572
0.45300000	0.00660708	-0.01406896
0.45400000	0.00659300	-0.01409214
0.45500000	0.00657889	-0.01411528
0.45600000	0.00656477	-0.01413836
0.45700000	0.00655062	-0.01416140
0.45800000	0.00653644	-0.01418439
0.45900000	0.00652225	-0.01420732
0.46000000	0.00650803	-0.01423021
0.46100000	0.00649379	-0.01425305
0.46200000	0.00647952	-0.01427583
0.46300000	0.00646523	-0.01429857
0.46400000	0.00645092	-0.01432126
0.46500000	0.00643659	-0.01434389
0.46600000	0.00642224	-0.01436648
0.46700000	0.00640786	-0.01438901
0.46800000	0.00639346	-0.01441150
0.46900000	0.00637904	-0.01443393
0.47000000	0.00636459	-0.01445631
0.47100000	0.00635012	-0.01447865
0.47200000	0.00633563	-0.01450093
0.47300000	0.00632112	-0.01452316
0.47400000	0.00630659	-0.01454534
0.47500000	0.00629203	-0.01456747
0.47600000	0.00627745	-0.01458954
0.47700000	0.00626285	-0.01461157
0.47800000	0.00624823	-0.01463355
0.47900000	0.00623358	-0.01465547
0.48000000	0.00621892	-0.01467734
0.48100000	0.00620423	-0.01469916
0.48200000	0.00618952	-0.01472093
0.48300000	0.00617479	-0.01474265
0.48400000	0.00616003	-0.01476431
0.48500000	0.00614526	-0.01478592
0.48600000	0.00613046	-0.01480749
0.48700000	0.00611564	-0.01482900
0.48800000	0.00610081	-0.01485045
0.48900000	0.00608594	-0.01487186
0.49000000	0.00607106	-0.01489321
0.49100000	0.00605616	-0.01491451
0.49200000	0.00604123	-0.01493576
0.49300000	0.00602629	-0.01495695
0.49400000	0.00601132	-0.01497810
0.49500000	0.00599633	-0.01499919
0.49600000	0.00598132	-0.01502023
0.49700000	0.00596629	-0.01504121
0.49800000	0.00595124	-0.01506214
0.49900000	0.00593617	-0.01508302
0.50000000	0.00592107	-0.01510385
0.50100000	0.00590596	-0.01512462
0.50200000	0.00589082	-0.01514534
0.50300000	0.00587567	-0.01516601
0.50400000	0.00586049	-0.01518662
0.50500000	0.00584529	-0.01520718
0.50600000	0.00583008	-0.01522769
0.50700000	0.00581484	-0.01524814
0.50800000	0.00579958	-0.01526854
0.50900000	0.00578430	-0.01528889
0.51000000	0.00576900	-0.01530918
0.51100000	0.00575368	-0.01532942
0.51200000	0.00573834	-0.01534961
0.51300000	0.00572298	-0.01536974
0.51400000	0.00570760	-0.01538981
0.51500000	0.00569220	-0.01540984
0.51600000	0.00567678	-0.01542981
0.51700000	0.00566134	-0.01544972
0.51800000	0.00564588	-0.01546958
0.51900000	0.00563041	-0.01548939
0.52000000	0.00561491	-0.01550914
0.52100000	0.00559939	-0.01552884
0.52200000	0.00558385	-0.01554848
0.52300000	0.00556829	-0.01556807
0.52400000	0.00555271	-0.01558760
0.52500000	0.00553711	-0.01560708
0.52600000	0.00552150	-0.01562650
0.52700000	0.00550586	-0.01564587
0.52800000	0.00549021	-0.01566518
0.52900000	0.00547453	-0.01568444
0.53000000	0.00545884	-0.01570365
0.53100000	0.00544312	-0.01572279
0.53200000	0.00542739	-0.01574189
0.53300000	0.00541164	-0.01576093
0.53400000	0.00539587	-0.01577991
0.53500000	0.00538008	-0.01579884
0.53600000	0.00536427	-0.01581771
0.53700000	0.00534845	-0.01583652
0.53800000	0.00533260	-0.01585528
0.53900000	0.00531673	-0.01587399
0.54000000	0.00530085	-0.01589264
0.54100000	0.00528495	-0.01591123
0.54200000	0.00526903	-0.01592977
0.54300000	0.00525309	-0.01594825
0.54400000	0.00523713	-0.01596667
0.54500000	0.00522116	-0.01598504
0.54600000	0.00520516	-0.01600336
0.54700000	0.00518915	-0.01602161
0.54800000	0.00517312	-0.01603981
0.54900000	0.00515707	-0.01605796
0.55000000	0.00514100	-0.01607605
0.55100000	0.00512492	-0.01609408
0.55200000	0.00510882	-0.01611205
0.55300000	0.00509269	-0.01612997
0.55400000	0.00507656	-0.01614783
0.55500000	0.00506040	-0.01616564
0.55600000	0.00504422	-0.01618338
0.55700000	0.00502803	-0.01620108
0.55800000	0.00501182	-0.01621871
0.55900000	0.00499559	-0.01623629
0.56000000	0.00497935	-0.01625381
0.56100000	0.00496309	-0.01627127
0.56200000	0.00494681	-0.01628868
0.56300000	0.00493051	-0.01630603
0.56400000	0.00491420	-0.01632332
0.56500000	0.00489786	-0.01634055
0.56600000	0.00488151	-0.01635773
0.56700000	0.00486515	-0.01637485
0.56800000	0.00484876	-0.01639191
0.56900000	0.00483236	-0.01640891
0.57000000	0.00481595	-0.01642586
0.57100000	0.00479951	-0.01644275
0.57200000	0.00478306	-0.01645958
0.57300000	0.00476659	-0.01647635
0.57400000	0.00475011	-0.01649307
0.57500000	0.00473361	-0.01650973
0.57600000	0.00471709	-0.01652633
0.57700000	0.00470055	-0.01654287
0.57800000	0.00468400	-0.01655935
0.57900000	0.00466744	-0.01657578
0.58000000	0.00465085	-0.01659214
0.58100000	0.00463425	-0.01660845
0.58200000	0.00461763	-0.01662470
0.58300000	0.00460100	-0.01664089
0.58400000	0.00458435	-0.01665703
0.58500000	0.00456769	-0.01667310
0.58600000	0.00455101	-0.01668912
0.58700000	0.00453431	-0.01670508
0.58800000	0.00451760	-0.01672097
0.58900000	0.00450087	-0.01673681
0.59000000	0.00448412	-0.01675260
0.59100000	0.00446736	-0.01676832
0.59200000	0.00445059	-0.01678398
0.59300000	0.00443379	-0.01679959
0.59400000	0.00441699	-0.01681513
0.59500000	0.00440016	-0.01683062
0.59600000	0.00438333	-0.01684605
0.59700000	0.00436647	-0.01686142
0.59800000	0.00434960	-0.01687672
0.59900000	0.00433272	-0.01689197
0.60000000	0.00431582	-0.01690717
0.60100000	0.00429890	-0.01692230
0.60200000	0.00428198	-0.01693737
0.60300000	0.00426503	-0.01695238
0.60400000	0.00424807	-0.01696733
0.60500000	0.00423110	-0.01698223
0.60600000	0.00421411	-0.01699706
0.60700000	0.00419710	-0.01701183
0.60800000	0.00418008	-0.01702655
0.60900000	0.00416305	-0.01704120
0.61000000	0.00414600	-0.01705580
0.61100000	0.00412894	-0.01707033
0.61200000	0.00411186	-0.01708480
0.61300000	0.00409477	-0.01709922
0.61400000	0.00407766	-0.01711357
0.61500000	0.00406054	-0.01712787
0.61600000	0.00404341	-0.01714210
0.61700000	0.00402626	-0.01715627
0.61800000	0.00400909	-0.01717039
0.61900000	0.00399192	-0.01718444
0.62000000	0.00397472	-0.01719843
0.62100000	0.00395752	-0.01721237
0.62200000	0.00394030	-0.01722624
0.62300000	0.00392307	-0.01724005
0.62400000	0.00390582	-0.01725380
0.62500000	0.00388856	-0.01726749
0.62600000	0.00387128	-0.01728112
0.62700000	0.00385400	-0.01729469
0.62800000	0.00383669	-0.01730820
0.62900000	0.00381938	-0.01732165
0.63000000	0.00380205	-0.01733503
0.63100000	0.00378471	-0.01734836
0.63200000	0.00376735	-0.01736162
0.63300000	0.00374999	-0.01737483
0.63400000	0.00373261	-0.01738797
0.63500000	0.00371521	-0.01740105
0.63600000	0.00369780	-0.01741407
0.63700000	0.00368038	-0.01742703
0.63800000	0.00366295	-0.01743993
0.63900000	0.00364550	-0.01745276
0.64000000	0.00362804	-0.01746554
0.64100000	0.00361057	-0.01747825
0.64200000	0.00359309	-0.01749091
0.64300000	0.00357559	-0.01750350
0.64400000	0.00355808	-0.01751603
0.64500000	0.00354056	-0.01752850
0.64600000	0.00352302	-0.01754090
0.64700000	0.00350548	-0.01755325
0.64800000	0.00348792	-0.01756553
0.64900000	0.00347035	-0.01757775
0.65000000	0.00345276	-0.01758991
0.65100000	0.00343517	-0.01760201
0.65200000	0.00341756	-0.01761405
0.65300000	0.00339994	-0.01762602
0.65400000	0.00338231	-0.01763793
0.65500000	0.00336466	-0.01764978
0.65600000	0.00334701	-0.01766157
0.65700000	0.00332934	-0.01767330
0.65800000	0.00331166	-0.01768496
0.65900000	0.00329397	-0.01769657
0.66000000	0.00327627	-0.01770811
0.66100000	0.00325855	-0.01771958
0.66200000	0.00324083	-0.01773100
0.66300000	0.00322309	-0.01774235
0.66400000	0.00320534	-0.01775365
0.66500000	0.00318758	-0.01776487
0.66600000	0.00316981	-0.01777604
0.66700000	0.00315203	-0.01778714
0.66800000	0.00313424	-0.01779819
0.66900000	0.00311643	-0.01780916
0.67000000	0.00309862	-0.01782008
0.67100000	0.00308079	-0.01783093
0.67200000	0.00306296	-0.01784173
0.67300000	0.00304511	-0.01785245
0.67400000	0.00302725	-0.01786312
0.67500000	0.00300938	-0.01787372
0.67600000	0.00299151	-0.01788426
0.67700000	0.00297362	-0.01789474
0.67800000	0.00295572	-0.01790515
0.67900000	0.00293781	-0.01791551
0.68000000	0.00291989	-0.01792579
0.68100000	0.00290195	-0.01793602
0.68200000	0.00288401	-0.01794618
0.68300000	0.00286606	-0.01795628
0.68400000	0.00284810	-0.01796632
0.68500000	0.00283013	-0.01797629
0.68600000	0.00281215	-0.01798620
0.68700000	0.00279416	-0.01799605
0.68800000	0.00277616	-0.01800583
0.68900000	0.00275815	-0.01801555
0.69000000	0.00274013	-0.01802521
0.69100000	0.00272210	-0.01803481
0.69200000	0.00270406	-0.01804434
0.69300000	0.00268601	-0.01805380
0.69400000	0.00266795	-0.01806321
0.69500000	0.00264988	-0.01807255
0.69600000	0.00263180	-0.01808182
0.69700000	0.00261372	-0.01809104
0.69800000	0.00259562	-0.01810019
0.69900000	0.00257752	-0.01810927
0.70000000	0.00255940	-0.01811830
0.70100000	0.00254128	-0.01812726
0.70200000	0.00252315	-0.01813615
0.70300000	0.00250501	-0.01814498
0.70400000	0.00248686	-0.01815375
0.70500000	0.00246870	-0.01816245
0.70600000	0.00245053	-0.01817110
0.70700000	0.00243236	-0.01817967
0.70800000	0.00241417	-0.01818818
0.70900000	0.00239598	-0.01819663
0.71000000	0.00237778	-0.01820502
0.71100000	0.00235957	-0.01821334
0.71200000	0.00234135	-0.01822160
0.71300000	0.00232313	-0.01822979
0.71400000	0.00230489	-0.01823792
0.71500000	0.00228665	-0.01824598
0.71600000	0.00226840	-0.01825398
0.71700000	0.00225014	-0.01826192
0.71800000	0.00223188	-0.01826979
0.71900000	0.00221360	-0.01827760
0.72000000	0.00219532	-0.01828534
0.72100000	0.00217703	-0.01829302
0.72200000	0.00215874	-0.01830064
0.72300000	0.00214043	-0.01830819
0.72400000	0.00212212	-0.01831568
0.72500000	0.00210380	-0.01832310
0.72600000	0.00208547	-0.01833046
0.72700000	0.00206714	-0.01833775
0.72800000	0.00204880	-0.01834498
0.72900000	0.00203045	-0.01835215
0.73000000	0.00201210	-0.01835925
0.73100000	0.00199373	-0.01836628
0.73200000	0.00197536	-0.01837325
0.73300000	0.00195699	-0.01838016
