Time(s)	Phi(rad)	Angular velocity (rad/s)
0.06600000	-0.04963722	0.01097991
0.06700000	-0.04962616	0.01114544
0.06800000	-0.04961493	0.01131094
0.06900000	-0.04960354	0.01147641
0.07000000	-0.04959198	0.01164183
0.07100000	-0.04958026	0.01180722
0.07200000	-0.04956837	0.01197257
0.07300000	-0.04955631	0.01213787
0.07400000	-0.04954409	0.01230314
0.07500000	-0.04953170	0.01246836
0.07600000	-0.04951915	0.01263355
0.07700000	-0.04950644	0.01279869
0.07800000	-0.04949356	0.01296379
0.07900000	-0.04948051	0.01312885
0.08000000	-0.04946730	0.01329386
0.08100000	-0.04945392	0.01345883
0.08200000	-0.04944038	0.01362375
0.08300000	-0.04942667	0.01378863
0.08400000	-0.04941280	0.01395346
0.08500000	-0.04939877	0.01411824
0.08600000	-0.04938457	0.01428298
0.08700000	-0.04937020	0.01444767
0.08800000	-0.04935567	0.01461231
0.08900000	-0.04934098	0.01477691
0.09000000	-0.04932612	0.01494145
0.09100000	-0.04931109	0.01510595
0.09200000	-0.04929591	0.01527039
0.09300000	-0.04928055	0.01543478
0.09400000	-0.04926504	0.01559913
0.09500000	-0.04924936	0.01576342
0.09600000	-0.04923351	0.01592765
0.09700000	-0.04921750	0.01609184
0.09800000	-0.04920133	0.01625597
0.09900000	-0.04918499	0.01642005
0.10000000	-0.04916849	0.01658407
0.10100000	-0.04915182	0.01674803
0.10200000	-0.04913499	0.01691194
0.10300000	-0.04911800	0.01707580
0.10400000	-0.04910084	0.01723960
0.10500000	-0.04908352	0.01740334
0.10600000	-0.04906603	0.01756702
0.10700000	-0.04904838	0.01773064
0.10800000	-0.04903057	0.01789421
0.10900000	-0.04901259	0.01805771
0.11000000	-0.04899446	0.01822116
0.11100000	-0.04897615	0.01838454
0.11200000	-0.04895769	0.01854786
0.11300000	-0.04893906	0.01871112
0.11400000	-0.04892026	0.01887432
0.11500000	-0.04890131	0.01903746
0.11600000	-0.04888219	0.01920053
0.11700000	-0.04886291	0.01936354
0.11800000	-0.04884346	0.01952648
0.11900000	-0.04882385	0.01968936
0.12000000	-0.04880408	0.01985217
0.12100000	-0.04878415	0.02001492
0.12200000	-0.04876405	0.02017760
0.12300000	-0.04874379	0.02034021
0.12400000	-0.04872337	0.02050276
0.12500000	-0.04870279	0.02066523
0.12600000	-0.04868204	0.02082764
0.12700000	-0.04866113	0.02098998
0.12800000	-0.04864006	0.02115225
0.12900000	-0.04861883	0.02131444
0.13000000	-0.04859743	0.02147657
0.13100000	-0.04857588	0.02163863
0.13200000	-0.04855416	0.02180061
0.13300000	-0.04853228	0.02196252
0.13400000	-0.04851023	0.02212436
0.13500000	-0.04848803	0.02228612
0.13600000	-0.04846566	0.02244781
0.13700000	-0.04844313	0.02260943
0.13800000	-0.04842044	0.02277096
0.13900000	-0.04839759	0.02293243
0.14000000	-0.04837458	0.02309381
0.14100000	-0.04835140	0.02325512
0.14200000	-0.04832807	0.02341636
0.14300000	-0.04830457	0.02357751
0.14400000	-0.04828091	0.02373859
0.14500000	-0.04825709	0.02389958
0.14600000	-0.04823311	0.02406050
0.14700000	-0.04820897	0.02422134
0.14800000	-0.04818467	0.02438209
0.14900000	-0.04816021	0.02454277
0.15000000	-0.04813558	0.02470336
0.15100000	-0.04811080	0.02486387
0.15200000	-0.04808586	0.02502430
0.15300000	-0.04806075	0.02518464
0.15400000	-0.04803549	0.02534490
0.15500000	-0.04801006	0.02550508
0.15600000	-0.04798448	0.02566517
0.15700000	-0.04795873	0.02582518
0.15800000	-0.04793283	0.02598510
0.15900000	-0.04790676	0.02614493
0.16000000	-0.04788054	0.02630467
0.16100000	-0.04785415	0.02646433
0.16200000	-0.04782761	0.02662390
0.16300000	-0.04780090	0.02678338
0.16400000	-0.04777404	0.02694277
0.16500000	-0.04774702	0.02710208
0.16600000	-0.04771984	0.02726129
0.16700000	-0.04769250	0.02742041
0.16800000	-0.04766500	0.02757944
0.16900000	-0.04763734	0.02773838
0.17000000	-0.04760952	0.02789722
0.17100000	-0.04758154	0.02805597
0.17200000	-0.04755341	0.02821463
0.17300000	-0.04752511	0.02837320
0.17400000	-0.04749666	0.02853166
0.17500000	-0.04746805	0.02869004
0.17600000	-0.04743928	0.02884832
0.17700000	-0.04741035	0.02900650
0.17800000	-0.04738127	0.02916459
0.17900000	-0.04735202	0.02932258
0.18000000	-0.04732262	0.02948047
0.18100000	-0.04729306	0.02963826
0.18200000	-0.04726335	0.02979596
0.18300000	-0.04723347	0.02995355
0.18400000	-0.04720344	0.03011105
0.18500000	-0.04717325	0.03026844
0.18600000	-0.04714290	0.03042574
0.18700000	-0.04711240	0.03058293
0.18800000	-0.04708174	0.03074002
0.18900000	-0.04705092	0.03089701
0.19000000	-0.04701994	0.03105389
0.19100000	-0.04698881	0.03121067
0.19200000	-0.04695752	0.03136735
0.19300000	-0.04692608	0.03152392
0.19400000	-0.04689447	0.03168039
0.19500000	-0.04686272	0.03183676
0.19600000	-0.04683080	0.03199301
0.19700000	-0.04679873	0.03214916
0.19800000	-0.04676650	0.03230520
0.19900000	-0.04673412	0.03246114
0.20000000	-0.04670158	0.03261697
0.20100000	-0.04666889	0.03277268
0.20200000	-0.04663603	0.03292829
0.20300000	-0.04660303	0.03308379
0.20400000	-0.04656987	0.03323918
0.20500000	-0.04653655	0.03339446
0.20600000	-0.04650308	0.03354962
0.20700000	-0.04646945	0.03370468
0.20800000	-0.04643567	0.03385962
0.20900000	-0.04640173	0.03401445
0.21000000	-0.04636764	0.03416917
0.21100000	-0.04633339	0.03432377
0.21200000	-0.04629899	0.03447826
0.21300000	-0.04626444	0.03463263
0.21400000	-0.04622973	0.03478689
0.21500000	-0.04619486	0.03494103
0.21600000	-0.04615985	0.03509506
0.21700000	-0.04612467	0.03524896
0.21800000	-0.04608935	0.03540275
0.21900000	-0.04605387	0.03555643
0.22000000	-0.04601823	0.03570998
0.22100000	-0.04598245	0.03586342
0.22200000	-0.04594651	0.03601673
0.22300000	-0.04591041	0.03616993
0.22400000	-0.04587417	0.03632300
0.22500000	-0.04583777	0.03647596
0.22600000	-0.04580122	0.03662879
0.22700000	-0.04576451	0.03678150
0.22800000	-0.04572765	0.03693409
0.22900000	-0.04569064	0.03708655
0.23000000	-0.04565348	0.03723889
0.23100000	-0.04561617	0.03739111
0.23200000	-0.04557870	0.03754320
0.23300000	-0.04554108	0.03769517
0.23400000	-0.04550331	0.03784701
0.23500000	-0.04546539	0.03799872
0.23600000	-0.04542731	0.03815031
0.23700000	-0.04538908	0.03830177
0.23800000	-0.04535071	0.03845311
0.23900000	-0.04531218	0.03860431
0.24000000	-0.04527350	0.03875539
0.24100000	-0.04523467	0.03890634
0.24200000	-0.04519569	0.03905716
0.24300000	-0.04515655	0.03920784
0.24400000	-0.04511727	0.03935840
0.24500000	-0.04507784	0.03950883
0.24600000	-0.04503825	0.03965912
0.24700000	-0.04499852	0.03980928
0.24800000	-0.04495863	0.03995931
0.24900000	-0.04491860	0.04010921
0.25000000	-0.04487842	0.04025897
0.25100000	-0.04483808	0.04040860
0.25200000	-0.04479760	0.04055809
0.25300000	-0.04475697	0.04070745
0.25400000	-0.04471618	0.04085667
0.25500000	-0.04467525	0.04100576
0.25600000	-0.04463417	0.04115471
0.25700000	-0.04459294	0.04130352
0.25800000	-0.04455157	0.04145220
0.25900000	-0.04451004	0.04160074
0.26000000	-0.04446836	0.04174913
0.26100000	-0.04442654	0.04189739
0.26200000	-0.04438457	0.04204551
0.26300000	-0.04434245	0.04219349
0.26400000	-0.04430018	0.04234133
0.26500000	-0.04425777	0.04248903
0.26600000	-0.04421520	0.04263658
0.26700000	-0.04417249	0.04278400
0.26800000	-0.04412964	0.04293127
0.26900000	-0.04408663	0.04307839
0.27000000	-0.04404348	0.04322538
0.27100000	-0.04400018	0.04337222
0.27200000	-0.04395674	0.04351891
0.27300000	-0.04391314	0.04366547
0.27400000	-0.04386940	0.04381187
0.27500000	-0.04382552	0.04395813
0.27600000	-0.04378149	0.04410424
0.27700000	-0.04373731	0.04425021
0.27800000	-0.04369299	0.04439602
0.27900000	-0.04364852	0.04454169
0.28000000	-0.04360390	0.04468722
0.28100000	-0.04355914	0.04483259
0.28200000	-0.04351424	0.04497781
0.28300000	-0.04346919	0.04512288
0.28400000	-0.04342399	0.04526781
0.28500000	-0.04337865	0.04541258
0.28600000	-0.04333317	0.04555720
0.28700000	-0.04328754	0.04570167
0.28800000	-0.04324177	0.04584598
0.28900000	-0.04319585	0.04599015
0.29000000	-0.04314979	0.04613416
0.29100000	-0.04310358	0.04627801
0.29200000	-0.04305723	0.04642171
0.29300000	-0.04301074	0.04656526
0.29400000	-0.04296410	0.04670865
0.29500000	-0.04291732	0.04685189
0.29600000	-0.04287040	0.04699497
0.29700000	-0.04282333	0.04713789
0.29800000	-0.04277612	0.04728066
0.29900000	-0.04272877	0.04742327
0.30000000	-0.04268127	0.04756572
0.30100000	-0.04263364	0.04770801
0.30200000	-0.04258586	0.04785014
0.30300000	-0.04253794	0.04799212
0.30400000	-0.04248987	0.04813393
0.30500000	-0.04244167	0.04827558
0.30600000	-0.04239332	0.04841707
0.30700000	-0.04234483	0.04855841
0.30800000	-0.04229621	0.04869957
0.30900000	-0.04224744	0.04884058
0.31000000	-0.04219852	0.04898142
0.31100000	-0.04214947	0.04912210
0.31200000	-0.04210028	0.04926262
0.31300000	-0.04205095	0.04940297
0.31400000	-0.04200147	0.04954316
0.31500000	-0.04195186	0.04968318
0.31600000	-0.04190211	0.04982304
0.31700000	-0.04185222	0.04996273
0.31800000	-0.04180218	0.05010225
0.31900000	-0.04175201	0.05024161
0.32000000	-0.04170170	0.05038080
0.32100000	-0.04165125	0.05051982
0.32200000	-0.04160066	0.05065868
0.32300000	-0.04154993	0.05079736
0.32400000	-0.04149907	0.05093587
0.32500000	-0.04144806	0.05107422
0.32600000	-0.04139692	0.05121239
0.32700000	-0.04134564	0.05135040
0.32800000	-0.04129422	0.05148823
0.32900000	-0.04124266	0.05162589
0.33000000	-0.04119096	0.05176338
0.33100000	-0.04113913	0.05190070
0.33200000	-0.04108716	0.05203784
0.33300000	-0.04103506	0.05217481
0.33400000	-0.04098281	0.05231161
0.33500000	-0.04093043	0.05244823
0.33600000	-0.04087792	0.05258468
0.33700000	-0.04082526	0.05272095
0.33800000	-0.04077248	0.05285704
0.33900000	-0.04071955	0.05299296
0.34000000	-0.04066649	0.05312871
0.34100000	-0.04061329	0.05326427
0.34200000	-0.04055996	0.05339966
0.34300000	-0.04050649	0.05353487
0.34400000	-0.04045289	0.05366990
0.34500000	-0.04039915	0.05380476
0.34600000	-0.04034528	0.05393943
0.34700000	-0.04029128	0.05407392
0.34800000	-0.04023713	0.05420824
0.34900000	-0.04018286	0.05434237
0.35000000	-0.04012845	0.05447632
0.35100000	-0.04007391	0.05461009
0.35200000	-0.04001923	0.05474368
0.35300000	-0.03996442	0.05487708
0.35400000	-0.03990948	0.05501030
0.35500000	-0.03985440	0.05514334
0.35600000	-0.03979919	0.05527620
0.35700000	-0.03974385	0.05540887
0.35800000	-0.03968837	0.05554135
0.35900000	-0.03963276	0.05567365
0.36000000	-0.03957702	0.05580577
0.36100000	-0.03952115	0.05593770
0.36200000	-0.03946515	0.05606944
0.36300000	-0.03940901	0.05620100
0.36400000	-0.03935275	0.05633236
0.36500000	-0.03929635	0.05646355
0.36600000	-0.03923982	0.05659454
0.36700000	-0.03918316	0.05672534
0.36800000	-0.03912637	0.05685596
0.36900000	-0.03906945	0.05698638
0.37000000	-0.03901240	0.05711661
0.37100000	-0.03895521	0.05724666
0.37200000	-0.03889790	0.05737651
0.37300000	-0.03884046	0.05750617
0.37400000	-0.03878289	0.05763564
0.37500000	-0.03872519	0.05776492
0.37600000	-0.03866736	0.05789401
0.37700000	-0.03860940	0.05802290
0.37800000	-0.03855132	0.05815160
0.37900000	-0.03849310	0.05828011
0.38000000	-0.03843476	0.05840842
0.38100000	-0.03837628	0.05853653
0.38200000	-0.03831768	0.05866445
0.38300000	-0.03825895	0.05879218
0.38400000	-0.03820010	0.05891971
0.38500000	-0.03814111	0.05904704
0.38600000	-0.03808200	0.05917418
0.38700000	-0.03802277	0.05930112
0.38800000	-0.03796340	0.05942786
0.38900000	-0.03790391	0.05955440
0.39000000	-0.03784429	0.05968074
0.39100000	-0.03778455	0.05980689
0.39200000	-0.03772468	0.05993283
0.39300000	-0.03766468	0.06005858
0.39400000	-0.03760456	0.06018413
0.39500000	-0.03754432	0.06030947
0.39600000	-0.03748394	0.06043462
0.39700000	-0.03742345	0.06055956
0.39800000	-0.03736282	0.06068430
0.39900000	-0.03730208	0.06080884
0.40000000	-0.03724121	0.06093317
0.40100000	-0.03718021	0.06105730
0.40200000	-0.03711909	0.06118123
0.40300000	-0.03705785	0.06130496
0.40400000	-0.03699648	0.06142848
0.40500000	-0.03693499	0.06155179
0.40600000	-0.03687338	0.06167490
0.40700000	-0.03681164	0.06179781
0.40800000	-0.03674978	0.06192051
0.40900000	-0.03668780	0.06204300
0.41000000	-0.03662570	0.06216528
0.41100000	-0.03656347	0.06228736
0.41200000	-0.03650112	0.06240923
0.41300000	-0.03643865	0.06253089
0.41400000	-0.03637606	0.06265235
0.41500000	-0.03631335	0.06277359
0.41600000	-0.03625051	0.06289463
0.41700000	-0.03618756	0.06301545
0.41800000	-0.03612448	0.06313607
0.41900000	-0.03606129	0.06325647
0.42000000	-0.03599797	0.06337667
0.42100000	-0.03593453	0.06349665
0.42200000	-0.03587098	0.06361642
0.42300000	-0.03580730	0.06373598
0.42400000	-0.03574351	0.06385533
0.42500000	-0.03567959	0.06397446
0.42600000	-0.03561556	0.06409338
0.42700000	-0.03555140	0.06421209
0.42800000	-0.03548713	0.06433058
0.42900000	-0.03542274	0.06444886
0.43000000	-0.03535824	0.06456692
0.43100000	-0.03529361	0.06468477
0.43200000	-0.03522887	0.06480240
0.43300000	-0.03516401	0.06491981
0.43400000	-0.03509903	0.06503701
0.43500000	-0.03503393	0.06515400
0.43600000	-0.03496872	0.06527076
0.43700000	-0.03490339	0.06538731
0.43800000	-0.03483794	0.06550364
0.43900000	-0.03477238	0.06561975
0.44000000	-0.03470670	0.06573564
0.44100000	-0.03464091	0.06585131
0.44200000	-0.03457500	0.06596677
0.44300000	-0.03450898	0.06608200
0.44400000	-0.03444284	0.06619701
0.44500000	-0.03437658	0.06631180
0.44600000	-0.03431021	0.06642638
0.44700000	-0.03424373	0.06654073
0.44800000	-0.03417713	0.06665485
0.44900000	-0.03411042	0.06676876
0.45000000	-0.03404360	0.06688244
0.45100000	-0.03397666	0.06699590
0.45200000	-0.03390960	0.06710914
0.45300000	-0.03384244	0.06722215
0.45400000	-0.03377516	0.06733494
0.45500000	-0.03370777	0.06744750
0.45600000	-0.03364027	0.06755984
0.45700000	-0.03357265	0.06767195
0.45800000	-0.03350492	0.06778384
0.45900000	-0.03343708	0.06789550
0.46000000	-0.03336913	0.06800694
0.46100000	-0.03330107	0.06811815
0.46200000	-0.03323289	0.06822913
0.46300000	-0.03316461	0.06833988
0.46400000	-0.03309621	0.06845041
0.46500000	-0.03302771	0.06856071
0.46600000	-0.03295909	0.06867078
0.46700000	-0.03289037	0.06878062
0.46800000	-0.03282153	0.06889023
0.46900000	-0.03275259	0.06899961
0.47000000	-0.03268353	0.06910876
0.47100000	-0.03261437	0.06921768
0.47200000	-0.03254510	0.06932637
0.47300000	-0.03247572	0.06943483
0.47400000	-0.03240623	0.06954305
0.47500000	-0.03233663	0.06965105
0.47600000	-0.03226693	0.06975881
0.47700000	-0.03219711	0.06986634
0.47800000	-0.03212719	0.06997364
0.47900000	-0.03205717	0.07008070
0.48000000	-0.03198703	0.07018753
0.48100000	-0.03191679	0.07029413
0.48200000	-0.03184644	0.07040049
0.48300000	-0.03177599	0.07050661
0.48400000	-0.03170543	0.07061251
0.48500000	-0.03163477	0.07071816
0.48600000	-0.03156400	0.07082358
0.48700000	-0.03149312	0.07092877
0.48800000	-0.03142214	0.07103371
0.48900000	-0.03135105	0.07113842
0.49000000	-0.03127986	0.07124290
0.49100000	-0.03120857	0.07134713
0.49200000	-0.03113717	0.07145113
0.49300000	-0.03106566	0.07155489
0.49400000	-0.03099406	0.07165841
0.49500000	-0.03092235	0.07176169
0.49600000	-0.03085053	0.07186473
0.49700000	-0.03077862	0.07196754
0.49800000	-0.03070660	0.07207010
0.49900000	-0.03063448	0.07217242
0.50000000	-0.03056225	0.07227450
0.50100000	-0.03048993	0.07237634
0.50200000	-0.03041750	0.07247794
0.50300000	-0.03034497	0.07257930
0.50400000	-0.03027234	0.07268042
0.50500000	-0.03019961	0.07278129
0.50600000	-0.03012678	0.07288192
0.50700000	-0.03005385	0.07298231
0.50800000	-0.02998082	0.07308245
0.50900000	-0.02990768	0.07318235
0.51000000	-0.02983445	0.07328201
0.51100000	-0.02976112	0.07338142
0.51200000	-0.02968769	0.07348058
0.51300000	-0.02961416	0.07357951
0.51400000	-0.02954053	0.07367818
0.51500000	-0.02946680	0.07377661
0.51600000	-0.02939298	0.07387480
0.51700000	-0.02931905	0.07397274
0.51800000	-0.02924503	0.07407043
0.51900000	-0.02917091	0.07416787
0.52000000	-0.02909670	0.07426507
0.52100000	-0.02902238	0.07436202
0.52200000	-0.02894797	0.07445872
0.52300000	-0.02887347	0.07455517
0.52400000	-0.02879886	0.07465138
0.52500000	-0.02872416	0.07474733
0.52600000	-0.02864937	0.07484304
0.52700000	-0.02857448	0.07493849
0.52800000	-0.02849949	0.07503370
0.52900000	-0.02842441	0.07512866
0.53000000	-0.02834923	0.07522336
0.53100000	-0.02827396	0.07531782
0.53200000	-0.02819860	0.07541202
0.53300000	-0.02812314	0.07550597
0.53400000	-0.02804759	0.07559967
0.53500000	-0.02797194	0.07569312
0.53600000	-0.02789620	0.07578631
0.53700000	-0.02782037	0.07587926
0.53800000	-0.02774444	0.07597195
0.53900000	-0.02766842	0.07606438
0.54000000	-0.02759231	0.07615657
0.54100000	-0.02751611	0.07624849
0.54200000	-0.02743982	0.07634017
0.54300000	-0.02736343	0.07643159
0.54400000	-0.02728695	0.07652275
0.54500000	-0.02721038	0.07661366
0.54600000	-0.02713373	0.07670432
0.54700000	-0.02705698	0.07679471
0.54800000	-0.02698014	0.07688486
0.54900000	-0.02690321	0.07697474
0.55000000	-0.02682619	0.07706437
0.55100000	-0.02674908	0.07715374
0.55200000	-0.02667188	0.07724286
0.55300000	-0.02659459	0.07733171
0.55400000	-0.02651722	0.07742031
0.55500000	-0.02643975	0.07750865
0.55600000	-0.02636220	0.07759673
0.55700000	-0.02628456	0.07768456
0.55800000	-0.02620683	0.07777212
0.55900000	-0.02612901	0.07785942
0.56000000	-0.02605111	0.07794647
0.56100000	-0.02597312	0.07803325
0.56200000	-0.02589505	0.07811978
0.56300000	-0.02581688	0.07820604
0.56400000	-0.02573863	0.07829205
0.56500000	-0.02566030	0.07837779
0.56600000	-0.02558188	0.07846327
0.56700000	-0.02550337	0.07854849
0.56800000	-0.02542478	0.07863344
0.56900000	-0.02534611	0.07871814
0.57000000	-0.02526734	0.07880257
0.57100000	-0.02518850	0.07888674
0.57200000	-0.02510957	0.07897064
0.57300000	-0.02503056	0.07905429
0.57400000	-0.02495146	0.07913767
0.57500000	-0.02487228	0.07922078
0.57600000	-0.02479302	0.07930363
0.57700000	-0.02471368	0.07938622
0.57800000	-0.02463425	0.07946854
0.57900000	-0.02455474	0.07955060
0.58000000	-0.02447515	0.07963239
0.58100000	-0.02439548	0.07971391
0.58200000	-0.02431572	0.07979517
0.58300000	-0.02423589	0.07987616
0.58400000	-0.02415597	0.07995689
0.58500000	-0.02407597	0.08003735
0.58600000	-0.02399589	0.08011754
0.58700000	-0.02391574	0.08019747
0.58800000	-0.02383550	0.08027713
0.58900000	-0.02375518	0.08035652
0.59000000	-0.02367479	0.08043564
0.59100000	-0.02359431	0.08051449
0.59200000	-0.02351376	0.08059308
0.59300000	-0.02343313	0.08067140
0.59400000	-0.02335241	0.08074944
0.59500000	-0.02327163	0.08082722
0.59600000	-0.02319076	0.08090473
0.59700000	-0.02310982	0.08098197
0.59800000	-0.02302880	0.08105894
0.59900000	-0.02294770	0.08113564
0.60000000	-0.02286653	0.08121206
0.60100000	-0.02278528	0.08128822
0.60200000	-0.02270395	0.08136410
0.60300000	-0.02262255	0.08143972
0.60400000	-0.02254107	0.08151506
0.60500000	-0.02245952	0.08159013
0.60600000	-0.02237789	0.08166493
0.60700000	-0.02229619	0.08173945
0.60800000	-0.02221441	0.08181371
0.60900000	-0.02213256	0.08188769
0.61000000	-0.02205064	0.08196140
0.61100000	-0.02196864	0.08203483
0.61200000	-0.02188657	0.08210799
0.61300000	-0.02180442	0.08218087
0.61400000	-0.02172220	0.08225349
0.61500000	-0.02163991	0.08232582
0.61600000	-0.02155755	0.08239789
0.61700000	-0.02147512	0.08246968
0.61800000	-0.02139261	0.08254119
0.61900000	-0.02131004	0.08261243
0.62000000	-0.02122739	0.08268339
0.62100000	-0.02114467	0.08275407
0.62200000	-0.02106188	0.08282448
0.62300000	-0.02097902	0.08289462
0.62400000	-0.02089609	0.08296447
0.62500000	-0.02081309	0.08303406
0.62600000	-0.02073002	0.08310336
0.62700000	-0.02064689	0.08317238
0.62800000	-0.02056368	0.08324113
0.62900000	-0.02048040	0.08330960
0.63000000	-0.02039706	0.08337780
0.63100000	-0.02031365	0.08344571
0.63200000	-0.02023017	0.08351335
0.63300000	-0.02014662	0.08358071
0.63400000	-0.02006301	0.08364779
0.63500000	-0.01997933	0.08371459
0.63600000	-0.01989558	0.08378111
0.63700000	-0.01981176	0.08384735
0.63800000	-0.01972788	0.08391331
0.63900000	-0.01964394	0.08397899
0.64000000	-0.01955993	0.08404439
0.64100000	-0.01947585	0.08410952
0.64200000	-0.01939171	0.08417436
0.64300000	-0.01930750	0.08423892
0.64400000	-0.01922323	0.08430319
0.64500000	-0.01913889	0.08436719
0.64600000	-0.01905450	0.08443091
0.64700000	-0.01897003	0.08449434
0.64800000	-0.01888551	0.08455749
0.64900000	-0.01880092	0.08462036
0.65000000	-0.01871627	0.08468295
0.65100000	-0.01863155	0.08474526
0.65200000	-0.01854678	0.08480728
0.65300000	-0.01846194	0.08486902
0.65400000	-0.01837704	0.08493048
0.65500000	-0.01829208	0.08499165
0.65600000	-0.01820705	0.08505254
0.65700000	-0.01812197	0.08511315
0.65800000	-0.01803683	0.08517347
0.65900000	-0.01795163	0.08523351
0.66000000	-0.01786636	0.08529326
0.66100000	-0.01778104	0.08535273
0.66200000	-0.01769566	0.08541192
0.66300000	-0.01761022	0.08547081
0.66400000	-0.01752472	0.08552943
0.66500000	-0.01743916	0.08558776
0.66600000	-0.01735354	0.08564580
0.66700000	-0.01726787	0.08570356
0.66800000	-0.01718213	0.08576103
0.66900000	-0.01709634	0.08581822
0.67000000	-0.01701050	0.08587512
0.67100000	-0.01692459	0.08593173
0.67200000	-0.01683863	0.08598806
0.67300000	-0.01675262	0.08604409
0.67400000	-0.01666655	0.08609985
0.67500000	-0.01658042	0.08615531
0.67600000	-0.01649423	0.08621049
0.67700000	-0.01640800	0.08626538
0.67800000	-0.01632170	0.08631998
0.67900000	-0.01623536	0.08637430
0.68000000	-0.01614896	0.08642832
0.68100000	-0.01606250	0.08648206
0.68200000	-0.01597599	0.08653551
0.68300000	-0.01588943	0.08658867
0.68400000	-0.01580281	0.08664154
0.68500000	-0.01571615	0.08669412
0.68600000	-0.01562943	0.08674642
0.68700000	-0.01554265	0.08679842
0.68800000	-0.01545583	0.08685013
0.68900000	-0.01536895	0.08690156
0.69000000	-0.01528203	0.08695269
0.69100000	-0.01519505	0.08700354
0.69200000	-0.01510802	0.08705409
0.69300000	-0.01502094	0.08710436
0.69400000	-0.01493381	0.08715433
0.69500000	-0.01484663	0.08720401
0.69600000	-0.01475940	0.08725340
0.69700000	-0.01467213	0.08730250
0.69800000	-0.01458480	0.08735131
0.69900000	-0.01449742	0.08739983
0.70000000	-0.01441000	0.08744806
0.70100000	-0.01432253	0.08749599
0.70200000	-0.01423501	0.08754363
0.70300000	-0.01414744	0.08759098
0.70400000	-0.01405983	0.08763804
0.70500000	-0.01397216	0.08768481
0.70600000	-0.01388446	0.08773128
0.70700000	-0.01379670	0.08777746
0.70800000	-0.01370890	0.08782335
0.70900000	-0.01362105	0.08786894
0.71000000	-0.01353316	0.08791424
0.71100000	-0.01344523	0.08795925
0.71200000	-0.01335724	0.08800397
0.71300000	-0.01326922	0.08804839
0.71400000	-0.01318115	0.08809251
0.71500000	-0.01309303	0.08813635
0.71600000	-0.01300488	0.08817989
0.71700000	-0.01291667	0.08822313
0.71800000	-0.01282843	0.08826608
0.71900000	-0.01274014	0.08830874
0.72000000	-0.01265181	0.08835110
0.72100000	-0.01256344	0.08839317
0.72200000	-0.01247503	0.08843494
0.72300000	-0.01238657	0.08847641
0.72400000	-0.01229807	0.08851760
0.72500000	-0.01220954	0.08855848
0.72600000	-0.01212096	0.08859907
0.72700000	-0.01203234	0.08863937
0.72800000	-0.01194368	0.08867937
0.72900000	-0.01185498	0.08871907
0.73000000	-0.01176624	0.08875848
0.73100000	-0.01167746	0.08879759
0.73200000	-0.01158865	0.08883640
0.73300000	-0.01149979	0.08887492
