Time(s)	Phi(rad)	Angular velocity (rad/s)
0.05400000	0.00998834	-0.00043182
0.05500000	0.00998790	-0.00043982
0.05600000	0.00998746	-0.00044781
0.05700000	0.00998701	-0.00045579
0.05800000	0.00998655	-0.00046378
0.05900000	0.00998608	-0.00047177
0.06000000	0.00998560	-0.00047976
0.06100000	0.00998512	-0.00048775
0.06200000	0.00998463	-0.00049574
0.06300000	0.00998413	-0.00050373
0.06400000	0.00998362	-0.00051171
0.06500000	0.00998311	-0.00051970
0.06600000	0.00998258	-0.00052768
0.06700000	0.00998205	-0.00053567
0.06800000	0.00998151	-0.00054366
0.06900000	0.00998096	-0.00055164
0.07000000	0.00998041	-0.00055962
0.07100000	0.00997984	-0.00056761
0.07200000	0.00997927	-0.00057559
0.07300000	0.00997869	-0.00058358
0.07400000	0.00997810	-0.00059156
0.07500000	0.00997751	-0.00059954
0.07600000	0.00997691	-0.00060752
0.07700000	0.00997629	-0.00061550
0.07800000	0.00997567	-0.00062348
0.07900000	0.00997505	-0.00063146
0.08000000	0.00997441	-0.00063944
0.08100000	0.00997377	-0.00064742
0.08200000	0.00997312	-0.00065540
0.08300000	0.00997246	-0.00066338
0.08400000	0.00997179	-0.00067136
0.08500000	0.00997111	-0.00067933
0.08600000	0.00997043	-0.00068731
0.08700000	0.00996974	-0.00069529
0.08800000	0.00996904	-0.00070326
0.08900000	0.00996833	-0.00071124
0.09000000	0.00996762	-0.00071921
0.09100000	0.00996689	-0.00072718
0.09200000	0.00996616	-0.00073516
0.09300000	0.00996542	-0.00074313
0.09400000	0.00996468	-0.00075110
0.09500000	0.00996392	-0.00075907
0.09600000	0.00996316	-0.00076704
0.09700000	0.00996239	-0.00077501
0.09800000	0.00996161	-0.00078298
0.09900000	0.00996082	-0.00079095
0.10000000	0.00996003	-0.00079892
0.10100000	0.00995922	-0.00080689
0.10200000	0.00995841	-0.00081486
0.10300000	0.00995759	-0.00082282
0.10400000	0.00995677	-0.00083079
0.10500000	0.00995593	-0.00083875
0.10600000	0.00995509	-0.00084672
0.10700000	0.00995424	-0.00085468
0.10800000	0.00995338	-0.00086264
0.10900000	0.00995251	-0.00087060
0.11000000	0.00995164	-0.00087857
0.11100000	0.00995076	-0.00088653
0.11200000	0.00994987	-0.00089449
0.11300000	0.00994897	-0.00090245
0.11400000	0.00994806	-0.00091041
0.11500000	0.00994715	-0.00091836
0.11600000	0.00994623	-0.00092632
0.11700000	0.00994529	-0.00093428
0.11800000	0.00994436	-0.00094223
0.11900000	0.00994341	-0.00095019
0.12000000	0.00994246	-0.00095814
0.12100000	0.00994149	-0.00096610
0.12200000	0.00994052	-0.00097405
0.12300000	0.00993955	-0.00098200
0.12400000	0.00993856	-0.00098995
0.12500000	0.00993757	-0.00099790
0.12600000	0.00993656	-0.00100585
0.12700000	0.00993555	-0.00101380
0.12800000	0.00993454	-0.00102175
0.12900000	0.00993351	-0.00102969
0.13000000	0.00993248	-0.00103764
0.13100000	0.00993144	-0.00104559
0.13200000	0.00993039	-0.00105353
0.13300000	0.00992933	-0.00106147
0.13400000	0.00992826	-0.00106942
0.13500000	0.00992719	-0.00107736
0.13600000	0.00992611	-0.00108530
0.13700000	0.00992502	-0.00109324
0.13800000	0.00992392	-0.00110118
0.13900000	0.00992282	-0.00110912
0.14000000	0.00992170	-0.00111706
0.14100000	0.00992058	-0.00112499
0.14200000	0.00991945	-0.00113293
0.14300000	0.00991832	-0.00114086
0.14400000	0.00991717	-0.00114880
0.14500000	0.00991602	-0.00115673
0.14600000	0.00991486	-0.00116466
0.14700000	0.00991369	-0.00117260
0.14800000	0.00991251	-0.00118053
0.14900000	0.00991133	-0.00118846
0.15000000	0.00991014	-0.00119638
0.15100000	0.00990894	-0.00120431
0.15200000	0.00990773	-0.00121224
0.15300000	0.00990651	-0.00122016
0.15400000	0.00990529	-0.00122809
0.15500000	0.00990406	-0.00123601
0.15600000	0.00990282	-0.00124393
0.15700000	0.00990157	-0.00125186
0.15800000	0.00990031	-0.00125978
0.15900000	0.00989905	-0.00126770
0.16000000	0.00989778	-0.00127561
0.16100000	0.00989650	-0.00128353
0.16200000	0.00989521	-0.00129145
0.16300000	0.00989391	-0.00129936
0.16400000	0.00989261	-0.00130728
0.16500000	0.00989130	-0.00131519
0.16600000	0.00988998	-0.00132310
0.16700000	0.00988865	-0.00133102
0.16800000	0.00988732	-0.00133893
0.16900000	0.00988598	-0.00134684
0.17000000	0.00988462	-0.00135474
0.17100000	0.00988327	-0.00136265
0.17200000	0.00988190	-0.00137056
0.17300000	0.00988052	-0.00137846
0.17400000	0.00987914	-0.00138636
0.17500000	0.00987775	-0.00139427
0.17600000	0.00987635	-0.00140217
0.17700000	0.00987495	-0.00141007
0.17800000	0.00987353	-0.00141797
0.17900000	0.00987211	-0.00142587
0.18000000	0.00987068	-0.00143376
0.18100000	0.00986924	-0.00144166
0.18200000	0.00986780	-0.00144955
0.18300000	0.00986635	-0.00145745
0.18400000	0.00986488	-0.00146534
0.18500000	0.00986341	-0.00147323
0.18600000	0.00986194	-0.00148112
0.18700000	0.00986045	-0.00148901
0.18800000	0.00985896	-0.00149690
0.18900000	0.00985746	-0.00150478
0.19000000	0.00985595	-0.00151267
0.19100000	0.00985443	-0.00152055
0.19200000	0.00985291	-0.00152844
0.19300000	0.00985138	-0.00153632
0.19400000	0.00984984	-0.00154420
0.19500000	0.00984829	-0.00155208
0.19600000	0.00984673	-0.00155996
0.19700000	0.00984517	-0.00156783
0.19800000	0.00984360	-0.00157571
0.19900000	0.00984202	-0.00158358
0.20000000	0.00984043	-0.00159145
0.20100000	0.00983883	-0.00159933
0.20200000	0.00983723	-0.00160720
0.20300000	0.00983562	-0.00161507
0.20400000	0.00983400	-0.00162293
0.20500000	0.00983237	-0.00163080
0.20600000	0.00983074	-0.00163866
0.20700000	0.00982910	-0.00164653
0.20800000	0.00982745	-0.00165439
0.20900000	0.00982579	-0.00166225
0.21000000	0.00982412	-0.00167011
0.21100000	0.00982245	-0.00167797
0.21200000	0.00982076	-0.00168583
0.21300000	0.00981908	-0.00169368
0.21400000	0.00981738	-0.00170154
0.21500000	0.00981567	-0.00170939
0.21600000	0.00981396	-0.00171724
0.21700000	0.00981224	-0.00172509
0.21800000	0.00981051	-0.00173294
0.21900000	0.00980877	-0.00174079
0.22000000	0.00980703	-0.00174864
0.22100000	0.00980527	-0.00175648
0.22200000	0.00980351	-0.00176432
0.22300000	0.00980175	-0.00177217
0.22400000	0.00979997	-0.00178001
0.22500000	0.00979819	-0.00178785
0.22600000	0.00979639	-0.00179568
0.22700000	0.00979459	-0.00180352
0.22800000	0.00979279	-0.00181135
0.22900000	0.00979097	-0.00181919
0.23000000	0.00978915	-0.00182702
0.23100000	0.00978732	-0.00183485
0.23200000	0.00978548	-0.00184268
0.23300000	0.00978363	-0.00185051
0.23400000	0.00978178	-0.00185833
0.23500000	0.00977992	-0.00186616
0.23600000	0.00977805	-0.00187398
0.23700000	0.00977617	-0.00188180
0.23800000	0.00977428	-0.00188962
0.23900000	0.00977239	-0.00189744
0.24000000	0.00977049	-0.00190526
0.24100000	0.00976858	-0.00191307
0.24200000	0.00976666	-0.00192089
0.24300000	0.00976474	-0.00192870
0.24400000	0.00976280	-0.00193651
0.24500000	0.00976086	-0.00194432
0.24600000	0.00975891	-0.00195213
0.24700000	0.00975696	-0.00195993
0.24800000	0.00975500	-0.00196774
0.24900000	0.00975302	-0.00197554
0.25000000	0.00975104	-0.00198334
0.25100000	0.00974906	-0.00199114
0.25200000	0.00974706	-0.00199894
0.25300000	0.00974506	-0.00200674
0.25400000	0.00974305	-0.00201453
0.25500000	0.00974103	-0.00202233
0.25600000	0.00973900	-0.00203012
0.25700000	0.00973697	-0.00203791
0.25800000	0.00973493	-0.00204570
0.25900000	0.00973288	-0.00205348
0.26000000	0.00973082	-0.00206127
0.26100000	0.00972876	-0.00206905
0.26200000	0.00972668	-0.00207684
0.26300000	0.00972460	-0.00208462
0.26400000	0.00972251	-0.00209239
0.26500000	0.00972042	-0.00210017
0.26600000	0.00971831	-0.00210795
0.26700000	0.00971620	-0.00211572
0.26800000	0.00971408	-0.00212349
0.26900000	0.00971195	-0.00213126
0.27000000	0.00970982	-0.00213903
0.27100000	0.00970768	-0.00214680
0.27200000	0.00970553	-0.00215456
0.27300000	0.00970337	-0.00216233
0.27400000	0.00970120	-0.00217009
0.27500000	0.00969903	-0.00217785
0.27600000	0.00969685	-0.00218561
0.27700000	0.00969466	-0.00219336
0.27800000	0.00969246	-0.00220112
0.27900000	0.00969025	-0.00220887
0.28000000	0.00968804	-0.00221662
0.28100000	0.00968582	-0.00222437
0.28200000	0.00968359	-0.00223212
0.28300000	0.00968136	-0.00223987
0.28400000	0.00967911	-0.00224761
0.28500000	0.00967686	-0.00225535
0.28600000	0.00967460	-0.00226309
0.28700000	0.00967233	-0.00227083
0.28800000	0.00967006	-0.00227857
0.28900000	0.00966778	-0.00228630
0.29000000	0.00966549	-0.00229404
0.29100000	0.00966319	-0.00230177
0.29200000	0.00966088	-0.00230950
0.29300000	0.00965857	-0.00231722
0.29400000	0.00965625	-0.00232495
0.29500000	0.00965392	-0.00233267
0.29600000	0.00965158	-0.00234040
0.29700000	0.00964924	-0.00234812
0.29800000	0.00964689	-0.00235583
0.29900000	0.00964453	-0.00236355
0.30000000	0.00964216	-0.00237127
0.30100000	0.00963979	-0.00237898
0.30200000	0.00963740	-0.00238669
0.30300000	0.00963501	-0.00239440
0.30400000	0.00963261	-0.00240210
0.30500000	0.00963021	-0.00240981
0.30600000	0.00962779	-0.00241751
0.30700000	0.00962537	-0.00242521
0.30800000	0.00962294	-0.00243291
0.30900000	0.00962051	-0.00244061
0.31000000	0.00961806	-0.00244831
0.31100000	0.00961561	-0.00245600
0.31200000	0.00961315	-0.00246369
0.31300000	0.00961068	-0.00247138
0.31400000	0.00960821	-0.00247907
0.31500000	0.00960572	-0.00248675
0.31600000	0.00960323	-0.00249444
0.31700000	0.00960074	-0.00250212
0.31800000	0.00959823	-0.00250980
0.31900000	0.00959572	-0.00251747
0.32000000	0.00959320	-0.00252515
0.32100000	0.00959067	-0.00253282
0.32200000	0.00958813	-0.00254050
0.32300000	0.00958559	-0.00254816
0.32400000	0.00958303	-0.00255583
0.32500000	0.00958047	-0.00256350
0.32600000	0.00957791	-0.00257116
0.32700000	0.00957533	-0.00257882
0.32800000	0.00957275	-0.00258648
0.32900000	0.00957016	-0.00259414
0.33000000	0.00956756	-0.00260179
0.33100000	0.00956495	-0.00260945
0.33200000	0.00956234	-0.00261710
0.33300000	0.00955972	-0.00262475
0.33400000	0.00955709	-0.00263239
0.33500000	0.00955446	-0.00264004
0.33600000	0.00955181	-0.00264768
0.33700000	0.00954916	-0.00265532
0.33800000	0.00954650	-0.00266296
0.33900000	0.00954383	-0.00267059
0.34000000	0.00954116	-0.00267823
0.34100000	0.00953848	-0.00268586
0.34200000	0.00953579	-0.00269349
0.34300000	0.00953309	-0.00270112
0.34400000	0.00953039	-0.00270874
0.34500000	0.00952767	-0.00271636
0.34600000	0.00952495	-0.00272398
0.34700000	0.00952223	-0.00273160
0.34800000	0.00951949	-0.00273922
0.34900000	0.00951675	-0.00274683
0.35000000	0.00951400	-0.00275445
0.35100000	0.00951124	-0.00276206
0.35200000	0.00950847	-0.00276966
0.35300000	0.00950570	-0.00277727
0.35400000	0.00950292	-0.00278487
0.35500000	0.00950013	-0.00279247
0.35600000	0.00949733	-0.00280007
0.35700000	0.00949453	-0.00280767
0.35800000	0.00949172	-0.00281526
0.35900000	0.00948890	-0.00282286
0.36000000	0.00948607	-0.00283045
0.36100000	0.00948324	-0.00283803
0.36200000	0.00948040	-0.00284562
0.36300000	0.00947755	-0.00285320
0.36400000	0.00947469	-0.00286078
0.36500000	0.00947182	-0.00286836
0.36600000	0.00946895	-0.00287594
0.36700000	0.00946607	-0.00288351
0.36800000	0.00946319	-0.00289108
0.36900000	0.00946029	-0.00289865
0.37000000	0.00945739	-0.00290622
0.37100000	0.00945448	-0.00291378
0.37200000	0.00945156	-0.00292135
0.37300000	0.00944864	-0.00292891
0.37400000	0.00944570	-0.00293646
0.37500000	0.00944276	-0.00294402
0.37600000	0.00943981	-0.00295157
0.37700000	0.00943686	-0.00295912
0.37800000	0.00943390	-0.00296667
0.37900000	0.00943093	-0.00297422
0.38000000	0.00942795	-0.00298176
0.38100000	0.00942496	-0.00298930
0.38200000	0.00942197	-0.00299684
0.38300000	0.00941897	-0.00300438
0.38400000	0.00941596	-0.00301191
0.38500000	0.00941295	-0.00301944
0.38600000	0.00940992	-0.00302697
0.38700000	0.00940689	-0.00303450
0.38800000	0.00940385	-0.00304202
0.38900000	0.00940081	-0.00304954
0.39000000	0.00939775	-0.00305706
0.39100000	0.00939469	-0.00306458
0.39200000	0.00939162	-0.00307209
0.39300000	0.00938855	-0.00307961
0.39400000	0.00938547	-0.00308712
0.39500000	0.00938237	-0.00309462
0.39600000	0.00937928	-0.00310213
0.39700000	0.00937617	-0.00310963
0.39800000	0.00937306	-0.00311713
0.39900000	0.00936994	-0.00312463
0.40000000	0.00936681	-0.00313212
0.40100000	0.00936367	-0.00313961
0.40200000	0.00936053	-0.00314710
0.40300000	0.00935738	-0.00315459
0.40400000	0.00935422	-0.00316207
0.40500000	0.00935105	-0.00316956
0.40600000	0.00934788	-0.00317704
0.40700000	0.00934470	-0.00318451
0.40800000	0.00934151	-0.00319199
0.40900000	0.00933832	-0.00319946
0.41000000	0.00933511	-0.00320693
0.41100000	0.00933190	-0.00321439
0.41200000	0.00932868	-0.00322186
0.41300000	0.00932546	-0.00322932
0.41400000	0.00932222	-0.00323678
0.41500000	0.00931898	-0.00324424
0.41600000	0.00931574	-0.00325169
0.41700000	0.00931248	-0.00325914
0.41800000	0.00930922	-0.00326659
0.41900000	0.00930595	-0.00327403
0.42000000	0.00930267	-0.00328148
0.42100000	0.00929938	-0.00328892
0.42200000	0.00929609	-0.00329636
0.42300000	0.00929279	-0.00330379
0.42400000	0.00928948	-0.00331123
0.42500000	0.00928617	-0.00331866
0.42600000	0.00928285	-0.00332608
0.42700000	0.00927952	-0.00333351
0.42800000	0.00927618	-0.00334093
0.42900000	0.00927284	-0.00334835
0.43000000	0.00926948	-0.00335577
0.43100000	0.00926612	-0.00336318
0.43200000	0.00926276	-0.00337059
0.43300000	0.00925938	-0.00337800
0.43400000	0.00925600	-0.00338541
0.43500000	0.00925261	-0.00339281
0.43600000	0.00924922	-0.00340021
0.43700000	0.00924581	-0.00340761
0.43800000	0.00924240	-0.00341500
0.43900000	0.00923898	-0.00342240
0.44000000	0.00923556	-0.00342979
0.44100000	0.00923212	-0.00343717
0.44200000	0.00922868	-0.00344456
0.44300000	0.00922523	-0.00345194
0.44400000	0.00922178	-0.00345932
0.44500000	0.00921831	-0.00346669
0.44600000	0.00921484	-0.00347407
0.44700000	0.00921137	-0.00348144
0.44800000	0.00920788	-0.00348880
0.44900000	0.00920439	-0.00349617
0.45000000	0.00920089	-0.00350353
0.45100000	0.00919738	-0.00351089
0.45200000	0.00919387	-0.00351825
0.45300000	0.00919035	-0.00352560
0.45400000	0.00918682	-0.00353295
0.45500000	0.00918328	-0.00354030
0.45600000	0.00917974	-0.00354764
0.45700000	0.00917618	-0.00355499
0.45800000	0.00917263	-0.00356233
0.45900000	0.00916906	-0.00356966
0.46000000	0.00916549	-0.00357700
0.46100000	0.00916191	-0.00358433
0.46200000	0.00915832	-0.00359165
0.46300000	0.00915472	-0.00359898
0.46400000	0.00915112	-0.00360630
0.46500000	0.00914751	-0.00361362
0.46600000	0.00914389	-0.00362094
0.46700000	0.00914027	-0.00362825
0.46800000	0.00913664	-0.00363556
0.46900000	0.00913300	-0.00364287
0.47000000	0.00912935	-0.00365017
0.47100000	0.00912570	-0.00365748
0.47200000	0.00912203	-0.00366478
0.47300000	0.00911837	-0.00367207
0.47400000	0.00911469	-0.00367936
0.47500000	0.00911101	-0.00368665
0.47600000	0.00910732	-0.00369394
0.47700000	0.00910362	-0.00370123
0.47800000	0.00909992	-0.00370851
0.47900000	0.00909620	-0.00371579
0.48000000	0.00909248	-0.00372306
0.48100000	0.00908876	-0.00373033
0.48200000	0.00908502	-0.00373760
0.48300000	0.00908128	-0.00374487
0.48400000	0.00907753	-0.00375213
0.48500000	0.00907378	-0.00375939
0.48600000	0.00907001	-0.00376665
0.48700000	0.00906624	-0.00377391
0.48800000	0.00906247	-0.00378116
0.48900000	0.00905868	-0.00378841
0.49000000	0.00905489	-0.00379565
0.49100000	0.00905109	-0.00380289
0.49200000	0.00904728	-0.00381013
0.49300000	0.00904347	-0.00381737
0.49400000	0.00903965	-0.00382460
0.49500000	0.00903582	-0.00383183
0.49600000	0.00903199	-0.00383906
0.49700000	0.00902814	-0.00384628
0.49800000	0.00902429	-0.00385350
0.49900000	0.00902044	-0.00386072
0.50000000	0.00901657	-0.00386794
0.50100000	0.00901270	-0.00387515
0.50200000	0.00900882	-0.00388236
0.50300000	0.00900494	-0.00388956
0.50400000	0.00900104	-0.00389676
0.50500000	0.00899714	-0.00390396
0.50600000	0.00899323	-0.00391116
0.50700000	0.00898932	-0.00391835
0.50800000	0.00898540	-0.00392554
0.50900000	0.00898147	-0.00393273
0.51000000	0.00897753	-0.00393991
0.51100000	0.00897359	-0.00394709
0.51200000	0.00896964	-0.00395427
0.51300000	0.00896568	-0.00396144
0.51400000	0.00896171	-0.00396861
0.51500000	0.00895774	-0.00397578
0.51600000	0.00895376	-0.00398295
0.51700000	0.00894978	-0.00399011
0.51800000	0.00894578	-0.00399727
0.51900000	0.00894178	-0.00400442
0.52000000	0.00893777	-0.00401157
0.52100000	0.00893376	-0.00401872
0.52200000	0.00892974	-0.00402587
0.52300000	0.00892571	-0.00403301
0.52400000	0.00892167	-0.00404015
0.52500000	0.00891763	-0.00404728
0.52600000	0.00891358	-0.00405442
0.52700000	0.00890952	-0.00406154
0.52800000	0.00890545	-0.00406867
0.52900000	0.00890138	-0.00407579
0.53000000	0.00889730	-0.00408291
0.53100000	0.00889322	-0.00409003
0.53200000	0.00888912	-0.00409714
0.53300000	0.00888502	-0.00410425
0.53400000	0.00888091	-0.00411136
0.53500000	0.00887680	-0.00411846
0.53600000	0.00887268	-0.00412556
0.53700000	0.00886855	-0.00413266
0.53800000	0.00886441	-0.00413975
0.53900000	0.00886027	-0.00414684
0.54000000	0.00885612	-0.00415393
0.54100000	0.00885196	-0.00416101
0.54200000	0.00884780	-0.00416809
0.54300000	0.00884362	-0.00417517
0.54400000	0.00883944	-0.00418224
0.54500000	0.00883526	-0.00418931
0.54600000	0.00883107	-0.00419637
0.54700000	0.00882687	-0.00420344
0.54800000	0.00882266	-0.00421050
0.54900000	0.00881845	-0.00421755
0.55000000	0.00881422	-0.00422461
0.55100000	0.00881000	-0.00423166
0.55200000	0.00880576	-0.00423870
0.55300000	0.00880152	-0.00424575
0.55400000	0.00879727	-0.00425278
0.55500000	0.00879301	-0.00425982
0.55600000	0.00878875	-0.00426685
0.55700000	0.00878448	-0.00427388
0.55800000	0.00878020	-0.00428091
0.55900000	0.00877592	-0.00428793
0.56000000	0.00877163	-0.00429495
0.56100000	0.00876733	-0.00430197
0.56200000	0.00876302	-0.00430898
0.56300000	0.00875871	-0.00431599
0.56400000	0.00875439	-0.00432299
0.56500000	0.00875006	-0.00432999
0.56600000	0.00874573	-0.00433699
0.56700000	0.00874139	-0.00434399
0.56800000	0.00873704	-0.00435098
0.56900000	0.00873269	-0.00435796
0.57000000	0.00872833	-0.00436495
0.57100000	0.00872396	-0.00437193
0.57200000	0.00871958	-0.00437891
0.57300000	0.00871520	-0.00438588
0.57400000	0.00871081	-0.00439285
0.57500000	0.00870641	-0.00439982
0.57600000	0.00870201	-0.00440678
0.57700000	0.00869760	-0.00441374
0.57800000	0.00869318	-0.00442070
0.57900000	0.00868876	-0.00442765
0.58000000	0.00868433	-0.00443460
0.58100000	0.00867989	-0.00444154
0.58200000	0.00867545	-0.00444849
0.58300000	0.00867099	-0.00445543
0.58400000	0.00866653	-0.00446236
0.58500000	0.00866207	-0.00446929
0.58600000	0.00865760	-0.00447622
0.58700000	0.00865312	-0.00448314
0.58800000	0.00864863	-0.00449006
0.58900000	0.00864414	-0.00449698
0.59000000	0.00863964	-0.00450389
0.59100000	0.00863513	-0.00451080
0.59200000	0.00863061	-0.00451771
0.59300000	0.00862609	-0.00452461
0.59400000	0.00862156	-0.00453151
0.59500000	0.00861703	-0.00453841
0.59600000	0.00861249	-0.00454530
0.59700000	0.00860794	-0.00455219
0.59800000	0.00860338	-0.00455907
0.59900000	0.00859882	-0.00456595
0.60000000	0.00859425	-0.00457283
0.60100000	0.00858968	-0.00457970
0.60200000	0.00858509	-0.00458657
0.60300000	0.00858050	-0.00459344
0.60400000	0.00857591	-0.00460030
0.60500000	0.00857130	-0.00460716
0.60600000	0.00856669	-0.00461402
0.60700000	0.00856207	-0.00462087
0.60800000	0.00855745	-0.00462771
0.60900000	0.00855282	-0.00463456
0.61000000	0.00854818	-0.00464140
0.61100000	0.00854354	-0.00464824
0.61200000	0.00853888	-0.00465507
0.61300000	0.00853423	-0.00466190
0.61400000	0.00852956	-0.00466872
0.61500000	0.00852489	-0.00467554
0.61600000	0.00852021	-0.00468236
0.61700000	0.00851552	-0.00468918
0.61800000	0.00851083	-0.00469599
0.61900000	0.00850613	-0.00470279
0.62000000	0.00850142	-0.00470960
0.62100000	0.00849671	-0.00471640
0.62200000	0.00849199	-0.00472319
0.62300000	0.00848727	-0.00472998
0.62400000	0.00848253	-0.00473677
0.62500000	0.00847779	-0.00474356
0.62600000	0.00847305	-0.00475034
0.62700000	0.00846829	-0.00475711
0.62800000	0.00846353	-0.00476388
0.62900000	0.00845876	-0.00477065
0.63000000	0.00845399	-0.00477742
0.63100000	0.00844921	-0.00478418
0.63200000	0.00844442	-0.00479094
0.63300000	0.00843963	-0.00479769
0.63400000	0.00843483	-0.00480444
0.63500000	0.00843002	-0.00481119
0.63600000	0.00842520	-0.00481793
0.63700000	0.00842038	-0.00482467
0.63800000	0.00841555	-0.00483140
0.63900000	0.00841072	-0.00483813
0.64000000	0.00840588	-0.00484486
0.64100000	0.00840103	-0.00485158
0.64200000	0.00839617	-0.00485830
0.64300000	0.00839131	-0.00486501
0.64400000	0.00838644	-0.00487173
0.64500000	0.00838157	-0.00487843
0.64600000	0.00837669	-0.00488514
0.64700000	0.00837180	-0.00489183
0.64800000	0.00836690	-0.00489853
0.64900000	0.00836200	-0.00490522
0.65000000	0.00835709	-0.00491191
0.65100000	0.00835218	-0.00491859
0.65200000	0.00834726	-0.00492527
0.65300000	0.00834233	-0.00493195
0.65400000	0.00833739	-0.00493862
0.65500000	0.00833245	-0.00494529
0.65600000	0.00832750	-0.00495195
0.65700000	0.00832255	-0.00495861
0.65800000	0.00831758	-0.00496527
0.65900000	0.00831262	-0.00497192
0.66000000	0.00830764	-0.00497857
0.66100000	0.00830266	-0.00498521
0.66200000	0.00829767	-0.00499185
0.66300000	0.00829268	-0.00499849
0.66400000	0.00828767	-0.00500512
0.66500000	0.00828267	-0.00501175
0.66600000	0.00827765	-0.00501837
0.66700000	0.00827263	-0.00502499
0.66800000	0.00826760	-0.00503161
0.66900000	0.00826257	-0.00503822
0.67000000	0.00825752	-0.00504483
0.67100000	0.00825248	-0.00505143
0.67200000	0.00824742	-0.00505803
0.67300000	0.00824236	-0.00506463
0.67400000	0.00823729	-0.00507122
0.67500000	0.00823222	-0.00507781
0.67600000	0.00822714	-0.00508439
0.67700000	0.00822205	-0.00509097
0.67800000	0.00821695	-0.00509755
0.67900000	0.00821185	-0.00510412
0.68000000	0.00820675	-0.00511068
0.68100000	0.00820163	-0.00511725
0.68200000	0.00819651	-0.00512381
0.68300000	0.00819138	-0.00513036
0.68400000	0.00818625	-0.00513691
0.68500000	0.00818111	-0.00514346
0.68600000	0.00817596	-0.00515000
0.68700000	0.00817081	-0.00515654
0.68800000	0.00816565	-0.00516308
0.68900000	0.00816048	-0.00516961
0.69000000	0.00815531	-0.00517613
0.69100000	0.00815013	-0.00518265
0.69200000	0.00814495	-0.00518917
0.69300000	0.00813975	-0.00519569
0.69400000	0.00813455	-0.00520220
0.69500000	0.00812935	-0.00520870
0.69600000	0.00812414	-0.00521520
0.69700000	0.00811892	-0.00522170
0.69800000	0.00811369	-0.00522819
0.69900000	0.00810846	-0.00523468
0.70000000	0.00810322	-0.00524117
0.70100000	0.00809798	-0.00524765
0.70200000	0.00809273	-0.00525412
0.70300000	0.00808747	-0.00526060
0.70400000	0.00808221	-0.00526706
0.70500000	0.00807694	-0.00527353
0.70600000	0.00807166	-0.00527999
0.70700000	0.00806638	-0.00528644
0.70800000	0.00806109	-0.00529289
0.70900000	0.00805579	-0.00529934
0.71000000	0.00805049	-0.00530578
0.71100000	0.00804518	-0.00531222
0.71200000	0.00803986	-0.00531865
0.71300000	0.00803454	-0.00532508
0.71400000	0.00802921	-0.00533151
0.71500000	0.00802388	-0.00533793
0.71600000	0.00801854	-0.00534435
0.71700000	0.00801319	-0.00535076
0.71800000	0.00800784	-0.00535717
0.71900000	0.00800248	-0.00536357
0.72000000	0.00799711	-0.00536997
0.72100000	0.00799174	-0.00537637
0.72200000	0.00798636	-0.00538276
0.72300000	0.00798097	-0.00538914
0.72400000	0.00797558	-0.00539553
0.72500000	0.00797018	-0.00540191
0.72600000	0.00796478	-0.00540828
0.72700000	0.00795936	-0.00541465
0.72800000	0.00795395	-0.00542101
0.72900000	0.00794852	-0.00542738
0.73000000	0.00794309	-0.00543373
0.73100000	0.00793765	-0.00544008
0.73200000	0.00793221	-0.00544643
0.73300000	0.00792676	-0.00545278
