Time(s)	Phi(rad)	Angular velocity (rad/s)
0.10700000	-0.04888265	0.02080701
0.10800000	-0.04886175	0.02099852
0.10900000	-0.04884065	0.02118994
0.11000000	-0.04881937	0.02138128
0.11100000	-0.04879789	0.02157253
0.11200000	-0.04877622	0.02176370
0.11300000	-0.04875436	0.02195478
0.11400000	-0.04873231	0.02214578
0.11500000	-0.04871007	0.02233669
0.11600000	-0.04868764	0.02252752
0.11700000	-0.04866501	0.02271825
0.11800000	-0.04864220	0.02290890
0.11900000	-0.04861920	0.02309946
0.12000000	-0.04859600	0.02328993
0.12100000	-0.04857262	0.02348030
0.12200000	-0.04854904	0.02367059
0.12300000	-0.04852528	0.02386078
0.12400000	-0.04850132	0.02405087
0.12500000	-0.04847717	0.02424088
0.12600000	-0.04845284	0.02443079
0.12700000	-0.04842831	0.02462060
0.12800000	-0.04840360	0.02481032
0.12900000	-0.04837869	0.02499994
0.13000000	-0.04835360	0.02518946
0.13100000	-0.04832831	0.02537888
0.13200000	-0.04830284	0.02556820
0.13300000	-0.04827718	0.02575743
0.13400000	-0.04825133	0.02594655
0.13500000	-0.04822528	0.02613557
0.13600000	-0.04819905	0.02632449
0.13700000	-0.04817264	0.02651331
0.13800000	-0.04814603	0.02670202
0.13900000	-0.04811923	0.02689062
0.14000000	-0.04809225	0.02707913
0.14100000	-0.04806507	0.02726752
0.14200000	-0.04803771	0.02745581
0.14300000	-0.04801016	0.02764399
0.14400000	-0.04798242	0.02783207
0.14500000	-0.04795450	0.02802003
0.14600000	-0.04792638	0.02820789
0.14700000	-0.04789808	0.02839563
0.14800000	-0.04786959	0.02858326
0.14900000	-0.04784092	0.02877078
0.15000000	-0.04781205	0.02895819
0.15100000	-0.04778300	0.02914549
0.15200000	-0.04775376	0.02933267
0.15300000	-0.04772433	0.02951974
0.15400000	-0.04769472	0.02970669
0.15500000	-0.04766492	0.02989352
0.15600000	-0.04763493	0.03008024
0.15700000	-0.04760476	0.03026684
0.15800000	-0.04757440	0.03045332
0.15900000	-0.04754385	0.03063968
0.16000000	-0.04751312	0.03082592
0.16100000	-0.04748220	0.03101204
0.16200000	-0.04745110	0.03119804
0.16300000	-0.04741981	0.03138392
0.16400000	-0.04738833	0.03156967
0.16500000	-0.04735667	0.03175530
0.16600000	-0.04732482	0.03194081
0.16700000	-0.04729278	0.03212619
0.16800000	-0.04726057	0.03231145
0.16900000	-0.04722816	0.03249658
0.17000000	-0.04719557	0.03268158
0.17100000	-0.04716280	0.03286645
0.17200000	-0.04712984	0.03305120
0.17300000	-0.04709670	0.03323581
0.17400000	-0.04706337	0.03342030
0.17500000	-0.04702986	0.03360466
0.17600000	-0.04699616	0.03378888
0.17700000	-0.04696228	0.03397297
0.17800000	-0.04692821	0.03415693
0.17900000	-0.04689396	0.03434075
0.18000000	-0.04685953	0.03452444
0.18100000	-0.04682492	0.03470800
0.18200000	-0.04679012	0.03489141
0.18300000	-0.04675513	0.03507470
0.18400000	-0.04671997	0.03525784
0.18500000	-0.04668462	0.03544085
0.18600000	-0.04664908	0.03562372
0.18700000	-0.04661337	0.03580644
0.18800000	-0.04657747	0.03598903
0.18900000	-0.04654139	0.03617148
0.19000000	-0.04650513	0.03635378
0.19100000	-0.04646868	0.03653595
0.19200000	-0.04643206	0.03671797
0.19300000	-0.04639525	0.03689984
0.19400000	-0.04635826	0.03708158
0.19500000	-0.04632109	0.03726316
0.19600000	-0.04628373	0.03744460
0.19700000	-0.04624620	0.03762590
0.19800000	-0.04620848	0.03780704
0.19900000	-0.04617058	0.03798804
0.20000000	-0.04613250	0.03816889
0.20100000	-0.04609424	0.03834959
0.20200000	-0.04605580	0.03853014
0.20300000	-0.04601718	0.03871054
0.20400000	-0.04597838	0.03889079
0.20500000	-0.04593940	0.03907089
0.20600000	-0.04590024	0.03925083
0.20700000	-0.04586090	0.03943062
0.20800000	-0.04582138	0.03961025
0.20900000	-0.04578168	0.03978973
0.21000000	-0.04574180	0.03996906
0.21100000	-0.04570174	0.04014822
0.21200000	-0.04566150	0.04032723
0.21300000	-0.04562109	0.04050609
0.21400000	-0.04558049	0.04068478
0.21500000	-0.04553972	0.04086331
0.21600000	-0.04549877	0.04104169
0.21700000	-0.04545764	0.04121990
0.21800000	-0.04541633	0.04139795
0.21900000	-0.04537484	0.04157584
0.22000000	-0.04533317	0.04175357
0.22100000	-0.04529133	0.04193113
0.22200000	-0.04524931	0.04210853
0.22300000	-0.04520712	0.04228577
0.22400000	-0.04516474	0.04246283
0.22500000	-0.04512219	0.04263974
0.22600000	-0.04507946	0.04281647
0.22700000	-0.04503656	0.04299304
0.22800000	-0.04499348	0.04316944
0.22900000	-0.04495022	0.04334567
0.23000000	-0.04490678	0.04352173
0.23100000	-0.04486317	0.04369762
0.23200000	-0.04481939	0.04387334
0.23300000	-0.04477543	0.04404889
0.23400000	-0.04473129	0.04422426
0.23500000	-0.04468698	0.04439946
0.23600000	-0.04464249	0.04457449
0.23700000	-0.04459783	0.04474934
0.23800000	-0.04455299	0.04492402
0.23900000	-0.04450798	0.04509852
0.24000000	-0.04446280	0.04527285
0.24100000	-0.04441744	0.04544700
0.24200000	-0.04437190	0.04562097
0.24300000	-0.04432620	0.04579476
0.24400000	-0.04428031	0.04596837
0.24500000	-0.04423426	0.04614180
0.24600000	-0.04418803	0.04631506
0.24700000	-0.04414163	0.04648813
0.24800000	-0.04409505	0.04666101
0.24900000	-0.04404831	0.04683372
0.25000000	-0.04400139	0.04700624
0.25100000	-0.04395429	0.04717858
0.25200000	-0.04390703	0.04735073
0.25300000	-0.04385959	0.04752270
0.25400000	-0.04381198	0.04769448
0.25500000	-0.04376420	0.04786607
0.25600000	-0.04371625	0.04803748
0.25700000	-0.04366813	0.04820870
0.25800000	-0.04361984	0.04837973
0.25900000	-0.04357137	0.04855057
0.26000000	-0.04352273	0.04872122
0.26100000	-0.04347393	0.04889168
0.26200000	-0.04342495	0.04906195
0.26300000	-0.04337580	0.04923203
0.26400000	-0.04332649	0.04940191
0.26500000	-0.04327700	0.04957160
0.26600000	-0.04322734	0.04974110
0.26700000	-0.04317752	0.04991040
0.26800000	-0.04312752	0.05007950
0.26900000	-0.04307736	0.05024841
0.27000000	-0.04302703	0.05041713
0.27100000	-0.04297653	0.05058564
0.27200000	-0.04292586	0.05075396
0.27300000	-0.04287502	0.05092208
0.27400000	-0.04282401	0.05108999
0.27500000	-0.04277284	0.05125771
0.27600000	-0.04272150	0.05142523
0.27700000	-0.04266999	0.05159255
0.27800000	-0.04261831	0.05175966
0.27900000	-0.04256647	0.05192657
0.28000000	-0.04251446	0.05209328
0.28100000	-0.04246228	0.05225979
0.28200000	-0.04240994	0.05242609
0.28300000	-0.04235743	0.05259218
0.28400000	-0.04230475	0.05275807
0.28500000	-0.04225191	0.05292375
0.28600000	-0.04219891	0.05308923
0.28700000	-0.04214573	0.05325449
0.28800000	-0.04209240	0.05341955
0.28900000	-0.04203890	0.05358440
0.29000000	-0.04198523	0.05374904
0.29100000	-0.04193140	0.05391347
0.29200000	-0.04187740	0.05407768
0.29300000	-0.04182324	0.05424169
0.29400000	-0.04176892	0.05440548
0.29500000	-0.04171443	0.05456906
0.29600000	-0.04165978	0.05473243
0.29700000	-0.04160497	0.05489558
0.29800000	-0.04154999	0.05505852
0.29900000	-0.04149485	0.05522124
0.30000000	-0.04143955	0.05538374
0.30100000	-0.04138408	0.05554603
0.30200000	-0.04132846	0.05570810
0.30300000	-0.04127267	0.05586996
0.30400000	-0.04121672	0.05603159
0.30500000	-0.04116060	0.05619300
0.30600000	-0.04110433	0.05635420
0.30700000	-0.04104790	0.05651517
0.30800000	-0.04099130	0.05667592
0.30900000	-0.04093454	0.05683645
0.31000000	-0.04087763	0.05699676
0.31100000	-0.04082055	0.05715684
0.31200000	-0.04076331	0.05731670
0.31300000	-0.04070592	0.05747634
0.31400000	-0.04064836	0.05763575
0.31500000	-0.04059065	0.05779494
0.31600000	-0.04053277	0.05795389
0.31700000	-0.04047474	0.05811263
0.31800000	-0.04041655	0.05827113
0.31900000	-0.04035820	0.05842940
0.32000000	-0.04029969	0.05858745
0.32100000	-0.04024102	0.05874527
0.32200000	-0.04018220	0.05890286
0.32300000	-0.04012322	0.05906021
0.32400000	-0.04006408	0.05921734
0.32500000	-0.04000478	0.05937423
0.32600000	-0.03994533	0.05953089
0.32700000	-0.03988572	0.05968732
0.32800000	-0.03982595	0.05984351
0.32900000	-0.03976603	0.05999947
0.33000000	-0.03970595	0.06015520
0.33100000	-0.03964572	0.06031068
0.33200000	-0.03958533	0.06046594
0.33300000	-0.03952479	0.06062095
0.33400000	-0.03946409	0.06077573
0.33500000	-0.03940324	0.06093027
0.33600000	-0.03934223	0.06108457
0.33700000	-0.03928107	0.06123863
0.33800000	-0.03921975	0.06139246
0.33900000	-0.03915828	0.06154604
0.34000000	-0.03909666	0.06169938
0.34100000	-0.03903489	0.06185248
0.34200000	-0.03897296	0.06200533
0.34300000	-0.03891088	0.06215795
0.34400000	-0.03884864	0.06231032
0.34500000	-0.03878626	0.06246245
0.34600000	-0.03872372	0.06261433
0.34700000	-0.03866103	0.06276596
0.34800000	-0.03859819	0.06291735
0.34900000	-0.03853519	0.06306850
0.35000000	-0.03847205	0.06321940
0.35100000	-0.03840875	0.06337004
0.35200000	-0.03834531	0.06352045
0.35300000	-0.03828171	0.06367060
0.35400000	-0.03821797	0.06382050
0.35500000	-0.03815407	0.06397015
0.35600000	-0.03809003	0.06411956
0.35700000	-0.03802583	0.06426871
0.35800000	-0.03796149	0.06441761
0.35900000	-0.03789700	0.06456625
0.36000000	-0.03783236	0.06471465
0.36100000	-0.03776757	0.06486279
0.36200000	-0.03770263	0.06501068
0.36300000	-0.03763755	0.06515831
0.36400000	-0.03757232	0.06530568
0.36500000	-0.03750694	0.06545281
0.36600000	-0.03744141	0.06559967
0.36700000	-0.03737574	0.06574628
0.36800000	-0.03730992	0.06589263
0.36900000	-0.03724395	0.06603872
0.37000000	-0.03717784	0.06618455
0.37100000	-0.03711158	0.06633013
0.37200000	-0.03704518	0.06647544
0.37300000	-0.03697863	0.06662049
0.37400000	-0.03691194	0.06676529
0.37500000	-0.03684510	0.06690982
0.37600000	-0.03677812	0.06705409
0.37700000	-0.03671099	0.06719809
0.37800000	-0.03664372	0.06734184
0.37900000	-0.03657631	0.06748532
0.38000000	-0.03650875	0.06762853
0.38100000	-0.03644105	0.06777148
0.38200000	-0.03637321	0.06791417
0.38300000	-0.03630522	0.06805658
0.38400000	-0.03623710	0.06819874
0.38500000	-0.03616883	0.06834062
0.38600000	-0.03610042	0.06848224
0.38700000	-0.03603186	0.06862359
0.38800000	-0.03596317	0.06876467
0.38900000	-0.03589433	0.06890548
0.39000000	-0.03582536	0.06904602
0.39100000	-0.03575624	0.06918629
0.39200000	-0.03568699	0.06932629
0.39300000	-0.03561759	0.06946601
0.39400000	-0.03554805	0.06960547
0.39500000	-0.03547838	0.06974465
0.39600000	-0.03540856	0.06988356
0.39700000	-0.03533861	0.07002220
0.39800000	-0.03526852	0.07016056
0.39900000	-0.03519829	0.07029865
0.40000000	-0.03512792	0.07043646
0.40100000	-0.03505742	0.07057399
0.40200000	-0.03498678	0.07071125
0.40300000	-0.03491600	0.07084823
0.40400000	-0.03484508	0.07098494
0.40500000	-0.03477403	0.07112136
0.40600000	-0.03470284	0.07125751
0.40700000	-0.03463151	0.07139338
0.40800000	-0.03456005	0.07152897
0.40900000	-0.03448845	0.07166427
0.41000000	-0.03441672	0.07179930
0.41100000	-0.03434485	0.07193405
0.41200000	-0.03427285	0.07206851
0.41300000	-0.03420072	0.07220270
0.41400000	-0.03412845	0.07233659
0.41500000	-0.03405604	0.07247021
0.41600000	-0.03398351	0.07260354
0.41700000	-0.03391084	0.07273659
0.41800000	-0.03383804	0.07286935
0.41900000	-0.03376510	0.07300183
0.42000000	-0.03369203	0.07313402
0.42100000	-0.03361883	0.07326592
0.42200000	-0.03354550	0.07339754
0.42300000	-0.03347204	0.07352887
0.42400000	-0.03339844	0.07365991
0.42500000	-0.03332472	0.07379067
0.42600000	-0.03325086	0.07392113
0.42700000	-0.03317687	0.07405131
0.42800000	-0.03310276	0.07418119
0.42900000	-0.03302851	0.07431078
0.43000000	-0.03295414	0.07444009
0.43100000	-0.03287963	0.07456910
0.43200000	-0.03280500	0.07469782
0.43300000	-0.03273024	0.07482624
0.43400000	-0.03265535	0.07495438
0.43500000	-0.03258033	0.07508222
0.43600000	-0.03250518	0.07520976
0.43700000	-0.03242991	0.07533701
0.43800000	-0.03235451	0.07546397
0.43900000	-0.03227898	0.07559063
0.44000000	-0.03220333	0.07571699
0.44100000	-0.03212755	0.07584306
0.44200000	-0.03205164	0.07596883
0.44300000	-0.03197561	0.07609430
0.44400000	-0.03189945	0.07621947
0.44500000	-0.03182317	0.07634435
0.44600000	-0.03174676	0.07646892
0.44700000	-0.03167023	0.07659320
0.44800000	-0.03159358	0.07671718
0.44900000	-0.03151680	0.07684085
0.45000000	-0.03143990	0.07696423
0.45100000	-0.03136287	0.07708730
0.45200000	-0.03128572	0.07721007
0.45300000	-0.03120845	0.07733254
0.45400000	-0.03113106	0.07745471
0.45500000	-0.03105354	0.07757657
0.45600000	-0.03097590	0.07769813
0.45700000	-0.03089815	0.07781938
0.45800000	-0.03082027	0.07794033
0.45900000	-0.03074227	0.07806097
0.46000000	-0.03066414	0.07818131
0.46100000	-0.03058590	0.07830134
0.46200000	-0.03050754	0.07842107
0.46300000	-0.03042906	0.07854049
0.46400000	-0.03035046	0.07865960
0.46500000	-0.03027174	0.07877840
0.46600000	-0.03019290	0.07889689
0.46700000	-0.03011395	0.07901507
0.46800000	-0.03003487	0.07913295
0.46900000	-0.02995568	0.07925051
0.47000000	-0.02987637	0.07936776
0.47100000	-0.02979695	0.07948471
0.47200000	-0.02971740	0.07960134
0.47300000	-0.02963774	0.07971766
0.47400000	-0.02955797	0.07983366
0.47500000	-0.02947808	0.07994936
0.47600000	-0.02939807	0.08006474
0.47700000	-0.02931795	0.08017981
0.47800000	-0.02923771	0.08029456
0.47900000	-0.02915736	0.08040900
0.48000000	-0.02907689	0.08052312
0.48100000	-0.02899631	0.08063693
0.48200000	-0.02891562	0.08075042
0.48300000	-0.02883481	0.08086359
0.48400000	-0.02875389	0.08097645
0.48500000	-0.02867286	0.08108899
0.48600000	-0.02859171	0.08120122
0.48700000	-0.02851046	0.08131312
0.48800000	-0.02842909	0.08142471
0.48900000	-0.02834761	0.08153598
0.49000000	-0.02826602	0.08164692
0.49100000	-0.02818431	0.08175755
0.49200000	-0.02810250	0.08186786
0.49300000	-0.02802058	0.08197785
0.49400000	-0.02793855	0.08208751
0.49500000	-0.02785640	0.08219686
0.49600000	-0.02777415	0.08230588
0.49700000	-0.02769179	0.08241458
0.49800000	-0.02760932	0.08252295
0.49900000	-0.02752675	0.08263101
0.50000000	-0.02744406	0.08273874
0.50100000	-0.02736127	0.08284614
0.50200000	-0.02727837	0.08295322
0.50300000	-0.02719536	0.08305998
0.50400000	-0.02711225	0.08316641
0.50500000	-0.02702903	0.08327251
0.50600000	-0.02694570	0.08337829
0.50700000	-0.02686227	0.08348374
0.50800000	-0.02677874	0.08358886
0.50900000	-0.02669510	0.08369366
0.51000000	-0.02661135	0.08379813
0.51100000	-0.02652750	0.08390227
0.51200000	-0.02644355	0.08400608
0.51300000	-0.02635949	0.08410956
0.51400000	-0.02627533	0.08421271
0.51500000	-0.02619106	0.08431554
0.51600000	-0.02610670	0.08441803
0.51700000	-0.02602223	0.08452019
0.51800000	-0.02593766	0.08462202
0.51900000	-0.02585298	0.08472352
0.52000000	-0.02576821	0.08482469
0.52100000	-0.02568333	0.08492552
0.52200000	-0.02559836	0.08502602
0.52300000	-0.02551328	0.08512619
0.52400000	-0.02542811	0.08522602
0.52500000	-0.02534283	0.08532552
0.52600000	-0.02525746	0.08542469
0.52700000	-0.02517198	0.08552352
0.52800000	-0.02508641	0.08562202
0.52900000	-0.02500074	0.08572018
0.53000000	-0.02491497	0.08581800
0.53100000	-0.02482910	0.08591549
0.53200000	-0.02474314	0.08601264
0.53300000	-0.02465708	0.08610946
0.53400000	-0.02457092	0.08620593
0.53500000	-0.02448466	0.08630207
0.53600000	-0.02439831	0.08639787
0.53700000	-0.02431187	0.08649334
0.53800000	-0.02422533	0.08658846
0.53900000	-0.02413869	0.08668325
0.54000000	-0.02405196	0.08677769
0.54100000	-0.02396514	0.08687179
0.54200000	-0.02387822	0.08696556
0.54300000	-0.02379121	0.08705898
0.54400000	-0.02370410	0.08715206
0.54500000	-0.02361690	0.08724480
0.54600000	-0.02352961	0.08733720
0.54700000	-0.02344223	0.08742926
0.54800000	-0.02335475	0.08752097
0.54900000	-0.02326719	0.08761234
0.55000000	-0.02317953	0.08770337
0.55100000	-0.02309178	0.08779406
0.55200000	-0.02300394	0.08788440
0.55300000	-0.02291601	0.08797439
0.55400000	-0.02282799	0.08806404
0.55500000	-0.02273988	0.08815335
0.55600000	-0.02265168	0.08824231
0.55700000	-0.02256340	0.08833092
0.55800000	-0.02247502	0.08841919
0.55900000	-0.02238656	0.08850711
0.56000000	-0.02229801	0.08859468
0.56100000	-0.02220937	0.08868191
0.56200000	-0.02212065	0.08876879
0.56300000	-0.02203183	0.08885532
0.56400000	-0.02194294	0.08894151
0.56500000	-0.02185395	0.08902734
0.56600000	-0.02176488	0.08911283
0.56700000	-0.02167573	0.08919797
0.56800000	-0.02158648	0.08928275
0.56900000	-0.02149716	0.08936719
0.57000000	-0.02140775	0.08945128
0.57100000	-0.02131826	0.08953501
0.57200000	-0.02122868	0.08961840
0.57300000	-0.02113902	0.08970144
0.57400000	-0.02104928	0.08978412
0.57500000	-0.02095945	0.08986645
0.57600000	-0.02086955	0.08994843
0.57700000	-0.02077956	0.09003005
0.57800000	-0.02068949	0.09011133
0.57900000	-0.02059933	0.09019225
0.58000000	-0.02050910	0.09027282
0.58100000	-0.02041879	0.09035303
0.58200000	-0.02032840	0.09043289
0.58300000	-0.02023792	0.09051239
0.58400000	-0.02014737	0.09059154
0.58500000	-0.02005674	0.09067034
0.58600000	-0.01996603	0.09074878
0.58700000	-0.01987524	0.09082686
0.58800000	-0.01978438	0.09090459
0.58900000	-0.01969343	0.09098196
0.59000000	-0.01960241	0.09105897
0.59100000	-0.01951132	0.09113563
0.59200000	-0.01942014	0.09121193
0.59300000	-0.01932889	0.09128788
0.59400000	-0.01923757	0.09136346
0.59500000	-0.01914617	0.09143869
0.59600000	-0.01905469	0.09151356
0.59700000	-0.01896314	0.09158807
0.59800000	-0.01887151	0.09166222
0.59900000	-0.01877981	0.09173601
0.60000000	-0.01868804	0.09180945
0.60100000	-0.01859620	0.09188252
0.60200000	-0.01850428	0.09195523
0.60300000	-0.01841228	0.09202758
0.60400000	-0.01832022	0.09209958
0.60500000	-0.01822809	0.09217121
0.60600000	-0.01813588	0.09224248
0.60700000	-0.01804360	0.09231338
0.60800000	-0.01795125	0.09238393
0.60900000	-0.01785883	0.09245412
0.61000000	-0.01776634	0.09252394
0.61100000	-0.01767379	0.09259340
0.61200000	-0.01758116	0.09266249
0.61300000	-0.01748846	0.09273123
0.61400000	-0.01739570	0.09279959
0.61500000	-0.01730286	0.09286760
0.61600000	-0.01720996	0.09293524
0.61700000	-0.01711699	0.09300252
0.61800000	-0.01702396	0.09306943
0.61900000	-0.01693085	0.09313598
0.62000000	-0.01683768	0.09320216
0.62100000	-0.01674445	0.09326798
0.62200000	-0.01665115	0.09333343
0.62300000	-0.01655778	0.09339852
0.62400000	-0.01646435	0.09346324
0.62500000	-0.01637086	0.09352760
0.62600000	-0.01627730	0.09359158
0.62700000	-0.01618367	0.09365520
0.62800000	-0.01608999	0.09371846
0.62900000	-0.01599624	0.09378134
0.63000000	-0.01590242	0.09384386
0.63100000	-0.01580855	0.09390601
0.63200000	-0.01571461	0.09396780
0.63300000	-0.01562061	0.09402921
0.63400000	-0.01552655	0.09409026
0.63500000	-0.01543243	0.09415094
0.63600000	-0.01533825	0.09421124
0.63700000	-0.01524401	0.09427118
0.63800000	-0.01514971	0.09433075
0.63900000	-0.01505535	0.09438995
0.64000000	-0.01496093	0.09444878
0.64100000	-0.01486645	0.09450724
0.64200000	-0.01477192	0.09456533
0.64300000	-0.01467732	0.09462305
0.64400000	-0.01458267	0.09468040
0.64500000	-0.01448796	0.09473737
0.64600000	-0.01439320	0.09479398
0.64700000	-0.01429837	0.09485021
0.64800000	-0.01420349	0.09490607
0.64900000	-0.01410856	0.09496156
0.65000000	-0.01401357	0.09501668
0.65100000	-0.01391853	0.09507143
0.65200000	-0.01382343	0.09512580
0.65300000	-0.01372828	0.09517980
0.65400000	-0.01363307	0.09523342
0.65500000	-0.01353781	0.09528668
0.65600000	-0.01344250	0.09533956
0.65700000	-0.01334713	0.09539206
0.65800000	-0.01325171	0.09544420
0.65900000	-0.01315624	0.09549595
0.66000000	-0.01306072	0.09554734
0.66100000	-0.01296515	0.09559835
0.66200000	-0.01286952	0.09564898
0.66300000	-0.01277385	0.09569924
0.66400000	-0.01267813	0.09574913
0.66500000	-0.01258235	0.09579864
0.66600000	-0.01248653	0.09584777
0.66700000	-0.01239066	0.09589653
0.66800000	-0.01229474	0.09594491
0.66900000	-0.01219877	0.09599292
0.67000000	-0.01210275	0.09604055
0.67100000	-0.01200669	0.09608780
0.67200000	-0.01191058	0.09613468
0.67300000	-0.01181442	0.09618118
0.67400000	-0.01171821	0.09622730
0.67500000	-0.01162196	0.09627304
0.67600000	-0.01152567	0.09631841
0.67700000	-0.01142933	0.09636340
0.67800000	-0.01133294	0.09640802
0.67900000	-0.01123651	0.09645225
0.68000000	-0.01114004	0.09649611
0.68100000	-0.01104352	0.09653959
0.68200000	-0.01094696	0.09658269
0.68300000	-0.01085035	0.09662541
0.68400000	-0.01075371	0.09666775
0.68500000	-0.01065702	0.09670972
0.68600000	-0.01056029	0.09675130
0.68700000	-0.01046352	0.09679251
0.68800000	-0.01036670	0.09683334
0.68900000	-0.01026985	0.09687378
0.69000000	-0.01017296	0.09691385
0.69100000	-0.01007602	0.09695354
0.69200000	-0.00997905	0.09699284
0.69300000	-0.00988204	0.09703177
0.69400000	-0.00978498	0.09707032
0.69500000	-0.00968790	0.09710848
0.69600000	-0.00959077	0.09714627
0.69700000	-0.00949360	0.09718367
0.69800000	-0.00939640	0.09722070
0.69900000	-0.00929916	0.09725734
0.70000000	-0.00920189	0.09729360
0.70100000	-0.00910457	0.09732948
0.70200000	-0.00900723	0.09736498
0.70300000	-0.00890985	0.09740010
0.70400000	-0.00881243	0.09743483
0.70500000	-0.00871498	0.09746919
0.70600000	-0.00861749	0.09750316
0.70700000	-0.00851997	0.09753675
0.70800000	-0.00842242	0.09756995
0.70900000	-0.00832483	0.09760278
0.71000000	-0.00822721	0.09763522
0.71100000	-0.00812956	0.09766728
0.71200000	-0.00803188	0.09769896
0.71300000	-0.00793416	0.09773025
0.71400000	-0.00783642	0.09776116
0.71500000	-0.00773864	0.09779169
0.71600000	-0.00764083	0.09782183
0.71700000	-0.00754300	0.09785159
0.71800000	-0.00744513	0.09788097
0.71900000	-0.00734723	0.09790996
0.72000000	-0.00724931	0.09793857
0.72100000	-0.00715136	0.09796679
0.72200000	-0.00705338	0.09799463
0.72300000	-0.00695537	0.09802209
0.72400000	-0.00685733	0.09804916
0.72500000	-0.00675927	0.09807585
0.72600000	-0.00666118	0.09810216
0.72700000	-0.00656307	0.09812807
0.72800000	-0.00646493	0.09815361
0.72900000	-0.00636676	0.09817876
0.73000000	-0.00626857	0.09820352
0.73100000	-0.00617035	0.09822790
0.73200000	-0.00607211	0.09825190
0.73300000	-0.00597385	0.09827551
