Time(s)	Phi(rad)	Angular velocity (rad/s)
0.14600000	-0.48214852	0.24319509
0.14700000	-0.48190451	0.24482357
0.14800000	-0.48165887	0.24645128
0.14900000	-0.48141161	0.24807823
0.15000000	-0.48116272	0.24970441
0.15100000	-0.48091220	0.25132981
0.15200000	-0.48066006	0.25295443
0.15300000	-0.48040629	0.25457826
0.15400000	-0.48015090	0.25620130
0.15500000	-0.47989389	0.25782354
0.15600000	-0.47963526	0.25944497
0.15700000	-0.47937500	0.26106560
0.15800000	-0.47911312	0.26268541
0.15900000	-0.47884963	0.26430441
0.16000000	-0.47858452	0.26592258
0.16100000	-0.47831778	0.26753992
0.16200000	-0.47804944	0.26915642
0.16300000	-0.47777947	0.27077209
0.16400000	-0.47750789	0.27238691
0.16500000	-0.47723470	0.27400089
0.16600000	-0.47695989	0.27561400
0.16700000	-0.47668347	0.27722626
0.16800000	-0.47640544	0.27883765
0.16900000	-0.47612580	0.28044818
0.17000000	-0.47584454	0.28205782
0.17100000	-0.47556168	0.28366659
0.17200000	-0.47527721	0.28527447
0.17300000	-0.47499113	0.28688146
0.17400000	-0.47470345	0.28848755
0.17500000	-0.47441416	0.29009274
0.17600000	-0.47412326	0.29169702
0.17700000	-0.47383076	0.29330040
0.17800000	-0.47353666	0.29490285
0.17900000	-0.47324096	0.29650439
0.18000000	-0.47294365	0.29810499
0.18100000	-0.47264475	0.29970467
0.18200000	-0.47234425	0.30130341
0.18300000	-0.47204214	0.30290120
0.18400000	-0.47173844	0.30449805
0.18500000	-0.47143315	0.30609394
0.18600000	-0.47112626	0.30768888
0.18700000	-0.47081777	0.30928285
0.18800000	-0.47050769	0.31087585
0.18900000	-0.47019602	0.31246789
0.19000000	-0.46988276	0.31405894
0.19100000	-0.46956790	0.31564901
0.19200000	-0.46925146	0.31723809
0.19300000	-0.46893343	0.31882618
0.19400000	-0.46861381	0.32041326
0.19500000	-0.46829260	0.32199935
0.19600000	-0.46796981	0.32358442
0.19700000	-0.46764543	0.32516848
0.19800000	-0.46731947	0.32675152
0.19900000	-0.46699193	0.32833353
0.20000000	-0.46666281	0.32991452
0.20100000	-0.46633210	0.33149447
0.20200000	-0.46599982	0.33307338
0.20300000	-0.46566595	0.33465124
0.20400000	-0.46533051	0.33622806
0.20500000	-0.46499350	0.33780381
0.20600000	-0.46465491	0.33937851
0.20700000	-0.46431474	0.34095214
0.20800000	-0.46397300	0.34252471
0.20900000	-0.46362969	0.34409619
0.21000000	-0.46328481	0.34566659
0.21100000	-0.46293836	0.34723591
0.21200000	-0.46259034	0.34880414
0.21300000	-0.46224075	0.35037127
0.21400000	-0.46188960	0.35193730
0.21500000	-0.46153688	0.35350222
0.21600000	-0.46118259	0.35506603
0.21700000	-0.46082675	0.35662872
0.21800000	-0.46046934	0.35819029
0.21900000	-0.46011037	0.35975073
0.22000000	-0.45974984	0.36131004
0.22100000	-0.45938775	0.36286822
0.22200000	-0.45902410	0.36442525
0.22300000	-0.45865890	0.36598113
0.22400000	-0.45829214	0.36753586
0.22500000	-0.45792383	0.36908943
0.22600000	-0.45755396	0.37064184
0.22700000	-0.45718254	0.37219309
0.22800000	-0.45680958	0.37374315
0.22900000	-0.45643506	0.37529204
0.23000000	-0.45605899	0.37683975
0.23100000	-0.45568138	0.37838627
0.23200000	-0.45530222	0.37993159
0.23300000	-0.45492152	0.38147572
0.23400000	-0.45453927	0.38301864
0.23500000	-0.45415548	0.38456035
0.23600000	-0.45377015	0.38610085
0.23700000	-0.45338328	0.38764013
0.23800000	-0.45299487	0.38917819
0.23900000	-0.45260492	0.39071502
0.24000000	-0.45221344	0.39225061
0.24100000	-0.45182042	0.39378496
0.24200000	-0.45142587	0.39531807
0.24300000	-0.45102979	0.39684993
0.24400000	-0.45063217	0.39838053
0.24500000	-0.45023303	0.39990988
0.24600000	-0.44983235	0.40143796
0.24700000	-0.44943015	0.40296477
0.24800000	-0.44902642	0.40449030
0.24900000	-0.44862117	0.40601456
0.25000000	-0.44821440	0.40753753
0.25100000	-0.44780610	0.40905921
0.25200000	-0.44739628	0.41057959
0.25300000	-0.44698494	0.41209867
0.25400000	-0.44657208	0.41361645
0.25500000	-0.44615771	0.41513292
0.25600000	-0.44574182	0.41664807
0.25700000	-0.44532441	0.41816190
0.25800000	-0.44490549	0.41967441
0.25900000	-0.44448506	0.42118559
0.26000000	-0.44406312	0.42269543
0.26100000	-0.44363967	0.42420392
0.26200000	-0.44321471	0.42571108
0.26300000	-0.44278825	0.42721688
0.26400000	-0.44236028	0.42872132
0.26500000	-0.44193081	0.43022441
0.26600000	-0.44149983	0.43172613
0.26700000	-0.44106736	0.43322647
0.26800000	-0.44063338	0.43472545
0.26900000	-0.44019791	0.43622304
0.27000000	-0.43976094	0.43771924
0.27100000	-0.43932247	0.43921405
0.27200000	-0.43888251	0.44070747
0.27300000	-0.43844106	0.44219948
0.27400000	-0.43799811	0.44369009
0.27500000	-0.43755368	0.44517929
0.27600000	-0.43710775	0.44666707
0.27700000	-0.43666034	0.44815342
0.27800000	-0.43621145	0.44963836
0.27900000	-0.43576107	0.45112186
0.28000000	-0.43530920	0.45260392
0.28100000	-0.43485586	0.45408454
0.28200000	-0.43440103	0.45556372
0.28300000	-0.43394473	0.45704144
0.28400000	-0.43348695	0.45851771
0.28500000	-0.43302770	0.45999251
0.28600000	-0.43256697	0.46146585
0.28700000	-0.43210477	0.46293772
0.28800000	-0.43164109	0.46440811
0.28900000	-0.43117595	0.46587701
0.29000000	-0.43070934	0.46734443
0.29100000	-0.43024126	0.46881036
0.29200000	-0.42977172	0.47027480
0.29300000	-0.42930071	0.47173773
0.29400000	-0.42882825	0.47319915
0.29500000	-0.42835432	0.47465906
0.29600000	-0.42787893	0.47611746
0.29700000	-0.42740208	0.47757433
0.29800000	-0.42692378	0.47902968
0.29900000	-0.42644402	0.48048350
0.30000000	-0.42596281	0.48193577
0.30100000	-0.42548015	0.48338651
0.30200000	-0.42499604	0.48483570
0.30300000	-0.42451048	0.48628334
0.30400000	-0.42402348	0.48772942
0.30500000	-0.42353502	0.48917394
0.30600000	-0.42304513	0.49061690
0.30700000	-0.42255379	0.49205828
0.30800000	-0.42206101	0.49349808
0.30900000	-0.42156680	0.49493631
0.31000000	-0.42107114	0.49637295
0.31100000	-0.42057405	0.49780799
0.31200000	-0.42007553	0.49924144
0.31300000	-0.41957557	0.50067329
0.31400000	-0.41907418	0.50210353
0.31500000	-0.41857136	0.50353217
0.31600000	-0.41806712	0.50495918
0.31700000	-0.41756145	0.50638458
0.31800000	-0.41705435	0.50780834
0.31900000	-0.41654583	0.50923048
0.32000000	-0.41603589	0.51065098
0.32100000	-0.41552453	0.51206984
0.32200000	-0.41501175	0.51348706
0.32300000	-0.41449755	0.51490262
0.32400000	-0.41398195	0.51631653
0.32500000	-0.41346492	0.51772878
0.32600000	-0.41294649	0.51913936
0.32700000	-0.41242664	0.52054827
0.32800000	-0.41190539	0.52195551
0.32900000	-0.41138273	0.52336107
0.33000000	-0.41085867	0.52476494
0.33100000	-0.41033321	0.52616712
0.33200000	-0.40980634	0.52756761
0.33300000	-0.40927807	0.52896639
0.33400000	-0.40874841	0.53036347
0.33500000	-0.40821735	0.53175885
0.33600000	-0.40768489	0.53315250
0.33700000	-0.40715104	0.53454444
0.33800000	-0.40661580	0.53593466
0.33900000	-0.40607917	0.53732314
0.34000000	-0.40554116	0.53870989
0.34100000	-0.40500175	0.54009491
0.34200000	-0.40446097	0.54147817
0.34300000	-0.40391880	0.54285969
0.34400000	-0.40337525	0.54423946
0.34500000	-0.40283032	0.54561747
0.34600000	-0.40228401	0.54699371
0.34700000	-0.40173633	0.54836819
0.34800000	-0.40118728	0.54974089
0.34900000	-0.40063685	0.55111182
0.35000000	-0.40008506	0.55248096
0.35100000	-0.39953189	0.55384832
0.35200000	-0.39897736	0.55521388
0.35300000	-0.39842146	0.55657764
0.35400000	-0.39786421	0.55793961
0.35500000	-0.39730559	0.55929976
0.35600000	-0.39674561	0.56065811
0.35700000	-0.39618427	0.56201464
0.35800000	-0.39562158	0.56336935
0.35900000	-0.39505753	0.56472223
0.36000000	-0.39449214	0.56607328
0.36100000	-0.39392539	0.56742249
0.36200000	-0.39335729	0.56876986
0.36300000	-0.39278785	0.57011539
0.36400000	-0.39221706	0.57145907
0.36500000	-0.39164493	0.57280089
0.36600000	-0.39107146	0.57414086
0.36700000	-0.39049665	0.57547896
0.36800000	-0.38992050	0.57681519
0.36900000	-0.38934302	0.57814954
0.37000000	-0.38876421	0.57948202
0.37100000	-0.38818406	0.58081261
0.37200000	-0.38760258	0.58214131
0.37300000	-0.38701978	0.58346812
0.37400000	-0.38643565	0.58479304
0.37500000	-0.38585019	0.58611604
0.37600000	-0.38526341	0.58743715
0.37700000	-0.38467532	0.58875634
0.37800000	-0.38408590	0.59007361
0.37900000	-0.38349517	0.59138896
0.38000000	-0.38290313	0.59270238
0.38100000	-0.38230977	0.59401388
0.38200000	-0.38171510	0.59532343
0.38300000	-0.38111912	0.59663105
0.38400000	-0.38052184	0.59793672
0.38500000	-0.37992325	0.59924044
0.38600000	-0.37932336	0.60054221
0.38700000	-0.37872217	0.60184201
0.38800000	-0.37811968	0.60313985
0.38900000	-0.37751589	0.60443573
0.39000000	-0.37691080	0.60572963
0.39100000	-0.37630443	0.60702155
0.39200000	-0.37569676	0.60831148
0.39300000	-0.37508781	0.60959943
0.39400000	-0.37447756	0.61088539
0.39500000	-0.37386604	0.61216935
0.39600000	-0.37325323	0.61345131
0.39700000	-0.37263914	0.61473126
0.39800000	-0.37202377	0.61600920
0.39900000	-0.37140712	0.61728512
0.40000000	-0.37078920	0.61855902
0.40100000	-0.37017000	0.61983090
0.40200000	-0.36954954	0.62110075
0.40300000	-0.36892780	0.62236856
0.40400000	-0.36830480	0.62363434
0.40500000	-0.36768053	0.62489807
0.40600000	-0.36705500	0.62615975
0.40700000	-0.36642822	0.62741938
0.40800000	-0.36580017	0.62867695
0.40900000	-0.36517086	0.62993246
0.41000000	-0.36454030	0.63118590
0.41100000	-0.36390849	0.63243727
0.41200000	-0.36327543	0.63368656
0.41300000	-0.36264112	0.63493377
0.41400000	-0.36200556	0.63617890
0.41500000	-0.36136876	0.63742194
0.41600000	-0.36073072	0.63866288
0.41700000	-0.36009144	0.63990173
0.41800000	-0.35945092	0.64113847
0.41900000	-0.35880916	0.64237310
0.42000000	-0.35816617	0.64360562
0.42100000	-0.35752195	0.64483602
0.42200000	-0.35687650	0.64606430
0.42300000	-0.35622982	0.64729045
0.42400000	-0.35558192	0.64851448
0.42500000	-0.35493280	0.64973636
0.42600000	-0.35428245	0.65095611
0.42700000	-0.35363089	0.65217371
0.42800000	-0.35297810	0.65338916
0.42900000	-0.35232411	0.65460246
0.43000000	-0.35166890	0.65581360
0.43100000	-0.35101248	0.65702258
0.43200000	-0.35035486	0.65822939
0.43300000	-0.34969602	0.65943403
0.43400000	-0.34903599	0.66063649
0.43500000	-0.34837475	0.66183677
0.43600000	-0.34771232	0.66303487
0.43700000	-0.34704868	0.66423078
0.43800000	-0.34638386	0.66542449
0.43900000	-0.34571784	0.66661600
0.44000000	-0.34505063	0.66780531
0.44100000	-0.34438223	0.66899241
0.44200000	-0.34371264	0.67017730
0.44300000	-0.34304187	0.67135998
0.44400000	-0.34236992	0.67254043
0.44500000	-0.34169679	0.67371866
0.44600000	-0.34102249	0.67489466
0.44700000	-0.34034700	0.67606842
0.44800000	-0.33967035	0.67723995
0.44900000	-0.33899253	0.67840923
0.45000000	-0.33831353	0.67957626
0.45100000	-0.33763337	0.68074104
0.45200000	-0.33695205	0.68190357
0.45300000	-0.33626957	0.68306383
0.45400000	-0.33558593	0.68422183
0.45500000	-0.33490113	0.68537756
0.45600000	-0.33421517	0.68653102
0.45700000	-0.33352807	0.68768220
0.45800000	-0.33283981	0.68883110
0.45900000	-0.33215040	0.68997770
0.46000000	-0.33145985	0.69112202
0.46100000	-0.33076816	0.69226404
0.46200000	-0.33007533	0.69340377
0.46300000	-0.32938135	0.69454118
0.46400000	-0.32868625	0.69567629
0.46500000	-0.32799000	0.69680909
0.46600000	-0.32729263	0.69793957
0.46700000	-0.32659413	0.69906772
0.46800000	-0.32589449	0.70019355
0.46900000	-0.32519374	0.70131705
0.47000000	-0.32449186	0.70243822
0.47100000	-0.32378886	0.70355705
0.47200000	-0.32308475	0.70467353
0.47300000	-0.32237952	0.70578767
0.47400000	-0.32167317	0.70689945
0.47500000	-0.32096572	0.70800888
0.47600000	-0.32025716	0.70911595
0.47700000	-0.31954749	0.71022066
0.47800000	-0.31883672	0.71132299
0.47900000	-0.31812485	0.71242296
0.48000000	-0.31741187	0.71352054
0.48100000	-0.31669781	0.71461575
0.48200000	-0.31598264	0.71570857
0.48300000	-0.31526639	0.71679900
0.48400000	-0.31454905	0.71788704
0.48500000	-0.31383062	0.71897267
0.48600000	-0.31311110	0.72005591
0.48700000	-0.31239051	0.72113674
0.48800000	-0.31166883	0.72221516
0.48900000	-0.31094608	0.72329116
0.49000000	-0.31022225	0.72436474
0.49100000	-0.30949735	0.72543591
0.49200000	-0.30877138	0.72650464
0.49300000	-0.30804434	0.72757094
0.49400000	-0.30731624	0.72863481
0.49500000	-0.30658707	0.72969624
0.49600000	-0.30585685	0.73075522
0.49700000	-0.30512556	0.73181176
0.49800000	-0.30439322	0.73286584
0.49900000	-0.30365983	0.73391747
0.50000000	-0.30292539	0.73496664
0.50100000	-0.30218990	0.73601334
0.50200000	-0.30145336	0.73705758
0.50300000	-0.30071579	0.73809934
0.50400000	-0.29997717	0.73913862
0.50500000	-0.29923751	0.74017543
0.50600000	-0.29849682	0.74120975
0.50700000	-0.29775509	0.74224158
0.50800000	-0.29701234	0.74327092
0.50900000	-0.29626855	0.74429777
0.51000000	-0.29552374	0.74532211
0.51100000	-0.29477791	0.74634395
0.51200000	-0.29403105	0.74736327
0.51300000	-0.29328318	0.74838009
0.51400000	-0.29253430	0.74939439
0.51500000	-0.29178440	0.75040617
0.51600000	-0.29103348	0.75141542
0.51700000	-0.29028157	0.75242215
0.51800000	-0.28952864	0.75342634
0.51900000	-0.28877471	0.75442800
0.52000000	-0.28801979	0.75542711
0.52100000	-0.28726386	0.75642369
0.52200000	-0.28650694	0.75741771
0.52300000	-0.28574903	0.75840918
0.52400000	-0.28499012	0.75939809
0.52500000	-0.28423023	0.76038445
0.52600000	-0.28346936	0.76136824
0.52700000	-0.28270750	0.76234946
0.52800000	-0.28194466	0.76332811
0.52900000	-0.28118084	0.76430419
0.53000000	-0.28041605	0.76527769
0.53100000	-0.27965029	0.76624860
0.53200000	-0.27888356	0.76721692
0.53300000	-0.27811586	0.76818266
0.53400000	-0.27734719	0.76914580
0.53500000	-0.27657757	0.77010634
0.53600000	-0.27580698	0.77106428
0.53700000	-0.27503544	0.77201961
0.53800000	-0.27426294	0.77297233
0.53900000	-0.27348949	0.77392244
0.54000000	-0.27271510	0.77486993
0.54100000	-0.27193976	0.77581480
0.54200000	-0.27116347	0.77675705
0.54300000	-0.27038624	0.77769666
0.54400000	-0.26960808	0.77863364
0.54500000	-0.26882898	0.77956799
0.54600000	-0.26804894	0.78049970
0.54700000	-0.26726798	0.78142876
0.54800000	-0.26648609	0.78235517
0.54900000	-0.26570327	0.78327894
0.55000000	-0.26491953	0.78420004
0.55100000	-0.26413487	0.78511849
0.55200000	-0.26334930	0.78603428
0.55300000	-0.26256280	0.78694740
0.55400000	-0.26177540	0.78785785
0.55500000	-0.26098709	0.78876563
0.55600000	-0.26019787	0.78967073
0.55700000	-0.25940775	0.79057315
0.55800000	-0.25861673	0.79147289
0.55900000	-0.25782481	0.79236994
0.56000000	-0.25703199	0.79326430
0.56100000	-0.25623828	0.79415596
0.56200000	-0.25544368	0.79504492
0.56300000	-0.25464819	0.79593118
0.56400000	-0.25385182	0.79681474
0.56500000	-0.25305456	0.79769558
0.56600000	-0.25225643	0.79857371
0.56700000	-0.25145742	0.79944913
0.56800000	-0.25065753	0.80032183
0.56900000	-0.24985677	0.80119180
0.57000000	-0.24905515	0.80205905
0.57100000	-0.24825266	0.80292356
0.57200000	-0.24744930	0.80378534
0.57300000	-0.24664509	0.80464438
0.57400000	-0.24584001	0.80550069
0.57500000	-0.24503409	0.80635424
0.57600000	-0.24422731	0.80720505
0.57700000	-0.24341968	0.80805311
0.57800000	-0.24261120	0.80889842
0.57900000	-0.24180188	0.80974096
0.58000000	-0.24099172	0.81058074
0.58100000	-0.24018072	0.81141776
0.58200000	-0.23936889	0.81225201
0.58300000	-0.23855622	0.81308349
0.58400000	-0.23774272	0.81391219
0.58500000	-0.23692840	0.81473811
0.58600000	-0.23611325	0.81556126
0.58700000	-0.23529728	0.81638161
0.58800000	-0.23448049	0.81719918
0.58900000	-0.23366288	0.81801395
0.59000000	-0.23284446	0.81882593
0.59100000	-0.23202523	0.81963511
0.59200000	-0.23120519	0.82044149
0.59300000	-0.23038435	0.82124506
0.59400000	-0.22956270	0.82204583
0.59500000	-0.22874026	0.82284378
0.59600000	-0.22791702	0.82363892
0.59700000	-0.22709298	0.82443124
0.59800000	-0.22626815	0.82522073
0.59900000	-0.22544254	0.82600741
0.60000000	-0.22461614	0.82679125
0.60100000	-0.22378896	0.82757226
0.60200000	-0.22296100	0.82835044
0.60300000	-0.22213226	0.82912578
0.60400000	-0.22130275	0.82989828
0.60500000	-0.22047246	0.83066793
0.60600000	-0.21964141	0.83143474
0.60700000	-0.21880960	0.83219869
0.60800000	-0.21797702	0.83295980
0.60900000	-0.21714368	0.83371804
0.61000000	-0.21630958	0.83447343
0.61100000	-0.21547473	0.83522595
0.61200000	-0.21463913	0.83597561
0.61300000	-0.21380278	0.83672240
0.61400000	-0.21296569	0.83746631
0.61500000	-0.21212785	0.83820735
0.61600000	-0.21128928	0.83894551
0.61700000	-0.21044996	0.83968079
0.61800000	-0.20960992	0.84041319
0.61900000	-0.20876914	0.84114269
0.62000000	-0.20792763	0.84186931
0.62100000	-0.20708540	0.84259303
0.62200000	-0.20624245	0.84331386
0.62300000	-0.20539877	0.84403179
0.62400000	-0.20455439	0.84474681
0.62500000	-0.20370928	0.84545893
0.62600000	-0.20286347	0.84616814
0.62700000	-0.20201695	0.84687444
0.62800000	-0.20116972	0.84757782
0.62900000	-0.20032179	0.84827829
0.63000000	-0.19947317	0.84897583
0.63100000	-0.19862384	0.84967046
0.63200000	-0.19777383	0.85036215
0.63300000	-0.19692312	0.85105092
0.63400000	-0.19607173	0.85173676
0.63500000	-0.19521965	0.85241966
0.63600000	-0.19436689	0.85309962
0.63700000	-0.19351345	0.85377664
0.63800000	-0.19265934	0.85445072
0.63900000	-0.19180455	0.85512186
0.64000000	-0.19094909	0.85579004
0.64100000	-0.19009297	0.85645528
0.64200000	-0.18923619	0.85711756
0.64300000	-0.18837874	0.85777688
0.64400000	-0.18752063	0.85843324
0.64500000	-0.18666187	0.85908664
0.64600000	-0.18580246	0.85973707
0.64700000	-0.18494240	0.86038454
0.64800000	-0.18408169	0.86102904
0.64900000	-0.18322034	0.86167056
0.65000000	-0.18235835	0.86230910
0.65100000	-0.18149573	0.86294467
0.65200000	-0.18063247	0.86357725
0.65300000	-0.17976857	0.86420685
0.65400000	-0.17890405	0.86483347
0.65500000	-0.17803891	0.86545709
0.65600000	-0.17717314	0.86607772
0.65700000	-0.17630675	0.86669536
0.65800000	-0.17543975	0.86731000
0.65900000	-0.17457214	0.86792164
0.66000000	-0.17370391	0.86853027
0.66100000	-0.17283508	0.86913591
0.66200000	-0.17196564	0.86973853
0.66300000	-0.17109560	0.87033814
0.66400000	-0.17022497	0.87093474
0.66500000	-0.16935373	0.87152833
0.66600000	-0.16848191	0.87211890
0.66700000	-0.16760950	0.87270645
0.66800000	-0.16673650	0.87329097
0.66900000	-0.16586292	0.87387247
0.67000000	-0.16498876	0.87445094
0.67100000	-0.16411402	0.87502639
0.67200000	-0.16323870	0.87559880
0.67300000	-0.16236282	0.87616817
0.67400000	-0.16148637	0.87673451
0.67500000	-0.16060935	0.87729780
0.67600000	-0.15973178	0.87785806
0.67700000	-0.15885364	0.87841527
0.67800000	-0.15797495	0.87896943
0.67900000	-0.15709570	0.87952055
0.68000000	-0.15621591	0.88006861
0.68100000	-0.15533557	0.88061362
0.68200000	-0.15445468	0.88115557
0.68300000	-0.15357326	0.88169447
0.68400000	-0.15269129	0.88223030
0.68500000	-0.15180880	0.88276307
0.68600000	-0.15092577	0.88329278
0.68700000	-0.15004221	0.88381941
0.68800000	-0.14915813	0.88434298
0.68900000	-0.14827353	0.88486348
0.69000000	-0.14738841	0.88538090
0.69100000	-0.14650277	0.88589524
0.69200000	-0.14561662	0.88640651
0.69300000	-0.14472996	0.88691469
0.69400000	-0.14384279	0.88741980
0.69500000	-0.14295512	0.88792181
0.69600000	-0.14206695	0.88842074
0.69700000	-0.14117828	0.88891658
0.69800000	-0.14028912	0.88940933
0.69900000	-0.13939946	0.88989899
0.70000000	-0.13850932	0.89038555
0.70100000	-0.13761869	0.89086901
0.70200000	-0.13672758	0.89134937
0.70300000	-0.13583599	0.89182663
0.70400000	-0.13494393	0.89230078
0.70500000	-0.13405139	0.89277183
0.70600000	-0.13315839	0.89323977
0.70700000	-0.13226492	0.89370461
0.70800000	-0.13137098	0.89416632
0.70900000	-0.13047659	0.89462493
0.71000000	-0.12958173	0.89508042
0.71100000	-0.12868643	0.89553279
0.71200000	-0.12779067	0.89598204
0.71300000	-0.12689446	0.89642817
0.71400000	-0.12599781	0.89687118
0.71500000	-0.12510072	0.89731106
0.71600000	-0.12420319	0.89774781
0.71700000	-0.12330523	0.89818143
0.71800000	-0.12240683	0.89861193
0.71900000	-0.12150801	0.89903928
0.72000000	-0.12060876	0.89946351
0.72100000	-0.11970908	0.89988460
0.72200000	-0.11880899	0.90030254
0.72300000	-0.11790848	0.90071735
0.72400000	-0.11700755	0.90112902
0.72500000	-0.11610622	0.90153754
0.72600000	-0.11520448	0.90194292
0.72700000	-0.11430234	0.90234515
0.72800000	-0.11339979	0.90274423
0.72900000	-0.11249685	0.90314016
0.73000000	-0.11159351	0.90353293
0.73100000	-0.11068979	0.90392256
0.73200000	-0.10978567	0.90430902
0.73300000	-0.10888117	0.90469233
