Time(s)	Phi(rad)	Angular velocity (rad/s)
0.10400000	-0.48102663	0.26390452
0.10500000	-0.48076196	0.26544798
0.10600000	-0.48049574	0.26699066
0.10700000	-0.48022798	0.26853255
0.10800000	-0.47995867	0.27007365
0.10900000	-0.47968783	0.27161394
0.11000000	-0.47941544	0.27315343
0.11100000	-0.47914152	0.27469211
0.11200000	-0.47886606	0.27622998
0.11300000	-0.47858906	0.27776703
0.11400000	-0.47831053	0.27930326
0.11500000	-0.47803046	0.28083866
0.11600000	-0.47774885	0.28237323
0.11700000	-0.47746571	0.28390696
0.11800000	-0.47718104	0.28543985
0.11900000	-0.47689483	0.28697190
0.12000000	-0.47660709	0.28850309
0.12100000	-0.47631783	0.29003343
0.12200000	-0.47602703	0.29156291
0.12300000	-0.47573470	0.29309152
0.12400000	-0.47544084	0.29461927
0.12500000	-0.47514546	0.29614614
0.12600000	-0.47484855	0.29767213
0.12700000	-0.47455012	0.29919724
0.12800000	-0.47425016	0.30072146
0.12900000	-0.47394868	0.30224478
0.13000000	-0.47364567	0.30376721
0.13100000	-0.47334114	0.30528874
0.13200000	-0.47303509	0.30680936
0.13300000	-0.47272752	0.30832907
0.13400000	-0.47241843	0.30984787
0.13500000	-0.47210783	0.31136574
0.13600000	-0.47179570	0.31288269
0.13700000	-0.47148206	0.31439871
0.13800000	-0.47116691	0.31591379
0.13900000	-0.47085024	0.31742794
0.14000000	-0.47053205	0.31894114
0.14100000	-0.47021235	0.32045339
0.14200000	-0.46989115	0.32196469
0.14300000	-0.46956843	0.32347503
0.14400000	-0.46924420	0.32498441
0.14500000	-0.46891846	0.32649282
0.14600000	-0.46859121	0.32800026
0.14700000	-0.46826246	0.32950672
0.14800000	-0.46793220	0.33101221
0.14900000	-0.46760043	0.33251670
0.15000000	-0.46726716	0.33402021
0.15100000	-0.46693239	0.33552272
0.15200000	-0.46659612	0.33702423
0.15300000	-0.46625835	0.33852474
0.15400000	-0.46591907	0.34002423
0.15500000	-0.46557830	0.34152272
0.15600000	-0.46523603	0.34302018
0.15700000	-0.46489226	0.34451663
0.15800000	-0.46454699	0.34601204
0.15900000	-0.46420023	0.34750643
0.16000000	-0.46385198	0.34899977
0.16100000	-0.46350223	0.35049208
0.16200000	-0.46315100	0.35198334
0.16300000	-0.46279827	0.35347355
0.16400000	-0.46244405	0.35496270
0.16500000	-0.46208834	0.35645079
0.16600000	-0.46173115	0.35793782
0.16700000	-0.46137247	0.35942378
0.16800000	-0.46101230	0.36090866
0.16900000	-0.46065065	0.36239247
0.17000000	-0.46028752	0.36387519
0.17100000	-0.45992290	0.36535683
0.17200000	-0.45955680	0.36683737
0.17300000	-0.45918923	0.36831682
0.17400000	-0.45882017	0.36979516
0.17500000	-0.45844964	0.37127240
0.17600000	-0.45807763	0.37274853
0.17700000	-0.45770414	0.37422354
0.17800000	-0.45732918	0.37569743
0.17900000	-0.45695275	0.37717020
0.18000000	-0.45657484	0.37864184
0.18100000	-0.45619546	0.38011234
0.18200000	-0.45581462	0.38158170
0.18300000	-0.45543230	0.38304993
0.18400000	-0.45504852	0.38451700
0.18500000	-0.45466327	0.38598292
0.18600000	-0.45427655	0.38744768
0.18700000	-0.45388837	0.38891129
0.18800000	-0.45349873	0.39037372
0.18900000	-0.45310763	0.39183499
0.19000000	-0.45271506	0.39329508
0.19100000	-0.45232104	0.39475399
0.19200000	-0.45192555	0.39621171
0.19300000	-0.45152861	0.39766825
0.19400000	-0.45113022	0.39912359
0.19500000	-0.45073037	0.40057774
0.19600000	-0.45032906	0.40203068
0.19700000	-0.44992631	0.40348241
0.19800000	-0.44952210	0.40493293
0.19900000	-0.44911644	0.40638223
0.20000000	-0.44870933	0.40783031
0.20100000	-0.44830078	0.40927717
0.20200000	-0.44789078	0.41072279
0.20300000	-0.44747934	0.41216718
0.20400000	-0.44706645	0.41361033
0.20500000	-0.44665212	0.41505224
0.20600000	-0.44623634	0.41649289
0.20700000	-0.44581913	0.41793230
0.20800000	-0.44540048	0.41937044
0.20900000	-0.44498039	0.42080732
0.21000000	-0.44455887	0.42224294
0.21100000	-0.44413591	0.42367728
0.21200000	-0.44371151	0.42511035
0.21300000	-0.44328569	0.42654213
0.21400000	-0.44285843	0.42797263
0.21500000	-0.44242974	0.42940184
0.21600000	-0.44199962	0.43082975
0.21700000	-0.44156808	0.43225637
0.21800000	-0.44113511	0.43368168
0.21900000	-0.44070072	0.43510568
0.22000000	-0.44026490	0.43652837
0.22100000	-0.43982766	0.43794974
0.22200000	-0.43938900	0.43936979
0.22300000	-0.43894892	0.44078851
0.22400000	-0.43850743	0.44220590
0.22500000	-0.43806451	0.44362196
0.22600000	-0.43762018	0.44503667
0.22700000	-0.43717444	0.44645004
0.22800000	-0.43672728	0.44786206
0.22900000	-0.43627872	0.44927273
0.23000000	-0.43582874	0.45068204
0.23100000	-0.43537735	0.45208998
0.23200000	-0.43492456	0.45349656
0.23300000	-0.43447036	0.45490176
0.23400000	-0.43401476	0.45630559
0.23500000	-0.43355775	0.45770803
0.23600000	-0.43309934	0.45910909
0.23700000	-0.43263953	0.46050876
0.23800000	-0.43217833	0.46190704
0.23900000	-0.43171572	0.46330391
0.24000000	-0.43125172	0.46469938
0.24100000	-0.43078632	0.46609344
0.24200000	-0.43031953	0.46748609
0.24300000	-0.42985135	0.46887732
0.24400000	-0.42938178	0.47026713
0.24500000	-0.42891082	0.47165552
0.24600000	-0.42843847	0.47304247
0.24700000	-0.42796473	0.47442798
0.24800000	-0.42748961	0.47581206
0.24900000	-0.42701311	0.47719469
0.25000000	-0.42653522	0.47857587
0.25100000	-0.42605596	0.47995560
0.25200000	-0.42557531	0.48133387
0.25300000	-0.42509329	0.48271067
0.25400000	-0.42460989	0.48408601
0.25500000	-0.42412512	0.48545988
0.25600000	-0.42363897	0.48683227
0.25700000	-0.42315146	0.48820318
0.25800000	-0.42266257	0.48957261
0.25900000	-0.42217231	0.49094054
0.26000000	-0.42168069	0.49230698
0.26100000	-0.42118770	0.49367192
0.26200000	-0.42069334	0.49503536
0.26300000	-0.42019763	0.49639729
0.26400000	-0.41970055	0.49775771
0.26500000	-0.41920211	0.49911661
0.26600000	-0.41870232	0.50047399
0.26700000	-0.41820117	0.50182985
0.26800000	-0.41769866	0.50318417
0.26900000	-0.41719480	0.50453696
0.27000000	-0.41668959	0.50588821
0.27100000	-0.41618302	0.50723792
0.27200000	-0.41567511	0.50858608
0.27300000	-0.41516585	0.50993269
0.27400000	-0.41465525	0.51127774
0.27500000	-0.41414330	0.51262123
0.27600000	-0.41363000	0.51396315
0.27700000	-0.41311537	0.51530350
0.27800000	-0.41259940	0.51664228
0.27900000	-0.41208209	0.51797948
0.28000000	-0.41156344	0.51931509
0.28100000	-0.41104346	0.52064912
0.28200000	-0.41052214	0.52198156
0.28300000	-0.40999950	0.52331239
0.28400000	-0.40947552	0.52464163
0.28500000	-0.40895021	0.52596926
0.28600000	-0.40842358	0.52729528
0.28700000	-0.40789562	0.52861968
0.28800000	-0.40736634	0.52994247
0.28900000	-0.40683574	0.53126363
0.29000000	-0.40630382	0.53258317
0.29100000	-0.40577057	0.53390107
0.29200000	-0.40523602	0.53521733
0.29300000	-0.40470014	0.53653196
0.29400000	-0.40416295	0.53784494
0.29500000	-0.40362445	0.53915626
0.29600000	-0.40308464	0.54046594
0.29700000	-0.40254352	0.54177395
0.29800000	-0.40200109	0.54308031
0.29900000	-0.40145736	0.54438499
0.30000000	-0.40091232	0.54568800
0.30100000	-0.40036599	0.54698934
0.30200000	-0.39981835	0.54828899
0.30300000	-0.39926941	0.54958696
0.30400000	-0.39871917	0.55088324
0.30500000	-0.39816764	0.55217783
0.30600000	-0.39761482	0.55347072
0.30700000	-0.39706070	0.55476190
0.30800000	-0.39650530	0.55605138
0.30900000	-0.39594860	0.55733915
0.31000000	-0.39539062	0.55862520
0.31100000	-0.39483135	0.55990953
0.31200000	-0.39427080	0.56119213
0.31300000	-0.39370897	0.56247301
0.31400000	-0.39314585	0.56375216
0.31500000	-0.39258146	0.56502956
0.31600000	-0.39201580	0.56630523
0.31700000	-0.39144885	0.56757915
0.31800000	-0.39088064	0.56885131
0.31900000	-0.39031115	0.57012173
0.32000000	-0.38974040	0.57139038
0.32100000	-0.38916837	0.57265727
0.32200000	-0.38859508	0.57392239
0.32300000	-0.38802053	0.57518574
0.32400000	-0.38744471	0.57644732
0.32500000	-0.38686763	0.57770711
0.32600000	-0.38628930	0.57896512
0.32700000	-0.38570971	0.58022133
0.32800000	-0.38512886	0.58147576
0.32900000	-0.38454675	0.58272838
0.33000000	-0.38396340	0.58397921
0.33100000	-0.38337880	0.58522822
0.33200000	-0.38279295	0.58647543
0.33300000	-0.38220585	0.58772082
0.33400000	-0.38161750	0.58896439
0.33500000	-0.38102792	0.59020614
0.33600000	-0.38043709	0.59144606
0.33700000	-0.37984503	0.59268415
0.33800000	-0.37925173	0.59392040
0.33900000	-0.37865719	0.59515481
0.34000000	-0.37806142	0.59638737
0.34100000	-0.37746441	0.59761808
0.34200000	-0.37686618	0.59884695
0.34300000	-0.37626672	0.60007395
0.34400000	-0.37566604	0.60129909
0.34500000	-0.37506412	0.60252236
0.34600000	-0.37446099	0.60374377
0.34700000	-0.37385664	0.60496330
0.34800000	-0.37325107	0.60618095
0.34900000	-0.37264428	0.60739671
0.35000000	-0.37203627	0.60861059
0.35100000	-0.37142706	0.60982258
0.35200000	-0.37081663	0.61103267
0.35300000	-0.37020499	0.61224086
0.35400000	-0.36959215	0.61344715
0.35500000	-0.36897810	0.61465152
0.35600000	-0.36836285	0.61585399
0.35700000	-0.36774639	0.61705454
0.35800000	-0.36712874	0.61825316
0.35900000	-0.36650989	0.61944986
0.36000000	-0.36588984	0.62064464
0.36100000	-0.36526860	0.62183747
0.36200000	-0.36464617	0.62302837
0.36300000	-0.36402254	0.62421733
0.36400000	-0.36339773	0.62540434
0.36500000	-0.36277173	0.62658940
0.36600000	-0.36214455	0.62777251
0.36700000	-0.36151619	0.62895365
0.36800000	-0.36088665	0.63013284
0.36900000	-0.36025593	0.63131005
0.37000000	-0.35962403	0.63248530
0.37100000	-0.35899096	0.63365857
0.37200000	-0.35835671	0.63482986
0.37300000	-0.35772130	0.63599917
0.37400000	-0.35708471	0.63716649
0.37500000	-0.35644697	0.63833181
0.37600000	-0.35580805	0.63949514
0.37700000	-0.35516798	0.64065648
0.37800000	-0.35452674	0.64181580
0.37900000	-0.35388435	0.64297312
0.38000000	-0.35324080	0.64412843
0.38100000	-0.35259609	0.64528172
0.38200000	-0.35195023	0.64643298
0.38300000	-0.35130323	0.64758223
0.38400000	-0.35065507	0.64872944
0.38500000	-0.35000577	0.64987463
0.38600000	-0.34935532	0.65101777
0.38700000	-0.34870373	0.65215888
0.38800000	-0.34805100	0.65329793
0.38900000	-0.34739714	0.65443494
0.39000000	-0.34674214	0.65556990
0.39100000	-0.34608600	0.65670280
0.39200000	-0.34542873	0.65783364
0.39300000	-0.34477033	0.65896241
0.39400000	-0.34411081	0.66008912
0.39500000	-0.34345016	0.66121375
0.39600000	-0.34278838	0.66233630
0.39700000	-0.34212548	0.66345677
0.39800000	-0.34146147	0.66457516
0.39900000	-0.34079633	0.66569145
0.40000000	-0.34013009	0.66680566
0.40100000	-0.33946272	0.66791776
0.40200000	-0.33879425	0.66902776
0.40300000	-0.33812467	0.67013566
0.40400000	-0.33745398	0.67124145
0.40500000	-0.33678219	0.67234513
0.40600000	-0.33610929	0.67344669
0.40700000	-0.33543530	0.67454612
0.40800000	-0.33476020	0.67564344
0.40900000	-0.33408401	0.67673862
0.41000000	-0.33340672	0.67783167
0.41100000	-0.33272835	0.67892258
0.41200000	-0.33204888	0.68001135
0.41300000	-0.33136833	0.68109798
0.41400000	-0.33068669	0.68218245
0.41500000	-0.33000396	0.68326478
0.41600000	-0.32932016	0.68434494
0.41700000	-0.32863527	0.68542295
0.41800000	-0.32794931	0.68649879
0.41900000	-0.32726228	0.68757247
0.42000000	-0.32657417	0.68864397
0.42100000	-0.32588499	0.68971329
0.42200000	-0.32519474	0.69078043
0.42300000	-0.32450343	0.69184539
0.42400000	-0.32381105	0.69290817
0.42500000	-0.32311762	0.69396875
0.42600000	-0.32242312	0.69502713
0.42700000	-0.32172756	0.69608332
0.42800000	-0.32103095	0.69713730
0.42900000	-0.32033329	0.69818907
0.43000000	-0.31963457	0.69923863
0.43100000	-0.31893481	0.70028598
0.43200000	-0.31823400	0.70133111
0.43300000	-0.31753215	0.70237402
0.43400000	-0.31682926	0.70341470
0.43500000	-0.31612532	0.70445315
0.43600000	-0.31542035	0.70548936
0.43700000	-0.31471435	0.70652334
0.43800000	-0.31400731	0.70755508
0.43900000	-0.31329924	0.70858457
0.44000000	-0.31259014	0.70961181
0.44100000	-0.31188001	0.71063680
0.44200000	-0.31116887	0.71165953
0.44300000	-0.31045670	0.71268000
0.44400000	-0.30974351	0.71369821
0.44500000	-0.30902930	0.71471415
0.44600000	-0.30831408	0.71572781
0.44700000	-0.30759785	0.71673921
0.44800000	-0.30688060	0.71774832
0.44900000	-0.30616235	0.71875515
0.45000000	-0.30544309	0.71975969
0.45100000	-0.30472283	0.72076194
0.45200000	-0.30400157	0.72176190
0.45300000	-0.30327931	0.72275956
0.45400000	-0.30255605	0.72375492
0.45500000	-0.30183180	0.72474797
0.45600000	-0.30110656	0.72573871
0.45700000	-0.30038032	0.72672715
0.45800000	-0.29965310	0.72771326
0.45900000	-0.29892490	0.72869706
0.46000000	-0.29819571	0.72967853
0.46100000	-0.29746554	0.73065767
0.46200000	-0.29673440	0.73163449
0.46300000	-0.29600228	0.73260896
0.46400000	-0.29526918	0.73358110
0.46500000	-0.29453511	0.73455090
0.46600000	-0.29380008	0.73551836
0.46700000	-0.29306408	0.73648346
0.46800000	-0.29232711	0.73744621
0.46900000	-0.29158919	0.73840661
0.47000000	-0.29085030	0.73936464
0.47100000	-0.29011046	0.74032032
0.47200000	-0.28936966	0.74127362
0.47300000	-0.28862791	0.74222456
0.47400000	-0.28788521	0.74317312
0.47500000	-0.28714157	0.74411930
0.47600000	-0.28639698	0.74506310
0.47700000	-0.28565144	0.74600452
0.47800000	-0.28490497	0.74694355
0.47900000	-0.28415756	0.74788018
0.48000000	-0.28340921	0.74881443
0.48100000	-0.28265993	0.74974627
0.48200000	-0.28190972	0.75067571
0.48300000	-0.28115858	0.75160274
0.48400000	-0.28040651	0.75252737
0.48500000	-0.27965353	0.75344958
0.48600000	-0.27889962	0.75436937
0.48700000	-0.27814479	0.75528675
0.48800000	-0.27738904	0.75620170
0.48900000	-0.27663239	0.75711423
0.49000000	-0.27587482	0.75802432
0.49100000	-0.27511634	0.75893198
0.49200000	-0.27435695	0.75983721
0.49300000	-0.27359667	0.76073999
0.49400000	-0.27283548	0.76164033
0.49500000	-0.27207339	0.76253823
0.49600000	-0.27131040	0.76343367
0.49700000	-0.27054652	0.76432666
0.49800000	-0.26978175	0.76521719
0.49900000	-0.26901609	0.76610526
0.50000000	-0.26824954	0.76699086
0.50100000	-0.26748211	0.76787400
0.50200000	-0.26671379	0.76875466
0.50300000	-0.26594460	0.76963286
0.50400000	-0.26517453	0.77050857
0.50500000	-0.26440358	0.77138180
0.50600000	-0.26363177	0.77225255
0.50700000	-0.26285908	0.77312081
0.50800000	-0.26208553	0.77398658
0.50900000	-0.26131111	0.77484986
0.51000000	-0.26053583	0.77571064
0.51100000	-0.25975969	0.77656891
0.51200000	-0.25898269	0.77742468
0.51300000	-0.25820484	0.77827795
0.51400000	-0.25742614	0.77912870
0.51500000	-0.25664658	0.77997694
0.51600000	-0.25586618	0.78082267
0.51700000	-0.25508494	0.78166587
0.51800000	-0.25430285	0.78250655
0.51900000	-0.25351993	0.78334470
0.52000000	-0.25273616	0.78418032
0.52100000	-0.25195157	0.78501341
0.52200000	-0.25116614	0.78584396
0.52300000	-0.25037988	0.78667197
0.52400000	-0.24959280	0.78749744
0.52500000	-0.24880489	0.78832036
0.52600000	-0.24801616	0.78914073
0.52700000	-0.24722661	0.78995855
0.52800000	-0.24643624	0.79077382
0.52900000	-0.24564506	0.79158652
0.53000000	-0.24485307	0.79239667
0.53100000	-0.24406027	0.79320425
0.53200000	-0.24326666	0.79400926
0.53300000	-0.24247225	0.79481170
0.53400000	-0.24167704	0.79561156
0.53500000	-0.24088103	0.79640885
0.53600000	-0.24008422	0.79720355
0.53700000	-0.23928662	0.79799568
0.53800000	-0.23848823	0.79878521
0.53900000	-0.23768905	0.79957216
0.54000000	-0.23688909	0.80035651
0.54100000	-0.23608834	0.80113827
0.54200000	-0.23528682	0.80191742
0.54300000	-0.23448451	0.80269398
0.54400000	-0.23368143	0.80346793
0.54500000	-0.23287757	0.80423927
0.54600000	-0.23207295	0.80500801
0.54700000	-0.23126756	0.80577412
0.54800000	-0.23046140	0.80653762
0.54900000	-0.22965449	0.80729850
0.55000000	-0.22884681	0.80805676
0.55100000	-0.22803837	0.80881239
0.55200000	-0.22722919	0.80956540
0.55300000	-0.22641924	0.81031577
0.55400000	-0.22560855	0.81106350
0.55500000	-0.22479712	0.81180860
0.55600000	-0.22398494	0.81255106
0.55700000	-0.22317202	0.81329087
0.55800000	-0.22235836	0.81402804
0.55900000	-0.22154396	0.81476256
0.56000000	-0.22072883	0.81549443
0.56100000	-0.21991298	0.81622364
0.56200000	-0.21909639	0.81695019
0.56300000	-0.21827908	0.81767409
0.56400000	-0.21746104	0.81839531
0.56500000	-0.21664229	0.81911388
0.56600000	-0.21582282	0.81982977
0.56700000	-0.21500263	0.82054299
0.56800000	-0.21418173	0.82125354
0.56900000	-0.21336012	0.82196141
0.57000000	-0.21253781	0.82266660
0.57100000	-0.21171479	0.82336910
0.57200000	-0.21089107	0.82406892
0.57300000	-0.21006666	0.82476605
0.57400000	-0.20924154	0.82546049
0.57500000	-0.20841574	0.82615224
0.57600000	-0.20758924	0.82684128
0.57700000	-0.20676205	0.82752763
0.57800000	-0.20593418	0.82821128
0.57900000	-0.20510563	0.82889222
0.58000000	-0.20427640	0.82957045
0.58100000	-0.20344649	0.83024597
0.58200000	-0.20261591	0.83091878
0.58300000	-0.20178466	0.83158888
0.58400000	-0.20095273	0.83225625
0.58500000	-0.20012015	0.83292090
0.58600000	-0.19928689	0.83358284
0.58700000	-0.19845298	0.83424204
0.58800000	-0.19761841	0.83489851
0.58900000	-0.19678319	0.83555226
0.59000000	-0.19594731	0.83620327
0.59100000	-0.19511078	0.83685154
0.59200000	-0.19427361	0.83749707
0.59300000	-0.19343579	0.83813986
0.59400000	-0.19259733	0.83877991
0.59500000	-0.19175823	0.83941721
0.59600000	-0.19091850	0.84005176
0.59700000	-0.19007813	0.84068356
0.59800000	-0.18923713	0.84131260
0.59900000	-0.18839550	0.84193889
0.60000000	-0.18755325	0.84256241
0.60100000	-0.18671038	0.84318318
0.60200000	-0.18586689	0.84380118
0.60300000	-0.18502278	0.84441641
0.60400000	-0.18417806	0.84502887
0.60500000	-0.18333272	0.84563857
0.60600000	-0.18248678	0.84624548
0.60700000	-0.18164023	0.84684962
0.60800000	-0.18079308	0.84745099
0.60900000	-0.17994533	0.84804956
0.61000000	-0.17909699	0.84864536
0.61100000	-0.17824804	0.84923837
0.61200000	-0.17739851	0.84982859
0.61300000	-0.17654839	0.85041602
0.61400000	-0.17569768	0.85100066
0.61500000	-0.17484639	0.85158250
0.61600000	-0.17399452	0.85216154
0.61700000	-0.17314207	0.85273778
0.61800000	-0.17228904	0.85331122
0.61900000	-0.17143545	0.85388185
0.62000000	-0.17058128	0.85444968
0.62100000	-0.16972655	0.85501470
0.62200000	-0.16887125	0.85557690
0.62300000	-0.16801539	0.85613629
0.62400000	-0.16715898	0.85669287
0.62500000	-0.16630201	0.85724662
0.62600000	-0.16544449	0.85779756
0.62700000	-0.16458642	0.85834567
0.62800000	-0.16372780	0.85889095
0.62900000	-0.16286864	0.85943341
0.63000000	-0.16200893	0.85997304
0.63100000	-0.16114869	0.86050984
0.63200000	-0.16028791	0.86104380
0.63300000	-0.15942661	0.86157493
0.63400000	-0.15856477	0.86210321
0.63500000	-0.15770240	0.86262866
0.63600000	-0.15683951	0.86315127
0.63700000	-0.15597610	0.86367103
0.63800000	-0.15511217	0.86418794
0.63900000	-0.15424772	0.86470201
0.64000000	-0.15338277	0.86521322
0.64100000	-0.15251730	0.86572158
0.64200000	-0.15165133	0.86622709
0.64300000	-0.15078485	0.86672974
0.64400000	-0.14991787	0.86722952
0.64500000	-0.14905039	0.86772645
0.64600000	-0.14818242	0.86822052
0.64700000	-0.14731395	0.86871172
0.64800000	-0.14644499	0.86920005
0.64900000	-0.14557555	0.86968551
0.65000000	-0.14470562	0.87016810
0.65100000	-0.14383522	0.87064782
0.65200000	-0.14296433	0.87112467
0.65300000	-0.14209297	0.87159863
0.65400000	-0.14122113	0.87206972
0.65500000	-0.14034883	0.87253793
0.65600000	-0.13947606	0.87300325
0.65700000	-0.13860283	0.87346569
0.65800000	-0.13772913	0.87392524
0.65900000	-0.13685498	0.87438191
0.66000000	-0.13598037	0.87483568
0.66100000	-0.13510531	0.87528656
0.66200000	-0.13422980	0.87573455
0.66300000	-0.13335384	0.87617965
0.66400000	-0.13247744	0.87662184
0.66500000	-0.13160060	0.87706114
0.66600000	-0.13072332	0.87749753
0.66700000	-0.12984560	0.87793102
0.66800000	-0.12896746	0.87836161
0.66900000	-0.12808888	0.87878929
0.67000000	-0.12720988	0.87921406
0.67100000	-0.12633045	0.87963592
0.67200000	-0.12545061	0.88005487
0.67300000	-0.12457035	0.88047091
0.67400000	-0.12368967	0.88088403
0.67500000	-0.12280858	0.88129423
0.67600000	-0.12192708	0.88170152
0.67700000	-0.12104518	0.88210589
0.67800000	-0.12016287	0.88250733
0.67900000	-0.11928016	0.88290585
0.68000000	-0.11839706	0.88330145
0.68100000	-0.11751356	0.88369412
0.68200000	-0.11662967	0.88408386
0.68300000	-0.11574540	0.88447067
0.68400000	-0.11486073	0.88485455
0.68500000	-0.11397569	0.88523550
0.68600000	-0.11309027	0.88561351
0.68700000	-0.11220446	0.88598858
0.68800000	-0.11131829	0.88636072
0.68900000	-0.11043174	0.88672992
0.69000000	-0.10954483	0.88709618
0.69100000	-0.10865755	0.88745950
0.69200000	-0.10776991	0.88781987
0.69300000	-0.10688191	0.88817730
0.69400000	-0.10599356	0.88853178
0.69500000	-0.10510485	0.88888331
0.69600000	-0.10421580	0.88923189
0.69700000	-0.10332639	0.88957752
0.69800000	-0.10243664	0.88992020
0.69900000	-0.10154655	0.89025993
0.70000000	-0.10065612	0.89059670
0.70100000	-0.09976536	0.89093051
0.70200000	-0.09887426	0.89126137
0.70300000	-0.09798284	0.89158926
0.70400000	-0.09709109	0.89191420
0.70500000	-0.09619901	0.89223617
0.70600000	-0.09530662	0.89255518
0.70700000	-0.09441390	0.89287123
0.70800000	-0.09352087	0.89318431
0.70900000	-0.09262754	0.89349442
0.71000000	-0.09173389	0.89380156
0.71100000	-0.09083993	0.89410574
0.71200000	-0.08994568	0.89440694
0.71300000	-0.08905112	0.89470517
0.71400000	-0.08815627	0.89500043
0.71500000	-0.08726112	0.89529271
0.71600000	-0.08636568	0.89558202
0.71700000	-0.08546996	0.89586835
0.71800000	-0.08457395	0.89615170
0.71900000	-0.08367766	0.89643207
0.72000000	-0.08278109	0.89670946
0.72100000	-0.08188424	0.89698387
0.72200000	-0.08098712	0.89725530
0.72300000	-0.08008973	0.89752374
0.72400000	-0.07919207	0.89778920
0.72500000	-0.07829415	0.89805167
0.72600000	-0.07739597	0.89831115
0.72700000	-0.07649753	0.89856764
0.72800000	-0.07559884	0.89882115
0.72900000	-0.07469989	0.89907166
0.73000000	-0.07380070	0.89931919
0.73100000	-0.07290126	0.89956372
0.73200000	-0.07200157	0.89980526
0.73300000	-0.07110165	0.90004380
