Time(s)	Phi(rad)	Angular velocity (rad/s)
0.27200000	0.00872971	-0.00913741
0.27300000	0.00872056	-0.00916803
0.27400000	0.00871137	-0.00919862
0.27500000	0.00870216	-0.00922917
0.27600000	0.00869292	-0.00925969
0.27700000	0.00868364	-0.00929018
0.27800000	0.00867434	-0.00932064
0.27900000	0.00866500	-0.00935106
0.28000000	0.00865563	-0.00938145
0.28100000	0.00864624	-0.00941181
0.28200000	0.00863681	-0.00944214
0.28300000	0.00862735	-0.00947243
0.28400000	0.00861786	-0.00950269
0.28500000	0.00860835	-0.00953291
0.28600000	0.00859880	-0.00956311
0.28700000	0.00858922	-0.00959326
0.28800000	0.00857961	-0.00962339
0.28900000	0.00856997	-0.00965348
0.29000000	0.00856031	-0.00968354
0.29100000	0.00855061	-0.00971356
0.29200000	0.00854088	-0.00974355
0.29300000	0.00853112	-0.00977350
0.29400000	0.00852133	-0.00980343
0.29500000	0.00851151	-0.00983331
0.29600000	0.00850166	-0.00986316
0.29700000	0.00849179	-0.00989298
0.29800000	0.00848188	-0.00992276
0.29900000	0.00847194	-0.00995251
0.30000000	0.00846197	-0.00998222
0.30100000	0.00845198	-0.01001190
0.30200000	0.00844195	-0.01004154
0.30300000	0.00843189	-0.01007115
0.30400000	0.00842181	-0.01010072
0.30500000	0.00841169	-0.01013026
0.30600000	0.00840155	-0.01015976
0.30700000	0.00839137	-0.01018922
0.30800000	0.00838117	-0.01021865
0.30900000	0.00837094	-0.01024805
0.31000000	0.00836067	-0.01027741
0.31100000	0.00835038	-0.01030673
0.31200000	0.00834006	-0.01033601
0.31300000	0.00832971	-0.01036526
0.31400000	0.00831933	-0.01039447
0.31500000	0.00830892	-0.01042365
0.31600000	0.00829848	-0.01045279
0.31700000	0.00828801	-0.01048189
0.31800000	0.00827752	-0.01051096
0.31900000	0.00826699	-0.01053999
0.32000000	0.00825644	-0.01056898
0.32100000	0.00824585	-0.01059794
0.32200000	0.00823524	-0.01062685
0.32300000	0.00822460	-0.01065574
0.32400000	0.00821393	-0.01068458
0.32500000	0.00820323	-0.01071339
0.32600000	0.00819250	-0.01074215
0.32700000	0.00818175	-0.01077088
0.32800000	0.00817096	-0.01079958
0.32900000	0.00816015	-0.01082823
0.33000000	0.00814931	-0.01085685
0.33100000	0.00813843	-0.01088543
0.33200000	0.00812753	-0.01091397
0.33300000	0.00811661	-0.01094247
0.33400000	0.00810565	-0.01097093
0.33500000	0.00809466	-0.01099936
0.33600000	0.00808365	-0.01102775
0.33700000	0.00807261	-0.01105610
0.33800000	0.00806154	-0.01108440
0.33900000	0.00805044	-0.01111268
0.34000000	0.00803931	-0.01114091
0.34100000	0.00802816	-0.01116910
0.34200000	0.00801698	-0.01119725
0.34300000	0.00800576	-0.01122537
0.34400000	0.00799452	-0.01125344
0.34500000	0.00798326	-0.01128148
0.34600000	0.00797196	-0.01130947
0.34700000	0.00796064	-0.01133743
0.34800000	0.00794929	-0.01136534
0.34900000	0.00793791	-0.01139322
0.35000000	0.00792650	-0.01142105
0.35100000	0.00791507	-0.01144885
0.35200000	0.00790360	-0.01147661
0.35300000	0.00789211	-0.01150432
0.35400000	0.00788059	-0.01153200
0.35500000	0.00786905	-0.01155963
0.35600000	0.00785747	-0.01158723
0.35700000	0.00784587	-0.01161478
0.35800000	0.00783425	-0.01164229
0.35900000	0.00782259	-0.01166976
0.36000000	0.00781091	-0.01169720
0.36100000	0.00779920	-0.01172459
0.36200000	0.00778746	-0.01175193
0.36300000	0.00777569	-0.01177924
0.36400000	0.00776390	-0.01180651
0.36500000	0.00775208	-0.01183373
0.36600000	0.00774023	-0.01186092
0.36700000	0.00772836	-0.01188806
0.36800000	0.00771645	-0.01191516
0.36900000	0.00770453	-0.01194222
0.37000000	0.00769257	-0.01196923
0.37100000	0.00768059	-0.01199621
0.37200000	0.00766858	-0.01202314
0.37300000	0.00765654	-0.01205003
0.37400000	0.00764448	-0.01207687
0.37500000	0.00763239	-0.01210368
0.37600000	0.00762027	-0.01213044
0.37700000	0.00760813	-0.01215716
0.37800000	0.00759596	-0.01218384
0.37900000	0.00758376	-0.01221048
0.38000000	0.00757154	-0.01223707
0.38100000	0.00755929	-0.01226362
0.38200000	0.00754701	-0.01229012
0.38300000	0.00753470	-0.01231658
0.38400000	0.00752237	-0.01234300
0.38500000	0.00751002	-0.01236938
0.38600000	0.00749764	-0.01239571
0.38700000	0.00748523	-0.01242200
0.38800000	0.00747279	-0.01244825
0.38900000	0.00746033	-0.01247445
0.39000000	0.00744784	-0.01250061
0.39100000	0.00743533	-0.01252672
0.39200000	0.00742279	-0.01255279
0.39300000	0.00741022	-0.01257882
0.39400000	0.00739763	-0.01260480
0.39500000	0.00738501	-0.01263074
0.39600000	0.00737237	-0.01265663
0.39700000	0.00735970	-0.01268248
0.39800000	0.00734701	-0.01270829
0.39900000	0.00733428	-0.01273405
0.40000000	0.00732154	-0.01275976
0.40100000	0.00730877	-0.01278543
0.40200000	0.00729597	-0.01281106
0.40300000	0.00728314	-0.01283664
0.40400000	0.00727029	-0.01286218
0.40500000	0.00725742	-0.01288767
0.40600000	0.00724452	-0.01291311
0.40700000	0.00723159	-0.01293851
0.40800000	0.00721864	-0.01296387
0.40900000	0.00720566	-0.01298918
0.41000000	0.00719266	-0.01301444
0.41100000	0.00717964	-0.01303966
0.41200000	0.00716658	-0.01306483
0.41300000	0.00715351	-0.01308996
0.41400000	0.00714040	-0.01311504
0.41500000	0.00712728	-0.01314007
0.41600000	0.00711412	-0.01316506
0.41700000	0.00710095	-0.01319000
0.41800000	0.00708774	-0.01321490
0.41900000	0.00707452	-0.01323975
0.42000000	0.00706126	-0.01326455
0.42100000	0.00704799	-0.01328931
0.42200000	0.00703469	-0.01331402
0.42300000	0.00702136	-0.01333868
0.42400000	0.00700801	-0.01336330
0.42500000	0.00699463	-0.01338787
0.42600000	0.00698123	-0.01341239
0.42700000	0.00696781	-0.01343687
0.42800000	0.00695436	-0.01346129
0.42900000	0.00694089	-0.01348567
0.43000000	0.00692739	-0.01351001
0.43100000	0.00691387	-0.01353429
0.43200000	0.00690032	-0.01355853
0.43300000	0.00688675	-0.01358272
0.43400000	0.00687315	-0.01360687
0.43500000	0.00685953	-0.01363096
0.43600000	0.00684589	-0.01365501
0.43700000	0.00683222	-0.01367901
0.43800000	0.00681853	-0.01370296
0.43900000	0.00680482	-0.01372687
0.44000000	0.00679108	-0.01375072
0.44100000	0.00677732	-0.01377453
0.44200000	0.00676353	-0.01379829
0.44300000	0.00674972	-0.01382200
0.44400000	0.00673589	-0.01384566
0.44500000	0.00672203	-0.01386928
0.44600000	0.00670815	-0.01389284
0.44700000	0.00669424	-0.01391636
0.44800000	0.00668032	-0.01393983
0.44900000	0.00666636	-0.01396324
0.45000000	0.00665239	-0.01398661
0.45100000	0.00663839	-0.01400993
0.45200000	0.00662437	-0.01403321
0.45300000	0.00661032	-0.01405643
0.45400000	0.00659626	-0.01407960
0.45500000	0.00658217	-0.01410272
0.45600000	0.00656805	-0.01412580
0.45700000	0.00655391	-0.01414882
0.45800000	0.00653975	-0.01417180
0.45900000	0.00652557	-0.01419472
0.46000000	0.00651136	-0.01421760
0.46100000	0.00649714	-0.01424042
0.46200000	0.00648288	-0.01426320
0.46300000	0.00646861	-0.01428592
0.46400000	0.00645431	-0.01430860
0.46500000	0.00643999	-0.01433122
0.46600000	0.00642565	-0.01435380
0.46700000	0.00641128	-0.01437632
0.46800000	0.00639690	-0.01439879
0.46900000	0.00638249	-0.01442122
0.47000000	0.00636805	-0.01444359
0.47100000	0.00635360	-0.01446591
0.47200000	0.00633912	-0.01448818
0.47300000	0.00632462	-0.01451040
0.47400000	0.00631010	-0.01453257
0.47500000	0.00629556	-0.01455469
0.47600000	0.00628099	-0.01457676
0.47700000	0.00626640	-0.01459877
0.47800000	0.00625179	-0.01462074
0.47900000	0.00623716	-0.01464265
0.48000000	0.00622251	-0.01466451
0.48100000	0.00620783	-0.01468632
0.48200000	0.00619314	-0.01470808
0.48300000	0.00617842	-0.01472979
0.48400000	0.00616368	-0.01475145
0.48500000	0.00614892	-0.01477305
0.48600000	0.00613413	-0.01479460
0.48700000	0.00611933	-0.01481610
0.48800000	0.00610450	-0.01483755
0.48900000	0.00608965	-0.01485895
0.49000000	0.00607478	-0.01488029
0.49100000	0.00605989	-0.01490158
0.49200000	0.00604498	-0.01492282
0.49300000	0.00603004	-0.01494401
0.49400000	0.00601509	-0.01496514
0.49500000	0.00600011	-0.01498623
0.49600000	0.00598512	-0.01500726
0.49700000	0.00597010	-0.01502823
0.49800000	0.00595506	-0.01504916
0.49900000	0.00594000	-0.01507003
0.50000000	0.00592492	-0.01509085
0.50100000	0.00590982	-0.01511161
0.50200000	0.00589470	-0.01513233
0.50300000	0.00587956	-0.01515299
0.50400000	0.00586439	-0.01517359
0.50500000	0.00584921	-0.01519415
0.50600000	0.00583400	-0.01521464
0.50700000	0.00581878	-0.01523509
0.50800000	0.00580353	-0.01525548
0.50900000	0.00578827	-0.01527582
0.51000000	0.00577298	-0.01529611
0.51100000	0.00575768	-0.01531634
0.51200000	0.00574235	-0.01533652
0.51300000	0.00572700	-0.01535664
0.51400000	0.00571164	-0.01537671
0.51500000	0.00569625	-0.01539673
0.51600000	0.00568084	-0.01541669
0.51700000	0.00566542	-0.01543660
0.51800000	0.00564997	-0.01545646
0.51900000	0.00563450	-0.01547626
0.52000000	0.00561902	-0.01549600
0.52100000	0.00560351	-0.01551569
0.52200000	0.00558799	-0.01553533
0.52300000	0.00557244	-0.01555491
0.52400000	0.00555688	-0.01557444
0.52500000	0.00554129	-0.01559392
0.52600000	0.00552569	-0.01561333
0.52700000	0.00551006	-0.01563270
0.52800000	0.00549442	-0.01565201
0.52900000	0.00547876	-0.01567126
0.53000000	0.00546308	-0.01569046
0.53100000	0.00544738	-0.01570960
0.53200000	0.00543166	-0.01572869
0.53300000	0.00541592	-0.01574773
0.53400000	0.00540017	-0.01576670
0.53500000	0.00538439	-0.01578563
0.53600000	0.00536859	-0.01580449
0.53700000	0.00535278	-0.01582331
0.53800000	0.00533695	-0.01584206
0.53900000	0.00532110	-0.01586076
0.54000000	0.00530523	-0.01587941
0.54100000	0.00528934	-0.01589800
0.54200000	0.00527343	-0.01591653
0.54300000	0.00525750	-0.01593501
0.54400000	0.00524156	-0.01595343
0.54500000	0.00522560	-0.01597180
0.54600000	0.00520962	-0.01599011
0.54700000	0.00519362	-0.01600836
0.54800000	0.00517760	-0.01602656
0.54900000	0.00516156	-0.01604470
0.55000000	0.00514551	-0.01606279
0.55100000	0.00512944	-0.01608082
0.55200000	0.00511335	-0.01609879
0.55300000	0.00509724	-0.01611670
0.55400000	0.00508112	-0.01613456
0.55500000	0.00506497	-0.01615237
0.55600000	0.00504881	-0.01617011
0.55700000	0.00503263	-0.01618780
0.55800000	0.00501644	-0.01620543
0.55900000	0.00500022	-0.01622301
0.56000000	0.00498399	-0.01624053
0.56100000	0.00496774	-0.01625799
0.56200000	0.00495147	-0.01627539
0.56300000	0.00493519	-0.01629274
0.56400000	0.00491889	-0.01631003
0.56500000	0.00490257	-0.01632726
0.56600000	0.00488623	-0.01634444
0.56700000	0.00486988	-0.01636156
0.56800000	0.00485351	-0.01637862
0.56900000	0.00483712	-0.01639562
0.57000000	0.00482072	-0.01641257
0.57100000	0.00480430	-0.01642946
0.57200000	0.00478786	-0.01644629
0.57300000	0.00477141	-0.01646306
0.57400000	0.00475493	-0.01647978
0.57500000	0.00473845	-0.01649643
0.57600000	0.00472194	-0.01651303
0.57700000	0.00470542	-0.01652958
0.57800000	0.00468888	-0.01654606
0.57900000	0.00467233	-0.01656248
0.58000000	0.00465576	-0.01657885
0.58100000	0.00463917	-0.01659516
0.58200000	0.00462257	-0.01661141
0.58300000	0.00460595	-0.01662760
0.58400000	0.00458931	-0.01664374
0.58500000	0.00457266	-0.01665982
0.58600000	0.00455599	-0.01667583
0.58700000	0.00453931	-0.01669179
0.58800000	0.00452261	-0.01670769
0.58900000	0.00450589	-0.01672353
0.59000000	0.00448916	-0.01673932
0.59100000	0.00447241	-0.01675504
0.59200000	0.00445565	-0.01677071
0.59300000	0.00443887	-0.01678631
0.59400000	0.00442208	-0.01680186
0.59500000	0.00440527	-0.01681735
0.59600000	0.00438844	-0.01683278
0.59700000	0.00437160	-0.01684815
0.59800000	0.00435475	-0.01686346
0.59900000	0.00433788	-0.01687871
0.60000000	0.00432099	-0.01689391
0.60100000	0.00430409	-0.01690904
0.60200000	0.00428717	-0.01692412
0.60300000	0.00427024	-0.01693913
0.60400000	0.00425329	-0.01695409
0.60500000	0.00423633	-0.01696898
0.60600000	0.00421936	-0.01698382
0.60700000	0.00420237	-0.01699860
0.60800000	0.00418536	-0.01701331
0.60900000	0.00416834	-0.01702797
0.61000000	0.00415130	-0.01704257
0.61100000	0.00413425	-0.01705711
0.61200000	0.00411719	-0.01707159
0.61300000	0.00410011	-0.01708600
0.61400000	0.00408302	-0.01710036
0.61500000	0.00406591	-0.01711466
0.61600000	0.00404879	-0.01712890
0.61700000	0.00403165	-0.01714308
0.61800000	0.00401450	-0.01715720
0.61900000	0.00399734	-0.01717125
0.62000000	0.00398016	-0.01718525
0.62100000	0.00396297	-0.01719919
0.62200000	0.00394576	-0.01721307
0.62300000	0.00392854	-0.01722688
0.62400000	0.00391131	-0.01724064
0.62500000	0.00389406	-0.01725433
0.62600000	0.00387680	-0.01726797
0.62700000	0.00385952	-0.01728154
0.62800000	0.00384224	-0.01729506
0.62900000	0.00382493	-0.01730851
0.63000000	0.00380762	-0.01732190
0.63100000	0.00379029	-0.01733523
0.63200000	0.00377295	-0.01734851
0.63300000	0.00375559	-0.01736172
0.63400000	0.00373822	-0.01737486
0.63500000	0.00372084	-0.01738795
0.63600000	0.00370345	-0.01740098
0.63700000	0.00368604	-0.01741395
0.63800000	0.00366862	-0.01742685
0.63900000	0.00365119	-0.01743969
0.64000000	0.00363374	-0.01745248
0.64100000	0.00361628	-0.01746520
0.64200000	0.00359881	-0.01747786
0.64300000	0.00358133	-0.01749046
0.64400000	0.00356383	-0.01750299
0.64500000	0.00354632	-0.01751547
0.64600000	0.00352880	-0.01752788
0.64700000	0.00351127	-0.01754024
0.64800000	0.00349372	-0.01755253
0.64900000	0.00347616	-0.01756476
0.65000000	0.00345859	-0.01757692
0.65100000	0.00344101	-0.01758903
0.65200000	0.00342341	-0.01760108
0.65300000	0.00340580	-0.01761306
0.65400000	0.00338819	-0.01762498
0.65500000	0.00337055	-0.01763684
0.65600000	0.00335291	-0.01764864
0.65700000	0.00333526	-0.01766037
0.65800000	0.00331759	-0.01767204
0.65900000	0.00329991	-0.01768366
0.66000000	0.00328222	-0.01769520
0.66100000	0.00326452	-0.01770669
0.66200000	0.00324681	-0.01771812
0.66300000	0.00322909	-0.01772948
0.66400000	0.00321135	-0.01774078
0.66500000	0.00319360	-0.01775202
0.66600000	0.00317585	-0.01776320
0.66700000	0.00315808	-0.01777431
0.66800000	0.00314030	-0.01778536
0.66900000	0.00312251	-0.01779635
0.67000000	0.00310471	-0.01780728
0.67100000	0.00308689	-0.01781814
0.67200000	0.00306907	-0.01782894
0.67300000	0.00305124	-0.01783968
0.67400000	0.00303339	-0.01785036
0.67500000	0.00301553	-0.01786097
0.67600000	0.00299767	-0.01787152
0.67700000	0.00297979	-0.01788201
0.67800000	0.00296190	-0.01789244
0.67900000	0.00294401	-0.01790280
0.68000000	0.00292610	-0.01791310
0.68100000	0.00290818	-0.01792333
0.68200000	0.00289025	-0.01793351
0.68300000	0.00287231	-0.01794362
0.68400000	0.00285437	-0.01795367
0.68500000	0.00283641	-0.01796365
0.68600000	0.00281844	-0.01797358
0.68700000	0.00280046	-0.01798344
0.68800000	0.00278247	-0.01799323
0.68900000	0.00276447	-0.01800296
0.69000000	0.00274647	-0.01801263
0.69100000	0.00272845	-0.01802224
0.69200000	0.00271042	-0.01803178
0.69300000	0.00269238	-0.01804126
0.69400000	0.00267434	-0.01805068
0.69500000	0.00265628	-0.01806003
0.69600000	0.00263822	-0.01806932
0.69700000	0.00262014	-0.01807855
0.69800000	0.00260206	-0.01808771
0.69900000	0.00258397	-0.01809681
0.70000000	0.00256587	-0.01810585
0.70100000	0.00254776	-0.01811482
0.70200000	0.00252964	-0.01812373
0.70300000	0.00251151	-0.01813258
0.70400000	0.00249337	-0.01814136
0.70500000	0.00247523	-0.01815008
0.70600000	0.00245707	-0.01815873
0.70700000	0.00243891	-0.01816732
0.70800000	0.00242074	-0.01817585
0.70900000	0.00240256	-0.01818431
0.71000000	0.00238437	-0.01819271
0.71100000	0.00236617	-0.01820105
0.71200000	0.00234797	-0.01820932
0.71300000	0.00232975	-0.01821753
0.71400000	0.00231153	-0.01822567
0.71500000	0.00229330	-0.01823375
0.71600000	0.00227506	-0.01824176
0.71700000	0.00225682	-0.01824972
0.71800000	0.00223857	-0.01825760
0.71900000	0.00222030	-0.01826543
0.72000000	0.00220203	-0.01827319
0.72100000	0.00218376	-0.01828088
0.72200000	0.00216547	-0.01828851
0.72300000	0.00214718	-0.01829608
0.72400000	0.00212888	-0.01830358
0.72500000	0.00211057	-0.01831102
0.72600000	0.00209226	-0.01831840
0.72700000	0.00207394	-0.01832571
0.72800000	0.00205561	-0.01833295
0.72900000	0.00203727	-0.01834014
0.73000000	0.00201893	-0.01834725
0.73100000	0.00200058	-0.01835431
0.73200000	0.00198222	-0.01836129
0.73300000	0.00196385	-0.01836822
