Time(s)	Phi(rad)	Angular velocity (rad/s)
0.15100000	0.01109253	0.00437405
0.15200000	0.01109689	0.00433512
0.15300000	0.01110121	0.00429617
0.15400000	0.01110548	0.00425721
0.15500000	0.01110972	0.00421823
0.15600000	0.01111392	0.00417923
0.15700000	0.01111808	0.00414022
0.15800000	0.01112220	0.00410120
0.15900000	0.01112628	0.00406216
0.16000000	0.01113032	0.00402311
0.16100000	0.01113433	0.00398405
0.16200000	0.01113829	0.00394497
0.16300000	0.01114222	0.00390587
0.16400000	0.01114610	0.00386677
0.16500000	0.01114995	0.00382765
0.16600000	0.01115376	0.00378851
0.16700000	0.01115753	0.00374936
0.16800000	0.01116126	0.00371020
0.16900000	0.01116495	0.00367103
0.17000000	0.01116860	0.00363184
0.17100000	0.01117221	0.00359264
0.17200000	0.01117578	0.00355343
0.17300000	0.01117932	0.00351421
0.17400000	0.01118281	0.00347497
0.17500000	0.01118627	0.00343572
0.17600000	0.01118968	0.00339646
0.17700000	0.01119306	0.00335719
0.17800000	0.01119640	0.00331790
0.17900000	0.01119970	0.00327861
0.18000000	0.01120296	0.00323930
0.18100000	0.01120618	0.00319998
0.18200000	0.01120936	0.00316065
0.18300000	0.01121250	0.00312131
0.18400000	0.01121560	0.00308196
0.18500000	0.01121866	0.00304259
0.18600000	0.01122168	0.00300322
0.18700000	0.01122467	0.00296383
0.18800000	0.01122761	0.00292444
0.18900000	0.01123052	0.00288503
0.19000000	0.01123338	0.00284562
0.19100000	0.01123621	0.00280619
0.19200000	0.01123899	0.00276676
0.19300000	0.01124174	0.00272731
0.19400000	0.01124445	0.00268786
0.19500000	0.01124712	0.00264839
0.19600000	0.01124974	0.00260892
0.19700000	0.01125233	0.00256944
0.19800000	0.01125488	0.00252995
0.19900000	0.01125739	0.00249045
0.20000000	0.01125986	0.00245094
0.20100000	0.01126230	0.00241142
0.20200000	0.01126469	0.00237189
0.20300000	0.01126704	0.00233236
0.20400000	0.01126935	0.00229282
0.20500000	0.01127163	0.00225327
0.20600000	0.01127386	0.00221371
0.20700000	0.01127605	0.00217414
0.20800000	0.01127821	0.00213457
0.20900000	0.01128032	0.00209499
0.21000000	0.01128240	0.00205540
0.21100000	0.01128443	0.00201580
0.21200000	0.01128643	0.00197620
0.21300000	0.01128838	0.00193659
0.21400000	0.01129030	0.00189697
0.21500000	0.01129218	0.00185735
0.21600000	0.01129402	0.00181772
0.21700000	0.01129581	0.00177808
0.21800000	0.01129757	0.00173844
0.21900000	0.01129929	0.00169879
0.22000000	0.01130097	0.00165914
0.22100000	0.01130261	0.00161948
0.22200000	0.01130421	0.00157981
0.22300000	0.01130577	0.00154014
0.22400000	0.01130729	0.00150046
0.22500000	0.01130877	0.00146078
0.22600000	0.01131021	0.00142109
0.22700000	0.01131161	0.00138140
0.22800000	0.01131297	0.00134170
0.22900000	0.01131430	0.00130200
0.23000000	0.01131558	0.00126230
0.23100000	0.01131682	0.00122258
0.23200000	0.01131802	0.00118287
0.23300000	0.01131919	0.00114315
0.23400000	0.01132031	0.00110343
0.23500000	0.01132139	0.00106370
0.23600000	0.01132244	0.00102397
0.23700000	0.01132344	0.00098423
0.23800000	0.01132441	0.00094450
0.23900000	0.01132533	0.00090475
0.24000000	0.01132621	0.00086501
0.24100000	0.01132706	0.00082526
0.24200000	0.01132787	0.00078551
0.24300000	0.01132863	0.00074576
0.24400000	0.01132936	0.00070600
0.24500000	0.01133004	0.00066624
0.24600000	0.01133069	0.00062648
0.24700000	0.01133130	0.00058672
0.24800000	0.01133186	0.00054696
0.24900000	0.01133239	0.00050719
0.25000000	0.01133288	0.00046742
0.25100000	0.01133332	0.00042765
0.25200000	0.01133373	0.00038788
0.25300000	0.01133410	0.00034811
0.25400000	0.01133443	0.00030833
0.25500000	0.01133472	0.00026856
0.25600000	0.01133497	0.00022878
0.25700000	0.01133517	0.00018900
0.25800000	0.01133534	0.00014922
0.25900000	0.01133547	0.00010945
0.26000000	0.01133556	0.00006967
0.26100000	0.01133561	0.00002989
0.26200000	0.01133562	-0.00000989
0.26300000	0.06341761	-0.00023229
0.26400000	0.06341726	-0.00045469
0.26500000	0.06341670	-0.00067709
0.26600000	0.06341591	-0.00089949
0.26700000	0.06341490	-0.00112188
0.26800000	0.06341367	-0.00134427
0.26900000	0.06341221	-0.00156666
0.27000000	0.06341053	-0.00178904
0.27100000	0.06340863	-0.00201141
0.27200000	0.06340651	-0.00223378
0.27300000	0.06340416	-0.00245614
0.27400000	0.06340160	-0.00267849
0.27500000	0.06339881	-0.00290083
0.27600000	0.06339580	-0.00312316
0.27700000	0.06339256	-0.00334548
0.27800000	0.06338911	-0.00356778
0.27900000	0.06338543	-0.00379008
0.28000000	0.06338152	-0.00401236
0.28100000	0.06337740	-0.00423463
0.28200000	0.06337306	-0.00445688
0.28300000	0.06336849	-0.00467912
0.28400000	0.06336370	-0.00490134
0.28500000	0.06335869	-0.00512354
0.28600000	0.06335345	-0.00534573
0.28700000	0.06334799	-0.00556790
0.28800000	0.06334231	-0.00579004
0.28900000	0.06333641	-0.00601217
0.29000000	0.06333029	-0.00623428
0.29100000	0.06332394	-0.00645636
0.29200000	0.06331738	-0.00667842
0.29300000	0.06331059	-0.00690046
0.29400000	0.06330358	-0.00712248
0.29500000	0.06329634	-0.00734447
0.29600000	0.06328889	-0.00756643
0.29700000	0.06328121	-0.00778837
0.29800000	0.06327331	-0.00801028
0.29900000	0.06326519	-0.00823216
0.30000000	0.06325685	-0.00845401
0.30100000	0.06324828	-0.00867584
0.30200000	0.06323950	-0.00889763
0.30300000	0.06323049	-0.00911939
0.30400000	0.06322126	-0.00934112
0.30500000	0.06321180	-0.00956282
0.30600000	0.06320213	-0.00978448
0.30700000	0.06319224	-0.01000611
0.30800000	0.06318212	-0.01022771
0.30900000	0.06317178	-0.01044926
0.31000000	0.06316122	-0.01067079
0.31100000	0.06315044	-0.01089227
0.31200000	0.06313944	-0.01111372
0.31300000	0.06312821	-0.01133512
0.31400000	0.06311677	-0.01155649
0.31500000	0.06310510	-0.01177782
0.31600000	0.06309321	-0.01199911
0.31700000	0.06308110	-0.01222035
0.31800000	0.06306877	-0.01244155
0.31900000	0.06305622	-0.01266271
0.32000000	0.06304344	-0.01288382
0.32100000	0.06303045	-0.01310489
0.32200000	0.06301723	-0.01332591
0.32300000	0.06300380	-0.01354689
0.32400000	0.06299014	-0.01376782
0.32500000	0.06297626	-0.01398870
0.32600000	0.06296216	-0.01420953
0.32700000	0.06294784	-0.01443031
0.32800000	0.06293330	-0.01465104
0.32900000	0.06291854	-0.01487172
0.33000000	0.06290356	-0.01509235
0.33100000	0.06288836	-0.01531292
0.33200000	0.06287293	-0.01553344
0.33300000	0.06285729	-0.01575391
0.33400000	0.06284143	-0.01597432
0.33500000	0.06282534	-0.01619467
0.33600000	0.06280904	-0.01641497
0.33700000	0.06279251	-0.01663521
0.33800000	0.06277577	-0.01685540
0.33900000	0.06275880	-0.01707552
0.34000000	0.06274161	-0.01729559
0.34100000	0.06272421	-0.01751559
0.34200000	0.06270658	-0.01773553
0.34300000	0.06268874	-0.01795541
0.34400000	0.06267067	-0.01817523
0.34500000	0.06265239	-0.01839498
0.34600000	0.06263388	-0.01861467
0.34700000	0.06261516	-0.01883429
0.34800000	0.06259621	-0.01905385
0.34900000	0.06257705	-0.01927334
0.35000000	0.06255767	-0.01949277
0.35100000	0.06253806	-0.01971212
0.35200000	0.06251824	-0.01993141
0.35300000	0.06249820	-0.02015062
0.35400000	0.06247794	-0.02036977
0.35500000	0.06245746	-0.02058884
0.35600000	0.06243676	-0.02080785
0.35700000	0.06241585	-0.02102678
0.35800000	0.06239471	-0.02124563
0.35900000	0.06237336	-0.02146441
0.36000000	0.06235178	-0.02168312
0.36100000	0.06232999	-0.02190175
0.36200000	0.06230798	-0.02212030
0.36300000	0.06228575	-0.02233878
0.36400000	0.06226330	-0.02255718
0.36500000	0.06224063	-0.02277550
0.36600000	0.06221775	-0.02299374
0.36700000	0.06219465	-0.02321190
0.36800000	0.06217133	-0.02342997
0.36900000	0.06214779	-0.02364797
0.37000000	0.06212403	-0.02386588
0.37100000	0.06210006	-0.02408371
0.37200000	0.06207586	-0.02430145
0.37300000	0.06205145	-0.02451911
0.37400000	0.06202682	-0.02473669
0.37500000	0.06200198	-0.02495417
0.37600000	0.06197692	-0.02517157
0.37700000	0.06195164	-0.02538888
0.37800000	0.06192614	-0.02560611
0.37900000	0.06190042	-0.02582324
0.38000000	0.06187449	-0.02604028
0.38100000	0.06184834	-0.02625723
0.38200000	0.06182198	-0.02647409
0.38300000	0.06179540	-0.02669086
0.38400000	0.06176860	-0.02690753
0.38500000	0.06174158	-0.02712411
0.38600000	0.06171435	-0.02734059
0.38700000	0.06168690	-0.02755698
0.38800000	0.06165923	-0.02777327
0.38900000	0.06163135	-0.02798947
0.39000000	0.06160326	-0.02820556
0.39100000	0.06157494	-0.02842156
0.39200000	0.06154641	-0.02863746
0.39300000	0.06151767	-0.02885325
0.39400000	0.06148871	-0.02906895
0.39500000	0.06145953	-0.02928455
0.39600000	0.06143014	-0.02950004
0.39700000	0.06140053	-0.02971543
0.39800000	0.06137071	-0.02993071
0.39900000	0.06134067	-0.03014589
0.40000000	0.06131041	-0.03036096
0.40100000	0.06127995	-0.03057593
0.40200000	0.06124926	-0.03079079
0.40300000	0.06121836	-0.03100554
0.40400000	0.06118725	-0.03122019
0.40500000	0.06115592	-0.03143472
0.40600000	0.06112438	-0.03164915
0.40700000	0.06109263	-0.03186346
0.40800000	0.06106065	-0.03207766
0.40900000	0.06102847	-0.03229175
0.41000000	0.06099607	-0.03250573
0.41100000	0.06096346	-0.03271959
0.41200000	0.06093063	-0.03293334
0.41300000	0.06089759	-0.03314698
0.41400000	0.06086434	-0.03336049
0.41500000	0.06083087	-0.03357389
0.41600000	0.06079719	-0.03378717
0.41700000	0.06076330	-0.03400034
0.41800000	0.06072919	-0.03421338
0.41900000	0.06069487	-0.03442631
0.42000000	0.06066034	-0.03463911
0.42100000	0.06062559	-0.03485180
0.42200000	0.06059063	-0.03506436
0.42300000	0.06055546	-0.03527680
0.42400000	0.06052008	-0.03548911
0.42500000	0.06048449	-0.03570130
0.42600000	0.06044868	-0.03591337
0.42700000	0.06041266	-0.03612531
0.42800000	0.06037643	-0.03633712
0.42900000	0.06033998	-0.03654880
0.43000000	0.06030333	-0.03676036
0.43100000	0.06026646	-0.03697179
0.43200000	0.06022939	-0.03718309
0.43300000	0.06019210	-0.03739426
0.43400000	0.06015460	-0.03760530
0.43500000	0.06011689	-0.03781620
0.43600000	0.06007897	-0.03802698
0.43700000	0.06004083	-0.03823762
0.43800000	0.06000249	-0.03844812
0.43900000	0.05996394	-0.03865850
0.44000000	0.05992517	-0.03886873
0.44100000	0.05988620	-0.03907883
0.44200000	0.05984702	-0.03928880
0.44300000	0.05980762	-0.03949862
0.44400000	0.05976802	-0.03970831
0.44500000	0.05972821	-0.03991786
0.44600000	0.05968818	-0.04012727
0.44700000	0.05964795	-0.04033654
0.44800000	0.05960751	-0.04054566
0.44900000	0.05956686	-0.04075465
0.45000000	0.05952600	-0.04096349
0.45100000	0.05948493	-0.04117219
0.45200000	0.05944366	-0.04138074
0.45300000	0.05940217	-0.04158915
0.45400000	0.05936048	-0.04179742
0.45500000	0.05931858	-0.04200553
0.45600000	0.05927647	-0.04221350
0.45700000	0.05923415	-0.04242133
0.45800000	0.05919162	-0.04262900
0.45900000	0.05914889	-0.04283652
0.46000000	0.05910595	-0.04304390
0.46100000	0.05906280	-0.04325112
0.46200000	0.05901945	-0.04345819
0.46300000	0.05897589	-0.04366511
0.46400000	0.05893212	-0.04387188
0.46500000	0.05888814	-0.04407849
0.46600000	0.05884396	-0.04428495
0.46700000	0.05879957	-0.04449125
0.46800000	0.05875498	-0.04469740
0.46900000	0.05871018	-0.04490339
0.47000000	0.05866517	-0.04510923
0.47100000	0.05861996	-0.04531490
0.47200000	0.05857454	-0.04552042
0.47300000	0.05852892	-0.04572578
0.47400000	0.05848309	-0.04593097
0.47500000	0.05843706	-0.04613601
0.47600000	0.05839082	-0.04634089
0.47700000	0.05834438	-0.04654560
0.47800000	0.05829773	-0.04675015
0.47900000	0.05825088	-0.04695453
0.48000000	0.05820382	-0.04715875
0.48100000	0.05815656	-0.04736281
0.48200000	0.05810909	-0.04756670
0.48300000	0.05806143	-0.04777042
0.48400000	0.05801355	-0.04797398
0.48500000	0.05796548	-0.04817737
0.48600000	0.05791720	-0.04838059
0.48700000	0.05786872	-0.04858363
0.48800000	0.05782003	-0.04878651
0.48900000	0.05777114	-0.04898922
0.49000000	0.05772205	-0.04919176
0.49100000	0.05767276	-0.04939412
0.49200000	0.05762327	-0.04959631
0.49300000	0.05757357	-0.04979833
0.49400000	0.05752367	-0.05000018
0.49500000	0.05747357	-0.05020184
0.49600000	0.05742327	-0.05040334
0.49700000	0.05737276	-0.05060465
0.49800000	0.05732206	-0.05080579
0.49900000	0.05727115	-0.05100675
0.50000000	0.05722004	-0.05120753
0.50100000	0.05716873	-0.05140813
0.50200000	0.05711723	-0.05160856
0.50300000	0.05706552	-0.05180880
0.50400000	0.05701361	-0.05200886
0.50500000	0.05696150	-0.05220873
0.50600000	0.05690919	-0.05240843
0.50700000	0.05685668	-0.05260794
0.50800000	0.05680398	-0.05280727
0.50900000	0.05675107	-0.05300641
0.51000000	0.05669796	-0.05320536
0.51100000	0.05664466	-0.05340413
0.51200000	0.05659115	-0.05360272
0.51300000	0.05653745	-0.05380111
0.51400000	0.05648355	-0.05399932
0.51500000	0.05642945	-0.05419733
0.51600000	0.05637516	-0.05439516
0.51700000	0.05632066	-0.05459280
0.51800000	0.05626597	-0.05479024
0.51900000	0.05621108	-0.05498749
0.52000000	0.05615600	-0.05518455
0.52100000	0.05610071	-0.05538142
0.52200000	0.05604524	-0.05557809
0.52300000	0.05598956	-0.05577457
0.52400000	0.05593369	-0.05597086
0.52500000	0.05587762	-0.05616694
0.52600000	0.05582135	-0.05636283
0.52700000	0.05576489	-0.05655853
0.52800000	0.05570824	-0.05675402
0.52900000	0.05565138	-0.05694931
0.53000000	0.05559434	-0.05714441
0.53100000	0.05553709	-0.05733931
0.53200000	0.05547966	-0.05753400
0.53300000	0.05542203	-0.05772849
0.53400000	0.05536420	-0.05792279
0.53500000	0.05530618	-0.05811687
0.53600000	0.05524797	-0.05831076
0.53700000	0.05518956	-0.05850444
0.53800000	0.05513096	-0.05869791
0.53900000	0.05507216	-0.05889118
0.54000000	0.05501318	-0.05908425
0.54100000	0.05495400	-0.05927710
0.54200000	0.05489462	-0.05946975
0.54300000	0.05483506	-0.05966219
0.54400000	0.05477530	-0.05985442
0.54500000	0.05471535	-0.06004644
0.54600000	0.05465521	-0.06023825
0.54700000	0.05459487	-0.06042985
0.54800000	0.05453435	-0.06062124
0.54900000	0.05447363	-0.06081241
0.55000000	0.05441272	-0.06100338
0.55100000	0.05435162	-0.06119413
0.55200000	0.05429033	-0.06138466
0.55300000	0.05422885	-0.06157498
0.55400000	0.05416718	-0.06176508
0.55500000	0.05410532	-0.06195497
0.55600000	0.05404327	-0.06214464
0.55700000	0.05398103	-0.06233409
0.55800000	0.05391861	-0.06252332
0.55900000	0.05385599	-0.06271234
0.56000000	0.05379318	-0.06290113
0.56100000	0.05373019	-0.06308971
0.56200000	0.05366700	-0.06327806
0.56300000	0.05360363	-0.06346619
0.56400000	0.05354007	-0.06365410
0.56500000	0.05347632	-0.06384179
0.56600000	0.05341239	-0.06402925
0.56700000	0.05334826	-0.06421649
0.56800000	0.05328395	-0.06440350
0.56900000	0.05321946	-0.06459029
0.57000000	0.05315477	-0.06477685
0.57100000	0.05308990	-0.06496318
0.57200000	0.05302485	-0.06514929
0.57300000	0.05295960	-0.06533517
0.57400000	0.05289418	-0.06552082
0.57500000	0.05282856	-0.06570624
0.57600000	0.05276276	-0.06589142
0.57700000	0.05269678	-0.06607638
0.57800000	0.05263061	-0.06626111
0.57900000	0.05256426	-0.06644560
0.58000000	0.05249772	-0.06662986
0.58100000	0.05243100	-0.06681389
0.58200000	0.05236409	-0.06699769
0.58300000	0.05229700	-0.06718125
0.58400000	0.05222973	-0.06736457
0.58500000	0.05216227	-0.06754766
0.58600000	0.05209463	-0.06773051
0.58700000	0.05202681	-0.06791312
0.58800000	0.05195881	-0.06809550
0.58900000	0.05189062	-0.06827763
0.59000000	0.05182225	-0.06845953
0.59100000	0.05175370	-0.06864119
0.59200000	0.05168497	-0.06882261
0.59300000	0.05161606	-0.06900378
0.59400000	0.05154696	-0.06918472
0.59500000	0.05147769	-0.06936541
0.59600000	0.05140823	-0.06954586
0.59700000	0.05133860	-0.06972606
0.59800000	0.05126878	-0.06990602
0.59900000	0.05119879	-0.07008574
0.60000000	0.05112861	-0.07026521
0.60100000	0.05105825	-0.07044443
0.60200000	0.05098772	-0.07062341
0.60300000	0.05091701	-0.07080214
0.60400000	0.05084612	-0.07098062
0.60500000	0.05077505	-0.07115885
0.60600000	0.05070380	-0.07133683
0.60700000	0.05063237	-0.07151456
0.60800000	0.05056077	-0.07169205
0.60900000	0.05048899	-0.07186928
0.61000000	0.05041703	-0.07204626
0.61100000	0.05034490	-0.07222298
0.61200000	0.05027259	-0.07239946
0.61300000	0.05020010	-0.07257568
0.61400000	0.05012743	-0.07275164
0.61500000	0.05005460	-0.07292735
0.61600000	0.04998158	-0.07310281
0.61700000	0.04990839	-0.07327800
0.61800000	0.04983502	-0.07345295
0.61900000	0.04976148	-0.07362763
0.62000000	0.04968777	-0.07380206
0.62100000	0.04961388	-0.07397622
0.62200000	0.04953982	-0.07415013
0.62300000	0.04946558	-0.07432378
0.62400000	0.04939117	-0.07449717
0.62500000	0.04931659	-0.07467029
0.62600000	0.04924183	-0.07484316
0.62700000	0.04916690	-0.07501576
0.62800000	0.04909180	-0.07518810
0.62900000	0.04901652	-0.07536018
0.63000000	0.04894108	-0.07553199
0.63100000	0.04886546	-0.07570354
0.63200000	0.04878967	-0.07587482
0.63300000	0.04871371	-0.07604583
0.63400000	0.04863758	-0.07621658
0.63500000	0.04856128	-0.07638707
0.63600000	0.04848480	-0.07655728
0.63700000	0.04840816	-0.07672723
0.63800000	0.04833135	-0.07689690
0.63900000	0.04825437	-0.07706631
0.64000000	0.04817722	-0.07723545
0.64100000	0.04809990	-0.07740432
0.64200000	0.04802241	-0.07757291
0.64300000	0.04794475	-0.07774123
0.64400000	0.04786693	-0.07790929
0.64500000	0.04778893	-0.07807706
0.64600000	0.04771077	-0.07824457
0.64700000	0.04763244	-0.07841180
0.64800000	0.04755395	-0.07857875
0.64900000	0.04747529	-0.07874543
0.65000000	0.04739646	-0.07891184
0.65100000	0.04731746	-0.07907796
0.65200000	0.04723830	-0.07924381
0.65300000	0.04715898	-0.07940939
0.65400000	0.04707948	-0.07957468
0.65500000	0.04699983	-0.07973969
0.65600000	0.04692001	-0.07990443
0.65700000	0.04684002	-0.08006888
0.65800000	0.04675987	-0.08023306
0.65900000	0.04667955	-0.08039695
0.66000000	0.04659907	-0.08056056
0.66100000	0.04651843	-0.08072389
0.66200000	0.04643763	-0.08088694
0.66300000	0.04635666	-0.08104970
0.66400000	0.04627553	-0.08121218
0.66500000	0.04619423	-0.08137437
0.66600000	0.04611278	-0.08153628
0.66700000	0.04603116	-0.08169790
0.66800000	0.04594938	-0.08185924
0.66900000	0.04586744	-0.08202029
0.67000000	0.04578534	-0.08218105
0.67100000	0.04570308	-0.08234152
0.67200000	0.04562066	-0.08250171
0.67300000	0.04553808	-0.08266161
0.67400000	0.04545534	-0.08282121
0.67500000	0.04537244	-0.08298053
0.67600000	0.04528938	-0.08313955
0.67700000	0.04520616	-0.08329828
0.67800000	0.04512278	-0.08345673
0.67900000	0.04503924	-0.08361487
0.68000000	0.04495555	-0.08377273
0.68100000	0.04487170	-0.08393029
0.68200000	0.04478769	-0.08408756
0.68300000	0.04470352	-0.08424453
0.68400000	0.04461920	-0.08440121
0.68500000	0.04453472	-0.08455759
0.68600000	0.04445009	-0.08471368
0.68700000	0.04436529	-0.08486946
0.68800000	0.04428035	-0.08502495
0.68900000	0.04419524	-0.08518015
0.69000000	0.04410999	-0.08533504
0.69100000	0.04402457	-0.08548964
0.69200000	0.04393901	-0.08564393
0.69300000	0.04385329	-0.08579793
0.69400000	0.04376741	-0.08595162
0.69500000	0.04368138	-0.08610501
0.69600000	0.04359520	-0.08625810
0.69700000	0.04350887	-0.08641089
0.69800000	0.04342238	-0.08656338
0.69900000	0.04333574	-0.08671556
0.70000000	0.04324895	-0.08686744
0.70100000	0.04316201	-0.08701901
0.70200000	0.04307491	-0.08717028
0.70300000	0.04298767	-0.08732124
0.70400000	0.04290027	-0.08747190
0.70500000	0.04281272	-0.08762225
0.70600000	0.04272502	-0.08777229
0.70700000	0.04263718	-0.08792202
0.70800000	0.04254918	-0.08807145
0.70900000	0.04246103	-0.08822057
0.71000000	0.04237274	-0.08836938
0.71100000	0.04228430	-0.08851787
0.71200000	0.04219570	-0.08866606
0.71300000	0.04210696	-0.08881394
0.71400000	0.04201808	-0.08896151
0.71500000	0.04192904	-0.08910876
0.71600000	0.04183986	-0.08925570
0.71700000	0.04175053	-0.08940233
0.71800000	0.04166105	-0.08954865
0.71900000	0.04157143	-0.08969465
0.72000000	0.04148167	-0.08984033
0.72100000	0.04139175	-0.08998570
0.72200000	0.04130169	-0.09013076
0.72300000	0.04121149	-0.09027550
0.72400000	0.04112114	-0.09041992
0.72500000	0.04103065	-0.09056403
0.72600000	0.04094002	-0.09070782
0.72700000	0.04084924	-0.09085129
0.72800000	0.04075831	-0.09099444
0.72900000	0.04066725	-0.09113728
0.73000000	0.04057604	-0.09127979
0.73100000	0.04048469	-0.09142198
0.73200000	0.04039319	-0.09156386
0.73300000	0.04030156	-0.09170541
0.73400000	0.04020978	-0.09184664
0.73500000	0.04011787	-0.09198755
0.73600000	0.04002581	-0.09212813
0.73700000	0.03993361	-0.09226840
0.73800000	0.03984127	-0.09240834
0.73900000	0.03974879	-0.09254795
0.74000000	0.03965618	-0.09268724
0.74100000	0.03956342	-0.09282621
0.74200000	0.03947052	-0.09296485
0.74300000	0.03937749	-0.09310316
0.74400000	0.03928432	-0.09324115
0.74500000	0.03919101	-0.09337881
0.74600000	0.03909756	-0.09351615
