Time(s)	Phi(rad)	Angular velocity (rad/s)
0.07800000	-0.44848077	0.71901815
0.07900000	-0.44776103	0.72046385
0.08000000	-0.44703984	0.72190738
0.08100000	-0.44631721	0.72334874
0.08200000	-0.44559315	0.72478793
0.08300000	-0.44486764	0.72622493
0.08400000	-0.44414070	0.72765974
0.08500000	-0.44341232	0.72909237
0.08600000	-0.44268251	0.73052279
0.08700000	-0.44195128	0.73195101
0.08800000	-0.44121861	0.73337703
0.08900000	-0.44048452	0.73480083
0.09000000	-0.43974901	0.73622241
0.09100000	-0.43901208	0.73764177
0.09200000	-0.43827373	0.73905891
0.09300000	-0.43753396	0.74047381
0.09400000	-0.43679278	0.74188647
0.09500000	-0.43605019	0.74329689
0.09600000	-0.43530619	0.74470506
0.09700000	-0.43456078	0.74611098
0.09800000	-0.43381397	0.74751464
0.09900000	-0.43306575	0.74891604
0.10000000	-0.43231614	0.75031517
0.10100000	-0.43156512	0.75171202
0.10200000	-0.43081272	0.75310660
0.10300000	-0.43005891	0.75449889
0.10400000	-0.42930372	0.75588890
0.10500000	-0.42854714	0.75727661
0.10600000	-0.42778917	0.75866202
0.10700000	-0.42702981	0.76004513
0.10800000	-0.42626908	0.76142594
0.10900000	-0.42550696	0.76280443
0.11000000	-0.42474347	0.76418060
0.11100000	-0.42397860	0.76555444
0.11200000	-0.42321236	0.76692596
0.11300000	-0.42244475	0.76829515
0.11400000	-0.42167577	0.76966200
0.11500000	-0.42090543	0.77102650
0.11600000	-0.42013372	0.77238866
0.11700000	-0.41936065	0.77374846
0.11800000	-0.41858623	0.77510591
0.11900000	-0.41781044	0.77646099
0.12000000	-0.41703330	0.77781370
0.12100000	-0.41625482	0.77916405
0.12200000	-0.41547498	0.78051201
0.12300000	-0.41469379	0.78185759
0.12400000	-0.41391126	0.78320078
0.12500000	-0.41312739	0.78454158
0.12600000	-0.41234218	0.78587999
0.12700000	-0.41155563	0.78721599
0.12800000	-0.41076775	0.78854958
0.12900000	-0.40997854	0.78988076
0.13000000	-0.40918799	0.79120953
0.13100000	-0.40839612	0.79253587
0.13200000	-0.40760292	0.79385978
0.13300000	-0.40680840	0.79518127
0.13400000	-0.40601256	0.79650031
0.13500000	-0.40521540	0.79781692
0.13600000	-0.40441693	0.79913107
0.13700000	-0.40361714	0.80044278
0.13800000	-0.40281604	0.80175203
0.13900000	-0.40201364	0.80305882
0.14000000	-0.40120993	0.80436314
0.14100000	-0.40040491	0.80566500
0.14200000	-0.39959860	0.80696437
0.14300000	-0.39879098	0.80826127
0.14400000	-0.39798208	0.80955568
0.14500000	-0.39717187	0.81084760
0.14600000	-0.39636038	0.81213703
0.14700000	-0.39554760	0.81342396
0.14800000	-0.39473353	0.81470838
0.14900000	-0.39391819	0.81599029
0.15000000	-0.39310156	0.81726969
0.15100000	-0.39228365	0.81854657
0.15200000	-0.39146446	0.81982092
0.15300000	-0.39064401	0.82109275
0.15400000	-0.38982228	0.82236204
0.15500000	-0.38899928	0.82362880
0.15600000	-0.38817502	0.82489301
0.15700000	-0.38734950	0.82615468
0.15800000	-0.38652271	0.82741379
0.15900000	-0.38569467	0.82867035
0.16000000	-0.38486538	0.82992434
0.16100000	-0.38403483	0.83117577
0.16200000	-0.38320303	0.83242462
0.16300000	-0.38236998	0.83367090
0.16400000	-0.38153568	0.83491460
0.16500000	-0.38070015	0.83615571
0.16600000	-0.37986337	0.83739424
0.16700000	-0.37902536	0.83863016
0.16800000	-0.37818612	0.83986349
0.16900000	-0.37734564	0.84109422
0.17000000	-0.37650393	0.84232233
0.17100000	-0.37566099	0.84354783
0.17200000	-0.37481683	0.84477072
0.17300000	-0.37397145	0.84599097
0.17400000	-0.37312485	0.84720861
0.17500000	-0.37227704	0.84842361
0.17600000	-0.37142801	0.84963597
0.17700000	-0.37057777	0.85084569
0.17800000	-0.36972632	0.85205276
0.17900000	-0.36887366	0.85325719
0.18000000	-0.36801980	0.85445896
0.18100000	-0.36716475	0.85565807
0.18200000	-0.36630849	0.85685451
0.18300000	-0.36545104	0.85804828
0.18400000	-0.36459239	0.85923938
0.18500000	-0.36373256	0.86042780
0.18600000	-0.36287154	0.86161354
0.18700000	-0.36200934	0.86279659
0.18800000	-0.36114595	0.86397695
0.18900000	-0.36028138	0.86515461
0.19000000	-0.35941564	0.86632957
0.19100000	-0.35854872	0.86750183
0.19200000	-0.35768064	0.86867137
0.19300000	-0.35681138	0.86983820
0.19400000	-0.35594096	0.87100231
0.19500000	-0.35506938	0.87216369
0.19600000	-0.35419664	0.87332235
0.19700000	-0.35332274	0.87447827
0.19800000	-0.35244768	0.87563146
0.19900000	-0.35157148	0.87678190
0.20000000	-0.35069412	0.87792959
0.20100000	-0.34981562	0.87907454
0.20200000	-0.34893597	0.88021673
0.20300000	-0.34805519	0.88135616
0.20400000	-0.34717326	0.88249283
0.20500000	-0.34629020	0.88362672
0.20600000	-0.34540601	0.88475785
0.20700000	-0.34452069	0.88588619
0.20800000	-0.34363424	0.88701175
0.20900000	-0.34274666	0.88813453
0.21000000	-0.34185797	0.88925452
0.21100000	-0.34096816	0.89037171
0.21200000	-0.34007723	0.89148610
0.21300000	-0.33918519	0.89259768
0.21400000	-0.33829203	0.89370646
0.21500000	-0.33739777	0.89481242
0.21600000	-0.33650241	0.89591557
0.21700000	-0.33560595	0.89701589
0.21800000	-0.33470838	0.89811339
0.21900000	-0.33380972	0.89920806
0.22000000	-0.33290997	0.90029990
0.22100000	-0.33200912	0.90138889
0.22200000	-0.33110719	0.90247504
0.22300000	-0.33020417	0.90355834
0.22400000	-0.32930007	0.90463880
0.22500000	-0.32839490	0.90571639
0.22600000	-0.32748864	0.90679113
0.22700000	-0.32658132	0.90786300
0.22800000	-0.32567292	0.90893200
0.22900000	-0.32476345	0.90999812
0.23000000	-0.32385292	0.91106137
0.23100000	-0.32294133	0.91212174
0.23200000	-0.32202868	0.91317922
0.23300000	-0.32111497	0.91423381
0.23400000	-0.32020022	0.91528551
0.23500000	-0.31928441	0.91633431
0.23600000	-0.31836755	0.91738020
0.23700000	-0.31744965	0.91842319
0.23800000	-0.31653070	0.91946326
0.23900000	-0.31561072	0.92050042
0.24000000	-0.31468970	0.92153467
0.24100000	-0.31376765	0.92256598
0.24200000	-0.31284457	0.92359437
0.24300000	-0.31192047	0.92461983
0.24400000	-0.31099533	0.92564235
0.24500000	-0.31006918	0.92666193
0.24600000	-0.30914201	0.92767856
0.24700000	-0.30821383	0.92869225
0.24800000	-0.30728463	0.92970298
0.24900000	-0.30635442	0.93071076
0.25000000	-0.30542321	0.93171558
0.25100000	-0.30449099	0.93271743
0.25200000	-0.30355778	0.93371631
0.25300000	-0.30262356	0.93471222
0.25400000	-0.30168835	0.93570515
0.25500000	-0.30075215	0.93669510
0.25600000	-0.29981496	0.93768207
0.25700000	-0.29887679	0.93866605
0.25800000	-0.29793763	0.93964703
0.25900000	-0.29699750	0.94062502
0.26000000	-0.29605639	0.94160000
0.26100000	-0.29511430	0.94257198
0.26200000	-0.29417124	0.94354095
0.26300000	-0.29322722	0.94450691
0.26400000	-0.29228223	0.94546985
0.26500000	-0.29133628	0.94642977
0.26600000	-0.29038937	0.94738666
0.26700000	-0.28944151	0.94834053
0.26800000	-0.28849269	0.94929136
0.26900000	-0.28754293	0.95023916
0.27000000	-0.28659222	0.95118392
0.27100000	-0.28564056	0.95212563
0.27200000	-0.28468797	0.95306429
0.27300000	-0.28373443	0.95399990
0.27400000	-0.28277997	0.95493246
0.27500000	-0.28182457	0.95586196
0.27600000	-0.28086825	0.95678839
0.27700000	-0.27991100	0.95771175
0.27800000	-0.27895282	0.95863205
0.27900000	-0.27799373	0.95954927
0.28000000	-0.27703373	0.96046341
0.28100000	-0.27607281	0.96137446
0.28200000	-0.27511098	0.96228243
0.28300000	-0.27414824	0.96318731
0.28400000	-0.27318461	0.96408910
0.28500000	-0.27222007	0.96498779
0.28600000	-0.27125463	0.96588338
0.28700000	-0.27028830	0.96677586
0.28800000	-0.26932108	0.96766524
0.28900000	-0.26835297	0.96855150
0.29000000	-0.26738398	0.96943464
0.29100000	-0.26641411	0.97031467
0.29200000	-0.26544335	0.97119157
0.29300000	-0.26447172	0.97206535
0.29400000	-0.26349922	0.97293599
0.29500000	-0.26252585	0.97380350
0.29600000	-0.26155162	0.97466788
0.29700000	-0.26057652	0.97552911
0.29800000	-0.25960056	0.97638719
0.29900000	-0.25862375	0.97724213
0.30000000	-0.25764608	0.97809392
0.30100000	-0.25666756	0.97894254
0.30200000	-0.25568820	0.97978801
0.30300000	-0.25470799	0.98063032
0.30400000	-0.25372694	0.98146946
0.30500000	-0.25274505	0.98230543
0.30600000	-0.25176233	0.98313823
0.30700000	-0.25077877	0.98396785
0.30800000	-0.24979439	0.98479429
0.30900000	-0.24880919	0.98561754
0.31000000	-0.24782316	0.98643761
0.31100000	-0.24683631	0.98725448
0.31200000	-0.24584865	0.98806817
0.31300000	-0.24486018	0.98887865
0.31400000	-0.24387090	0.98968593
0.31500000	-0.24288081	0.99049001
0.31600000	-0.24188992	0.99129088
0.31700000	-0.24089823	0.99208854
0.31800000	-0.23990574	0.99288299
0.31900000	-0.23891246	0.99367422
0.32000000	-0.23791840	0.99446222
0.32100000	-0.23692354	0.99524700
0.32200000	-0.23592790	0.99602855
0.32300000	-0.23493149	0.99680688
0.32400000	-0.23393429	0.99758196
0.32500000	-0.23293632	0.99835381
0.32600000	-0.23193759	0.99912242
0.32700000	-0.23093808	0.99988778
0.32800000	-0.22993781	1.00064990
0.32900000	-0.22893678	1.00140876
0.33000000	-0.22793500	1.00216437
0.33100000	-0.22693245	1.00291672
0.33200000	-0.22592916	1.00366581
0.33300000	-0.22492512	1.00441164
0.33400000	-0.22392034	1.00515420
0.33500000	-0.22291482	1.00589349
0.33600000	-0.22190856	1.00662951
0.33700000	-0.22090156	1.00736225
0.33800000	-0.21989383	1.00809171
0.33900000	-0.21888538	1.00881789
0.34000000	-0.21787620	1.00954079
0.34100000	-0.21686630	1.01026039
0.34200000	-0.21585568	1.01097670
0.34300000	-0.21484435	1.01168972
0.34400000	-0.21383230	1.01239944
0.34500000	-0.21281955	1.01310586
0.34600000	-0.21180609	1.01380897
0.34700000	-0.21079193	1.01450878
0.34800000	-0.20977708	1.01520527
0.34900000	-0.20876152	1.01589846
0.35000000	-0.20774528	1.01658832
0.35100000	-0.20672835	1.01727487
0.35200000	-0.20571073	1.01795810
0.35300000	-0.20469244	1.01863800
0.35400000	-0.20367346	1.01931457
0.35500000	-0.20265381	1.01998781
0.35600000	-0.20163349	1.02065772
0.35700000	-0.20061249	1.02132429
0.35800000	-0.19959084	1.02198752
0.35900000	-0.19856852	1.02264741
0.36000000	-0.19754555	1.02330396
0.36100000	-0.19652191	1.02395716
0.36200000	-0.19549763	1.02460700
0.36300000	-0.19447270	1.02525349
0.36400000	-0.19344713	1.02589663
0.36500000	-0.19242091	1.02653640
0.36600000	-0.19139406	1.02717282
0.36700000	-0.19036657	1.02780587
0.36800000	-0.18933845	1.02843555
0.36900000	-0.18830970	1.02906186
0.37000000	-0.18728032	1.02968480
0.37100000	-0.18625033	1.03030436
0.37200000	-0.18521972	1.03092055
0.37300000	-0.18418849	1.03153335
0.37400000	-0.18315665	1.03214277
0.37500000	-0.18212421	1.03274881
0.37600000	-0.18109116	1.03335145
0.37700000	-0.18005750	1.03395070
0.37800000	-0.17902326	1.03454656
0.37900000	-0.17798841	1.03513902
0.38000000	-0.17695298	1.03572809
0.38100000	-0.17591696	1.03631375
0.38200000	-0.17488035	1.03689600
0.38300000	-0.17384317	1.03747485
0.38400000	-0.17280541	1.03805029
0.38500000	-0.17176707	1.03862232
0.38600000	-0.17072816	1.03919093
0.38700000	-0.16968869	1.03975613
0.38800000	-0.16864865	1.04031791
0.38900000	-0.16760806	1.04087626
0.39000000	-0.16656690	1.04143119
0.39100000	-0.16552519	1.04198269
0.39200000	-0.16448294	1.04253077
0.39300000	-0.16344014	1.04307541
0.39400000	-0.16239679	1.04361662
0.39500000	-0.16135290	1.04415439
0.39600000	-0.16030848	1.04468872
0.39700000	-0.15926353	1.04521962
0.39800000	-0.15821804	1.04574706
0.39900000	-0.15717204	1.04627107
0.40000000	-0.15612550	1.04679162
0.40100000	-0.15507845	1.04730873
0.40200000	-0.15403089	1.04782238
0.40300000	-0.15298281	1.04833257
0.40400000	-0.15193422	1.04883931
0.40500000	-0.15088513	1.04934259
0.40600000	-0.14983554	1.04984241
0.40700000	-0.14878545	1.05033877
0.40800000	-0.14773487	1.05083166
0.40900000	-0.14668379	1.05132108
0.41000000	-0.14563223	1.05180703
0.41100000	-0.14458018	1.05228951
0.41200000	-0.14352765	1.05276851
0.41300000	-0.14247464	1.05324404
0.41400000	-0.14142116	1.05371609
0.41500000	-0.14036721	1.05418465
0.41600000	-0.13931279	1.05464974
0.41700000	-0.13825791	1.05511134
0.41800000	-0.13720257	1.05556945
0.41900000	-0.13614678	1.05602408
0.42000000	-0.13509053	1.05647521
0.42100000	-0.13403383	1.05692285
0.42200000	-0.13297668	1.05736699
0.42300000	-0.13191910	1.05780764
0.42400000	-0.13086107	1.05824479
0.42500000	-0.12980261	1.05867844
0.42600000	-0.12874371	1.05910858
0.42700000	-0.12768439	1.05953522
0.42800000	-0.12662465	1.05995836
0.42900000	-0.12556448	1.06037798
0.43000000	-0.12450389	1.06079410
0.43100000	-0.12344289	1.06120670
0.43200000	-0.12238148	1.06161579
0.43300000	-0.12131966	1.06202136
0.43400000	-0.12025744	1.06242342
0.43500000	-0.11919482	1.06282196
0.43600000	-0.11813180	1.06321697
0.43700000	-0.11706838	1.06360846
0.43800000	-0.11600458	1.06399643
0.43900000	-0.11494039	1.06438087
0.44000000	-0.11387582	1.06476178
0.44100000	-0.11281087	1.06513917
0.44200000	-0.11174554	1.06551302
0.44300000	-0.11067985	1.06588334
0.44400000	-0.10961378	1.06625012
0.44500000	-0.10854735	1.06661337
0.44600000	-0.10748055	1.06697308
0.44700000	-0.10641340	1.06732925
0.44800000	-0.10534590	1.06768188
0.44900000	-0.10427804	1.06803096
0.45000000	-0.10320984	1.06837651
0.45100000	-0.10214129	1.06871850
0.45200000	-0.10107240	1.06905695
0.45300000	-0.10000318	1.06939185
0.45400000	-0.09893362	1.06972320
0.45500000	-0.09786373	1.07005100
0.45600000	-0.09679352	1.07037524
0.45700000	-0.09572298	1.07069593
0.45800000	-0.09465213	1.07101306
0.45900000	-0.09358096	1.07132664
0.46000000	-0.09250948	1.07163665
0.46100000	-0.09143769	1.07194311
0.46200000	-0.09036559	1.07224600
0.46300000	-0.08929320	1.07254533
0.46400000	-0.08822051	1.07284110
0.46500000	-0.08714752	1.07313330
0.46600000	-0.08607424	1.07342193
0.46700000	-0.08500068	1.07370700
0.46800000	-0.08392683	1.07398849
0.46900000	-0.08285270	1.07426642
0.47000000	-0.08177830	1.07454077
0.47100000	-0.08070362	1.07481155
0.47200000	-0.07962868	1.07507875
0.47300000	-0.07855347	1.07534238
0.47400000	-0.07747799	1.07560243
0.47500000	-0.07640226	1.07585890
0.47600000	-0.07532628	1.07611180
0.47700000	-0.07425004	1.07636111
0.47800000	-0.07317356	1.07660684
0.47900000	-0.07209683	1.07684899
0.48000000	-0.07101986	1.07708756
0.48100000	-0.06994266	1.07732254
0.48200000	-0.06886522	1.07755393
0.48300000	-0.06778755	1.07778174
0.48400000	-0.06670966	1.07800596
0.48500000	-0.06563154	1.07822659
0.48600000	-0.06455320	1.07844363
0.48700000	-0.06347465	1.07865708
0.48800000	-0.06239589	1.07886693
0.48900000	-0.06131692	1.07907320
0.49000000	-0.06023775	1.07927587
0.49100000	-0.05915837	1.07947494
0.49200000	-0.05807880	1.07967043
0.49300000	-0.05699903	1.07986231
0.49400000	-0.05591908	1.08005060
0.49500000	-0.05483893	1.08023529
0.49600000	-0.05375861	1.08041637
0.49700000	-0.05267810	1.08059386
0.49800000	-0.05159742	1.08076775
0.49900000	-0.05051657	1.08093804
0.50000000	-0.04943555	1.08110473
0.50100000	-0.04835436	1.08126781
0.50200000	-0.04727301	1.08142729
0.50300000	-0.04619151	1.08158316
0.50400000	-0.04510985	1.08173543
0.50500000	-0.04402804	1.08188410
0.50600000	-0.04294608	1.08202915
0.50700000	-0.04186398	1.08217061
0.50800000	-0.04078174	1.08230845
0.50900000	-0.03969937	1.08244268
0.51000000	-0.03861686	1.08257331
0.51100000	-0.03753422	1.08270032
0.51200000	-0.03645146	1.08282373
0.51300000	-0.03536858	1.08294352
0.51400000	-0.03428558	1.08305971
0.51500000	-0.03320246	1.08317228
0.51600000	-0.03211923	1.08328124
0.51700000	-0.03103590	1.08338659
0.51800000	-0.02995246	1.08348832
0.51900000	-0.02886892	1.08358644
0.52000000	-0.02778529	1.08368095
0.52100000	-0.02670156	1.08377184
0.52200000	-0.02561775	1.08385912
0.52300000	-0.02453385	1.08394278
0.52400000	-0.02344986	1.08402283
0.52500000	-0.02236580	1.08409926
0.52600000	-0.02128167	1.08417207
0.52700000	-0.02019746	1.08424127
0.52800000	-0.01911319	1.08430685
0.52900000	-0.01802885	1.08436881
0.53000000	-0.01694445	1.08442715
0.53100000	-0.01586000	1.08448188
0.53200000	-0.01477549	1.08453299
0.53300000	-0.01369093	1.08458048
0.53400000	-0.01260633	1.08462435
0.53500000	-0.01152169	1.08466460
0.53600000	-0.01043700	1.08470124
0.53700000	-0.00935229	1.08473425
0.53800000	-0.00826754	1.08476365
0.53900000	-0.00718276	1.08478942
0.54000000	-0.00609796	1.08481158
0.54100000	-0.00501314	1.08483012
0.54200000	-0.00392830	1.08484503
0.54300000	-0.00284345	1.08485633
0.54400000	-0.00175859	1.08486401
0.54500000	-0.00067372	1.08486807
0.54600000	0.00041114	1.08486851
0.54700000	0.00149601	1.08486532
0.54800000	0.00258087	1.08485852
0.54900000	0.00366573	1.08484810
0.55000000	0.00475057	1.08483406
0.55100000	0.00583539	1.08481640
0.55200000	0.00692020	1.08479512
0.55300000	0.00800498	1.08477022
0.55400000	0.00908974	1.08474170
0.55500000	0.01017446	1.08470956
0.55600000	0.01125915	1.08467380
0.55700000	0.01234381	1.08463442
0.55800000	0.01342842	1.08459143
0.55900000	0.01451299	1.08454481
0.56000000	0.01559751	1.08449458
0.56100000	0.01668198	1.08444073
0.56200000	0.01776639	1.08438326
0.56300000	0.01885074	1.08432217
0.56400000	0.01993503	1.08425747
0.56500000	0.02101925	1.08418915
0.56600000	0.02210341	1.08411721
0.56700000	0.02318749	1.08404166
0.56800000	0.02427149	1.08396249
0.56900000	0.02535541	1.08387970
0.57000000	0.02643925	1.08379330
0.57100000	0.02752300	1.08370328
0.57200000	0.02860665	1.08360965
0.57300000	0.02969021	1.08351240
0.57400000	0.03077367	1.08341154
0.57500000	0.03185703	1.08330707
0.57600000	0.03294029	1.08319898
0.57700000	0.03402343	1.08308729
0.57800000	0.03510646	1.08297198
0.57900000	0.03618937	1.08285306
0.58000000	0.03727216	1.08273052
0.58100000	0.03835483	1.08260438
0.58200000	0.03943737	1.08247463
0.58300000	0.04051978	1.08234127
0.58400000	0.04160205	1.08220430
0.58500000	0.04268419	1.08206372
0.58600000	0.04376618	1.08191954
0.58700000	0.04484802	1.08177175
0.58800000	0.04592972	1.08162035
0.58900000	0.04701126	1.08146535
0.59000000	0.04809265	1.08130674
0.59100000	0.04917387	1.08114453
0.59200000	0.05025494	1.08097872
0.59300000	0.05133583	1.08080930
0.59400000	0.05241655	1.08063628
0.59500000	0.05349710	1.08045966
0.59600000	0.05457747	1.08027945
0.59700000	0.05565766	1.08009563
0.59800000	0.05673766	1.07990821
0.59900000	0.05781747	1.07971720
0.60000000	0.05889709	1.07952259
0.60100000	0.05997652	1.07932438
0.60200000	0.06105574	1.07912258
0.60300000	0.06213476	1.07891719
0.60400000	0.06321357	1.07870820
0.60500000	0.06429217	1.07849562
0.60600000	0.06537056	1.07827945
0.60700000	0.06644873	1.07805969
0.60800000	0.06752668	1.07783634
0.60900000	0.06860440	1.07760940
0.61000000	0.06968190	1.07737887
0.61100000	0.07075916	1.07714476
0.61200000	0.07183618	1.07690706
0.61300000	0.07291297	1.07666578
0.61400000	0.07398951	1.07642092
0.61500000	0.07506581	1.07617247
0.61600000	0.07614186	1.07592044
0.61700000	0.07721765	1.07566484
0.61800000	0.07829318	1.07540565
0.61900000	0.07936846	1.07514289
0.62000000	0.08044347	1.07487655
0.62100000	0.08151821	1.07460664
0.62200000	0.08259268	1.07433315
0.62300000	0.08366687	1.07405609
0.62400000	0.08474079	1.07377546
0.62500000	0.08581442	1.07349126
0.62600000	0.08688777	1.07320349
0.62700000	0.08796083	1.07291215
0.62800000	0.08903359	1.07261725
0.62900000	0.09010606	1.07231878
0.63000000	0.09117823	1.07201675
0.63100000	0.09225009	1.07171115
0.63200000	0.09332165	1.07140200
0.63300000	0.09439289	1.07108929
0.63400000	0.09546383	1.07077301
0.63500000	0.09653444	1.07045319
0.63600000	0.09760473	1.07012980
0.63700000	0.09867470	1.06980286
0.63800000	0.09974433	1.06947238
0.63900000	0.10081364	1.06913833
0.64000000	0.10188261	1.06880075
0.64100000	0.10295124	1.06845961
0.64200000	0.10401953	1.06811492
0.64300000	0.10508747	1.06776670
0.64400000	0.10615506	1.06741492
0.64500000	0.10722230	1.06705961
0.64600000	0.10828918	1.06670076
0.64700000	0.10935570	1.06633837
0.64800000	0.11042185	1.06597244
0.64900000	0.11148764	1.06560298
0.65000000	0.11255306	1.06522998
0.65100000	0.11361810	1.06485345
0.65200000	0.11468276	1.06447339
0.65300000	0.11574704	1.06408980
0.65400000	0.11681094	1.06370269
0.65500000	0.11787445	1.06331205
0.65600000	0.11893756	1.06291789
0.65700000	0.12000028	1.06252020
0.65800000	0.12106260	1.06211900
0.65900000	0.12212452	1.06171428
0.66000000	0.12318603	1.06130604
0.66100000	0.12424713	1.06089429
0.66200000	0.12530781	1.06047902
0.66300000	0.12636808	1.06006024
0.66400000	0.12742793	1.05963796
0.66500000	0.12848736	1.05921217
0.66600000	0.12954635	1.05878287
0.66700000	0.13060492	1.05835007
0.66800000	0.13166305	1.05791377
0.66900000	0.13272075	1.05747397
0.67000000	0.13377800	1.05703067
0.67100000	0.13483481	1.05658387
0.67200000	0.13589116	1.05613359
0.67300000	0.13694707	1.05567981
0.67400000	0.13800252	1.05522254
0.67500000	0.13905751	1.05476178
0.67600000	0.14011204	1.05429754
0.67700000	0.14116611	1.05382982
0.67800000	0.14221970	1.05335861
0.67900000	0.14327282	1.05288393
0.68000000	0.14432547	1.05240576
0.68100000	0.14537763	1.05192413
0.68200000	0.14642931	1.05143902
0.68300000	0.14748051	1.05095043
0.68400000	0.14853121	1.05045838
0.68500000	0.14958142	1.04996287
0.68600000	0.15063114	1.04946389
0.68700000	0.15168035	1.04896144
0.68800000	0.15272906	1.04845554
0.68900000	0.15377726	1.04794618
0.69000000	0.15482495	1.04743337
0.69100000	0.15587212	1.04691710
0.69200000	0.15691878	1.04639738
0.69300000	0.15796492	1.04587421
0.69400000	0.15901053	1.04534759
0.69500000	0.16005561	1.04481754
0.69600000	0.16110016	1.04428404
0.69700000	0.16214418	1.04374710
0.69800000	0.16318765	1.04320672
0.69900000	0.16423059	1.04266291
0.70000000	0.16527298	1.04211566
0.70100000	0.16631482	1.04156499
0.70200000	0.16735611	1.04101089
0.70300000	0.16839684	1.04045336
0.70400000	0.16943701	1.03989242
0.70500000	0.17047662	1.03932805
0.70600000	0.17151567	1.03876026
0.70700000	0.17255414	1.03818906
0.70800000	0.17359204	1.03761445
0.70900000	0.17462937	1.03703642
0.71000000	0.17566611	1.03645499
0.71100000	0.17670228	1.03587015
0.71200000	0.17773785	1.03528191
0.71300000	0.17877284	1.03469027
0.71400000	0.17980723	1.03409524
0.71500000	0.18084103	1.03349680
0.71600000	0.18187422	1.03289498
0.71700000	0.18290682	1.03228977
0.71800000	0.18393880	1.03168117
0.71900000	0.18497018	1.03106918
0.72000000	0.18600094	1.03045381
0.72100000	0.18703108	1.02983507
0.72200000	0.18806061	1.02921295
0.72300000	0.18908951	1.02858745
0.72400000	0.19011778	1.02795858
0.72500000	0.19114542	1.02732635
0.72600000	0.19217243	1.02669075
0.72700000	0.19319880	1.02605179
0.72800000	0.19422453	1.02540946
0.72900000	0.19524962	1.02476378
0.73000000	0.19627406	1.02411475
0.73100000	0.19729785	1.02346236
0.73200000	0.19832098	1.02280663
0.73300000	0.19934346	1.02214755
0.73400000	0.20036527	1.02148513
0.73500000	0.20138643	1.02081936
0.73600000	0.20240691	1.02015026
0.73700000	0.20342673	1.01947783
0.73800000	0.20444587	1.01880206
0.73900000	0.20546433	1.01812296
0.74000000	0.20648211	1.01744054
0.74100000	0.20749921	1.01675480
0.74200000	0.20851562	1.01606573
0.74300000	0.20953134	1.01537335
