Time(s)	Phi(rad)	Angular velocity (rad/s)
0.19600000	-0.46800213	0.32326119
0.19700000	-0.46767808	0.32484374
0.19800000	-0.46735245	0.32642527
0.19900000	-0.46702523	0.32800577
0.20000000	-0.46669644	0.32958525
0.20100000	-0.46636606	0.33116370
0.20200000	-0.46603411	0.33274110
0.20300000	-0.46570058	0.33431747
0.20400000	-0.46536547	0.33589278
0.20500000	-0.46502879	0.33746705
0.20600000	-0.46469054	0.33904025
0.20700000	-0.46435071	0.34061239
0.20800000	-0.46400932	0.34218346
0.20900000	-0.46366635	0.34375346
0.21000000	-0.46332181	0.34532238
0.21100000	-0.46297570	0.34689021
0.21200000	-0.46262803	0.34845696
0.21300000	-0.46227879	0.35002261
0.21400000	-0.46192799	0.35158716
0.21500000	-0.46157562	0.35315061
0.21600000	-0.46122169	0.35471295
0.21700000	-0.46086619	0.35627417
0.21800000	-0.46050914	0.35783427
0.21900000	-0.46015052	0.35939325
0.22000000	-0.45979035	0.36095110
0.22100000	-0.45942862	0.36250781
0.22200000	-0.45906534	0.36406338
0.22300000	-0.45870050	0.36561781
0.22400000	-0.45833410	0.36717109
0.22500000	-0.45796615	0.36872321
0.22600000	-0.45759666	0.37027417
0.22700000	-0.45722561	0.37182397
0.22800000	-0.45685301	0.37337259
0.22900000	-0.45647886	0.37492004
0.23000000	-0.45610317	0.37646631
0.23100000	-0.45572593	0.37801139
0.23200000	-0.45534715	0.37955528
0.23300000	-0.45496682	0.38109797
0.23400000	-0.45458495	0.38263947
0.23500000	-0.45420154	0.38417975
0.23600000	-0.45381659	0.38571883
0.23700000	-0.45343010	0.38725668
0.23800000	-0.45304208	0.38879332
0.23900000	-0.45265252	0.39032873
0.24000000	-0.45226142	0.39186291
0.24100000	-0.45186879	0.39339585
0.24200000	-0.45147463	0.39492755
0.24300000	-0.45107894	0.39645800
0.24400000	-0.45068172	0.39798720
0.24500000	-0.45028297	0.39951514
0.24600000	-0.44988269	0.40104182
0.24700000	-0.44948088	0.40256724
0.24800000	-0.44907755	0.40409138
0.24900000	-0.44867270	0.40561424
0.25000000	-0.44826632	0.40713582
0.25100000	-0.44785843	0.40865611
0.25200000	-0.44744901	0.41017512
0.25300000	-0.44703808	0.41169282
0.25400000	-0.44662563	0.41320922
0.25500000	-0.44621166	0.41472431
0.25600000	-0.44579618	0.41623809
0.25700000	-0.44537919	0.41775055
0.25800000	-0.44496068	0.41926169
0.25900000	-0.44454066	0.42077150
0.26000000	-0.44411914	0.42227998
0.26100000	-0.44369610	0.42378712
0.26200000	-0.44327156	0.42529291
0.26300000	-0.44284552	0.42679736
0.26400000	-0.44241797	0.42830045
0.26500000	-0.44198892	0.42980219
0.26600000	-0.44155837	0.43130256
0.26700000	-0.44112631	0.43280157
0.26800000	-0.44069276	0.43429920
0.26900000	-0.44025772	0.43579545
0.27000000	-0.43982117	0.43729032
0.27100000	-0.43938314	0.43878380
0.27200000	-0.43894361	0.44027589
0.27300000	-0.43850259	0.44176657
0.27400000	-0.43806007	0.44325586
0.27500000	-0.43761607	0.44474373
0.27600000	-0.43717059	0.44623020
0.27700000	-0.43672361	0.44771524
0.27800000	-0.43627516	0.44919886
0.27900000	-0.43582522	0.45068105
0.28000000	-0.43537380	0.45216181
0.28100000	-0.43492090	0.45364113
0.28200000	-0.43446651	0.45511900
0.28300000	-0.43401066	0.45659543
0.28400000	-0.43355332	0.45807040
0.28500000	-0.43309452	0.45954392
0.28600000	-0.43263424	0.46101597
0.28700000	-0.43217249	0.46248655
0.28800000	-0.43170927	0.46395565
0.28900000	-0.43124458	0.46542328
0.29000000	-0.43077842	0.46688943
0.29100000	-0.43031080	0.46835408
0.29200000	-0.42984171	0.46981725
0.29300000	-0.42937116	0.47127891
0.29400000	-0.42889916	0.47273907
0.29500000	-0.42842569	0.47419772
0.29600000	-0.42795076	0.47565486
0.29700000	-0.42747438	0.47711048
0.29800000	-0.42699654	0.47856457
0.29900000	-0.42651725	0.48001714
0.30000000	-0.42603651	0.48146817
0.30100000	-0.42555431	0.48291767
0.30200000	-0.42507067	0.48436562
0.30300000	-0.42458558	0.48581202
0.30400000	-0.42409905	0.48725687
0.30500000	-0.42361107	0.48870016
0.30600000	-0.42312165	0.49014189
0.30700000	-0.42263079	0.49158204
0.30800000	-0.42213849	0.49302063
0.30900000	-0.42164475	0.49445764
0.31000000	-0.42114957	0.49589306
0.31100000	-0.42065296	0.49732690
0.31200000	-0.42015492	0.49875914
0.31300000	-0.41965544	0.50018978
0.31400000	-0.41915454	0.50161882
0.31500000	-0.41865221	0.50304626
0.31600000	-0.41814845	0.50447208
0.31700000	-0.41764326	0.50589628
0.31800000	-0.41713666	0.50731886
0.31900000	-0.41662863	0.50873981
0.32000000	-0.41611918	0.51015913
0.32100000	-0.41560831	0.51157682
0.32200000	-0.41509602	0.51299286
0.32300000	-0.41458232	0.51440725
0.32400000	-0.41406721	0.51581999
0.32500000	-0.41355069	0.51723107
0.32600000	-0.41303275	0.51864049
0.32700000	-0.41251341	0.52004825
0.32800000	-0.41199265	0.52145433
0.32900000	-0.41147050	0.52285873
0.33000000	-0.41094694	0.52426146
0.33100000	-0.41042198	0.52566249
0.33200000	-0.40989561	0.52706184
0.33300000	-0.40936785	0.52845949
0.33400000	-0.40883870	0.52985544
0.33500000	-0.40830814	0.53124968
0.33600000	-0.40777620	0.53264221
0.33700000	-0.40724286	0.53403302
0.33800000	-0.40670813	0.53542212
0.33900000	-0.40617202	0.53680949
0.34000000	-0.40563451	0.53819512
0.34100000	-0.40509563	0.53957903
0.34200000	-0.40455536	0.54096119
0.34300000	-0.40401370	0.54234160
0.34400000	-0.40347067	0.54372027
0.34500000	-0.40292627	0.54509718
0.34600000	-0.40238048	0.54647233
0.34700000	-0.40183332	0.54784572
0.34800000	-0.40128479	0.54921734
0.34900000	-0.40073489	0.55058718
0.35000000	-0.40018362	0.55195525
0.35100000	-0.39963098	0.55332153
0.35200000	-0.39907697	0.55468602
0.35300000	-0.39852161	0.55604872
0.35400000	-0.39796488	0.55740962
0.35500000	-0.39740679	0.55876872
0.35600000	-0.39684734	0.56012601
0.35700000	-0.39628654	0.56148148
0.35800000	-0.39572438	0.56283514
0.35900000	-0.39516087	0.56418698
0.36000000	-0.39459601	0.56553699
0.36100000	-0.39402979	0.56688516
0.36200000	-0.39346224	0.56823150
0.36300000	-0.39289333	0.56957600
0.36400000	-0.39232309	0.57091865
0.36500000	-0.39175150	0.57225945
0.36600000	-0.39117857	0.57359839
0.36700000	-0.39060430	0.57493548
0.36800000	-0.39002870	0.57627069
0.36900000	-0.38945176	0.57760404
0.37000000	-0.38887349	0.57893551
0.37100000	-0.38829389	0.58026511
0.37200000	-0.38771296	0.58159281
0.37300000	-0.38713071	0.58291863
0.37400000	-0.38654712	0.58424255
0.37500000	-0.38596222	0.58556458
0.37600000	-0.38537600	0.58688470
0.37700000	-0.38478845	0.58820291
0.37800000	-0.38419959	0.58951921
0.37900000	-0.38360942	0.59083359
0.38000000	-0.38301793	0.59214605
0.38100000	-0.38242512	0.59345658
0.38200000	-0.38183101	0.59476518
0.38300000	-0.38123559	0.59607184
0.38400000	-0.38063887	0.59737656
0.38500000	-0.38004084	0.59867933
0.38600000	-0.37944151	0.59998016
0.38700000	-0.37884088	0.60127902
0.38800000	-0.37823896	0.60257593
0.38900000	-0.37763573	0.60387087
0.39000000	-0.37703122	0.60516384
0.39100000	-0.37642541	0.60645484
0.39200000	-0.37581831	0.60774386
0.39300000	-0.37520992	0.60903089
0.39400000	-0.37460025	0.61031594
0.39500000	-0.37398929	0.61159899
0.39600000	-0.37337705	0.61288004
0.39700000	-0.37276353	0.61415909
0.39800000	-0.37214873	0.61543614
0.39900000	-0.37153266	0.61671117
0.40000000	-0.37091531	0.61798419
0.40100000	-0.37029669	0.61925518
0.40200000	-0.36967680	0.62052415
0.40300000	-0.36905564	0.62179109
0.40400000	-0.36843322	0.62305599
0.40500000	-0.36780953	0.62431886
0.40600000	-0.36718458	0.62557967
0.40700000	-0.36655837	0.62683844
0.40800000	-0.36593091	0.62809516
0.40900000	-0.36530218	0.62934982
0.41000000	-0.36467221	0.63060242
0.41100000	-0.36404098	0.63185294
0.41200000	-0.36340850	0.63310140
0.41300000	-0.36277478	0.63434778
0.41400000	-0.36213981	0.63559208
0.41500000	-0.36150360	0.63683429
0.41600000	-0.36086614	0.63807441
0.41700000	-0.36022745	0.63931244
0.41800000	-0.35958752	0.64054837
0.41900000	-0.35894635	0.64178219
0.42000000	-0.35830395	0.64301390
0.42100000	-0.35766033	0.64424350
0.42200000	-0.35701547	0.64547099
0.42300000	-0.35636938	0.64669635
0.42400000	-0.35572208	0.64791958
0.42500000	-0.35507355	0.64914069
0.42600000	-0.35442380	0.65035965
0.42700000	-0.35377283	0.65157648
0.42800000	-0.35312064	0.65279116
0.42900000	-0.35246725	0.65400370
0.43000000	-0.35181264	0.65521407
0.43100000	-0.35115682	0.65642229
0.43200000	-0.35049979	0.65762835
0.43300000	-0.34984156	0.65883224
0.43400000	-0.34918213	0.66003396
0.43500000	-0.34852150	0.66123350
0.43600000	-0.34785967	0.66243086
0.43700000	-0.34719664	0.66362603
0.43800000	-0.34653241	0.66481902
0.43900000	-0.34586700	0.66600981
0.44000000	-0.34520040	0.66719840
0.44100000	-0.34453260	0.66838479
0.44200000	-0.34386363	0.66956897
0.44300000	-0.34319347	0.67075094
0.44400000	-0.34252213	0.67193069
0.44500000	-0.34184961	0.67310822
0.44600000	-0.34117591	0.67428352
0.44700000	-0.34050104	0.67545660
0.44800000	-0.33982500	0.67662744
0.44900000	-0.33914779	0.67779604
0.45000000	-0.33846941	0.67896240
0.45100000	-0.33778986	0.68012651
0.45200000	-0.33710916	0.68128837
0.45300000	-0.33642729	0.68244798
0.45400000	-0.33574426	0.68360532
0.45500000	-0.33506008	0.68476040
0.45600000	-0.33437474	0.68591321
0.45700000	-0.33368825	0.68706374
0.45800000	-0.33300062	0.68821200
0.45900000	-0.33231183	0.68935797
0.46000000	-0.33162190	0.69050166
0.46100000	-0.33093083	0.69164306
0.46200000	-0.33023862	0.69278216
0.46300000	-0.32954527	0.69391896
0.46400000	-0.32885078	0.69505346
0.46500000	-0.32815516	0.69618565
0.46600000	-0.32745841	0.69731552
0.46700000	-0.32676053	0.69844308
0.46800000	-0.32606152	0.69956832
0.46900000	-0.32536139	0.70069123
0.47000000	-0.32466014	0.70181181
0.47100000	-0.32395777	0.70293006
0.47200000	-0.32325428	0.70404597
0.47300000	-0.32254968	0.70515953
0.47400000	-0.32184397	0.70627075
0.47500000	-0.32113714	0.70737962
0.47600000	-0.32042921	0.70848614
0.47700000	-0.31972017	0.70959029
0.47800000	-0.31901003	0.71069208
0.47900000	-0.31829879	0.71179150
0.48000000	-0.31758645	0.71288855
0.48100000	-0.31687301	0.71398322
0.48200000	-0.31615848	0.71507551
0.48300000	-0.31544286	0.71616542
0.48400000	-0.31472615	0.71725293
0.48500000	-0.31400836	0.71833806
0.48600000	-0.31328948	0.71942078
0.48700000	-0.31256952	0.72050111
0.48800000	-0.31184848	0.72157902
0.48900000	-0.31112636	0.72265453
0.49000000	-0.31040317	0.72372763
0.49100000	-0.30967890	0.72479830
0.49200000	-0.30895357	0.72586655
0.49300000	-0.30822717	0.72693238
0.49400000	-0.30749971	0.72799578
0.49500000	-0.30677118	0.72905674
0.49600000	-0.30604160	0.73011526
0.49700000	-0.30531095	0.73117134
0.49800000	-0.30457926	0.73222497
0.49900000	-0.30384650	0.73327615
0.50000000	-0.30311270	0.73432487
0.50100000	-0.30237786	0.73537114
0.50200000	-0.30164196	0.73641494
0.50300000	-0.30090503	0.73745627
0.50400000	-0.30016705	0.73849513
0.50500000	-0.29942804	0.73953152
0.50600000	-0.29868799	0.74056543
0.50700000	-0.29794691	0.74159685
0.50800000	-0.29720480	0.74262578
0.50900000	-0.29646166	0.74365223
0.51000000	-0.29571749	0.74467617
0.51100000	-0.29497231	0.74569762
0.51200000	-0.29422610	0.74671657
0.51300000	-0.29347888	0.74773300
0.51400000	-0.29273064	0.74874693
0.51500000	-0.29198138	0.74975833
0.51600000	-0.29123112	0.75076722
0.51700000	-0.29047985	0.75177359
0.51800000	-0.28972757	0.75277742
0.51900000	-0.28897430	0.75377873
0.52000000	-0.28822002	0.75477750
0.52100000	-0.28746474	0.75577373
0.52200000	-0.28670847	0.75676742
0.52300000	-0.28595121	0.75775856
0.52400000	-0.28519296	0.75874715
0.52500000	-0.28443372	0.75973318
0.52600000	-0.28367349	0.76071665
0.52700000	-0.28291228	0.76169757
0.52800000	-0.28215010	0.76267591
0.52900000	-0.28138693	0.76365168
0.53000000	-0.28062280	0.76462488
0.53100000	-0.27985768	0.76559551
0.53200000	-0.27909161	0.76656354
0.53300000	-0.27832456	0.76752900
0.53400000	-0.27755655	0.76849186
0.53500000	-0.27678758	0.76945213
0.53600000	-0.27601765	0.77040980
0.53700000	-0.27524676	0.77136487
0.53800000	-0.27447492	0.77231734
0.53900000	-0.27370213	0.77326720
0.54000000	-0.27292838	0.77421444
0.54100000	-0.27215370	0.77515907
0.54200000	-0.27137807	0.77610108
0.54300000	-0.27060150	0.77704046
0.54400000	-0.26982399	0.77797722
0.54500000	-0.26904554	0.77891135
0.54600000	-0.26826617	0.77984284
0.54700000	-0.26748586	0.78077169
0.54800000	-0.26670462	0.78169790
0.54900000	-0.26592246	0.78262146
0.55000000	-0.26513938	0.78354237
0.55100000	-0.26435538	0.78446063
0.55200000	-0.26357046	0.78537623
0.55300000	-0.26278463	0.78628917
0.55400000	-0.26199789	0.78719945
0.55500000	-0.26121023	0.78810706
0.55600000	-0.26042167	0.78901199
0.55700000	-0.25963221	0.78991425
0.55800000	-0.25884185	0.79081384
0.55900000	-0.25805058	0.79171073
0.56000000	-0.25725843	0.79260495
0.56100000	-0.25646538	0.79349647
0.56200000	-0.25567143	0.79438530
0.56300000	-0.25487661	0.79527143
0.56400000	-0.25408089	0.79615486
0.56500000	-0.25328430	0.79703559
0.56600000	-0.25248682	0.79791361
0.56700000	-0.25168847	0.79878892
0.56800000	-0.25088925	0.79966151
0.56900000	-0.25008915	0.80053138
0.57000000	-0.24928818	0.80139854
0.57100000	-0.24848635	0.80226296
0.57200000	-0.24768366	0.80312466
0.57300000	-0.24688011	0.80398363
0.57400000	-0.24607569	0.80483986
0.57500000	-0.24527043	0.80569335
0.57600000	-0.24446431	0.80654410
0.57700000	-0.24365734	0.80739210
0.57800000	-0.24284953	0.80823735
0.57900000	-0.24204087	0.80907985
0.58000000	-0.24123137	0.80991959
0.58100000	-0.24042103	0.81075658
0.58200000	-0.23960986	0.81159080
0.58300000	-0.23879785	0.81242225
0.58400000	-0.23798501	0.81325093
0.58500000	-0.23717135	0.81407684
0.58600000	-0.23635686	0.81489997
0.58700000	-0.23554155	0.81572032
0.58800000	-0.23472542	0.81653789
0.58900000	-0.23390848	0.81735267
0.59000000	-0.23309072	0.81816467
0.59100000	-0.23227215	0.81897386
0.59200000	-0.23145277	0.81978026
0.59300000	-0.23063259	0.82058387
0.59400000	-0.22981160	0.82138466
0.59500000	-0.22898982	0.82218265
0.59600000	-0.22816724	0.82297783
0.59700000	-0.22734387	0.82377020
0.59800000	-0.22651970	0.82455975
0.59900000	-0.22569475	0.82534648
0.60000000	-0.22486901	0.82613039
0.60100000	-0.22404249	0.82691147
0.60200000	-0.22321519	0.82768973
0.60300000	-0.22238711	0.82846515
0.60400000	-0.22155826	0.82923773
0.60500000	-0.22072864	0.83000748
0.60600000	-0.21989825	0.83077438
0.60700000	-0.21906709	0.83153844
0.60800000	-0.21823517	0.83229965
0.60900000	-0.21740249	0.83305801
0.61000000	-0.21656906	0.83381351
0.61100000	-0.21573487	0.83456616
0.61200000	-0.21489993	0.83531595
0.61300000	-0.21406424	0.83606287
0.61400000	-0.21322780	0.83680692
0.61500000	-0.21239062	0.83754811
0.61600000	-0.21155271	0.83828642
0.61700000	-0.21071405	0.83902185
0.61800000	-0.20987466	0.83975441
0.61900000	-0.20903454	0.84048408
0.62000000	-0.20819370	0.84121087
0.62100000	-0.20735212	0.84193477
0.62200000	-0.20650983	0.84265578
0.62300000	-0.20566681	0.84337389
0.62400000	-0.20482308	0.84408911
0.62500000	-0.20397864	0.84480143
0.62600000	-0.20313348	0.84551084
0.62700000	-0.20228762	0.84621735
0.62800000	-0.20144105	0.84692095
0.62900000	-0.20059378	0.84762163
0.63000000	-0.19974581	0.84831941
0.63100000	-0.19889714	0.84901426
0.63200000	-0.19804778	0.84970619
0.63300000	-0.19719773	0.85039520
0.63400000	-0.19634699	0.85108129
0.63500000	-0.19549557	0.85176444
0.63600000	-0.19464346	0.85244466
0.63700000	-0.19379068	0.85312195
0.63800000	-0.19293722	0.85379630
0.63900000	-0.19208309	0.85446770
0.64000000	-0.19122829	0.85513617
0.64100000	-0.19037282	0.85580169
0.64200000	-0.18951668	0.85646426
0.64300000	-0.18865989	0.85712388
0.64400000	-0.18780244	0.85778054
0.64500000	-0.18694433	0.85843424
0.64600000	-0.18608557	0.85908499
0.64700000	-0.18522616	0.85973277
0.64800000	-0.18436611	0.86037759
0.64900000	-0.18350541	0.86101944
0.65000000	-0.18264407	0.86165832
0.65100000	-0.18178209	0.86229423
0.65200000	-0.18091948	0.86292716
0.65300000	-0.18005624	0.86355711
0.65400000	-0.17919237	0.86418408
0.65500000	-0.17832787	0.86480806
0.65600000	-0.17746276	0.86542906
0.65700000	-0.17659702	0.86604707
0.65800000	-0.17573066	0.86666208
0.65900000	-0.17486370	0.86727411
0.66000000	-0.17399612	0.86788313
0.66100000	-0.17312793	0.86848916
0.66200000	-0.17225914	0.86909218
0.66300000	-0.17138975	0.86969220
0.66400000	-0.17051976	0.87028921
0.66500000	-0.16964917	0.87088321
0.66600000	-0.16877799	0.87147420
0.66700000	-0.16790622	0.87206218
0.66800000	-0.16703387	0.87264713
0.66900000	-0.16616093	0.87322907
0.67000000	-0.16528741	0.87380799
0.67100000	-0.16441332	0.87438388
0.67200000	-0.16353865	0.87495674
0.67300000	-0.16266340	0.87552657
0.67400000	-0.16178759	0.87609338
0.67500000	-0.16091122	0.87665714
0.67600000	-0.16003428	0.87721787
0.67700000	-0.15915679	0.87777557
0.67800000	-0.15827873	0.87833022
0.67900000	-0.15740013	0.87888182
0.68000000	-0.15652097	0.87943038
0.68100000	-0.15564127	0.87997590
0.68200000	-0.15476102	0.88051836
0.68300000	-0.15388023	0.88105777
0.68400000	-0.15299891	0.88159412
0.68500000	-0.15211705	0.88212741
0.68600000	-0.15123465	0.88265765
0.68700000	-0.15035173	0.88318482
0.68800000	-0.14946828	0.88370893
0.68900000	-0.14858431	0.88422997
0.69000000	-0.14769983	0.88474795
0.69100000	-0.14681482	0.88526285
0.69200000	-0.14592930	0.88577468
0.69300000	-0.14504327	0.88628343
0.69400000	-0.14415674	0.88678911
0.69500000	-0.14326970	0.88729171
0.69600000	-0.14238215	0.88779122
0.69700000	-0.14149412	0.88828765
0.69800000	-0.14060558	0.88878100
0.69900000	-0.13971655	0.88927125
0.70000000	-0.13882704	0.88975842
0.70100000	-0.13793704	0.89024249
0.70200000	-0.13704656	0.89072347
0.70300000	-0.13615559	0.89120136
0.70400000	-0.13526416	0.89167614
0.70500000	-0.13437224	0.89214782
0.70600000	-0.13347986	0.89261641
0.70700000	-0.13258701	0.89308188
0.70800000	-0.13169370	0.89354425
0.70900000	-0.13079993	0.89400351
0.71000000	-0.12990569	0.89445967
0.71100000	-0.12901101	0.89491270
0.71200000	-0.12811587	0.89536263
0.71300000	-0.12722028	0.89580944
0.71400000	-0.12632425	0.89625313
0.71500000	-0.12542778	0.89669369
0.71600000	-0.12453087	0.89713114
0.71700000	-0.12363352	0.89756547
0.71800000	-0.12273574	0.89799666
0.71900000	-0.12183753	0.89842473
0.72000000	-0.12093889	0.89884967
0.72100000	-0.12003983	0.89927148
0.72200000	-0.11914035	0.89969016
0.72300000	-0.11824045	0.90010570
0.72400000	-0.11734014	0.90051811
0.72500000	-0.11643942	0.90092737
0.72600000	-0.11553828	0.90133350
0.72700000	-0.11463675	0.90173648
0.72800000	-0.11373481	0.90213632
0.72900000	-0.11283248	0.90253302
0.73000000	-0.11192975	0.90292657
0.73100000	-0.11102663	0.90331697
0.73200000	-0.11012312	0.90370421
0.73300000	-0.10921922	0.90408831
