Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.12400000	-0.04809976	0.03046875
0.12500000	-0.04806917	0.03070859
0.12600000	-0.04803834	0.03094829
0.12700000	-0.04800727	0.03118785
0.12800000	-0.04797597	0.03142727
0.12900000	-0.04794442	0.03166654
0.13000000	-0.04791263	0.03190566
0.13100000	-0.04788061	0.03214465
0.13200000	-0.04784834	0.03238348
0.13300000	-0.04781584	0.03262216
0.13400000	-0.04778310	0.03286070
0.13500000	-0.04775012	0.03309908
0.13600000	-0.04771690	0.03333731
0.13700000	-0.04768344	0.03357539
0.13800000	-0.04764975	0.03381332
0.13900000	-0.04761582	0.03405109
0.14000000	-0.04758165	0.03428870
0.14100000	-0.04754724	0.03452616
0.14200000	-0.04751260	0.03476346
0.14300000	-0.04747771	0.03500060
0.14400000	-0.04744259	0.03523758
0.14500000	-0.04740724	0.03547439
0.14600000	-0.04737165	0.03571105
0.14700000	-0.04733582	0.03594754
0.14800000	-0.04729975	0.03618387
0.14900000	-0.04726345	0.03642002
0.15000000	-0.04722691	0.03665602
0.15100000	-0.04719014	0.03689184
0.15200000	-0.04715313	0.03712750
0.15300000	-0.04711588	0.03736298
0.15400000	-0.04707840	0.03759830
0.15500000	-0.04704069	0.03783344
0.15600000	-0.04700273	0.03806840
0.15700000	-0.04696455	0.03830320
0.15800000	-0.04692613	0.03853781
0.15900000	-0.04688747	0.03877225
0.16000000	-0.04684858	0.03900652
0.16100000	-0.04680946	0.03924060
0.16200000	-0.04677010	0.03947450
0.16300000	-0.04673051	0.03970823
0.16400000	-0.04669069	0.03994177
0.16500000	-0.04665063	0.04017512
0.16600000	-0.04661034	0.04040830
0.16700000	-0.04656981	0.04064129
0.16800000	-0.04652905	0.04087409
0.16900000	-0.04648806	0.04110670
0.17000000	-0.04644684	0.04133913
0.17100000	-0.04640539	0.04157136
0.17200000	-0.04636370	0.04180341
0.17300000	-0.04632178	0.04203526
0.17400000	-0.04627963	0.04226692
0.17500000	-0.04623724	0.04249839
0.17600000	-0.04619463	0.04272966
0.17700000	-0.04615179	0.04296073
0.17800000	-0.04610871	0.04319161
0.17900000	-0.04606540	0.04342229
0.18000000	-0.04602186	0.04365277
0.18100000	-0.04597810	0.04388305
0.18200000	-0.04593410	0.04411313
0.18300000	-0.04588987	0.04434301
0.18400000	-0.04584541	0.04457268
0.18500000	-0.04580073	0.04480215
0.18600000	-0.04575581	0.04503142
0.18700000	-0.04571066	0.04526047
0.18800000	-0.04566529	0.04548932
0.18900000	-0.04561968	0.04571796
0.19000000	-0.04557385	0.04594639
0.19100000	-0.04552779	0.04617461
0.19200000	-0.04548150	0.04640262
0.19300000	-0.04543499	0.04663042
0.19400000	-0.04538824	0.04685800
0.19500000	-0.04534127	0.04708537
0.19600000	-0.04529407	0.04731252
0.19700000	-0.04524665	0.04753945
0.19800000	-0.04519899	0.04776617
0.19900000	-0.04515111	0.04799266
0.20000000	-0.04510301	0.04821894
0.20100000	-0.04505468	0.04844500
0.20200000	-0.04500612	0.04867083
0.20300000	-0.04495733	0.04889644
0.20400000	-0.04490833	0.04912182
0.20500000	-0.04485909	0.04934698
0.20600000	-0.04480963	0.04957192
0.20700000	-0.04475995	0.04979662
0.20800000	-0.04471004	0.05002110
0.20900000	-0.04465990	0.05024535
0.21000000	-0.04460955	0.05046937
0.21100000	-0.04455897	0.05069316
0.21200000	-0.04450816	0.05091671
0.21300000	-0.04445713	0.05114003
0.21400000	-0.04440588	0.05136312
0.21500000	-0.04435441	0.05158597
0.21600000	-0.04430271	0.05180858
0.21700000	-0.04425079	0.05203095
0.21800000	-0.04419865	0.05225309
0.21900000	-0.04414628	0.05247499
0.22000000	-0.04409370	0.05269664
0.22100000	-0.04404089	0.05291806
0.22200000	-0.04398786	0.05313923
0.22300000	-0.04393461	0.05336016
0.22400000	-0.04388114	0.05358084
0.22500000	-0.04382745	0.05380128
0.22600000	-0.04377354	0.05402147
0.22700000	-0.04371941	0.05424141
0.22800000	-0.04366506	0.05446111
0.22900000	-0.04361049	0.05468055
0.23000000	-0.04355570	0.05489975
0.23100000	-0.04350069	0.05511869
0.23200000	-0.04344546	0.05533738
0.23300000	-0.04339001	0.05555581
0.23400000	-0.04333435	0.05577399
0.23500000	-0.04327846	0.05599192
0.23600000	-0.04322236	0.05620958
0.23700000	-0.04316604	0.05642699
0.23800000	-0.04310951	0.05664414
0.23900000	-0.04305276	0.05686103
0.24000000	-0.04299579	0.05707766
0.24100000	-0.04293860	0.05729403
0.24200000	-0.04288120	0.05751014
0.24300000	-0.04282358	0.05772598
0.24400000	-0.04276575	0.05794155
0.24500000	-0.04270770	0.05815686
0.24600000	-0.04264943	0.05837191
0.24700000	-0.04259095	0.05858668
0.24800000	-0.04253226	0.05880119
0.24900000	-0.04247335	0.05901543
0.25000000	-0.04241423	0.05922939
0.25100000	-0.04235489	0.05944309
0.25200000	-0.04229534	0.05965651
0.25300000	-0.04223558	0.05986966
0.25400000	-0.04217560	0.06008253
0.25500000	-0.04211542	0.06029513
0.25600000	-0.04205501	0.06050745
0.25700000	-0.04199440	0.06071949
0.25800000	-0.04193358	0.06093126
0.25900000	-0.04187254	0.06114275
0.26000000	-0.04181129	0.06135395
0.26100000	-0.04174983	0.06156487
0.26200000	-0.04168816	0.06177551
0.26300000	-0.04162628	0.06198587
0.26400000	-0.04156419	0.06219595
0.26500000	-0.04150189	0.06240573
0.26600000	-0.04143938	0.06261524
0.26700000	-0.04137666	0.06282445
0.26800000	-0.04131373	0.06303338
0.26900000	-0.04125059	0.06324201
0.27000000	-0.04118725	0.06345036
0.27100000	-0.04112369	0.06365841
0.27200000	-0.04105993	0.06386618
0.27300000	-0.04099596	0.06407365
0.27400000	-0.04093178	0.06428082
0.27500000	-0.04086740	0.06448771
0.27600000	-0.04080281	0.06469429
0.27700000	-0.04073801	0.06490058
0.27800000	-0.04067301	0.06510657
0.27900000	-0.04060780	0.06531226
0.28000000	-0.04054238	0.06551766
0.28100000	-0.04047676	0.06572275
0.28200000	-0.04041094	0.06592754
0.28300000	-0.04034491	0.06613203
0.28400000	-0.04027867	0.06633621
0.28500000	-0.04021223	0.06654009
0.28600000	-0.04014559	0.06674367
0.28700000	-0.04007875	0.06694693
0.28800000	-0.04001170	0.06714990
0.28900000	-0.03994445	0.06735255
0.29000000	-0.03987699	0.06755489
0.29100000	-0.03980934	0.06775693
0.29200000	-0.03974148	0.06795865
0.29300000	-0.03967342	0.06816006
0.29400000	-0.03960516	0.06836116
0.29500000	-0.03953670	0.06856195
0.29600000	-0.03946804	0.06876242
0.29700000	-0.03939917	0.06896257
0.29800000	-0.03933011	0.06916241
0.29900000	-0.03926085	0.06936193
0.30000000	-0.03919139	0.06956113
0.30100000	-0.03912173	0.06976002
0.30200000	-0.03905187	0.06995858
0.30300000	-0.03898181	0.07015682
0.30400000	-0.03891155	0.07035474
0.30500000	-0.03884110	0.07055234
0.30600000	-0.03877045	0.07074961
0.30700000	-0.03869960	0.07094656
0.30800000	-0.03862856	0.07114319
0.30900000	-0.03855731	0.07133948
0.31000000	-0.03848588	0.07153545
0.31100000	-0.03841424	0.07173110
0.31200000	-0.03834242	0.07192641
0.31300000	-0.03827039	0.07212139
0.31400000	-0.03819817	0.07231604
0.31500000	-0.03812576	0.07251036
0.31600000	-0.03805315	0.07270435
0.31700000	-0.03798035	0.07289800
0.31800000	-0.03790736	0.07309132
0.31900000	-0.03783417	0.07328431
0.32000000	-0.03776079	0.07347695
0.32100000	-0.03768721	0.07366926
0.32200000	-0.03761345	0.07386123
0.32300000	-0.03753949	0.07405287
0.32400000	-0.03746534	0.07424416
0.32500000	-0.03739100	0.07443511
0.32600000	-0.03731647	0.07462572
0.32700000	-0.03724175	0.07481599
0.32800000	-0.03716684	0.07500592
0.32900000	-0.03709174	0.07519550
0.33000000	-0.03701645	0.07538473
0.33100000	-0.03694097	0.07557362
0.33200000	-0.03686530	0.07576217
0.33300000	-0.03678945	0.07595036
0.33400000	-0.03671340	0.07613821
0.33500000	-0.03663717	0.07632570
0.33600000	-0.03656075	0.07651285
0.33700000	-0.03648415	0.07669965
0.33800000	-0.03640735	0.07688609
0.33900000	-0.03633037	0.07707218
0.34000000	-0.03625321	0.07725792
0.34100000	-0.03617586	0.07744330
0.34200000	-0.03609832	0.07762833
0.34300000	-0.03602060	0.07781300
0.34400000	-0.03594270	0.07799732
0.34500000	-0.03586461	0.07818127
0.34600000	-0.03578633	0.07836487
0.34700000	-0.03570788	0.07854811
0.34800000	-0.03562924	0.07873098
0.34900000	-0.03555042	0.07891350
0.35000000	-0.03547141	0.07909565
0.35100000	-0.03539222	0.07927744
0.35200000	-0.03531286	0.07945887
0.35300000	-0.03523331	0.07963993
0.35400000	-0.03515358	0.07982063
0.35500000	-0.03507367	0.08000096
0.35600000	-0.03499358	0.08018092
0.35700000	-0.03491330	0.08036052
0.35800000	-0.03483285	0.08053975
0.35900000	-0.03475223	0.08071860
0.36000000	-0.03467142	0.08089709
0.36100000	-0.03459043	0.08107520
0.36200000	-0.03450927	0.08125295
0.36300000	-0.03442793	0.08143032
0.36400000	-0.03434641	0.08160731
0.36500000	-0.03426471	0.08178394
0.36600000	-0.03418284	0.08196018
0.36700000	-0.03410079	0.08213605
0.36800000	-0.03401857	0.08231155
0.36900000	-0.03393617	0.08248666
0.37000000	-0.03385359	0.08266140
0.37100000	-0.03377085	0.08283576
0.37200000	-0.03368792	0.08300973
0.37300000	-0.03360483	0.08318333
0.37400000	-0.03352156	0.08335654
0.37500000	-0.03343811	0.08352938
0.37600000	-0.03335450	0.08370182
0.37700000	-0.03327071	0.08387389
0.37800000	-0.03318675	0.08404557
0.37900000	-0.03310262	0.08421686
0.38000000	-0.03301832	0.08438777
0.38100000	-0.03293384	0.08455829
0.38200000	-0.03284920	0.08472842
0.38300000	-0.03276439	0.08489816
0.38400000	-0.03267940	0.08506752
0.38500000	-0.03259425	0.08523648
0.38600000	-0.03250893	0.08540505
0.38700000	-0.03242344	0.08557323
0.38800000	-0.03233779	0.08574102
0.38900000	-0.03225196	0.08590841
0.39000000	-0.03216597	0.08607541
0.39100000	-0.03207981	0.08624201
0.39200000	-0.03199348	0.08640822
0.39300000	-0.03190699	0.08657403
0.39400000	-0.03182034	0.08673945
0.39500000	-0.03173351	0.08690446
0.39600000	-0.03164653	0.08706908
0.39700000	-0.03155938	0.08723330
0.39800000	-0.03147206	0.08739712
0.39900000	-0.03138458	0.08756053
0.40000000	-0.03129694	0.08772355
0.40100000	-0.03120914	0.08788616
0.40200000	-0.03112117	0.08804836
0.40300000	-0.03103304	0.08821017
0.40400000	-0.03094475	0.08837157
0.40500000	-0.03085630	0.08853256
0.40600000	-0.03076768	0.08869315
0.40700000	-0.03067891	0.08885333
0.40800000	-0.03058998	0.08901310
0.40900000	-0.03050088	0.08917246
0.41000000	-0.03041163	0.08933142
0.41100000	-0.03032222	0.08948996
0.41200000	-0.03023265	0.08964809
0.41300000	-0.03014293	0.08980581
0.41400000	-0.03005304	0.08996312
0.41500000	-0.02996300	0.09012002
0.41600000	-0.02987280	0.09027650
0.41700000	-0.02978245	0.09043257
0.41800000	-0.02969194	0.09058822
0.41900000	-0.02960127	0.09074346
0.42000000	-0.02951045	0.09089828
0.42100000	-0.02941947	0.09105269
0.42200000	-0.02932834	0.09120667
0.42300000	-0.02923706	0.09136024
0.42400000	-0.02914562	0.09151339
0.42500000	-0.02905403	0.09166611
0.42600000	-0.02896229	0.09181842
0.42700000	-0.02887040	0.09197031
0.42800000	-0.02877835	0.09212177
0.42900000	-0.02868615	0.09227281
0.43000000	-0.02859381	0.09242343
0.43100000	-0.02850131	0.09257362
0.43200000	-0.02840866	0.09272339
0.43300000	-0.02831586	0.09287273
0.43400000	-0.02822291	0.09302164
0.43500000	-0.02812982	0.09317013
0.43600000	-0.02803657	0.09331819
0.43700000	-0.02794318	0.09346582
0.43800000	-0.02784964	0.09361303
0.43900000	-0.02775596	0.09375980
0.44000000	-0.02766212	0.09390614
0.44100000	-0.02756814	0.09405206
0.44200000	-0.02747402	0.09419754
0.44300000	-0.02737975	0.09434258
0.44400000	-0.02728533	0.09448720
0.44500000	-0.02719078	0.09463138
0.44600000	-0.02709607	0.09477513
0.44700000	-0.02700123	0.09491844
0.44800000	-0.02690624	0.09506131
0.44900000	-0.02681110	0.09520375
0.45000000	-0.02671583	0.09534575
0.45100000	-0.02662041	0.09548732
0.45200000	-0.02652485	0.09562845
0.45300000	-0.02642915	0.09576913
0.45400000	-0.02633332	0.09590938
0.45500000	-0.02623734	0.09604919
0.45600000	-0.02614122	0.09618855
0.45700000	-0.02604496	0.09632748
0.45800000	-0.02594856	0.09646596
0.45900000	-0.02585203	0.09660400
0.46000000	-0.02575535	0.09674160
0.46100000	-0.02565854	0.09687875
0.46200000	-0.02556160	0.09701546
0.46300000	-0.02546451	0.09715172
0.46400000	-0.02536729	0.09728753
0.46500000	-0.02526994	0.09742290
0.46600000	-0.02517245	0.09755782
0.46700000	-0.02507482	0.09769230
0.46800000	-0.02497706	0.09782632
0.46900000	-0.02487917	0.09795990
0.47000000	-0.02478114	0.09809303
0.47100000	-0.02468299	0.09822570
0.47200000	-0.02458469	0.09835793
0.47300000	-0.02448627	0.09848970
0.47400000	-0.02438771	0.09862102
0.47500000	-0.02428903	0.09875189
0.47600000	-0.02419021	0.09888231
0.47700000	-0.02409126	0.09901227
0.47800000	-0.02399219	0.09914178
0.47900000	-0.02389298	0.09927083
0.48000000	-0.02379365	0.09939942
0.48100000	-0.02369418	0.09952756
0.48200000	-0.02359459	0.09965525
0.48300000	-0.02349487	0.09978247
0.48400000	-0.02339503	0.09990924
0.48500000	-0.02329505	0.10003555
0.48600000	-0.02319495	0.10016139
0.48700000	-0.02309473	0.10028678
0.48800000	-0.02299438	0.10041171
0.48900000	-0.02289391	0.10053618
0.49000000	-0.02279331	0.10066019
0.49100000	-0.02269259	0.10078373
0.49200000	-0.02259174	0.10090681
0.49300000	-0.02249077	0.10102943
0.49400000	-0.02238968	0.10115158
0.49500000	-0.02228847	0.10127327
0.49600000	-0.02218714	0.10139450
0.49700000	-0.02208568	0.10151526
0.49800000	-0.02198411	0.10163555
0.49900000	-0.02188241	0.10175538
0.50000000	-0.02178060	0.10187473
0.50100000	-0.02167866	0.10199363
0.50200000	-0.02157661	0.10211205
0.50300000	-0.02147444	0.10223000
0.50400000	-0.02137215	0.10234749
0.50500000	-0.02126974	0.10246450
0.50600000	-0.02116722	0.10258105
0.50700000	-0.02106458	0.10269712
0.50800000	-0.02096183	0.10281272
0.50900000	-0.02085896	0.10292785
0.51000000	-0.02075597	0.10304251
0.51100000	-0.02065287	0.10315669
0.51200000	-0.02054966	0.10327040
0.51300000	-0.02044633	0.10338364
0.51400000	-0.02034289	0.10349640
0.51500000	-0.02023934	0.10360869
0.51600000	-0.02013567	0.10372050
0.51700000	-0.02003190	0.10383183
0.51800000	-0.01992801	0.10394269
0.51900000	-0.01982401	0.10405307
0.52000000	-0.01971990	0.10416297
0.52100000	-0.01961569	0.10427240
0.52200000	-0.01951136	0.10438134
0.52300000	-0.01940692	0.10448981
0.52400000	-0.01930238	0.10459780
0.52500000	-0.01919773	0.10470530
0.52600000	-0.01909297	0.10481233
0.52700000	-0.01898810	0.10491887
0.52800000	-0.01888313	0.10502494
0.52900000	-0.01877806	0.10513052
0.53000000	-0.01867287	0.10523561
0.53100000	-0.01856758	0.10534023
0.53200000	-0.01846219	0.10544436
0.53300000	-0.01835670	0.10554800
0.53400000	-0.01825110	0.10565117
0.53500000	-0.01814539	0.10575384
0.53600000	-0.01803959	0.10585603
0.53700000	-0.01793368	0.10595774
0.53800000	-0.01782767	0.10605896
0.53900000	-0.01772156	0.10615969
0.54000000	-0.01761535	0.10625993
0.54100000	-0.01750904	0.10635969
0.54200000	-0.01740264	0.10645896
0.54300000	-0.01729613	0.10655773
0.54400000	-0.01718952	0.10665602
0.54500000	-0.01708281	0.10675382
0.54600000	-0.01697601	0.10685113
0.54700000	-0.01686911	0.10694795
0.54800000	-0.01676212	0.10704428
0.54900000	-0.01665502	0.10714012
0.55000000	-0.01654784	0.10723546
0.55100000	-0.01644055	0.10733031
0.55200000	-0.01633318	0.10742467
0.55300000	-0.01622570	0.10751854
0.55400000	-0.01611814	0.10761191
0.55500000	-0.01601048	0.10770479
0.55600000	-0.01590273	0.10779717
0.55700000	-0.01579489	0.10788906
0.55800000	-0.01568695	0.10798045
0.55900000	-0.01557893	0.10807135
0.56000000	-0.01547081	0.10816175
0.56100000	-0.01536260	0.10825165
0.56200000	-0.01525431	0.10834106
0.56300000	-0.01514592	0.10842997
0.56400000	-0.01503745	0.10851838
0.56500000	-0.01492888	0.10860629
0.56600000	-0.01482023	0.10869371
0.56700000	-0.01471150	0.10878062
0.56800000	-0.01460267	0.10886704
0.56900000	-0.01449376	0.10895295
0.57000000	-0.01438477	0.10903837
0.57100000	-0.01427569	0.10912328
0.57200000	-0.01416652	0.10920770
0.57300000	-0.01405727	0.10929161
0.57400000	-0.01394794	0.10937502
0.57500000	-0.01383852	0.10945793
0.57600000	-0.01372902	0.10954033
0.57700000	-0.01361944	0.10962223
0.57800000	-0.01350978	0.10970363
0.57900000	-0.01340004	0.10978453
0.58000000	-0.01329021	0.10986492
0.58100000	-0.01318031	0.10994481
0.58200000	-0.01307032	0.11002419
0.58300000	-0.01296026	0.11010306
0.58400000	-0.01285012	0.11018143
0.58500000	-0.01273989	0.11025930
0.58600000	-0.01262960	0.11033666
0.58700000	-0.01251922	0.11041351
0.58800000	-0.01240877	0.11048985
0.58900000	-0.01229824	0.11056569
0.59000000	-0.01218764	0.11064102
0.59100000	-0.01207696	0.11071584
0.59200000	-0.01196621	0.11079015
0.59300000	-0.01185538	0.11086396
0.59400000	-0.01174448	0.11093725
0.59500000	-0.01163351	0.11101004
0.59600000	-0.01152246	0.11108231
0.59700000	-0.01141134	0.11115408
0.59800000	-0.01130015	0.11122533
0.59900000	-0.01118889	0.11129608
0.60000000	-0.01107756	0.11136631
0.60100000	-0.01096616	0.11143603
0.60200000	-0.01085469	0.11150524
0.60300000	-0.01074315	0.11157394
0.60400000	-0.01063154	0.11164212
0.60500000	-0.01051986	0.11170980
0.60600000	-0.01040812	0.11177696
0.60700000	-0.01029631	0.11184360
0.60800000	-0.01018443	0.11190974
0.60900000	-0.01007249	0.11197535
0.61000000	-0.00996048	0.11204046
0.61100000	-0.00984841	0.11210505
0.61200000	-0.00973627	0.11216912
0.61300000	-0.00962407	0.11223268
0.61400000	-0.00951181	0.11229573
0.61500000	-0.00939948	0.11235826
0.61600000	-0.00928709	0.11242027
0.61700000	-0.00917464	0.11248177
0.61800000	-0.00906213	0.11254275
0.61900000	-0.00894956	0.11260321
0.62000000	-0.00883692	0.11266316
0.62100000	-0.00872423	0.11272258
0.62200000	-0.00861148	0.11278150
0.62300000	-0.00849867	0.11283989
0.62400000	-0.00838580	0.11289776
0.62500000	-0.00827287	0.11295512
0.62600000	-0.00815989	0.11301196
0.62700000	-0.00804685	0.11306827
0.62800000	-0.00793375	0.11312407
0.62900000	-0.00782060	0.11317935
0.63000000	-0.00770739	0.11323411
0.63100000	-0.00759413	0.11328835
0.63200000	-0.00748082	0.11334207
0.63300000	-0.00736745	0.11339527
0.63400000	-0.00725403	0.11344795
0.63500000	-0.00714055	0.11350011
0.63600000	-0.00702703	0.11355174
0.63700000	-0.00691345	0.11360286
0.63800000	-0.00679982	0.11365345
0.63900000	-0.00668614	0.11370352
0.64000000	-0.00657242	0.11375307
0.64100000	-0.00645864	0.11380209
0.64200000	-0.00634481	0.11385060
0.64300000	-0.00623094	0.11389858
0.64400000	-0.00611701	0.11394604
0.64500000	-0.00600304	0.11399297
0.64600000	-0.00588903	0.11403938
0.64700000	-0.00577497	0.11408527
0.64800000	-0.00566086	0.11413063
0.64900000	-0.00554671	0.11417547
0.65000000	-0.00543251	0.11421978
0.65100000	-0.00531827	0.11426357
0.65200000	-0.00520398	0.11430684
0.65300000	-0.00508965	0.11434958
0.65400000	-0.00497528	0.11439179
0.65500000	-0.00486087	0.11443348
0.65600000	-0.00474642	0.11447464
0.65700000	-0.00463192	0.11451528
0.65800000	-0.00451739	0.11455539
0.65900000	-0.00440281	0.11459498
0.66000000	-0.00428820	0.11463404
0.66100000	-0.00417354	0.11467257
0.66200000	-0.00405885	0.11471058
0.66300000	-0.00394412	0.11474806
0.66400000	-0.00382935	0.11478501
0.66500000	-0.00371455	0.11482144
0.66600000	-0.00359971	0.11485734
0.66700000	-0.00348484	0.11489271
0.66800000	-0.00336993	0.11492755
0.66900000	-0.00325498	0.11496186
0.67000000	-0.00314000	0.11499565
0.67100000	-0.00302499	0.11502891
0.67200000	-0.00290995	0.11506164
0.67300000	-0.00279487	0.11509384
0.67400000	-0.00267976	0.11512552
0.67500000	-0.00256462	0.11515666
0.67600000	-0.00244945	0.11518728
0.67700000	-0.00233424	0.11521736
0.67800000	-0.00221901	0.11524692
0.67900000	-0.00210375	0.11527595
0.68000000	-0.00198846	0.11530445
0.68100000	-0.00187314	0.11533242
0.68200000	-0.00175779	0.11535986
0.68300000	-0.00164242	0.11538677
0.68400000	-0.00152702	0.11541315
0.68500000	-0.00141160	0.11543900
0.68600000	-0.00129614	0.11546432
0.68700000	-0.00118067	0.11548910
0.68800000	-0.00106517	0.11551336
0.68900000	-0.00094964	0.11553709
0.69000000	-0.00083409	0.11556029
0.69100000	-0.00071852	0.11558296
0.69200000	-0.00060293	0.11560509
0.69300000	-0.00048731	0.11562670
0.69400000	-0.00037167	0.11564777
0.69500000	-0.00025602	0.11566831
0.69600000	-0.00014034	0.11568832
0.69700000	-0.00002464	0.11570780
0.69800000	0.00009108	0.12407993
0.69900000	0.00021525	0.12425725
0.70000000	0.00033959	0.12443402
0.70100000	0.00046411	0.12461024
0.70200000	0.00058881	0.12478590
0.70300000	0.00071369	0.12496101
0.70400000	0.00083873	0.12513556
0.70500000	0.00096396	0.12530956
0.70600000	0.00108935	0.12548299
0.70700000	0.00121492	0.12565587
0.70800000	0.00134067	0.12582819
0.70900000	0.00146658	0.12599995
0.71000000	0.00159266	0.12617115
0.71100000	0.00171892	0.12634179
0.71200000	0.00184535	0.12651186
0.71300000	0.00197194	0.12668138
0.71400000	0.00209871	0.12685032
0.71500000	0.00222564	0.12701871
0.71600000	0.00235275	0.12718653
0.71700000	0.00248002	0.12735378
0.71800000	0.00260745	0.12752047
0.71900000	0.00273506	0.12768659
0.72000000	0.00286283	0.12785214
0.72100000	0.00299076	0.12801713
0.72200000	0.00311886	0.12818154
0.72300000	0.00324713	0.12834538
0.72400000	0.00337555	0.12850865
0.72500000	0.00350414	0.12867136
0.72600000	0.00363289	0.12883348
0.72700000	0.00376181	0.12899504
0.72800000	0.00389088	0.12915602
0.72900000	0.00402012	0.12931642
0.73000000	0.00414952	0.12947626
0.73100000	0.00427907	0.12963551
0.73200000	0.00440879	0.12979419
0.73300000	0.00453866	0.12995229
0.73400000	0.00466869	0.13010981
