Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.27300000	-0.43697071	0.45259208
0.27400000	-0.43651736	0.45411518
0.27500000	-0.43606248	0.45563680
0.27600000	-0.43560609	0.45715694
0.27700000	-0.43514817	0.45867561
0.27800000	-0.43468873	0.46019278
0.27900000	-0.43422778	0.46170846
0.28000000	-0.43376532	0.46322264
0.28100000	-0.43330134	0.46473532
0.28200000	-0.43283585	0.46624649
0.28300000	-0.43236885	0.46775614
0.28400000	-0.43190034	0.46926428
0.28500000	-0.43143032	0.47077089
0.28600000	-0.43095880	0.47227597
0.28700000	-0.43048577	0.47377951
0.28800000	-0.43001124	0.47528152
0.28900000	-0.42953521	0.47678197
0.29000000	-0.42905767	0.47828088
0.29100000	-0.42857865	0.47977823
0.29200000	-0.42809812	0.48127402
0.29300000	-0.42761610	0.48276824
0.29400000	-0.42713258	0.48426089
0.29500000	-0.42664758	0.48575196
0.29600000	-0.42616108	0.48724146
0.29700000	-0.42567309	0.48872936
0.29800000	-0.42518362	0.49021567
0.29900000	-0.42469266	0.49170038
0.30000000	-0.42420022	0.49318349
0.30100000	-0.42370630	0.49466499
0.30200000	-0.42321089	0.49614488
0.30300000	-0.42271401	0.49762315
0.30400000	-0.42221565	0.49909979
0.30500000	-0.42171581	0.50057481
0.30600000	-0.42121450	0.50204819
0.30700000	-0.42071171	0.50351993
0.30800000	-0.42020746	0.50499003
0.30900000	-0.41970174	0.50645848
0.31000000	-0.41919454	0.50792527
0.31100000	-0.41868589	0.50939041
0.31200000	-0.41817576	0.51085387
0.31300000	-0.41766418	0.51231567
0.31400000	-0.41715113	0.51377579
0.31500000	-0.41663663	0.51523423
0.31600000	-0.41612067	0.51669099
0.31700000	-0.41560325	0.51814605
0.31800000	-0.41508437	0.51959942
0.31900000	-0.41456405	0.52105108
0.32000000	-0.41404227	0.52250104
0.32100000	-0.41351905	0.52394929
0.32200000	-0.41299438	0.52539582
0.32300000	-0.41246826	0.52684063
0.32400000	-0.41194069	0.52828371
0.32500000	-0.41141169	0.52972506
0.32600000	-0.41088125	0.53116467
0.32700000	-0.41034936	0.53260254
0.32800000	-0.40981604	0.53403866
0.32900000	-0.40928129	0.53547303
0.33000000	-0.40874510	0.53690564
0.33100000	-0.40820748	0.53833649
0.33200000	-0.40766842	0.53976557
0.33300000	-0.40712795	0.54119288
0.33400000	-0.40658604	0.54261840
0.33500000	-0.40604271	0.54404215
0.33600000	-0.40549796	0.54546411
0.33700000	-0.40495178	0.54688427
0.33800000	-0.40440419	0.54830263
0.33900000	-0.40385518	0.54971919
0.34000000	-0.40330475	0.55113394
0.34100000	-0.40275291	0.55254688
0.34200000	-0.40219966	0.55395800
0.34300000	-0.40164500	0.55536729
0.34400000	-0.40108892	0.55677476
0.34500000	-0.40053145	0.55818039
0.34600000	-0.39997256	0.55958418
0.34700000	-0.39941228	0.56098613
0.34800000	-0.39885059	0.56238623
0.34900000	-0.39828751	0.56378447
0.35000000	-0.39772303	0.56518085
0.35100000	-0.39715715	0.56657537
0.35200000	-0.39658988	0.56796802
0.35300000	-0.39602121	0.56935879
0.35400000	-0.39545116	0.57074769
0.35500000	-0.39487972	0.57213470
0.35600000	-0.39430689	0.57351982
0.35700000	-0.39373268	0.57490304
0.35800000	-0.39315709	0.57628437
0.35900000	-0.39258011	0.57766379
0.36000000	-0.39200176	0.57904130
0.36100000	-0.39142203	0.58041689
0.36200000	-0.39084093	0.58179057
0.36300000	-0.39025845	0.58316232
0.36400000	-0.38967460	0.58453214
0.36500000	-0.38908939	0.58590002
0.36600000	-0.38850280	0.58726597
0.36700000	-0.38791485	0.58862997
0.36800000	-0.38732554	0.58999202
0.36900000	-0.38673487	0.59135211
0.37000000	-0.38614284	0.59271025
0.37100000	-0.38554945	0.59406642
0.37200000	-0.38495471	0.59542062
0.37300000	-0.38435861	0.59677285
0.37400000	-0.38376116	0.59812309
0.37500000	-0.38316237	0.59947135
0.37600000	-0.38256222	0.60081762
0.37700000	-0.38196073	0.60216190
0.37800000	-0.38135790	0.60350418
0.37900000	-0.38075373	0.60484445
0.38000000	-0.38014821	0.60618271
0.38100000	-0.37954136	0.60751896
0.38200000	-0.37893317	0.60885319
0.38300000	-0.37832366	0.61018540
0.38400000	-0.37771281	0.61151557
0.38500000	-0.37710063	0.61284371
0.38600000	-0.37648712	0.61416981
0.38700000	-0.37587229	0.61549387
0.38800000	-0.37525613	0.61681588
0.38900000	-0.37463866	0.61813584
0.39000000	-0.37401986	0.61945373
0.39100000	-0.37339975	0.62076957
0.39200000	-0.37277832	0.62208333
0.39300000	-0.37215558	0.62339502
0.39400000	-0.37153153	0.62470463
0.39500000	-0.37090618	0.62601216
0.39600000	-0.37027951	0.62731761
0.39700000	-0.36965154	0.62862095
0.39800000	-0.36902227	0.62992221
0.39900000	-0.36839170	0.63122135
0.40000000	-0.36775983	0.63251839
0.40100000	-0.36712666	0.63381332
0.40200000	-0.36649220	0.63510613
0.40300000	-0.36585645	0.63639682
0.40400000	-0.36521941	0.63768539
0.40500000	-0.36458108	0.63897182
0.40600000	-0.36394147	0.64025611
0.40700000	-0.36330057	0.64153826
0.40800000	-0.36265839	0.64281827
0.40900000	-0.36201493	0.64409613
0.41000000	-0.36137020	0.64537183
0.41100000	-0.36072419	0.64664537
0.41200000	-0.36007691	0.64791674
0.41300000	-0.35942836	0.64918595
0.41400000	-0.35877854	0.65045298
0.41500000	-0.35812746	0.65171783
0.41600000	-0.35747511	0.65298049
0.41700000	-0.35682150	0.65424097
0.41800000	-0.35616663	0.65549925
0.41900000	-0.35551050	0.65675533
0.42000000	-0.35485312	0.65800921
0.42100000	-0.35419448	0.65926088
0.42200000	-0.35353459	0.66051034
0.42300000	-0.35287346	0.66175758
0.42400000	-0.35221108	0.66300260
0.42500000	-0.35154746	0.66424539
0.42600000	-0.35088259	0.66548595
0.42700000	-0.35021649	0.66672427
0.42800000	-0.34954914	0.66796036
0.42900000	-0.34888057	0.66919419
0.43000000	-0.34821076	0.67042577
0.43100000	-0.34753972	0.67165510
0.43200000	-0.34686745	0.67288217
0.43300000	-0.34619395	0.67410698
0.43400000	-0.34551923	0.67532951
0.43500000	-0.34484329	0.67654977
0.43600000	-0.34416614	0.67776775
0.43700000	-0.34348776	0.67898345
0.43800000	-0.34280817	0.68019686
0.43900000	-0.34212737	0.68140798
0.44000000	-0.34144536	0.68261679
0.44100000	-0.34076214	0.68382331
0.44200000	-0.34007771	0.68502752
0.44300000	-0.33939208	0.68622942
0.44400000	-0.33870525	0.68742900
0.44500000	-0.33801722	0.68862627
0.44600000	-0.33732800	0.68982120
0.44700000	-0.33663758	0.69101381
0.44800000	-0.33594597	0.69220409
0.44900000	-0.33525318	0.69339202
0.45000000	-0.33455919	0.69457761
0.45100000	-0.33386402	0.69576085
0.45200000	-0.33316767	0.69694174
0.45300000	-0.33247014	0.69812027
0.45400000	-0.33177143	0.69929644
0.45500000	-0.33107155	0.70047025
0.45600000	-0.33037049	0.70164168
0.45700000	-0.32966827	0.70281074
0.45800000	-0.32896487	0.70397742
0.45900000	-0.32826031	0.70514171
0.46000000	-0.32755459	0.70630361
0.46100000	-0.32684771	0.70746312
0.46200000	-0.32613967	0.70862024
0.46300000	-0.32543047	0.70977494
0.46400000	-0.32472012	0.71092725
0.46500000	-0.32400861	0.71207714
0.46600000	-0.32329596	0.71322461
0.46700000	-0.32258217	0.71436967
0.46800000	-0.32186723	0.71551230
0.46900000	-0.32115114	0.71665250
0.47000000	-0.32043392	0.71779026
0.47100000	-0.31971556	0.71892559
0.47200000	-0.31899607	0.72005847
0.47300000	-0.31827545	0.72118891
0.47400000	-0.31755369	0.72231690
0.47500000	-0.31683082	0.72344242
0.47600000	-0.31610681	0.72456549
0.47700000	-0.31538169	0.72568610
0.47800000	-0.31465544	0.72680423
0.47900000	-0.31392808	0.72791989
0.48000000	-0.31319960	0.72903307
0.48100000	-0.31247001	0.73014377
0.48200000	-0.31173932	0.73125199
0.48300000	-0.31100751	0.73235771
0.48400000	-0.31027460	0.73346093
0.48500000	-0.30954059	0.73456166
0.48600000	-0.30880548	0.73565988
0.48700000	-0.30806927	0.73675560
0.48800000	-0.30733197	0.73784880
0.48900000	-0.30659358	0.73893948
0.49000000	-0.30585409	0.74002764
0.49100000	-0.30511352	0.74111328
0.49200000	-0.30437187	0.74219638
0.49300000	-0.30362913	0.74327695
0.49400000	-0.30288531	0.74435498
0.49500000	-0.30214042	0.74543047
0.49600000	-0.30139445	0.74650341
0.49700000	-0.30064742	0.74757380
0.49800000	-0.29989931	0.74864164
0.49900000	-0.29915013	0.74970691
0.50000000	-0.29839990	0.75076962
0.50100000	-0.29764860	0.75182976
0.50200000	-0.29689624	0.75288733
0.50300000	-0.29614282	0.75394232
0.50400000	-0.29538835	0.75499473
0.50500000	-0.29463283	0.75604455
0.50600000	-0.29387627	0.75709178
0.50700000	-0.29311865	0.75813642
0.50800000	-0.29235999	0.75917847
0.50900000	-0.29160030	0.76021791
0.51000000	-0.29083956	0.76125474
0.51100000	-0.29007779	0.76228896
0.51200000	-0.28931498	0.76332057
0.51300000	-0.28855115	0.76434956
0.51400000	-0.28778629	0.76537593
0.51500000	-0.28702040	0.76639967
0.51600000	-0.28625349	0.76742078
0.51700000	-0.28548556	0.76843925
0.51800000	-0.28471661	0.76945508
0.51900000	-0.28394665	0.77046827
0.52000000	-0.28317567	0.77147882
0.52100000	-0.28240369	0.77248671
0.52200000	-0.28163070	0.77349194
0.52300000	-0.28085671	0.77449452
0.52400000	-0.28008172	0.77549443
0.52500000	-0.27930572	0.77649167
0.52600000	-0.27852873	0.77748625
0.52700000	-0.27775075	0.77847814
0.52800000	-0.27697178	0.77946736
0.52900000	-0.27619182	0.78045389
0.53000000	-0.27541087	0.78143774
0.53100000	-0.27462894	0.78241889
0.53200000	-0.27384604	0.78339735
0.53300000	-0.27306215	0.78437310
0.53400000	-0.27227729	0.78534616
0.53500000	-0.27149146	0.78631650
0.53600000	-0.27070466	0.78728413
0.53700000	-0.26991689	0.78824905
0.53800000	-0.26912816	0.78921125
0.53900000	-0.26833847	0.79017072
0.54000000	-0.26754782	0.79112747
0.54100000	-0.26675622	0.79208149
0.54200000	-0.26596366	0.79303277
0.54300000	-0.26517015	0.79398131
0.54400000	-0.26437570	0.79492711
0.54500000	-0.26358030	0.79587016
0.54600000	-0.26278396	0.79681046
0.54700000	-0.26198668	0.79774801
0.54800000	-0.26118847	0.79868280
0.54900000	-0.26038932	0.79961482
0.55000000	-0.25958924	0.80054408
0.55100000	-0.25878823	0.80147058
0.55200000	-0.25798630	0.80239429
0.55300000	-0.25718344	0.80331523
0.55400000	-0.25637967	0.80423339
0.55500000	-0.25557498	0.80514876
0.55600000	-0.25476937	0.80606135
0.55700000	-0.25396286	0.80697114
0.55800000	-0.25315543	0.80787813
0.55900000	-0.25234710	0.80878233
0.56000000	-0.25153787	0.80968372
0.56100000	-0.25072774	0.81058231
0.56200000	-0.24991670	0.81147808
0.56300000	-0.24910478	0.81237104
0.56400000	-0.24829196	0.81326118
0.56500000	-0.24747826	0.81414850
0.56600000	-0.24666367	0.81503299
0.56700000	-0.24584819	0.81591465
0.56800000	-0.24503184	0.81679348
0.56900000	-0.24421461	0.81766948
0.57000000	-0.24339650	0.81854263
0.57100000	-0.24257753	0.81941294
0.57200000	-0.24175768	0.82028040
0.57300000	-0.24093697	0.82114501
0.57400000	-0.24011539	0.82200676
0.57500000	-0.23929295	0.82286566
0.57600000	-0.23846966	0.82372169
0.57700000	-0.23764551	0.82457486
0.57800000	-0.23682051	0.82542516
0.57900000	-0.23599466	0.82627259
0.58000000	-0.23516797	0.82711714
0.58100000	-0.23434043	0.82795881
0.58200000	-0.23351205	0.82879760
0.58300000	-0.23268284	0.82963350
0.58400000	-0.23185279	0.83046651
0.58500000	-0.23102190	0.83129663
0.58600000	-0.23019019	0.83212385
0.58700000	-0.22935766	0.83294817
0.58800000	-0.22852430	0.83376959
0.58900000	-0.22769012	0.83458810
0.59000000	-0.22685513	0.83540370
0.59100000	-0.22601931	0.83621638
0.59200000	-0.22518269	0.83702614
0.59300000	-0.22434526	0.83783299
0.59400000	-0.22350703	0.83863691
0.59500000	-0.22266799	0.83943790
0.59600000	-0.22182815	0.84023597
0.59700000	-0.22098752	0.84103109
0.59800000	-0.22014609	0.84182328
0.59900000	-0.21930388	0.84261253
0.60000000	-0.21846087	0.84339883
0.60100000	-0.21761708	0.84418219
0.60200000	-0.21677251	0.84496259
0.60300000	-0.21592716	0.84574004
0.60400000	-0.21508103	0.84651454
0.60500000	-0.21423413	0.84728607
0.60600000	-0.21338646	0.84805464
0.60700000	-0.21253802	0.84882024
0.60800000	-0.21168882	0.84958287
0.60900000	-0.21083886	0.85034252
0.61000000	-0.20998814	0.85109920
0.61100000	-0.20913666	0.85185290
0.61200000	-0.20828443	0.85260361
0.61300000	-0.20743145	0.85335134
0.61400000	-0.20657773	0.85409608
0.61500000	-0.20572326	0.85483783
0.61600000	-0.20486806	0.85557657
0.61700000	-0.20401211	0.85631233
0.61800000	-0.20315543	0.85704507
0.61900000	-0.20229802	0.85777482
0.62000000	-0.20143988	0.85850155
0.62100000	-0.20058102	0.85922527
0.62200000	-0.19972144	0.85994598
0.62300000	-0.19886113	0.86066367
0.62400000	-0.19800011	0.86137834
0.62500000	-0.19713838	0.86208998
0.62600000	-0.19627593	0.86279860
0.62700000	-0.19541278	0.86350419
0.62800000	-0.19454892	0.86420674
0.62900000	-0.19368437	0.86490626
0.63000000	-0.19281911	0.86560275
0.63100000	-0.19195316	0.86629618
0.63200000	-0.19108652	0.86698658
0.63300000	-0.19021919	0.86767392
0.63400000	-0.18935118	0.86835822
0.63500000	-0.18848248	0.86903946
0.63600000	-0.18761310	0.86971765
0.63700000	-0.18674304	0.87039277
0.63800000	-0.18587232	0.87106484
0.63900000	-0.18500092	0.87173384
0.64000000	-0.18412885	0.87239977
0.64100000	-0.18325612	0.87306263
0.64200000	-0.18238273	0.87372241
0.64300000	-0.18150867	0.87437912
0.64400000	-0.18063397	0.87503275
0.64500000	-0.17975861	0.87568330
0.64600000	-0.17888260	0.87633076
0.64700000	-0.17800595	0.87697514
0.64800000	-0.17712865	0.87761642
0.64900000	-0.17625072	0.87825462
0.65000000	-0.17537215	0.87888971
0.65100000	-0.17449294	0.87952171
0.65200000	-0.17361311	0.88015060
0.65300000	-0.17273264	0.88077640
0.65400000	-0.17185155	0.88139908
0.65500000	-0.17096985	0.88201866
0.65600000	-0.17008752	0.88263512
0.65700000	-0.16920458	0.88324847
0.65800000	-0.16832102	0.88385870
0.65900000	-0.16743686	0.88446581
0.66000000	-0.16655209	0.88506980
0.66100000	-0.16566672	0.88567066
0.66200000	-0.16478075	0.88626839
0.66300000	-0.16389419	0.88686300
0.66400000	-0.16300703	0.88745447
0.66500000	-0.16211928	0.88804280
0.66600000	-0.16123094	0.88862800
0.66700000	-0.16034203	0.88921006
0.66800000	-0.15945253	0.88978897
0.66900000	-0.15856245	0.89036474
0.67000000	-0.15767180	0.89093736
0.67100000	-0.15678058	0.89150683
0.67200000	-0.15588879	0.89207314
0.67300000	-0.15499643	0.89263630
0.67400000	-0.15410352	0.89319630
0.67500000	-0.15321004	0.89375314
0.67600000	-0.15231601	0.89430682
0.67700000	-0.15142143	0.89485734
0.67800000	-0.15052630	0.89540468
0.67900000	-0.14963062	0.89594886
0.68000000	-0.14873440	0.89648986
0.68100000	-0.14783764	0.89702769
0.68200000	-0.14694035	0.89756234
0.68300000	-0.14604252	0.89809381
0.68400000	-0.14514416	0.89862210
0.68500000	-0.14424528	0.89914721
0.68600000	-0.14334587	0.89966913
0.68700000	-0.14244594	0.90018786
0.68800000	-0.14154549	0.90070340
0.68900000	-0.14064453	0.90121575
0.69000000	-0.13974306	0.90172490
0.69100000	-0.13884109	0.90223085
0.69200000	-0.13793860	0.90273361
0.69300000	-0.13703562	0.90323316
0.69400000	-0.13613214	0.90372951
0.69500000	-0.13522816	0.90422265
0.69600000	-0.13432370	0.90471258
0.69700000	-0.13341874	0.90519931
0.69800000	-0.13251330	0.90568282
0.69900000	-0.13160738	0.90616311
0.70000000	-0.13070097	0.90664019
0.70100000	-0.12979410	0.90711405
0.70200000	-0.12888675	0.90758469
0.70300000	-0.12797893	0.90805210
0.70400000	-0.12707065	0.90851629
0.70500000	-0.12616190	0.90897726
0.70600000	-0.12525269	0.90943499
0.70700000	-0.12434303	0.90988949
0.70800000	-0.12343292	0.91034076
0.70900000	-0.12252235	0.91078879
0.71000000	-0.12161134	0.91123359
0.71100000	-0.12069988	0.91167515
0.71200000	-0.11978799	0.91211347
0.71300000	-0.11887566	0.91254854
0.71400000	-0.11796289	0.91298037
0.71500000	-0.11704970	0.91340895
0.71600000	-0.11613608	0.91383428
0.71700000	-0.11522203	0.91425637
0.71800000	-0.11430757	0.91467520
0.71900000	-0.11339268	0.91509077
0.72000000	-0.11247739	0.91550309
0.72100000	-0.11156168	0.91591215
0.72200000	-0.11064556	0.91631796
0.72300000	-0.10972905	0.91672050
0.72400000	-0.10881213	0.91711978
0.72500000	-0.10789481	0.91751579
0.72600000	-0.10697710	0.91790853
0.72700000	-0.10605899	0.91829801
0.72800000	-0.10514050	0.91868422
0.72900000	-0.10422163	0.91906715
0.73000000	-0.10330237	0.91944682
0.73100000	-0.10238273	0.91982320
0.73200000	-0.10146272	0.92019631
