Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.08400000	-0.48555647	0.24325636
0.08500000	-0.48531237	0.24493545
0.08600000	-0.48506660	0.24661377
0.08700000	-0.48481914	0.24829131
0.08800000	-0.48457001	0.24996806
0.08900000	-0.48431921	0.25164403
0.09000000	-0.48406673	0.25331919
0.09100000	-0.48381257	0.25499355
0.09200000	-0.48355674	0.25666711
0.09300000	-0.48329924	0.25833985
0.09400000	-0.48304006	0.26001178
0.09500000	-0.48277921	0.26168288
0.09600000	-0.48251670	0.26335315
0.09700000	-0.48225251	0.26502258
0.09800000	-0.48198665	0.26669118
0.09900000	-0.48171913	0.26835893
0.10000000	-0.48144993	0.27002583
0.10100000	-0.48117907	0.27169188
0.10200000	-0.48090655	0.27335706
0.10300000	-0.48063236	0.27502137
0.10400000	-0.48035651	0.27668482
0.10500000	-0.48007899	0.27834738
0.10600000	-0.47979981	0.28000906
0.10700000	-0.47951897	0.28166986
0.10800000	-0.47923647	0.28332976
0.10900000	-0.47895232	0.28498876
0.11000000	-0.47866650	0.28664685
0.11100000	-0.47837902	0.28830404
0.11200000	-0.47808989	0.28996030
0.11300000	-0.47779910	0.29161565
0.11400000	-0.47750666	0.29327007
0.11500000	-0.47721256	0.29492356
0.11600000	-0.47691681	0.29657611
0.11700000	-0.47661941	0.29822772
0.11800000	-0.47632036	0.29987839
0.11900000	-0.47601965	0.30152809
0.12000000	-0.47571730	0.30317684
0.12100000	-0.47541330	0.30482463
0.12200000	-0.47510765	0.30647144
0.12300000	-0.47480036	0.30811728
0.12400000	-0.47449142	0.30976214
0.12500000	-0.47418083	0.31140602
0.12600000	-0.47386861	0.31304890
0.12700000	-0.47355474	0.31469079
0.12800000	-0.47323923	0.31633167
0.12900000	-0.47292207	0.31797155
0.13000000	-0.47260328	0.31961041
0.13100000	-0.47228285	0.32124826
0.13200000	-0.47196079	0.32288508
0.13300000	-0.47163708	0.32452087
0.13400000	-0.47131175	0.32615563
0.13500000	-0.47098477	0.32778935
0.13600000	-0.47065617	0.32942203
0.13700000	-0.47032593	0.33105365
0.13800000	-0.46999406	0.33268422
0.13900000	-0.46966056	0.33431373
0.14000000	-0.46932543	0.33594217
0.14100000	-0.46898868	0.33756954
0.14200000	-0.46865030	0.33919583
0.14300000	-0.46831029	0.34082103
0.14400000	-0.46796865	0.34244516
0.14500000	-0.46762540	0.34406818
0.14600000	-0.46728052	0.34569011
0.14700000	-0.46693402	0.34731093
0.14800000	-0.46658590	0.34893065
0.14900000	-0.46623616	0.35054925
0.15000000	-0.46588480	0.35216673
0.15100000	-0.46553182	0.35378308
0.15200000	-0.46517723	0.35539830
0.15300000	-0.46482103	0.35701239
0.15400000	-0.46446321	0.35862533
0.15500000	-0.46410378	0.36023713
0.15600000	-0.46374274	0.36184777
0.15700000	-0.46338008	0.36345726
0.15800000	-0.46301582	0.36506558
0.15900000	-0.46264995	0.36667274
0.16000000	-0.46228248	0.36827872
0.16100000	-0.46191340	0.36988352
0.16200000	-0.46154271	0.37148713
0.16300000	-0.46117042	0.37308956
0.16400000	-0.46079653	0.37469079
0.16500000	-0.46042104	0.37629082
0.16600000	-0.46004395	0.37788965
0.16700000	-0.45966526	0.37948726
0.16800000	-0.45928498	0.38108365
0.16900000	-0.45890310	0.38267883
0.17000000	-0.45851962	0.38427277
0.17100000	-0.45813455	0.38586549
0.17200000	-0.45774789	0.38745696
0.17300000	-0.45735964	0.38904719
0.17400000	-0.45696980	0.39063618
0.17500000	-0.45657837	0.39222390
0.17600000	-0.45618535	0.39381037
0.17700000	-0.45579075	0.39539558
0.17800000	-0.45539456	0.39697951
0.17900000	-0.45499679	0.39856217
0.18000000	-0.45459743	0.40014355
0.18100000	-0.45419650	0.40172364
0.18200000	-0.45379399	0.40330244
0.18300000	-0.45338990	0.40487994
0.18400000	-0.45298423	0.40645614
0.18500000	-0.45257699	0.40803103
0.18600000	-0.45216817	0.40960461
0.18700000	-0.45175778	0.41117687
0.18800000	-0.45134581	0.41274781
0.18900000	-0.45093228	0.41431742
0.19000000	-0.45051718	0.41588569
0.19100000	-0.45010051	0.41745262
0.19200000	-0.44968228	0.41901821
0.19300000	-0.44926248	0.42058245
0.19400000	-0.44884111	0.42214534
0.19500000	-0.44841819	0.42370686
0.19600000	-0.44799370	0.42526702
0.19700000	-0.44756765	0.42682580
0.19800000	-0.44714005	0.42838321
0.19900000	-0.44671089	0.42993924
0.20000000	-0.44628017	0.43149388
0.20100000	-0.44584790	0.43304713
0.20200000	-0.44541408	0.43459898
0.20300000	-0.44497870	0.43614942
0.20400000	-0.44454178	0.43769846
0.20500000	-0.44410331	0.43924608
0.20600000	-0.44366329	0.44079229
0.20700000	-0.44322172	0.44233706
0.20800000	-0.44277861	0.44388041
0.20900000	-0.44233396	0.44542233
0.21000000	-0.44188777	0.44696280
0.21100000	-0.44144004	0.44850183
0.21200000	-0.44099077	0.45003941
0.21300000	-0.44053996	0.45157553
0.21400000	-0.44008762	0.45311019
0.21500000	-0.43963374	0.45464338
0.21600000	-0.43917833	0.45617510
0.21700000	-0.43872139	0.45770535
0.21800000	-0.43826292	0.45923411
0.21900000	-0.43780292	0.46076138
0.22000000	-0.43734140	0.46228716
0.22100000	-0.43687835	0.46381144
0.22200000	-0.43641378	0.46533422
0.22300000	-0.43594768	0.46685549
0.22400000	-0.43548007	0.46837525
0.22500000	-0.43501093	0.46989348
0.22600000	-0.43454028	0.47141019
0.22700000	-0.43406811	0.47292537
0.22800000	-0.43359443	0.47443902
0.22900000	-0.43311923	0.47595112
0.23000000	-0.43264253	0.47746168
0.23100000	-0.43216431	0.47897069
0.23200000	-0.43168459	0.48047814
0.23300000	-0.43120336	0.48198403
0.23400000	-0.43072062	0.48348835
0.23500000	-0.43023638	0.48499111
0.23600000	-0.42975064	0.48649228
0.23700000	-0.42926340	0.48799187
0.23800000	-0.42877466	0.48948988
0.23900000	-0.42828442	0.49098629
0.24000000	-0.42779268	0.49248110
0.24100000	-0.42729946	0.49397431
0.24200000	-0.42680474	0.49546591
0.24300000	-0.42630852	0.49695590
0.24400000	-0.42581082	0.49844426
0.24500000	-0.42531164	0.49993101
0.24600000	-0.42481096	0.50141612
0.24700000	-0.42430881	0.50289960
0.24800000	-0.42380517	0.50438144
0.24900000	-0.42330004	0.50586164
0.25000000	-0.42279344	0.50734018
0.25100000	-0.42228536	0.50881707
0.25200000	-0.42177581	0.51029230
0.25300000	-0.42126478	0.51176586
0.25400000	-0.42075228	0.51323775
0.25500000	-0.42023831	0.51470796
0.25600000	-0.41972286	0.51617650
0.25700000	-0.41920595	0.51764334
0.25800000	-0.41868758	0.51910850
0.25900000	-0.41816774	0.52057195
0.26000000	-0.41764643	0.52203371
0.26100000	-0.41712367	0.52349375
0.26200000	-0.41659945	0.52495209
0.26300000	-0.41607377	0.52640871
0.26400000	-0.41554663	0.52786360
0.26500000	-0.41501804	0.52931677
0.26600000	-0.41448800	0.53076820
0.26700000	-0.41395651	0.53221789
0.26800000	-0.41342356	0.53366584
0.26900000	-0.41288917	0.53511205
0.27000000	-0.41235334	0.53655649
0.27100000	-0.41181606	0.53799918
0.27200000	-0.41127734	0.53944011
0.27300000	-0.41073718	0.54087926
0.27400000	-0.41019559	0.54231664
0.27500000	-0.40965255	0.54375224
0.27600000	-0.40910808	0.54518606
0.27700000	-0.40856218	0.54661809
0.27800000	-0.40801485	0.54804832
0.27900000	-0.40746608	0.54947675
0.28000000	-0.40691589	0.55090337
0.28100000	-0.40636428	0.55232819
0.28200000	-0.40581124	0.55375119
0.28300000	-0.40525678	0.55517237
0.28400000	-0.40470089	0.55659172
0.28500000	-0.40414359	0.55800925
0.28600000	-0.40358488	0.55942493
0.28700000	-0.40302475	0.56083878
0.28800000	-0.40246320	0.56225078
0.28900000	-0.40190024	0.56366093
0.29000000	-0.40133588	0.56506922
0.29100000	-0.40077011	0.56647565
0.29200000	-0.40020293	0.56788021
0.29300000	-0.39963435	0.56928291
0.29400000	-0.39906436	0.57068372
0.29500000	-0.39849298	0.57208266
0.29600000	-0.39792020	0.57347970
0.29700000	-0.39734602	0.57487486
0.29800000	-0.39677045	0.57626812
0.29900000	-0.39619349	0.57765948
0.30000000	-0.39561513	0.57904892
0.30100000	-0.39503539	0.58043646
0.30200000	-0.39445426	0.58182208
0.30300000	-0.39387175	0.58320578
0.30400000	-0.39328785	0.58458755
0.30500000	-0.39270257	0.58596739
0.30600000	-0.39211592	0.58734529
0.30700000	-0.39152788	0.58872125
0.30800000	-0.39093848	0.59009526
0.30900000	-0.39034769	0.59146732
0.31000000	-0.38975554	0.59283742
0.31100000	-0.38916202	0.59420556
0.31200000	-0.38856713	0.59557173
0.31300000	-0.38797088	0.59693593
0.31400000	-0.38737326	0.59829816
0.31500000	-0.38677428	0.59965840
0.31600000	-0.38617394	0.60101665
0.31700000	-0.38557225	0.60237291
0.31800000	-0.38496920	0.60372717
0.31900000	-0.38436480	0.60507943
0.32000000	-0.38375904	0.60642968
0.32100000	-0.38315194	0.60777792
0.32200000	-0.38254349	0.60912415
0.32300000	-0.38193369	0.61046835
0.32400000	-0.38132255	0.61181052
0.32500000	-0.38071007	0.61315066
0.32600000	-0.38009625	0.61448876
0.32700000	-0.37948109	0.61582483
0.32800000	-0.37886460	0.61715884
0.32900000	-0.37824678	0.61849080
0.33000000	-0.37762762	0.61982071
0.33100000	-0.37700714	0.62114855
0.33200000	-0.37638533	0.62247433
0.33300000	-0.37576219	0.62379804
0.33400000	-0.37513773	0.62511967
0.33500000	-0.37451195	0.62643921
0.33600000	-0.37388485	0.62775667
0.33700000	-0.37325644	0.62907204
0.33800000	-0.37262671	0.63038532
0.33900000	-0.37199567	0.63169649
0.34000000	-0.37136332	0.63300555
0.34100000	-0.37072966	0.63431251
0.34200000	-0.37009469	0.63561735
0.34300000	-0.36945843	0.63692006
0.34400000	-0.36882086	0.63822066
0.34500000	-0.36818199	0.63951912
0.34600000	-0.36754182	0.64081545
0.34700000	-0.36690036	0.64210963
0.34800000	-0.36625760	0.64340167
0.34900000	-0.36561355	0.64469157
0.35000000	-0.36496822	0.64597930
0.35100000	-0.36432160	0.64726488
0.35200000	-0.36367369	0.64854829
0.35300000	-0.36302450	0.64982954
0.35400000	-0.36237403	0.65110861
0.35500000	-0.36172228	0.65238550
0.35600000	-0.36106926	0.65366020
0.35700000	-0.36041497	0.65493272
0.35800000	-0.35975940	0.65620305
0.35900000	-0.35910256	0.65747117
0.36000000	-0.35844446	0.65873710
0.36100000	-0.35778509	0.66000081
0.36200000	-0.35712446	0.66126232
0.36300000	-0.35646256	0.66252160
0.36400000	-0.35579941	0.66377867
0.36500000	-0.35513501	0.66503350
0.36600000	-0.35446935	0.66628611
0.36700000	-0.35380244	0.66753648
0.36800000	-0.35313428	0.66878461
0.36900000	-0.35246487	0.67003049
0.37000000	-0.35179422	0.67127412
0.37100000	-0.35112232	0.67251550
0.37200000	-0.35044919	0.67375462
0.37300000	-0.34977481	0.67499147
0.37400000	-0.34909920	0.67622605
0.37500000	-0.34842236	0.67745836
0.37600000	-0.34774429	0.67868839
0.37700000	-0.34706499	0.67991613
0.37800000	-0.34638446	0.68114159
0.37900000	-0.34570270	0.68236475
0.38000000	-0.34501973	0.68358562
0.38100000	-0.34433553	0.68480418
0.38200000	-0.34365012	0.68602044
0.38300000	-0.34296349	0.68723438
0.38400000	-0.34227565	0.68844601
0.38500000	-0.34158660	0.68965532
0.38600000	-0.34089634	0.69086230
0.38700000	-0.34020488	0.69206695
0.38800000	-0.33951221	0.69326927
0.38900000	-0.33881834	0.69446925
0.39000000	-0.33812327	0.69566688
0.39100000	-0.33742701	0.69686216
0.39200000	-0.33672955	0.69805509
0.39300000	-0.33603090	0.69924566
0.39400000	-0.33533106	0.70043387
0.39500000	-0.33463003	0.70161971
0.39600000	-0.33392782	0.70280318
0.39700000	-0.33322443	0.70398428
0.39800000	-0.33251986	0.70516299
0.39900000	-0.33181410	0.70633932
0.40000000	-0.33110718	0.70751325
0.40100000	-0.33039908	0.70868480
0.40200000	-0.32968981	0.70985394
0.40300000	-0.32897937	0.71102068
0.40400000	-0.32826777	0.71218501
0.40500000	-0.32755500	0.71334692
0.40600000	-0.32684108	0.71450642
0.40700000	-0.32612599	0.71566350
0.40800000	-0.32540975	0.71681815
0.40900000	-0.32469236	0.71797037
0.41000000	-0.32397381	0.71912016
0.41100000	-0.32325412	0.72026750
0.41200000	-0.32253328	0.72141240
0.41300000	-0.32181129	0.72255485
0.41400000	-0.32108817	0.72369485
0.41500000	-0.32036391	0.72483239
0.41600000	-0.31963851	0.72596747
0.41700000	-0.31891197	0.72710008
0.41800000	-0.31818431	0.72823022
0.41900000	-0.31745551	0.72935788
0.42000000	-0.31672559	0.73048306
0.42100000	-0.31599455	0.73160576
0.42200000	-0.31526238	0.73272597
0.42300000	-0.31452910	0.73384369
0.42400000	-0.31379470	0.73495891
0.42500000	-0.31305918	0.73607162
0.42600000	-0.31232255	0.73718183
0.42700000	-0.31158482	0.73828953
0.42800000	-0.31084598	0.73939472
0.42900000	-0.31010603	0.74049738
0.43000000	-0.30936498	0.74159752
0.43100000	-0.30862284	0.74269513
0.43200000	-0.30787959	0.74379021
0.43300000	-0.30713526	0.74488275
0.43400000	-0.30638983	0.74597275
0.43500000	-0.30564331	0.74706020
0.43600000	-0.30489571	0.74814511
0.43700000	-0.30414702	0.74922746
0.43800000	-0.30339726	0.75030725
0.43900000	-0.30264641	0.75138447
0.44000000	-0.30189449	0.75245913
0.44100000	-0.30114149	0.75353122
0.44200000	-0.30038743	0.75460073
0.44300000	-0.29963229	0.75566767
0.44400000	-0.29887609	0.75673202
0.44500000	-0.29811883	0.75779378
0.44600000	-0.29736051	0.75885294
0.44700000	-0.29660113	0.75990951
0.44800000	-0.29584069	0.76096348
0.44900000	-0.29507920	0.76201484
0.45000000	-0.29431666	0.76306360
0.45100000	-0.29355308	0.76410973
0.45200000	-0.29278844	0.76515326
0.45300000	-0.29202277	0.76619415
0.45400000	-0.29125606	0.76723243
0.45500000	-0.29048831	0.76826807
0.45600000	-0.28971952	0.76930107
0.45700000	-0.28894971	0.77033144
0.45800000	-0.28817886	0.77135916
0.45900000	-0.28740699	0.77238424
0.46000000	-0.28663409	0.77340667
0.46100000	-0.28586018	0.77442644
0.46200000	-0.28508524	0.77544355
0.46300000	-0.28430929	0.77645799
0.46400000	-0.28353233	0.77746977
0.46500000	-0.28275435	0.77847888
0.46600000	-0.28197537	0.77948531
0.46700000	-0.28119538	0.78048906
0.46800000	-0.28041439	0.78149013
0.46900000	-0.27963240	0.78248851
0.47000000	-0.27884942	0.78348419
0.47100000	-0.27806544	0.78447718
0.47200000	-0.27728047	0.78546747
0.47300000	-0.27649450	0.78645506
0.47400000	-0.27570756	0.78743993
0.47500000	-0.27491963	0.78842210
0.47600000	-0.27413071	0.78940154
0.47700000	-0.27334082	0.79037827
0.47800000	-0.27254996	0.79135228
0.47900000	-0.27175812	0.79232355
0.48000000	-0.27096531	0.79329209
0.48100000	-0.27017154	0.79425790
0.48200000	-0.26937680	0.79522097
0.48300000	-0.26858110	0.79618129
0.48400000	-0.26778444	0.79713886
0.48500000	-0.26698682	0.79809369
0.48600000	-0.26618825	0.79904575
0.48700000	-0.26538873	0.79999506
0.48800000	-0.26458826	0.80094160
0.48900000	-0.26378685	0.80188538
0.49000000	-0.26298449	0.80282639
0.49100000	-0.26218120	0.80376461
0.49200000	-0.26137697	0.80470007
0.49300000	-0.26057180	0.80563273
0.49400000	-0.25976570	0.80656261
0.49500000	-0.25895867	0.80748970
0.49600000	-0.25815072	0.80841400
0.49700000	-0.25734185	0.80933550
0.49800000	-0.25653205	0.81025420
0.49900000	-0.25572134	0.81117009
0.50000000	-0.25490971	0.81208317
0.50100000	-0.25409718	0.81299343
0.50200000	-0.25328373	0.81390089
0.50300000	-0.25246938	0.81480552
0.50400000	-0.25165412	0.81570732
0.50500000	-0.25083796	0.81660630
0.50600000	-0.25002091	0.81750244
0.50700000	-0.24920296	0.81839575
0.50800000	-0.24838412	0.81928622
0.50900000	-0.24756439	0.82017385
0.51000000	-0.24674377	0.82105863
0.51100000	-0.24592227	0.82194056
0.51200000	-0.24509989	0.82281964
0.51300000	-0.24427663	0.82369586
0.51400000	-0.24345250	0.82456922
0.51500000	-0.24262750	0.82543971
0.51600000	-0.24180162	0.82630733
0.51700000	-0.24097488	0.82717208
0.51800000	-0.24014728	0.82803396
0.51900000	-0.23931882	0.82889296
0.52000000	-0.23848950	0.82974907
0.52100000	-0.23765932	0.83060230
0.52200000	-0.23682829	0.83145264
0.52300000	-0.23599642	0.83230008
0.52400000	-0.23516369	0.83314463
0.52500000	-0.23433013	0.83398627
0.52600000	-0.23349572	0.83482501
0.52700000	-0.23266048	0.83566085
0.52800000	-0.23182440	0.83649377
0.52900000	-0.23098749	0.83732378
0.53000000	-0.23014976	0.83815087
0.53100000	-0.22931119	0.83897504
0.53200000	-0.22847181	0.83979628
0.53300000	-0.22763160	0.84061460
0.53400000	-0.22679058	0.84142998
0.53500000	-0.22594874	0.84224243
0.53600000	-0.22510610	0.84305194
0.53700000	-0.22426264	0.84385851
0.53800000	-0.22341838	0.84466213
0.53900000	-0.22257332	0.84546280
0.54000000	-0.22172746	0.84626052
0.54100000	-0.22088080	0.84705529
0.54200000	-0.22003335	0.84784709
0.54300000	-0.21918511	0.84863594
0.54400000	-0.21833608	0.84942181
0.54500000	-0.21748627	0.85020472
0.54600000	-0.21663567	0.85098466
0.54700000	-0.21578430	0.85176162
0.54800000	-0.21493215	0.85253560
0.54900000	-0.21407923	0.85330660
0.55000000	-0.21322554	0.85407462
0.55100000	-0.21237108	0.85483965
0.55200000	-0.21151586	0.85560168
0.55300000	-0.21065988	0.85636072
0.55400000	-0.20980314	0.85711676
0.55500000	-0.20894565	0.85786980
0.55600000	-0.20808740	0.85861984
0.55700000	-0.20722841	0.85936686
0.55800000	-0.20636867	0.86011088
0.55900000	-0.20550819	0.86085188
0.56000000	-0.20464697	0.86158987
0.56100000	-0.20378501	0.86232483
0.56200000	-0.20292232	0.86305677
0.56300000	-0.20205890	0.86378569
0.56400000	-0.20119475	0.86451157
0.56500000	-0.20032988	0.86523442
0.56600000	-0.19946428	0.86595424
0.56700000	-0.19859797	0.86667102
0.56800000	-0.19773094	0.86738475
0.56900000	-0.19686320	0.86809544
0.57000000	-0.19599475	0.86880308
0.57100000	-0.19512560	0.86950767
0.57200000	-0.19425574	0.87020921
0.57300000	-0.19338518	0.87090769
0.57400000	-0.19251392	0.87160311
0.57500000	-0.19164197	0.87229546
0.57600000	-0.19076933	0.87298475
0.57700000	-0.18989601	0.87367097
0.57800000	-0.18902199	0.87435412
0.57900000	-0.18814730	0.87503419
0.58000000	-0.18727193	0.87571119
0.58100000	-0.18639588	0.87638511
0.58200000	-0.18551916	0.87705594
0.58300000	-0.18464177	0.87772368
0.58400000	-0.18376371	0.87838834
0.58500000	-0.18288499	0.87904990
0.58600000	-0.18200561	0.87970837
0.58700000	-0.18112558	0.88036374
0.58800000	-0.18024489	0.88101601
0.58900000	-0.17936355	0.88166518
0.59000000	-0.17848156	0.88231124
0.59100000	-0.17759893	0.88295419
0.59200000	-0.17671565	0.88359403
0.59300000	-0.17583174	0.88423076
0.59400000	-0.17494719	0.88486437
0.59500000	-0.17406201	0.88549485
0.59600000	-0.17317620	0.88612222
0.59700000	-0.17228977	0.88674646
0.59800000	-0.17140271	0.88736757
0.59900000	-0.17051504	0.88798555
0.60000000	-0.16962674	0.88860040
0.60100000	-0.16873784	0.88921211
0.60200000	-0.16784832	0.88982068
0.60300000	-0.16695820	0.89042611
0.60400000	-0.16606747	0.89102840
0.60500000	-0.16517614	0.89162754
0.60600000	-0.16428422	0.89222353
0.60700000	-0.16339170	0.89281637
0.60800000	-0.16249859	0.89340606
0.60900000	-0.16160489	0.89399259
0.61000000	-0.16071060	0.89457595
0.61100000	-0.15981574	0.89515616
0.61200000	-0.15892029	0.89573320
0.61300000	-0.15802427	0.89630708
0.61400000	-0.15712768	0.89687778
0.61500000	-0.15623052	0.89744532
0.61600000	-0.15533279	0.89800968
0.61700000	-0.15443450	0.89857086
0.61800000	-0.15353565	0.89912886
0.61900000	-0.15263624	0.89968368
0.62000000	-0.15173628	0.90023532
0.62100000	-0.15083577	0.90078377
0.62200000	-0.14993472	0.90132903
0.62300000	-0.14903312	0.90187110
0.62400000	-0.14813098	0.90240998
0.62500000	-0.14722830	0.90294566
0.62600000	-0.14632509	0.90347814
0.62700000	-0.14542135	0.90400743
0.62800000	-0.14451707	0.90453350
0.62900000	-0.14361228	0.90505638
0.63000000	-0.14270696	0.90557604
0.63100000	-0.14180113	0.90609250
0.63200000	-0.14089478	0.90660574
0.63300000	-0.13998792	0.90711577
0.63400000	-0.13908055	0.90762259
0.63500000	-0.13817268	0.90812618
0.63600000	-0.13726430	0.90862655
0.63700000	-0.13635542	0.90912370
0.63800000	-0.13544605	0.90961763
0.63900000	-0.13453619	0.91010832
0.64000000	-0.13362584	0.91059579
0.64100000	-0.13271500	0.91108003
0.64200000	-0.13180368	0.91156103
0.64300000	-0.13089188	0.91203880
0.64400000	-0.12997960	0.91251332
0.64500000	-0.12906686	0.91298461
0.64600000	-0.12815364	0.91345266
0.64700000	-0.12723995	0.91391746
0.64800000	-0.12632580	0.91437901
0.64900000	-0.12541120	0.91483732
0.65000000	-0.12449613	0.91529237
0.65100000	-0.12358061	0.91574418
0.65200000	-0.12266464	0.91619273
0.65300000	-0.12174823	0.91663802
0.65400000	-0.12083137	0.91708005
0.65500000	-0.11991407	0.91751883
0.65600000	-0.11899633	0.91795434
0.65700000	-0.11807816	0.91838659
0.65800000	-0.11715956	0.91881557
0.65900000	-0.11624053	0.91924129
0.66000000	-0.11532108	0.91966373
0.66100000	-0.11440121	0.92008290
0.66200000	-0.11348092	0.92049880
0.66300000	-0.11256021	0.92091143
0.66400000	-0.11163910	0.92132077
0.66500000	-0.11071757	0.92172684
0.66600000	-0.10979564	0.92212963
0.66700000	-0.10887331	0.92252914
0.66800000	-0.10795059	0.92292536
0.66900000	-0.10702746	0.92331829
0.67000000	-0.10610395	0.92370794
0.67100000	-0.10518005	0.92409430
0.67200000	-0.10425576	0.92447736
0.67300000	-0.10333110	0.92485714
0.67400000	-0.10240605	0.92523362
0.67500000	-0.10148063	0.92560680
0.67600000	-0.10055484	0.92597669
0.67700000	-0.09962868	0.92634327
0.67800000	-0.09870216	0.92670656
0.67900000	-0.09777527	0.92706654
0.68000000	-0.09684802	0.92742322
0.68100000	-0.09592042	0.92777659
0.68200000	-0.09499247	0.92812665
0.68300000	-0.09406417	0.92847341
0.68400000	-0.09313553	0.92881686
0.68500000	-0.09220654	0.92915699
0.68600000	-0.09127721	0.92949381
0.68700000	-0.09034755	0.92982731
0.68800000	-0.08941756	0.93015750
0.68900000	-0.08848724	0.93048437
0.69000000	-0.08755659	0.93080792
0.69100000	-0.08662563	0.93112815
0.69200000	-0.08569434	0.93144506
0.69300000	-0.08476274	0.93175865
0.69400000	-0.08383082	0.93206890
0.69500000	-0.08289860	0.93237584
0.69600000	-0.08196607	0.93267944
0.69700000	-0.08103324	0.93297972
0.69800000	-0.08010012	0.93327666
0.69900000	-0.07916669	0.93357028
0.70000000	-0.07823298	0.93386056
0.70100000	-0.07729897	0.93414750
0.70200000	-0.07636468	0.93443111
0.70300000	-0.07543011	0.93471139
0.70400000	-0.07449526	0.93498832
0.70500000	-0.07356014	0.93526192
0.70600000	-0.07262474	0.93553217
0.70700000	-0.07168908	0.93579909
0.70800000	-0.07075314	0.93606266
0.70900000	-0.06981695	0.93632288
0.71000000	-0.06888050	0.93657977
0.71100000	-0.06794379	0.93683330
0.71200000	-0.06700684	0.93708349
0.71300000	-0.06606963	0.93733033
0.71400000	-0.06513218	0.93757381
0.71500000	-0.06419448	0.93781395
0.71600000	-0.06325655	0.93805074
0.71700000	-0.06231838	0.93828417
0.71800000	-0.06137998	0.93851425
0.71900000	-0.06044136	0.93874097
0.72000000	-0.05950250	0.93896434
0.72100000	-0.05856343	0.93918435
0.72200000	-0.05762414	0.93940100
0.72300000	-0.05668463	0.93961429
0.72400000	-0.05574491	0.93982423
0.72500000	-0.05480498	0.94003080
0.72600000	-0.05386485	0.94023401
0.72700000	-0.05292452	0.94043386
0.72800000	-0.05198398	0.94063034
0.72900000	-0.05104326	0.94082346
0.73000000	-0.05010234	0.94101321
0.73100000	-0.04916123	0.94119960
0.73200000	-0.04821994	0.94138262
