Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.10500000	-0.42788476	0.76958591
0.10600000	-0.42711443	0.77107897
0.10700000	-0.42634261	0.77256952
0.10800000	-0.42556929	0.77405755
0.10900000	-0.42479449	0.77554305
0.11000000	-0.42401821	0.77702603
0.11100000	-0.42324044	0.77850648
0.11200000	-0.42246120	0.77998438
0.11300000	-0.42168047	0.78145974
0.11400000	-0.42089828	0.78293255
0.11500000	-0.42011461	0.78440280
0.11600000	-0.41932947	0.78587049
0.11700000	-0.41854287	0.78733561
0.11800000	-0.41775480	0.78879815
0.11900000	-0.41696528	0.79025812
0.12000000	-0.41617429	0.79171550
0.12100000	-0.41538185	0.79317029
0.12200000	-0.41458795	0.79462248
0.12300000	-0.41379260	0.79607207
0.12400000	-0.41299581	0.79751905
0.12500000	-0.41219756	0.79896342
0.12600000	-0.41139788	0.80040516
0.12700000	-0.41059676	0.80184429
0.12800000	-0.40979419	0.80328078
0.12900000	-0.40899020	0.80471463
0.13000000	-0.40818477	0.80614585
0.13100000	-0.40737791	0.80757441
0.13200000	-0.40656962	0.80900032
0.13300000	-0.40575991	0.81042358
0.13400000	-0.40494877	0.81184417
0.13500000	-0.40413622	0.81326209
0.13600000	-0.40332225	0.81467733
0.13700000	-0.40250687	0.81608989
0.13800000	-0.40169007	0.81749976
0.13900000	-0.40087187	0.81890694
0.14000000	-0.40005226	0.82031143
0.14100000	-0.39923125	0.82171321
0.14200000	-0.39840883	0.82311228
0.14300000	-0.39758502	0.82450863
0.14400000	-0.39675982	0.82590227
0.14500000	-0.39593322	0.82729318
0.14600000	-0.39510523	0.82868136
0.14700000	-0.39427586	0.83006680
0.14800000	-0.39344510	0.83144950
0.14900000	-0.39261296	0.83282945
0.15000000	-0.39177944	0.83420664
0.15100000	-0.39094455	0.83558108
0.15200000	-0.39010828	0.83695276
0.15300000	-0.38927064	0.83832166
0.15400000	-0.38843164	0.83968779
0.15500000	-0.38759127	0.84105113
0.15600000	-0.38674954	0.84241169
0.15700000	-0.38590645	0.84376946
0.15800000	-0.38506200	0.84512443
0.15900000	-0.38421620	0.84647660
0.16000000	-0.38336905	0.84782596
0.16100000	-0.38252055	0.84917250
0.16200000	-0.38167071	0.85051623
0.16300000	-0.38081952	0.85185713
0.16400000	-0.37996699	0.85319520
0.16500000	-0.37911313	0.85453044
0.16600000	-0.37825793	0.85586283
0.16700000	-0.37740141	0.85719238
0.16800000	-0.37654355	0.85851907
0.16900000	-0.37568437	0.85984291
0.17000000	-0.37482387	0.86116389
0.17100000	-0.37396204	0.86248200
0.17200000	-0.37309890	0.86379723
0.17300000	-0.37223445	0.86510959
0.17400000	-0.37136869	0.86641906
0.17500000	-0.37050161	0.86772565
0.17600000	-0.36963324	0.86902934
0.17700000	-0.36876356	0.87033013
0.17800000	-0.36789258	0.87162801
0.17900000	-0.36702030	0.87292298
0.18000000	-0.36614673	0.87421504
0.18100000	-0.36527187	0.87550417
0.18200000	-0.36439573	0.87679038
0.18300000	-0.36351829	0.87807366
0.18400000	-0.36263958	0.87935400
0.18500000	-0.36175959	0.88063140
0.18600000	-0.36087832	0.88190585
0.18700000	-0.35999578	0.88317734
0.18800000	-0.35911197	0.88444588
0.18900000	-0.35822689	0.88571146
0.19000000	-0.35734054	0.88697406
0.19100000	-0.35645294	0.88823369
0.19200000	-0.35556408	0.88949035
0.19300000	-0.35467396	0.89074402
0.19400000	-0.35378259	0.89199470
0.19500000	-0.35288997	0.89324238
0.19600000	-0.35199611	0.89448707
0.19700000	-0.35110100	0.89572875
0.19800000	-0.35020465	0.89696742
0.19900000	-0.34930707	0.89820307
0.20000000	-0.34840825	0.89943570
0.20100000	-0.34750820	0.90066531
0.20200000	-0.34660692	0.90189189
0.20300000	-0.34570441	0.90311543
0.20400000	-0.34480069	0.90433593
0.20500000	-0.34389574	0.90555338
0.20600000	-0.34298958	0.90676779
0.20700000	-0.34208221	0.90797913
0.20800000	-0.34117363	0.90918742
0.20900000	-0.34026384	0.91039264
0.21000000	-0.33935284	0.91159478
0.21100000	-0.33844065	0.91279385
0.21200000	-0.33752726	0.91398984
0.21300000	-0.33661267	0.91518275
0.21400000	-0.33569689	0.91637256
0.21500000	-0.33477993	0.91755927
0.21600000	-0.33386178	0.91874288
0.21700000	-0.33294244	0.91992339
0.21800000	-0.33202193	0.92110078
0.21900000	-0.33110024	0.92227506
0.22000000	-0.33017738	0.92344621
0.22100000	-0.32925335	0.92461424
0.22200000	-0.32832816	0.92577913
0.22300000	-0.32740180	0.92694089
0.22400000	-0.32647428	0.92809951
0.22500000	-0.32554560	0.92925498
0.22600000	-0.32461577	0.93040731
0.22700000	-0.32368479	0.93155647
0.22800000	-0.32275266	0.93270247
0.22900000	-0.32181938	0.93384531
0.23000000	-0.32088497	0.93498498
0.23100000	-0.31994941	0.93612147
0.23200000	-0.31901273	0.93725478
0.23300000	-0.31807491	0.93838490
0.23400000	-0.31713596	0.93951184
0.23500000	-0.31619588	0.94063558
0.23600000	-0.31525469	0.94175611
0.23700000	-0.31431237	0.94287345
0.23800000	-0.31336894	0.94398757
0.23900000	-0.31242440	0.94509848
0.24000000	-0.31147875	0.94620618
0.24100000	-0.31053199	0.94731064
0.24200000	-0.30958413	0.94841188
0.24300000	-0.30863517	0.94950989
0.24400000	-0.30768511	0.95060466
0.24500000	-0.30673396	0.95169618
0.24600000	-0.30578172	0.95278446
0.24700000	-0.30482839	0.95386948
0.24800000	-0.30387398	0.95495125
0.24900000	-0.30291849	0.95602976
0.25000000	-0.30196192	0.95710500
0.25100000	-0.30100428	0.95817697
0.25200000	-0.30004557	0.95924566
0.25300000	-0.29908579	0.96031107
0.25400000	-0.29812495	0.96137320
0.25500000	-0.29716305	0.96243204
0.25600000	-0.29620009	0.96348759
0.25700000	-0.29523607	0.96453983
0.25800000	-0.29427101	0.96558878
0.25900000	-0.29330490	0.96663441
0.26000000	-0.29233774	0.96767674
0.26100000	-0.29136955	0.96871574
0.26200000	-0.29040031	0.96975143
0.26300000	-0.28943005	0.97078379
0.26400000	-0.28845875	0.97181282
0.26500000	-0.28748642	0.97283851
0.26600000	-0.28651307	0.97386086
0.26700000	-0.28553870	0.97487987
0.26800000	-0.28456331	0.97589554
0.26900000	-0.28358691	0.97690784
0.27000000	-0.28260950	0.97791680
0.27100000	-0.28163108	0.97892239
0.27200000	-0.28065166	0.97992461
0.27300000	-0.27967123	0.98092346
0.27400000	-0.27868981	0.98191894
0.27500000	-0.27770740	0.98291104
0.27600000	-0.27672399	0.98389975
0.27700000	-0.27573960	0.98488508
0.27800000	-0.27475422	0.98586702
0.27900000	-0.27376787	0.98684555
0.28000000	-0.27278053	0.98782069
0.28100000	-0.27179223	0.98879242
0.28200000	-0.27080295	0.98976074
0.28300000	-0.26981271	0.99072565
0.28400000	-0.26882150	0.99168714
0.28500000	-0.26782933	0.99264521
0.28600000	-0.26683621	0.99359985
0.28700000	-0.26584214	0.99455106
0.28800000	-0.26484711	0.99549883
0.28900000	-0.26385114	0.99644317
0.29000000	-0.26285423	0.99738406
0.29100000	-0.26185637	0.99832150
0.29200000	-0.26085759	0.99925549
0.29300000	-0.25985786	1.00018603
0.29400000	-0.25885721	1.00111310
0.29500000	-0.25785564	1.00203671
0.29600000	-0.25685314	1.00295685
0.29700000	-0.25584973	1.00387352
0.29800000	-0.25484540	1.00478671
0.29900000	-0.25384016	1.00569642
0.30000000	-0.25283401	1.00660265
0.30100000	-0.25182695	1.00750539
0.30200000	-0.25081900	1.00840463
0.30300000	-0.24981015	1.00930038
0.30400000	-0.24880040	1.01019262
0.30500000	-0.24778976	1.01108136
0.30600000	-0.24677824	1.01196660
0.30700000	-0.24576583	1.01284832
0.30800000	-0.24475254	1.01372652
0.30900000	-0.24373838	1.01460120
0.31000000	-0.24272334	1.01547235
0.31100000	-0.24170744	1.01633998
0.31200000	-0.24069066	1.01720407
0.31300000	-0.23967303	1.01806463
0.31400000	-0.23865454	1.01892165
0.31500000	-0.23763519	1.01977512
0.31600000	-0.23661499	1.02062505
0.31700000	-0.23559394	1.02147142
0.31800000	-0.23457205	1.02231423
0.31900000	-0.23354931	1.02315349
0.32000000	-0.23252574	1.02398918
0.32100000	-0.23150134	1.02482131
0.32200000	-0.23047610	1.02564986
0.32300000	-0.22945004	1.02647484
0.32400000	-0.22842315	1.02729624
0.32500000	-0.22739545	1.02811406
0.32600000	-0.22636693	1.02892830
0.32700000	-0.22533759	1.02973894
0.32800000	-0.22430745	1.03054599
0.32900000	-0.22327650	1.03134944
0.33000000	-0.22224475	1.03214929
0.33100000	-0.22121221	1.03294554
0.33200000	-0.22017886	1.03373818
0.33300000	-0.21914473	1.03452721
0.33400000	-0.21810981	1.03531262
0.33500000	-0.21707411	1.03609441
0.33600000	-0.21603762	1.03687258
0.33700000	-0.21500036	1.03764713
0.33800000	-0.21396233	1.03841804
0.33900000	-0.21292353	1.03918532
0.34000000	-0.21188396	1.03994897
0.34100000	-0.21084363	1.04070897
0.34200000	-0.20980255	1.04146534
0.34300000	-0.20876071	1.04221805
0.34400000	-0.20771811	1.04296712
0.34500000	-0.20667477	1.04371253
0.34600000	-0.20563069	1.04445428
0.34700000	-0.20458587	1.04519237
0.34800000	-0.20354031	1.04592680
0.34900000	-0.20249401	1.04665756
0.35000000	-0.20144699	1.04738465
0.35100000	-0.20039925	1.04810807
0.35200000	-0.19935078	1.04882781
0.35300000	-0.19830159	1.04954386
0.35400000	-0.19725169	1.05025624
0.35500000	-0.19620108	1.05096492
0.35600000	-0.19514977	1.05166992
0.35700000	-0.19409774	1.05237122
0.35800000	-0.19304502	1.05306882
0.35900000	-0.19199161	1.05376273
0.36000000	-0.19093750	1.05445293
0.36100000	-0.18988271	1.05513942
0.36200000	-0.18882722	1.05582220
0.36300000	-0.18777106	1.05650127
0.36400000	-0.18671422	1.05717662
0.36500000	-0.18565671	1.05784826
0.36600000	-0.18459853	1.05851617
0.36700000	-0.18353968	1.05918036
0.36800000	-0.18248017	1.05984081
0.36900000	-0.18142000	1.06049754
0.37000000	-0.18035918	1.06115053
0.37100000	-0.17929770	1.06179978
0.37200000	-0.17823558	1.06244529
0.37300000	-0.17717281	1.06308706
0.37400000	-0.17610941	1.06372508
0.37500000	-0.17504536	1.06435935
0.37600000	-0.17398069	1.06498987
0.37700000	-0.17291539	1.06561663
0.37800000	-0.17184946	1.06623963
0.37900000	-0.17078291	1.06685887
0.38000000	-0.16971574	1.06747435
0.38100000	-0.16864796	1.06808606
0.38200000	-0.16757957	1.06869400
0.38300000	-0.16651058	1.06929817
0.38400000	-0.16544098	1.06989856
0.38500000	-0.16437078	1.07049517
0.38600000	-0.16329999	1.07108800
0.38700000	-0.16222861	1.07167705
0.38800000	-0.16115664	1.07226230
0.38900000	-0.16008408	1.07284377
0.39000000	-0.15901095	1.07342145
0.39100000	-0.15793724	1.07399533
0.39200000	-0.15686296	1.07456542
0.39300000	-0.15578811	1.07513170
0.39400000	-0.15471270	1.07569418
0.39500000	-0.15363673	1.07625285
0.39600000	-0.15256020	1.07680772
0.39700000	-0.15148311	1.07735877
0.39800000	-0.15040548	1.07790601
0.39900000	-0.14932730	1.07844944
0.40000000	-0.14824859	1.07898905
0.40100000	-0.14716933	1.07952483
0.40200000	-0.14608954	1.08005679
0.40300000	-0.14500922	1.08058492
0.40400000	-0.14392837	1.08110923
0.40500000	-0.14284700	1.08162970
0.40600000	-0.14176511	1.08214634
0.40700000	-0.14068271	1.08265915
0.40800000	-0.13959980	1.08316811
0.40900000	-0.13851638	1.08367324
0.41000000	-0.13743245	1.08417452
0.41100000	-0.13634803	1.08467195
0.41200000	-0.13526311	1.08516554
0.41300000	-0.13417770	1.08565528
0.41400000	-0.13309180	1.08614116
0.41500000	-0.13200542	1.08662319
0.41600000	-0.13091856	1.08710136
0.41700000	-0.12983122	1.08757567
0.41800000	-0.12874341	1.08804612
0.41900000	-0.12765513	1.08851271
0.42000000	-0.12656638	1.08897543
0.42100000	-0.12547718	1.08943428
0.42200000	-0.12438752	1.08988926
0.42300000	-0.12329740	1.09034037
0.42400000	-0.12220684	1.09078760
0.42500000	-0.12111583	1.09123095
0.42600000	-0.12002438	1.09167043
0.42700000	-0.11893249	1.09210603
0.42800000	-0.11784017	1.09253774
0.42900000	-0.11674742	1.09296556
0.43000000	-0.11565424	1.09338950
0.43100000	-0.11456064	1.09380955
0.43200000	-0.11346662	1.09422571
0.43300000	-0.11237219	1.09463797
0.43400000	-0.11127735	1.09504634
0.43500000	-0.11018210	1.09545081
0.43600000	-0.10908645	1.09585139
0.43700000	-0.10799040	1.09624806
0.43800000	-0.10689395	1.09664083
0.43900000	-0.10579712	1.09702969
0.44000000	-0.10469990	1.09741465
0.44100000	-0.10360229	1.09779569
0.44200000	-0.10250431	1.09817283
0.44300000	-0.10140595	1.09854606
0.44400000	-0.10030722	1.09891537
0.44500000	-0.09920812	1.09928076
0.44600000	-0.09810866	1.09964224
0.44700000	-0.09700884	1.09999980
0.44800000	-0.09590866	1.10035344
0.44900000	-0.09480813	1.10070315
0.45000000	-0.09370725	1.10104894
0.45100000	-0.09260604	1.10139081
0.45200000	-0.09150448	1.10172875
0.45300000	-0.09040258	1.10206275
0.45400000	-0.08930035	1.10239283
0.45500000	-0.08819780	1.10271898
0.45600000	-0.08709492	1.10304119
0.45700000	-0.08599172	1.10335946
0.45800000	-0.08488820	1.10367380
0.45900000	-0.08378437	1.10398420
0.46000000	-0.08268023	1.10429066
0.46100000	-0.08157579	1.10459318
0.46200000	-0.08047105	1.10489176
0.46300000	-0.07936601	1.10518639
0.46400000	-0.07826068	1.10547707
0.46500000	-0.07715506	1.10576381
0.46600000	-0.07604915	1.10604660
0.46700000	-0.07494297	1.10632544
0.46800000	-0.07383650	1.10660033
0.46900000	-0.07272977	1.10687127
0.47000000	-0.07162276	1.10713825
0.47100000	-0.07051549	1.10740128
0.47200000	-0.06940796	1.10766035
0.47300000	-0.06830017	1.10791546
0.47400000	-0.06719213	1.10816662
0.47500000	-0.06608384	1.10841381
0.47600000	-0.06497531	1.10865705
0.47700000	-0.06386653	1.10889632
0.47800000	-0.06275752	1.10913163
0.47900000	-0.06164827	1.10936297
0.48000000	-0.06053879	1.10959035
0.48100000	-0.05942909	1.10981376
0.48200000	-0.05831917	1.11003320
0.48300000	-0.05720903	1.11024867
0.48400000	-0.05609867	1.11046017
0.48500000	-0.05498811	1.11066771
0.48600000	-0.05387734	1.11087127
0.48700000	-0.05276637	1.11107085
0.48800000	-0.05165520	1.11126647
0.48900000	-0.05054384	1.11145810
0.49000000	-0.04943228	1.11164577
0.49100000	-0.04832055	1.11182945
0.49200000	-0.04720863	1.11200916
0.49300000	-0.04609653	1.11218489
0.49400000	-0.04498426	1.11235664
0.49500000	-0.04387182	1.11252441
0.49600000	-0.04275921	1.11268820
0.49700000	-0.04164644	1.11284800
0.49800000	-0.04053352	1.11300383
0.49900000	-0.03942044	1.11315567
0.50000000	-0.03830721	1.11330353
0.50100000	-0.03719383	1.11344740
0.50200000	-0.03608032	1.11358729
0.50300000	-0.03496666	1.11372319
0.50400000	-0.03385287	1.11385510
0.50500000	-0.03273895	1.11398303
0.50600000	-0.03162491	1.11410697
0.50700000	-0.03051074	1.11422692
0.50800000	-0.02939646	1.11434288
0.50900000	-0.02828206	1.11445485
0.51000000	-0.02716755	1.11456283
0.51100000	-0.02605293	1.11466682
0.51200000	-0.02493822	1.11476682
0.51300000	-0.02382340	1.11486282
0.51400000	-0.02270849	1.11495484
0.51500000	-0.02159349	1.11504286
0.51600000	-0.02047841	1.11512689
0.51700000	-0.01936324	1.11520692
0.51800000	-0.01824800	1.11528297
0.51900000	-0.01713268	1.11535501
0.52000000	-0.01601729	1.11542307
0.52100000	-0.01490183	1.11548712
0.52200000	-0.01378632	1.11554718
0.52300000	-0.01267074	1.11560325
0.52400000	-0.01155511	1.11565532
0.52500000	-0.01043943	1.11570340
0.52600000	-0.00932371	1.11574747
0.52700000	-0.00820794	1.11578756
0.52800000	-0.00709213	1.11582364
0.52900000	-0.00597630	1.11585573
0.53000000	-0.00486043	1.11588382
0.53100000	-0.00374453	1.11590791
0.53200000	-0.00262861	1.11592801
0.53300000	-0.00151268	1.11594411
0.53400000	-0.00039673	1.11595621
0.53500000	0.00071924	1.16538897
0.53600000	0.00188466	1.16546747
0.53700000	0.00305017	1.16554188
0.53800000	0.00421574	1.16561221
0.53900000	0.00538139	1.16567844
0.54000000	0.00654710	1.16574059
0.54100000	0.00771287	1.16579864
0.54200000	0.00887870	1.16585261
0.54300000	0.01004457	1.16590249
0.54400000	0.01121050	1.16594828
0.54500000	0.01237647	1.16598998
0.54600000	0.01354248	1.16602758
0.54700000	0.01470852	1.16606110
0.54800000	0.01587460	1.16609053
0.54900000	0.01704070	1.16611586
0.55000000	0.01820683	1.16613711
0.55100000	0.01937297	1.16615426
0.55200000	0.02053913	1.16616732
0.55300000	0.02170530	1.16617630
0.55400000	0.02287148	1.16618118
0.55500000	0.02403766	1.16618197
0.55600000	0.02520384	1.16617867
0.55700000	0.02637002	1.16617127
0.55800000	0.02753619	1.16615979
0.55900000	0.02870234	1.16614421
0.56000000	0.02986847	1.16612455
0.56100000	0.03103458	1.16610079
0.56200000	0.03220067	1.16607294
0.56300000	0.03336673	1.16604100
0.56400000	0.03453275	1.16600497
0.56500000	0.03569874	1.16596485
0.56600000	0.03686468	1.16592065
0.56700000	0.03803058	1.16587235
0.56800000	0.03919642	1.16581996
0.56900000	0.04036221	1.16576348
0.57000000	0.04152795	1.16570291
0.57100000	0.04269362	1.16563825
0.57200000	0.04385922	1.16556951
0.57300000	0.04502475	1.16549668
0.57400000	0.04619021	1.16541975
0.57500000	0.04735559	1.16533875
0.57600000	0.04852089	1.16525365
0.57700000	0.04968610	1.16516447
0.57800000	0.05085121	1.16507120
0.57900000	0.05201624	1.16497384
0.58000000	0.05318116	1.16487240
0.58100000	0.05434598	1.16476688
0.58200000	0.05551069	1.16465727
0.58300000	0.05667529	1.16454358
0.58400000	0.05783978	1.16442580
0.58500000	0.05900414	1.16430394
0.58600000	0.06016838	1.16417800
0.58700000	0.06133250	1.16404798
0.58800000	0.06249648	1.16391388
0.58900000	0.06366032	1.16377569
0.59000000	0.06482403	1.16363343
0.59100000	0.06598759	1.16348709
0.59200000	0.06715100	1.16333667
0.59300000	0.06831426	1.16318217
0.59400000	0.06947736	1.16302360
0.59500000	0.07064030	1.16286095
0.59600000	0.07180308	1.16269422
0.59700000	0.07296569	1.16252343
0.59800000	0.07412813	1.16234855
0.59900000	0.07529038	1.16216961
0.60000000	0.07645246	1.16198659
0.60100000	0.07761436	1.16179951
0.60200000	0.07877606	1.16160835
0.60300000	0.07993757	1.16141312
0.60400000	0.08109888	1.16121383
0.60500000	0.08226000	1.16101047
0.60600000	0.08342090	1.16080304
0.60700000	0.08458160	1.16059155
0.60800000	0.08574208	1.16037599
0.60900000	0.08690235	1.16015637
0.61000000	0.08806239	1.15993269
0.61100000	0.08922221	1.15970495
0.61200000	0.09038180	1.15947315
0.61300000	0.09154116	1.15923729
0.61400000	0.09270027	1.15899737
0.61500000	0.09385915	1.15875339
0.61600000	0.09501778	1.15850536
0.61700000	0.09617616	1.15825328
0.61800000	0.09733428	1.15799715
0.61900000	0.09849215	1.15773696
0.62000000	0.09964976	1.15747272
0.62100000	0.10080709	1.15720443
0.62200000	0.10196416	1.15693210
0.62300000	0.10312096	1.15665572
0.62400000	0.10427747	1.15637529
0.62500000	0.10543370	1.15609082
0.62600000	0.10658965	1.15580231
0.62700000	0.10774531	1.15550976
0.62800000	0.10890067	1.15521317
0.62900000	0.11005573	1.15491254
0.63000000	0.11121049	1.15460787
0.63100000	0.11236495	1.15429917
0.63200000	0.11351909	1.15398644
0.63300000	0.11467292	1.15366967
0.63400000	0.11582643	1.15334887
0.63500000	0.11697961	1.15302404
0.63600000	0.11813247	1.15269519
0.63700000	0.11928500	1.15236231
0.63800000	0.12043719	1.15202541
0.63900000	0.12158905	1.15168448
0.64000000	0.12274056	1.15133953
0.64100000	0.12389173	1.15099056
0.64200000	0.12504254	1.15063758
0.64300000	0.12619300	1.15028058
0.64400000	0.12734310	1.14991956
0.64500000	0.12849284	1.14955454
0.64600000	0.12964221	1.14918550
0.64700000	0.13079121	1.14881245
0.64800000	0.13193983	1.14843540
0.64900000	0.13308807	1.14805434
0.65000000	0.13423594	1.14766927
0.65100000	0.13538341	1.14728021
0.65200000	0.13653049	1.14688714
0.65300000	0.13767718	1.14649008
0.65400000	0.13882347	1.14608902
0.65500000	0.13996936	1.14568397
0.65600000	0.14111484	1.14527492
0.65700000	0.14225991	1.14486189
0.65800000	0.14340456	1.14444487
0.65900000	0.14454879	1.14402386
0.66000000	0.14569261	1.14359886
0.66100000	0.14683599	1.14316989
0.66200000	0.14797894	1.14273693
0.66300000	0.14912146	1.14230000
0.66400000	0.15026354	1.14185909
0.66500000	0.15140518	1.14141420
0.66600000	0.15254637	1.14096535
0.66700000	0.15368711	1.14051252
0.66800000	0.15482739	1.14005573
0.66900000	0.15596722	1.13959497
0.67000000	0.15710658	1.13913025
0.67100000	0.15824548	1.13866157
0.67200000	0.15938390	1.13818893
0.67300000	0.16052185	1.13771234
0.67400000	0.16165932	1.13723179
0.67500000	0.16279631	1.13674728
0.67600000	0.16393282	1.13625883
0.67700000	0.16506883	1.13576644
0.67800000	0.16620435	1.13527009
0.67900000	0.16733937	1.13476981
0.68000000	0.16847388	1.13426558
0.68100000	0.16960790	1.13375742
0.68200000	0.17074140	1.13324532
0.68300000	0.17187438	1.13272929
0.68400000	0.17300685	1.13220933
0.68500000	0.17413880	1.13168544
0.68600000	0.17527022	1.13115762
0.68700000	0.17640111	1.13062589
0.68800000	0.17753147	1.13009023
0.68900000	0.17866129	1.12955066
0.69000000	0.17979057	1.12900716
0.69100000	0.18091931	1.12845976
0.69200000	0.18204749	1.12790845
0.69300000	0.18317512	1.12735323
0.69400000	0.18430219	1.12679410
0.69500000	0.18542871	1.12623108
0.69600000	0.18655465	1.12566415
0.69700000	0.18768003	1.12509333
0.69800000	0.18880484	1.12451861
0.69900000	0.18992907	1.12394000
0.70000000	0.19105272	1.12335750
0.70100000	0.19217578	1.12277112
0.70200000	0.19329826	1.12218085
0.70300000	0.19442014	1.12158670
0.70400000	0.19554143	1.12098868
0.70500000	0.19666212	1.12038678
0.70600000	0.19778220	1.11978101
0.70700000	0.19890168	1.11917137
0.70800000	0.20002054	1.11855786
0.70900000	0.20113879	1.11794049
0.71000000	0.20225642	1.11731926
0.71100000	0.20337343	1.11669417
0.71200000	0.20448981	1.11606523
0.71300000	0.20560556	1.11543244
0.71400000	0.20672067	1.11479580
0.71500000	0.20783515	1.11415531
0.71600000	0.20894898	1.11351098
0.71700000	0.21006217	1.11286281
0.71800000	0.21117470	1.11221080
0.71900000	0.21228659	1.11155496
0.72000000	0.21339781	1.11089529
0.72100000	0.21450837	1.11023179
0.72200000	0.21561827	1.10956447
0.72300000	0.21672750	1.10889333
0.72400000	0.21783606	1.10821837
0.72500000	0.21894394	1.10753959
0.72600000	0.22005113	1.10685701
0.72700000	0.22115765	1.10617061
0.72800000	0.22226347	1.10548041
0.72900000	0.22336861	1.10478641
0.73000000	0.22447304	1.10408860
0.73100000	0.22557678	1.10338701
0.73200000	0.22667982	1.10268162
0.73300000	0.22778214	1.10197244
0.73400000	0.22888376	1.10125948
0.73500000	0.22998466	1.10054273
0.73600000	0.23108484	1.09982220
0.73700000	0.23218430	1.09909790
0.73800000	0.23328304	1.09836983
0.73900000	0.23438104	1.09763798
0.74000000	0.23547831	1.09690238
0.74100000	0.23657484	1.09616301
0.74200000	0.23767063	1.09541988
0.74300000	0.23876568	1.09467299
