Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.30100000	0.00969661	-0.00200132
0.30200000	0.00969461	-0.00200777
0.30300000	0.00969260	-0.00201423
0.30400000	0.00969058	-0.00202068
0.30500000	0.00968855	-0.00202713
0.30600000	0.00968652	-0.00203357
0.30700000	0.00968449	-0.00204002
0.30800000	0.00968244	-0.00204646
0.30900000	0.00968039	-0.00205290
0.31000000	0.00967834	-0.00205934
0.31100000	0.00967628	-0.00206578
0.31200000	0.00967421	-0.00207222
0.31300000	0.00967213	-0.00207865
0.31400000	0.00967005	-0.00208508
0.31500000	0.00966796	-0.00209151
0.31600000	0.00966587	-0.00209794
0.31700000	0.00966377	-0.00210437
0.31800000	0.00966166	-0.00211079
0.31900000	0.00965954	-0.00211721
0.32000000	0.00965742	-0.00212363
0.32100000	0.00965530	-0.00213005
0.32200000	0.00965316	-0.00213646
0.32300000	0.00965102	-0.00214288
0.32400000	0.00964888	-0.00214929
0.32500000	0.00964672	-0.00215570
0.32600000	0.00964457	-0.00216211
0.32700000	0.00964240	-0.00216851
0.32800000	0.00964023	-0.00217491
0.32900000	0.00963805	-0.00218131
0.33000000	0.00963587	-0.00218771
0.33100000	0.00963368	-0.00219411
0.33200000	0.00963148	-0.00220051
0.33300000	0.00962927	-0.00220690
0.33400000	0.00962706	-0.00221329
0.33500000	0.00962485	-0.00221968
0.33600000	0.00962262	-0.00222606
0.33700000	0.00962040	-0.00223245
0.33800000	0.00961816	-0.00223883
0.33900000	0.00961592	-0.00224521
0.34000000	0.00961367	-0.00225159
0.34100000	0.00961141	-0.00225796
0.34200000	0.00960915	-0.00226434
0.34300000	0.00960689	-0.00227071
0.34400000	0.00960461	-0.00227708
0.34500000	0.00960233	-0.00228345
0.34600000	0.00960005	-0.00228981
0.34700000	0.00959775	-0.00229617
0.34800000	0.00959545	-0.00230253
0.34900000	0.00959315	-0.00230889
0.35000000	0.00959084	-0.00231525
0.35100000	0.00958852	-0.00232160
0.35200000	0.00958619	-0.00232795
0.35300000	0.00958386	-0.00233430
0.35400000	0.00958152	-0.00234065
0.35500000	0.00957918	-0.00234700
0.35600000	0.00957683	-0.00235334
0.35700000	0.00957447	-0.00235968
0.35800000	0.00957211	-0.00236602
0.35900000	0.00956974	-0.00237235
0.36000000	0.00956737	-0.00237869
0.36100000	0.00956498	-0.00238502
0.36200000	0.00956260	-0.00239135
0.36300000	0.00956020	-0.00239767
0.36400000	0.00955780	-0.00240400
0.36500000	0.00955539	-0.00241032
0.36600000	0.00955298	-0.00241664
0.36700000	0.00955056	-0.00242296
0.36800000	0.00954813	-0.00242928
0.36900000	0.00954570	-0.00243559
0.37000000	0.00954326	-0.00244190
0.37100000	0.00954082	-0.00244821
0.37200000	0.00953837	-0.00245451
0.37300000	0.00953591	-0.00246082
0.37400000	0.00953344	-0.00246712
0.37500000	0.00953097	-0.00247342
0.37600000	0.00952850	-0.00247971
0.37700000	0.00952601	-0.00248601
0.37800000	0.00952353	-0.00249230
0.37900000	0.00952103	-0.00249859
0.38000000	0.00951853	-0.00250488
0.38100000	0.00951602	-0.00251116
0.38200000	0.00951351	-0.00251744
0.38300000	0.00951099	-0.00252372
0.38400000	0.00950846	-0.00253000
0.38500000	0.00950593	-0.00253628
0.38600000	0.00950339	-0.00254255
0.38700000	0.00950084	-0.00254882
0.38800000	0.00949829	-0.00255509
0.38900000	0.00949573	-0.00256135
0.39000000	0.00949317	-0.00256762
0.39100000	0.00949059	-0.00257388
0.39200000	0.00948802	-0.00258014
0.39300000	0.00948543	-0.00258639
0.39400000	0.00948284	-0.00259264
0.39500000	0.00948025	-0.00259889
0.39600000	0.00947765	-0.00260514
0.39700000	0.00947504	-0.00261139
0.39800000	0.00947242	-0.00261763
0.39900000	0.00946980	-0.00262387
0.40000000	0.00946718	-0.00263011
0.40100000	0.00946454	-0.00263635
0.40200000	0.00946190	-0.00264258
0.40300000	0.00945926	-0.00264881
0.40400000	0.00945661	-0.00265504
0.40500000	0.00945395	-0.00266126
0.40600000	0.00945128	-0.00266749
0.40700000	0.00944861	-0.00267371
0.40800000	0.00944594	-0.00267993
0.40900000	0.00944325	-0.00268614
0.41000000	0.00944056	-0.00269235
0.41100000	0.00943787	-0.00269856
0.41200000	0.00943517	-0.00270477
0.41300000	0.00943246	-0.00271098
0.41400000	0.00942974	-0.00271718
0.41500000	0.00942702	-0.00272338
0.41600000	0.00942430	-0.00272958
0.41700000	0.00942157	-0.00273577
0.41800000	0.00941883	-0.00274196
0.41900000	0.00941608	-0.00274815
0.42000000	0.00941333	-0.00275434
0.42100000	0.00941057	-0.00276052
0.42200000	0.00940781	-0.00276671
0.42300000	0.00940504	-0.00277288
0.42400000	0.00940226	-0.00277906
0.42500000	0.00939948	-0.00278523
0.42600000	0.00939669	-0.00279140
0.42700000	0.00939390	-0.00279757
0.42800000	0.00939110	-0.00280374
0.42900000	0.00938829	-0.00280990
0.43000000	0.00938548	-0.00281606
0.43100000	0.00938266	-0.00282222
0.43200000	0.00937983	-0.00282837
0.43300000	0.00937700	-0.00283453
0.43400000	0.00937416	-0.00284068
0.43500000	0.00937132	-0.00284682
0.43600000	0.00936847	-0.00285297
0.43700000	0.00936561	-0.00285911
0.43800000	0.00936275	-0.00286525
0.43900000	0.00935988	-0.00287138
0.44000000	0.00935701	-0.00287752
0.44100000	0.00935413	-0.00288365
0.44200000	0.00935124	-0.00288977
0.44300000	0.00934835	-0.00289590
0.44400000	0.00934545	-0.00290202
0.44500000	0.00934255	-0.00290814
0.44600000	0.00933963	-0.00291426
0.44700000	0.00933672	-0.00292037
0.44800000	0.00933379	-0.00292648
0.44900000	0.00933086	-0.00293259
0.45000000	0.00932793	-0.00293870
0.45100000	0.00932499	-0.00294480
0.45200000	0.00932204	-0.00295090
0.45300000	0.00931909	-0.00295699
0.45400000	0.00931613	-0.00296309
0.45500000	0.00931316	-0.00296918
0.45600000	0.00931019	-0.00297527
0.45700000	0.00930721	-0.00298135
0.45800000	0.00930422	-0.00298744
0.45900000	0.00930123	-0.00299352
0.46000000	0.00929824	-0.00299959
0.46100000	0.00929523	-0.00300567
0.46200000	0.00929223	-0.00301174
0.46300000	0.00928921	-0.00301781
0.46400000	0.00928619	-0.00302387
0.46500000	0.00928316	-0.00302994
0.46600000	0.00928013	-0.00303600
0.46700000	0.00927709	-0.00304205
0.46800000	0.00927405	-0.00304811
0.46900000	0.00927100	-0.00305416
0.47000000	0.00926794	-0.00306021
0.47100000	0.00926487	-0.00306625
0.47200000	0.00926181	-0.00307229
0.47300000	0.00925873	-0.00307833
0.47400000	0.00925565	-0.00308437
0.47500000	0.00925256	-0.00309040
0.47600000	0.00924947	-0.00309643
0.47700000	0.00924637	-0.00310246
0.47800000	0.00924326	-0.00310849
0.47900000	0.00924015	-0.00311451
0.48000000	0.00923703	-0.00312053
0.48100000	0.00923391	-0.00312654
0.48200000	0.00923078	-0.00313255
0.48300000	0.00922765	-0.00313856
0.48400000	0.00922450	-0.00314457
0.48500000	0.00922136	-0.00315057
0.48600000	0.00921820	-0.00315657
0.48700000	0.00921504	-0.00316257
0.48800000	0.00921188	-0.00316857
0.48900000	0.00920871	-0.00317456
0.49000000	0.00920553	-0.00318055
0.49100000	0.00920234	-0.00318653
0.49200000	0.00919916	-0.00319252
0.49300000	0.00919596	-0.00319849
0.49400000	0.00919276	-0.00320447
0.49500000	0.00918955	-0.00321044
0.49600000	0.00918634	-0.00321641
0.49700000	0.00918312	-0.00322238
0.49800000	0.00917989	-0.00322835
0.49900000	0.00917666	-0.00323431
0.50000000	0.00917342	-0.00324027
0.50100000	0.00917018	-0.00324622
0.50200000	0.00916693	-0.00325217
0.50300000	0.00916368	-0.00325812
0.50400000	0.00916042	-0.00326407
0.50500000	0.00915715	-0.00327001
0.50600000	0.00915388	-0.00327595
0.50700000	0.00915060	-0.00328188
0.50800000	0.00914731	-0.00328782
0.50900000	0.00914402	-0.00329375
0.51000000	0.00914072	-0.00329967
0.51100000	0.00913742	-0.00330560
0.51200000	0.00913411	-0.00331152
0.51300000	0.00913080	-0.00331744
0.51400000	0.00912748	-0.00332335
0.51500000	0.00912415	-0.00332926
0.51600000	0.00912082	-0.00333517
0.51700000	0.00911748	-0.00334107
0.51800000	0.00911414	-0.00334697
0.51900000	0.00911079	-0.00335287
0.52000000	0.00910743	-0.00335877
0.52100000	0.00910407	-0.00336466
0.52200000	0.00910070	-0.00337055
0.52300000	0.00909733	-0.00337643
0.52400000	0.00909395	-0.00338232
0.52500000	0.00909056	-0.00338819
0.52600000	0.00908717	-0.00339407
0.52700000	0.00908378	-0.00339994
0.52800000	0.00908037	-0.00340581
0.52900000	0.00907696	-0.00341168
0.53000000	0.00907355	-0.00341754
0.53100000	0.00907013	-0.00342340
0.53200000	0.00906670	-0.00342926
0.53300000	0.00906327	-0.00343511
0.53400000	0.00905983	-0.00344096
0.53500000	0.00905639	-0.00344681
0.53600000	0.00905294	-0.00345265
0.53700000	0.00904948	-0.00345849
0.53800000	0.00904602	-0.00346432
0.53900000	0.00904255	-0.00347016
0.54000000	0.00903908	-0.00347599
0.54100000	0.00903560	-0.00348181
0.54200000	0.00903212	-0.00348764
0.54300000	0.00902863	-0.00349346
0.54400000	0.00902513	-0.00349927
0.54500000	0.00902163	-0.00350509
0.54600000	0.00901812	-0.00351090
0.54700000	0.00901461	-0.00351670
0.54800000	0.00901109	-0.00352251
0.54900000	0.00900756	-0.00352831
0.55000000	0.00900403	-0.00353410
0.55100000	0.00900049	-0.00353989
0.55200000	0.00899695	-0.00354568
0.55300000	0.00899340	-0.00355147
0.55400000	0.00898985	-0.00355725
0.55500000	0.00898629	-0.00356303
0.55600000	0.00898272	-0.00356881
0.55700000	0.00897915	-0.00357458
0.55800000	0.00897557	-0.00358035
0.55900000	0.00897199	-0.00358612
0.56000000	0.00896840	-0.00359188
0.56100000	0.00896481	-0.00359764
0.56200000	0.00896121	-0.00360339
0.56300000	0.00895760	-0.00360915
0.56400000	0.00895399	-0.00361489
0.56500000	0.00895037	-0.00362064
0.56600000	0.00894675	-0.00362638
0.56700000	0.00894312	-0.00363212
0.56800000	0.00893948	-0.00363785
0.56900000	0.00893584	-0.00364359
0.57000000	0.00893219	-0.00364931
0.57100000	0.00892854	-0.00365504
0.57200000	0.00892488	-0.00366076
0.57300000	0.00892122	-0.00366648
0.57400000	0.00891755	-0.00367219
0.57500000	0.00891388	-0.00367790
0.57600000	0.00891020	-0.00368361
0.57700000	0.00890651	-0.00368931
0.57800000	0.00890282	-0.00369501
0.57900000	0.00889912	-0.00370071
0.58000000	0.00889542	-0.00370640
0.58100000	0.00889171	-0.00371209
0.58200000	0.00888799	-0.00371777
0.58300000	0.00888427	-0.00372346
0.58400000	0.00888054	-0.00372913
0.58500000	0.00887681	-0.00373481
0.58600000	0.00887308	-0.00374048
0.58700000	0.00886933	-0.00374615
0.58800000	0.00886558	-0.00375181
0.58900000	0.00886183	-0.00375747
0.59000000	0.00885807	-0.00376313
0.59100000	0.00885430	-0.00376878
0.59200000	0.00885053	-0.00377443
0.59300000	0.00884675	-0.00378008
0.59400000	0.00884297	-0.00378572
0.59500000	0.00883918	-0.00379136
0.59600000	0.00883539	-0.00379700
0.59700000	0.00883159	-0.00380263
0.59800000	0.00882778	-0.00380826
0.59900000	0.00882397	-0.00381388
0.60000000	0.00882015	-0.00381950
0.60100000	0.00881633	-0.00382512
0.60200000	0.00881250	-0.00383073
0.60300000	0.00880867	-0.00383634
0.60400000	0.00880483	-0.00384195
0.60500000	0.00880099	-0.00384755
0.60600000	0.00879714	-0.00385315
0.60700000	0.00879328	-0.00385875
0.60800000	0.00878942	-0.00386434
0.60900000	0.00878555	-0.00386993
0.61000000	0.00878168	-0.00387551
0.61100000	0.00877780	-0.00388109
0.61200000	0.00877392	-0.00388667
0.61300000	0.00877003	-0.00389224
0.61400000	0.00876613	-0.00389781
0.61500000	0.00876223	-0.00390338
0.61600000	0.00875833	-0.00390894
0.61700000	0.00875441	-0.00391450
0.61800000	0.00875050	-0.00392005
0.61900000	0.00874657	-0.00392560
0.62000000	0.00874265	-0.00393115
0.62100000	0.00873871	-0.00393669
0.62200000	0.00873477	-0.00394223
0.62300000	0.00873083	-0.00394777
0.62400000	0.00872688	-0.00395330
0.62500000	0.00872292	-0.00395883
0.62600000	0.00871896	-0.00396435
0.62700000	0.00871499	-0.00396987
0.62800000	0.00871102	-0.00397539
0.62900000	0.00870704	-0.00398090
0.63000000	0.00870306	-0.00398641
0.63100000	0.00869907	-0.00399192
0.63200000	0.00869507	-0.00399742
0.63300000	0.00869107	-0.00400292
0.63400000	0.00868707	-0.00400841
0.63500000	0.00868306	-0.00401390
0.63600000	0.00867904	-0.00401939
0.63700000	0.00867502	-0.00402487
0.63800000	0.00867099	-0.00403035
0.63900000	0.00866696	-0.00403582
0.64000000	0.00866292	-0.00404129
0.64100000	0.00865887	-0.00404676
0.64200000	0.00865483	-0.00405222
0.64300000	0.00865077	-0.00405768
0.64400000	0.00864671	-0.00406314
0.64500000	0.00864264	-0.00406859
0.64600000	0.00863857	-0.00407404
0.64700000	0.00863450	-0.00407948
0.64800000	0.00863041	-0.00408492
0.64900000	0.00862633	-0.00409036
0.65000000	0.00862223	-0.00409579
0.65100000	0.00861813	-0.00410122
0.65200000	0.00861403	-0.00410664
0.65300000	0.00860992	-0.00411206
0.65400000	0.00860581	-0.00411748
0.65500000	0.00860169	-0.00412289
0.65600000	0.00859756	-0.00412830
0.65700000	0.00859343	-0.00413370
0.65800000	0.00858929	-0.00413910
0.65900000	0.00858515	-0.00414450
0.66000000	0.00858100	-0.00414989
0.66100000	0.00857685	-0.00415528
0.66200000	0.00857269	-0.00416067
0.66300000	0.00856853	-0.00416605
0.66400000	0.00856436	-0.00417142
0.66500000	0.00856019	-0.00417680
0.66600000	0.00855601	-0.00418217
0.66700000	0.00855182	-0.00418753
0.66800000	0.00854763	-0.00419289
0.66900000	0.00854344	-0.00419825
0.67000000	0.00853924	-0.00420360
0.67100000	0.00853503	-0.00420895
0.67200000	0.00853082	-0.00421429
0.67300000	0.00852660	-0.00421964
0.67400000	0.00852238	-0.00422497
0.67500000	0.00851815	-0.00423030
0.67600000	0.00851392	-0.00423563
0.67700000	0.00850968	-0.00424096
0.67800000	0.00850544	-0.00424628
0.67900000	0.00850119	-0.00425159
0.68000000	0.00849693	-0.00425691
0.68100000	0.00849267	-0.00426222
0.68200000	0.00848841	-0.00426752
0.68300000	0.00848414	-0.00427282
0.68400000	0.00847986	-0.00427812
0.68500000	0.00847558	-0.00428341
0.68600000	0.00847130	-0.00428870
0.68700000	0.00846701	-0.00429398
0.68800000	0.00846271	-0.00429926
0.68900000	0.00845841	-0.00430454
0.69000000	0.00845410	-0.00430981
0.69100000	0.00844979	-0.00431508
0.69200000	0.00844547	-0.00432034
0.69300000	0.00844115	-0.00432560
0.69400000	0.00843682	-0.00433085
0.69500000	0.00843248	-0.00433610
0.69600000	0.00842815	-0.00434135
0.69700000	0.00842380	-0.00434659
0.69800000	0.00841945	-0.00435183
0.69900000	0.00841510	-0.00435707
0.70000000	0.00841074	-0.00436230
0.70100000	0.00840637	-0.00436752
0.70200000	0.00840200	-0.00437274
0.70300000	0.00839763	-0.00437796
0.70400000	0.00839325	-0.00438318
0.70500000	0.00838886	-0.00438839
0.70600000	0.00838447	-0.00439359
0.70700000	0.00838007	-0.00439879
0.70800000	0.00837567	-0.00440399
0.70900000	0.00837127	-0.00440918
0.71000000	0.00836686	-0.00441437
0.71100000	0.00836244	-0.00441955
0.71200000	0.00835802	-0.00442473
0.71300000	0.00835359	-0.00442991
0.71400000	0.00834916	-0.00443508
0.71500000	0.00834472	-0.00444025
0.71600000	0.00834028	-0.00444541
0.71700000	0.00833583	-0.00445057
0.71800000	0.00833137	-0.00445572
0.71900000	0.00832692	-0.00446087
0.72000000	0.00832245	-0.00446602
0.72100000	0.00831798	-0.00447116
0.72200000	0.00831351	-0.00447630
0.72300000	0.00830903	-0.00448143
0.72400000	0.00830455	-0.00448656
0.72500000	0.00830006	-0.00449169
0.72600000	0.00829556	-0.00449681
0.72700000	0.00829106	-0.00450192
0.72800000	0.00828656	-0.00450703
0.72900000	0.00828205	-0.00451214
0.73000000	0.00827754	-0.00451724
0.73100000	0.00827302	-0.00452234
0.73200000	0.00826849	-0.00452744
