Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.05300000	-0.49754991	0.09238739
0.05400000	-0.49745665	0.09412520
0.05500000	-0.49736166	0.09586270
0.05600000	-0.49726493	0.09759990
0.05700000	-0.49716646	0.09933679
0.05800000	-0.49706625	0.10107336
0.05900000	-0.49696431	0.10280961
0.06000000	-0.49686063	0.10454554
0.06100000	-0.49675522	0.10628112
0.06200000	-0.49664807	0.10801637
0.06300000	-0.49653919	0.10975128
0.06400000	-0.49642857	0.11148583
0.06500000	-0.49631622	0.11322003
0.06600000	-0.49620213	0.11495387
0.06700000	-0.49608631	0.11668734
0.06800000	-0.49596875	0.11842044
0.06900000	-0.49584947	0.12015316
0.07000000	-0.49572845	0.12188549
0.07100000	-0.49560570	0.12361744
0.07200000	-0.49548121	0.12534899
0.07300000	-0.49535500	0.12708015
0.07400000	-0.49522705	0.12881090
0.07500000	-0.49509738	0.13054123
0.07600000	-0.49496597	0.13227115
0.07700000	-0.49483284	0.13400065
0.07800000	-0.49469797	0.13572972
0.07900000	-0.49456138	0.13745835
0.08000000	-0.49442305	0.13918655
0.08100000	-0.49428300	0.14091430
0.08200000	-0.49414123	0.14264160
0.08300000	-0.49399772	0.14436845
0.08400000	-0.49385249	0.14609484
0.08500000	-0.49370553	0.14782075
0.08600000	-0.49355685	0.14954620
0.08700000	-0.49340644	0.15127117
0.08800000	-0.49325431	0.15299565
0.08900000	-0.49310045	0.15471965
0.09000000	-0.49294487	0.15644315
0.09100000	-0.49278756	0.15816615
0.09200000	-0.49262853	0.15988865
0.09300000	-0.49246778	0.16161063
0.09400000	-0.49230531	0.16333210
0.09500000	-0.49214112	0.16505305
0.09600000	-0.49197521	0.16677346
0.09700000	-0.49180757	0.16849335
0.09800000	-0.49163822	0.17021269
0.09900000	-0.49146715	0.17193150
0.10000000	-0.49129436	0.17364975
0.10100000	-0.49111985	0.17536744
0.10200000	-0.49094362	0.17708458
0.10300000	-0.49076568	0.17880114
0.10400000	-0.49058602	0.18051714
0.10500000	-0.49040465	0.18223256
0.10600000	-0.49022156	0.18394739
0.10700000	-0.49003675	0.18566164
0.10800000	-0.48985023	0.18737529
0.10900000	-0.48966200	0.18908834
0.11000000	-0.48947206	0.19080079
0.11100000	-0.48928040	0.19251262
0.11200000	-0.48908703	0.19422384
0.11300000	-0.48889195	0.19593444
0.11400000	-0.48869516	0.19764440
0.11500000	-0.48849666	0.19935374
0.11600000	-0.48829646	0.20106244
0.11700000	-0.48809454	0.20277049
0.11800000	-0.48789092	0.20447789
0.11900000	-0.48768558	0.20618464
0.12000000	-0.48747855	0.20789072
0.12100000	-0.48726980	0.20959614
0.12200000	-0.48705936	0.21130089
0.12300000	-0.48684720	0.21300496
0.12400000	-0.48663335	0.21470835
0.12500000	-0.48641779	0.21641105
0.12600000	-0.48620052	0.21811305
0.12700000	-0.48598156	0.21981436
0.12800000	-0.48576090	0.22151496
0.12900000	-0.48553853	0.22321484
0.13000000	-0.48531447	0.22491402
0.13100000	-0.48508870	0.22661247
0.13200000	-0.48486124	0.22831019
0.13300000	-0.48463208	0.23000718
0.13400000	-0.48440123	0.23170343
0.13500000	-0.48416868	0.23339894
0.13600000	-0.48393443	0.23509370
0.13700000	-0.48369849	0.23678770
0.13800000	-0.48346086	0.23848094
0.13900000	-0.48322153	0.24017342
0.14000000	-0.48298051	0.24186512
0.14100000	-0.48273780	0.24355605
0.14200000	-0.48249340	0.24524619
0.14300000	-0.48224731	0.24693555
0.14400000	-0.48199953	0.24862411
0.14500000	-0.48175006	0.25031187
0.14600000	-0.48149890	0.25199883
0.14700000	-0.48124606	0.25368498
0.14800000	-0.48099153	0.25537031
0.14900000	-0.48073532	0.25705482
0.15000000	-0.48047742	0.25873850
0.15100000	-0.48021784	0.26042136
0.15200000	-0.47995658	0.26210337
0.15300000	-0.47969364	0.26378454
0.15400000	-0.47942901	0.26546486
0.15500000	-0.47916271	0.26714432
0.15600000	-0.47889472	0.26882293
0.15700000	-0.47862506	0.27050067
0.15800000	-0.47835372	0.27217753
0.15900000	-0.47808071	0.27385353
0.16000000	-0.47780602	0.27552863
0.16100000	-0.47752965	0.27720286
0.16200000	-0.47725161	0.27887618
0.16300000	-0.47697190	0.28054861
0.16400000	-0.47669052	0.28222014
0.16500000	-0.47640746	0.28389075
0.16600000	-0.47612273	0.28556045
0.16700000	-0.47583634	0.28722923
0.16800000	-0.47554828	0.28889708
0.16900000	-0.47525855	0.29056400
0.17000000	-0.47496715	0.29222998
0.17100000	-0.47467409	0.29389502
0.17200000	-0.47437936	0.29555911
0.17300000	-0.47408297	0.29722225
0.17400000	-0.47378492	0.29888443
0.17500000	-0.47348520	0.30054564
0.17600000	-0.47318382	0.30220588
0.17700000	-0.47288079	0.30386515
0.17800000	-0.47257609	0.30552343
0.17900000	-0.47226974	0.30718073
0.18000000	-0.47196173	0.30883703
0.18100000	-0.47165207	0.31049234
0.18200000	-0.47134075	0.31214664
0.18300000	-0.47102778	0.31379994
0.18400000	-0.47071315	0.31545222
0.18500000	-0.47039687	0.31710347
0.18600000	-0.47007894	0.31875371
0.18700000	-0.46975937	0.32040291
0.18800000	-0.46943814	0.32205107
0.18900000	-0.46911526	0.32369820
0.19000000	-0.46879074	0.32534427
0.19100000	-0.46846458	0.32698929
0.19200000	-0.46813676	0.32863326
0.19300000	-0.46780731	0.33027616
0.19400000	-0.46747621	0.33191799
0.19500000	-0.46714347	0.33355874
0.19600000	-0.46680910	0.33519841
0.19700000	-0.46647308	0.33683700
0.19800000	-0.46613542	0.33847450
0.19900000	-0.46579613	0.34011089
0.20000000	-0.46545520	0.34174619
0.20100000	-0.46511264	0.34338038
0.20200000	-0.46476844	0.34501345
0.20300000	-0.46442261	0.34664541
0.20400000	-0.46407515	0.34827624
0.20500000	-0.46372606	0.34990594
0.20600000	-0.46337534	0.35153450
0.20700000	-0.46302299	0.35316193
0.20800000	-0.46266902	0.35478820
0.20900000	-0.46231342	0.35641333
0.21000000	-0.46195619	0.35803730
0.21100000	-0.46159734	0.35966010
0.21200000	-0.46123687	0.36128174
0.21300000	-0.46087478	0.36290220
0.21400000	-0.46051107	0.36452148
0.21500000	-0.46014574	0.36613958
0.21600000	-0.45977879	0.36775648
0.21700000	-0.45941022	0.36937220
0.21800000	-0.45904004	0.37098671
0.21900000	-0.45866825	0.37260001
0.22000000	-0.45829484	0.37421210
0.22100000	-0.45791983	0.37582297
0.22200000	-0.45754320	0.37743262
0.22300000	-0.45716496	0.37904104
0.22400000	-0.45678512	0.38064823
0.22500000	-0.45640367	0.38225418
0.22600000	-0.45602061	0.38385888
0.22700000	-0.45563595	0.38546233
0.22800000	-0.45524969	0.38706453
0.22900000	-0.45486182	0.38866546
0.23000000	-0.45447236	0.39026513
0.23100000	-0.45408129	0.39186352
0.23200000	-0.45368863	0.39346064
0.23300000	-0.45329437	0.39505647
0.23400000	-0.45289852	0.39665102
0.23500000	-0.45250107	0.39824427
0.23600000	-0.45210203	0.39983622
0.23700000	-0.45170140	0.40142686
0.23800000	-0.45129918	0.40301620
0.23900000	-0.45089537	0.40460422
0.24000000	-0.45048997	0.40619091
0.24100000	-0.45008298	0.40777629
0.24200000	-0.44967442	0.40936032
0.24300000	-0.44926426	0.41094302
0.24400000	-0.44885253	0.41252438
0.24500000	-0.44843922	0.41410439
0.24600000	-0.44802432	0.41568304
0.24700000	-0.44760785	0.41726034
0.24800000	-0.44718980	0.41883627
0.24900000	-0.44677018	0.42041083
0.25000000	-0.44634898	0.42198401
0.25100000	-0.44592621	0.42355581
0.25200000	-0.44550187	0.42512623
0.25300000	-0.44507596	0.42669525
0.25400000	-0.44464848	0.42826288
0.25500000	-0.44421944	0.42982910
0.25600000	-0.44378882	0.43139392
0.25700000	-0.44335665	0.43295732
0.25800000	-0.44292291	0.43451930
0.25900000	-0.44248761	0.43607986
0.26000000	-0.44205075	0.43763898
0.26100000	-0.44161233	0.43919668
0.26200000	-0.44117236	0.44075293
0.26300000	-0.44073083	0.44230773
0.26400000	-0.44028774	0.44386108
0.26500000	-0.43984311	0.44541298
0.26600000	-0.43939692	0.44696341
0.26700000	-0.43894918	0.44851238
0.26800000	-0.43849989	0.45005987
0.26900000	-0.43804906	0.45160588
0.27000000	-0.43759668	0.45315041
0.27100000	-0.43714276	0.45469345
0.27200000	-0.43668730	0.45623500
0.27300000	-0.43623029	0.45777504
0.27400000	-0.43577175	0.45931358
0.27500000	-0.43531167	0.46085061
0.27600000	-0.43485005	0.46238612
0.27700000	-0.43438689	0.46392011
0.27800000	-0.43392221	0.46545258
0.27900000	-0.43345599	0.46698351
0.28000000	-0.43298824	0.46851290
0.28100000	-0.43251896	0.47004075
0.28200000	-0.43204816	0.47156705
0.28300000	-0.43157583	0.47309180
0.28400000	-0.43110198	0.47461498
0.28500000	-0.43062660	0.47613661
0.28600000	-0.43014971	0.47765666
0.28700000	-0.42967129	0.47917513
0.28800000	-0.42919136	0.48069203
0.28900000	-0.42870991	0.48220734
0.29000000	-0.42822694	0.48372106
0.29100000	-0.42774247	0.48523318
0.29200000	-0.42725648	0.48674370
0.29300000	-0.42676898	0.48825261
0.29400000	-0.42627997	0.48975991
0.29500000	-0.42578946	0.49126559
0.29600000	-0.42529744	0.49276965
0.29700000	-0.42480392	0.49427208
0.29800000	-0.42430890	0.49577287
0.29900000	-0.42381238	0.49727203
0.30000000	-0.42331436	0.49876953
0.30100000	-0.42281484	0.50026539
0.30200000	-0.42231383	0.50175960
0.30300000	-0.42181132	0.50325214
0.30400000	-0.42130732	0.50474302
0.30500000	-0.42080183	0.50623222
0.30600000	-0.42029486	0.50771975
0.30700000	-0.41978640	0.50920560
0.30800000	-0.41927645	0.51068975
0.30900000	-0.41876502	0.51217222
0.31000000	-0.41825210	0.51365299
0.31100000	-0.41773771	0.51513205
0.31200000	-0.41722184	0.51660941
0.31300000	-0.41670449	0.51808505
0.31400000	-0.41618567	0.51955897
0.31500000	-0.41566538	0.52103117
0.31600000	-0.41514361	0.52250164
0.31700000	-0.41462037	0.52397037
0.31800000	-0.41409567	0.52543737
0.31900000	-0.41356950	0.52690261
0.32000000	-0.41304187	0.52836611
0.32100000	-0.41251277	0.52982785
0.32200000	-0.41198221	0.53128783
0.32300000	-0.41145019	0.53274604
0.32400000	-0.41091672	0.53420248
0.32500000	-0.41038179	0.53565714
0.32600000	-0.40984541	0.53711002
0.32700000	-0.40930757	0.53856112
0.32800000	-0.40876829	0.54001042
0.32900000	-0.40822755	0.54145792
0.33000000	-0.40768537	0.54290362
0.33100000	-0.40714174	0.54434751
0.33200000	-0.40659668	0.54578958
0.33300000	-0.40605017	0.54722984
0.33400000	-0.40550222	0.54866827
0.33500000	-0.40495283	0.55010487
0.33600000	-0.40440201	0.55153964
0.33700000	-0.40384975	0.55297256
0.33800000	-0.40329606	0.55440364
0.33900000	-0.40274095	0.55583288
0.34000000	-0.40218440	0.55726025
0.34100000	-0.40162643	0.55868576
0.34200000	-0.40106703	0.56010941
0.34300000	-0.40050621	0.56153119
0.34400000	-0.39994397	0.56295109
0.34500000	-0.39938031	0.56436911
0.34600000	-0.39881523	0.56578524
0.34700000	-0.39824874	0.56719948
0.34800000	-0.39768083	0.56861182
0.34900000	-0.39711152	0.57002226
0.35000000	-0.39654079	0.57143079
0.35100000	-0.39596865	0.57283741
0.35200000	-0.39539512	0.57424211
0.35300000	-0.39482017	0.57564489
0.35400000	-0.39424383	0.57704574
0.35500000	-0.39366608	0.57844465
0.35600000	-0.39308694	0.57984163
0.35700000	-0.39250640	0.58123666
0.35800000	-0.39192447	0.58262975
0.35900000	-0.39134114	0.58402088
0.36000000	-0.39075642	0.58541005
0.36100000	-0.39017032	0.58679726
0.36200000	-0.38958283	0.58818249
0.36300000	-0.38899396	0.58956576
0.36400000	-0.38840370	0.59094704
0.36500000	-0.38781206	0.59232634
0.36600000	-0.38721905	0.59370364
0.36700000	-0.38662466	0.59507896
0.36800000	-0.38602889	0.59645227
0.36900000	-0.38543175	0.59782358
0.37000000	-0.38483325	0.59919287
0.37100000	-0.38423337	0.60056015
0.37200000	-0.38363213	0.60192541
0.37300000	-0.38302952	0.60328865
0.37400000	-0.38242555	0.60464985
0.37500000	-0.38182022	0.60600902
0.37600000	-0.38121353	0.60736615
0.37700000	-0.38060549	0.60872123
0.37800000	-0.37999609	0.61007426
0.37900000	-0.37938534	0.61142523
0.38000000	-0.37877324	0.61277415
0.38100000	-0.37815979	0.61412099
0.38200000	-0.37754500	0.61546577
0.38300000	-0.37692886	0.61680847
0.38400000	-0.37631139	0.61814908
0.38500000	-0.37569257	0.61948761
0.38600000	-0.37507241	0.62082405
0.38700000	-0.37445092	0.62215840
0.38800000	-0.37382810	0.62349064
0.38900000	-0.37320394	0.62482077
0.39000000	-0.37257846	0.62614880
0.39100000	-0.37195164	0.62747470
0.39200000	-0.37132351	0.62879849
0.39300000	-0.37069405	0.63012015
0.39400000	-0.37006327	0.63143968
0.39500000	-0.36943117	0.63275707
0.39600000	-0.36879775	0.63407232
0.39700000	-0.36816303	0.63538542
0.39800000	-0.36752698	0.63669637
0.39900000	-0.36688963	0.63800517
0.40000000	-0.36625098	0.63931180
0.40100000	-0.36561101	0.64061627
0.40200000	-0.36496974	0.64191856
0.40300000	-0.36432718	0.64321868
0.40400000	-0.36368331	0.64451662
0.40500000	-0.36303814	0.64581237
0.40600000	-0.36239168	0.64710593
0.40700000	-0.36174393	0.64839730
0.40800000	-0.36109489	0.64968646
0.40900000	-0.36044456	0.65097342
0.41000000	-0.35979294	0.65225817
0.41100000	-0.35914005	0.65354070
0.41200000	-0.35848586	0.65482101
0.41300000	-0.35783040	0.65609910
0.41400000	-0.35717367	0.65737495
0.41500000	-0.35651566	0.65864857
0.41600000	-0.35585637	0.65991995
0.41700000	-0.35519582	0.66118909
0.41800000	-0.35453399	0.66245597
0.41900000	-0.35387091	0.66372060
0.42000000	-0.35320655	0.66498297
0.42100000	-0.35254094	0.66624308
0.42200000	-0.35187407	0.66750092
0.42300000	-0.35120594	0.66875648
0.42400000	-0.35053656	0.67000976
0.42500000	-0.34986592	0.67126076
0.42600000	-0.34919404	0.67250947
0.42700000	-0.34852090	0.67375589
0.42800000	-0.34784653	0.67500001
0.42900000	-0.34717091	0.67624183
0.43000000	-0.34649404	0.67748134
0.43100000	-0.34581594	0.67871853
0.43200000	-0.34513661	0.67995341
0.43300000	-0.34445604	0.68118596
0.43400000	-0.34377424	0.68241619
0.43500000	-0.34309121	0.68364409
0.43600000	-0.34240695	0.68486965
0.43700000	-0.34172147	0.68609287
0.43800000	-0.34103477	0.68731374
0.43900000	-0.34034684	0.68853226
0.44000000	-0.33965770	0.68974843
0.44100000	-0.33896735	0.69096223
0.44200000	-0.33827578	0.69217368
0.44300000	-0.33758300	0.69338275
0.44400000	-0.33688901	0.69458944
0.44500000	-0.33619382	0.69579376
0.44600000	-0.33549743	0.69699569
0.44700000	-0.33479983	0.69819524
0.44800000	-0.33410104	0.69939239
0.44900000	-0.33340105	0.70058714
0.45000000	-0.33269987	0.70177949
0.45100000	-0.33199749	0.70296943
0.45200000	-0.33129393	0.70415696
0.45300000	-0.33058918	0.70534208
0.45400000	-0.32988325	0.70652477
0.45500000	-0.32917613	0.70770503
0.45600000	-0.32846784	0.70888287
0.45700000	-0.32775837	0.71005827
0.45800000	-0.32704772	0.71123123
0.45900000	-0.32633590	0.71240175
0.46000000	-0.32562292	0.71356981
0.46100000	-0.32490877	0.71473542
0.46200000	-0.32419345	0.71589858
0.46300000	-0.32347697	0.71705927
0.46400000	-0.32275933	0.71821749
0.46500000	-0.32204054	0.71937324
0.46600000	-0.32132059	0.72052652
0.46700000	-0.32059949	0.72167731
0.46800000	-0.31987723	0.72282562
0.46900000	-0.31915384	0.72397144
0.47000000	-0.31842929	0.72511476
0.47100000	-0.31770361	0.72625558
0.47200000	-0.31697678	0.72739390
0.47300000	-0.31624882	0.72852971
0.47400000	-0.31551972	0.72966300
0.47500000	-0.31478950	0.73079378
0.47600000	-0.31405814	0.73192204
0.47700000	-0.31332565	0.73304777
0.47800000	-0.31259204	0.73417097
0.47900000	-0.31185731	0.73529163
0.48000000	-0.31112146	0.73640975
0.48100000	-0.31038449	0.73752533
0.48200000	-0.30964641	0.73863836
0.48300000	-0.30890722	0.73974884
0.48400000	-0.30816692	0.74085675
0.48500000	-0.30742551	0.74196211
0.48600000	-0.30668299	0.74306490
0.48700000	-0.30593938	0.74416512
0.48800000	-0.30519466	0.74526276
0.48900000	-0.30444885	0.74635782
0.49000000	-0.30370195	0.74745030
0.49100000	-0.30295395	0.74854019
0.49200000	-0.30220487	0.74962748
0.49300000	-0.30145470	0.75071218
0.49400000	-0.30070345	0.75179427
0.49500000	-0.29995111	0.75287376
0.49600000	-0.29919770	0.75395064
0.49700000	-0.29844321	0.75502491
0.49800000	-0.29768765	0.75609655
0.49900000	-0.29693102	0.75716557
0.50000000	-0.29617332	0.75823196
0.50100000	-0.29541456	0.75929572
0.50200000	-0.29465473	0.76035685
0.50300000	-0.29389385	0.76141533
0.50400000	-0.29313190	0.76247117
0.50500000	-0.29236891	0.76352436
0.50600000	-0.29160486	0.76457489
0.50700000	-0.29083976	0.76562277
0.50800000	-0.29007361	0.76666798
0.50900000	-0.28930642	0.76771053
0.51000000	-0.28853819	0.76875040
0.51100000	-0.28776892	0.76978760
0.51200000	-0.28699862	0.77082213
0.51300000	-0.28622728	0.77185397
0.51400000	-0.28545491	0.77288312
0.51500000	-0.28468152	0.77390958
0.51600000	-0.28390709	0.77493334
0.51700000	-0.28313165	0.77595440
0.51800000	-0.28235519	0.77697276
0.51900000	-0.28157771	0.77798841
0.52000000	-0.28079921	0.77900135
0.52100000	-0.28001970	0.78001157
0.52200000	-0.27923919	0.78101907
0.52300000	-0.27845767	0.78202384
0.52400000	-0.27767514	0.78302589
0.52500000	-0.27689162	0.78402520
0.52600000	-0.27610709	0.78502177
0.52700000	-0.27532157	0.78601560
0.52800000	-0.27453506	0.78700669
0.52900000	-0.27374756	0.78799503
0.53000000	-0.27295908	0.78898061
0.53100000	-0.27216960	0.78996344
0.53200000	-0.27137915	0.79094350
0.53300000	-0.27058772	0.79192080
0.53400000	-0.26979531	0.79289532
0.53500000	-0.26900193	0.79386708
0.53600000	-0.26820758	0.79483605
0.53700000	-0.26741226	0.79580225
0.53800000	-0.26661597	0.79676565
0.53900000	-0.26581873	0.79772627
0.54000000	-0.26502052	0.79868409
0.54100000	-0.26422136	0.79963912
0.54200000	-0.26342125	0.80059134
0.54300000	-0.26262018	0.80154076
0.54400000	-0.26181817	0.80248737
0.54500000	-0.26101521	0.80343116
0.54600000	-0.26021130	0.80437214
0.54700000	-0.25940646	0.80531030
0.54800000	-0.25860069	0.80624563
0.54900000	-0.25779397	0.80717813
0.55000000	-0.25698633	0.80810779
0.55100000	-0.25617776	0.80903463
0.55200000	-0.25536826	0.80995861
0.55300000	-0.25455784	0.81087976
0.55400000	-0.25374650	0.81179806
0.55500000	-0.25293425	0.81271350
0.55600000	-0.25212108	0.81362609
0.55700000	-0.25130700	0.81453581
0.55800000	-0.25049201	0.81544268
0.55900000	-0.24967611	0.81634667
0.56000000	-0.24885932	0.81724780
0.56100000	-0.24804162	0.81814605
0.56200000	-0.24722303	0.81904142
0.56300000	-0.24640354	0.81993390
0.56400000	-0.24558316	0.82082351
0.56500000	-0.24476189	0.82171022
0.56600000	-0.24393974	0.82259403
0.56700000	-0.24311671	0.82347495
0.56800000	-0.24229279	0.82435297
0.56900000	-0.24146800	0.82522808
0.57000000	-0.24064234	0.82610029
0.57100000	-0.23981580	0.82696958
0.57200000	-0.23898840	0.82783595
0.57300000	-0.23816013	0.82869941
0.57400000	-0.23733100	0.82955994
0.57500000	-0.23650101	0.83041755
0.57600000	-0.23567017	0.83127222
0.57700000	-0.23483847	0.83212397
0.57800000	-0.23400592	0.83297277
0.57900000	-0.23317253	0.83381863
0.58000000	-0.23233829	0.83466155
0.58100000	-0.23150321	0.83550152
0.58200000	-0.23066729	0.83633853
0.58300000	-0.22983053	0.83717259
0.58400000	-0.22899294	0.83800370
0.58500000	-0.22815452	0.83883184
0.58600000	-0.22731528	0.83965701
0.58700000	-0.22647521	0.84047921
0.58800000	-0.22563432	0.84129844
0.58900000	-0.22479262	0.84211470
0.59000000	-0.22395009	0.84292797
0.59100000	-0.22310676	0.84373826
0.59200000	-0.22226262	0.84454556
0.59300000	-0.22141767	0.84534988
0.59400000	-0.22057192	0.84615119
0.59500000	-0.21972537	0.84694952
0.59600000	-0.21887802	0.84774484
0.59700000	-0.21802988	0.84853715
0.59800000	-0.21718095	0.84932646
0.59900000	-0.21633123	0.85011276
0.60000000	-0.21548073	0.85089605
0.60100000	-0.21462944	0.85167631
0.60200000	-0.21377738	0.85245356
0.60300000	-0.21292454	0.85322778
0.60400000	-0.21207092	0.85399898
0.60500000	-0.21121654	0.85476714
0.60600000	-0.21036139	0.85553227
0.60700000	-0.20950548	0.85629436
0.60800000	-0.20864880	0.85705342
0.60900000	-0.20779137	0.85780942
0.61000000	-0.20693318	0.85856239
0.61100000	-0.20607425	0.85931230
0.61200000	-0.20521456	0.86005915
0.61300000	-0.20435413	0.86080295
0.61400000	-0.20349296	0.86154370
0.61500000	-0.20263104	0.86228137
0.61600000	-0.20176840	0.86301599
0.61700000	-0.20090501	0.86374753
0.61800000	-0.20004090	0.86447600
0.61900000	-0.19917606	0.86520139
0.62000000	-0.19831050	0.86592371
0.62100000	-0.19744422	0.86664294
0.62200000	-0.19657722	0.86735909
0.62300000	-0.19570950	0.86807215
0.62400000	-0.19484107	0.86878212
0.62500000	-0.19397194	0.86948899
0.62600000	-0.19310210	0.87019277
0.62700000	-0.19223155	0.87089344
0.62800000	-0.19136031	0.87159102
0.62900000	-0.19048837	0.87228548
0.63000000	-0.18961574	0.87297684
0.63100000	-0.18874242	0.87366509
0.63200000	-0.18786841	0.87435022
0.63300000	-0.18699372	0.87503223
0.63400000	-0.18611835	0.87571112
0.63500000	-0.18524230	0.87638688
0.63600000	-0.18436558	0.87705952
0.63700000	-0.18348818	0.87772903
0.63800000	-0.18261012	0.87839541
0.63900000	-0.18173140	0.87905865
0.64000000	-0.18085201	0.87971875
0.64100000	-0.17997196	0.88037571
0.64200000	-0.17909126	0.88102952
0.64300000	-0.17820990	0.88168019
0.64400000	-0.17732790	0.88232771
0.64500000	-0.17644525	0.88297207
0.64600000	-0.17556196	0.88361328
0.64700000	-0.17467802	0.88425133
0.64800000	-0.17379345	0.88488622
0.64900000	-0.17290825	0.88551794
0.65000000	-0.17202242	0.88614650
0.65100000	-0.17113596	0.88677189
0.65200000	-0.17024888	0.88739411
0.65300000	-0.16936117	0.88801315
0.65400000	-0.16847285	0.88862901
0.65500000	-0.16758392	0.88924169
0.65600000	-0.16669437	0.88985119
0.65700000	-0.16580422	0.89045751
0.65800000	-0.16491346	0.89106063
0.65900000	-0.16402210	0.89166057
0.66000000	-0.16313014	0.89225731
0.66100000	-0.16223758	0.89285085
0.66200000	-0.16134444	0.89344120
0.66300000	-0.16045070	0.89402834
0.66400000	-0.15955638	0.89461228
0.66500000	-0.15866148	0.89519301
0.66600000	-0.15776600	0.89577054
0.66700000	-0.15686994	0.89634485
0.66800000	-0.15597331	0.89691595
0.66900000	-0.15507611	0.89748383
0.67000000	-0.15417834	0.89804849
0.67100000	-0.15328002	0.89860993
0.67200000	-0.15238113	0.89916814
0.67300000	-0.15148168	0.89972313
0.67400000	-0.15058168	0.90027489
0.67500000	-0.14968113	0.90082342
0.67600000	-0.14878004	0.90136872
0.67700000	-0.14787840	0.90191078
0.67800000	-0.14697622	0.90244960
0.67900000	-0.14607350	0.90298517
0.68000000	-0.14517025	0.90351751
0.68100000	-0.14426647	0.90404660
0.68200000	-0.14336216	0.90457244
0.68300000	-0.14245732	0.90509503
0.68400000	-0.14155197	0.90561437
0.68500000	-0.14064610	0.90613045
0.68600000	-0.13973971	0.90664328
0.68700000	-0.13883281	0.90715284
0.68800000	-0.13792540	0.90765915
0.68900000	-0.13701749	0.90816219
0.69000000	-0.13610908	0.90866196
0.69100000	-0.13520017	0.90915847
0.69200000	-0.13429077	0.90965170
0.69300000	-0.13338087	0.91014167
0.69400000	-0.13247048	0.91062835
0.69500000	-0.13155961	0.91111176
0.69600000	-0.13064826	0.91159189
0.69700000	-0.12973643	0.91206874
0.69800000	-0.12882413	0.91254231
0.69900000	-0.12791135	0.91301259
0.70000000	-0.12699810	0.91347958
0.70100000	-0.12608439	0.91394328
0.70200000	-0.12517022	0.91440369
0.70300000	-0.12425559	0.91486081
0.70400000	-0.12334050	0.91531463
0.70500000	-0.12242496	0.91576515
0.70600000	-0.12150897	0.91621237
0.70700000	-0.12059254	0.91665629
0.70800000	-0.11967566	0.91709691
0.70900000	-0.11875834	0.91753422
0.71000000	-0.11784059	0.91796822
0.71100000	-0.11692241	0.91839891
0.71200000	-0.11600380	0.91882629
0.71300000	-0.11508476	0.91925036
0.71400000	-0.11416530	0.91967111
0.71500000	-0.11324542	0.92008855
0.71600000	-0.11232512	0.92050266
0.71700000	-0.11140441	0.92091346
0.71800000	-0.11048330	0.92132093
0.71900000	-0.10956177	0.92172507
0.72000000	-0.10863985	0.92212589
0.72100000	-0.10771752	0.92252339
0.72200000	-0.10679480	0.92291755
0.72300000	-0.10587169	0.92330838
0.72400000	-0.10494819	0.92369587
0.72500000	-0.10402430	0.92408003
0.72600000	-0.10310003	0.92446086
0.72700000	-0.10217538	0.92483834
0.72800000	-0.10125035	0.92521249
0.72900000	-0.10032496	0.92558329
0.73000000	-0.09939919	0.92595075
0.73100000	-0.09847306	0.92631486
0.73200000	-0.09754656	0.92667563
