Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.16800000	0.00956774	-0.00510186
0.16900000	0.00956263	-0.00513117
0.17000000	0.00955748	-0.00516047
0.17100000	0.00955230	-0.00518974
0.17200000	0.00954710	-0.00521900
0.17300000	0.00954187	-0.00524824
0.17400000	0.00953660	-0.00527746
0.17500000	0.00953131	-0.00530666
0.17600000	0.00952599	-0.00533584
0.17700000	0.00952064	-0.00536500
0.17800000	0.00951526	-0.00539414
0.17900000	0.00950985	-0.00542326
0.18000000	0.00950441	-0.00545236
0.18100000	0.00949895	-0.00548145
0.18200000	0.00949345	-0.00551051
0.18300000	0.00948793	-0.00553955
0.18400000	0.00948237	-0.00556857
0.18500000	0.00947679	-0.00559758
0.18600000	0.00947118	-0.00562656
0.18700000	0.00946554	-0.00565552
0.18800000	0.00945987	-0.00568446
0.18900000	0.00945417	-0.00571338
0.19000000	0.00944844	-0.00574228
0.19100000	0.00944268	-0.00577116
0.19200000	0.00943690	-0.00580001
0.19300000	0.00943108	-0.00582885
0.19400000	0.00942524	-0.00585767
0.19500000	0.00941937	-0.00588646
0.19600000	0.00941347	-0.00591523
0.19700000	0.00940754	-0.00594398
0.19800000	0.00940158	-0.00597271
0.19900000	0.00939559	-0.00600142
0.20000000	0.00938958	-0.00603011
0.20100000	0.00938353	-0.00605877
0.20200000	0.00937746	-0.00608741
0.20300000	0.00937136	-0.00611603
0.20400000	0.00936523	-0.00614463
0.20500000	0.00935907	-0.00617320
0.20600000	0.00935288	-0.00620176
0.20700000	0.00934666	-0.00623029
0.20800000	0.00934042	-0.00625879
0.20900000	0.00933415	-0.00628728
0.21000000	0.00932784	-0.00631574
0.21100000	0.00932151	-0.00634418
0.21200000	0.00931516	-0.00637260
0.21300000	0.00930877	-0.00640099
0.21400000	0.00930235	-0.00642936
0.21500000	0.00929591	-0.00645770
0.21600000	0.00928944	-0.00648603
0.21700000	0.00928294	-0.00651433
0.21800000	0.00927641	-0.00654260
0.21900000	0.00926985	-0.00657085
0.22000000	0.00926327	-0.00659908
0.22100000	0.00925666	-0.00662728
0.22200000	0.00925001	-0.00665546
0.22300000	0.00924334	-0.00668362
0.22400000	0.00923665	-0.00671175
0.22500000	0.00922992	-0.00673986
0.22600000	0.00922317	-0.00676794
0.22700000	0.00921638	-0.00679600
0.22800000	0.00920957	-0.00682403
0.22900000	0.00920274	-0.00685204
0.23000000	0.00919587	-0.00688002
0.23100000	0.00918898	-0.00690798
0.23200000	0.00918205	-0.00693591
0.23300000	0.00917510	-0.00696382
0.23400000	0.00916813	-0.00699170
0.23500000	0.00916112	-0.00701956
0.23600000	0.00915409	-0.00704739
0.23700000	0.00914703	-0.00707520
0.23800000	0.00913994	-0.00710298
0.23900000	0.00913282	-0.00713073
0.24000000	0.00912568	-0.00715846
0.24100000	0.00911850	-0.00718617
0.24200000	0.00911130	-0.00721384
0.24300000	0.00910408	-0.00724149
0.24400000	0.00909682	-0.00726912
0.24500000	0.00908954	-0.00729671
0.24600000	0.00908223	-0.00732428
0.24700000	0.00907489	-0.00735183
0.24800000	0.00906752	-0.00737935
0.24900000	0.00906013	-0.00740684
0.25000000	0.00905271	-0.00743430
0.25100000	0.00904526	-0.00746174
0.25200000	0.00903779	-0.00748915
0.25300000	0.00903028	-0.00751653
0.25400000	0.00902275	-0.00754389
0.25500000	0.00901520	-0.00757121
0.25600000	0.00900761	-0.00759851
0.25700000	0.00900000	-0.00762579
0.25800000	0.00899236	-0.00765303
0.25900000	0.00898469	-0.00768025
0.26000000	0.00897700	-0.00770744
0.26100000	0.00896928	-0.00773460
0.26200000	0.00896153	-0.00776173
0.26300000	0.00895375	-0.00778884
0.26400000	0.00894595	-0.00781591
0.26500000	0.00893812	-0.00784296
0.26600000	0.00893027	-0.00786998
0.26700000	0.00892238	-0.00789697
0.26800000	0.00891447	-0.00792393
0.26900000	0.00890654	-0.00795087
0.27000000	0.00889857	-0.00797777
0.27100000	0.00889058	-0.00800465
0.27200000	0.00888256	-0.00803149
0.27300000	0.00887452	-0.00805831
0.27400000	0.00886644	-0.00808510
0.27500000	0.00885835	-0.00811186
0.27600000	0.00885022	-0.00813859
0.27700000	0.00884207	-0.00816529
0.27800000	0.00883389	-0.00819196
0.27900000	0.00882569	-0.00821860
0.28000000	0.00881745	-0.00824521
0.28100000	0.00880920	-0.00827179
0.28200000	0.00880091	-0.00829834
0.28300000	0.00879260	-0.00832486
0.28400000	0.00878426	-0.00835135
0.28500000	0.00877590	-0.00837781
0.28600000	0.00876750	-0.00840423
0.28700000	0.00875909	-0.00843063
0.28800000	0.00875064	-0.00845700
0.28900000	0.00874217	-0.00848334
0.29000000	0.00873368	-0.00850964
0.29100000	0.00872515	-0.00853592
0.29200000	0.00871660	-0.00856216
0.29300000	0.00870803	-0.00858838
0.29400000	0.00869943	-0.00861456
0.29500000	0.00869080	-0.00864071
0.29600000	0.00868215	-0.00866683
0.29700000	0.00867347	-0.00869292
0.29800000	0.00866476	-0.00871897
0.29900000	0.00865603	-0.00874500
0.30000000	0.00864727	-0.00877099
0.30100000	0.00863849	-0.00879695
0.30200000	0.00862968	-0.00882288
0.30300000	0.00862084	-0.00884877
0.30400000	0.00861198	-0.00887464
0.30500000	0.00860309	-0.00890047
0.30600000	0.00859418	-0.00892627
0.30700000	0.00858524	-0.00895204
0.30800000	0.00857627	-0.00897777
0.30900000	0.00856728	-0.00900347
0.31000000	0.00855827	-0.00902914
0.31100000	0.00854923	-0.00905478
0.31200000	0.00854016	-0.00908038
0.31300000	0.00853106	-0.00910596
0.31400000	0.00852195	-0.00913149
0.31500000	0.00851280	-0.00915700
0.31600000	0.00850363	-0.00918247
0.31700000	0.00849444	-0.00920791
0.31800000	0.00848522	-0.00923331
0.31900000	0.00847597	-0.00925868
0.32000000	0.00846670	-0.00928402
0.32100000	0.00845740	-0.00930932
0.32200000	0.00844808	-0.00933459
0.32300000	0.00843873	-0.00935983
0.32400000	0.00842936	-0.00938503
0.32500000	0.00841996	-0.00941020
0.32600000	0.00841054	-0.00943533
0.32700000	0.00840109	-0.00946043
0.32800000	0.00839162	-0.00948549
0.32900000	0.00838212	-0.00951052
0.33000000	0.00837260	-0.00953552
0.33100000	0.00836305	-0.00956048
0.33200000	0.00835348	-0.00958541
0.33300000	0.00834388	-0.00961030
0.33400000	0.00833426	-0.00963515
0.33500000	0.00832461	-0.00965997
0.33600000	0.00831494	-0.00968476
0.33700000	0.00830524	-0.00970951
0.33800000	0.00829552	-0.00973423
0.33900000	0.00828577	-0.00975891
0.34000000	0.00827600	-0.00978355
0.34100000	0.00826620	-0.00980816
0.34200000	0.00825638	-0.00983273
0.34300000	0.00824654	-0.00985727
0.34400000	0.00823667	-0.00988177
0.34500000	0.00822678	-0.00990624
0.34600000	0.00821686	-0.00993067
0.34700000	0.00820691	-0.00995506
0.34800000	0.00819695	-0.00997942
0.34900000	0.00818696	-0.01000374
0.35000000	0.00817694	-0.01002803
0.35100000	0.00816690	-0.01005228
0.35200000	0.00815683	-0.01007649
0.35300000	0.00814675	-0.01010067
0.35400000	0.00813663	-0.01012480
0.35500000	0.00812650	-0.01014891
0.35600000	0.00811634	-0.01017297
0.35700000	0.00810615	-0.01019700
0.35800000	0.00809594	-0.01022099
0.35900000	0.00808571	-0.01024495
0.36000000	0.00807545	-0.01026886
0.36100000	0.00806517	-0.01029274
0.36200000	0.00805487	-0.01031658
0.36300000	0.00804454	-0.01034039
0.36400000	0.00803419	-0.01036415
0.36500000	0.00802381	-0.01038788
0.36600000	0.00801341	-0.01041158
0.36700000	0.00800299	-0.01043523
0.36800000	0.00799254	-0.01045884
0.36900000	0.00798207	-0.01048242
0.37000000	0.00797157	-0.01050596
0.37100000	0.00796106	-0.01052946
0.37200000	0.00795052	-0.01055293
0.37300000	0.00793995	-0.01057635
0.37400000	0.00792936	-0.01059974
0.37500000	0.00791875	-0.01062308
0.37600000	0.00790812	-0.01064639
0.37700000	0.00789746	-0.01066966
0.37800000	0.00788678	-0.01069290
0.37900000	0.00787607	-0.01071609
0.38000000	0.00786535	-0.01073924
0.38100000	0.00785459	-0.01076236
0.38200000	0.00784382	-0.01078543
0.38300000	0.00783302	-0.01080847
0.38400000	0.00782220	-0.01083147
0.38500000	0.00781136	-0.01085442
0.38600000	0.00780050	-0.01087734
0.38700000	0.00778961	-0.01090022
0.38800000	0.00777869	-0.01092306
0.38900000	0.00776776	-0.01094586
0.39000000	0.00775680	-0.01096862
0.39100000	0.00774582	-0.01099134
0.39200000	0.00773482	-0.01101402
0.39300000	0.00772379	-0.01103666
0.39400000	0.00771275	-0.01105926
0.39500000	0.00770168	-0.01108182
0.39600000	0.00769058	-0.01110434
0.39700000	0.00767947	-0.01112682
0.39800000	0.00766833	-0.01114925
0.39900000	0.00765717	-0.01117165
0.40000000	0.00764599	-0.01119401
0.40100000	0.00763478	-0.01121633
0.40200000	0.00762355	-0.01123860
0.40300000	0.00761230	-0.01126084
0.40400000	0.00760103	-0.01128303
0.40500000	0.00758974	-0.01130518
0.40600000	0.00757842	-0.01132730
0.40700000	0.00756708	-0.01134937
0.40800000	0.00755572	-0.01137140
0.40900000	0.00754434	-0.01139338
0.41000000	0.00753294	-0.01141533
0.41100000	0.00752151	-0.01143724
0.41200000	0.00751006	-0.01145910
0.41300000	0.00749859	-0.01148092
0.41400000	0.00748710	-0.01150270
0.41500000	0.00747559	-0.01152444
0.41600000	0.00746405	-0.01154614
0.41700000	0.00745249	-0.01156779
0.41800000	0.00744092	-0.01158940
0.41900000	0.00742932	-0.01161097
0.42000000	0.00741769	-0.01163250
0.42100000	0.00740605	-0.01165399
0.42200000	0.00739439	-0.01167543
0.42300000	0.00738270	-0.01169683
0.42400000	0.00737099	-0.01171819
0.42500000	0.00735926	-0.01173951
0.42600000	0.00734751	-0.01176078
0.42700000	0.00733574	-0.01178201
0.42800000	0.00732395	-0.01180320
0.42900000	0.00731214	-0.01182434
0.43000000	0.00730030	-0.01184545
0.43100000	0.00728844	-0.01186651
0.43200000	0.00727657	-0.01188752
0.43300000	0.00726467	-0.01190849
0.43400000	0.00725275	-0.01192942
0.43500000	0.00724081	-0.01195031
0.43600000	0.00722885	-0.01197115
0.43700000	0.00721687	-0.01199195
0.43800000	0.00720487	-0.01201271
0.43900000	0.00719284	-0.01203342
0.44000000	0.00718080	-0.01205408
0.44100000	0.00716873	-0.01207471
0.44200000	0.00715665	-0.01209529
0.44300000	0.00714454	-0.01211583
0.44400000	0.00713242	-0.01213632
0.44500000	0.00712027	-0.01215677
0.44600000	0.00710810	-0.01217717
0.44700000	0.00709592	-0.01219753
0.44800000	0.00708371	-0.01221784
0.44900000	0.00707148	-0.01223811
0.45000000	0.00705923	-0.01225834
0.45100000	0.00704697	-0.01227852
0.45200000	0.00703468	-0.01229866
0.45300000	0.00702237	-0.01231875
0.45400000	0.00701004	-0.01233880
0.45500000	0.00699769	-0.01235880
0.45600000	0.00698532	-0.01237876
0.45700000	0.00697293	-0.01239867
0.45800000	0.00696052	-0.01241854
0.45900000	0.00694810	-0.01243836
0.46000000	0.00693565	-0.01245814
0.46100000	0.00692318	-0.01247787
0.46200000	0.00691069	-0.01249756
0.46300000	0.00689818	-0.01251720
0.46400000	0.00688566	-0.01253680
0.46500000	0.00687311	-0.01255635
0.46600000	0.00686054	-0.01257585
0.46700000	0.00684796	-0.01259531
0.46800000	0.00683535	-0.01261473
0.46900000	0.00682273	-0.01263409
0.47000000	0.00681009	-0.01265341
0.47100000	0.00679742	-0.01267269
0.47200000	0.00678474	-0.01269192
0.47300000	0.00677204	-0.01271110
0.47400000	0.00675932	-0.01273024
0.47500000	0.00674658	-0.01274933
0.47600000	0.00673382	-0.01276837
0.47700000	0.00672104	-0.01278737
0.47800000	0.00670824	-0.01280632
0.47900000	0.00669543	-0.01282523
0.48000000	0.00668259	-0.01284409
0.48100000	0.00666974	-0.01286290
0.48200000	0.00665687	-0.01288166
0.48300000	0.00664398	-0.01290038
0.48400000	0.00663107	-0.01291905
0.48500000	0.00661814	-0.01293768
0.48600000	0.00660519	-0.01295625
0.48700000	0.00659223	-0.01297478
0.48800000	0.00657924	-0.01299327
0.48900000	0.00656624	-0.01301170
0.49000000	0.00655322	-0.01303009
0.49100000	0.00654018	-0.01304843
0.49200000	0.00652712	-0.01306672
0.49300000	0.00651405	-0.01308497
0.49400000	0.00650095	-0.01310317
0.49500000	0.00648784	-0.01312132
0.49600000	0.00647471	-0.01313942
0.49700000	0.00646156	-0.01315748
0.49800000	0.00644840	-0.01317549
0.49900000	0.00643521	-0.01319345
0.50000000	0.00642201	-0.01321136
0.50100000	0.00640879	-0.01322922
0.50200000	0.00639555	-0.01324704
0.50300000	0.00638229	-0.01326480
0.50400000	0.00636902	-0.01328252
0.50500000	0.00635573	-0.01330019
0.50600000	0.00634242	-0.01331782
0.50700000	0.00632909	-0.01333539
0.50800000	0.00631575	-0.01335292
0.50900000	0.00630239	-0.01337039
0.51000000	0.00628901	-0.01338782
0.51100000	0.00627561	-0.01340520
0.51200000	0.00626220	-0.01342253
0.51300000	0.00624877	-0.01343982
0.51400000	0.00623532	-0.01345705
0.51500000	0.00622185	-0.01347424
0.51600000	0.00620837	-0.01349137
0.51700000	0.00619487	-0.01350846
0.51800000	0.00618135	-0.01352549
0.51900000	0.00616782	-0.01354248
0.52000000	0.00615427	-0.01355942
0.52100000	0.00614070	-0.01357631
0.52200000	0.00612712	-0.01359315
0.52300000	0.00611351	-0.01360994
0.52400000	0.00609990	-0.01362669
0.52500000	0.00608626	-0.01364338
0.52600000	0.00607261	-0.01366002
0.52700000	0.00605894	-0.01367661
0.52800000	0.00604526	-0.01369316
0.52900000	0.00603155	-0.01370965
0.53000000	0.00601784	-0.01372609
0.53100000	0.00600410	-0.01374249
0.53200000	0.00599035	-0.01375883
0.53300000	0.00597658	-0.01377512
0.53400000	0.00596280	-0.01379137
0.53500000	0.00594900	-0.01380756
0.53600000	0.00593519	-0.01382370
0.53700000	0.00592135	-0.01383980
0.53800000	0.00590751	-0.01385584
0.53900000	0.00589364	-0.01387183
0.54000000	0.00587976	-0.01388777
0.54100000	0.00586587	-0.01390366
0.54200000	0.00585196	-0.01391951
0.54300000	0.00583803	-0.01393530
0.54400000	0.00582409	-0.01395104
0.54500000	0.00581013	-0.01396672
0.54600000	0.00579615	-0.01398236
0.54700000	0.00578216	-0.01399795
0.54800000	0.00576816	-0.01401349
0.54900000	0.00575413	-0.01402897
0.55000000	0.00574010	-0.01404441
0.55100000	0.00572605	-0.01405979
0.55200000	0.00571198	-0.01407512
0.55300000	0.00569790	-0.01409040
0.55400000	0.00568380	-0.01410563
0.55500000	0.00566968	-0.01412081
0.55600000	0.00565556	-0.01413594
0.55700000	0.00564141	-0.01415101
0.55800000	0.00562725	-0.01416604
0.55900000	0.00561308	-0.01418101
0.56000000	0.00559889	-0.01419593
0.56100000	0.00558469	-0.01421080
0.56200000	0.00557047	-0.01422562
0.56300000	0.00555624	-0.01424039
0.56400000	0.00554199	-0.01425510
0.56500000	0.00552773	-0.01426977
0.56600000	0.00551345	-0.01428438
0.56700000	0.00549916	-0.01429894
0.56800000	0.00548485	-0.01431344
0.56900000	0.00547053	-0.01432790
0.57000000	0.00545620	-0.01434230
0.57100000	0.00544185	-0.01435665
0.57200000	0.00542748	-0.01437095
0.57300000	0.00541311	-0.01438520
0.57400000	0.00539871	-0.01439939
0.57500000	0.00538431	-0.01441353
0.57600000	0.00536989	-0.01442762
0.57700000	0.00535545	-0.01444166
0.57800000	0.00534100	-0.01445564
0.57900000	0.00532654	-0.01446958
0.58000000	0.00531206	-0.01448346
0.58100000	0.00529757	-0.01449728
0.58200000	0.00528307	-0.01451106
0.58300000	0.00526855	-0.01452478
0.58400000	0.00525402	-0.01453845
0.58500000	0.00523947	-0.01455206
0.58600000	0.00522492	-0.01456562
0.58700000	0.00521034	-0.01457913
0.58800000	0.00519576	-0.01459259
0.58900000	0.00518116	-0.01460599
0.59000000	0.00516655	-0.01461934
0.59100000	0.00515192	-0.01463264
0.59200000	0.00513728	-0.01464589
0.59300000	0.00512263	-0.01465908
0.59400000	0.00510796	-0.01467222
0.59500000	0.00509328	-0.01468530
0.59600000	0.00507859	-0.01469833
0.59700000	0.00506389	-0.01471131
0.59800000	0.00504917	-0.01472423
0.59900000	0.00503444	-0.01473710
0.60000000	0.00501969	-0.01474992
0.60100000	0.00500494	-0.01476268
0.60200000	0.00499017	-0.01477539
0.60300000	0.00497539	-0.01478805
0.60400000	0.00496059	-0.01480065
0.60500000	0.00494579	-0.01481320
0.60600000	0.00493097	-0.01482569
0.60700000	0.00491613	-0.01483814
0.60800000	0.00490129	-0.01485052
0.60900000	0.00488643	-0.01486286
0.61000000	0.00487156	-0.01487513
0.61100000	0.00485668	-0.01488736
0.61200000	0.00484179	-0.01489953
0.61300000	0.00482688	-0.01491165
0.61400000	0.00481197	-0.01492371
0.61500000	0.00479704	-0.01493572
0.61600000	0.00478210	-0.01494767
0.61700000	0.00476714	-0.01495957
0.61800000	0.00475218	-0.01497141
0.61900000	0.00473720	-0.01498320
0.62000000	0.00472221	-0.01499494
0.62100000	0.00470721	-0.01500662
0.62200000	0.00469220	-0.01501825
0.62300000	0.00467717	-0.01502982
0.62400000	0.00466214	-0.01504134
0.62500000	0.00464709	-0.01505280
0.62600000	0.00463203	-0.01506421
0.62700000	0.00461696	-0.01507556
0.62800000	0.00460188	-0.01508686
0.62900000	0.00458679	-0.01509811
0.63000000	0.00457168	-0.01510930
0.63100000	0.00455657	-0.01512043
0.63200000	0.00454144	-0.01513151
0.63300000	0.00452631	-0.01514253
0.63400000	0.00451116	-0.01515350
0.63500000	0.00449600	-0.01516442
0.63600000	0.00448083	-0.01517528
0.63700000	0.00446565	-0.01518608
0.63800000	0.00445046	-0.01519683
0.63900000	0.00443526	-0.01520752
0.64000000	0.00442004	-0.01521816
0.64100000	0.00440482	-0.01522874
0.64200000	0.00438959	-0.01523927
0.64300000	0.00437434	-0.01524974
0.64400000	0.00435909	-0.01526016
0.64500000	0.00434382	-0.01527052
0.64600000	0.00432854	-0.01528083
0.64700000	0.00431326	-0.01529108
0.64800000	0.00429796	-0.01530127
0.64900000	0.00428266	-0.01531141
0.65000000	0.00426734	-0.01532149
0.65100000	0.00425201	-0.01533152
0.65200000	0.00423668	-0.01534149
0.65300000	0.00422133	-0.01535141
0.65400000	0.00420597	-0.01536127
0.65500000	0.00419061	-0.01537107
0.65600000	0.00417523	-0.01538082
0.65700000	0.00415985	-0.01539051
0.65800000	0.00414445	-0.01540015
0.65900000	0.00412905	-0.01540973
0.66000000	0.00411363	-0.01541926
0.66100000	0.00409821	-0.01542872
0.66200000	0.00408277	-0.01543814
0.66300000	0.00406733	-0.01544749
0.66400000	0.00405188	-0.01545679
0.66500000	0.00403642	-0.01546604
0.66600000	0.00402095	-0.01547523
0.66700000	0.00400547	-0.01548436
0.66800000	0.00398998	-0.01549343
0.66900000	0.00397448	-0.01550245
0.67000000	0.00395897	-0.01551141
0.67100000	0.00394346	-0.01552032
0.67200000	0.00392793	-0.01552917
0.67300000	0.00391240	-0.01553796
0.67400000	0.00389686	-0.01554670
0.67500000	0.00388131	-0.01555538
0.67600000	0.00386575	-0.01556400
0.67700000	0.00385018	-0.01557257
0.67800000	0.00383460	-0.01558108
0.67900000	0.00381902	-0.01558954
0.68000000	0.00380342	-0.01559793
0.68100000	0.00378782	-0.01560627
0.68200000	0.00377221	-0.01561456
0.68300000	0.00375659	-0.01562279
0.68400000	0.00374096	-0.01563096
0.68500000	0.00372533	-0.01563907
0.68600000	0.00370969	-0.01564713
0.68700000	0.00369403	-0.01565513
0.68800000	0.00367838	-0.01566307
0.68900000	0.00366271	-0.01567096
0.69000000	0.00364703	-0.01567878
0.69100000	0.00363135	-0.01568656
0.69200000	0.00361566	-0.01569427
0.69300000	0.00359996	-0.01570193
0.69400000	0.00358426	-0.01570953
0.69500000	0.00356854	-0.01571707
0.69600000	0.00355282	-0.01572456
0.69700000	0.00353709	-0.01573199
0.69800000	0.00352136	-0.01573936
0.69900000	0.00350562	-0.01574668
0.70000000	0.00348987	-0.01575393
0.70100000	0.00347411	-0.01576114
0.70200000	0.00345834	-0.01576828
0.70300000	0.00344257	-0.01577536
0.70400000	0.00342679	-0.01578239
0.70500000	0.00341101	-0.01578936
0.70600000	0.00339521	-0.01579628
0.70700000	0.00337941	-0.01580313
0.70800000	0.00336361	-0.01580993
0.70900000	0.00334779	-0.01581668
0.71000000	0.00333197	-0.01582336
0.71100000	0.00331615	-0.01582999
0.71200000	0.00330031	-0.01583655
0.71300000	0.00328447	-0.01584307
0.71400000	0.00326863	-0.01584952
0.71500000	0.00325278	-0.01585592
0.71600000	0.00323692	-0.01586225
0.71700000	0.00322105	-0.01586854
0.71800000	0.00320518	-0.01587476
0.71900000	0.00318930	-0.01588092
0.72000000	0.00317342	-0.01588703
0.72100000	0.00315753	-0.01589308
0.72200000	0.00314163	-0.01589907
0.72300000	0.00312573	-0.01590501
0.72400000	0.00310982	-0.01591089
0.72500000	0.00309391	-0.01591670
0.72600000	0.00307799	-0.01592246
0.72700000	0.00306206	-0.01592817
0.72800000	0.00304613	-0.01593381
0.72900000	0.00303019	-0.01593940
0.73000000	0.00301425	-0.01594493
0.73100000	0.00299831	-0.01595040
0.73200000	0.00298235	-0.01595581
