Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.44900000	-0.33324057	0.70121792
0.45000000	-0.33253875	0.70241093
0.45100000	-0.33183575	0.70360154
0.45200000	-0.33113155	0.70478972
0.45300000	-0.33042617	0.70597549
0.45400000	-0.32971960	0.70715882
0.45500000	-0.32901185	0.70833973
0.45600000	-0.32830292	0.70951820
0.45700000	-0.32759282	0.71069423
0.45800000	-0.32688154	0.71186782
0.45900000	-0.32616908	0.71303896
0.46000000	-0.32545546	0.71420764
0.46100000	-0.32474067	0.71537386
0.46200000	-0.32402471	0.71653762
0.46300000	-0.32330759	0.71769892
0.46400000	-0.32258932	0.71885774
0.46500000	-0.32186988	0.72001408
0.46600000	-0.32114929	0.72116794
0.46700000	-0.32042755	0.72231932
0.46800000	-0.31970465	0.72346820
0.46900000	-0.31898061	0.72461459
0.47000000	-0.31825542	0.72575848
0.47100000	-0.31752909	0.72689987
0.47200000	-0.31680163	0.72803874
0.47300000	-0.31607302	0.72917511
0.47400000	-0.31534328	0.73030895
0.47500000	-0.31461240	0.73144027
0.47600000	-0.31388040	0.73256907
0.47700000	-0.31314727	0.73369533
0.47800000	-0.31241301	0.73481906
0.47900000	-0.31167763	0.73594024
0.48000000	-0.31094113	0.73705888
0.48100000	-0.31020351	0.73817498
0.48200000	-0.30946478	0.73928851
0.48300000	-0.30872494	0.74039949
0.48400000	-0.30798398	0.74150791
0.48500000	-0.30724192	0.74261376
0.48600000	-0.30649876	0.74371704
0.48700000	-0.30575449	0.74481774
0.48800000	-0.30500912	0.74591586
0.48900000	-0.30426266	0.74701139
0.49000000	-0.30351510	0.74810434
0.49100000	-0.30276645	0.74919469
0.49200000	-0.30201671	0.75028244
0.49300000	-0.30126589	0.75136759
0.49400000	-0.30051398	0.75245014
0.49500000	-0.29976099	0.75353007
0.49600000	-0.29900692	0.75460738
0.49700000	-0.29825177	0.75568208
0.49800000	-0.29749556	0.75675415
0.49900000	-0.29673827	0.75782360
0.50000000	-0.29597991	0.75889041
0.50100000	-0.29522049	0.75995458
0.50200000	-0.29446000	0.76101611
0.50300000	-0.29369846	0.76207499
0.50400000	-0.29293585	0.76313123
0.50500000	-0.29217220	0.76418481
0.50600000	-0.29140749	0.76523573
0.50700000	-0.29064173	0.76628398
0.50800000	-0.28987492	0.76732957
0.50900000	-0.28910707	0.76837249
0.51000000	-0.28833818	0.76941273
0.51100000	-0.28756824	0.77045030
0.51200000	-0.28679728	0.77148517
0.51300000	-0.28602528	0.77251736
0.51400000	-0.28525224	0.77354686
0.51500000	-0.28447818	0.77457366
0.51600000	-0.28370310	0.77559775
0.51700000	-0.28292699	0.77661915
0.51800000	-0.28214986	0.77763783
0.51900000	-0.28137171	0.77865380
0.52000000	-0.28059255	0.77966705
0.52100000	-0.27981238	0.78067757
0.52200000	-0.27903120	0.78168538
0.52300000	-0.27824901	0.78269045
0.52400000	-0.27746582	0.78369279
0.52500000	-0.27668163	0.78469238
0.52600000	-0.27589644	0.78568924
0.52700000	-0.27511025	0.78668335
0.52800000	-0.27432307	0.78767471
0.52900000	-0.27353490	0.78866331
0.53000000	-0.27274575	0.78964915
0.53100000	-0.27195561	0.79063223
0.53200000	-0.27116448	0.79161255
0.53300000	-0.27037238	0.79259009
0.53400000	-0.26957930	0.79356486
0.53500000	-0.26878525	0.79453684
0.53600000	-0.26799023	0.79550605
0.53700000	-0.26719424	0.79647246
0.53800000	-0.26639729	0.79743609
0.53900000	-0.26559937	0.79839692
0.54000000	-0.26480050	0.79935495
0.54100000	-0.26400066	0.80031018
0.54200000	-0.26319988	0.80126260
0.54300000	-0.26239814	0.80221221
0.54400000	-0.26159545	0.80315900
0.54500000	-0.26079182	0.80410297
0.54600000	-0.25998725	0.80504413
0.54700000	-0.25918174	0.80598245
0.54800000	-0.25837529	0.80691794
0.54900000	-0.25756790	0.80785060
0.55000000	-0.25675959	0.80878042
0.55100000	-0.25595034	0.80970740
0.55200000	-0.25514017	0.81063153
0.55300000	-0.25432908	0.81155281
0.55400000	-0.25351707	0.81247124
0.55500000	-0.25270414	0.81338681
0.55600000	-0.25189030	0.81429952
0.55700000	-0.25107554	0.81520936
0.55800000	-0.25025988	0.81611633
0.55900000	-0.24944331	0.81702043
0.56000000	-0.24862584	0.81792166
0.56100000	-0.24780747	0.81882000
0.56200000	-0.24698820	0.81971546
0.56300000	-0.24616804	0.82060803
0.56400000	-0.24534699	0.82149770
0.56500000	-0.24452505	0.82238449
0.56600000	-0.24370222	0.82326837
0.56700000	-0.24287851	0.82414935
0.56800000	-0.24205392	0.82502742
0.56900000	-0.24122846	0.82590258
0.57000000	-0.24040212	0.82677483
0.57100000	-0.23957491	0.82764416
0.57200000	-0.23874683	0.82851057
0.57300000	-0.23791789	0.82937405
0.57400000	-0.23708809	0.83023460
0.57500000	-0.23625742	0.83109223
0.57600000	-0.23542590	0.83194691
0.57700000	-0.23459353	0.83279866
0.57800000	-0.23376031	0.83364746
0.57900000	-0.23292624	0.83449332
0.58000000	-0.23209132	0.83533622
0.58100000	-0.23125557	0.83617617
0.58200000	-0.23041897	0.83701316
0.58300000	-0.22958154	0.83784720
0.58400000	-0.22874328	0.83867826
0.58500000	-0.22790419	0.83950636
0.58600000	-0.22706427	0.84033149
0.58700000	-0.22622352	0.84115364
0.58800000	-0.22538196	0.84197282
0.58900000	-0.22453958	0.84278901
0.59000000	-0.22369638	0.84360222
0.59100000	-0.22285238	0.84441243
0.59200000	-0.22200756	0.84521966
0.59300000	-0.22116194	0.84602388
0.59400000	-0.22031551	0.84682511
0.59500000	-0.21946829	0.84762334
0.59600000	-0.21862027	0.84841856
0.59700000	-0.21777145	0.84921077
0.59800000	-0.21692185	0.84999996
0.59900000	-0.21607146	0.85078615
0.60000000	-0.21522028	0.85156931
0.60100000	-0.21436832	0.85234944
0.60200000	-0.21351558	0.85312655
0.60300000	-0.21266207	0.85390064
0.60400000	-0.21180778	0.85467168
0.60500000	-0.21095273	0.85543970
0.60600000	-0.21009690	0.85620467
0.60700000	-0.20924032	0.85696660
0.60800000	-0.20838297	0.85772548
0.60900000	-0.20752487	0.85848131
0.61000000	-0.20666601	0.85923409
0.61100000	-0.20580640	0.85998382
0.61200000	-0.20494604	0.86073048
0.61300000	-0.20408494	0.86147409
0.61400000	-0.20322310	0.86221462
0.61500000	-0.20236051	0.86295209
0.61600000	-0.20149720	0.86368649
0.61700000	-0.20063314	0.86441781
0.61800000	-0.19976836	0.86514606
0.61900000	-0.19890285	0.86587122
0.62000000	-0.19803662	0.86659330
0.62100000	-0.19716967	0.86731229
0.62200000	-0.19630200	0.86802818
0.62300000	-0.19543361	0.86874099
0.62400000	-0.19456452	0.86945070
0.62500000	-0.19369471	0.87015731
0.62600000	-0.19282420	0.87086081
0.62700000	-0.19195299	0.87156121
0.62800000	-0.19108108	0.87225850
0.62900000	-0.19020848	0.87295268
0.63000000	-0.18933518	0.87364374
0.63100000	-0.18846119	0.87433169
0.63200000	-0.18758652	0.87501651
0.63300000	-0.18671116	0.87569821
0.63400000	-0.18583512	0.87637678
0.63500000	-0.18495841	0.87705223
0.63600000	-0.18408102	0.87772454
0.63700000	-0.18320296	0.87839371
0.63800000	-0.18232423	0.87905975
0.63900000	-0.18144484	0.87972264
0.64000000	-0.18056479	0.88038239
0.64100000	-0.17968408	0.88103899
0.64200000	-0.17880271	0.88169244
0.64300000	-0.17792070	0.88234274
0.64400000	-0.17703803	0.88298988
0.64500000	-0.17615472	0.88363387
0.64600000	-0.17527076	0.88427469
0.64700000	-0.17438617	0.88491235
0.64800000	-0.17350094	0.88554684
0.64900000	-0.17261508	0.88617816
0.65000000	-0.17172859	0.88680631
0.65100000	-0.17084147	0.88743128
0.65200000	-0.16995372	0.88805307
0.65300000	-0.16906536	0.88867169
0.65400000	-0.16817638	0.88928712
0.65500000	-0.16728679	0.88989936
0.65600000	-0.16639659	0.89050842
0.65700000	-0.16550577	0.89111428
0.65800000	-0.16461436	0.89171695
0.65900000	-0.16372234	0.89231643
0.66000000	-0.16282973	0.89291270
0.66100000	-0.16193652	0.89350577
0.66200000	-0.16104272	0.89409564
0.66300000	-0.16014833	0.89468230
0.66400000	-0.15925335	0.89526575
0.66500000	-0.15835780	0.89584598
0.66600000	-0.15746166	0.89642300
0.66700000	-0.15656495	0.89699681
0.66800000	-0.15566767	0.89756739
0.66900000	-0.15476982	0.89813476
0.67000000	-0.15387140	0.89869889
0.67100000	-0.15297242	0.89925980
0.67200000	-0.15207289	0.89981748
0.67300000	-0.15117279	0.90037193
0.67400000	-0.15027214	0.90092314
0.67500000	-0.14937095	0.90147112
0.67600000	-0.14846920	0.90201585
0.67700000	-0.14756692	0.90255734
0.67800000	-0.14666409	0.90309559
0.67900000	-0.14576073	0.90363059
0.68000000	-0.14485683	0.90416235
0.68100000	-0.14395240	0.90469085
0.68200000	-0.14304745	0.90521610
0.68300000	-0.14214197	0.90573809
0.68400000	-0.14123598	0.90625682
0.68500000	-0.14032946	0.90677229
0.68600000	-0.13942243	0.90728450
0.68700000	-0.13851489	0.90779344
0.68800000	-0.13760685	0.90829912
0.68900000	-0.13669830	0.90880152
0.69000000	-0.13578925	0.90930066
0.69100000	-0.13487970	0.90979652
0.69200000	-0.13396966	0.91028910
0.69300000	-0.13305912	0.91077840
0.69400000	-0.13214810	0.91126443
0.69500000	-0.13123659	0.91174717
0.69600000	-0.13032461	0.91222662
0.69700000	-0.12941214	0.91270279
0.69800000	-0.12849920	0.91317567
0.69900000	-0.12758579	0.91364525
0.70000000	-0.12667191	0.91411155
0.70100000	-0.12575757	0.91457455
0.70200000	-0.12484277	0.91503425
0.70300000	-0.12392750	0.91549065
0.70400000	-0.12301179	0.91594375
0.70500000	-0.12209562	0.91639354
0.70600000	-0.12117900	0.91684003
0.70700000	-0.12026194	0.91728321
0.70800000	-0.11934444	0.91772308
0.70900000	-0.11842650	0.91815964
0.71000000	-0.11750812	0.91859289
0.71100000	-0.11658931	0.91902282
0.71200000	-0.11567008	0.91944943
0.71300000	-0.11475041	0.91987273
0.71400000	-0.11383033	0.92029270
0.71500000	-0.11290983	0.92070935
0.71600000	-0.11198891	0.92112268
0.71700000	-0.11106759	0.92153267
0.71800000	-0.11014585	0.92193934
0.71900000	-0.10922371	0.92234268
0.72000000	-0.10830117	0.92274269
0.72100000	-0.10737823	0.92313936
0.72200000	-0.10645489	0.92353270
0.72300000	-0.10553116	0.92392270
0.72400000	-0.10460705	0.92430936
0.72500000	-0.10368255	0.92469268
0.72600000	-0.10275766	0.92507265
0.72700000	-0.10183240	0.92544928
0.72800000	-0.10090677	0.92582257
0.72900000	-0.09998076	0.92619251
0.73000000	-0.09905438	0.92655909
0.73100000	-0.09812764	0.92692233
0.73200000	-0.09720054	0.92728221
