Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.05900000	-0.04967364	0.01105162
0.06000000	-0.04966249	0.01123814
0.06100000	-0.04965116	0.01142461
0.06200000	-0.04963964	0.01161105
0.06300000	-0.04962794	0.01179745
0.06400000	-0.04961605	0.01198380
0.06500000	-0.04960397	0.01217011
0.06600000	-0.04959171	0.01235637
0.06700000	-0.04957926	0.01254260
0.06800000	-0.04956662	0.01272877
0.06900000	-0.04955380	0.01291491
0.07000000	-0.04954079	0.01310099
0.07100000	-0.04952760	0.01328703
0.07200000	-0.04951422	0.01347302
0.07300000	-0.04950065	0.01365896
0.07400000	-0.04948690	0.01384486
0.07500000	-0.04947296	0.01403070
0.07600000	-0.04945884	0.01421650
0.07700000	-0.04944453	0.01440224
0.07800000	-0.04943004	0.01458793
0.07900000	-0.04941536	0.01477357
0.08000000	-0.04940049	0.01495916
0.08100000	-0.04938544	0.01514469
0.08200000	-0.04937020	0.01533017
0.08300000	-0.04935478	0.01551560
0.08400000	-0.04933917	0.01570096
0.08500000	-0.04932338	0.01588628
0.08600000	-0.04930740	0.01607153
0.08700000	-0.04929123	0.01625673
0.08800000	-0.04927488	0.01644187
0.08900000	-0.04925835	0.01662695
0.09000000	-0.04924163	0.01681197
0.09100000	-0.04922472	0.01699694
0.09200000	-0.04920764	0.01718184
0.09300000	-0.04919036	0.01736668
0.09400000	-0.04917290	0.01755145
0.09500000	-0.04915526	0.01773617
0.09600000	-0.04913743	0.01792082
0.09700000	-0.04911942	0.01810541
0.09800000	-0.04910122	0.01828993
0.09900000	-0.04908284	0.01847439
0.10000000	-0.04906427	0.01865878
0.10100000	-0.04904552	0.01884310
0.10200000	-0.04902658	0.01902736
0.10300000	-0.04900746	0.01921155
0.10400000	-0.04898816	0.01939567
0.10500000	-0.04896867	0.01957972
0.10600000	-0.04894900	0.01976370
0.10700000	-0.04892915	0.01994761
0.10800000	-0.04890911	0.02013144
0.10900000	-0.04888888	0.02031521
0.11000000	-0.04886848	0.02049890
0.11100000	-0.04884789	0.02068252
0.11200000	-0.04882711	0.02086607
0.11300000	-0.04880615	0.02104954
0.11400000	-0.04878501	0.02123294
0.11500000	-0.04876369	0.02141626
0.11600000	-0.04874218	0.02159950
0.11700000	-0.04872049	0.02178267
0.11800000	-0.04869861	0.02196576
0.11900000	-0.04867656	0.02214877
0.12000000	-0.04865432	0.02233170
0.12100000	-0.04863189	0.02251455
0.12200000	-0.04860929	0.02269732
0.12300000	-0.04858650	0.02288001
0.12400000	-0.04856353	0.02306262
0.12500000	-0.04854037	0.02324514
0.12600000	-0.04851704	0.02342758
0.12700000	-0.04849352	0.02360994
0.12800000	-0.04846982	0.02379221
0.12900000	-0.04844593	0.02397440
0.13000000	-0.04842187	0.02415650
0.13100000	-0.04839762	0.02433852
0.13200000	-0.04837319	0.02452045
0.13300000	-0.04834858	0.02470229
0.13400000	-0.04832379	0.02488404
0.13500000	-0.04829881	0.02506571
0.13600000	-0.04827366	0.02524728
0.13700000	-0.04824832	0.02542876
0.13800000	-0.04822280	0.02561016
0.13900000	-0.04819710	0.02579146
0.14000000	-0.04817122	0.02597267
0.14100000	-0.04814515	0.02615378
0.14200000	-0.04811891	0.02633481
0.14300000	-0.04809248	0.02651573
0.14400000	-0.04806588	0.02669657
0.14500000	-0.04803909	0.02687730
0.14600000	-0.04801212	0.02705795
0.14700000	-0.04798497	0.02723849
0.14800000	-0.04795765	0.02741894
0.14900000	-0.04793014	0.02759929
0.15000000	-0.04790245	0.02777954
0.15100000	-0.04787458	0.02795969
0.15200000	-0.04784653	0.02813974
0.15300000	-0.04781830	0.02831969
0.15400000	-0.04778989	0.02849954
0.15500000	-0.04776130	0.02867929
0.15600000	-0.04773253	0.02885893
0.15700000	-0.04770358	0.02903847
0.15800000	-0.04767445	0.02921791
0.15900000	-0.04764514	0.02939724
0.16000000	-0.04761566	0.02957647
0.16100000	-0.04758599	0.02975559
0.16200000	-0.04755615	0.02993461
0.16300000	-0.04752612	0.03011352
0.16400000	-0.04749592	0.03029232
0.16500000	-0.04746554	0.03047101
0.16600000	-0.04743498	0.03064959
0.16700000	-0.04740424	0.03082807
0.16800000	-0.04737332	0.03100643
0.16900000	-0.04734223	0.03118468
0.17000000	-0.04731095	0.03136282
0.17100000	-0.04727950	0.03154085
0.17200000	-0.04724787	0.03171877
0.17300000	-0.04721606	0.03189657
0.17400000	-0.04718408	0.03207426
0.17500000	-0.04715191	0.03225183
0.17600000	-0.04711957	0.03242929
0.17700000	-0.04708706	0.03260663
0.17800000	-0.04705436	0.03278386
0.17900000	-0.04702149	0.03296097
0.18000000	-0.04698844	0.03313796
0.18100000	-0.04695521	0.03331483
0.18200000	-0.04692181	0.03349158
0.18300000	-0.04688823	0.03366821
0.18400000	-0.04685447	0.03384472
0.18500000	-0.04682054	0.03402112
0.18600000	-0.04678643	0.03419738
0.18700000	-0.04675215	0.03437353
0.18800000	-0.04671768	0.03454956
0.18900000	-0.04668305	0.03472546
0.19000000	-0.04664823	0.03490123
0.19100000	-0.04661324	0.03507688
0.19200000	-0.04657808	0.03525241
0.19300000	-0.04654274	0.03542781
0.19400000	-0.04650722	0.03560308
0.19500000	-0.04647153	0.03577823
0.19600000	-0.04643567	0.03595324
0.19700000	-0.04639963	0.03612813
0.19800000	-0.04636341	0.03630289
0.19900000	-0.04632702	0.03647752
0.20000000	-0.04629046	0.03665202
0.20100000	-0.04625372	0.03682639
0.20200000	-0.04621680	0.03700062
0.20300000	-0.04617972	0.03717473
0.20400000	-0.04614245	0.03734870
0.20500000	-0.04610502	0.03752254
0.20600000	-0.04606741	0.03769624
0.20700000	-0.04602963	0.03786981
0.20800000	-0.04599167	0.03804324
0.20900000	-0.04595354	0.03821654
0.21000000	-0.04591524	0.03838970
0.21100000	-0.04587676	0.03856272
0.21200000	-0.04583811	0.03873560
0.21300000	-0.04579929	0.03890835
0.21400000	-0.04576029	0.03908095
0.21500000	-0.04572113	0.03925342
0.21600000	-0.04568179	0.03942575
0.21700000	-0.04564228	0.03959793
0.21800000	-0.04560259	0.03976998
0.21900000	-0.04556274	0.03994188
0.22000000	-0.04552271	0.04011364
0.22100000	-0.04548251	0.04028525
0.22200000	-0.04544214	0.04045672
0.22300000	-0.04540160	0.04062805
0.22400000	-0.04536088	0.04079923
0.22500000	-0.04532000	0.04097026
0.22600000	-0.04527894	0.04114115
0.22700000	-0.04523772	0.04131189
0.22800000	-0.04519632	0.04148248
0.22900000	-0.04515475	0.04165293
0.23000000	-0.04511301	0.04182322
0.23100000	-0.04507110	0.04199337
0.23200000	-0.04502903	0.04216336
0.23300000	-0.04498678	0.04233321
0.23400000	-0.04494436	0.04250290
0.23500000	-0.04490177	0.04267244
0.23600000	-0.04485901	0.04284183
0.23700000	-0.04481609	0.04301107
0.23800000	-0.04477299	0.04318015
0.23900000	-0.04472973	0.04334908
0.24000000	-0.04468629	0.04351785
0.24100000	-0.04464269	0.04368646
0.24200000	-0.04459892	0.04385492
0.24300000	-0.04455498	0.04402322
0.24400000	-0.04451087	0.04419137
0.24500000	-0.04446660	0.04435936
0.24600000	-0.04442216	0.04452718
0.24700000	-0.04437755	0.04469485
0.24800000	-0.04433277	0.04486236
0.24900000	-0.04428782	0.04502971
0.25000000	-0.04424271	0.04519690
0.25100000	-0.04419743	0.04536392
0.25200000	-0.04415198	0.04553079
0.25300000	-0.04410637	0.04569749
0.25400000	-0.04406058	0.04586402
0.25500000	-0.04401464	0.04603040
0.25600000	-0.04396852	0.04619661
0.25700000	-0.04392224	0.04636265
0.25800000	-0.04387580	0.04652852
0.25900000	-0.04382919	0.04669424
0.26000000	-0.04378241	0.04685978
0.26100000	-0.04373547	0.04702515
0.26200000	-0.04368836	0.04719036
0.26300000	-0.04364109	0.04735540
0.26400000	-0.04359365	0.04752027
0.26500000	-0.04354605	0.04768497
0.26600000	-0.04349828	0.04784950
0.26700000	-0.04345035	0.04801385
0.26800000	-0.04340225	0.04817804
0.26900000	-0.04335399	0.04834205
0.27000000	-0.04330557	0.04850589
0.27100000	-0.04325698	0.04866956
0.27200000	-0.04320823	0.04883305
0.27300000	-0.04315931	0.04899637
0.27400000	-0.04311024	0.04915951
0.27500000	-0.04306100	0.04932247
0.27600000	-0.04301159	0.04948526
0.27700000	-0.04296202	0.04964788
0.27800000	-0.04291230	0.04981031
0.27900000	-0.04286240	0.04997257
0.28000000	-0.04281235	0.05013465
0.28100000	-0.04276214	0.05029654
0.28200000	-0.04271176	0.05045826
0.28300000	-0.04266122	0.05061980
0.28400000	-0.04261052	0.05078116
0.28500000	-0.04255966	0.05094233
0.28600000	-0.04250863	0.05110332
0.28700000	-0.04245745	0.05126413
0.28800000	-0.04240611	0.05142476
0.28900000	-0.04235460	0.05158520
0.29000000	-0.04230294	0.05174546
0.29100000	-0.04225111	0.05190553
0.29200000	-0.04219912	0.05206542
0.29300000	-0.04214698	0.05222512
0.29400000	-0.04209467	0.05238463
0.29500000	-0.04204221	0.05254396
0.29600000	-0.04198959	0.05270310
0.29700000	-0.04193680	0.05286205
0.29800000	-0.04188386	0.05302081
0.29900000	-0.04183076	0.05317938
0.30000000	-0.04177750	0.05333776
0.30100000	-0.04172409	0.05349595
0.30200000	-0.04167051	0.05365395
0.30300000	-0.04161678	0.05381175
0.30400000	-0.04156289	0.05396936
0.30500000	-0.04150884	0.05412678
0.30600000	-0.04145463	0.05428401
0.30700000	-0.04140027	0.05444104
0.30800000	-0.04134575	0.05459788
0.30900000	-0.04129108	0.05475452
0.31000000	-0.04123624	0.05491097
0.31100000	-0.04118125	0.05506722
0.31200000	-0.04112611	0.05522327
0.31300000	-0.04107081	0.05537913
0.31400000	-0.04101535	0.05553478
0.31500000	-0.04095974	0.05569024
0.31600000	-0.04090397	0.05584550
0.31700000	-0.04084805	0.05600056
0.31800000	-0.04079197	0.05615542
0.31900000	-0.04073574	0.05631007
0.32000000	-0.04067935	0.05646453
0.32100000	-0.04062281	0.05661878
0.32200000	-0.04056611	0.05677283
0.32300000	-0.04050926	0.05692668
0.32400000	-0.04045226	0.05708032
0.32500000	-0.04039510	0.05723376
0.32600000	-0.04033779	0.05738700
0.32700000	-0.04028033	0.05754003
0.32800000	-0.04022271	0.05769285
0.32900000	-0.04016494	0.05784547
0.33000000	-0.04010702	0.05799788
0.33100000	-0.04004895	0.05815008
0.33200000	-0.03999072	0.05830208
0.33300000	-0.03993234	0.05845386
0.33400000	-0.03987381	0.05860544
0.33500000	-0.03981513	0.05875681
0.33600000	-0.03975630	0.05890796
0.33700000	-0.03969732	0.05905891
0.33800000	-0.03963818	0.05920964
0.33900000	-0.03957890	0.05936017
0.34000000	-0.03951946	0.05951048
0.34100000	-0.03945988	0.05966057
0.34200000	-0.03940014	0.05981046
0.34300000	-0.03934026	0.05996013
0.34400000	-0.03928022	0.06010958
0.34500000	-0.03922004	0.06025882
0.34600000	-0.03915970	0.06040785
0.34700000	-0.03909922	0.06055665
0.34800000	-0.03903859	0.06070524
0.34900000	-0.03897781	0.06085362
0.35000000	-0.03891688	0.06100177
0.35100000	-0.03885581	0.06114971
0.35200000	-0.03879458	0.06129743
0.35300000	-0.03873321	0.06144493
0.35400000	-0.03867169	0.06159221
0.35500000	-0.03861003	0.06173927
0.35600000	-0.03854822	0.06188611
0.35700000	-0.03848626	0.06203272
0.35800000	-0.03842415	0.06217912
0.35900000	-0.03836190	0.06232529
0.36000000	-0.03829950	0.06247124
0.36100000	-0.03823696	0.06261696
0.36200000	-0.03817427	0.06276247
0.36300000	-0.03811143	0.06290774
0.36400000	-0.03804845	0.06305279
0.36500000	-0.03798533	0.06319762
0.36600000	-0.03792206	0.06334222
0.36700000	-0.03785864	0.06348659
0.36800000	-0.03779508	0.06363074
0.36900000	-0.03773138	0.06377466
0.37000000	-0.03766753	0.06391834
0.37100000	-0.03760354	0.06406181
0.37200000	-0.03753941	0.06420504
0.37300000	-0.03747513	0.06434804
0.37400000	-0.03741071	0.06449081
0.37500000	-0.03734615	0.06463335
0.37600000	-0.03728145	0.06477566
0.37700000	-0.03721660	0.06491774
0.37800000	-0.03715161	0.06505958
0.37900000	-0.03708648	0.06520119
0.38000000	-0.03702121	0.06534257
0.38100000	-0.03695580	0.06548372
0.38200000	-0.03689024	0.06562463
0.38300000	-0.03682455	0.06576530
0.38400000	-0.03675871	0.06590574
0.38500000	-0.03669274	0.06604595
0.38600000	-0.03662662	0.06618592
0.38700000	-0.03656036	0.06632565
0.38800000	-0.03649397	0.06646514
0.38900000	-0.03642743	0.06660440
0.39000000	-0.03636076	0.06674341
0.39100000	-0.03629395	0.06688219
0.39200000	-0.03622700	0.06702073
0.39300000	-0.03615991	0.06715903
0.39400000	-0.03609268	0.06729709
0.39500000	-0.03602531	0.06743491
0.39600000	-0.03595781	0.06757248
0.39700000	-0.03589017	0.06770982
0.39800000	-0.03582239	0.06784691
0.39900000	-0.03575447	0.06798376
0.40000000	-0.03568642	0.06812036
0.40100000	-0.03561823	0.06825673
0.40200000	-0.03554991	0.06839284
0.40300000	-0.03548145	0.06852872
0.40400000	-0.03541285	0.06866434
0.40500000	-0.03534412	0.06879972
0.40600000	-0.03527525	0.06893486
0.40700000	-0.03520625	0.06906975
0.40800000	-0.03513711	0.06920439
0.40900000	-0.03506784	0.06933878
0.41000000	-0.03499843	0.06947293
0.41100000	-0.03492889	0.06960683
0.41200000	-0.03485922	0.06974047
0.41300000	-0.03478941	0.06987387
0.41400000	-0.03471947	0.07000702
0.41500000	-0.03464940	0.07013992
0.41600000	-0.03457919	0.07027256
0.41700000	-0.03450885	0.07040496
0.41800000	-0.03443838	0.07053710
0.41900000	-0.03436778	0.07066899
0.42000000	-0.03429705	0.07080063
0.42100000	-0.03422618	0.07093201
0.42200000	-0.03415518	0.07106314
0.42300000	-0.03408405	0.07119402
0.42400000	-0.03401279	0.07132464
0.42500000	-0.03394140	0.07145500
0.42600000	-0.03386988	0.07158511
0.42700000	-0.03379823	0.07171496
0.42800000	-0.03372645	0.07184456
0.42900000	-0.03365455	0.07197390
0.43000000	-0.03358251	0.07210298
0.43100000	-0.03351034	0.07223181
0.43200000	-0.03343804	0.07236037
0.43300000	-0.03336562	0.07248868
0.43400000	-0.03329307	0.07261672
0.43500000	-0.03322039	0.07274451
0.43600000	-0.03314758	0.07287203
0.43700000	-0.03307464	0.07299930
0.43800000	-0.03300158	0.07312630
0.43900000	-0.03292839	0.07325305
0.44000000	-0.03285507	0.07337952
0.44100000	-0.03278163	0.07350574
0.44200000	-0.03270806	0.07363170
0.44300000	-0.03263437	0.07375739
0.44400000	-0.03256055	0.07388281
0.44500000	-0.03248660	0.07400797
0.44600000	-0.03241253	0.07413287
0.44700000	-0.03233834	0.07425750
0.44800000	-0.03226402	0.07438187
0.44900000	-0.03218957	0.07450597
0.45000000	-0.03211500	0.07462980
0.45100000	-0.03204031	0.07475336
0.45200000	-0.03196550	0.07487666
0.45300000	-0.03189056	0.07499969
0.45400000	-0.03181550	0.07512245
0.45500000	-0.03174031	0.07524495
0.45600000	-0.03166501	0.07536717
0.45700000	-0.03158958	0.07548912
0.45800000	-0.03151403	0.07561080
0.45900000	-0.03143836	0.07573222
0.46000000	-0.03136257	0.07585336
0.46100000	-0.03128665	0.07597423
0.46200000	-0.03121062	0.07609482
0.46300000	-0.03113446	0.07621515
0.46400000	-0.03105819	0.07633520
0.46500000	-0.03098179	0.07645498
0.46600000	-0.03090528	0.07657448
0.46700000	-0.03082864	0.07669371
0.46800000	-0.03075189	0.07681267
0.46900000	-0.03067502	0.07693135
0.47000000	-0.03059803	0.07704976
0.47100000	-0.03052092	0.07716789
0.47200000	-0.03044369	0.07728574
0.47300000	-0.03036635	0.07740332
0.47400000	-0.03028889	0.07752062
0.47500000	-0.03021131	0.07763764
0.47600000	-0.03013361	0.07775439
0.47700000	-0.03005580	0.07787085
0.47800000	-0.02997787	0.07798704
0.47900000	-0.02989982	0.07810295
0.48000000	-0.02982166	0.07821857
0.48100000	-0.02974339	0.07833392
0.48200000	-0.02966500	0.07844899
0.48300000	-0.02958649	0.07856378
0.48400000	-0.02950787	0.07867828
0.48500000	-0.02942913	0.07879251
0.48600000	-0.02935028	0.07890645
0.48700000	-0.02927132	0.07902011
0.48800000	-0.02919224	0.07913348
0.48900000	-0.02911305	0.07924658
0.49000000	-0.02903375	0.07935939
0.49100000	-0.02895433	0.07947191
0.49200000	-0.02887481	0.07958415
0.49300000	-0.02879517	0.07969611
0.49400000	-0.02871541	0.07980778
0.49500000	-0.02863555	0.07991916
0.49600000	-0.02855558	0.08003026
0.49700000	-0.02847549	0.08014107
0.49800000	-0.02839529	0.08025160
0.49900000	-0.02831499	0.08036184
0.50000000	-0.02823457	0.08047179
0.50100000	-0.02815404	0.08058145
0.50200000	-0.02807341	0.08069082
0.50300000	-0.02799266	0.08079991
0.50400000	-0.02791181	0.08090870
0.50500000	-0.02783085	0.08101721
0.50600000	-0.02774977	0.08112542
0.50700000	-0.02766859	0.08123335
0.50800000	-0.02758731	0.08134098
0.50900000	-0.02750591	0.08144832
0.51000000	-0.02742441	0.08155537
0.51100000	-0.02734280	0.08166213
0.51200000	-0.02726109	0.08176860
0.51300000	-0.02717927	0.08187477
0.51400000	-0.02709734	0.08198065
0.51500000	-0.02701530	0.08208624
0.51600000	-0.02693317	0.08219154
0.51700000	-0.02685092	0.08229653
0.51800000	-0.02676857	0.08240124
0.51900000	-0.02668612	0.08250565
0.52000000	-0.02660356	0.08260976
0.52100000	-0.02652090	0.08271358
0.52200000	-0.02643813	0.08281710
0.52300000	-0.02635527	0.08292033
0.52400000	-0.02627229	0.08302325
0.52500000	-0.02618922	0.08312589
0.52600000	-0.02610604	0.08322822
0.52700000	-0.02602276	0.08333025
0.52800000	-0.02593938	0.08343199
0.52900000	-0.02585590	0.08353343
0.53000000	-0.02577232	0.08363457
0.53100000	-0.02568863	0.08373541
0.53200000	-0.02560484	0.08383595
0.53300000	-0.02552096	0.08393619
0.53400000	-0.02543697	0.08403613
0.53500000	-0.02535289	0.08413577
0.53600000	-0.02526870	0.08423510
0.53700000	-0.02518442	0.08433414
0.53800000	-0.02510003	0.08443287
0.53900000	-0.02501555	0.08453130
0.54000000	-0.02493097	0.08462943
0.54100000	-0.02484629	0.08472726
0.54200000	-0.02476152	0.08482478
0.54300000	-0.02467664	0.08492200
0.54400000	-0.02459167	0.08501891
0.54500000	-0.02450660	0.08511552
0.54600000	-0.02442144	0.08521182
0.54700000	-0.02433618	0.08530782
0.54800000	-0.02425083	0.08540352
0.54900000	-0.02416537	0.08549891
0.55000000	-0.02407983	0.08559399
0.55100000	-0.02399419	0.08568876
0.55200000	-0.02390845	0.08578323
0.55300000	-0.02382262	0.08587739
0.55400000	-0.02373670	0.08597125
0.55500000	-0.02365068	0.08606479
0.55600000	-0.02356457	0.08615803
0.55700000	-0.02347836	0.08625096
0.55800000	-0.02339206	0.08634358
0.55900000	-0.02330567	0.08643589
0.56000000	-0.02321919	0.08652790
0.56100000	-0.02313262	0.08661959
0.56200000	-0.02304595	0.08671097
0.56300000	-0.02295920	0.08680204
0.56400000	-0.02287235	0.08689280
0.56500000	-0.02278541	0.08698325
0.56600000	-0.02269838	0.08707339
0.56700000	-0.02261127	0.08716322
0.56800000	-0.02252406	0.08725273
0.56900000	-0.02243676	0.08734193
0.57000000	-0.02234937	0.08743082
0.57100000	-0.02226190	0.08751940
0.57200000	-0.02217434	0.08760766
0.57300000	-0.02208668	0.08769561
0.57400000	-0.02199894	0.08778324
0.57500000	-0.02191112	0.08787056
0.57600000	-0.02182320	0.08795757
0.57700000	-0.02173520	0.08804426
0.57800000	-0.02164711	0.08813063
0.57900000	-0.02155894	0.08821669
0.58000000	-0.02147068	0.08830243
0.58100000	-0.02138234	0.08838786
0.58200000	-0.02129391	0.08847297
0.58300000	-0.02120539	0.08855777
0.58400000	-0.02111679	0.08864224
0.58500000	-0.02102811	0.08872640
0.58600000	-0.02093934	0.08881024
0.58700000	-0.02085049	0.08889377
0.58800000	-0.02076155	0.08897697
0.58900000	-0.02067253	0.08905986
0.59000000	-0.02058343	0.08914243
0.59100000	-0.02049425	0.08922468
0.59200000	-0.02040498	0.08930660
0.59300000	-0.02031563	0.08938821
0.59400000	-0.02022621	0.08946950
0.59500000	-0.02013670	0.08955047
0.59600000	-0.02004710	0.08963112
0.59700000	-0.01995743	0.08971145
0.59800000	-0.01986768	0.08979145
0.59900000	-0.01977785	0.08987113
0.60000000	-0.01968794	0.08995050
0.60100000	-0.01959795	0.09002954
0.60200000	-0.01950788	0.09010825
0.60300000	-0.01941773	0.09018665
0.60400000	-0.01932751	0.09026472
0.60500000	-0.01923720	0.09034247
0.60600000	-0.01914682	0.09041989
0.60700000	-0.01905636	0.09049700
0.60800000	-0.01896583	0.09057377
0.60900000	-0.01887522	0.09065023
0.61000000	-0.01878453	0.09072635
0.61100000	-0.01869376	0.09080216
0.61200000	-0.01860292	0.09087763
0.61300000	-0.01851201	0.09095279
0.61400000	-0.01842102	0.09102761
0.61500000	-0.01832995	0.09110211
0.61600000	-0.01823882	0.09117629
0.61700000	-0.01814760	0.09125014
0.61800000	-0.01805632	0.09132366
0.61900000	-0.01796496	0.09139685
0.62000000	-0.01787352	0.09146972
0.62100000	-0.01778202	0.09154226
0.62200000	-0.01769044	0.09161447
0.62300000	-0.01759879	0.09168635
0.62400000	-0.01750706	0.09175791
0.62500000	-0.01741527	0.09182913
0.62600000	-0.01732341	0.09190003
0.62700000	-0.01723147	0.09197060
0.62800000	-0.01713947	0.09204084
0.62900000	-0.01704739	0.09211075
0.63000000	-0.01695524	0.09218033
0.63100000	-0.01686303	0.09224957
0.63200000	-0.01677075	0.09231849
0.63300000	-0.01667839	0.09238708
0.63400000	-0.01658597	0.09245534
0.63500000	-0.01649348	0.09252326
0.63600000	-0.01640093	0.09259086
0.63700000	-0.01630830	0.09265812
0.63800000	-0.01621561	0.09272505
0.63900000	-0.01612285	0.09279165
0.64000000	-0.01603003	0.09285792
0.64100000	-0.01593713	0.09292385
0.64200000	-0.01584418	0.09298945
0.64300000	-0.01575116	0.09305472
0.64400000	-0.01565807	0.09311966
0.64500000	-0.01556492	0.09318426
0.64600000	-0.01547170	0.09324853
0.64700000	-0.01537842	0.09331246
0.64800000	-0.01528508	0.09337606
0.64900000	-0.01519167	0.09343933
0.65000000	-0.01509820	0.09350226
0.65100000	-0.01500466	0.09356485
0.65200000	-0.01491107	0.09362711
0.65300000	-0.01481741	0.09368904
0.65400000	-0.01472369	0.09375063
0.65500000	-0.01462991	0.09381188
0.65600000	-0.01453607	0.09387280
0.65700000	-0.01444216	0.09393338
0.65800000	-0.01434820	0.09399362
0.65900000	-0.01425418	0.09405353
0.66000000	-0.01416009	0.09411310
0.66100000	-0.01406595	0.09417234
0.66200000	-0.01397175	0.09423124
0.66300000	-0.01387749	0.09428980
0.66400000	-0.01378317	0.09434802
0.66500000	-0.01368879	0.09440590
0.66600000	-0.01359436	0.09446345
0.66700000	-0.01349987	0.09452065
0.66800000	-0.01340532	0.09457752
0.66900000	-0.01331071	0.09463405
0.67000000	-0.01321605	0.09469025
0.67100000	-0.01312133	0.09474610
0.67200000	-0.01302656	0.09480161
0.67300000	-0.01293173	0.09485678
0.67400000	-0.01283684	0.09491162
0.67500000	-0.01274190	0.09496611
0.67600000	-0.01264691	0.09502026
0.67700000	-0.01255186	0.09507408
0.67800000	-0.01245676	0.09512755
0.67900000	-0.01236161	0.09518068
0.68000000	-0.01226640	0.09523347
0.68100000	-0.01217114	0.09528592
0.68200000	-0.01207583	0.09533803
0.68300000	-0.01198047	0.09538980
0.68400000	-0.01188505	0.09544122
0.68500000	-0.01178958	0.09549231
0.68600000	-0.01169407	0.09554305
0.68700000	-0.01159850	0.09559345
0.68800000	-0.01150288	0.09564350
0.68900000	-0.01140721	0.09569322
0.69000000	-0.01131149	0.09574259
0.69100000	-0.01121573	0.09579162
0.69200000	-0.01111991	0.09584030
0.69300000	-0.01102405	0.09588864
0.69400000	-0.01092813	0.09593664
0.69500000	-0.01083217	0.09598430
0.69600000	-0.01073616	0.09603161
0.69700000	-0.01064011	0.09607858
0.69800000	-0.01054401	0.09612520
0.69900000	-0.01044786	0.09617148
0.70000000	-0.01035166	0.09621741
0.70100000	-0.01025542	0.09626300
0.70200000	-0.01015914	0.09630825
0.70300000	-0.01006281	0.09635315
0.70400000	-0.00996643	0.09639770
0.70500000	-0.00987001	0.09644191
0.70600000	-0.00977355	0.09648578
0.70700000	-0.00967704	0.09652929
0.70800000	-0.00958049	0.09657247
0.70900000	-0.00948390	0.09661529
0.71000000	-0.00938726	0.09665777
0.71100000	-0.00929058	0.09669991
0.71200000	-0.00919386	0.09674170
0.71300000	-0.00909710	0.09678314
0.71400000	-0.00900029	0.09682423
0.71500000	-0.00890345	0.09686498
0.71600000	-0.00880656	0.09690538
0.71700000	-0.00870964	0.09694544
0.71800000	-0.00861267	0.09698514
0.71900000	-0.00851567	0.09702450
0.72000000	-0.00841863	0.09706351
0.72100000	-0.00832154	0.09710218
0.72200000	-0.00822442	0.09714050
0.72300000	-0.00812726	0.09717846
0.72400000	-0.00803006	0.09721608
0.72500000	-0.00793283	0.09725336
0.72600000	-0.00783556	0.09729028
0.72700000	-0.00773825	0.09732685
0.72800000	-0.00764090	0.09736308
0.72900000	-0.00754352	0.09739896
0.73000000	-0.00744611	0.09743449
0.73100000	-0.00734865	0.09746967
0.73200000	-0.00725117	0.09750450
