Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
0.11700000	0.00978964	-0.00358104
0.11800000	0.00978604	-0.00361114
0.11900000	0.00978241	-0.00364121
0.12000000	0.00977876	-0.00367128
0.12100000	0.00977507	-0.00370133
0.12200000	0.00977136	-0.00373137
0.12300000	0.00976761	-0.00376140
0.12400000	0.00976383	-0.00379141
0.12500000	0.00976003	-0.00382141
0.12600000	0.00975619	-0.00385139
0.12700000	0.00975232	-0.00388136
0.12800000	0.00974843	-0.00391132
0.12900000	0.00974450	-0.00394126
0.13000000	0.00974054	-0.00397118
0.13100000	0.00973656	-0.00400110
0.13200000	0.00973254	-0.00403100
0.13300000	0.00972850	-0.00406088
0.13400000	0.00972442	-0.00409075
0.13500000	0.00972032	-0.00412060
0.13600000	0.00971618	-0.00415044
0.13700000	0.00971201	-0.00418027
0.13800000	0.00970782	-0.00421007
0.13900000	0.00970359	-0.00423987
0.14000000	0.00969934	-0.00426965
0.14100000	0.00969505	-0.00429941
0.14200000	0.00969074	-0.00432916
0.14300000	0.00968640	-0.00435889
0.14400000	0.00968202	-0.00438860
0.14500000	0.00967762	-0.00441830
0.14600000	0.00967319	-0.00444799
0.14700000	0.00966872	-0.00447765
0.14800000	0.00966423	-0.00450730
0.14900000	0.00965971	-0.00453694
0.15000000	0.00965516	-0.00456656
0.15100000	0.00965058	-0.00459616
0.15200000	0.00964596	-0.00462574
0.15300000	0.00964132	-0.00465531
0.15400000	0.00963665	-0.00468486
0.15500000	0.00963195	-0.00471440
0.15600000	0.00962723	-0.00474392
0.15700000	0.00962247	-0.00477342
0.15800000	0.00961768	-0.00480290
0.15900000	0.00961286	-0.00483236
0.16000000	0.00960801	-0.00486181
0.16100000	0.00960314	-0.00489124
0.16200000	0.00959823	-0.00492065
0.16300000	0.00959330	-0.00495005
0.16400000	0.00958833	-0.00497942
0.16500000	0.00958334	-0.00500878
0.16600000	0.00957831	-0.00503812
0.16700000	0.00957326	-0.00506744
0.16800000	0.00956818	-0.00509675
0.16900000	0.00956307	-0.00512603
0.17000000	0.00955793	-0.00515530
0.17100000	0.00955276	-0.00518455
0.17200000	0.00954756	-0.00521378
0.17300000	0.00954233	-0.00524299
0.17400000	0.00953707	-0.00527218
0.17500000	0.00953179	-0.00530135
0.17600000	0.00952647	-0.00533050
0.17700000	0.00952112	-0.00535963
0.17800000	0.00951575	-0.00538875
0.17900000	0.00951035	-0.00541784
0.18000000	0.00950491	-0.00544692
0.18100000	0.00949945	-0.00547597
0.18200000	0.00949396	-0.00550500
0.18300000	0.00948844	-0.00553402
0.18400000	0.00948289	-0.00556301
0.18500000	0.00947732	-0.00559199
0.18600000	0.00947171	-0.00562094
0.18700000	0.00946607	-0.00564988
0.18800000	0.00946041	-0.00567879
0.18900000	0.00945472	-0.00570768
0.19000000	0.00944900	-0.00573655
0.19100000	0.00944324	-0.00576540
0.19200000	0.00943746	-0.00579423
0.19300000	0.00943166	-0.00582304
0.19400000	0.00942582	-0.00585183
0.19500000	0.00941995	-0.00588060
0.19600000	0.00941406	-0.00590934
0.19700000	0.00940813	-0.00593807
0.19800000	0.00940218	-0.00596677
0.19900000	0.00939620	-0.00599545
0.20000000	0.00939019	-0.00602411
0.20100000	0.00938415	-0.00605275
0.20200000	0.00937808	-0.00608136
0.20300000	0.00937199	-0.00610995
0.20400000	0.00936586	-0.00613852
0.20500000	0.00935971	-0.00616707
0.20600000	0.00935353	-0.00619560
0.20700000	0.00934732	-0.00622410
0.20800000	0.00934108	-0.00625258
0.20900000	0.00933482	-0.00628104
0.21000000	0.00932852	-0.00630948
0.21100000	0.00932220	-0.00633789
0.21200000	0.00931584	-0.00636628
0.21300000	0.00930946	-0.00639465
0.21400000	0.00930306	-0.00642299
0.21500000	0.00929662	-0.00645131
0.21600000	0.00929015	-0.00647960
0.21700000	0.00928366	-0.00650788
0.21800000	0.00927714	-0.00653613
0.21900000	0.00927059	-0.00656435
0.22000000	0.00926401	-0.00659255
0.22100000	0.00925740	-0.00662073
0.22200000	0.00925077	-0.00664888
0.22300000	0.00924410	-0.00667701
0.22400000	0.00923741	-0.00670512
0.22500000	0.00923069	-0.00673320
0.22600000	0.00922395	-0.00676126
0.22700000	0.00921717	-0.00678929
0.22800000	0.00921037	-0.00681730
0.22900000	0.00920354	-0.00684528
0.23000000	0.00919668	-0.00687324
0.23100000	0.00918979	-0.00690117
0.23200000	0.00918287	-0.00692908
0.23300000	0.00917593	-0.00695696
0.23400000	0.00916896	-0.00698482
0.23500000	0.00916196	-0.00701265
0.23600000	0.00915494	-0.00704045
0.23700000	0.00914788	-0.00706824
0.23800000	0.00914080	-0.00709599
0.23900000	0.00913369	-0.00712372
0.24000000	0.00912655	-0.00715142
0.24100000	0.00911939	-0.00717910
0.24200000	0.00911219	-0.00720675
0.24300000	0.00910497	-0.00723438
0.24400000	0.00909772	-0.00726198
0.24500000	0.00909045	-0.00728955
0.24600000	0.00908315	-0.00731710
0.24700000	0.00907581	-0.00734462
0.24800000	0.00906846	-0.00737211
0.24900000	0.00906107	-0.00739957
0.25000000	0.00905366	-0.00742701
0.25100000	0.00904622	-0.00745443
0.25200000	0.00903875	-0.00748181
0.25300000	0.00903125	-0.00750917
0.25400000	0.00902373	-0.00753650
0.25500000	0.00901618	-0.00756380
0.25600000	0.00900860	-0.00759108
0.25700000	0.00900100	-0.00761833
0.25800000	0.00899337	-0.00764555
0.25900000	0.00898571	-0.00767274
0.26000000	0.00897802	-0.00769991
0.26100000	0.00897031	-0.00772704
0.26200000	0.00896257	-0.00775415
0.26300000	0.00895480	-0.00778123
0.26400000	0.00894700	-0.00780829
0.26500000	0.00893918	-0.00783531
0.26600000	0.00893133	-0.00786231
0.26700000	0.00892346	-0.00788927
0.26800000	0.00891555	-0.00791621
0.26900000	0.00890763	-0.00794312
0.27000000	0.00889967	-0.00797000
0.27100000	0.00889169	-0.00799686
0.27200000	0.00888368	-0.00802368
0.27300000	0.00887564	-0.00805047
0.27400000	0.00886757	-0.00807724
0.27500000	0.00885948	-0.00810397
0.27600000	0.00885137	-0.00813068
0.27700000	0.00884322	-0.00815736
0.27800000	0.00883505	-0.00818400
0.27900000	0.00882685	-0.00821062
0.28000000	0.00881863	-0.00823721
0.28100000	0.00881038	-0.00826377
0.28200000	0.00880210	-0.00829029
0.28300000	0.00879380	-0.00831679
0.28400000	0.00878547	-0.00834326
0.28500000	0.00877711	-0.00836969
0.28600000	0.00876873	-0.00839610
0.28700000	0.00876032	-0.00842248
0.28800000	0.00875188	-0.00844882
0.28900000	0.00874342	-0.00847514
0.29000000	0.00873493	-0.00850142
0.29100000	0.00872642	-0.00852767
0.29200000	0.00871788	-0.00855389
0.29300000	0.00870931	-0.00858009
0.29400000	0.00870072	-0.00860625
0.29500000	0.00869210	-0.00863237
0.29600000	0.00868345	-0.00865847
0.29700000	0.00867478	-0.00868454
0.29800000	0.00866609	-0.00871057
0.29900000	0.00865736	-0.00873657
0.30000000	0.00864861	-0.00876255
0.30100000	0.00863984	-0.00878848
0.30200000	0.00863104	-0.00881439
0.30300000	0.00862221	-0.00884027
0.30400000	0.00861335	-0.00886611
0.30500000	0.00860448	-0.00889192
0.30600000	0.00859557	-0.00891770
0.30700000	0.00858664	-0.00894345
0.30800000	0.00857768	-0.00896916
0.30900000	0.00856870	-0.00899484
0.31000000	0.00855969	-0.00902049
0.31100000	0.00855066	-0.00904610
0.31200000	0.00854160	-0.00907169
0.31300000	0.00853252	-0.00909724
0.31400000	0.00852341	-0.00912275
0.31500000	0.00851427	-0.00914824
0.31600000	0.00850511	-0.00917369
0.31700000	0.00849592	-0.00919911
0.31800000	0.00848671	-0.00922449
0.31900000	0.00847748	-0.00924984
0.32000000	0.00846821	-0.00927516
0.32100000	0.00845893	-0.00930044
0.32200000	0.00844961	-0.00932569
0.32300000	0.00844027	-0.00935090
0.32400000	0.00843091	-0.00937609
0.32500000	0.00842152	-0.00940123
0.32600000	0.00841211	-0.00942635
0.32700000	0.00840267	-0.00945143
0.32800000	0.00839321	-0.00947647
0.32900000	0.00838372	-0.00950148
0.33000000	0.00837420	-0.00952646
0.33100000	0.00836466	-0.00955140
0.33200000	0.00835510	-0.00957630
0.33300000	0.00834551	-0.00960118
0.33400000	0.00833590	-0.00962601
0.33500000	0.00832626	-0.00965081
0.33600000	0.00831660	-0.00967558
0.33700000	0.00830691	-0.00970031
0.33800000	0.00829720	-0.00972501
0.33900000	0.00828746	-0.00974967
0.34000000	0.00827770	-0.00977430
0.34100000	0.00826791	-0.00979889
0.34200000	0.00825810	-0.00982344
0.34300000	0.00824826	-0.00984796
0.34400000	0.00823840	-0.00987244
0.34500000	0.00822852	-0.00989689
0.34600000	0.00821861	-0.00992130
0.34700000	0.00820867	-0.00994568
0.34800000	0.00819872	-0.00997002
0.34900000	0.00818873	-0.00999432
0.35000000	0.00817873	-0.01001859
0.35100000	0.00816870	-0.01004282
0.35200000	0.00815864	-0.01006701
0.35300000	0.00814856	-0.01009117
0.35400000	0.00813846	-0.01011529
0.35500000	0.00812833	-0.01013938
0.35600000	0.00811818	-0.01016342
0.35700000	0.00810801	-0.01018743
0.35800000	0.00809781	-0.01021141
0.35900000	0.00808758	-0.01023534
0.36000000	0.00807734	-0.01025924
0.36100000	0.00806707	-0.01028310
0.36200000	0.00805677	-0.01030693
0.36300000	0.00804645	-0.01033072
0.36400000	0.00803611	-0.01035447
0.36500000	0.00802574	-0.01037818
0.36600000	0.00801535	-0.01040185
0.36700000	0.00800494	-0.01042549
0.36800000	0.00799450	-0.01044909
0.36900000	0.00798404	-0.01047265
0.37000000	0.00797356	-0.01049617
0.37100000	0.00796305	-0.01051965
0.37200000	0.00795252	-0.01054310
0.37300000	0.00794196	-0.01056651
0.37400000	0.00793138	-0.01058988
0.37500000	0.00792078	-0.01061321
0.37600000	0.00791016	-0.01063650
0.37700000	0.00789951	-0.01065976
0.37800000	0.00788884	-0.01068297
0.37900000	0.00787814	-0.01070615
0.38000000	0.00786743	-0.01072929
0.38100000	0.00785668	-0.01075239
0.38200000	0.00784592	-0.01077545
0.38300000	0.00783513	-0.01079847
0.38400000	0.00782432	-0.01082145
0.38500000	0.00781349	-0.01084439
0.38600000	0.00780264	-0.01086729
0.38700000	0.00779176	-0.01089016
0.38800000	0.00778085	-0.01091298
0.38900000	0.00776993	-0.01093576
0.39000000	0.00775898	-0.01095851
0.39100000	0.00774801	-0.01098121
0.39200000	0.00773702	-0.01100388
0.39300000	0.00772601	-0.01102650
0.39400000	0.00771497	-0.01104909
0.39500000	0.00770391	-0.01107163
0.39600000	0.00769282	-0.01109414
0.39700000	0.00768172	-0.01111660
0.39800000	0.00767059	-0.01113902
0.39900000	0.00765944	-0.01116141
0.40000000	0.00764827	-0.01118375
0.40100000	0.00763707	-0.01120605
0.40200000	0.00762586	-0.01122831
0.40300000	0.00761462	-0.01125053
0.40400000	0.00760336	-0.01127271
0.40500000	0.00759207	-0.01129485
0.40600000	0.00758077	-0.01131695
0.40700000	0.00756944	-0.01133901
0.40800000	0.00755809	-0.01136102
0.40900000	0.00754672	-0.01138300
0.41000000	0.00753532	-0.01140493
0.41100000	0.00752391	-0.01142682
0.41200000	0.00751247	-0.01144867
0.41300000	0.00750101	-0.01147048
0.41400000	0.00748953	-0.01149225
0.41500000	0.00747802	-0.01151397
0.41600000	0.00746650	-0.01153566
0.41700000	0.00745495	-0.01155730
0.41800000	0.00744338	-0.01157890
0.41900000	0.00743180	-0.01160045
0.42000000	0.00742018	-0.01162197
0.42100000	0.00740855	-0.01164344
0.42200000	0.00739690	-0.01166487
0.42300000	0.00738522	-0.01168626
0.42400000	0.00737352	-0.01170761
0.42500000	0.00736181	-0.01172891
0.42600000	0.00735007	-0.01175017
0.42700000	0.00733831	-0.01177139
0.42800000	0.00732652	-0.01179257
0.42900000	0.00731472	-0.01181370
0.43000000	0.00730290	-0.01183479
0.43100000	0.00729105	-0.01185583
0.43200000	0.00727919	-0.01187684
0.43300000	0.00726730	-0.01189780
0.43400000	0.00725539	-0.01191872
0.43500000	0.00724346	-0.01193959
0.43600000	0.00723151	-0.01196042
0.43700000	0.00721954	-0.01198121
0.43800000	0.00720755	-0.01200195
0.43900000	0.00719554	-0.01202265
0.44000000	0.00718350	-0.01204331
0.44100000	0.00717145	-0.01206392
0.44200000	0.00715937	-0.01208449
0.44300000	0.00714728	-0.01210502
0.44400000	0.00713516	-0.01212550
0.44500000	0.00712303	-0.01214593
0.44600000	0.00711087	-0.01216633
0.44700000	0.00709870	-0.01218668
0.44800000	0.00708650	-0.01220698
0.44900000	0.00707428	-0.01222724
0.45000000	0.00706205	-0.01224746
0.45100000	0.00704979	-0.01226763
0.45200000	0.00703751	-0.01228776
0.45300000	0.00702521	-0.01230784
0.45400000	0.00701289	-0.01232788
0.45500000	0.00700056	-0.01234787
0.45600000	0.00698820	-0.01236782
0.45700000	0.00697582	-0.01238772
0.45800000	0.00696342	-0.01240758
0.45900000	0.00695101	-0.01242739
0.46000000	0.00693857	-0.01244716
0.46100000	0.00692611	-0.01246688
0.46200000	0.00691363	-0.01248656
0.46300000	0.00690114	-0.01250619
0.46400000	0.00688862	-0.01252578
0.46500000	0.00687609	-0.01254532
0.46600000	0.00686353	-0.01256481
0.46700000	0.00685096	-0.01258426
0.46800000	0.00683836	-0.01260367
0.46900000	0.00682575	-0.01262303
0.47000000	0.00681312	-0.01264234
0.47100000	0.00680047	-0.01266161
0.47200000	0.00678779	-0.01268083
0.47300000	0.00677510	-0.01270000
0.47400000	0.00676239	-0.01271913
0.47500000	0.00674967	-0.01273821
0.47600000	0.00673692	-0.01275725
0.47700000	0.00672415	-0.01277624
0.47800000	0.00671137	-0.01279518
0.47900000	0.00669856	-0.01281408
0.48000000	0.00668574	-0.01283293
0.48100000	0.00667289	-0.01285173
0.48200000	0.00666003	-0.01287049
0.48300000	0.00664715	-0.01288920
0.48400000	0.00663426	-0.01290787
0.48500000	0.00662134	-0.01292648
0.48600000	0.00660840	-0.01294505
0.48700000	0.00659545	-0.01296357
0.48800000	0.00658248	-0.01298205
0.48900000	0.00656948	-0.01300048
0.49000000	0.00655647	-0.01301886
0.49100000	0.00654345	-0.01303719
0.49200000	0.00653040	-0.01305548
0.49300000	0.00651734	-0.01307372
0.49400000	0.00650425	-0.01309191
0.49500000	0.00649115	-0.01311006
0.49600000	0.00647803	-0.01312815
0.49700000	0.00646490	-0.01314620
0.49800000	0.00645174	-0.01316420
0.49900000	0.00643857	-0.01318216
0.50000000	0.00642538	-0.01320006
0.50100000	0.00641217	-0.01321792
0.50200000	0.00639894	-0.01323573
0.50300000	0.00638570	-0.01325349
0.50400000	0.00637243	-0.01327121
0.50500000	0.00635915	-0.01328887
0.50600000	0.00634586	-0.01330649
0.50700000	0.00633254	-0.01332406
0.50800000	0.00631921	-0.01334158
0.50900000	0.00630586	-0.01335905
0.51000000	0.00629249	-0.01337647
0.51100000	0.00627910	-0.01339385
0.51200000	0.00626570	-0.01341117
0.51300000	0.00625228	-0.01342845
0.51400000	0.00623884	-0.01344568
0.51500000	0.00622539	-0.01346286
0.51600000	0.00621192	-0.01347999
0.51700000	0.00619843	-0.01349707
0.51800000	0.00618492	-0.01351411
0.51900000	0.00617140	-0.01353109
0.52000000	0.00615786	-0.01354803
0.52100000	0.00614431	-0.01356491
0.52200000	0.00613073	-0.01358175
0.52300000	0.00611714	-0.01359854
0.52400000	0.00610354	-0.01361527
0.52500000	0.00608991	-0.01363196
0.52600000	0.00607627	-0.01364860
0.52700000	0.00606261	-0.01366519
0.52800000	0.00604894	-0.01368173
0.52900000	0.00603525	-0.01369822
0.53000000	0.00602154	-0.01371466
0.53100000	0.00600782	-0.01373105
0.53200000	0.00599408	-0.01374739
0.53300000	0.00598033	-0.01376368
0.53400000	0.00596656	-0.01377992
0.53500000	0.00595277	-0.01379611
0.53600000	0.00593896	-0.01381225
0.53700000	0.00592514	-0.01382834
0.53800000	0.00591131	-0.01384438
0.53900000	0.00589745	-0.01386037
0.54000000	0.00588359	-0.01387631
0.54100000	0.00586970	-0.01389220
0.54200000	0.00585580	-0.01390804
0.54300000	0.00584189	-0.01392383
0.54400000	0.00582795	-0.01393957
0.54500000	0.00581401	-0.01395525
0.54600000	0.00580004	-0.01397089
0.54700000	0.00578606	-0.01398647
0.54800000	0.00577207	-0.01400201
0.54900000	0.00575806	-0.01401749
0.55000000	0.00574404	-0.01403293
0.55100000	0.00572999	-0.01404831
0.55200000	0.00571594	-0.01406364
0.55300000	0.00570187	-0.01407892
0.55400000	0.00568778	-0.01409415
0.55500000	0.00567368	-0.01410933
0.55600000	0.00565956	-0.01412445
0.55700000	0.00564543	-0.01413953
0.55800000	0.00563128	-0.01415455
0.55900000	0.00561712	-0.01416952
0.56000000	0.00560294	-0.01418444
0.56100000	0.00558875	-0.01419931
0.56200000	0.00557455	-0.01421413
0.56300000	0.00556032	-0.01422890
0.56400000	0.00554609	-0.01424361
0.56500000	0.00553184	-0.01425827
0.56600000	0.00551757	-0.01427289
0.56700000	0.00550329	-0.01428745
0.56800000	0.00548900	-0.01430195
0.56900000	0.00547469	-0.01431641
0.57000000	0.00546036	-0.01433081
0.57100000	0.00544603	-0.01434516
0.57200000	0.00543167	-0.01435946
0.57300000	0.00541731	-0.01437371
0.57400000	0.00540293	-0.01438790
0.57500000	0.00538853	-0.01440205
0.57600000	0.00537412	-0.01441614
0.57700000	0.00535970	-0.01443018
0.57800000	0.00534526	-0.01444416
0.57900000	0.00533081	-0.01445809
0.58000000	0.00531635	-0.01447197
0.58100000	0.00530187	-0.01448580
0.58200000	0.00528737	-0.01449958
0.58300000	0.00527287	-0.01451330
0.58400000	0.00525835	-0.01452697
0.58500000	0.00524381	-0.01454059
0.58600000	0.00522927	-0.01455415
0.58700000	0.00521471	-0.01456767
0.58800000	0.00520013	-0.01458112
0.58900000	0.00518554	-0.01459453
0.59000000	0.00517094	-0.01460788
0.59100000	0.00515633	-0.01462118
0.59200000	0.00514170	-0.01463443
0.59300000	0.00512706	-0.01464762
0.59400000	0.00511240	-0.01466076
0.59500000	0.00509774	-0.01467385
0.59600000	0.00508306	-0.01468689
0.59700000	0.00506836	-0.01469987
0.59800000	0.00505366	-0.01471279
0.59900000	0.00503894	-0.01472567
0.60000000	0.00502421	-0.01473849
0.60100000	0.00500946	-0.01475125
0.60200000	0.00499470	-0.01476397
0.60300000	0.00497993	-0.01477663
0.60400000	0.00496515	-0.01478923
0.60500000	0.00495035	-0.01480179
0.60600000	0.00493555	-0.01481428
0.60700000	0.00492073	-0.01482673
0.60800000	0.00490589	-0.01483912
0.60900000	0.00489105	-0.01485146
0.61000000	0.00487619	-0.01486374
0.61100000	0.00486132	-0.01487597
0.61200000	0.00484644	-0.01488814
0.61300000	0.00483154	-0.01490026
0.61400000	0.00481664	-0.01491233
0.61500000	0.00480172	-0.01492434
0.61600000	0.00478679	-0.01493630
0.61700000	0.00477185	-0.01494821
0.61800000	0.00475689	-0.01496006
0.61900000	0.00474193	-0.01497185
0.62000000	0.00472695	-0.01498359
0.62100000	0.00471196	-0.01499528
0.62200000	0.00469696	-0.01500691
0.62300000	0.00468195	-0.01501849
0.62400000	0.00466692	-0.01503002
0.62500000	0.00465189	-0.01504148
0.62600000	0.00463684	-0.01505290
0.62700000	0.00462178	-0.01506426
0.62800000	0.00460671	-0.01507556
0.62900000	0.00459163	-0.01508681
0.63000000	0.00457654	-0.01509801
0.63100000	0.00456143	-0.01510915
0.63200000	0.00454632	-0.01512023
0.63300000	0.00453119	-0.01513127
0.63400000	0.00451606	-0.01514224
0.63500000	0.00450091	-0.01515316
0.63600000	0.00448575	-0.01516403
0.63700000	0.00447058	-0.01517484
0.63800000	0.00445540	-0.01518559
0.63900000	0.00444021	-0.01519629
0.64000000	0.00442501	-0.01520694
0.64100000	0.00440980	-0.01521753
0.64200000	0.00439457	-0.01522806
0.64300000	0.00437934	-0.01523854
0.64400000	0.00436410	-0.01524897
0.64500000	0.00434884	-0.01525934
0.64600000	0.00433358	-0.01526965
0.64700000	0.00431830	-0.01527991
0.64800000	0.00430302	-0.01529011
0.64900000	0.00428772	-0.01530026
0.65000000	0.00427242	-0.01531035
0.65100000	0.00425710	-0.01532038
0.65200000	0.00424178	-0.01533036
0.65300000	0.00422644	-0.01534029
0.65400000	0.00421110	-0.01535016
0.65500000	0.00419574	-0.01535997
0.65600000	0.00418038	-0.01536973
0.65700000	0.00416500	-0.01537943
0.65800000	0.00414962	-0.01538907
0.65900000	0.00413422	-0.01539866
0.66000000	0.00411882	-0.01540820
0.66100000	0.00410341	-0.01541768
0.66200000	0.00408798	-0.01542710
0.66300000	0.00407255	-0.01543646
0.66400000	0.00405711	-0.01544577
0.66500000	0.00404166	-0.01545503
0.66600000	0.00402620	-0.01546422
0.66700000	0.00401073	-0.01547337
0.66800000	0.00399525	-0.01548245
0.66900000	0.00397977	-0.01549148
0.67000000	0.00396427	-0.01550045
0.67100000	0.00394877	-0.01550937
0.67200000	0.00393325	-0.01551823
0.67300000	0.00391773	-0.01552703
0.67400000	0.00390220	-0.01553578
0.67500000	0.00388666	-0.01554447
0.67600000	0.00387111	-0.01555311
0.67700000	0.00385555	-0.01556168
0.67800000	0.00383999	-0.01557021
0.67900000	0.00382441	-0.01557867
0.68000000	0.00380883	-0.01558708
0.68100000	0.00379324	-0.01559543
0.68200000	0.00377764	-0.01560373
0.68300000	0.00376203	-0.01561196
0.68400000	0.00374641	-0.01562015
0.68500000	0.00373079	-0.01562827
0.68600000	0.00371516	-0.01563634
0.68700000	0.00369952	-0.01564435
0.68800000	0.00368387	-0.01565231
0.68900000	0.00366821	-0.01566020
0.69000000	0.00365255	-0.01566804
0.69100000	0.00363688	-0.01567583
0.69200000	0.00362120	-0.01568356
0.69300000	0.00360551	-0.01569123
0.69400000	0.00358981	-0.01569884
0.69500000	0.00357411	-0.01570640
0.69600000	0.00355840	-0.01571390
0.69700000	0.00354268	-0.01572134
0.69800000	0.00352696	-0.01572872
0.69900000	0.00351123	-0.01573605
0.70000000	0.00349549	-0.01574332
0.70100000	0.00347974	-0.01575053
0.70200000	0.00346399	-0.01575769
0.70300000	0.00344822	-0.01576479
0.70400000	0.00343246	-0.01577183
0.70500000	0.00341668	-0.01577882
0.70600000	0.00340090	-0.01578574
0.70700000	0.00338511	-0.01579261
0.70800000	0.00336931	-0.01579943
0.70900000	0.00335351	-0.01580618
0.71000000	0.00333770	-0.01581288
0.71100000	0.00332189	-0.01581952
0.71200000	0.00330606	-0.01582610
0.71300000	0.00329023	-0.01583263
0.71400000	0.00327440	-0.01583910
0.71500000	0.00325855	-0.01584551
0.71600000	0.00324271	-0.01585186
0.71700000	0.00322685	-0.01585816
0.71800000	0.00321099	-0.01586440
0.71900000	0.00319512	-0.01587058
0.72000000	0.00317925	-0.01587670
0.72100000	0.00316337	-0.01588276
0.72200000	0.00314748	-0.01588877
0.72300000	0.00313159	-0.01589472
0.72400000	0.00311569	-0.01590061
0.72500000	0.00309979	-0.01590645
0.72600000	0.00308388	-0.01591222
0.72700000	0.00306797	-0.01591794
0.72800000	0.00305204	-0.01592360
0.72900000	0.00303612	-0.01592921
0.73000000	0.00302019	-0.01593475
0.73100000	0.00300425	-0.01594024
0.73200000	0.00298831	-0.01594567
