Time(s)	Phi(rad)	Angular velocity (rad/s)
0.33700000	0.00793293	-0.01182628
0.33800000	0.00792109	-0.01185619
0.33900000	0.00790922	-0.01188606
0.34000000	0.00789732	-0.01191588
0.34100000	0.00788539	-0.01194565
0.34200000	0.00787343	-0.01197538
0.34300000	0.00786143	-0.01200506
0.34400000	0.00784942	-0.01203470
0.34500000	0.00783737	-0.01206430
0.34600000	0.00782529	-0.01209385
0.34700000	0.00781318	-0.01212335
0.34800000	0.00780104	-0.01215280
0.34900000	0.00778887	-0.01218221
0.35000000	0.00777668	-0.01221158
0.35100000	0.00776445	-0.01224090
0.35200000	0.00775219	-0.01227017
0.35300000	0.00773991	-0.01229940
0.35400000	0.00772759	-0.01232858
0.35500000	0.00771525	-0.01235771
0.35600000	0.00770288	-0.01238680
0.35700000	0.00769048	-0.01241584
0.35800000	0.00767805	-0.01244483
0.35900000	0.00766559	-0.01247378
0.36000000	0.00765310	-0.01250267
0.36100000	0.00764058	-0.01253153
0.36200000	0.00762804	-0.01256033
0.36300000	0.00761546	-0.01258909
0.36400000	0.00760286	-0.01261780
0.36500000	0.00759023	-0.01264646
0.36600000	0.00757757	-0.01267507
0.36700000	0.00756488	-0.01270364
0.36800000	0.00755216	-0.01273216
0.36900000	0.00753941	-0.01276063
0.37000000	0.00752664	-0.01278905
0.37100000	0.00751383	-0.01281743
0.37200000	0.00750100	-0.01284575
0.37300000	0.00748814	-0.01287403
0.37400000	0.00747525	-0.01290226
0.37500000	0.00746234	-0.01293044
0.37600000	0.00744939	-0.01295857
0.37700000	0.00743642	-0.01298665
0.37800000	0.00742342	-0.01301469
0.37900000	0.00741039	-0.01304267
0.38000000	0.00739734	-0.01307061
0.38100000	0.00738425	-0.01309849
0.38200000	0.00737114	-0.01312633
0.38300000	0.00735800	-0.01315411
0.38400000	0.00734483	-0.01318185
0.38500000	0.00733163	-0.01320954
0.38600000	0.00731841	-0.01323718
0.38700000	0.00730516	-0.01326476
0.38800000	0.00729188	-0.01329230
0.38900000	0.00727858	-0.01331979
0.39000000	0.00726524	-0.01334723
0.39100000	0.00725188	-0.01337461
0.39200000	0.00723849	-0.01340195
0.39300000	0.00722508	-0.01342924
0.39400000	0.00721163	-0.01345647
0.39500000	0.00719816	-0.01348366
0.39600000	0.00718467	-0.01351079
0.39700000	0.00717114	-0.01353787
0.39800000	0.00715759	-0.01356490
0.39900000	0.00714401	-0.01359188
0.40000000	0.00713041	-0.01361881
0.40100000	0.00711678	-0.01364569
0.40200000	0.00710312	-0.01367252
0.40300000	0.00708943	-0.01369929
0.40400000	0.00707572	-0.01372601
0.40500000	0.00706198	-0.01375269
0.40600000	0.00704821	-0.01377930
0.40700000	0.00703442	-0.01380587
0.40800000	0.00702060	-0.01383239
0.40900000	0.00700676	-0.01385885
0.41000000	0.00699288	-0.01388526
0.41100000	0.00697898	-0.01391162
0.41200000	0.00696506	-0.01393792
0.41300000	0.00695111	-0.01396418
0.41400000	0.00693713	-0.01399038
0.41500000	0.00692313	-0.01401653
0.41600000	0.00690910	-0.01404262
0.41700000	0.00689504	-0.01406866
0.41800000	0.00688096	-0.01409465
0.41900000	0.00686685	-0.01412059
0.42000000	0.00685272	-0.01414647
0.42100000	0.00683856	-0.01417230
0.42200000	0.00682438	-0.01419807
0.42300000	0.00681016	-0.01422380
0.42400000	0.00679593	-0.01424946
0.42500000	0.00678167	-0.01427508
0.42600000	0.00676738	-0.01430064
0.42700000	0.00675306	-0.01432615
0.42800000	0.00673873	-0.01435160
0.42900000	0.00672436	-0.01437700
0.43000000	0.00670997	-0.01440234
0.43100000	0.00669556	-0.01442763
0.43200000	0.00668112	-0.01445287
0.43300000	0.00666665	-0.01447805
0.43400000	0.00665216	-0.01450317
0.43500000	0.00663764	-0.01452825
0.43600000	0.00662310	-0.01455326
0.43700000	0.00660854	-0.01457822
0.43800000	0.00659395	-0.01460313
0.43900000	0.00657933	-0.01462798
0.44000000	0.00656469	-0.01465278
0.44100000	0.00655003	-0.01467752
0.44200000	0.00653534	-0.01470221
0.44300000	0.00652062	-0.01472684
0.44400000	0.00650588	-0.01475141
0.44500000	0.00649112	-0.01477593
0.44600000	0.00647633	-0.01480039
0.44700000	0.00646152	-0.01482480
0.44800000	0.00644668	-0.01484915
0.44900000	0.00643182	-0.01487345
0.45000000	0.00641693	-0.01489769
0.45100000	0.00640202	-0.01492187
0.45200000	0.00638709	-0.01494600
0.45300000	0.00637213	-0.01497007
0.45400000	0.00635715	-0.01499408
0.45500000	0.00634214	-0.01501804
0.45600000	0.00632711	-0.01504194
0.45700000	0.00631206	-0.01506579
0.45800000	0.00629698	-0.01508957
0.45900000	0.00628188	-0.01511330
0.46000000	0.00626676	-0.01513698
0.46100000	0.00625161	-0.01516059
0.46200000	0.00623644	-0.01518415
0.46300000	0.00622124	-0.01520765
0.46400000	0.00620602	-0.01523110
0.46500000	0.00619078	-0.01525449
0.46600000	0.00617551	-0.01527781
0.46700000	0.00616022	-0.01530109
0.46800000	0.00614491	-0.01532430
0.46900000	0.00612957	-0.01534746
0.47000000	0.00611421	-0.01537055
0.47100000	0.00609883	-0.01539360
0.47200000	0.00608343	-0.01541658
0.47300000	0.00606800	-0.01543950
0.47400000	0.00605255	-0.01546237
0.47500000	0.00603707	-0.01548517
0.47600000	0.00602158	-0.01550792
0.47700000	0.00600606	-0.01553061
0.47800000	0.00599052	-0.01555325
0.47900000	0.00597495	-0.01557582
0.48000000	0.00595936	-0.01559833
0.48100000	0.00594376	-0.01562079
0.48200000	0.00592812	-0.01564319
0.48300000	0.00591247	-0.01566552
0.48400000	0.00589679	-0.01568780
0.48500000	0.00588109	-0.01571002
0.48600000	0.00586537	-0.01573218
0.48700000	0.00584963	-0.01575428
0.48800000	0.00583386	-0.01577632
0.48900000	0.00581808	-0.01579830
0.49000000	0.00580227	-0.01582023
0.49100000	0.00578644	-0.01584209
0.49200000	0.00577058	-0.01586389
0.49300000	0.00575471	-0.01588563
0.49400000	0.00573881	-0.01590732
0.49500000	0.00572289	-0.01592894
0.49600000	0.00570695	-0.01595050
0.49700000	0.00569099	-0.01597201
0.49800000	0.00567501	-0.01599345
0.49900000	0.00565901	-0.01601483
0.50000000	0.00564298	-0.01603615
0.50100000	0.00562693	-0.01605741
0.50200000	0.00561087	-0.01607861
0.50300000	0.00559478	-0.01609975
0.50400000	0.00557867	-0.01612083
0.50500000	0.00556253	-0.01614185
0.50600000	0.00554638	-0.01616281
0.50700000	0.00553021	-0.01618370
0.50800000	0.00551402	-0.01620454
0.50900000	0.00549780	-0.01622531
0.51000000	0.00548156	-0.01624603
0.51100000	0.00546531	-0.01626668
0.51200000	0.00544903	-0.01628727
0.51300000	0.00543273	-0.01630780
0.51400000	0.00541642	-0.01632826
0.51500000	0.00540008	-0.01634867
0.51600000	0.00538372	-0.01636901
0.51700000	0.00536734	-0.01638930
0.51800000	0.00535094	-0.01640952
0.51900000	0.00533452	-0.01642967
0.52000000	0.00531808	-0.01644977
0.52100000	0.00530162	-0.01646981
0.52200000	0.00528514	-0.01648978
0.52300000	0.00526864	-0.01650969
0.52400000	0.00525212	-0.01652954
0.52500000	0.00523558	-0.01654932
0.52600000	0.00521902	-0.01656904
0.52700000	0.00520244	-0.01658870
0.52800000	0.00518585	-0.01660830
0.52900000	0.00516923	-0.01662784
0.53000000	0.00515259	-0.01664731
0.53100000	0.00513593	-0.01666672
0.53200000	0.00511926	-0.01668607
0.53300000	0.00510256	-0.01670535
0.53400000	0.00508585	-0.01672457
0.53500000	0.00506911	-0.01674373
0.53600000	0.00505236	-0.01676282
0.53700000	0.00503559	-0.01678185
0.53800000	0.00501879	-0.01680082
0.53900000	0.00500198	-0.01681973
0.54000000	0.00498516	-0.01683857
0.54100000	0.00496831	-0.01685735
0.54200000	0.00495144	-0.01687606
0.54300000	0.00493456	-0.01689471
0.54400000	0.00491765	-0.01691330
0.54500000	0.00490073	-0.01693182
0.54600000	0.00488379	-0.01695028
0.54700000	0.00486683	-0.01696867
0.54800000	0.00484985	-0.01698700
0.54900000	0.00483285	-0.01700527
0.55000000	0.00481584	-0.01702347
0.55100000	0.00479881	-0.01704161
0.55200000	0.00478176	-0.01705968
0.55300000	0.00476469	-0.01707769
0.55400000	0.00474760	-0.01709564
0.55500000	0.00473050	-0.01711352
0.55600000	0.00471337	-0.01713134
0.55700000	0.00469623	-0.01714909
0.55800000	0.00467908	-0.01716678
0.55900000	0.00466190	-0.01718440
0.56000000	0.00464471	-0.01720195
0.56100000	0.00462750	-0.01721945
0.56200000	0.00461027	-0.01723687
0.56300000	0.00459302	-0.01725424
0.56400000	0.00457576	-0.01727153
0.56500000	0.00455848	-0.01728877
0.56600000	0.00454118	-0.01730593
0.56700000	0.00452387	-0.01732303
0.56800000	0.00450654	-0.01734007
0.56900000	0.00448919	-0.01735704
0.57000000	0.00447182	-0.01737395
0.57100000	0.00445444	-0.01739079
0.57200000	0.00443704	-0.01740756
0.57300000	0.00441962	-0.01742427
0.57400000	0.00440219	-0.01744091
0.57500000	0.00438474	-0.01745749
0.57600000	0.00436728	-0.01747400
0.57700000	0.00434980	-0.01749044
0.57800000	0.00433230	-0.01750682
0.57900000	0.00431478	-0.01752314
0.58000000	0.00429725	-0.01753938
0.58100000	0.00427970	-0.01755556
0.58200000	0.00426214	-0.01757168
0.58300000	0.00424456	-0.01758773
0.58400000	0.00422696	-0.01760371
0.58500000	0.00420935	-0.01761962
0.58600000	0.00419172	-0.01763547
0.58700000	0.00417408	-0.01765125
0.58800000	0.00415642	-0.01766697
0.58900000	0.00413875	-0.01768262
0.59000000	0.00412106	-0.01769820
0.59100000	0.00410335	-0.01771372
0.59200000	0.00408563	-0.01772917
0.59300000	0.00406789	-0.01774455
0.59400000	0.00405014	-0.01775986
0.59500000	0.00403237	-0.01777511
0.59600000	0.00401459	-0.01779029
0.59700000	0.00399679	-0.01780541
0.59800000	0.00397898	-0.01782045
0.59900000	0.00396115	-0.01783543
0.60000000	0.00394331	-0.01785034
0.60100000	0.00392545	-0.01786519
0.60200000	0.00390758	-0.01787997
0.60300000	0.00388969	-0.01789468
0.60400000	0.00387179	-0.01790932
0.60500000	0.00385387	-0.01792389
0.60600000	0.00383594	-0.01793840
0.60700000	0.00381800	-0.01795284
0.60800000	0.00380004	-0.01796721
0.60900000	0.00378206	-0.01798151
0.61000000	0.00376407	-0.01799575
0.61100000	0.00374607	-0.01800992
0.61200000	0.00372805	-0.01802402
0.61300000	0.00371002	-0.01803805
0.61400000	0.00369198	-0.01805202
0.61500000	0.00367392	-0.01806591
0.61600000	0.00365584	-0.01807974
0.61700000	0.00363776	-0.01809350
0.61800000	0.00361966	-0.01810719
0.61900000	0.00360154	-0.01812081
0.62000000	0.00358342	-0.01813437
0.62100000	0.00356528	-0.01814785
0.62200000	0.00354712	-0.01816127
0.62300000	0.00352895	-0.01817462
0.62400000	0.00351077	-0.01818790
0.62500000	0.00349258	-0.01820111
0.62600000	0.00347437	-0.01821426
0.62700000	0.00345615	-0.01822733
0.62800000	0.00343791	-0.01824034
0.62900000	0.00341967	-0.01825328
0.63000000	0.00340141	-0.01826614
0.63100000	0.00338314	-0.01827894
0.63200000	0.00336485	-0.01829167
0.63300000	0.00334655	-0.01830433
0.63400000	0.00332824	-0.01831693
0.63500000	0.00330992	-0.01832945
0.63600000	0.00329158	-0.01834190
0.63700000	0.00327323	-0.01835429
0.63800000	0.00325487	-0.01836660
0.63900000	0.00323650	-0.01837885
0.64000000	0.00321812	-0.01839103
0.64100000	0.00319972	-0.01840313
0.64200000	0.00318131	-0.01841517
0.64300000	0.00316289	-0.01842714
0.64400000	0.00314446	-0.01843904
0.64500000	0.00312601	-0.01845087
0.64600000	0.00310755	-0.01846263
0.64700000	0.00308909	-0.01847432
0.64800000	0.00307061	-0.01848594
0.64900000	0.00305211	-0.01849749
0.65000000	0.00303361	-0.01850897
0.65100000	0.00301510	-0.01852038
0.65200000	0.00299657	-0.01853172
0.65300000	0.00297803	-0.01854300
0.65400000	0.00295948	-0.01855420
0.65500000	0.00294092	-0.01856533
0.65600000	0.00292235	-0.01857639
0.65700000	0.00290377	-0.01858738
0.65800000	0.00288518	-0.01859830
0.65900000	0.00286658	-0.01860915
0.66000000	0.00284796	-0.01861993
0.66100000	0.00282934	-0.01863064
0.66200000	0.00281070	-0.01864128
0.66300000	0.00279205	-0.01865185
0.66400000	0.00277340	-0.01866235
0.66500000	0.00275473	-0.01867278
0.66600000	0.00273605	-0.01868314
0.66700000	0.00271736	-0.01869343
0.66800000	0.00269866	-0.01870365
0.66900000	0.00267995	-0.01871379
0.67000000	0.00266124	-0.01872387
0.67100000	0.00264251	-0.01873388
0.67200000	0.00262377	-0.01874381
0.67300000	0.00260502	-0.01875367
0.67400000	0.00258626	-0.01876347
0.67500000	0.00256749	-0.01877319
0.67600000	0.00254871	-0.01878284
0.67700000	0.00252993	-0.01879242
0.67800000	0.00251113	-0.01880193
0.67900000	0.00249232	-0.01881137
0.68000000	0.00247351	-0.01882074
0.68100000	0.00245468	-0.01883004
0.68200000	0.00243585	-0.01883927
0.68300000	0.00241700	-0.01884842
0.68400000	0.00239815	-0.01885750
0.68500000	0.00237929	-0.01886652
0.68600000	0.00236042	-0.01887546
0.68700000	0.00234154	-0.01888433
0.68800000	0.00232265	-0.01889313
0.68900000	0.00230375	-0.01890186
0.69000000	0.00228484	-0.01891051
0.69100000	0.00226593	-0.01891910
0.69200000	0.00224701	-0.01892761
0.69300000	0.00222807	-0.01893605
0.69400000	0.00220913	-0.01894443
0.69500000	0.00219019	-0.01895272
0.69600000	0.00217123	-0.01896095
0.69700000	0.00215226	-0.01896911
0.69800000	0.00213329	-0.01897719
0.69900000	0.00211431	-0.01898521
0.70000000	0.00209532	-0.01899315
0.70100000	0.00207632	-0.01900102
0.70200000	0.00205732	-0.01900882
0.70300000	0.00203831	-0.01901654
0.70400000	0.00201929	-0.01902420
0.70500000	0.00200026	-0.01903178
0.70600000	0.00198122	-0.01903929
0.70700000	0.00196218	-0.01904673
0.70800000	0.00194313	-0.01905410
0.70900000	0.00192407	-0.01906140
0.71000000	0.00190501	-0.01906862
0.71100000	0.00188593	-0.01907577
0.71200000	0.00186685	-0.01908285
0.71300000	0.00184777	-0.01908986
0.71400000	0.00182867	-0.01909679
0.71500000	0.00180957	-0.01910366
0.71600000	0.00179047	-0.01911045
0.71700000	0.00177135	-0.01911717
0.71800000	0.00175223	-0.01912382
0.71900000	0.00173311	-0.01913039
0.72000000	0.00171397	-0.01913689
0.72100000	0.00169483	-0.01914333
0.72200000	0.00167569	-0.01914968
0.72300000	0.00165653	-0.01915597
0.72400000	0.00163737	-0.01916218
0.72500000	0.00161821	-0.01916833
0.72600000	0.00159904	-0.01917440
0.72700000	0.00157986	-0.01918039
0.72800000	0.00156068	-0.01918632
0.72900000	0.00154149	-0.01919217
0.73000000	0.00152229	-0.01919795
0.73100000	0.00150309	-0.01920366
0.73200000	0.00148388	-0.01920929
0.73300000	0.00146467	-0.01921485
