Time(s)	Phi(rad)	Angular velocity (rad/s)
0.11100000	0.00988471	-0.00207332
0.11200000	0.00988263	-0.00209185
0.11300000	0.00988053	-0.00211038
0.11400000	0.00987841	-0.00212891
0.11500000	0.00987627	-0.00214743
0.11600000	0.00987411	-0.00216595
0.11700000	0.00987194	-0.00218446
0.11800000	0.00986974	-0.00220297
0.11900000	0.00986753	-0.00222148
0.12000000	0.00986530	-0.00223998
0.12100000	0.00986305	-0.00225847
0.12200000	0.00986078	-0.00227697
0.12300000	0.00985850	-0.00229546
0.12400000	0.00985619	-0.00231394
0.12500000	0.00985387	-0.00233242
0.12600000	0.00985153	-0.00235090
0.12700000	0.00984917	-0.00236937
0.12800000	0.00984679	-0.00238783
0.12900000	0.00984439	-0.00240630
0.13000000	0.00984198	-0.00242475
0.13100000	0.00983954	-0.00244321
0.13200000	0.00983709	-0.00246166
0.13300000	0.00983462	-0.00248010
0.13400000	0.00983213	-0.00249854
0.13500000	0.00982962	-0.00251698
0.13600000	0.00982710	-0.00253541
0.13700000	0.00982455	-0.00255383
0.13800000	0.00982199	-0.00257225
0.13900000	0.00981941	-0.00259067
0.14000000	0.00981681	-0.00260908
0.14100000	0.00981419	-0.00262749
0.14200000	0.00981155	-0.00264589
0.14300000	0.00980890	-0.00266428
0.14400000	0.00980622	-0.00268267
0.14500000	0.00980353	-0.00270106
0.14600000	0.00980082	-0.00271944
0.14700000	0.00979809	-0.00273782
0.14800000	0.00979535	-0.00275619
0.14900000	0.00979258	-0.00277456
0.15000000	0.00978980	-0.00279292
0.15100000	0.00978699	-0.00281127
0.15200000	0.00978417	-0.00282962
0.15300000	0.00978134	-0.00284797
0.15400000	0.00977848	-0.00286631
0.15500000	0.00977560	-0.00288464
0.15600000	0.00977271	-0.00290297
0.15700000	0.00976980	-0.00292129
0.15800000	0.00976687	-0.00293961
0.15900000	0.00976392	-0.00295792
0.16000000	0.00976095	-0.00297623
0.16100000	0.00975797	-0.00299453
0.16200000	0.00975496	-0.00301283
0.16300000	0.00975194	-0.00303112
0.16400000	0.00974890	-0.00304940
0.16500000	0.00974584	-0.00306768
0.16600000	0.00974276	-0.00308596
0.16700000	0.00973967	-0.00310422
0.16800000	0.00973656	-0.00312249
0.16900000	0.00973342	-0.00314074
0.17000000	0.00973027	-0.00315899
0.17100000	0.00972711	-0.00317723
0.17200000	0.00972392	-0.00319547
0.17300000	0.00972071	-0.00321370
0.17400000	0.00971749	-0.00323193
0.17500000	0.00971425	-0.00325015
0.17600000	0.00971099	-0.00326836
0.17700000	0.00970771	-0.00328657
0.17800000	0.00970442	-0.00330477
0.17900000	0.00970110	-0.00332297
0.18000000	0.00969777	-0.00334116
0.18100000	0.00969442	-0.00335934
0.18200000	0.00969105	-0.00337752
0.18300000	0.00968767	-0.00339569
0.18400000	0.00968426	-0.00341385
0.18500000	0.00968084	-0.00343201
0.18600000	0.00967740	-0.00345016
0.18700000	0.00967394	-0.00346831
0.18800000	0.00967046	-0.00348645
0.18900000	0.00966697	-0.00350458
0.19000000	0.00966345	-0.00352270
0.19100000	0.00965992	-0.00354082
0.19200000	0.00965637	-0.00355893
0.19300000	0.00965280	-0.00357704
0.19400000	0.00964922	-0.00359514
0.19500000	0.00964561	-0.00361323
0.19600000	0.00964199	-0.00363131
0.19700000	0.00963835	-0.00364939
0.19800000	0.00963469	-0.00366746
0.19900000	0.00963102	-0.00368553
0.20000000	0.00962732	-0.00370359
0.20100000	0.00962361	-0.00372164
0.20200000	0.00961988	-0.00373968
0.20300000	0.00961613	-0.00375772
0.20400000	0.00961236	-0.00377575
0.20500000	0.00960858	-0.00379377
0.20600000	0.00960477	-0.00381179
0.20700000	0.00960095	-0.00382980
0.20800000	0.00959712	-0.00384780
0.20900000	0.00959326	-0.00386579
0.21000000	0.00958938	-0.00388378
0.21100000	0.00958549	-0.00390176
0.21200000	0.00958158	-0.00391973
0.21300000	0.00957765	-0.00393770
0.21400000	0.00957370	-0.00395566
0.21500000	0.00956974	-0.00397361
0.21600000	0.00956576	-0.00399155
0.21700000	0.00956176	-0.00400948
0.21800000	0.00955774	-0.00402741
0.21900000	0.00955370	-0.00404533
0.22000000	0.00954965	-0.00406325
0.22100000	0.00954558	-0.00408115
0.22200000	0.00954149	-0.00409905
0.22300000	0.00953738	-0.00411694
0.22400000	0.00953325	-0.00413482
0.22500000	0.00952911	-0.00415270
0.22600000	0.00952495	-0.00417056
0.22700000	0.00952077	-0.00418842
0.22800000	0.00951657	-0.00420627
0.22900000	0.00951235	-0.00422412
0.23000000	0.00950812	-0.00424195
0.23100000	0.00950387	-0.00425978
0.23200000	0.00949960	-0.00427760
0.23300000	0.00949532	-0.00429541
0.23400000	0.00949101	-0.00431321
0.23500000	0.00948669	-0.00433101
0.23600000	0.00948235	-0.00434880
0.23700000	0.00947799	-0.00436657
0.23800000	0.00947362	-0.00438435
0.23900000	0.00946922	-0.00440211
0.24000000	0.00946481	-0.00441986
0.24100000	0.00946038	-0.00443761
0.24200000	0.00945594	-0.00445535
0.24300000	0.00945147	-0.00447308
0.24400000	0.00944699	-0.00449080
0.24500000	0.00944249	-0.00450851
0.24600000	0.00943797	-0.00452622
0.24700000	0.00943344	-0.00454391
0.24800000	0.00942889	-0.00456160
0.24900000	0.00942431	-0.00457928
0.25000000	0.00941973	-0.00459695
0.25100000	0.00941512	-0.00461461
0.25200000	0.00941050	-0.00463226
0.25300000	0.00940586	-0.00464991
0.25400000	0.00940120	-0.00466754
0.25500000	0.00939652	-0.00468517
0.25600000	0.00939183	-0.00470279
0.25700000	0.00938712	-0.00472040
0.25800000	0.00938239	-0.00473800
0.25900000	0.00937764	-0.00475559
0.26000000	0.00937288	-0.00477317
0.26100000	0.00936809	-0.00479075
0.26200000	0.00936329	-0.00480831
0.26300000	0.00935848	-0.00482587
0.26400000	0.00935364	-0.00484341
0.26500000	0.00934879	-0.00486095
0.26600000	0.00934392	-0.00487848
0.26700000	0.00933903	-0.00489600
0.26800000	0.00933413	-0.00491351
0.26900000	0.00932921	-0.00493101
0.27000000	0.00932427	-0.00494850
0.27100000	0.00931931	-0.00496599
0.27200000	0.00931433	-0.00498346
0.27300000	0.00930934	-0.00500092
0.27400000	0.00930433	-0.00501838
0.27500000	0.00929931	-0.00503582
0.27600000	0.00929426	-0.00505326
0.27700000	0.00928920	-0.00507069
0.27800000	0.00928412	-0.00508810
0.27900000	0.00927902	-0.00510551
0.28000000	0.00927391	-0.00512291
0.28100000	0.00926878	-0.00514030
0.28200000	0.00926363	-0.00515768
0.28300000	0.00925846	-0.00517505
0.28400000	0.00925328	-0.00519240
0.28500000	0.00924808	-0.00520975
0.28600000	0.00924286	-0.00522709
0.28700000	0.00923762	-0.00524442
0.28800000	0.00923237	-0.00526174
0.28900000	0.00922710	-0.00527906
0.29000000	0.00922181	-0.00529636
0.29100000	0.00921651	-0.00531365
0.29200000	0.00921118	-0.00533093
0.29300000	0.00920584	-0.00534820
0.29400000	0.00920049	-0.00536546
0.29500000	0.00919511	-0.00538271
0.29600000	0.00918972	-0.00539995
0.29700000	0.00918431	-0.00541718
0.29800000	0.00917889	-0.00543440
0.29900000	0.00917344	-0.00545161
0.30000000	0.00916798	-0.00546881
0.30100000	0.00916251	-0.00548600
0.30200000	0.00915701	-0.00550318
0.30300000	0.00915150	-0.00552035
0.30400000	0.00914597	-0.00553751
0.30500000	0.00914043	-0.00555466
0.30600000	0.00913486	-0.00557179
0.30700000	0.00912928	-0.00558892
0.30800000	0.00912368	-0.00560604
0.30900000	0.00911807	-0.00562315
0.31000000	0.00911244	-0.00564024
0.31100000	0.00910679	-0.00565733
0.31200000	0.00910112	-0.00567440
0.31300000	0.00909544	-0.00569147
0.31400000	0.00908974	-0.00570852
0.31500000	0.00908402	-0.00572556
0.31600000	0.00907829	-0.00574260
0.31700000	0.00907254	-0.00575962
0.31800000	0.00906677	-0.00577663
0.31900000	0.00906099	-0.00579363
0.32000000	0.00905518	-0.00581062
0.32100000	0.00904936	-0.00582760
0.32200000	0.00904353	-0.00584456
0.32300000	0.00903767	-0.00586152
0.32400000	0.00903180	-0.00587846
0.32500000	0.00902592	-0.00589540
0.32600000	0.00902001	-0.00591232
0.32700000	0.00901409	-0.00592923
0.32800000	0.00900816	-0.00594614
0.32900000	0.00900220	-0.00596303
0.33000000	0.00899623	-0.00597991
0.33100000	0.00899024	-0.00599677
0.33200000	0.00898424	-0.00601363
0.33300000	0.00897821	-0.00603047
0.33400000	0.00897218	-0.00604731
0.33500000	0.00896612	-0.00606413
0.33600000	0.00896005	-0.00608094
0.33700000	0.00895396	-0.00609774
0.33800000	0.00894785	-0.00611453
0.33900000	0.00894173	-0.00613131
0.34000000	0.00893559	-0.00614807
0.34100000	0.00892943	-0.00616483
0.34200000	0.00892326	-0.00618157
0.34300000	0.00891707	-0.00619830
0.34400000	0.00891086	-0.00621502
0.34500000	0.00890464	-0.00623173
0.34600000	0.00889840	-0.00624842
0.34700000	0.00889214	-0.00626511
0.34800000	0.00888587	-0.00628178
0.34900000	0.00887958	-0.00629844
0.35000000	0.00887327	-0.00631509
0.35100000	0.00886695	-0.00633173
0.35200000	0.00886061	-0.00634835
0.35300000	0.00885425	-0.00636497
0.35400000	0.00884788	-0.00638157
0.35500000	0.00884149	-0.00639816
0.35600000	0.00883508	-0.00641473
0.35700000	0.00882866	-0.00643130
0.35800000	0.00882222	-0.00644785
0.35900000	0.00881576	-0.00646440
0.36000000	0.00880929	-0.00648092
0.36100000	0.00880280	-0.00649744
0.36200000	0.00879630	-0.00651395
0.36300000	0.00878977	-0.00653044
0.36400000	0.00878324	-0.00654692
0.36500000	0.00877668	-0.00656339
0.36600000	0.00877011	-0.00657984
0.36700000	0.00876352	-0.00659629
0.36800000	0.00875692	-0.00661272
0.36900000	0.00875029	-0.00662914
0.37000000	0.00874366	-0.00664555
0.37100000	0.00873700	-0.00666194
0.37200000	0.00873033	-0.00667832
0.37300000	0.00872365	-0.00669469
0.37400000	0.00871694	-0.00671105
0.37500000	0.00871023	-0.00672739
0.37600000	0.00870349	-0.00674372
0.37700000	0.00869674	-0.00676004
0.37800000	0.00868997	-0.00677635
0.37900000	0.00868319	-0.00679264
0.38000000	0.00867638	-0.00680892
0.38100000	0.00866957	-0.00682519
0.38200000	0.00866273	-0.00684144
0.38300000	0.00865588	-0.00685769
0.38400000	0.00864902	-0.00687392
0.38500000	0.00864214	-0.00689013
0.38600000	0.00863524	-0.00690634
0.38700000	0.00862832	-0.00692253
0.38800000	0.00862139	-0.00693871
0.38900000	0.00861445	-0.00695487
0.39000000	0.00860748	-0.00697102
0.39100000	0.00860050	-0.00698716
0.39200000	0.00859351	-0.00700329
0.39300000	0.00858650	-0.00701940
0.39400000	0.00857947	-0.00703550
0.39500000	0.00857243	-0.00705159
0.39600000	0.00856537	-0.00706766
0.39700000	0.00855829	-0.00708372
0.39800000	0.00855120	-0.00709977
0.39900000	0.00854409	-0.00711580
0.40000000	0.00853697	-0.00713182
0.40100000	0.00852983	-0.00714783
0.40200000	0.00852267	-0.00716382
0.40300000	0.00851550	-0.00717980
0.40400000	0.00850831	-0.00719576
0.40500000	0.00850111	-0.00721172
0.40600000	0.00849389	-0.00722766
0.40700000	0.00848665	-0.00724358
0.40800000	0.00847940	-0.00725950
0.40900000	0.00847213	-0.00727539
0.41000000	0.00846485	-0.00729128
0.41100000	0.00845755	-0.00730715
0.41200000	0.00845024	-0.00732301
0.41300000	0.00844291	-0.00733885
0.41400000	0.00843556	-0.00735468
0.41500000	0.00842820	-0.00737050
0.41600000	0.00842082	-0.00738630
0.41700000	0.00841342	-0.00740209
0.41800000	0.00840601	-0.00741787
0.41900000	0.00839859	-0.00743363
0.42000000	0.00839115	-0.00744937
0.42100000	0.00838369	-0.00746511
0.42200000	0.00837622	-0.00748083
0.42300000	0.00836873	-0.00749653
0.42400000	0.00836122	-0.00751222
0.42500000	0.00835370	-0.00752790
0.42600000	0.00834617	-0.00754356
0.42700000	0.00833862	-0.00755921
0.42800000	0.00833105	-0.00757485
0.42900000	0.00832347	-0.00759047
0.43000000	0.00831587	-0.00760607
0.43100000	0.00830825	-0.00762167
0.43200000	0.00830063	-0.00763724
0.43300000	0.00829298	-0.00765281
0.43400000	0.00828532	-0.00766836
0.43500000	0.00827764	-0.00768389
0.43600000	0.00826995	-0.00769941
0.43700000	0.00826224	-0.00771492
0.43800000	0.00825452	-0.00773041
0.43900000	0.00824678	-0.00774589
0.44000000	0.00823903	-0.00776135
0.44100000	0.00823126	-0.00777680
0.44200000	0.00822348	-0.00779223
0.44300000	0.00821568	-0.00780765
0.44400000	0.00820786	-0.00782305
0.44500000	0.00820003	-0.00783844
0.44600000	0.00819218	-0.00785382
0.44700000	0.00818432	-0.00786918
0.44800000	0.00817645	-0.00788452
0.44900000	0.00816855	-0.00789985
0.45000000	0.00816065	-0.00791517
0.45100000	0.00815272	-0.00793047
0.45200000	0.00814479	-0.00794576
0.45300000	0.00813683	-0.00796103
0.45400000	0.00812886	-0.00797628
0.45500000	0.00812088	-0.00799153
0.45600000	0.00811288	-0.00800675
0.45700000	0.00810487	-0.00802196
0.45800000	0.00809684	-0.00803716
0.45900000	0.00808879	-0.00805234
0.46000000	0.00808073	-0.00806751
0.46100000	0.00807266	-0.00808266
0.46200000	0.00806457	-0.00809779
0.46300000	0.00805646	-0.00811292
0.46400000	0.00804834	-0.00812802
0.46500000	0.00804021	-0.00814311
0.46600000	0.00803205	-0.00815819
0.46700000	0.00802389	-0.00817325
0.46800000	0.00801571	-0.00818829
0.46900000	0.00800751	-0.00820332
0.47000000	0.00799930	-0.00821834
0.47100000	0.00799108	-0.00823333
0.47200000	0.00798283	-0.00824832
0.47300000	0.00797458	-0.00826328
0.47400000	0.00796631	-0.00827824
0.47500000	0.00795802	-0.00829317
0.47600000	0.00794972	-0.00830809
0.47700000	0.00794141	-0.00832300
0.47800000	0.00793308	-0.00833789
0.47900000	0.00792473	-0.00835276
0.48000000	0.00791637	-0.00836762
0.48100000	0.00790800	-0.00838247
0.48200000	0.00789961	-0.00839729
0.48300000	0.00789120	-0.00841210
0.48400000	0.00788278	-0.00842690
0.48500000	0.00787435	-0.00844168
0.48600000	0.00786590	-0.00845645
0.48700000	0.00785743	-0.00847119
0.48800000	0.00784896	-0.00848593
0.48900000	0.00784046	-0.00850064
0.49000000	0.00783195	-0.00851534
0.49100000	0.00782343	-0.00853003
0.49200000	0.00781489	-0.00854470
0.49300000	0.00780634	-0.00855935
0.49400000	0.00779778	-0.00857399
0.49500000	0.00778919	-0.00858861
0.49600000	0.00778060	-0.00860321
0.49700000	0.00777199	-0.00861780
0.49800000	0.00776336	-0.00863237
0.49900000	0.00775472	-0.00864693
0.50000000	0.00774607	-0.00866147
0.50100000	0.00773740	-0.00867599
0.50200000	0.00772872	-0.00869050
0.50300000	0.00772002	-0.00870499
0.50400000	0.00771131	-0.00871947
0.50500000	0.00770258	-0.00873392
0.50600000	0.00769384	-0.00874837
0.50700000	0.00768508	-0.00876279
0.50800000	0.00767631	-0.00877720
0.50900000	0.00766753	-0.00879159
0.51000000	0.00765873	-0.00880597
0.51100000	0.00764992	-0.00882033
0.51200000	0.00764109	-0.00883467
0.51300000	0.00763225	-0.00884900
0.51400000	0.00762339	-0.00886331
0.51500000	0.00761452	-0.00887761
0.51600000	0.00760564	-0.00889188
0.51700000	0.00759674	-0.00890614
0.51800000	0.00758782	-0.00892039
0.51900000	0.00757890	-0.00893461
0.52000000	0.00756996	-0.00894882
0.52100000	0.00756100	-0.00896302
0.52200000	0.00755203	-0.00897719
0.52300000	0.00754304	-0.00899135
0.52400000	0.00753405	-0.00900550
0.52500000	0.00752503	-0.00901962
0.52600000	0.00751601	-0.00903373
0.52700000	0.00750697	-0.00904783
0.52800000	0.00749791	-0.00906190
0.52900000	0.00748884	-0.00907596
0.53000000	0.00747976	-0.00909000
0.53100000	0.00747066	-0.00910403
0.53200000	0.00746155	-0.00911803
0.53300000	0.00745243	-0.00913202
0.53400000	0.00744329	-0.00914600
0.53500000	0.00743413	-0.00915995
0.53600000	0.00742497	-0.00917389
0.53700000	0.00741579	-0.00918781
0.53800000	0.00740659	-0.00920172
0.53900000	0.00739738	-0.00921560
0.54000000	0.00738816	-0.00922947
0.54100000	0.00737892	-0.00924333
0.54200000	0.00736967	-0.00925716
0.54300000	0.00736041	-0.00927098
0.54400000	0.00735113	-0.00928478
0.54500000	0.00734184	-0.00929856
0.54600000	0.00733254	-0.00931233
0.54700000	0.00732322	-0.00932608
0.54800000	0.00731388	-0.00933981
0.54900000	0.00730454	-0.00935352
0.55000000	0.00729518	-0.00936722
0.55100000	0.00728580	-0.00938090
0.55200000	0.00727641	-0.00939456
0.55300000	0.00726701	-0.00940820
0.55400000	0.00725760	-0.00942183
0.55500000	0.00724817	-0.00943543
0.55600000	0.00723873	-0.00944902
0.55700000	0.00722927	-0.00946260
0.55800000	0.00721980	-0.00947615
0.55900000	0.00721032	-0.00948969
0.56000000	0.00720082	-0.00950321
0.56100000	0.00719131	-0.00951671
0.56200000	0.00718179	-0.00953019
0.56300000	0.00717225	-0.00954366
0.56400000	0.00716270	-0.00955711
0.56500000	0.00715314	-0.00957054
0.56600000	0.00714356	-0.00958395
0.56700000	0.00713397	-0.00959734
0.56800000	0.00712437	-0.00961072
0.56900000	0.00711475	-0.00962408
0.57000000	0.00710512	-0.00963742
0.57100000	0.00709547	-0.00965074
0.57200000	0.00708582	-0.00966404
0.57300000	0.00707615	-0.00967733
0.57400000	0.00706646	-0.00969060
0.57500000	0.00705676	-0.00970385
0.57600000	0.00704705	-0.00971708
0.57700000	0.00703733	-0.00973029
0.57800000	0.00702759	-0.00974348
0.57900000	0.00701784	-0.00975666
0.58000000	0.00700808	-0.00976982
0.58100000	0.00699830	-0.00978296
0.58200000	0.00698851	-0.00979608
0.58300000	0.00697871	-0.00980919
0.58400000	0.00696890	-0.00982227
0.58500000	0.00695907	-0.00983534
0.58600000	0.00694923	-0.00984838
0.58700000	0.00693937	-0.00986141
0.58800000	0.00692950	-0.00987443
0.58900000	0.00691962	-0.00988742
0.59000000	0.00690973	-0.00990039
0.59100000	0.00689982	-0.00991335
0.59200000	0.00688990	-0.00992629
0.59300000	0.00687997	-0.00993920
0.59400000	0.00687002	-0.00995210
0.59500000	0.00686006	-0.00996498
0.59600000	0.00685009	-0.00997785
0.59700000	0.00684011	-0.00999069
0.59800000	0.00683011	-0.01000352
0.59900000	0.00682010	-0.01001632
0.60000000	0.00681008	-0.01002911
0.60100000	0.00680004	-0.01004188
0.60200000	0.00678999	-0.01005463
0.60300000	0.00677993	-0.01006736
0.60400000	0.00676986	-0.01008007
0.60500000	0.00675977	-0.01009277
0.60600000	0.00674967	-0.01010544
0.60700000	0.00673956	-0.01011810
0.60800000	0.00672944	-0.01013073
0.60900000	0.00671930	-0.01014335
0.61000000	0.00670915	-0.01015595
0.61100000	0.00669899	-0.01016853
0.61200000	0.00668881	-0.01018109
0.61300000	0.00667863	-0.01019363
0.61400000	0.00666843	-0.01020615
0.61500000	0.00665821	-0.01021866
0.61600000	0.00664799	-0.01023114
0.61700000	0.00663775	-0.01024360
0.61800000	0.00662750	-0.01025605
0.61900000	0.00661724	-0.01026848
0.62000000	0.00660697	-0.01028088
0.62100000	0.00659668	-0.01029327
0.62200000	0.00658638	-0.01030564
0.62300000	0.00657607	-0.01031799
0.62400000	0.00656574	-0.01033032
0.62500000	0.00655541	-0.01034263
0.62600000	0.00654506	-0.01035492
0.62700000	0.00653470	-0.01036719
0.62800000	0.00652432	-0.01037945
0.62900000	0.00651394	-0.01039168
0.63000000	0.00650354	-0.01040389
0.63100000	0.00649313	-0.01041609
0.63200000	0.00648271	-0.01042826
0.63300000	0.00647227	-0.01044042
0.63400000	0.00646183	-0.01045255
0.63500000	0.00645137	-0.01046467
0.63600000	0.00644090	-0.01047676
0.63700000	0.00643042	-0.01048884
0.63800000	0.00641992	-0.01050090
0.63900000	0.00640941	-0.01051293
0.64000000	0.00639889	-0.01052495
0.64100000	0.00638836	-0.01053695
0.64200000	0.00637782	-0.01054893
0.64300000	0.00636727	-0.01056089
0.64400000	0.00635670	-0.01057283
0.64500000	0.00634612	-0.01058474
0.64600000	0.00633553	-0.01059664
0.64700000	0.00632493	-0.01060852
0.64800000	0.00631431	-0.01062038
0.64900000	0.00630369	-0.01063222
0.65000000	0.00629305	-0.01064404
0.65100000	0.00628240	-0.01065584
0.65200000	0.00627174	-0.01066762
0.65300000	0.00626106	-0.01067938
0.65400000	0.00625038	-0.01069112
0.65500000	0.00623968	-0.01070284
0.65600000	0.00622897	-0.01071454
0.65700000	0.00621825	-0.01072622
0.65800000	0.00620752	-0.01073787
0.65900000	0.00619678	-0.01074951
0.66000000	0.00618602	-0.01076113
0.66100000	0.00617525	-0.01077273
0.66200000	0.00616447	-0.01078431
0.66300000	0.00615368	-0.01079587
0.66400000	0.00614288	-0.01080741
0.66500000	0.00613207	-0.01081892
0.66600000	0.00612125	-0.01083042
0.66700000	0.00611041	-0.01084190
0.66800000	0.00609956	-0.01085336
0.66900000	0.00608870	-0.01086479
0.67000000	0.00607783	-0.01087621
0.67100000	0.00606695	-0.01088760
0.67200000	0.00605606	-0.01089898
0.67300000	0.00604515	-0.01091033
0.67400000	0.00603424	-0.01092167
0.67500000	0.00602331	-0.01093298
0.67600000	0.00601237	-0.01094428
0.67700000	0.00600142	-0.01095555
0.67800000	0.00599046	-0.01096680
0.67900000	0.00597949	-0.01097803
0.68000000	0.00596850	-0.01098925
0.68100000	0.00595751	-0.01100044
0.68200000	0.00594650	-0.01101161
0.68300000	0.00593548	-0.01102276
0.68400000	0.00592446	-0.01103389
0.68500000	0.00591342	-0.01104499
0.68600000	0.00590237	-0.01105608
0.68700000	0.00589131	-0.01106715
0.68800000	0.00588023	-0.01107819
0.68900000	0.00586915	-0.01108922
0.69000000	0.00585805	-0.01110022
0.69100000	0.00584695	-0.01111121
0.69200000	0.00583583	-0.01112217
0.69300000	0.00582470	-0.01113311
0.69400000	0.00581357	-0.01114404
0.69500000	0.00580242	-0.01115494
0.69600000	0.00579126	-0.01116581
0.69700000	0.00578008	-0.01117667
0.69800000	0.00576890	-0.01118751
0.69900000	0.00575771	-0.01119833
0.70000000	0.00574651	-0.01120912
0.70100000	0.00573529	-0.01121990
0.70200000	0.00572407	-0.01123065
0.70300000	0.00571283	-0.01124138
0.70400000	0.00570158	-0.01125210
0.70500000	0.00569033	-0.01126279
0.70600000	0.00567906	-0.01127346
0.70700000	0.00566778	-0.01128410
0.70800000	0.00565649	-0.01129473
0.70900000	0.00564519	-0.01130534
0.71000000	0.00563388	-0.01131592
0.71100000	0.00562256	-0.01132648
0.71200000	0.00561123	-0.01133703
0.71300000	0.00559988	-0.01134755
0.71400000	0.00558853	-0.01135805
0.71500000	0.00557717	-0.01136853
0.71600000	0.00556579	-0.01137898
0.71700000	0.00555441	-0.01138942
0.71800000	0.00554301	-0.01139983
0.71900000	0.00553161	-0.01141023
0.72000000	0.00552019	-0.01142060
0.72100000	0.00550877	-0.01143095
0.72200000	0.00549733	-0.01144128
0.72300000	0.00548589	-0.01145158
0.72400000	0.00547443	-0.01146187
0.72500000	0.00546296	-0.01147214
0.72600000	0.00545148	-0.01148238
0.72700000	0.00544000	-0.01149260
0.72800000	0.00542850	-0.01150280
0.72900000	0.00541699	-0.01151298
0.73000000	0.00540547	-0.01152313
0.73100000	0.00539395	-0.01153327
0.73200000	0.00538241	-0.01154338
0.73300000	0.00537086	-0.01155348
