Time(s)	Phi(rad)	Angular velocity (rad/s)
0.21300000	-0.33014940	0.97135077
0.21400000	-0.32917736	0.97273208
0.21500000	-0.32820394	0.97410947
0.21600000	-0.32722914	0.97548293
0.21700000	-0.32625297	0.97685246
0.21800000	-0.32527544	0.97821805
0.21900000	-0.32429654	0.97957970
0.22000000	-0.32331628	0.98093739
0.22100000	-0.32233466	0.98229112
0.22200000	-0.32135170	0.98364089
0.22300000	-0.32036739	0.98498668
0.22400000	-0.31938173	0.98632850
0.22500000	-0.31839473	0.98766632
0.22600000	-0.31740640	0.98900016
0.22700000	-0.31641673	0.99032999
0.22800000	-0.31542574	0.99165581
0.22900000	-0.31443342	0.99297763
0.23000000	-0.31343979	0.99429542
0.23100000	-0.31244483	0.99560918
0.23200000	-0.31144857	0.99691891
0.23300000	-0.31045100	0.99822461
0.23400000	-0.30945212	0.99952625
0.23500000	-0.30845195	1.00082384
0.23600000	-0.30745048	1.00211737
0.23700000	-0.30644771	1.00340684
0.23800000	-0.30544366	1.00469223
0.23900000	-0.30443833	1.00597355
0.24000000	-0.30343172	1.00725077
0.24100000	-0.30242383	1.00852391
0.24200000	-0.30141467	1.00979294
0.24300000	-0.30040425	1.01105787
0.24400000	-0.29939256	1.01231869
0.24500000	-0.29837961	1.01357539
0.24600000	-0.29736541	1.01482797
0.24700000	-0.29634996	1.01607641
0.24800000	-0.29533326	1.01732072
0.24900000	-0.29431532	1.01856088
0.25000000	-0.29329614	1.01979690
0.25100000	-0.29227573	1.02102875
0.25200000	-0.29125409	1.02225645
0.25300000	-0.29023122	1.02347997
0.25400000	-0.28920713	1.02469932
0.25500000	-0.28818182	1.02591449
0.25600000	-0.28715530	1.02712547
0.25700000	-0.28612757	1.02833225
0.25800000	-0.28509864	1.02953484
0.25900000	-0.28406850	1.03073322
0.26000000	-0.28303717	1.03192738
0.26100000	-0.28200465	1.03311733
0.26200000	-0.28097094	1.03430305
0.26300000	-0.27993605	1.03548454
0.26400000	-0.27889997	1.03666179
0.26500000	-0.27786273	1.03783480
0.26600000	-0.27682431	1.03900357
0.26700000	-0.27578472	1.04016807
0.26800000	-0.27474397	1.04132831
0.26900000	-0.27370207	1.04248429
0.27000000	-0.27265901	1.04363599
0.27100000	-0.27161480	1.04478342
0.27200000	-0.27056944	1.04592655
0.27300000	-0.26952295	1.04706540
0.27400000	-0.26847531	1.04819995
0.27500000	-0.26742655	1.04933019
0.27600000	-0.26637666	1.05045613
0.27700000	-0.26532564	1.05157775
0.27800000	-0.26427350	1.05269505
0.27900000	-0.26322025	1.05380802
0.28000000	-0.26216589	1.05491667
0.28100000	-0.26111042	1.05602097
0.28200000	-0.26005385	1.05712093
0.28300000	-0.25899618	1.05821653
0.28400000	-0.25793742	1.05930779
0.28500000	-0.25687757	1.06039468
0.28600000	-0.25581663	1.06147720
0.28700000	-0.25475461	1.06255535
0.28800000	-0.25369152	1.06362913
0.28900000	-0.25262736	1.06469852
0.29000000	-0.25156213	1.06576352
0.29100000	-0.25049583	1.06682412
0.29200000	-0.24942848	1.06788032
0.29300000	-0.24836007	1.06893212
0.29400000	-0.24729062	1.06997950
0.29500000	-0.24622012	1.07102247
0.29600000	-0.24514858	1.07206101
0.29700000	-0.24407600	1.07309513
0.29800000	-0.24300239	1.07412481
0.29900000	-0.24192775	1.07515005
0.30000000	-0.24085209	1.07617085
0.30100000	-0.23977541	1.07718719
0.30200000	-0.23869772	1.07819908
0.30300000	-0.23761902	1.07920651
0.30400000	-0.23653931	1.08020948
0.30500000	-0.23545860	1.08120797
0.30600000	-0.23437689	1.08220198
0.30700000	-0.23329420	1.08319151
0.30800000	-0.23221051	1.08417656
0.30900000	-0.23112585	1.08515711
0.31000000	-0.23004020	1.08613316
0.31100000	-0.22895358	1.08710471
0.31200000	-0.22786599	1.08807175
0.31300000	-0.22677744	1.08903428
0.31400000	-0.22568793	1.08999228
0.31500000	-0.22459746	1.09094577
0.31600000	-0.22350604	1.09189472
0.31700000	-0.22241367	1.09283914
0.31800000	-0.22132036	1.09377903
0.31900000	-0.22022612	1.09471436
0.32000000	-0.21913094	1.09564515
0.32100000	-0.21803483	1.09657139
0.32200000	-0.21693780	1.09749306
0.32300000	-0.21583984	1.09841017
0.32400000	-0.21474098	1.09932271
0.32500000	-0.21364120	1.10023068
0.32600000	-0.21254052	1.10113407
0.32700000	-0.21143893	1.10203287
0.32800000	-0.21033645	1.10292709
0.32900000	-0.20923308	1.10381671
0.33000000	-0.20812882	1.10470173
0.33100000	-0.20702368	1.10558216
0.33200000	-0.20591766	1.10645797
0.33300000	-0.20481077	1.10732917
0.33400000	-0.20370301	1.10819575
0.33500000	-0.20259438	1.10905772
0.33600000	-0.20148489	1.10991505
0.33700000	-0.20037455	1.11076775
0.33800000	-0.19926336	1.11161582
0.33900000	-0.19815132	1.11245925
0.34000000	-0.19703844	1.11329803
0.34100000	-0.19592473	1.11413217
0.34200000	-0.19481018	1.11496165
0.34300000	-0.19369481	1.11578647
0.34400000	-0.19257861	1.11660662
0.34500000	-0.19146160	1.11742211
0.34600000	-0.19034377	1.11823293
0.34700000	-0.18922513	1.11903907
0.34800000	-0.18810569	1.11984053
0.34900000	-0.18698545	1.12063731
0.35000000	-0.18586442	1.12142939
0.35100000	-0.18474260	1.12221679
0.35200000	-0.18361999	1.12299948
0.35300000	-0.18249660	1.12377747
0.35400000	-0.18137244	1.12455076
0.35500000	-0.18024750	1.12531933
0.35600000	-0.17912180	1.12608319
0.35700000	-0.17799534	1.12684233
0.35800000	-0.17686812	1.12759675
0.35900000	-0.17574015	1.12834644
0.36000000	-0.17461143	1.12909139
0.36100000	-0.17348197	1.12983162
0.36200000	-0.17235177	1.13056710
0.36300000	-0.17122083	1.13129784
0.36400000	-0.17008917	1.13202383
0.36500000	-0.16895679	1.13274506
0.36600000	-0.16782369	1.13346155
0.36700000	-0.16668987	1.13417327
0.36800000	-0.16555534	1.13488023
0.36900000	-0.16442011	1.13558242
0.37000000	-0.16328418	1.13627984
0.37100000	-0.16214755	1.13697249
0.37200000	-0.16101024	1.13766035
0.37300000	-0.15987223	1.13834344
0.37400000	-0.15873355	1.13902173
0.37500000	-0.15759419	1.13969524
0.37600000	-0.15645416	1.14036395
0.37700000	-0.15531347	1.14102787
0.37800000	-0.15417211	1.14168698
0.37900000	-0.15303010	1.14234129
0.38000000	-0.15188743	1.14299079
0.38100000	-0.15074412	1.14363547
0.38200000	-0.14960016	1.14427534
0.38300000	-0.14845557	1.14491040
0.38400000	-0.14731034	1.14554062
0.38500000	-0.14616449	1.14616603
0.38600000	-0.14501801	1.14678660
0.38700000	-0.14387092	1.14740234
0.38800000	-0.14272321	1.14801324
0.38900000	-0.14157490	1.14861930
0.39000000	-0.14042598	1.14922052
0.39100000	-0.13927646	1.14981690
0.39200000	-0.13812634	1.15040842
0.39300000	-0.13697564	1.15099509
0.39400000	-0.13582436	1.15157690
0.39500000	-0.13467249	1.15215385
0.39600000	-0.13352005	1.15272594
0.39700000	-0.13236704	1.15329316
0.39800000	-0.13121347	1.15385552
0.39900000	-0.13005933	1.15441300
0.40000000	-0.12890464	1.15496560
0.40100000	-0.12774940	1.15551333
0.40200000	-0.12659362	1.15605617
0.40300000	-0.12543729	1.15659413
0.40400000	-0.12428043	1.15712720
0.40500000	-0.12312304	1.15765538
0.40600000	-0.12196512	1.15817867
0.40700000	-0.12080669	1.15869706
0.40800000	-0.11964773	1.15921055
0.40900000	-0.11848827	1.15971914
0.41000000	-0.11732830	1.16022282
0.41100000	-0.11616783	1.16072159
0.41200000	-0.11500686	1.16121546
0.41300000	-0.11384540	1.16170441
0.41400000	-0.11268345	1.16218844
0.41500000	-0.11152102	1.16266755
0.41600000	-0.11035812	1.16314175
0.41700000	-0.10919474	1.16361101
0.41800000	-0.10803090	1.16407536
0.41900000	-0.10686659	1.16453477
0.42000000	-0.10570183	1.16498924
0.42100000	-0.10453662	1.16543879
0.42200000	-0.10337096	1.16588339
0.42300000	-0.10220485	1.16632306
0.42400000	-0.10103831	1.16675778
0.42500000	-0.09987134	1.16718756
0.42600000	-0.09870394	1.16761239
0.42700000	-0.09753612	1.16803228
0.42800000	-0.09636788	1.16844721
0.42900000	-0.09519923	1.16885718
0.43000000	-0.09403017	1.16926220
0.43100000	-0.09286070	1.16966226
0.43200000	-0.09169084	1.17005736
0.43300000	-0.09052059	1.17044750
0.43400000	-0.08934995	1.17083267
0.43500000	-0.08817893	1.17121287
0.43600000	-0.08700753	1.17158810
0.43700000	-0.08583575	1.17195836
0.43800000	-0.08466361	1.17232365
0.43900000	-0.08349111	1.17268396
0.44000000	-0.08231825	1.17303929
0.44100000	-0.08114503	1.17338964
0.44200000	-0.07997147	1.17373501
0.44300000	-0.07879757	1.17407539
0.44400000	-0.07762332	1.17441079
0.44500000	-0.07644875	1.17474120
0.44600000	-0.07527384	1.17506662
0.44700000	-0.07409862	1.17538705
0.44800000	-0.07292307	1.17570249
0.44900000	-0.07174721	1.17601293
0.45000000	-0.07057105	1.17631837
0.45100000	-0.06939458	1.17661882
0.45200000	-0.06821781	1.17691426
0.45300000	-0.06704075	1.17720470
0.45400000	-0.06586341	1.17749014
0.45500000	-0.06468578	1.17777057
0.45600000	-0.06350787	1.17804600
0.45700000	-0.06232969	1.17831642
0.45800000	-0.06115124	1.17858182
0.45900000	-0.05997253	1.17884222
0.46000000	-0.05879356	1.17909760
0.46100000	-0.05761433	1.17934797
0.46200000	-0.05643486	1.17959332
0.46300000	-0.05525515	1.17983365
0.46400000	-0.05407520	1.18006897
0.46500000	-0.05289501	1.18029926
0.46600000	-0.05171460	1.18052454
0.46700000	-0.05053397	1.18074479
0.46800000	-0.04935311	1.18096001
0.46900000	-0.04817205	1.18117022
0.47000000	-0.04699078	1.18137539
0.47100000	-0.04580930	1.18157554
0.47200000	-0.04462763	1.18177066
0.47300000	-0.04344576	1.18196075
0.47400000	-0.04226371	1.18214581
0.47500000	-0.04108147	1.18232583
0.47600000	-0.03989906	1.18250083
0.47700000	-0.03871647	1.18267079
0.47800000	-0.03753372	1.18283571
0.47900000	-0.03635080	1.18299560
0.48000000	-0.03516773	1.18315045
0.48100000	-0.03398451	1.18330027
0.48200000	-0.03280113	1.18344504
0.48300000	-0.03161762	1.18358478
0.48400000	-0.03043397	1.18371947
0.48500000	-0.02925018	1.18384913
0.48600000	-0.02806627	1.18397374
0.48700000	-0.02688224	1.18409331
0.48800000	-0.02569809	1.18420784
0.48900000	-0.02451382	1.18431733
0.49000000	-0.02332945	1.18442176
0.49100000	-0.02214498	1.18452116
0.49200000	-0.02096041	1.18461551
0.49300000	-0.01977575	1.18470481
0.49400000	-0.01859101	1.18478907
0.49500000	-0.01740618	1.18486828
0.49600000	-0.01622127	1.18494244
0.49700000	-0.01503630	1.18501155
0.49800000	-0.01385125	1.18507562
0.49900000	-0.01266615	1.18513463
0.50000000	-0.01148099	1.18518860
0.50100000	-0.01029577	1.18523752
0.50200000	-0.00911051	1.18528139
0.50300000	-0.00792521	1.18532021
0.50400000	-0.00673988	1.18535397
0.50500000	-0.00555451	1.18538269
0.50600000	-0.00436911	1.18540636
0.50700000	-0.00318370	1.18542497
0.50800000	-0.00199827	1.18543854
0.50900000	-0.00081282	1.18544705
0.51000000	0.00037263	1.18545052
0.51100000	0.00210975	1.73712132
0.51200000	0.00384686	1.73711044
0.51300000	0.00558396	1.73709060
0.51400000	0.00732104	1.73706180
0.51500000	0.00905808	1.73702404
0.51600000	0.01079508	1.73697732
0.51700000	0.01253203	1.73692164
0.51800000	0.01426892	1.73685700
0.51900000	0.01600574	1.73678341
0.52000000	0.01774249	1.73670085
0.52100000	0.01947914	1.73660935
0.52200000	0.02121570	1.73650888
0.52300000	0.02295215	1.73639946
0.52400000	0.02468849	1.73628109
0.52500000	0.02642471	1.73615376
0.52600000	0.02816080	1.73601748
0.52700000	0.02989674	1.73587225
0.52800000	0.03163254	1.73571807
0.52900000	0.03336817	1.73555494
0.53000000	0.03510364	1.73538286
0.53100000	0.03683893	1.73520183
0.53200000	0.03857404	1.73501187
0.53300000	0.04030895	1.73481295
0.53400000	0.04204366	1.73460510
0.53500000	0.04377816	1.73438831
0.53600000	0.04551244	1.73416258
0.53700000	0.04724648	1.73392791
0.53800000	0.04898029	1.73368431
0.53900000	0.05071384	1.73343177
0.54000000	0.05244715	1.73317031
0.54100000	0.05418018	1.73289992
0.54200000	0.05591294	1.73262060
0.54300000	0.05764542	1.73233236
0.54400000	0.05937760	1.73203519
0.54500000	0.06110948	1.73172911
0.54600000	0.06284106	1.73141411
0.54700000	0.06457231	1.73109019
0.54800000	0.06630323	1.73075737
0.54900000	0.06803382	1.73041563
0.55000000	0.06976406	1.73006499
0.55100000	0.07149394	1.72970545
0.55200000	0.07322346	1.72933700
0.55300000	0.07495261	1.72895966
0.55400000	0.07668138	1.72857343
0.55500000	0.07840976	1.72817830
0.55600000	0.08013773	1.72777428
0.55700000	0.08186530	1.72736139
0.55800000	0.08359245	1.72693960
0.55900000	0.08531917	1.72650895
0.56000000	0.08704546	1.72606941
0.56100000	0.08877131	1.72562101
0.56200000	0.09049670	1.72516373
0.56300000	0.09222163	1.72469760
0.56400000	0.09394609	1.72422260
0.56500000	0.09567007	1.72373875
0.56600000	0.09739356	1.72324605
0.56700000	0.09911656	1.72274450
0.56800000	0.10083905	1.72223410
0.56900000	0.10256102	1.72171486
0.57000000	0.10428247	1.72118679
0.57100000	0.10600339	1.72064989
0.57200000	0.10772377	1.72010416
0.57300000	0.10944360	1.71954960
0.57400000	0.11116286	1.71898623
0.57500000	0.11288156	1.71841405
0.57600000	0.11459969	1.71783305
0.57700000	0.11631723	1.71724325
0.57800000	0.11803417	1.71664465
0.57900000	0.11975051	1.71603725
0.58000000	0.12146624	1.71542107
0.58100000	0.12318135	1.71479610
0.58200000	0.12489583	1.71416235
0.58300000	0.12660967	1.71351982
0.58400000	0.12832286	1.71286853
0.58500000	0.13003540	1.71220846
0.58600000	0.13174728	1.71153964
0.58700000	0.13345848	1.71086207
0.58800000	0.13516900	1.71017575
0.58900000	0.13687882	1.70948068
0.59000000	0.13858795	1.70877688
0.59100000	0.14029637	1.70806434
0.59200000	0.14200408	1.70734308
0.59300000	0.14371106	1.70661309
0.59400000	0.14541730	1.70587440
0.59500000	0.14712280	1.70512699
0.59600000	0.14882755	1.70437088
0.59700000	0.15053154	1.70360608
0.59800000	0.15223476	1.70283258
0.59900000	0.15393720	1.70205040
0.60000000	0.15563885	1.70125954
0.60100000	0.15733971	1.70046001
0.60200000	0.15903977	1.69965181
0.60300000	0.16073901	1.69883495
0.60400000	0.16243743	1.69800944
0.60500000	0.16413503	1.69717529
0.60600000	0.16583178	1.69633249
0.60700000	0.16752769	1.69548106
0.60800000	0.16922274	1.69462101
0.60900000	0.17091692	1.69375234
0.61000000	0.17261024	1.69287505
0.61100000	0.17430267	1.69198916
0.61200000	0.17599421	1.69109467
0.61300000	0.17768486	1.69019159
0.61400000	0.17937459	1.68927992
0.61500000	0.18106341	1.68835968
0.61600000	0.18275131	1.68743087
0.61700000	0.18443827	1.68649350
0.61800000	0.18612429	1.68554757
0.61900000	0.18780936	1.68459309
0.62000000	0.18949347	1.68363008
0.62100000	0.19117662	1.68265853
0.62200000	0.19285878	1.68167845
0.62300000	0.19453997	1.68068986
0.62400000	0.19622016	1.67969276
0.62500000	0.19789935	1.67868716
0.62600000	0.19957753	1.67767307
0.62700000	0.20125469	1.67665049
0.62800000	0.20293083	1.67561943
0.62900000	0.20460593	1.67457991
0.63000000	0.20627998	1.67353192
0.63100000	0.20795299	1.67247548
0.63200000	0.20962493	1.67141059
0.63300000	0.21129580	1.67033727
0.63400000	0.21296560	1.66925552
0.63500000	0.21463431	1.66816535
0.63600000	0.21630193	1.66706677
0.63700000	0.21796844	1.66595979
0.63800000	0.21963384	1.66484441
0.63900000	0.22129812	1.66372065
0.64000000	0.22296128	1.66258851
0.64100000	0.22462330	1.66144800
0.64200000	0.22628417	1.66029914
0.64300000	0.22794389	1.65914192
0.64400000	0.22960245	1.65797637
0.64500000	0.23125984	1.65680248
0.64600000	0.23291605	1.65562027
0.64700000	0.23457108	1.65442974
0.64800000	0.23622491	1.65323092
0.64900000	0.23787753	1.65202379
0.65000000	0.23952895	1.65080838
0.65100000	0.24117915	1.64958470
0.65200000	0.24282811	1.64835275
0.65300000	0.24447585	1.64711254
0.65400000	0.24612234	1.64586408
0.65500000	0.24776757	1.64460739
0.65600000	0.24941155	1.64334246
0.65700000	0.25105425	1.64206932
0.65800000	0.25269568	1.64078797
0.65900000	0.25433582	1.63949842
0.66000000	0.25597467	1.63820068
0.66100000	0.25761222	1.63689476
0.66200000	0.25924846	1.63558067
0.66300000	0.26088338	1.63425842
0.66400000	0.26251697	1.63292802
0.66500000	0.26414923	1.63158949
0.66600000	0.26578015	1.63024282
0.66700000	0.26740971	1.62888804
0.66800000	0.26903792	1.62752515
0.66900000	0.27066476	1.62615416
0.67000000	0.27229022	1.62477508
0.67100000	0.27391430	1.62338793
0.67200000	0.27553699	1.62199271
0.67300000	0.27715829	1.62058943
0.67400000	0.27877817	1.61917811
0.67500000	0.28039664	1.61775876
0.67600000	0.28201368	1.61633138
0.67700000	0.28362930	1.61489598
0.67800000	0.28524347	1.61345259
0.67900000	0.28685620	1.61200120
0.68000000	0.28846747	1.61054184
0.68100000	0.29007728	1.60907450
0.68200000	0.29168561	1.60759921
0.68300000	0.29329247	1.60611597
0.68400000	0.29489784	1.60462479
0.68500000	0.29650172	1.60312569
0.68600000	0.29810409	1.60161868
0.68700000	0.29970495	1.60010376
0.68800000	0.30130429	1.59858095
0.68900000	0.30290211	1.59705026
0.69000000	0.30449839	1.59551171
0.69100000	0.30609313	1.59396529
0.69200000	0.30768632	1.59241104
0.69300000	0.30927795	1.59084894
0.69400000	0.31086801	1.58927903
0.69500000	0.31245650	1.58770131
0.69600000	0.31404341	1.58611579
0.69700000	0.31562873	1.58452248
0.69800000	0.31721245	1.58292139
0.69900000	0.31879457	1.58131255
0.70000000	0.32037507	1.57969595
0.70100000	0.32195396	1.57807161
0.70200000	0.32353121	1.57643955
0.70300000	0.32510683	1.57479977
0.70400000	0.32668081	1.57315228
0.70500000	0.32825313	1.57149711
0.70600000	0.32982380	1.56983426
0.70700000	0.33139280	1.56816374
0.70800000	0.33296012	1.56648556
0.70900000	0.33452576	1.56479974
0.71000000	0.33608972	1.56310630
0.71100000	0.33765197	1.56140523
0.71200000	0.33921252	1.55969656
0.71300000	0.34077136	1.55798030
0.71400000	0.34232848	1.55625646
0.71500000	0.34388387	1.55452505
0.71600000	0.34543753	1.55278609
0.71700000	0.34698944	1.55103958
0.71800000	0.34853960	1.54928555
0.71900000	0.35008801	1.54752399
0.72000000	0.35163465	1.54575494
0.72100000	0.35317951	1.54397839
0.72200000	0.35472260	1.54219436
0.72300000	0.35626390	1.54040287
0.72400000	0.35780340	1.53860392
0.72500000	0.35934110	1.53679754
0.72600000	0.36087699	1.53498372
0.72700000	0.36241107	1.53316250
0.72800000	0.36394331	1.53133387
0.72900000	0.36547373	1.52949786
0.73000000	0.36700231	1.52765447
0.73100000	0.36852903	1.52580372
0.73200000	0.37005391	1.52394562
0.73300000	0.37157692	1.52208018
0.73400000	0.37309807	1.52020743
0.73500000	0.37461733	1.51832737
0.73600000	0.37613472	1.51644001
0.73700000	0.37765021	1.51454537
0.73800000	0.37916380	1.51264346
0.73900000	0.38067549	1.51073430
0.74000000	0.38218527	1.50881789
0.74100000	0.38369312	1.50689426
0.74200000	0.38519905	1.50496342
0.74300000	0.38670305	1.50302537
0.74400000	0.38820510	1.50108014
0.74500000	0.38970520	1.49912773
