Time(s)	Phi(rad)	Angular velocity (rad/s)
0.27500000	-0.43301603	0.47683999
0.27600000	-0.43253840	0.47842321
0.27700000	-0.43205918	0.48000480
0.27800000	-0.43157839	0.48158474
0.27900000	-0.43109601	0.48316304
0.28000000	-0.43061206	0.48473968
0.28100000	-0.43012653	0.48631467
0.28200000	-0.42963943	0.48788799
0.28300000	-0.42915076	0.48945963
0.28400000	-0.42866051	0.49102961
0.28500000	-0.42816870	0.49259790
0.28600000	-0.42767532	0.49416450
0.28700000	-0.42718037	0.49572941
0.28800000	-0.42668386	0.49729262
0.28900000	-0.42618579	0.49885412
0.29000000	-0.42568615	0.50041391
0.29100000	-0.42518496	0.50197199
0.29200000	-0.42468221	0.50352834
0.29300000	-0.42417791	0.50508297
0.29400000	-0.42367205	0.50663586
0.29500000	-0.42316463	0.50818701
0.29600000	-0.42265567	0.50973642
0.29700000	-0.42214516	0.51128408
0.29800000	-0.42163311	0.51282997
0.29900000	-0.42111950	0.51437411
0.30000000	-0.42060436	0.51591648
0.30100000	-0.42008767	0.51745707
0.30200000	-0.41956944	0.51899588
0.30300000	-0.41904968	0.52053291
0.30400000	-0.41852838	0.52206815
0.30500000	-0.41800554	0.52360159
0.30600000	-0.41748118	0.52513323
0.30700000	-0.41695528	0.52666306
0.30800000	-0.41642785	0.52819107
0.30900000	-0.41589890	0.52971727
0.31000000	-0.41536842	0.53124164
0.31100000	-0.41483642	0.53276417
0.31200000	-0.41430289	0.53428488
0.31300000	-0.41376785	0.53580373
0.31400000	-0.41323128	0.53732075
0.31500000	-0.41269321	0.53883590
0.31600000	-0.41215361	0.54034920
0.31700000	-0.41161251	0.54186063
0.31800000	-0.41106989	0.54337019
0.31900000	-0.41052577	0.54487788
0.32000000	-0.40998014	0.54638368
0.32100000	-0.40943300	0.54788760
0.32200000	-0.40888436	0.54938962
0.32300000	-0.40833422	0.55088974
0.32400000	-0.40778259	0.55238796
0.32500000	-0.40722945	0.55388427
0.32600000	-0.40667482	0.55537866
0.32700000	-0.40611869	0.55687113
0.32800000	-0.40556108	0.55836167
0.32900000	-0.40500197	0.55985028
0.33000000	-0.40444138	0.56133695
0.33100000	-0.40387930	0.56282167
0.33200000	-0.40331574	0.56430445
0.33300000	-0.40275069	0.56578527
0.33400000	-0.40218417	0.56726413
0.33500000	-0.40161616	0.56874102
0.33600000	-0.40104668	0.57021594
0.33700000	-0.40047573	0.57168888
0.33800000	-0.39990331	0.57315984
0.33900000	-0.39932941	0.57462881
0.34000000	-0.39875405	0.57609578
0.34100000	-0.39817722	0.57756076
0.34200000	-0.39759893	0.57902373
0.34300000	-0.39701918	0.58048468
0.34400000	-0.39643796	0.58194362
0.34500000	-0.39585529	0.58340054
0.34600000	-0.39527116	0.58485543
0.34700000	-0.39468558	0.58630828
0.34800000	-0.39409855	0.58775910
0.34900000	-0.39351006	0.58920787
0.35000000	-0.39292013	0.59065459
0.35100000	-0.39232875	0.59209926
0.35200000	-0.39173593	0.59354186
0.35300000	-0.39114167	0.59498239
0.35400000	-0.39054597	0.59642086
0.35500000	-0.38994883	0.59785724
0.35600000	-0.38935026	0.59929154
0.35700000	-0.38875025	0.60072376
0.35800000	-0.38814881	0.60215387
0.35900000	-0.38754594	0.60358189
0.36000000	-0.38694165	0.60500780
0.36100000	-0.38633593	0.60643160
0.36200000	-0.38572879	0.60785329
0.36300000	-0.38512022	0.60927285
0.36400000	-0.38451024	0.61069028
0.36500000	-0.38389884	0.61210558
0.36600000	-0.38328603	0.61351875
0.36700000	-0.38267181	0.61492976
0.36800000	-0.38205617	0.61633863
0.36900000	-0.38143913	0.61774535
0.37000000	-0.38082068	0.61914990
0.37100000	-0.38020083	0.62055229
0.37200000	-0.37957958	0.62195250
0.37300000	-0.37895693	0.62335054
0.37400000	-0.37833288	0.62474639
0.37500000	-0.37770744	0.62614006
0.37600000	-0.37708060	0.62753154
0.37700000	-0.37645237	0.62892081
0.37800000	-0.37582276	0.63030789
0.37900000	-0.37519176	0.63169275
0.38000000	-0.37455938	0.63307540
0.38100000	-0.37392561	0.63445582
0.38200000	-0.37329047	0.63583402
0.38300000	-0.37265394	0.63720999
0.38400000	-0.37201605	0.63858373
0.38500000	-0.37137678	0.63995522
0.38600000	-0.37073614	0.64132447
0.38700000	-0.37009413	0.64269146
0.38800000	-0.36945076	0.64405619
0.38900000	-0.36880602	0.64541866
0.39000000	-0.36815992	0.64677886
0.39100000	-0.36751246	0.64813679
0.39200000	-0.36686365	0.64949244
0.39300000	-0.36621348	0.65084580
0.39400000	-0.36556196	0.65219688
0.39500000	-0.36490908	0.65354565
0.39600000	-0.36425487	0.65489213
0.39700000	-0.36359930	0.65623630
0.39800000	-0.36294239	0.65757816
0.39900000	-0.36228415	0.65891770
0.40000000	-0.36162456	0.66025492
0.40100000	-0.36096364	0.66158981
0.40200000	-0.36030138	0.66292237
0.40300000	-0.35963779	0.66425260
0.40400000	-0.35897288	0.66558048
0.40500000	-0.35830663	0.66690601
0.40600000	-0.35763907	0.66822918
0.40700000	-0.35697018	0.66955000
0.40800000	-0.35629997	0.67086845
0.40900000	-0.35562844	0.67218453
0.41000000	-0.35495560	0.67349824
0.41100000	-0.35428145	0.67480957
0.41200000	-0.35360598	0.67611851
0.41300000	-0.35292921	0.67742507
0.41400000	-0.35225113	0.67872922
0.41500000	-0.35157175	0.68003098
0.41600000	-0.35089107	0.68133033
0.41700000	-0.35020909	0.68262726
0.41800000	-0.34952582	0.68392178
0.41900000	-0.34884125	0.68521388
0.42000000	-0.34815539	0.68650356
0.42100000	-0.34746825	0.68779080
0.42200000	-0.34677981	0.68907560
0.42300000	-0.34609010	0.69035796
0.42400000	-0.34539910	0.69163787
0.42500000	-0.34470682	0.69291533
0.42600000	-0.34401327	0.69419033
0.42700000	-0.34331844	0.69546287
0.42800000	-0.34262234	0.69673294
0.42900000	-0.34192498	0.69800053
0.43000000	-0.34122634	0.69926565
0.43100000	-0.34052645	0.70052828
0.43200000	-0.33982529	0.70178843
0.43300000	-0.33912287	0.70304608
0.43400000	-0.33841920	0.70430123
0.43500000	-0.33771427	0.70555388
0.43600000	-0.33700809	0.70680402
0.43700000	-0.33630066	0.70805164
0.43800000	-0.33559199	0.70929675
0.43900000	-0.33488207	0.71053933
0.44000000	-0.33417091	0.71177938
0.44100000	-0.33345851	0.71301690
0.44200000	-0.33274488	0.71425187
0.44300000	-0.33203001	0.71548431
0.44400000	-0.33131391	0.71671419
0.44500000	-0.33059658	0.71794152
0.44600000	-0.32987803	0.71916629
0.44700000	-0.32915825	0.72038849
0.44800000	-0.32843725	0.72160812
0.44900000	-0.32771504	0.72282518
0.45000000	-0.32699161	0.72403966
0.45100000	-0.32626696	0.72525156
0.45200000	-0.32554110	0.72646086
0.45300000	-0.32481404	0.72766758
0.45400000	-0.32408577	0.72887169
0.45500000	-0.32335630	0.73007319
0.45600000	-0.32262562	0.73127209
0.45700000	-0.32189375	0.73246838
0.45800000	-0.32116069	0.73366204
0.45900000	-0.32042643	0.73485308
0.46000000	-0.31969098	0.73604149
0.46100000	-0.31895435	0.73722727
0.46200000	-0.31821653	0.73841041
0.46300000	-0.31747753	0.73959090
0.46400000	-0.31673735	0.74076875
0.46500000	-0.31599599	0.74194394
0.46600000	-0.31525346	0.74311647
0.46700000	-0.31450976	0.74428634
0.46800000	-0.31376489	0.74545355
0.46900000	-0.31301886	0.74661807
0.47000000	-0.31227166	0.74777993
0.47100000	-0.31152330	0.74893910
0.47200000	-0.31077378	0.75009558
0.47300000	-0.31002311	0.75124937
0.47400000	-0.30927128	0.75240046
0.47500000	-0.30851831	0.75354885
0.47600000	-0.30776419	0.75469454
0.47700000	-0.30700892	0.75583751
0.47800000	-0.30625251	0.75697777
0.47900000	-0.30549497	0.75811530
0.48000000	-0.30473628	0.75925011
0.48100000	-0.30397647	0.76038219
0.48200000	-0.30321552	0.76151154
0.48300000	-0.30245345	0.76263814
0.48400000	-0.30169025	0.76376200
0.48500000	-0.30092592	0.76488311
0.48600000	-0.30016048	0.76600147
0.48700000	-0.29939392	0.76711707
0.48800000	-0.29862625	0.76822991
0.48900000	-0.29785746	0.76933997
0.49000000	-0.29708757	0.77044727
0.49100000	-0.29631657	0.77155179
0.49200000	-0.29554447	0.77265352
0.49300000	-0.29477127	0.77375247
0.49400000	-0.29399696	0.77484863
0.49500000	-0.29322157	0.77594199
0.49600000	-0.29244508	0.77703255
0.49700000	-0.29166751	0.77812031
0.49800000	-0.29088884	0.77920526
0.49900000	-0.29010910	0.78028739
0.50000000	-0.28932827	0.78136671
0.50100000	-0.28854636	0.78244320
0.50200000	-0.28776338	0.78351686
0.50300000	-0.28697933	0.78458769
0.50400000	-0.28619421	0.78565568
0.50500000	-0.28540802	0.78672084
0.50600000	-0.28462077	0.78778314
0.50700000	-0.28383246	0.78884260
0.50800000	-0.28304309	0.78989920
0.50900000	-0.28225266	0.79095294
0.51000000	-0.28146118	0.79200382
0.51100000	-0.28066865	0.79305182
0.51200000	-0.27987508	0.79409696
0.51300000	-0.27908046	0.79513922
0.51400000	-0.27828480	0.79617859
0.51500000	-0.27748811	0.79721508
0.51600000	-0.27669037	0.79824868
0.51700000	-0.27589161	0.79927939
0.51800000	-0.27509182	0.80030719
0.51900000	-0.27429100	0.80133209
0.52000000	-0.27348915	0.80235409
0.52100000	-0.27268629	0.80337317
0.52200000	-0.27188241	0.80438933
0.52300000	-0.27107751	0.80540257
0.52400000	-0.27027161	0.80641289
0.52500000	-0.26946469	0.80742027
0.52600000	-0.26865677	0.80842472
0.52700000	-0.26784784	0.80942624
0.52800000	-0.26703792	0.81042481
0.52900000	-0.26622699	0.81142043
0.53000000	-0.26541508	0.81241310
0.53100000	-0.26460217	0.81340281
0.53200000	-0.26378827	0.81438957
0.53300000	-0.26297339	0.81537336
0.53400000	-0.26215753	0.81635418
0.53500000	-0.26134068	0.81733203
0.53600000	-0.26052286	0.81830690
0.53700000	-0.25970407	0.81927880
0.53800000	-0.25888431	0.82024770
0.53900000	-0.25806358	0.82121362
0.54000000	-0.25724188	0.82217654
0.54100000	-0.25641923	0.82313646
0.54200000	-0.25559561	0.82409339
0.54300000	-0.25477104	0.82504730
0.54400000	-0.25394552	0.82599821
0.54500000	-0.25311905	0.82694610
0.54600000	-0.25229163	0.82789097
0.54700000	-0.25146327	0.82883282
0.54800000	-0.25063396	0.82977164
0.54900000	-0.24980372	0.83070743
0.55000000	-0.24897255	0.83164019
0.55100000	-0.24814044	0.83256991
0.55200000	-0.24730741	0.83349658
0.55300000	-0.24647345	0.83442021
0.55400000	-0.24563857	0.83534078
0.55500000	-0.24480277	0.83625831
0.55600000	-0.24396606	0.83717277
0.55700000	-0.24312843	0.83808417
0.55800000	-0.24228989	0.83899250
0.55900000	-0.24145045	0.83989776
0.56000000	-0.24061010	0.84079994
0.56100000	-0.23976885	0.84169905
0.56200000	-0.23892670	0.84259507
0.56300000	-0.23808366	0.84348801
0.56400000	-0.23723973	0.84437785
0.56500000	-0.23639490	0.84526460
0.56600000	-0.23554920	0.84614826
0.56700000	-0.23470261	0.84702881
0.56800000	-0.23385514	0.84790625
0.56900000	-0.23300680	0.84878058
0.57000000	-0.23215758	0.84965180
0.57100000	-0.23130750	0.85051990
0.57200000	-0.23045654	0.85138488
0.57300000	-0.22960473	0.85224674
0.57400000	-0.22875205	0.85310546
0.57500000	-0.22789852	0.85396105
0.57600000	-0.22704413	0.85481351
0.57700000	-0.22618889	0.85566282
0.57800000	-0.22533281	0.85650899
0.57900000	-0.22447588	0.85735201
0.58000000	-0.22361810	0.85819188
0.58100000	-0.22275949	0.85902859
0.58200000	-0.22190005	0.85986215
0.58300000	-0.22103977	0.86069254
0.58400000	-0.22017867	0.86151977
0.58500000	-0.21931673	0.86234382
0.58600000	-0.21845398	0.86316470
0.58700000	-0.21759041	0.86398241
0.58800000	-0.21672602	0.86479693
0.58900000	-0.21586081	0.86560827
0.59000000	-0.21499480	0.86641642
0.59100000	-0.21412798	0.86722137
0.59200000	-0.21326036	0.86802313
0.59300000	-0.21239194	0.86882170
0.59400000	-0.21152272	0.86961706
0.59500000	-0.21065271	0.87040921
0.59600000	-0.20978190	0.87119815
0.59700000	-0.20891031	0.87198388
0.59800000	-0.20803794	0.87276640
0.59900000	-0.20716478	0.87354569
0.60000000	-0.20629085	0.87432176
0.60100000	-0.20541614	0.87509460
0.60200000	-0.20454066	0.87586421
0.60300000	-0.20366441	0.87663059
0.60400000	-0.20278740	0.87739373
0.60500000	-0.20190963	0.87815363
0.60600000	-0.20103109	0.87891029
0.60700000	-0.20015181	0.87966369
0.60800000	-0.19927177	0.88041385
0.60900000	-0.19839098	0.88116075
0.61000000	-0.19750945	0.88190439
0.61100000	-0.19662717	0.88264478
0.61200000	-0.19574416	0.88338190
0.61300000	-0.19486041	0.88411575
0.61400000	-0.19397593	0.88484632
0.61500000	-0.19309072	0.88557363
0.61600000	-0.19220478	0.88629766
0.61700000	-0.19131813	0.88701840
0.61800000	-0.19043075	0.88773587
0.61900000	-0.18954266	0.88845004
0.62000000	-0.18865385	0.88916093
0.62100000	-0.18776434	0.88986852
0.62200000	-0.18687412	0.89057281
0.62300000	-0.18598319	0.89127380
0.62400000	-0.18509157	0.89197149
0.62500000	-0.18419925	0.89266588
0.62600000	-0.18330624	0.89335695
0.62700000	-0.18241254	0.89404471
0.62800000	-0.18151815	0.89472916
0.62900000	-0.18062308	0.89541029
0.63000000	-0.17972733	0.89608809
0.63100000	-0.17883091	0.89676257
0.63200000	-0.17793381	0.89743373
0.63300000	-0.17703604	0.89810155
0.63400000	-0.17613761	0.89876603
0.63500000	-0.17523851	0.89942718
0.63600000	-0.17433875	0.90008499
0.63700000	-0.17343834	0.90073946
0.63800000	-0.17253728	0.90139058
0.63900000	-0.17163556	0.90203835
0.64000000	-0.17073320	0.90268277
0.64100000	-0.16983020	0.90332383
0.64200000	-0.16892656	0.90396154
0.64300000	-0.16802228	0.90459589
0.64400000	-0.16711737	0.90522687
0.64500000	-0.16621183	0.90585448
0.64600000	-0.16530566	0.90647873
0.64700000	-0.16439887	0.90709961
0.64800000	-0.16349146	0.90771710
0.64900000	-0.16258344	0.90833123
0.65000000	-0.16167480	0.90894197
0.65100000	-0.16076556	0.90954932
0.65200000	-0.15985570	0.91015330
0.65300000	-0.15894525	0.91075388
0.65400000	-0.15803420	0.91135107
0.65500000	-0.15712255	0.91194486
0.65600000	-0.15621031	0.91253526
0.65700000	-0.15529748	0.91312226
0.65800000	-0.15438407	0.91370586
0.65900000	-0.15347007	0.91428605
0.66000000	-0.15255550	0.91486284
0.66100000	-0.15164035	0.91543621
0.66200000	-0.15072463	0.91600617
0.66300000	-0.14980834	0.91657272
0.66400000	-0.14889148	0.91713584
0.66500000	-0.14797407	0.91769555
0.66600000	-0.14705609	0.91825183
0.66700000	-0.14613756	0.91880469
0.66800000	-0.14521849	0.91935411
0.66900000	-0.14429886	0.91990011
0.67000000	-0.14337869	0.92044267
0.67100000	-0.14245797	0.92098180
0.67200000	-0.14153672	0.92151749
0.67300000	-0.14061494	0.92204974
0.67400000	-0.13969263	0.92257854
0.67500000	-0.13876979	0.92310390
0.67600000	-0.13784642	0.92362581
0.67700000	-0.13692254	0.92414427
0.67800000	-0.13599813	0.92465928
0.67900000	-0.13507322	0.92517083
0.68000000	-0.13414779	0.92567892
0.68100000	-0.13322186	0.92618355
0.68200000	-0.13229543	0.92668472
0.68300000	-0.13136850	0.92718243
0.68400000	-0.13044107	0.92767667
0.68500000	-0.12951314	0.92816744
0.68600000	-0.12858473	0.92865474
0.68700000	-0.12765584	0.92913856
0.68800000	-0.12672646	0.92961891
0.68900000	-0.12579660	0.93009578
0.69000000	-0.12486627	0.93056917
0.69100000	-0.12393546	0.93103908
0.69200000	-0.12300419	0.93150550
0.69300000	-0.12207245	0.93196843
0.69400000	-0.12114026	0.93242788
0.69500000	-0.12020760	0.93288383
0.69600000	-0.11927449	0.93333629
0.69700000	-0.11834093	0.93378526
0.69800000	-0.11740692	0.93423073
0.69900000	-0.11647247	0.93467270
0.70000000	-0.11553758	0.93511116
0.70100000	-0.11460225	0.93554613
0.70200000	-0.11366649	0.93597758
0.70300000	-0.11273030	0.93640553
0.70400000	-0.11179368	0.93682997
0.70500000	-0.11085664	0.93725090
0.70600000	-0.10991918	0.93766831
0.70700000	-0.10898130	0.93808221
0.70800000	-0.10804301	0.93849259
0.70900000	-0.10710432	0.93889946
0.71000000	-0.10616522	0.93930280
0.71100000	-0.10522571	0.93970261
0.71200000	-0.10428581	0.94009891
0.71300000	-0.10334552	0.94049167
0.71400000	-0.10240483	0.94088091
0.71500000	-0.10146376	0.94126662
0.71600000	-0.10052230	0.94164879
0.71700000	-0.09958046	0.94202743
0.71800000	-0.09863825	0.94240253
0.71900000	-0.09769566	0.94277410
0.72000000	-0.09675270	0.94314213
0.72100000	-0.09580938	0.94350661
0.72200000	-0.09486569	0.94386756
0.72300000	-0.09392164	0.94422496
0.72400000	-0.09297724	0.94457881
0.72500000	-0.09203249	0.94492911
0.72600000	-0.09108739	0.94527587
0.72700000	-0.09014194	0.94561907
0.72800000	-0.08919615	0.94595873
0.72900000	-0.08825002	0.94629482
0.73000000	-0.08730356	0.94662737
0.73100000	-0.08635677	0.94695635
0.73200000	-0.08540965	0.94728178
0.73300000	-0.08446221	0.94760364
