Time(s)	Phi(rad)	Angular velocity (rad/s)
0.13900000	-0.48038291	0.28056403
0.14000000	-0.48010136	0.28253306
0.14100000	-0.47981784	0.28450102
0.14200000	-0.47953236	0.28646791
0.14300000	-0.47924491	0.28843373
0.14400000	-0.47895549	0.29039845
0.14500000	-0.47866411	0.29236209
0.14600000	-0.47837077	0.29432462
0.14700000	-0.47807546	0.29628604
0.14800000	-0.47777820	0.29824634
0.14900000	-0.47747897	0.30020552
0.15000000	-0.47717779	0.30216357
0.15100000	-0.47687465	0.30412047
0.15200000	-0.47656955	0.30607623
0.15300000	-0.47626249	0.30803084
0.15400000	-0.47595349	0.30998428
0.15500000	-0.47564253	0.31193655
0.15600000	-0.47532961	0.31388764
0.15700000	-0.47501475	0.31583755
0.15800000	-0.47469794	0.31778627
0.15900000	-0.47437918	0.31973378
0.16000000	-0.47405847	0.32168009
0.16100000	-0.47373582	0.32362518
0.16200000	-0.47341122	0.32556905
0.16300000	-0.47308468	0.32751168
0.16400000	-0.47275620	0.32945308
0.16500000	-0.47242578	0.33139324
0.16600000	-0.47209341	0.33333213
0.16700000	-0.47175911	0.33526977
0.16800000	-0.47142287	0.33720614
0.16900000	-0.47108470	0.33914123
0.17000000	-0.47074459	0.34107504
0.17100000	-0.47040255	0.34300756
0.17200000	-0.47005858	0.34493878
0.17300000	-0.46971267	0.34686869
0.17400000	-0.46936484	0.34879729
0.17500000	-0.46901508	0.35072456
0.17600000	-0.46866339	0.35265051
0.17700000	-0.46830978	0.35457512
0.17800000	-0.46795424	0.35649839
0.17900000	-0.46759678	0.35842030
0.18000000	-0.46723740	0.36034086
0.18100000	-0.46687610	0.36226004
0.18200000	-0.46651288	0.36417786
0.18300000	-0.46614775	0.36609429
0.18400000	-0.46578070	0.36800933
0.18500000	-0.46541173	0.36992297
0.18600000	-0.46504085	0.37183521
0.18700000	-0.46466806	0.37374604
0.18800000	-0.46429336	0.37565544
0.18900000	-0.46391675	0.37756342
0.19000000	-0.46353823	0.37946997
0.19100000	-0.46315781	0.38137507
0.19200000	-0.46277548	0.38327872
0.19300000	-0.46239125	0.38518091
0.19400000	-0.46200512	0.38708164
0.19500000	-0.46161709	0.38898090
0.19600000	-0.46122716	0.39087868
0.19700000	-0.46083534	0.39277497
0.19800000	-0.46044161	0.39466976
0.19900000	-0.46004600	0.39656305
0.20000000	-0.45964849	0.39845483
0.20100000	-0.45924909	0.40034509
0.20200000	-0.45884780	0.40223383
0.20300000	-0.45844462	0.40412104
0.20400000	-0.45803956	0.40600670
0.20500000	-0.45763261	0.40789082
0.20600000	-0.45722378	0.40977338
0.20700000	-0.45681306	0.41165438
0.20800000	-0.45640047	0.41353380
0.20900000	-0.45598600	0.41541165
0.21000000	-0.45556965	0.41728792
0.21100000	-0.45515142	0.41916259
0.21200000	-0.45473132	0.42103566
0.21300000	-0.45430935	0.42290712
0.21400000	-0.45388551	0.42477697
0.21500000	-0.45345980	0.42664520
0.21600000	-0.45303222	0.42851179
0.21700000	-0.45260277	0.43037675
0.21800000	-0.45217147	0.43224006
0.21900000	-0.45173829	0.43410172
0.22000000	-0.45130326	0.43596172
0.22100000	-0.45086637	0.43782005
0.22200000	-0.45042762	0.43967670
0.22300000	-0.44998702	0.44153167
0.22400000	-0.44954456	0.44338495
0.22500000	-0.44910025	0.44523654
0.22600000	-0.44865409	0.44708642
0.22700000	-0.44820608	0.44893458
0.22800000	-0.44775622	0.45078103
0.22900000	-0.44730452	0.45262575
0.23000000	-0.44685097	0.45446873
0.23100000	-0.44639558	0.45630997
0.23200000	-0.44593835	0.45814946
0.23300000	-0.44547928	0.45998719
0.23400000	-0.44501838	0.46182316
0.23500000	-0.44455564	0.46365736
0.23600000	-0.44409106	0.46548977
0.23700000	-0.44362466	0.46732040
0.23800000	-0.44315642	0.46914923
0.23900000	-0.44268636	0.47097626
0.24000000	-0.44221447	0.47280149
0.24100000	-0.44174076	0.47462489
0.24200000	-0.44126522	0.47644647
0.24300000	-0.44078787	0.47826622
0.24400000	-0.44030869	0.48008413
0.24500000	-0.43982770	0.48190019
0.24600000	-0.43934489	0.48371440
0.24700000	-0.43886027	0.48552675
0.24800000	-0.43837384	0.48733722
0.24900000	-0.43788560	0.48914583
0.25000000	-0.43739555	0.49095254
0.25100000	-0.43690369	0.49275737
0.25200000	-0.43641004	0.49456030
0.25300000	-0.43591457	0.49636132
0.25400000	-0.43541731	0.49816043
0.25500000	-0.43491825	0.49995761
0.25600000	-0.43441740	0.50175287
0.25700000	-0.43391475	0.50354620
0.25800000	-0.43341031	0.50533758
0.25900000	-0.43290408	0.50712701
0.26000000	-0.43239605	0.50891448
0.26100000	-0.43188625	0.51069998
0.26200000	-0.43137466	0.51248352
0.26300000	-0.43086128	0.51426507
0.26400000	-0.43034613	0.51604464
0.26500000	-0.42982919	0.51782221
0.26600000	-0.42931048	0.51959778
0.26700000	-0.42879000	0.52137135
0.26800000	-0.42826774	0.52314289
0.26900000	-0.42774371	0.52491241
0.27000000	-0.42721792	0.52667990
0.27100000	-0.42669036	0.52844535
0.27200000	-0.42616103	0.53020875
0.27300000	-0.42562994	0.53197010
0.27400000	-0.42509709	0.53372939
0.27500000	-0.42456248	0.53548662
0.27600000	-0.42402612	0.53724176
0.27700000	-0.42348800	0.53899483
0.27800000	-0.42294813	0.54074580
0.27900000	-0.42240651	0.54249468
0.28000000	-0.42186314	0.54424145
0.28100000	-0.42131803	0.54598611
0.28200000	-0.42077117	0.54772865
0.28300000	-0.42022257	0.54946906
0.28400000	-0.41967223	0.55120734
0.28500000	-0.41912016	0.55294348
0.28600000	-0.41856635	0.55467747
0.28700000	-0.41801080	0.55640931
0.28800000	-0.41745353	0.55813898
0.28900000	-0.41689453	0.55986648
0.29000000	-0.41633380	0.56159180
0.29100000	-0.41577134	0.56331494
0.29200000	-0.41520717	0.56503589
0.29300000	-0.41464127	0.56675464
0.29400000	-0.41407366	0.56847118
0.29500000	-0.41350433	0.57018550
0.29600000	-0.41293329	0.57189761
0.29700000	-0.41236054	0.57360749
0.29800000	-0.41178608	0.57531513
0.29900000	-0.41120991	0.57702053
0.30000000	-0.41063204	0.57872368
0.30100000	-0.41005246	0.58042457
0.30200000	-0.40947119	0.58212320
0.30300000	-0.40888822	0.58381955
0.30400000	-0.40830355	0.58551363
0.30500000	-0.40771719	0.58720542
0.30600000	-0.40712914	0.58889492
0.30700000	-0.40653940	0.59058211
0.30800000	-0.40594798	0.59226700
0.30900000	-0.40535487	0.59394958
0.31000000	-0.40476008	0.59562983
0.31100000	-0.40416361	0.59730775
0.31200000	-0.40356546	0.59898334
0.31300000	-0.40296564	0.60065658
0.31400000	-0.40236415	0.60232747
0.31500000	-0.40176099	0.60399601
0.31600000	-0.40115616	0.60566218
0.31700000	-0.40054967	0.60732597
0.31800000	-0.39994151	0.60898739
0.31900000	-0.39933169	0.61064642
0.32000000	-0.39872022	0.61230306
0.32100000	-0.39810709	0.61395730
0.32200000	-0.39749231	0.61560913
0.32300000	-0.39687587	0.61725854
0.32400000	-0.39625779	0.61890553
0.32500000	-0.39563806	0.62055010
0.32600000	-0.39501669	0.62219222
0.32700000	-0.39439368	0.62383191
0.32800000	-0.39376903	0.62546914
0.32900000	-0.39314274	0.62710391
0.33000000	-0.39251482	0.62873622
0.33100000	-0.39188527	0.63036606
0.33200000	-0.39125409	0.63199342
0.33300000	-0.39062129	0.63361830
0.33400000	-0.38998686	0.63524068
0.33500000	-0.38935081	0.63686056
0.33600000	-0.38871314	0.63847793
0.33700000	-0.38807385	0.64009279
0.33800000	-0.38743295	0.64170513
0.33900000	-0.38679044	0.64331495
0.34000000	-0.38614632	0.64492222
0.34100000	-0.38550060	0.64652696
0.34200000	-0.38485327	0.64812914
0.34300000	-0.38420434	0.64972877
0.34400000	-0.38355381	0.65132584
0.34500000	-0.38290169	0.65292033
0.34600000	-0.38224797	0.65451225
0.34700000	-0.38159267	0.65610159
0.34800000	-0.38093577	0.65768833
0.34900000	-0.38027729	0.65927248
0.35000000	-0.37961723	0.66085402
0.35100000	-0.37895559	0.66243295
0.35200000	-0.37829236	0.66400926
0.35300000	-0.37762757	0.66558294
0.35400000	-0.37696120	0.66715399
0.35500000	-0.37629326	0.66872240
0.35600000	-0.37562376	0.67028817
0.35700000	-0.37495269	0.67185128
0.35800000	-0.37428006	0.67341173
0.35900000	-0.37360586	0.67496952
0.36000000	-0.37293012	0.67652463
0.36100000	-0.37225282	0.67807706
0.36200000	-0.37157396	0.67962680
0.36300000	-0.37089356	0.68117385
0.36400000	-0.37021162	0.68271819
0.36500000	-0.36952813	0.68425983
0.36600000	-0.36884310	0.68579875
0.36700000	-0.36815653	0.68733495
0.36800000	-0.36746843	0.68886842
0.36900000	-0.36677880	0.69039915
0.37000000	-0.36608763	0.69192715
0.37100000	-0.36539494	0.69345239
0.37200000	-0.36470073	0.69497488
0.37300000	-0.36400500	0.69649460
0.37400000	-0.36330774	0.69801155
0.37500000	-0.36260897	0.69952573
0.37600000	-0.36190869	0.70103712
0.37700000	-0.36120690	0.70254573
0.37800000	-0.36050360	0.70405153
0.37900000	-0.35979880	0.70555453
0.38000000	-0.35909250	0.70705473
0.38100000	-0.35838469	0.70855210
0.38200000	-0.35767539	0.71004665
0.38300000	-0.35696460	0.71153837
0.38400000	-0.35625232	0.71302726
0.38500000	-0.35553855	0.71451330
0.38600000	-0.35482329	0.71599648
0.38700000	-0.35410656	0.71747682
0.38800000	-0.35338834	0.71895428
0.38900000	-0.35266865	0.72042888
0.39000000	-0.35194748	0.72190060
0.39100000	-0.35122485	0.72336943
0.39200000	-0.35050075	0.72483538
0.39300000	-0.34977518	0.72629842
0.39400000	-0.34904815	0.72775857
0.39500000	-0.34831966	0.72921580
0.39600000	-0.34758972	0.73067011
0.39700000	-0.34685833	0.73212151
0.39800000	-0.34612548	0.73356997
0.39900000	-0.34539119	0.73501549
0.40000000	-0.34465545	0.73645807
0.40100000	-0.34391827	0.73789770
0.40200000	-0.34317966	0.73933437
0.40300000	-0.34243960	0.74076809
0.40400000	-0.34169812	0.74219883
0.40500000	-0.34095521	0.74362659
0.40600000	-0.34021087	0.74505137
0.40700000	-0.33946511	0.74647316
0.40800000	-0.33871792	0.74789196
0.40900000	-0.33796932	0.74930775
0.41000000	-0.33721931	0.75072054
0.41100000	-0.33646789	0.75213031
0.41200000	-0.33571505	0.75353706
0.41300000	-0.33496081	0.75494078
0.41400000	-0.33420517	0.75634146
0.41500000	-0.33344813	0.75773910
0.41600000	-0.33268969	0.75913370
0.41700000	-0.33192987	0.76052524
0.41800000	-0.33116865	0.76191372
0.41900000	-0.33040604	0.76329914
0.42000000	-0.32964205	0.76468148
0.42100000	-0.32887668	0.76606074
0.42200000	-0.32810993	0.76743692
0.42300000	-0.32734181	0.76881000
0.42400000	-0.32657231	0.77017999
0.42500000	-0.32580145	0.77154687
0.42600000	-0.32502922	0.77291064
0.42700000	-0.32425563	0.77427129
0.42800000	-0.32348068	0.77562881
0.42900000	-0.32270437	0.77698321
0.43000000	-0.32192671	0.77833447
0.43100000	-0.32114770	0.77968259
0.43200000	-0.32036735	0.78102756
0.43300000	-0.31958565	0.78236937
0.43400000	-0.31880261	0.78370802
0.43500000	-0.31801824	0.78504350
0.43600000	-0.31723253	0.78637581
0.43700000	-0.31644549	0.78770494
0.43800000	-0.31565712	0.78903088
0.43900000	-0.31486743	0.79035363
0.44000000	-0.31407641	0.79167318
0.44100000	-0.31328408	0.79298953
0.44200000	-0.31249044	0.79430266
0.44300000	-0.31169548	0.79561258
0.44400000	-0.31089921	0.79691927
0.44500000	-0.31010164	0.79822274
0.44600000	-0.30930277	0.79952296
0.44700000	-0.30850260	0.80081995
0.44800000	-0.30770113	0.80211369
0.44900000	-0.30689837	0.80340417
0.45000000	-0.30609432	0.80469139
0.45100000	-0.30528899	0.80597535
0.45200000	-0.30448237	0.80725603
0.45300000	-0.30367448	0.80853344
0.45400000	-0.30286531	0.80980756
0.45500000	-0.30205487	0.81107839
0.45600000	-0.30124315	0.81234593
0.45700000	-0.30043018	0.81361016
0.45800000	-0.29961593	0.81487109
0.45900000	-0.29880043	0.81612869
0.46000000	-0.29798368	0.81738298
0.46100000	-0.29716567	0.81863395
0.46200000	-0.29634641	0.81988158
0.46300000	-0.29552591	0.82112587
0.46400000	-0.29470416	0.82236682
0.46500000	-0.29388118	0.82360442
0.46600000	-0.29305696	0.82483866
0.46700000	-0.29223150	0.82606954
0.46800000	-0.29140482	0.82729705
0.46900000	-0.29057691	0.82852119
0.47000000	-0.28974778	0.82974195
0.47100000	-0.28891743	0.83095933
0.47200000	-0.28808586	0.83217331
0.47300000	-0.28725308	0.83338390
0.47400000	-0.28641909	0.83459109
0.47500000	-0.28558390	0.83579486
0.47600000	-0.28474751	0.83699523
0.47700000	-0.28390991	0.83819217
0.47800000	-0.28307112	0.83938569
0.47900000	-0.28223114	0.84057577
0.48000000	-0.28138997	0.84176242
0.48100000	-0.28054762	0.84294563
0.48200000	-0.27970408	0.84412538
0.48300000	-0.27885937	0.84530169
0.48400000	-0.27801348	0.84647453
0.48500000	-0.27716642	0.84764391
0.48600000	-0.27631820	0.84880982
0.48700000	-0.27546881	0.84997225
0.48800000	-0.27461825	0.85113120
0.48900000	-0.27376654	0.85228666
0.49000000	-0.27291368	0.85343862
0.49100000	-0.27205967	0.85458709
0.49200000	-0.27120451	0.85573205
0.49300000	-0.27034821	0.85687351
0.49400000	-0.26949076	0.85801145
0.49500000	-0.26863219	0.85914586
0.49600000	-0.26777247	0.86027675
0.49700000	-0.26691163	0.86140411
0.49800000	-0.26604967	0.86252793
0.49900000	-0.26518658	0.86364821
0.50000000	-0.26432237	0.86476494
0.50100000	-0.26345705	0.86587811
0.50200000	-0.26259062	0.86698773
0.50300000	-0.26172308	0.86809378
0.50400000	-0.26085443	0.86919626
0.50500000	-0.25998469	0.87029516
0.50600000	-0.25911384	0.87139048
0.50700000	-0.25824191	0.87248222
0.50800000	-0.25736888	0.87357037
0.50900000	-0.25649477	0.87465492
0.51000000	-0.25561957	0.87573586
0.51100000	-0.25474330	0.87681320
0.51200000	-0.25386595	0.87788693
0.51300000	-0.25298753	0.87895704
0.51400000	-0.25210804	0.88002352
0.51500000	-0.25122748	0.88108638
0.51600000	-0.25034587	0.88214560
0.51700000	-0.24946319	0.88320118
0.51800000	-0.24857947	0.88425312
0.51900000	-0.24769469	0.88530141
0.52000000	-0.24680886	0.88634605
0.52100000	-0.24592200	0.88738703
0.52200000	-0.24503409	0.88842434
0.52300000	-0.24414515	0.88945798
0.52400000	-0.24325518	0.89048795
0.52500000	-0.24236418	0.89151423
0.52600000	-0.24147215	0.89253684
0.52700000	-0.24057911	0.89355575
0.52800000	-0.23968504	0.89457096
0.52900000	-0.23878997	0.89558248
0.53000000	-0.23789388	0.89659029
0.53100000	-0.23699679	0.89759439
0.53200000	-0.23609869	0.89859478
0.53300000	-0.23519960	0.89959144
0.53400000	-0.23429951	0.90058438
0.53500000	-0.23339843	0.90157360
0.53600000	-0.23249637	0.90255907
0.53700000	-0.23159332	0.90354081
0.53800000	-0.23068929	0.90451880
0.53900000	-0.22978428	0.90549304
0.54000000	-0.22887830	0.90646353
0.54100000	-0.22797135	0.90743026
0.54200000	-0.22706344	0.90839322
0.54300000	-0.22615457	0.90935242
0.54400000	-0.22524474	0.91030784
0.54500000	-0.22433396	0.91125948
0.54600000	-0.22342222	0.91220734
0.54700000	-0.22250954	0.91315141
0.54800000	-0.22159592	0.91409169
0.54900000	-0.22068136	0.91502818
0.55000000	-0.21976587	0.91596086
0.55100000	-0.21884944	0.91688973
0.55200000	-0.21793209	0.91781480
0.55300000	-0.21701381	0.91873604
0.55400000	-0.21609462	0.91965347
0.55500000	-0.21517451	0.92056707
0.55600000	-0.21425349	0.92147684
0.55700000	-0.21333156	0.92238278
0.55800000	-0.21240872	0.92328488
0.55900000	-0.21148499	0.92418314
0.56000000	-0.21056036	0.92507754
0.56100000	-0.20963484	0.92596810
0.56200000	-0.20870843	0.92685480
0.56300000	-0.20778113	0.92773764
0.56400000	-0.20685295	0.92861661
0.56500000	-0.20592390	0.92949171
0.56600000	-0.20499397	0.93036294
0.56700000	-0.20406317	0.93123028
0.56800000	-0.20313151	0.93209375
0.56900000	-0.20219899	0.93295333
0.57000000	-0.20126561	0.93380901
0.57100000	-0.20033137	0.93466080
0.57200000	-0.19939629	0.93550869
0.57300000	-0.19846036	0.93635267
0.57400000	-0.19752358	0.93719274
0.57500000	-0.19658597	0.93802890
0.57600000	-0.19564753	0.93886115
0.57700000	-0.19470825	0.93968947
0.57800000	-0.19376815	0.94051386
0.57900000	-0.19282723	0.94133432
0.58000000	-0.19188548	0.94215085
0.58100000	-0.19094293	0.94296344
0.58200000	-0.18999956	0.94377209
0.58300000	-0.18905539	0.94457679
0.58400000	-0.18811041	0.94537754
0.58500000	-0.18716463	0.94617434
0.58600000	-0.18621806	0.94696718
0.58700000	-0.18527070	0.94775605
0.58800000	-0.18432255	0.94854095
0.58900000	-0.18337362	0.94932189
0.59000000	-0.18242391	0.95009885
0.59100000	-0.18147342	0.95087183
0.59200000	-0.18052217	0.95164083
0.59300000	-0.17957014	0.95240584
0.59400000	-0.17861736	0.95316686
0.59500000	-0.17766381	0.95392388
0.59600000	-0.17670951	0.95467691
0.59700000	-0.17575446	0.95542593
0.59800000	-0.17479866	0.95617095
0.59900000	-0.17384212	0.95691196
0.60000000	-0.17288484	0.95764895
0.60100000	-0.17192683	0.95838193
0.60200000	-0.17096808	0.95911088
0.60300000	-0.17000861	0.95983581
0.60400000	-0.16904841	0.96055671
0.60500000	-0.16808749	0.96127358
0.60600000	-0.16712586	0.96198641
0.60700000	-0.16616352	0.96269520
0.60800000	-0.16520048	0.96339995
0.60900000	-0.16423673	0.96410065
0.61000000	-0.16327228	0.96479730
0.61100000	-0.16230713	0.96548989
0.61200000	-0.16134130	0.96617843
0.61300000	-0.16037478	0.96686290
0.61400000	-0.15940758	0.96754331
0.61500000	-0.15843969	0.96821966
0.61600000	-0.15747114	0.96889193
0.61700000	-0.15650191	0.96956012
0.61800000	-0.15553202	0.97022424
0.61900000	-0.15456147	0.97088427
0.62000000	-0.15359025	0.97154022
0.62100000	-0.15261839	0.97219207
0.62200000	-0.15164587	0.97283984
0.62300000	-0.15067271	0.97348351
0.62400000	-0.14969891	0.97412308
0.62500000	-0.14872447	0.97475855
0.62600000	-0.14774939	0.97538991
0.62700000	-0.14677369	0.97601716
0.62800000	-0.14579736	0.97664030
0.62900000	-0.14482041	0.97725933
0.63000000	-0.14384284	0.97787423
0.63100000	-0.14286466	0.97848502
0.63200000	-0.14188587	0.97909168
0.63300000	-0.14090648	0.97969421
0.63400000	-0.13992649	0.98029261
0.63500000	-0.13894590	0.98088687
0.63600000	-0.13796472	0.98147700
0.63700000	-0.13698295	0.98206299
0.63800000	-0.13600059	0.98264483
0.63900000	-0.13501766	0.98322253
0.64000000	-0.13403415	0.98379607
0.64100000	-0.13305007	0.98436547
0.64200000	-0.13206542	0.98493070
0.64300000	-0.13108021	0.98549178
0.64400000	-0.13009444	0.98604870
0.64500000	-0.12910811	0.98660145
0.64600000	-0.12812124	0.98715004
0.64700000	-0.12713382	0.98769446
0.64800000	-0.12614585	0.98823470
0.64900000	-0.12515735	0.98877076
0.65000000	-0.12416831	0.98930265
0.65100000	-0.12317875	0.98983036
0.65200000	-0.12218865	0.99035388
0.65300000	-0.12119804	0.99087322
0.65400000	-0.12020691	0.99138836
0.65500000	-0.11921526	0.99189932
0.65600000	-0.11822311	0.99240607
0.65700000	-0.11723045	0.99290863
0.65800000	-0.11623730	0.99340699
0.65900000	-0.11524364	0.99390115
0.66000000	-0.11424950	0.99439110
0.66100000	-0.11325486	0.99487685
0.66200000	-0.11225975	0.99535838
0.66300000	-0.11126415	0.99583570
0.66400000	-0.11026808	0.99630881
0.66500000	-0.10927153	0.99677769
0.66600000	-0.10827452	0.99724236
0.66700000	-0.10727705	0.99770280
0.66800000	-0.10627912	0.99815902
0.66900000	-0.10528073	0.99861101
0.67000000	-0.10428190	0.99905877
0.67100000	-0.10328262	0.99950229
0.67200000	-0.10228290	0.99994159
0.67300000	-0.10128274	1.00037664
0.67400000	-0.10028215	1.00080745
0.67500000	-0.09928112	1.00123403
0.67600000	-0.09827968	1.00165636
0.67700000	-0.09727781	1.00207444
0.67800000	-0.09627553	1.00248828
0.67900000	-0.09527284	1.00289786
0.68000000	-0.09426974	1.00330319
0.68100000	-0.09326624	1.00370427
0.68200000	-0.09226233	1.00410109
0.68300000	-0.09125804	1.00449365
0.68400000	-0.09025335	1.00488195
0.68500000	-0.08924827	1.00526598
0.68600000	-0.08824282	1.00564575
0.68700000	-0.08723698	1.00602126
0.68800000	-0.08623078	1.00639249
0.68900000	-0.08522420	1.00675945
0.69000000	-0.08421726	1.00712214
0.69100000	-0.08320996	1.00748056
0.69200000	-0.08220230	1.00783470
0.69300000	-0.08119429	1.00818455
0.69400000	-0.08018593	1.00853013
0.69500000	-0.07917723	1.00887143
0.69600000	-0.07816819	1.00920844
0.69700000	-0.07715882	1.00954116
0.69800000	-0.07614911	1.00986960
0.69900000	-0.07513908	1.01019375
0.70000000	-0.07412873	1.01051361
0.70100000	-0.07311806	1.01082917
0.70200000	-0.07210707	1.01114044
0.70300000	-0.07109578	1.01144741
0.70400000	-0.07008418	1.01175009
0.70500000	-0.06907228	1.01204846
0.70600000	-0.06806009	1.01234254
0.70700000	-0.06704760	1.01263231
0.70800000	-0.06603482	1.01291777
0.70900000	-0.06502176	1.01319894
0.71000000	-0.06400843	1.01347579
0.71100000	-0.06299481	1.01374834
0.71200000	-0.06198093	1.01401657
0.71300000	-0.06096678	1.01428049
0.71400000	-0.05995237	1.01454010
0.71500000	-0.05893771	1.01479540
0.71600000	-0.05792278	1.01504638
0.71700000	-0.05690762	1.01529305
0.71800000	-0.05589220	1.01553539
0.71900000	-0.05487655	1.01577342
0.72000000	-0.05386066	1.01600712
0.72100000	-0.05284453	1.01623650
0.72200000	-0.05182819	1.01646156
0.72300000	-0.05081161	1.01668230
0.72400000	-0.04979482	1.01689870
0.72500000	-0.04877782	1.01711079
0.72600000	-0.04776060	1.01731854
0.72700000	-0.04674318	1.01752196
0.72800000	-0.04572556	1.01772106
0.72900000	-0.04470774	1.01791582
0.73000000	-0.04368973	1.01810625
0.73100000	-0.04267153	1.01829235
0.73200000	-0.04165315	1.01847411
0.73300000	-0.04063459	1.01865154
