Time(s)	Phi(rad)	Angular velocity (rad/s)
0.40700000	-0.35710909	0.66893481
0.40800000	-0.35643950	0.67025241
0.40900000	-0.35576859	0.67156764
0.41000000	-0.35509637	0.67288050
0.41100000	-0.35442283	0.67419099
0.41200000	-0.35374798	0.67549910
0.41300000	-0.35307183	0.67680482
0.41400000	-0.35239438	0.67810815
0.41500000	-0.35171562	0.67940909
0.41600000	-0.35103556	0.68070762
0.41700000	-0.35035420	0.68200375
0.41800000	-0.34967155	0.68329747
0.41900000	-0.34898761	0.68458876
0.42000000	-0.34830238	0.68587764
0.42100000	-0.34761586	0.68716409
0.42200000	-0.34692805	0.68844810
0.42300000	-0.34623896	0.68972968
0.42400000	-0.34554859	0.69100882
0.42500000	-0.34485694	0.69228550
0.42600000	-0.34416402	0.69355974
0.42700000	-0.34346983	0.69483151
0.42800000	-0.34277436	0.69610082
0.42900000	-0.34207763	0.69736767
0.43000000	-0.34137963	0.69863204
0.43100000	-0.34068036	0.69989393
0.43200000	-0.33997984	0.70115334
0.43300000	-0.33927806	0.70241025
0.43400000	-0.33857502	0.70366468
0.43500000	-0.33787073	0.70491660
0.43600000	-0.33716519	0.70616602
0.43700000	-0.33645840	0.70741294
0.43800000	-0.33575036	0.70865733
0.43900000	-0.33504109	0.70989921
0.44000000	-0.33433057	0.71113856
0.44100000	-0.33361881	0.71237539
0.44200000	-0.33290582	0.71360968
0.44300000	-0.33219159	0.71484143
0.44400000	-0.33147614	0.71607063
0.44500000	-0.33075945	0.71729729
0.44600000	-0.33004154	0.71852139
0.44700000	-0.32932241	0.71974293
0.44800000	-0.32860206	0.72096190
0.44900000	-0.32788049	0.72217831
0.45000000	-0.32715770	0.72339214
0.45100000	-0.32643370	0.72460340
0.45200000	-0.32570850	0.72581206
0.45300000	-0.32498208	0.72701814
0.45400000	-0.32425446	0.72822163
0.45500000	-0.32352564	0.72942251
0.45600000	-0.32279562	0.73062079
0.45700000	-0.32206440	0.73181647
0.45800000	-0.32133199	0.73300952
0.45900000	-0.32059838	0.73419996
0.46000000	-0.31986359	0.73538778
0.46100000	-0.31912761	0.73657296
0.46200000	-0.31839044	0.73775551
0.46300000	-0.31765210	0.73893543
0.46400000	-0.31691257	0.74011270
0.46500000	-0.31617187	0.74128732
0.46600000	-0.31543000	0.74245929
0.46700000	-0.31468696	0.74362860
0.46800000	-0.31394274	0.74479525
0.46900000	-0.31319737	0.74595923
0.47000000	-0.31245083	0.74712054
0.47100000	-0.31170313	0.74827917
0.47200000	-0.31095427	0.74943511
0.47300000	-0.31020426	0.75058837
0.47400000	-0.30945309	0.75173894
0.47500000	-0.30870078	0.75288682
0.47600000	-0.30794732	0.75403199
0.47700000	-0.30719272	0.75517446
0.47800000	-0.30643697	0.75631421
0.47900000	-0.30568009	0.75745125
0.48000000	-0.30492207	0.75858557
0.48100000	-0.30416292	0.75971716
0.48200000	-0.30340264	0.76084603
0.48300000	-0.30264123	0.76197216
0.48400000	-0.30187870	0.76309555
0.48500000	-0.30111504	0.76421619
0.48600000	-0.30035027	0.76533409
0.48700000	-0.29958438	0.76644924
0.48800000	-0.29881737	0.76756163
0.48900000	-0.29804925	0.76867125
0.49000000	-0.29728003	0.76977811
0.49100000	-0.29650970	0.77088219
0.49200000	-0.29573827	0.77198350
0.49300000	-0.29496573	0.77308203
0.49400000	-0.29419210	0.77417777
0.49500000	-0.29341738	0.77527072
0.49600000	-0.29264156	0.77636088
0.49700000	-0.29186466	0.77744824
0.49800000	-0.29108667	0.77853279
0.49900000	-0.29030759	0.77961453
0.50000000	-0.28952744	0.78069346
0.50100000	-0.28874621	0.78176958
0.50200000	-0.28796390	0.78284287
0.50300000	-0.28718052	0.78391333
0.50400000	-0.28639608	0.78498096
0.50500000	-0.28561056	0.78604576
0.50600000	-0.28482399	0.78710772
0.50700000	-0.28403635	0.78816683
0.50800000	-0.28324765	0.78922309
0.50900000	-0.28245790	0.79027649
0.51000000	-0.28166710	0.79132704
0.51100000	-0.28087525	0.79237473
0.51200000	-0.28008236	0.79341955
0.51300000	-0.27928841	0.79446149
0.51400000	-0.27849343	0.79550056
0.51500000	-0.27769741	0.79653675
0.51600000	-0.27690036	0.79757006
0.51700000	-0.27610228	0.79860047
0.51800000	-0.27530316	0.79962799
0.51900000	-0.27450302	0.80065262
0.52000000	-0.27370186	0.80167434
0.52100000	-0.27289967	0.80269315
0.52200000	-0.27209647	0.80370905
0.52300000	-0.27129226	0.80472204
0.52400000	-0.27048703	0.80573210
0.52500000	-0.26968080	0.80673924
0.52600000	-0.26887355	0.80774346
0.52700000	-0.26806531	0.80874474
0.52800000	-0.26725607	0.80974308
0.52900000	-0.26644582	0.81073848
0.53000000	-0.26563459	0.81173094
0.53100000	-0.26482236	0.81272044
0.53200000	-0.26400915	0.81370699
0.53300000	-0.26319495	0.81469058
0.53400000	-0.26237977	0.81567121
0.53500000	-0.26156361	0.81664887
0.53600000	-0.26074647	0.81762356
0.53700000	-0.25992837	0.81859528
0.53800000	-0.25910929	0.81956401
0.53900000	-0.25828924	0.82052976
0.54000000	-0.25746823	0.82149253
0.54100000	-0.25664626	0.82245230
0.54200000	-0.25582332	0.82340907
0.54300000	-0.25499944	0.82436285
0.54400000	-0.25417460	0.82531361
0.54500000	-0.25334881	0.82626137
0.54600000	-0.25252208	0.82720612
0.54700000	-0.25169440	0.82814785
0.54800000	-0.25086579	0.82908656
0.54900000	-0.25003623	0.83002225
0.55000000	-0.24920574	0.83095490
0.55100000	-0.24837432	0.83188452
0.55200000	-0.24754197	0.83281111
0.55300000	-0.24670870	0.83373465
0.55400000	-0.24587451	0.83465515
0.55500000	-0.24503939	0.83557260
0.55600000	-0.24420336	0.83648699
0.55700000	-0.24336642	0.83739833
0.55800000	-0.24252857	0.83830660
0.55900000	-0.24168981	0.83921181
0.56000000	-0.24085015	0.84011396
0.56100000	-0.24000958	0.84101302
0.56200000	-0.23916812	0.84190902
0.56300000	-0.23832577	0.84280193
0.56400000	-0.23748252	0.84369175
0.56500000	-0.23663838	0.84457849
0.56600000	-0.23579336	0.84546213
0.56700000	-0.23494746	0.84634268
0.56800000	-0.23410068	0.84722012
0.56900000	-0.23325302	0.84809447
0.57000000	-0.23240449	0.84896570
0.57100000	-0.23155509	0.84983382
0.57200000	-0.23070483	0.85069883
0.57300000	-0.22985370	0.85156071
0.57400000	-0.22900171	0.85241948
0.57500000	-0.22814886	0.85327511
0.57600000	-0.22729516	0.85412762
0.57700000	-0.22644061	0.85497699
0.57800000	-0.22558521	0.85582322
0.57900000	-0.22472896	0.85666631
0.58000000	-0.22387187	0.85750625
0.58100000	-0.22301395	0.85834305
0.58200000	-0.22215519	0.85917669
0.58300000	-0.22129560	0.86000717
0.58400000	-0.22043518	0.86083449
0.58500000	-0.21957393	0.86165865
0.58600000	-0.21871186	0.86247964
0.58700000	-0.21784897	0.86329746
0.58800000	-0.21698527	0.86411210
0.58900000	-0.21612075	0.86492357
0.59000000	-0.21525542	0.86573185
0.59100000	-0.21438929	0.86653695
0.59200000	-0.21352235	0.86733885
0.59300000	-0.21265461	0.86813757
0.59400000	-0.21178608	0.86893308
0.59500000	-0.21091675	0.86972540
0.59600000	-0.21004663	0.87051451
0.59700000	-0.20917572	0.87130042
0.59800000	-0.20830403	0.87208311
0.59900000	-0.20743156	0.87286259
0.60000000	-0.20655830	0.87363886
0.60100000	-0.20568428	0.87441190
0.60200000	-0.20480948	0.87518171
0.60300000	-0.20393392	0.87594830
0.60400000	-0.20305759	0.87671166
0.60500000	-0.20218050	0.87747178
0.60600000	-0.20130265	0.87822866
0.60700000	-0.20042404	0.87898231
0.60800000	-0.19954468	0.87973270
0.60900000	-0.19866458	0.88047985
0.61000000	-0.19778372	0.88122375
0.61100000	-0.19690213	0.88196439
0.61200000	-0.19601980	0.88270177
0.61300000	-0.19513673	0.88343590
0.61400000	-0.19425293	0.88416675
0.61500000	-0.19336840	0.88489434
0.61600000	-0.19248314	0.88561866
0.61700000	-0.19159716	0.88633970
0.61800000	-0.19071046	0.88705746
0.61900000	-0.18982305	0.88777194
0.62000000	-0.18893492	0.88848314
0.62100000	-0.18804608	0.88919105
0.62200000	-0.18715654	0.88989567
0.62300000	-0.18626629	0.89059700
0.62400000	-0.18537535	0.89129502
0.62500000	-0.18448370	0.89198975
0.62600000	-0.18359137	0.89268118
0.62700000	-0.18269834	0.89336929
0.62800000	-0.18180463	0.89405410
0.62900000	-0.18091024	0.89473560
0.63000000	-0.18001516	0.89541377
0.63100000	-0.17911941	0.89608863
0.63200000	-0.17822299	0.89676017
0.63300000	-0.17732589	0.89742839
0.63400000	-0.17642813	0.89809327
0.63500000	-0.17552971	0.89875482
0.63600000	-0.17463062	0.89941304
0.63700000	-0.17373088	0.90006793
0.63800000	-0.17283049	0.90071947
0.63900000	-0.17192945	0.90136767
0.64000000	-0.17102776	0.90201252
0.64100000	-0.17012542	0.90265403
0.64200000	-0.16922245	0.90329218
0.64300000	-0.16831884	0.90392698
0.64400000	-0.16741460	0.90455842
0.64500000	-0.16650973	0.90518650
0.64600000	-0.16560423	0.90581122
0.64700000	-0.16469810	0.90643257
0.64800000	-0.16379136	0.90705055
0.64900000	-0.16288401	0.90766516
0.65000000	-0.16197603	0.90827640
0.65100000	-0.16106745	0.90888426
0.65200000	-0.16015827	0.90948874
0.65300000	-0.15924848	0.91008983
0.65400000	-0.15833809	0.91068754
0.65500000	-0.15742710	0.91128187
0.65600000	-0.15651553	0.91187280
0.65700000	-0.15560336	0.91246033
0.65800000	-0.15469061	0.91304448
0.65900000	-0.15377727	0.91362522
0.66000000	-0.15286336	0.91420256
0.66100000	-0.15194887	0.91477649
0.66200000	-0.15103381	0.91534702
0.66300000	-0.15011818	0.91591414
0.66400000	-0.14920198	0.91647785
0.66500000	-0.14828522	0.91703814
0.66600000	-0.14736791	0.91759502
0.66700000	-0.14645004	0.91814847
0.66800000	-0.14553161	0.91869851
0.66900000	-0.14461264	0.91924511
0.67000000	-0.14369312	0.91978829
0.67100000	-0.14277307	0.92032804
0.67200000	-0.14185247	0.92086436
0.67300000	-0.14093134	0.92139725
0.67400000	-0.14000968	0.92192669
0.67500000	-0.13908749	0.92245270
0.67600000	-0.13816477	0.92297526
0.67700000	-0.13724154	0.92349438
0.67800000	-0.13631779	0.92401005
0.67900000	-0.13539352	0.92452228
0.68000000	-0.13446874	0.92503105
0.68100000	-0.13354346	0.92553637
0.68200000	-0.13261767	0.92603823
0.68300000	-0.13169138	0.92653663
0.68400000	-0.13076460	0.92703157
0.68500000	-0.12983732	0.92752305
0.68600000	-0.12890956	0.92801106
0.68700000	-0.12798130	0.92849561
0.68800000	-0.12705257	0.92897668
0.68900000	-0.12612335	0.92945429
0.69000000	-0.12519366	0.92992842
0.69100000	-0.12426350	0.93039907
0.69200000	-0.12333286	0.93086624
0.69300000	-0.12240177	0.93132993
0.69400000	-0.12147021	0.93179014
0.69500000	-0.12053819	0.93224687
0.69600000	-0.11960571	0.93270010
0.69700000	-0.11867279	0.93314985
0.69800000	-0.11773942	0.93359611
0.69900000	-0.11680560	0.93403887
0.70000000	-0.11587134	0.93447814
0.70100000	-0.11493664	0.93491391
0.70200000	-0.11400151	0.93534618
0.70300000	-0.11306595	0.93577494
0.70400000	-0.11212997	0.93620021
0.70500000	-0.11119355	0.93662197
0.70600000	-0.11025672	0.93704022
0.70700000	-0.10931948	0.93745496
0.70800000	-0.10838181	0.93786619
0.70900000	-0.10744374	0.93827391
0.71000000	-0.10650527	0.93867811
0.71100000	-0.10556639	0.93907879
0.71200000	-0.10462711	0.93947596
0.71300000	-0.10368744	0.93986960
0.71400000	-0.10274738	0.94025972
0.71500000	-0.10180692	0.94064632
0.71600000	-0.10086608	0.94102939
0.71700000	-0.09992487	0.94140894
0.71800000	-0.09898327	0.94178495
0.71900000	-0.09804130	0.94215743
0.72000000	-0.09709896	0.94252638
0.72100000	-0.09615625	0.94289179
0.72200000	-0.09521317	0.94325367
0.72300000	-0.09426974	0.94361201
0.72400000	-0.09332595	0.94396681
0.72500000	-0.09238181	0.94431806
0.72600000	-0.09143732	0.94466578
0.72700000	-0.09049248	0.94500995
0.72800000	-0.08954730	0.94535057
0.72900000	-0.08860178	0.94568764
0.73000000	-0.08765593	0.94602116
0.73100000	-0.08670974	0.94635114
0.73200000	-0.08576322	0.94667756
0.73300000	-0.08481639	0.94700042
