Time(s)	Phi(rad)	Angular velocity (rad/s)
0.06400000	-0.04956448	0.01359046
0.06500000	-0.04955079	0.01380156
0.06600000	-0.04953688	0.01401261
0.06700000	-0.04952276	0.01422359
0.06800000	-0.04950843	0.01443451
0.06900000	-0.04949389	0.01464538
0.07000000	-0.04947914	0.01485618
0.07100000	-0.04946418	0.01506692
0.07200000	-0.04944901	0.01527759
0.07300000	-0.04943362	0.01548820
0.07400000	-0.04941803	0.01569875
0.07500000	-0.04940223	0.01590922
0.07600000	-0.04938621	0.01611963
0.07700000	-0.04936999	0.01632998
0.07800000	-0.04935355	0.01654025
0.07900000	-0.04933691	0.01675045
0.08000000	-0.04932005	0.01696059
0.08100000	-0.04930299	0.01717065
0.08200000	-0.04928571	0.01738064
0.08300000	-0.04926823	0.01759055
0.08400000	-0.04925053	0.01780039
0.08500000	-0.04923262	0.01801016
0.08600000	-0.04921451	0.01821985
0.08700000	-0.04919618	0.01842946
0.08800000	-0.04917765	0.01863899
0.08900000	-0.04915891	0.01884845
0.09000000	-0.04913995	0.01905782
0.09100000	-0.04912079	0.01926712
0.09200000	-0.04910142	0.01947633
0.09300000	-0.04908184	0.01968546
0.09400000	-0.04906205	0.01989451
0.09500000	-0.04904205	0.02010347
0.09600000	-0.04902184	0.02031235
0.09700000	-0.04900142	0.02052114
0.09800000	-0.04898080	0.02072985
0.09900000	-0.04895997	0.02093846
0.10000000	-0.04893892	0.02114699
0.10100000	-0.04891767	0.02135543
0.10200000	-0.04889621	0.02156378
0.10300000	-0.04887454	0.02177204
0.10400000	-0.04885267	0.02198020
0.10500000	-0.04883058	0.02218828
0.10600000	-0.04880829	0.02239625
0.10700000	-0.04878579	0.02260414
0.10800000	-0.04876308	0.02281192
0.10900000	-0.04874017	0.02301962
0.11000000	-0.04871704	0.02322721
0.11100000	-0.04869371	0.02343470
0.11200000	-0.04867017	0.02364210
0.11300000	-0.04864643	0.02384939
0.11400000	-0.04862248	0.02405659
0.11500000	-0.04859832	0.02426368
0.11600000	-0.04857395	0.02447067
0.11700000	-0.04854937	0.02467756
0.11800000	-0.04852459	0.02488434
0.11900000	-0.04849961	0.02509101
0.12000000	-0.04847441	0.02529758
0.12100000	-0.04844901	0.02550405
0.12200000	-0.04842340	0.02571040
0.12300000	-0.04839759	0.02591664
0.12400000	-0.04837157	0.02612278
0.12500000	-0.04834534	0.02632880
0.12600000	-0.04831891	0.02653472
0.12700000	-0.04829227	0.02674052
0.12800000	-0.04826543	0.02694621
0.12900000	-0.04823838	0.02715178
0.13000000	-0.04821113	0.02735724
0.13100000	-0.04818367	0.02756258
0.13200000	-0.04815600	0.02776780
0.13300000	-0.04812813	0.02797291
0.13400000	-0.04810006	0.02817790
0.13500000	-0.04807178	0.02838277
0.13600000	-0.04804329	0.02858752
0.13700000	-0.04801460	0.02879214
0.13800000	-0.04798571	0.02899665
0.13900000	-0.04795661	0.02920103
0.14000000	-0.04792731	0.02940529
0.14100000	-0.04789780	0.02960942
0.14200000	-0.04786809	0.02981343
0.14300000	-0.04783817	0.03001731
0.14400000	-0.04780805	0.03022107
0.14500000	-0.04777773	0.03042469
0.14600000	-0.04774720	0.03062819
0.14700000	-0.04771647	0.03083156
0.14800000	-0.04768554	0.03103480
0.14900000	-0.04765440	0.03123790
0.15000000	-0.04762306	0.03144087
0.15100000	-0.04759152	0.03164371
0.15200000	-0.04755978	0.03184642
0.15300000	-0.04752783	0.03204899
0.15400000	-0.04749568	0.03225142
0.15500000	-0.04746333	0.03245372
0.15600000	-0.04743077	0.03265588
0.15700000	-0.04739801	0.03285790
0.15800000	-0.04736506	0.03305978
0.15900000	-0.04733190	0.03326152
0.16000000	-0.04729853	0.03346312
0.16100000	-0.04726497	0.03366458
0.16200000	-0.04723120	0.03386589
0.16300000	-0.04719724	0.03406706
0.16400000	-0.04716307	0.03426809
0.16500000	-0.04712870	0.03446897
0.16600000	-0.04709413	0.03466970
0.16700000	-0.04705936	0.03487029
0.16800000	-0.04702439	0.03507073
0.16900000	-0.04698922	0.03527102
0.17000000	-0.04695385	0.03547116
0.17100000	-0.04691828	0.03567116
0.17200000	-0.04688251	0.03587099
0.17300000	-0.04684654	0.03607068
0.17400000	-0.04681037	0.03627022
0.17500000	-0.04677400	0.03646960
0.17600000	-0.04673743	0.03666882
0.17700000	-0.04670066	0.03686789
0.17800000	-0.04666369	0.03706680
0.17900000	-0.04662652	0.03726556
0.18000000	-0.04658916	0.03746416
0.18100000	-0.04655160	0.03766260
0.18200000	-0.04651383	0.03786087
0.18300000	-0.04647587	0.03805899
0.18400000	-0.04643772	0.03825695
0.18500000	-0.04639936	0.03845474
0.18600000	-0.04636081	0.03865237
0.18700000	-0.04632206	0.03884984
0.18800000	-0.04628311	0.03904714
0.18900000	-0.04624396	0.03924428
0.19000000	-0.04620462	0.03944125
0.19100000	-0.04616508	0.03963805
0.19200000	-0.04612534	0.03983468
0.19300000	-0.04608541	0.04003115
0.19400000	-0.04604528	0.04022744
0.19500000	-0.04600496	0.04042356
0.19600000	-0.04596443	0.04061952
0.19700000	-0.04592372	0.04081530
0.19800000	-0.04588280	0.04101090
0.19900000	-0.04584170	0.04120633
0.20000000	-0.04580039	0.04140159
0.20100000	-0.04575889	0.04159667
0.20200000	-0.04571720	0.04179158
0.20300000	-0.04567531	0.04198630
0.20400000	-0.04563323	0.04218085
0.20500000	-0.04559095	0.04237522
0.20600000	-0.04554847	0.04256941
0.20700000	-0.04550581	0.04276342
0.20800000	-0.04546295	0.04295725
0.20900000	-0.04541989	0.04315089
0.21000000	-0.04537665	0.04334436
0.21100000	-0.04533321	0.04353763
0.21200000	-0.04528957	0.04373073
0.21300000	-0.04524574	0.04392363
0.21400000	-0.04520172	0.04411635
0.21500000	-0.04515751	0.04430889
0.21600000	-0.04511311	0.04450123
0.21700000	-0.04506851	0.04469339
0.21800000	-0.04502372	0.04488535
0.21900000	-0.04497874	0.04507713
0.22000000	-0.04493357	0.04526871
0.22100000	-0.04488820	0.04546010
0.22200000	-0.04484265	0.04565130
0.22300000	-0.04479690	0.04584231
0.22400000	-0.04475096	0.04603312
0.22500000	-0.04470483	0.04622373
0.22600000	-0.04465851	0.04641415
0.22700000	-0.04461200	0.04660437
0.22800000	-0.04456531	0.04679439
0.22900000	-0.04451842	0.04698422
0.23000000	-0.04447134	0.04717384
0.23100000	-0.04442407	0.04736327
0.23200000	-0.04437661	0.04755249
0.23300000	-0.04432896	0.04774151
0.23400000	-0.04428113	0.04793033
0.23500000	-0.04423310	0.04811894
0.23600000	-0.04418489	0.04830735
0.23700000	-0.04413649	0.04849556
0.23800000	-0.04408790	0.04868356
0.23900000	-0.04403912	0.04887135
0.24000000	-0.04399016	0.04905893
0.24100000	-0.04394100	0.04924631
0.24200000	-0.04389166	0.04943347
0.24300000	-0.04384214	0.04962043
0.24400000	-0.04379242	0.04980718
0.24500000	-0.04374252	0.04999371
0.24600000	-0.04369244	0.05018003
0.24700000	-0.04364216	0.05036614
0.24800000	-0.04359170	0.05055204
0.24900000	-0.04354106	0.05073772
0.25000000	-0.04349023	0.05092318
0.25100000	-0.04343921	0.05110843
0.25200000	-0.04338801	0.05129346
0.25300000	-0.04333663	0.05147827
0.25400000	-0.04328505	0.05166286
0.25500000	-0.04323330	0.05184724
0.25600000	-0.04318136	0.05203139
0.25700000	-0.04312924	0.05221533
0.25800000	-0.04307693	0.05239904
0.25900000	-0.04302444	0.05258253
0.26000000	-0.04297176	0.05276579
0.26100000	-0.04291891	0.05294883
0.26200000	-0.04286587	0.05313165
0.26300000	-0.04281264	0.05331424
0.26400000	-0.04275924	0.05349660
0.26500000	-0.04270565	0.05367874
0.26600000	-0.04265188	0.05386064
0.26700000	-0.04259793	0.05404232
0.26800000	-0.04254380	0.05422377
0.26900000	-0.04248948	0.05440499
0.27000000	-0.04243499	0.05458598
0.27100000	-0.04238031	0.05476674
0.27200000	-0.04232545	0.05494726
0.27300000	-0.04227042	0.05512755
0.27400000	-0.04221520	0.05530760
0.27500000	-0.04215980	0.05548742
0.27600000	-0.04210422	0.05566701
0.27700000	-0.04204847	0.05584635
0.27800000	-0.04199253	0.05602546
0.27900000	-0.04193642	0.05620434
0.28000000	-0.04188012	0.05638297
0.28100000	-0.04182365	0.05656136
0.28200000	-0.04176700	0.05673952
0.28300000	-0.04171017	0.05691743
0.28400000	-0.04165317	0.05709510
0.28500000	-0.04159598	0.05727253
0.28600000	-0.04153862	0.05744971
0.28700000	-0.04148108	0.05762665
0.28800000	-0.04142337	0.05780334
0.28900000	-0.04136548	0.05797979
0.29000000	-0.04130741	0.05815600
0.29100000	-0.04124916	0.05833195
0.29200000	-0.04119074	0.05850766
0.29300000	-0.04113215	0.05868312
0.29400000	-0.04107338	0.05885833
0.29500000	-0.04101443	0.05903329
0.29600000	-0.04095531	0.05920799
0.29700000	-0.04089602	0.05938245
0.29800000	-0.04083655	0.05955666
0.29900000	-0.04077690	0.05973061
0.30000000	-0.04071709	0.05990430
0.30100000	-0.04065709	0.06007775
0.30200000	-0.04059693	0.06025093
0.30300000	-0.04053659	0.06042386
0.30400000	-0.04047608	0.06059654
0.30500000	-0.04041540	0.06076895
0.30600000	-0.04035455	0.06094111
0.30700000	-0.04029352	0.06111301
0.30800000	-0.04023232	0.06128465
0.30900000	-0.04017095	0.06145603
0.31000000	-0.04010941	0.06162714
0.31100000	-0.04004769	0.06179800
0.31200000	-0.03998581	0.06196859
0.31300000	-0.03992376	0.06213892
0.31400000	-0.03986153	0.06230899
0.31500000	-0.03979914	0.06247879
0.31600000	-0.03973658	0.06264832
0.31700000	-0.03967384	0.06281759
0.31800000	-0.03961094	0.06298659
0.31900000	-0.03954787	0.06315532
0.32000000	-0.03948463	0.06332379
0.32100000	-0.03942122	0.06349198
0.32200000	-0.03935765	0.06365991
0.32300000	-0.03929390	0.06382756
0.32400000	-0.03922999	0.06399494
0.32500000	-0.03916591	0.06416205
0.32600000	-0.03910167	0.06432889
0.32700000	-0.03903726	0.06449546
0.32800000	-0.03897268	0.06466175
0.32900000	-0.03890793	0.06482776
0.33000000	-0.03884302	0.06499350
0.33100000	-0.03877795	0.06515897
0.33200000	-0.03871270	0.06532415
0.33300000	-0.03864730	0.06548906
0.33400000	-0.03858173	0.06565369
0.33500000	-0.03851599	0.06581804
0.33600000	-0.03845009	0.06598211
0.33700000	-0.03838403	0.06614590
0.33800000	-0.03831780	0.06630941
0.33900000	-0.03825141	0.06647264
0.34000000	-0.03818485	0.06663558
0.34100000	-0.03811814	0.06679825
0.34200000	-0.03805126	0.06696062
0.34300000	-0.03798422	0.06712271
0.34400000	-0.03791701	0.06728452
0.34500000	-0.03784965	0.06744604
0.34600000	-0.03778212	0.06760728
0.34700000	-0.03771443	0.06776822
0.34800000	-0.03764658	0.06792888
0.34900000	-0.03757857	0.06808925
0.35000000	-0.03751041	0.06824933
0.35100000	-0.03744208	0.06840912
0.35200000	-0.03737359	0.06856862
0.35300000	-0.03730494	0.06872782
0.35400000	-0.03723613	0.06888674
0.35500000	-0.03716717	0.06904536
0.35600000	-0.03709804	0.06920369
0.35700000	-0.03702876	0.06936172
0.35800000	-0.03695932	0.06951946
0.35900000	-0.03688972	0.06967690
0.36000000	-0.03681996	0.06983405
0.36100000	-0.03675005	0.06999090
0.36200000	-0.03667998	0.07014745
0.36300000	-0.03660976	0.07030371
0.36400000	-0.03653937	0.07045966
0.36500000	-0.03646884	0.07061532
0.36600000	-0.03639814	0.07077067
0.36700000	-0.03632730	0.07092572
0.36800000	-0.03625629	0.07108048
0.36900000	-0.03618514	0.07123492
0.37000000	-0.03611382	0.07138907
0.37100000	-0.03604236	0.07154291
0.37200000	-0.03597074	0.07169645
0.37300000	-0.03589896	0.07184969
0.37400000	-0.03582704	0.07200261
0.37500000	-0.03575496	0.07215524
0.37600000	-0.03568273	0.07230755
0.37700000	-0.03561034	0.07245956
0.37800000	-0.03553781	0.07261126
0.37900000	-0.03546512	0.07276265
0.38000000	-0.03539228	0.07291373
0.38100000	-0.03531930	0.07306450
0.38200000	-0.03524616	0.07321496
0.38300000	-0.03517287	0.07336511
0.38400000	-0.03509943	0.07351494
0.38500000	-0.03502584	0.07366447
0.38600000	-0.03495210	0.07381368
0.38700000	-0.03487821	0.07396257
0.38800000	-0.03480417	0.07411115
0.38900000	-0.03472999	0.07425942
0.39000000	-0.03465565	0.07440737
0.39100000	-0.03458117	0.07455500
0.39200000	-0.03450654	0.07470232
0.39300000	-0.03443177	0.07484932
0.39400000	-0.03435684	0.07499600
0.39500000	-0.03428178	0.07514236
0.39600000	-0.03420656	0.07528840
0.39700000	-0.03413120	0.07543412
0.39800000	-0.03405569	0.07557952
0.39900000	-0.03398004	0.07572460
0.40000000	-0.03390424	0.07586936
0.40100000	-0.03382830	0.07601379
0.40200000	-0.03375222	0.07615790
0.40300000	-0.03367599	0.07630169
0.40400000	-0.03359961	0.07644515
0.40500000	-0.03352310	0.07658829
0.40600000	-0.03344644	0.07673110
0.40700000	-0.03336963	0.07687358
0.40800000	-0.03329269	0.07701574
0.40900000	-0.03321560	0.07715757
0.41000000	-0.03313837	0.07729907
0.41100000	-0.03306100	0.07744024
0.41200000	-0.03298349	0.07758109
0.41300000	-0.03290584	0.07772160
0.41400000	-0.03282805	0.07786178
0.41500000	-0.03275012	0.07800163
0.41600000	-0.03267205	0.07814115
0.41700000	-0.03259384	0.07828034
0.41800000	-0.03251549	0.07841919
0.41900000	-0.03243700	0.07855771
0.42000000	-0.03235837	0.07869590
0.42100000	-0.03227961	0.07883375
0.42200000	-0.03220070	0.07897126
0.42300000	-0.03212166	0.07910844
0.42400000	-0.03204249	0.07924528
0.42500000	-0.03196317	0.07938179
0.42600000	-0.03188372	0.07951796
0.42700000	-0.03180414	0.07965379
0.42800000	-0.03172442	0.07978928
0.42900000	-0.03164456	0.07992443
0.43000000	-0.03156457	0.08005924
0.43100000	-0.03148444	0.08019371
0.43200000	-0.03140418	0.08032784
0.43300000	-0.03132379	0.08046163
0.43400000	-0.03124326	0.08059507
0.43500000	-0.03116260	0.08072817
0.43600000	-0.03108180	0.08086093
0.43700000	-0.03100087	0.08099334
0.43800000	-0.03091982	0.08112541
0.43900000	-0.03083862	0.08125714
0.44000000	-0.03075730	0.08138852
0.44100000	-0.03067585	0.08151955
0.44200000	-0.03059426	0.08165023
0.44300000	-0.03051255	0.08178057
0.44400000	-0.03043070	0.08191056
0.44500000	-0.03034873	0.08204020
0.44600000	-0.03026662	0.08216950
0.44700000	-0.03018439	0.08229844
0.44800000	-0.03010202	0.08242703
0.44900000	-0.03001953	0.08255527
0.45000000	-0.02993691	0.08268316
0.45100000	-0.02985417	0.08281070
0.45200000	-0.02977129	0.08293789
0.45300000	-0.02968829	0.08306472
0.45400000	-0.02960516	0.08319120
0.45500000	-0.02952191	0.08331732
0.45600000	-0.02943853	0.08344309
0.45700000	-0.02935502	0.08356851
0.45800000	-0.02927139	0.08369357
0.45900000	-0.02918764	0.08381827
0.46000000	-0.02910376	0.08394262
0.46100000	-0.02901975	0.08406661
0.46200000	-0.02893562	0.08419024
0.46300000	-0.02885137	0.08431352
0.46400000	-0.02876700	0.08443643
0.46500000	-0.02868250	0.08455899
0.46600000	-0.02859788	0.08468118
0.46700000	-0.02851314	0.08480302
0.46800000	-0.02842827	0.08492449
0.46900000	-0.02834329	0.08504560
0.47000000	-0.02825818	0.08516636
0.47100000	-0.02817295	0.08528674
0.47200000	-0.02808761	0.08540677
0.47300000	-0.02800214	0.08552643
0.47400000	-0.02791656	0.08564573
0.47500000	-0.02783085	0.08576466
0.47600000	-0.02774503	0.08588323
0.47700000	-0.02765908	0.08600143
0.47800000	-0.02757302	0.08611927
0.47900000	-0.02748685	0.08623674
0.48000000	-0.02740055	0.08635384
0.48100000	-0.02731414	0.08647058
0.48200000	-0.02722761	0.08658695
0.48300000	-0.02714096	0.08670295
0.48400000	-0.02705420	0.08681858
0.48500000	-0.02696733	0.08693384
0.48600000	-0.02688034	0.08704873
0.48700000	-0.02679323	0.08716325
0.48800000	-0.02670601	0.08727739
0.48900000	-0.02661868	0.08739117
0.49000000	-0.02653123	0.08750458
0.49100000	-0.02644367	0.08761761
0.49200000	-0.02635599	0.08773027
0.49300000	-0.02626821	0.08784256
0.49400000	-0.02618031	0.08795447
0.49500000	-0.02609230	0.08806601
0.49600000	-0.02600418	0.08817717
0.49700000	-0.02591594	0.08828796
0.49800000	-0.02582760	0.08839837
0.49900000	-0.02573915	0.08850841
0.50000000	-0.02565058	0.08861806
0.50100000	-0.02556191	0.08872735
0.50200000	-0.02547313	0.08883625
0.50300000	-0.02538424	0.08894478
0.50400000	-0.02529524	0.08905292
0.50500000	-0.02520613	0.08916069
0.50600000	-0.02511692	0.08926808
0.50700000	-0.02502760	0.08937509
0.50800000	-0.02493817	0.08948172
0.50900000	-0.02484863	0.08958797
0.51000000	-0.02475899	0.08969383
0.51100000	-0.02466925	0.08979932
0.51200000	-0.02457939	0.08990442
0.51300000	-0.02448944	0.09000914
0.51400000	-0.02439938	0.09011347
0.51500000	-0.02430921	0.09021742
0.51600000	-0.02421894	0.09032099
0.51700000	-0.02412857	0.09042418
0.51800000	-0.02403809	0.09052697
0.51900000	-0.02394751	0.09062939
0.52000000	-0.02385683	0.09073142
0.52100000	-0.02376605	0.09083306
0.52200000	-0.02367517	0.09093431
0.52300000	-0.02358418	0.09103518
0.52400000	-0.02349310	0.09113566
0.52500000	-0.02340191	0.09123575
0.52600000	-0.02331063	0.09133545
0.52700000	-0.02321924	0.09143477
0.52800000	-0.02312776	0.09153369
0.52900000	-0.02303617	0.09163223
0.53000000	-0.02294449	0.09173037
0.53100000	-0.02285271	0.09182813
0.53200000	-0.02276084	0.09192549
0.53300000	-0.02266886	0.09202247
0.53400000	-0.02257679	0.09211905
0.53500000	-0.02248463	0.09221524
0.53600000	-0.02239236	0.09231103
0.53700000	-0.02230000	0.09240643
0.53800000	-0.02220755	0.09250144
0.53900000	-0.02211500	0.09259606
0.54000000	-0.02202236	0.09269028
0.54100000	-0.02192962	0.09278411
0.54200000	-0.02183679	0.09287754
0.54300000	-0.02174387	0.09297058
0.54400000	-0.02165085	0.09306322
0.54500000	-0.02155774	0.09315546
0.54600000	-0.02146454	0.09324731
0.54700000	-0.02137125	0.09333876
0.54800000	-0.02127786	0.09342981
0.54900000	-0.02118439	0.09352047
0.55000000	-0.02109082	0.09361072
0.55100000	-0.02099716	0.09370058
0.55200000	-0.02090342	0.09379004
0.55300000	-0.02080958	0.09387910
0.55400000	-0.02071566	0.09396776
0.55500000	-0.02062165	0.09405602
0.55600000	-0.02052755	0.09414388
0.55700000	-0.02043336	0.09423134
0.55800000	-0.02033909	0.09431840
0.55900000	-0.02024472	0.09440506
0.56000000	-0.02015028	0.09449131
0.56100000	-0.02005574	0.09457716
0.56200000	-0.01996112	0.09466261
0.56300000	-0.01986642	0.09474766
0.56400000	-0.01977163	0.09483230
0.56500000	-0.01967675	0.09491654
0.56600000	-0.01958179	0.09500037
0.56700000	-0.01948675	0.09508380
0.56800000	-0.01939163	0.09516683
0.56900000	-0.01929642	0.09524945
0.57000000	-0.01920113	0.09533166
0.57100000	-0.01910576	0.09541347
0.57200000	-0.01901030	0.09549487
0.57300000	-0.01891477	0.09557587
0.57400000	-0.01881915	0.09565646
0.57500000	-0.01872345	0.09573664
0.57600000	-0.01862768	0.09581641
0.57700000	-0.01853182	0.09589578
0.57800000	-0.01843589	0.09597474
0.57900000	-0.01833987	0.09605328
0.58000000	-0.01824378	0.09613142
0.58100000	-0.01814761	0.09620915
0.58200000	-0.01805136	0.09628647
0.58300000	-0.01795504	0.09636338
0.58400000	-0.01785863	0.09643988
0.58500000	-0.01776216	0.09651597
0.58600000	-0.01766560	0.09659165
0.58700000	-0.01756897	0.09666692
0.58800000	-0.01747227	0.09674177
0.58900000	-0.01737549	0.09681622
0.59000000	-0.01727864	0.09689025
0.59100000	-0.01718171	0.09696387
0.59200000	-0.01708471	0.09703707
0.59300000	-0.01698764	0.09710986
0.59400000	-0.01689049	0.09718224
0.59500000	-0.01679327	0.09725421
0.59600000	-0.01669598	0.09732576
0.59700000	-0.01659862	0.09739689
0.59800000	-0.01650119	0.09746762
0.59900000	-0.01640369	0.09753792
0.60000000	-0.01630611	0.09760781
0.60100000	-0.01620847	0.09767729
0.60200000	-0.01611076	0.09774635
0.60300000	-0.01601298	0.09781499
0.60400000	-0.01591513	0.09788322
0.60500000	-0.01581721	0.09795103
0.60600000	-0.01571923	0.09801842
0.60700000	-0.01562117	0.09808539
0.60800000	-0.01552306	0.09815195
0.60900000	-0.01542487	0.09821809
0.61000000	-0.01532662	0.09828381
0.61100000	-0.01522830	0.09834911
0.61200000	-0.01512992	0.09841400
0.61300000	-0.01503148	0.09847846
0.61400000	-0.01493297	0.09854250
0.61500000	-0.01483439	0.09860613
0.61600000	-0.01473575	0.09866933
0.61700000	-0.01463705	0.09873212
0.61800000	-0.01453829	0.09879448
0.61900000	-0.01443946	0.09885643
0.62000000	-0.01434058	0.09891795
0.62100000	-0.01424163	0.09897905
0.62200000	-0.01414262	0.09903973
0.62300000	-0.01404355	0.09909999
0.62400000	-0.01394442	0.09915982
0.62500000	-0.01384523	0.09921924
0.62600000	-0.01374598	0.09927823
0.62700000	-0.01364667	0.09933680
0.62800000	-0.01354731	0.09939494
0.62900000	-0.01344788	0.09945266
0.63000000	-0.01334840	0.09950996
0.63100000	-0.01324886	0.09956684
0.63200000	-0.01314927	0.09962329
0.63300000	-0.01304962	0.09967931
0.63400000	-0.01294991	0.09973491
0.63500000	-0.01285015	0.09979009
0.63600000	-0.01275033	0.09984484
0.63700000	-0.01265046	0.09989917
0.63800000	-0.01255053	0.09995307
0.63900000	-0.01245055	0.10000654
0.64000000	-0.01235052	0.10005959
0.64100000	-0.01225043	0.10011221
0.64200000	-0.01215030	0.10016441
0.64300000	-0.01205011	0.10021618
0.64400000	-0.01194986	0.10026752
0.64500000	-0.01184957	0.10031844
0.64600000	-0.01174923	0.10036892
0.64700000	-0.01164883	0.10041899
0.64800000	-0.01154839	0.10046862
0.64900000	-0.01144790	0.10051782
0.65000000	-0.01134735	0.10056660
0.65100000	-0.01124676	0.10061495
0.65200000	-0.01114612	0.10066287
0.65300000	-0.01104544	0.10071036
0.65400000	-0.01094470	0.10075742
0.65500000	-0.01084392	0.10080406
0.65600000	-0.01074310	0.10085026
0.65700000	-0.01064222	0.10089603
0.65800000	-0.01054130	0.10094138
0.65900000	-0.01044034	0.10098629
0.66000000	-0.01033933	0.10103078
0.66100000	-0.01023828	0.10107483
0.66200000	-0.01013718	0.10111845
0.66300000	-0.01003604	0.10116165
0.66400000	-0.00993486	0.10120441
0.66500000	-0.00983363	0.10124674
0.66600000	-0.00973237	0.10128864
0.66700000	-0.00963106	0.10133010
0.66800000	-0.00952971	0.10137114
0.66900000	-0.00942831	0.10141174
0.67000000	-0.00932688	0.10145192
0.67100000	-0.00922541	0.10149166
0.67200000	-0.00912390	0.10153096
0.67300000	-0.00902235	0.10156984
0.67400000	-0.00892076	0.10160828
0.67500000	-0.00881913	0.10164629
0.67600000	-0.00871747	0.10168387
0.67700000	-0.00861576	0.10172101
0.67800000	-0.00851403	0.10175772
0.67900000	-0.00841225	0.10179400
0.68000000	-0.00831044	0.10182984
0.68100000	-0.00820859	0.10186525
0.68200000	-0.00810671	0.10190023
0.68300000	-0.00800479	0.10193477
0.68400000	-0.00790284	0.10196887
0.68500000	-0.00780085	0.10200255
0.68600000	-0.00769883	0.10203579
0.68700000	-0.00759678	0.10206859
0.68800000	-0.00749470	0.10210096
0.68900000	-0.00739258	0.10213289
0.69000000	-0.00729043	0.10216439
0.69100000	-0.00718825	0.10219545
0.69200000	-0.00708604	0.10222608
0.69300000	-0.00698380	0.10225627
0.69400000	-0.00688153	0.10228603
0.69500000	-0.00677923	0.10231535
0.69600000	-0.00667690	0.10234424
0.69700000	-0.00657454	0.10237269
0.69800000	-0.00647215	0.10240070
0.69900000	-0.00636974	0.10242828
0.70000000	-0.00626730	0.10245542
0.70100000	-0.00616483	0.10248212
0.70200000	-0.00606233	0.10250839
0.70300000	-0.00595981	0.10253422
0.70400000	-0.00585726	0.10255961
0.70500000	-0.00575469	0.10258457
0.70600000	-0.00565209	0.10260909
0.70700000	-0.00554947	0.10263317
0.70800000	-0.00544683	0.10265682
0.70900000	-0.00534416	0.10268002
0.71000000	-0.00524147	0.10270280
0.71100000	-0.00513875	0.10272513
0.71200000	-0.00503602	0.10274702
0.71300000	-0.00493326	0.10276848
0.71400000	-0.00483048	0.10278950
0.71500000	-0.00472768	0.10281008
0.71600000	-0.00462486	0.10283023
0.71700000	-0.00452202	0.10284993
0.71800000	-0.00441916	0.10286920
0.71900000	-0.00431628	0.10288803
0.72000000	-0.00421339	0.10290642
0.72100000	-0.00411047	0.10292437
0.72200000	-0.00400754	0.10294189
0.72300000	-0.00390459	0.10295896
0.72400000	-0.00380162	0.10297560
0.72500000	-0.00369864	0.10299180
0.72600000	-0.00359564	0.10300756
0.72700000	-0.00349262	0.10302288
0.72800000	-0.00338959	0.10303776
0.72900000	-0.00328655	0.10305220
0.73000000	-0.00318349	0.10306621
0.73100000	-0.00308041	0.10307977
0.73200000	-0.00297733	0.10309290
0.73300000	-0.00287423	0.10310558
