Time(s)	Phi(rad)	Angular velocity (rad/s)
0.25200000	-0.03929332	0.08181791
0.25300000	-0.03921137	0.08209289
0.25400000	-0.03912914	0.08236730
0.25500000	-0.03904663	0.08264113
0.25600000	-0.03896385	0.08291439
0.25700000	-0.03888080	0.08318707
0.25800000	-0.03879748	0.08345916
0.25900000	-0.03871388	0.08373068
0.26000000	-0.03863002	0.08400161
0.26100000	-0.03854588	0.08427195
0.26200000	-0.03846147	0.08454170
0.26300000	-0.03837680	0.08481087
0.26400000	-0.03829185	0.08507944
0.26500000	-0.03820664	0.08534742
0.26600000	-0.03812116	0.08561480
0.26700000	-0.03803541	0.08588158
0.26800000	-0.03794940	0.08614777
0.26900000	-0.03786312	0.08641335
0.27000000	-0.03777657	0.08667833
0.27100000	-0.03768976	0.08694270
0.27200000	-0.03760268	0.08720647
0.27300000	-0.03751535	0.08746962
0.27400000	-0.03742775	0.08773217
0.27500000	-0.03733988	0.08799410
0.27600000	-0.03725176	0.08825542
0.27700000	-0.03716337	0.08851612
0.27800000	-0.03707473	0.08877620
0.27900000	-0.03698582	0.08903567
0.28000000	-0.03689665	0.08929451
0.28100000	-0.03680723	0.08955273
0.28200000	-0.03671755	0.08981032
0.28300000	-0.03662761	0.09006729
0.28400000	-0.03653742	0.09032362
0.28500000	-0.03644696	0.09057933
0.28600000	-0.03635626	0.09083440
0.28700000	-0.03626530	0.09108884
0.28800000	-0.03617408	0.09134264
0.28900000	-0.03608261	0.09159580
0.29000000	-0.03599089	0.09184832
0.29100000	-0.03589891	0.09210021
0.29200000	-0.03580669	0.09235145
0.29300000	-0.03571421	0.09260204
0.29400000	-0.03562148	0.09285198
0.29500000	-0.03552851	0.09310128
0.29600000	-0.03543528	0.09334993
0.29700000	-0.03534181	0.09359792
0.29800000	-0.03524809	0.09384527
0.29900000	-0.03515412	0.09409195
0.30000000	-0.03505990	0.09433798
0.30100000	-0.03496544	0.09458335
0.30200000	-0.03487074	0.09482806
0.30300000	-0.03477579	0.09507210
0.30400000	-0.03468059	0.09531548
0.30500000	-0.03458516	0.09555820
0.30600000	-0.03448948	0.09580025
0.30700000	-0.03439356	0.09604163
0.30800000	-0.03429739	0.09628233
0.30900000	-0.03420099	0.09652237
0.31000000	-0.03410435	0.09676173
0.31100000	-0.03400747	0.09700041
0.31200000	-0.03391035	0.09723842
0.31300000	-0.03381299	0.09747575
0.31400000	-0.03371540	0.09771239
0.31500000	-0.03361757	0.09794835
0.31600000	-0.03351950	0.09818363
0.31700000	-0.03342120	0.09841823
0.31800000	-0.03332267	0.09865213
0.31900000	-0.03322390	0.09888535
0.32000000	-0.03312489	0.09911787
0.32100000	-0.03302566	0.09934970
0.32200000	-0.03292620	0.09958084
0.32300000	-0.03282650	0.09981128
0.32400000	-0.03272657	0.10004103
0.32500000	-0.03262642	0.10027007
0.32600000	-0.03252603	0.10049842
0.32700000	-0.03242542	0.10072606
0.32800000	-0.03232458	0.10095300
0.32900000	-0.03222352	0.10117923
0.33000000	-0.03212222	0.10140475
0.33100000	-0.03202071	0.10162957
0.33200000	-0.03191897	0.10185368
0.33300000	-0.03181700	0.10207707
0.33400000	-0.03171481	0.10229975
0.33500000	-0.03161240	0.10252172
0.33600000	-0.03150977	0.10274297
0.33700000	-0.03140692	0.10296350
0.33800000	-0.03130384	0.10318331
0.33900000	-0.03120055	0.10340241
0.34000000	-0.03109704	0.10362077
0.34100000	-0.03099331	0.10383842
0.34200000	-0.03088936	0.10405534
0.34300000	-0.03078520	0.10427153
0.34400000	-0.03068082	0.10448699
0.34500000	-0.03057622	0.10470172
0.34600000	-0.03047141	0.10491572
0.34700000	-0.03036639	0.10512899
0.34800000	-0.03026116	0.10534152
0.34900000	-0.03015571	0.10555332
0.35000000	-0.03005005	0.10576438
0.35100000	-0.02994418	0.10597469
0.35200000	-0.02983810	0.10618427
0.35300000	-0.02973181	0.10639311
0.35400000	-0.02962532	0.10660120
0.35500000	-0.02951861	0.10680855
0.35600000	-0.02941170	0.10701515
0.35700000	-0.02930458	0.10722100
0.35800000	-0.02919726	0.10742610
0.35900000	-0.02908973	0.10763045
0.36000000	-0.02898200	0.10783405
0.36100000	-0.02887406	0.10803690
0.36200000	-0.02876592	0.10823899
0.36300000	-0.02865758	0.10844032
0.36400000	-0.02854904	0.10864090
0.36500000	-0.02844030	0.10884071
0.36600000	-0.02833136	0.10903977
0.36700000	-0.02822222	0.10923806
0.36800000	-0.02811289	0.10943559
0.36900000	-0.02800335	0.10963236
0.37000000	-0.02789362	0.10982835
0.37100000	-0.02778370	0.11002358
0.37200000	-0.02767358	0.11021804
0.37300000	-0.02756326	0.11041174
0.37400000	-0.02745275	0.11060465
0.37500000	-0.02734205	0.11079680
0.37600000	-0.02723116	0.11098817
0.37700000	-0.02712008	0.11117876
0.37800000	-0.02700880	0.11136858
0.37900000	-0.02689734	0.11155762
0.38000000	-0.02678569	0.11174588
0.38100000	-0.02667385	0.11193336
0.38200000	-0.02656182	0.11212005
0.38300000	-0.02644961	0.11230596
0.38400000	-0.02633721	0.11249109
0.38500000	-0.02622463	0.11267543
0.38600000	-0.02611186	0.11285898
0.38700000	-0.02599891	0.11304174
0.38800000	-0.02588578	0.11322371
0.38900000	-0.02577246	0.11340489
0.39000000	-0.02565897	0.11358528
0.39100000	-0.02554529	0.11376487
0.39200000	-0.02543144	0.11394367
0.39300000	-0.02531740	0.11412167
0.39400000	-0.02520319	0.11429887
0.39500000	-0.02508881	0.11447528
0.39600000	-0.02497424	0.11465088
0.39700000	-0.02485951	0.11482568
0.39800000	-0.02474459	0.11499968
0.39900000	-0.02462951	0.11517288
0.40000000	-0.02451425	0.11534526
0.40100000	-0.02439882	0.11551685
0.40200000	-0.02428321	0.11568762
0.40300000	-0.02416744	0.11585759
0.40400000	-0.02405150	0.11602674
0.40500000	-0.02393539	0.11619509
0.40600000	-0.02381911	0.11636262
0.40700000	-0.02370266	0.11652934
0.40800000	-0.02358605	0.11669524
0.40900000	-0.02346927	0.11686033
0.41000000	-0.02335233	0.11702460
0.41100000	-0.02323523	0.11718805
0.41200000	-0.02311796	0.11735068
0.41300000	-0.02300052	0.11751249
0.41400000	-0.02288293	0.11767348
0.41500000	-0.02276518	0.11783365
0.41600000	-0.02264726	0.11799299
0.41700000	-0.02252919	0.11815151
0.41800000	-0.02241096	0.11830920
0.41900000	-0.02229257	0.11846606
0.42000000	-0.02217403	0.11862210
0.42100000	-0.02205533	0.11877730
0.42200000	-0.02193648	0.11893168
0.42300000	-0.02181747	0.11908522
0.42400000	-0.02169831	0.11923793
0.42500000	-0.02157899	0.11938981
0.42600000	-0.02145953	0.11954085
0.42700000	-0.02133991	0.11969105
0.42800000	-0.02122015	0.11984042
0.42900000	-0.02110023	0.11998895
0.43000000	-0.02098017	0.12013664
0.43100000	-0.02085996	0.12028349
0.43200000	-0.02073960	0.12042950
0.43300000	-0.02061910	0.12057467
0.43400000	-0.02049845	0.12071899
0.43500000	-0.02037766	0.12086247
0.43600000	-0.02025673	0.12100510
0.43700000	-0.02013565	0.12114689
0.43800000	-0.02001443	0.12128783
0.43900000	-0.01989308	0.12142792
0.44000000	-0.01977158	0.12156717
0.44100000	-0.01964994	0.12170556
0.44200000	-0.01952817	0.12184310
0.44300000	-0.01940626	0.12197979
0.44400000	-0.01928421	0.12211562
0.44500000	-0.01916203	0.12225060
0.44600000	-0.01903971	0.12238473
0.44700000	-0.01891726	0.12251800
0.44800000	-0.01879467	0.12265041
0.44900000	-0.01867196	0.12278197
0.45000000	-0.01854911	0.12291266
0.45100000	-0.01842613	0.12304250
0.45200000	-0.01830302	0.12317148
0.45300000	-0.01817979	0.12329959
0.45400000	-0.01805643	0.12342684
0.45500000	-0.01793294	0.12355323
0.45600000	-0.01780932	0.12367875
0.45700000	-0.01768558	0.12380341
0.45800000	-0.01756171	0.12392720
0.45900000	-0.01743772	0.12405013
0.46000000	-0.01731361	0.12417219
0.46100000	-0.01718938	0.12429338
0.46200000	-0.01706503	0.12441370
0.46300000	-0.01694055	0.12453315
0.46400000	-0.01681596	0.12465172
0.46500000	-0.01669125	0.12476943
0.46600000	-0.01656642	0.12488626
0.46700000	-0.01644148	0.12500222
0.46800000	-0.01631642	0.12511731
0.46900000	-0.01619124	0.12523152
0.47000000	-0.01606596	0.12534485
0.47100000	-0.01594056	0.12545731
0.47200000	-0.01581504	0.12556889
0.47300000	-0.01568942	0.12567959
0.47400000	-0.01556368	0.12578941
0.47500000	-0.01543784	0.12589835
0.47600000	-0.01531189	0.12600641
0.47700000	-0.01518583	0.12611359
0.47800000	-0.01505966	0.12621989
0.47900000	-0.01493339	0.12632530
0.48000000	-0.01480701	0.12642983
0.48100000	-0.01468053	0.12653348
0.48200000	-0.01455394	0.12663624
0.48300000	-0.01442726	0.12673811
0.48400000	-0.01430047	0.12683910
0.48500000	-0.01417358	0.12693920
0.48600000	-0.01404659	0.12703841
0.48700000	-0.01391950	0.12713673
0.48800000	-0.01379232	0.12723417
0.48900000	-0.01366503	0.12733071
0.49000000	-0.01353766	0.12742636
0.49100000	-0.01341018	0.12752112
0.49200000	-0.01328261	0.12761499
0.49300000	-0.01315495	0.12770797
0.49400000	-0.01302720	0.12780005
0.49500000	-0.01289935	0.12789124
0.49600000	-0.01277142	0.12798153
0.49700000	-0.01264339	0.12807093
0.49800000	-0.01251528	0.12815943
0.49900000	-0.01238707	0.12824703
0.50000000	-0.01225878	0.12833374
0.50100000	-0.01213041	0.12841955
0.50200000	-0.01200194	0.12850446
0.50300000	-0.01187340	0.12858847
0.50400000	-0.01174477	0.12867158
0.50500000	-0.01161605	0.12875379
0.50600000	-0.01148726	0.12883511
0.50700000	-0.01135838	0.12891551
0.50800000	-0.01122943	0.12899502
0.50900000	-0.01110039	0.12907363
0.51000000	-0.01097128	0.12915133
0.51100000	-0.01084209	0.12922812
0.51200000	-0.01071283	0.12930402
0.51300000	-0.01058348	0.12937901
0.51400000	-0.01045407	0.12945309
0.51500000	-0.01032458	0.12952627
0.51600000	-0.01019502	0.12959854
0.51700000	-0.01006538	0.12966990
0.51800000	-0.00993568	0.12974036
0.51900000	-0.00980590	0.12980991
0.52000000	-0.00967606	0.12987855
0.52100000	-0.00954615	0.12994628
0.52200000	-0.00941617	0.13001310
0.52300000	-0.00928612	0.13007901
0.52400000	-0.00915601	0.13014401
0.52500000	-0.00902583	0.13020810
0.52600000	-0.00889559	0.13027128
0.52700000	-0.00876529	0.13033355
0.52800000	-0.00863493	0.13039491
0.52900000	-0.00850450	0.13045535
0.53000000	-0.00837402	0.13051488
0.53100000	-0.00824347	0.13057350
0.53200000	-0.00811287	0.13063120
0.53300000	-0.00798221	0.13068799
0.53400000	-0.00785149	0.13074387
0.53500000	-0.00772072	0.13079883
0.53600000	-0.00758990	0.13085287
0.53700000	-0.00745902	0.13090600
0.53800000	-0.00732808	0.13095821
0.53900000	-0.00719710	0.13100951
0.54000000	-0.00706607	0.13105989
0.54100000	-0.00693498	0.13110935
0.54200000	-0.00680385	0.13115790
0.54300000	-0.00667267	0.13120552
0.54400000	-0.00654144	0.13125223
0.54500000	-0.00641016	0.13129802
0.54600000	-0.00627884	0.13134289
0.54700000	-0.00614748	0.13138684
0.54800000	-0.00601607	0.13142988
0.54900000	-0.00588462	0.13147199
0.55000000	-0.00575313	0.13151318
0.55100000	-0.00562159	0.13155345
0.55200000	-0.00549002	0.13159280
0.55300000	-0.00535841	0.13163123
0.55400000	-0.00522676	0.13166874
0.55500000	-0.00509507	0.13170533
0.55600000	-0.00496335	0.13174099
0.55700000	-0.00483159	0.13177574
0.55800000	-0.00469980	0.13180956
0.55900000	-0.00456797	0.13184246
0.56000000	-0.00443611	0.13187443
0.56100000	-0.00430422	0.13190548
0.56200000	-0.00417230	0.13193561
0.56300000	-0.00404035	0.13196482
0.56400000	-0.00390837	0.13199310
0.56500000	-0.00377636	0.13202046
0.56600000	-0.00364433	0.13204690
0.56700000	-0.00351227	0.13207241
0.56800000	-0.00338019	0.13209699
0.56900000	-0.00324808	0.13212065
0.57000000	-0.00311595	0.13214339
0.57100000	-0.00298379	0.13216520
0.57200000	-0.00285162	0.13218609
0.57300000	-0.00271942	0.13220605
0.57400000	-0.00258720	0.13222508
0.57500000	-0.00245497	0.13224320
0.57600000	-0.00232272	0.13226038
0.57700000	-0.00219045	0.13227664
0.57800000	-0.00205817	0.13229197
0.57900000	-0.00192587	0.13230638
0.58000000	-0.00179355	0.13231986
0.58100000	-0.00166123	0.13233242
0.58200000	-0.00152889	0.13234404
0.58300000	-0.00139654	0.13235475
0.58400000	-0.00126418	0.13236452
0.58500000	-0.00113181	0.13237337
0.58600000	-0.00099943	0.13238129
0.58700000	-0.00086705	0.13238829
0.58800000	-0.00073466	0.13239436
0.58900000	-0.00060226	0.13239950
0.59000000	-0.00046986	0.13240372
0.59100000	-0.00033745	0.13240701
0.59200000	-0.00020505	0.13240937
0.59300000	-0.00007264	0.13241080
0.59400000	0.00005978	0.13241131
0.59500000	0.00031930	0.25952459
0.59600000	0.00057882	0.25952146
0.59700000	0.00083834	0.25951579
0.59800000	0.00109785	0.25950757
0.59900000	0.00135736	0.25949681
0.60000000	0.00161685	0.25948351
0.60100000	0.00187632	0.25946767
0.60200000	0.00213578	0.25944928
0.60300000	0.00239522	0.25942835
0.60400000	0.00265464	0.25940487
0.60500000	0.00291403	0.25937886
0.60600000	0.00317339	0.25935030
0.60700000	0.00343273	0.25931920
0.60800000	0.00369203	0.25928556
0.60900000	0.00395130	0.25924938
0.61000000	0.00421053	0.25921066
0.61100000	0.00446972	0.25916939
0.61200000	0.00472886	0.25912559
0.61300000	0.00498797	0.25907925
0.61400000	0.00524702	0.25903037
0.61500000	0.00550603	0.25897895
0.61600000	0.00576498	0.25892499
0.61700000	0.00602388	0.25886849
0.61800000	0.00628271	0.25880946
0.61900000	0.00654149	0.25874789
0.62000000	0.00680021	0.25868378
0.62100000	0.00705886	0.25861714
0.62200000	0.00731744	0.25854796
0.62300000	0.00757595	0.25847625
0.62400000	0.00783439	0.25840201
0.62500000	0.00809276	0.25832523
0.62600000	0.00835104	0.25824592
0.62700000	0.00860925	0.25816409
0.62800000	0.00886737	0.25807972
0.62900000	0.00912541	0.25799282
0.63000000	0.00938335	0.25790339
0.63100000	0.00964121	0.25781143
0.63200000	0.00989898	0.25771695
0.63300000	0.01015664	0.25761994
0.63400000	0.01041421	0.25752041
0.63500000	0.01067168	0.25741835
0.63600000	0.01092905	0.25731377
0.63700000	0.01118631	0.25720667
0.63800000	0.01144346	0.25709705
0.63900000	0.01170050	0.25698490
0.64000000	0.01195743	0.25687024
0.64100000	0.01221424	0.25675306
0.64200000	0.01247093	0.25663336
0.64300000	0.01272751	0.25651115
0.64400000	0.01298396	0.25638642
0.64500000	0.01324028	0.25625919
0.64600000	0.01349647	0.25612943
0.64700000	0.01375254	0.25599717
0.64800000	0.01400847	0.25586240
0.64900000	0.01426426	0.25572512
0.65000000	0.01451991	0.25558534
0.65100000	0.01477543	0.25544305
0.65200000	0.01503080	0.25529825
0.65300000	0.01528602	0.25515096
0.65400000	0.01554110	0.25500116
0.65500000	0.01579603	0.25484886
0.65600000	0.01605080	0.25469407
0.65700000	0.01630541	0.25453678
0.65800000	0.01655987	0.25437699
0.65900000	0.01681416	0.25421471
0.66000000	0.01706830	0.25404994
0.66100000	0.01732226	0.25388268
0.66200000	0.01757606	0.25371293
0.66300000	0.01782969	0.25354070
0.66400000	0.01808314	0.25336597
0.66500000	0.01833642	0.25318877
0.66600000	0.01858952	0.25300908
0.66700000	0.01884244	0.25282691
0.66800000	0.01909517	0.25264227
0.66900000	0.01934772	0.25245515
0.67000000	0.01960008	0.25226555
0.67100000	0.01985225	0.25207348
0.67200000	0.02010423	0.25187895
0.67300000	0.02035601	0.25168194
0.67400000	0.02060759	0.25148246
0.67500000	0.02085897	0.25128052
0.67600000	0.02111015	0.25107612
0.67700000	0.02136112	0.25086925
0.67800000	0.02161188	0.25065993
0.67900000	0.02186244	0.25044815
0.68000000	0.02211278	0.25023392
0.68100000	0.02236291	0.25001723
0.68200000	0.02261281	0.24979809
0.68300000	0.02286250	0.24957650
0.68400000	0.02311197	0.24935247
0.68500000	0.02336120	0.24912599
0.68600000	0.02361022	0.24889708
0.68700000	0.02385900	0.24866572
0.68800000	0.02410755	0.24843192
0.68900000	0.02435586	0.24819569
0.69000000	0.02460394	0.24795703
0.69100000	0.02485177	0.24771593
0.69200000	0.02509937	0.24747241
0.69300000	0.02534672	0.24722646
0.69400000	0.02559382	0.24697809
0.69500000	0.02584067	0.24672730
0.69600000	0.02608727	0.24647409
0.69700000	0.02633362	0.24621846
0.69800000	0.02657971	0.24596042
0.69900000	0.02682554	0.24569997
0.70000000	0.02707111	0.24543711
0.70100000	0.02731641	0.24517185
0.70200000	0.02756145	0.24490418
0.70300000	0.02780622	0.24463411
0.70400000	0.02805072	0.24436165
0.70500000	0.02829494	0.24408679
0.70600000	0.02853889	0.24380953
0.70700000	0.02878256	0.24352989
0.70800000	0.02902595	0.24324786
0.70900000	0.02926905	0.24296344
0.71000000	0.02951187	0.24267665
0.71100000	0.02975440	0.24238747
0.71200000	0.02999665	0.24209592
0.71300000	0.03023860	0.24180200
0.71400000	0.03048025	0.24150571
0.71500000	0.03072161	0.24120705
0.71600000	0.03096266	0.24090602
0.71700000	0.03120342	0.24060264
0.71800000	0.03144387	0.24029689
0.71900000	0.03168401	0.23998880
0.72000000	0.03192384	0.23967834
0.72100000	0.03216336	0.23936554
0.72200000	0.03240257	0.23905040
0.72300000	0.03264146	0.23873291
0.72400000	0.03288004	0.23841308
0.72500000	0.03311829	0.23809091
0.72600000	0.03335622	0.23776641
0.72700000	0.03359382	0.23743958
0.72800000	0.03383110	0.23711042
0.72900000	0.03406804	0.23677894
0.73000000	0.03430465	0.23644514
0.73100000	0.03454093	0.23610902
0.73200000	0.03477687	0.23577059
0.73300000	0.03501247	0.23542984
0.73400000	0.03524773	0.23508679
0.73500000	0.03548264	0.23474143
0.73600000	0.03571721	0.23439378
0.73700000	0.03595143	0.23404382
0.73800000	0.03618530	0.23369157
0.73900000	0.03641881	0.23333704
0.74000000	0.03665197	0.23298021
