Time(s)	Phi(rad)	Angular velocity (rad/s)
0.33700000	0.00793250	-0.01183003
0.33800000	0.00792065	-0.01185996
0.33900000	0.00790878	-0.01188985
0.34000000	0.00789687	-0.01191969
0.34100000	0.00788494	-0.01194948
0.34200000	0.00787297	-0.01197923
0.34300000	0.00786098	-0.01200894
0.34400000	0.00784896	-0.01203860
0.34500000	0.00783690	-0.01206821
0.34600000	0.00782482	-0.01209778
0.34700000	0.00781271	-0.01212731
0.34800000	0.00780056	-0.01215678
0.34900000	0.00778839	-0.01218622
0.35000000	0.00777619	-0.01221560
0.35100000	0.00776396	-0.01224494
0.35200000	0.00775170	-0.01227423
0.35300000	0.00773941	-0.01230348
0.35400000	0.00772710	-0.01233268
0.35500000	0.00771475	-0.01236184
0.35600000	0.00770237	-0.01239095
0.35700000	0.00768997	-0.01242001
0.35800000	0.00767753	-0.01244902
0.35900000	0.00766507	-0.01247799
0.36000000	0.00765258	-0.01250691
0.36100000	0.00764005	-0.01253578
0.36200000	0.00762750	-0.01256461
0.36300000	0.00761492	-0.01259339
0.36400000	0.00760232	-0.01262212
0.36500000	0.00758968	-0.01265080
0.36600000	0.00757702	-0.01267944
0.36700000	0.00756432	-0.01270803
0.36800000	0.00755160	-0.01273657
0.36900000	0.00753885	-0.01276506
0.37000000	0.00752607	-0.01279351
0.37100000	0.00751326	-0.01282190
0.37200000	0.00750043	-0.01285025
0.37300000	0.00748756	-0.01287855
0.37400000	0.00747467	-0.01290680
0.37500000	0.00746175	-0.01293500
0.37600000	0.00744880	-0.01296316
0.37700000	0.00743582	-0.01299126
0.37800000	0.00742282	-0.01301932
0.37900000	0.00740978	-0.01304732
0.38000000	0.00739672	-0.01307528
0.38100000	0.00738363	-0.01310319
0.38200000	0.00737052	-0.01313105
0.38300000	0.00735737	-0.01315886
0.38400000	0.00734420	-0.01318662
0.38500000	0.00733100	-0.01321433
0.38600000	0.00731777	-0.01324199
0.38700000	0.00730451	-0.01326960
0.38800000	0.00729123	-0.01329716
0.38900000	0.00727792	-0.01332467
0.39000000	0.00726458	-0.01335213
0.39100000	0.00725121	-0.01337954
0.39200000	0.00723782	-0.01340690
0.39300000	0.00722440	-0.01343420
0.39400000	0.00721095	-0.01346146
0.39500000	0.00719748	-0.01348867
0.39600000	0.00718398	-0.01351583
0.39700000	0.00717045	-0.01354293
0.39800000	0.00715689	-0.01356999
0.39900000	0.00714331	-0.01359699
0.40000000	0.00712970	-0.01362394
0.40100000	0.00711606	-0.01365084
0.40200000	0.00710239	-0.01367769
0.40300000	0.00708870	-0.01370449
0.40400000	0.00707499	-0.01373123
0.40500000	0.00706124	-0.01375793
0.40600000	0.00704747	-0.01378457
0.40700000	0.00703367	-0.01381116
0.40800000	0.00701985	-0.01383770
0.40900000	0.00700600	-0.01386419
0.41000000	0.00699212	-0.01389062
0.41100000	0.00697821	-0.01391700
0.41200000	0.00696428	-0.01394333
0.41300000	0.00695033	-0.01396961
0.41400000	0.00693635	-0.01399583
0.41500000	0.00692234	-0.01402200
0.41600000	0.00690830	-0.01404812
0.41700000	0.00689424	-0.01407419
0.41800000	0.00688015	-0.01410020
0.41900000	0.00686604	-0.01412616
0.42000000	0.00685190	-0.01415206
0.42100000	0.00683774	-0.01417792
0.42200000	0.00682355	-0.01420371
0.42300000	0.00680933	-0.01422946
0.42400000	0.00679509	-0.01425515
0.42500000	0.00678082	-0.01428079
0.42600000	0.00676652	-0.01430637
0.42700000	0.00675221	-0.01433191
0.42800000	0.00673786	-0.01435738
0.42900000	0.00672349	-0.01438280
0.43000000	0.00670910	-0.01440817
0.43100000	0.00669467	-0.01443349
0.43200000	0.00668023	-0.01445875
0.43300000	0.00666576	-0.01448395
0.43400000	0.00665126	-0.01450910
0.43500000	0.00663674	-0.01453420
0.43600000	0.00662219	-0.01455924
0.43700000	0.00660762	-0.01458422
0.43800000	0.00659302	-0.01460915
0.43900000	0.00657840	-0.01463403
0.44000000	0.00656376	-0.01465885
0.44100000	0.00654908	-0.01468362
0.44200000	0.00653439	-0.01470833
0.44300000	0.00651967	-0.01473298
0.44400000	0.00650492	-0.01475758
0.44500000	0.00649015	-0.01478212
0.44600000	0.00647536	-0.01480661
0.44700000	0.00646054	-0.01483104
0.44800000	0.00644570	-0.01485542
0.44900000	0.00643083	-0.01487974
0.45000000	0.00641594	-0.01490400
0.45100000	0.00640102	-0.01492821
0.45200000	0.00638608	-0.01495236
0.45300000	0.00637112	-0.01497646
0.45400000	0.00635613	-0.01500049
0.45500000	0.00634112	-0.01502448
0.45600000	0.00632608	-0.01504840
0.45700000	0.00631102	-0.01507227
0.45800000	0.00629593	-0.01509608
0.45900000	0.00628083	-0.01511984
0.46000000	0.00626569	-0.01514353
0.46100000	0.00625054	-0.01516718
0.46200000	0.00623536	-0.01519076
0.46300000	0.00622016	-0.01521429
0.46400000	0.00620493	-0.01523775
0.46500000	0.00618968	-0.01526117
0.46600000	0.00617441	-0.01528452
0.46700000	0.00615911	-0.01530782
0.46800000	0.00614379	-0.01533105
0.46900000	0.00612845	-0.01535424
0.47000000	0.00611309	-0.01537736
0.47100000	0.00609770	-0.01540042
0.47200000	0.00608228	-0.01542343
0.47300000	0.00606685	-0.01544638
0.47400000	0.00605139	-0.01546927
0.47500000	0.00603591	-0.01549210
0.47600000	0.00602041	-0.01551488
0.47700000	0.00600488	-0.01553759
0.47800000	0.00598933	-0.01556025
0.47900000	0.00597376	-0.01558285
0.48000000	0.00595817	-0.01560539
0.48100000	0.00594255	-0.01562787
0.48200000	0.00592691	-0.01565029
0.48300000	0.00591125	-0.01567265
0.48400000	0.00589557	-0.01569495
0.48500000	0.00587986	-0.01571720
0.48600000	0.00586413	-0.01573938
0.48700000	0.00584838	-0.01576151
0.48800000	0.00583261	-0.01578357
0.48900000	0.00581681	-0.01580558
0.49000000	0.00580100	-0.01582753
0.49100000	0.00578516	-0.01584942
0.49200000	0.00576930	-0.01587124
0.49300000	0.00575342	-0.01589301
0.49400000	0.00573751	-0.01591472
0.49500000	0.00572159	-0.01593637
0.49600000	0.00570564	-0.01595796
0.49700000	0.00568967	-0.01597948
0.49800000	0.00567368	-0.01600095
0.49900000	0.00565767	-0.01602236
0.50000000	0.00564164	-0.01604370
0.50100000	0.00562558	-0.01606499
0.50200000	0.00560951	-0.01608622
0.50300000	0.00559341	-0.01610738
0.50400000	0.00557729	-0.01612849
0.50500000	0.00556115	-0.01614953
0.50600000	0.00554499	-0.01617051
0.50700000	0.00552881	-0.01619143
0.50800000	0.00551261	-0.01621229
0.50900000	0.00549639	-0.01623309
0.51000000	0.00548014	-0.01625383
0.51100000	0.00546388	-0.01627451
0.51200000	0.00544759	-0.01629512
0.51300000	0.00543129	-0.01631568
0.51400000	0.00541496	-0.01633617
0.51500000	0.00539862	-0.01635660
0.51600000	0.00538225	-0.01637697
0.51700000	0.00536586	-0.01639728
0.51800000	0.00534946	-0.01641752
0.51900000	0.00533303	-0.01643771
0.52000000	0.00531658	-0.01645783
0.52100000	0.00530011	-0.01647789
0.52200000	0.00528362	-0.01649789
0.52300000	0.00526712	-0.01651782
0.52400000	0.00525059	-0.01653770
0.52500000	0.00523404	-0.01655751
0.52600000	0.00521747	-0.01657725
0.52700000	0.00520089	-0.01659694
0.52800000	0.00518428	-0.01661656
0.52900000	0.00516765	-0.01663612
0.53000000	0.00515101	-0.01665562
0.53100000	0.00513434	-0.01667506
0.53200000	0.00511766	-0.01669443
0.53300000	0.00510095	-0.01671374
0.53400000	0.00508423	-0.01673298
0.53500000	0.00506749	-0.01675217
0.53600000	0.00505073	-0.01677129
0.53700000	0.00503395	-0.01679034
0.53800000	0.00501715	-0.01680934
0.53900000	0.00500033	-0.01682827
0.54000000	0.00498349	-0.01684713
0.54100000	0.00496663	-0.01686594
0.54200000	0.00494976	-0.01688468
0.54300000	0.00493286	-0.01690335
0.54400000	0.00491595	-0.01692196
0.54500000	0.00489902	-0.01694051
0.54600000	0.00488207	-0.01695900
0.54700000	0.00486510	-0.01697742
0.54800000	0.00484811	-0.01699577
0.54900000	0.00483111	-0.01701407
0.55000000	0.00481409	-0.01703229
0.55100000	0.00479704	-0.01705046
0.55200000	0.00477999	-0.01706856
0.55300000	0.00476291	-0.01708659
0.55400000	0.00474581	-0.01710456
0.55500000	0.00472870	-0.01712247
0.55600000	0.00471157	-0.01714031
0.55700000	0.00469442	-0.01715809
0.55800000	0.00467725	-0.01717580
0.55900000	0.00466007	-0.01719345
0.56000000	0.00464286	-0.01721103
0.56100000	0.00462564	-0.01722855
0.56200000	0.00460841	-0.01724600
0.56300000	0.00459115	-0.01726339
0.56400000	0.00457388	-0.01728071
0.56500000	0.00455659	-0.01729797
0.56600000	0.00453928	-0.01731516
0.56700000	0.00452196	-0.01733229
0.56800000	0.00450462	-0.01734935
0.56900000	0.00448726	-0.01736635
0.57000000	0.00446989	-0.01738328
0.57100000	0.00445250	-0.01740014
0.57200000	0.00443509	-0.01741694
0.57300000	0.00441766	-0.01743368
0.57400000	0.00440022	-0.01745034
0.57500000	0.00438276	-0.01746695
0.57600000	0.00436529	-0.01748348
0.57700000	0.00434779	-0.01749995
0.57800000	0.00433029	-0.01751636
0.57900000	0.00431276	-0.01753270
0.58000000	0.00429522	-0.01754897
0.58100000	0.00427766	-0.01756518
0.58200000	0.00426009	-0.01758132
0.58300000	0.00424250	-0.01759739
0.58400000	0.00422490	-0.01761340
0.58500000	0.00420727	-0.01762934
0.58600000	0.00418964	-0.01764521
0.58700000	0.00417198	-0.01766102
0.58800000	0.00415432	-0.01767676
0.58900000	0.00413663	-0.01769243
0.59000000	0.00411893	-0.01770804
0.59100000	0.00410121	-0.01772358
0.59200000	0.00408348	-0.01773906
0.59300000	0.00406574	-0.01775446
0.59400000	0.00404797	-0.01776981
0.59500000	0.00403020	-0.01778508
0.59600000	0.00401240	-0.01780028
0.59700000	0.00399460	-0.01781542
0.59800000	0.00397677	-0.01783050
0.59900000	0.00395894	-0.01784550
0.60000000	0.00394108	-0.01786044
0.60100000	0.00392321	-0.01787531
0.60200000	0.00390533	-0.01789011
0.60300000	0.00388743	-0.01790485
0.60400000	0.00386952	-0.01791951
0.60500000	0.00385160	-0.01793411
0.60600000	0.00383365	-0.01794864
0.60700000	0.00381570	-0.01796311
0.60800000	0.00379773	-0.01797751
0.60900000	0.00377974	-0.01799184
0.61000000	0.00376174	-0.01800610
0.61100000	0.00374373	-0.01802029
0.61200000	0.00372570	-0.01803442
0.61300000	0.00370766	-0.01804847
0.61400000	0.00368961	-0.01806246
0.61500000	0.00367154	-0.01807638
0.61600000	0.00365345	-0.01809024
0.61700000	0.00363536	-0.01810402
0.61800000	0.00361725	-0.01811774
0.61900000	0.00359912	-0.01813139
0.62000000	0.00358098	-0.01814497
0.62100000	0.00356283	-0.01815848
0.62200000	0.00354467	-0.01817192
0.62300000	0.00352649	-0.01818529
0.62400000	0.00350830	-0.01819860
0.62500000	0.00349009	-0.01821184
0.62600000	0.00347187	-0.01822500
0.62700000	0.00345364	-0.01823810
0.62800000	0.00343540	-0.01825113
0.62900000	0.00341714	-0.01826410
0.63000000	0.00339887	-0.01827699
0.63100000	0.00338058	-0.01828981
0.63200000	0.00336229	-0.01830257
0.63300000	0.00334398	-0.01831526
0.63400000	0.00332566	-0.01832787
0.63500000	0.00330732	-0.01834042
0.63600000	0.00328898	-0.01835290
0.63700000	0.00327062	-0.01836531
0.63800000	0.00325225	-0.01837765
0.63900000	0.00323386	-0.01838992
0.64000000	0.00321547	-0.01840212
0.64100000	0.00319706	-0.01841425
0.64200000	0.00317864	-0.01842632
0.64300000	0.00316021	-0.01843831
0.64400000	0.00314176	-0.01845023
0.64500000	0.00312331	-0.01846209
0.64600000	0.00310484	-0.01847387
0.64700000	0.00308636	-0.01848559
0.64800000	0.00306787	-0.01849723
0.64900000	0.00304936	-0.01850881
0.65000000	0.00303085	-0.01852031
0.65100000	0.00301232	-0.01853175
0.65200000	0.00299379	-0.01854311
0.65300000	0.00297524	-0.01855441
0.65400000	0.00295668	-0.01856564
0.65500000	0.00293811	-0.01857679
0.65600000	0.00291952	-0.01858788
0.65700000	0.00290093	-0.01859889
0.65800000	0.00288232	-0.01860984
0.65900000	0.00286371	-0.01862071
0.66000000	0.00284508	-0.01863152
0.66100000	0.00282645	-0.01864225
0.66200000	0.00280780	-0.01865292
0.66300000	0.00278914	-0.01866351
0.66400000	0.00277047	-0.01867403
0.66500000	0.00275179	-0.01868449
0.66600000	0.00273310	-0.01869487
0.66700000	0.00271440	-0.01870518
0.66800000	0.00269569	-0.01871542
0.66900000	0.00267697	-0.01872560
0.67000000	0.00265824	-0.01873570
0.67100000	0.00263950	-0.01874573
0.67200000	0.00262075	-0.01875568
0.67300000	0.00260199	-0.01876557
0.67400000	0.00258322	-0.01877539
0.67500000	0.00256444	-0.01878514
0.67600000	0.00254565	-0.01879481
0.67700000	0.00252685	-0.01880442
0.67800000	0.00250804	-0.01881395
0.67900000	0.00248922	-0.01882341
0.68000000	0.00247039	-0.01883281
0.68100000	0.00245156	-0.01884213
0.68200000	0.00243271	-0.01885138
0.68300000	0.00241385	-0.01886056
0.68400000	0.00239499	-0.01886966
0.68500000	0.00237611	-0.01887870
0.68600000	0.00235723	-0.01888767
0.68700000	0.00233834	-0.01889656
0.68800000	0.00231944	-0.01890538
0.68900000	0.00230053	-0.01891413
0.69000000	0.00228161	-0.01892281
0.69100000	0.00226268	-0.01893142
0.69200000	0.00224375	-0.01893996
0.69300000	0.00222480	-0.01894843
0.69400000	0.00220585	-0.01895682
0.69500000	0.00218689	-0.01896514
0.69600000	0.00216792	-0.01897339
0.69700000	0.00214894	-0.01898157
0.69800000	0.00212996	-0.01898968
0.69900000	0.00211096	-0.01899772
0.70000000	0.00209196	-0.01900568
0.70100000	0.00207295	-0.01901358
0.70200000	0.00205393	-0.01902140
0.70300000	0.00203491	-0.01902915
0.70400000	0.00201588	-0.01903683
0.70500000	0.00199683	-0.01904443
0.70600000	0.00197779	-0.01905197
0.70700000	0.00195873	-0.01905943
0.70800000	0.00193967	-0.01906682
0.70900000	0.00192060	-0.01907414
0.71000000	0.00190152	-0.01908138
0.71100000	0.00188243	-0.01908856
0.71200000	0.00186334	-0.01909566
0.71300000	0.00184424	-0.01910269
0.71400000	0.00182514	-0.01910965
0.71500000	0.00180602	-0.01911654
0.71600000	0.00178690	-0.01912335
0.71700000	0.00176778	-0.01913009
0.71800000	0.00174864	-0.01913676
0.71900000	0.00172950	-0.01914336
0.72000000	0.00171036	-0.01914989
0.72100000	0.00169120	-0.01915634
0.72200000	0.00167204	-0.01916272
0.72300000	0.00165288	-0.01916903
0.72400000	0.00163371	-0.01917527
0.72500000	0.00161453	-0.01918143
0.72600000	0.00159534	-0.01918752
0.72700000	0.00157615	-0.01919354
0.72800000	0.00155696	-0.01919949
0.72900000	0.00153775	-0.01920536
0.73000000	0.00151855	-0.01921116
0.73100000	0.00149933	-0.01921689
0.73200000	0.00148011	-0.01922255
0.73300000	0.00146089	-0.01922814
