Time(s)	Phi(rad)	Angular velocity (rad/s)
0.08300000	0.00987045	-0.00311513
0.08400000	0.00986731	-0.00315233
0.08500000	0.00986414	-0.00318953
0.08600000	0.00986093	-0.00322671
0.08700000	0.00985769	-0.00326387
0.08800000	0.00985440	-0.00330103
0.08900000	0.00985108	-0.00333817
0.09000000	0.00984773	-0.00337530
0.09100000	0.00984433	-0.00341242
0.09200000	0.00984090	-0.00344952
0.09300000	0.00983744	-0.00348662
0.09400000	0.00983393	-0.00352370
0.09500000	0.00983039	-0.00356076
0.09600000	0.00982681	-0.00359781
0.09700000	0.00982319	-0.00363485
0.09800000	0.00981954	-0.00367188
0.09900000	0.00981585	-0.00370889
0.10000000	0.00981212	-0.00374589
0.10100000	0.00980836	-0.00378287
0.10200000	0.00980456	-0.00381984
0.10300000	0.00980072	-0.00385680
0.10400000	0.00979684	-0.00389374
0.10500000	0.00979293	-0.00393066
0.10600000	0.00978898	-0.00396757
0.10700000	0.00978499	-0.00400447
0.10800000	0.00978097	-0.00404135
0.10900000	0.00977691	-0.00407822
0.11000000	0.00977282	-0.00411507
0.11100000	0.00976868	-0.00415190
0.11200000	0.00976451	-0.00418872
0.11300000	0.00976030	-0.00422553
0.11400000	0.00975606	-0.00426232
0.11500000	0.00975178	-0.00429909
0.11600000	0.00974746	-0.00433584
0.11700000	0.00974311	-0.00437258
0.11800000	0.00973872	-0.00440931
0.11900000	0.00973429	-0.00444601
0.12000000	0.00972982	-0.00448270
0.12100000	0.00972532	-0.00451938
0.12200000	0.00972079	-0.00455603
0.12300000	0.00971621	-0.00459267
0.12400000	0.00971160	-0.00462930
0.12500000	0.00970695	-0.00466590
0.12600000	0.00970227	-0.00470249
0.12700000	0.00969755	-0.00473906
0.12800000	0.00969279	-0.00477561
0.12900000	0.00968800	-0.00481214
0.13000000	0.00968317	-0.00484866
0.13100000	0.00967830	-0.00488516
0.13200000	0.00967340	-0.00492163
0.13300000	0.00966846	-0.00495810
0.13400000	0.00966348	-0.00499454
0.13500000	0.00965847	-0.00503096
0.13600000	0.00965342	-0.00506737
0.13700000	0.00964833	-0.00510375
0.13800000	0.00964321	-0.00514012
0.13900000	0.00963805	-0.00517646
0.14000000	0.00963286	-0.00521279
0.14100000	0.00962763	-0.00524910
0.14200000	0.00962236	-0.00528539
0.14300000	0.00961706	-0.00532166
0.14400000	0.00961172	-0.00535790
0.14500000	0.00960634	-0.00539413
0.14600000	0.00960093	-0.00543034
0.14700000	0.00959548	-0.00546653
0.14800000	0.00959000	-0.00550269
0.14900000	0.00958447	-0.00553884
0.15000000	0.00957892	-0.00557497
0.15100000	0.00957332	-0.00561107
0.15200000	0.00956770	-0.00564715
0.15300000	0.00956203	-0.00568322
0.15400000	0.00955633	-0.00571926
0.15500000	0.00955059	-0.00575528
0.15600000	0.00954482	-0.00579128
0.15700000	0.00953901	-0.00582725
0.15800000	0.00953316	-0.00586321
0.15900000	0.00952728	-0.00589914
0.16000000	0.00952137	-0.00593505
0.16100000	0.00951541	-0.00597094
0.16200000	0.00950942	-0.00600680
0.16300000	0.00950340	-0.00604264
0.16400000	0.00949734	-0.00607846
0.16500000	0.00949124	-0.00611426
0.16600000	0.00948511	-0.00615003
0.16700000	0.00947894	-0.00618579
0.16800000	0.00947274	-0.00622151
0.16900000	0.00946650	-0.00625722
0.17000000	0.00946022	-0.00629290
0.17100000	0.00945391	-0.00632856
0.17200000	0.00944757	-0.00636419
0.17300000	0.00944118	-0.00639980
0.17400000	0.00943477	-0.00643538
0.17500000	0.00942831	-0.00647095
0.17600000	0.00942183	-0.00650648
0.17700000	0.00941530	-0.00654200
0.17800000	0.00940874	-0.00657748
0.17900000	0.00940215	-0.00661295
0.18000000	0.00939552	-0.00664838
0.18100000	0.00938885	-0.00668380
0.18200000	0.00938215	-0.00671919
0.18300000	0.00937541	-0.00675455
0.18400000	0.00936864	-0.00678989
0.18500000	0.00936183	-0.00682520
0.18600000	0.00935499	-0.00686049
0.18700000	0.00934811	-0.00689575
0.18800000	0.00934120	-0.00693098
0.18900000	0.00933425	-0.00696619
0.19000000	0.00932726	-0.00700137
0.19100000	0.00932025	-0.00703653
0.19200000	0.00931319	-0.00707166
0.19300000	0.00930610	-0.00710676
0.19400000	0.00929898	-0.00714184
0.19500000	0.00929182	-0.00717689
0.19600000	0.00928462	-0.00721191
0.19700000	0.00927739	-0.00724690
0.19800000	0.00927013	-0.00728187
0.19900000	0.00926283	-0.00731681
0.20000000	0.00925550	-0.00735173
0.20100000	0.00924813	-0.00738661
0.20200000	0.00924072	-0.00742147
0.20300000	0.00923328	-0.00745630
0.20400000	0.00922581	-0.00749110
0.20500000	0.00921830	-0.00752587
0.20600000	0.00921076	-0.00756062
0.20700000	0.00920318	-0.00759534
0.20800000	0.00919557	-0.00763003
0.20900000	0.00918792	-0.00766469
0.21000000	0.00918024	-0.00769932
0.21100000	0.00917252	-0.00773392
0.21200000	0.00916477	-0.00776849
0.21300000	0.00915699	-0.00780303
0.21400000	0.00914917	-0.00783755
0.21500000	0.00914131	-0.00787203
0.21600000	0.00913342	-0.00790649
0.21700000	0.00912550	-0.00794091
0.21800000	0.00911754	-0.00797531
0.21900000	0.00910955	-0.00800968
0.22000000	0.00910152	-0.00804401
0.22100000	0.00909346	-0.00807832
0.22200000	0.00908536	-0.00811259
0.22300000	0.00907723	-0.00814684
0.22400000	0.00906907	-0.00818105
0.22500000	0.00906087	-0.00821523
0.22600000	0.00905264	-0.00824938
0.22700000	0.00904437	-0.00828351
0.22800000	0.00903607	-0.00831760
0.22900000	0.00902774	-0.00835165
0.23000000	0.00901937	-0.00838568
0.23100000	0.00901097	-0.00841968
0.23200000	0.00900253	-0.00845364
0.23300000	0.00899406	-0.00848757
0.23400000	0.00898555	-0.00852147
0.23500000	0.00897702	-0.00855534
0.23600000	0.00896844	-0.00858918
0.23700000	0.00895984	-0.00862298
0.23800000	0.00895120	-0.00865675
0.23900000	0.00894252	-0.00869049
0.24000000	0.00893382	-0.00872420
0.24100000	0.00892508	-0.00875787
0.24200000	0.00891630	-0.00879151
0.24300000	0.00890749	-0.00882512
0.24400000	0.00889865	-0.00885869
0.24500000	0.00888978	-0.00889223
0.24600000	0.00888087	-0.00892574
0.24700000	0.00887192	-0.00895921
0.24800000	0.00886295	-0.00899265
0.24900000	0.00885394	-0.00902606
0.25000000	0.00884490	-0.00905943
0.25100000	0.00883582	-0.00909277
0.25200000	0.00882671	-0.00912607
0.25300000	0.00881757	-0.00915934
0.25400000	0.00880839	-0.00919258
0.25500000	0.00879918	-0.00922578
0.25600000	0.00878994	-0.00925894
0.25700000	0.00878067	-0.00929207
0.25800000	0.00877136	-0.00932517
0.25900000	0.00876201	-0.00935823
0.26000000	0.00875264	-0.00939126
0.26100000	0.00874323	-0.00942425
0.26200000	0.00873379	-0.00945720
0.26300000	0.00872432	-0.00949012
0.26400000	0.00871481	-0.00952300
0.26500000	0.00870527	-0.00955585
0.26600000	0.00869570	-0.00958866
0.26700000	0.00868609	-0.00962144
0.26800000	0.00867646	-0.00965418
0.26900000	0.00866679	-0.00968688
0.27000000	0.00865708	-0.00971955
0.27100000	0.00864735	-0.00975218
0.27200000	0.00863758	-0.00978477
0.27300000	0.00862778	-0.00981733
0.27400000	0.00861794	-0.00984985
0.27500000	0.00860808	-0.00988233
0.27600000	0.00859818	-0.00991478
0.27700000	0.00858825	-0.00994719
0.27800000	0.00857829	-0.00997956
0.27900000	0.00856829	-0.01001189
0.28000000	0.00855826	-0.01004418
0.28100000	0.00854820	-0.01007644
0.28200000	0.00853811	-0.01010866
0.28300000	0.00852798	-0.01014084
0.28400000	0.00851783	-0.01017299
0.28500000	0.00850764	-0.01020509
0.28600000	0.00849742	-0.01023716
0.28700000	0.00848716	-0.01026919
0.28800000	0.00847688	-0.01030118
0.28900000	0.00846656	-0.01033313
0.29000000	0.00845621	-0.01036504
0.29100000	0.00844583	-0.01039691
0.29200000	0.00843542	-0.01042875
0.29300000	0.00842497	-0.01046054
0.29400000	0.00841450	-0.01049230
0.29500000	0.00840399	-0.01052401
0.29600000	0.00839345	-0.01055569
0.29700000	0.00838288	-0.01058733
0.29800000	0.00837227	-0.01061892
0.29900000	0.00836164	-0.01065048
0.30000000	0.00835097	-0.01068200
0.30100000	0.00834028	-0.01071347
0.30200000	0.00832955	-0.01074491
0.30300000	0.00831879	-0.01077630
0.30400000	0.00830799	-0.01080766
0.30500000	0.00829717	-0.01083897
0.30600000	0.00828632	-0.01087025
0.30700000	0.00827543	-0.01090148
0.30800000	0.00826451	-0.01093267
0.30900000	0.00825356	-0.01096382
0.31000000	0.00824259	-0.01099493
0.31100000	0.00823158	-0.01102600
0.31200000	0.00822053	-0.01105703
0.31300000	0.00820946	-0.01108801
0.31400000	0.00819836	-0.01111895
0.31500000	0.00818722	-0.01114985
0.31600000	0.00817606	-0.01118071
0.31700000	0.00816486	-0.01121153
0.31800000	0.00815363	-0.01124231
0.31900000	0.00814238	-0.01127304
0.32000000	0.00813109	-0.01130373
0.32100000	0.00811977	-0.01133438
0.32200000	0.00810842	-0.01136498
0.32300000	0.00809704	-0.01139554
0.32400000	0.00808563	-0.01142606
0.32500000	0.00807419	-0.01145654
0.32600000	0.00806272	-0.01148697
0.32700000	0.00805121	-0.01151736
0.32800000	0.00803968	-0.01154771
0.32900000	0.00802812	-0.01157801
0.33000000	0.00801653	-0.01160827
0.33100000	0.00800490	-0.01163849
0.33200000	0.00799325	-0.01166866
0.33300000	0.00798156	-0.01169879
0.33400000	0.00796985	-0.01172887
0.33500000	0.00795811	-0.01175891
0.33600000	0.00794633	-0.01178891
0.33700000	0.00793453	-0.01181886
0.33800000	0.00792270	-0.01184876
0.33900000	0.00791083	-0.01187863
0.34000000	0.00789894	-0.01190844
0.34100000	0.00788701	-0.01193822
0.34200000	0.00787506	-0.01196794
0.34300000	0.00786308	-0.01199763
0.34400000	0.00785107	-0.01202726
0.34500000	0.00783902	-0.01205686
0.34600000	0.00782695	-0.01208640
0.34700000	0.00781485	-0.01211590
0.34800000	0.00780272	-0.01214536
0.34900000	0.00779056	-0.01217477
0.35000000	0.00777837	-0.01220413
0.35100000	0.00776615	-0.01223345
0.35200000	0.00775390	-0.01226272
0.35300000	0.00774163	-0.01229195
0.35400000	0.00772932	-0.01232113
0.35500000	0.00771698	-0.01235026
0.35600000	0.00770462	-0.01237935
0.35700000	0.00769223	-0.01240839
0.35800000	0.00767980	-0.01243738
0.35900000	0.00766735	-0.01246633
0.36000000	0.00765487	-0.01249523
0.36100000	0.00764236	-0.01252408
0.36200000	0.00762982	-0.01255289
0.36300000	0.00761726	-0.01258165
0.36400000	0.00760466	-0.01261036
0.36500000	0.00759203	-0.01263902
0.36600000	0.00757938	-0.01266764
0.36700000	0.00756670	-0.01269620
0.36800000	0.00755399	-0.01272473
0.36900000	0.00754125	-0.01275320
0.37000000	0.00752848	-0.01278162
0.37100000	0.00751569	-0.01281000
0.37200000	0.00750286	-0.01283833
0.37300000	0.00749001	-0.01286661
0.37400000	0.00747713	-0.01289484
0.37500000	0.00746422	-0.01292302
0.37600000	0.00745128	-0.01295115
0.37700000	0.00743832	-0.01297924
0.37800000	0.00742532	-0.01300728
0.37900000	0.00741230	-0.01303526
0.38000000	0.00739925	-0.01306320
0.38100000	0.00738618	-0.01309109
0.38200000	0.00737307	-0.01311893
0.38300000	0.00735994	-0.01314672
0.38400000	0.00734678	-0.01317446
0.38500000	0.00733359	-0.01320215
0.38600000	0.00732037	-0.01322980
0.38700000	0.00730713	-0.01325739
0.38800000	0.00729386	-0.01328493
0.38900000	0.00728056	-0.01331242
0.39000000	0.00726723	-0.01333986
0.39100000	0.00725388	-0.01336726
0.39200000	0.00724050	-0.01339460
0.39300000	0.00722709	-0.01342189
0.39400000	0.00721366	-0.01344913
0.39500000	0.00720019	-0.01347632
0.39600000	0.00718670	-0.01350346
0.39700000	0.00717319	-0.01353055
0.39800000	0.00715964	-0.01355758
0.39900000	0.00714607	-0.01358457
0.40000000	0.00713247	-0.01361150
0.40100000	0.00711885	-0.01363839
0.40200000	0.00710520	-0.01366522
0.40300000	0.00709152	-0.01369200
0.40400000	0.00707781	-0.01371873
0.40500000	0.00706408	-0.01374541
0.40600000	0.00705032	-0.01377203
0.40700000	0.00703654	-0.01379861
0.40800000	0.00702273	-0.01382513
0.40900000	0.00700889	-0.01385160
0.41000000	0.00699502	-0.01387802
0.41100000	0.00698113	-0.01390438
0.41200000	0.00696721	-0.01393070
0.41300000	0.00695327	-0.01395696
0.41400000	0.00693930	-0.01398317
0.41500000	0.00692530	-0.01400932
0.41600000	0.00691128	-0.01403542
0.41700000	0.00689723	-0.01406147
0.41800000	0.00688316	-0.01408747
0.41900000	0.00686906	-0.01411341
0.42000000	0.00685493	-0.01413931
0.42100000	0.00684078	-0.01416514
0.42200000	0.00682660	-0.01419093
0.42300000	0.00681240	-0.01421666
0.42400000	0.00679817	-0.01424234
0.42500000	0.00678391	-0.01426796
0.42600000	0.00676963	-0.01429353
0.42700000	0.00675533	-0.01431905
0.42800000	0.00674099	-0.01434451
0.42900000	0.00672664	-0.01436992
0.43000000	0.00671225	-0.01439527
0.43100000	0.00669785	-0.01442057
0.43200000	0.00668341	-0.01444582
0.43300000	0.00666895	-0.01447101
0.43400000	0.00665447	-0.01449614
0.43500000	0.00663996	-0.01452123
0.43600000	0.00662543	-0.01454625
0.43700000	0.00661087	-0.01457123
0.43800000	0.00659629	-0.01459614
0.43900000	0.00658168	-0.01462101
0.44000000	0.00656704	-0.01464581
0.44100000	0.00655239	-0.01467057
0.44200000	0.00653770	-0.01469526
0.44300000	0.00652300	-0.01471990
0.44400000	0.00650826	-0.01474449
0.44500000	0.00649351	-0.01476902
0.44600000	0.00647872	-0.01479350
0.44700000	0.00646392	-0.01481792
0.44800000	0.00644909	-0.01484228
0.44900000	0.00643423	-0.01486659
0.45000000	0.00641936	-0.01489084
0.45100000	0.00640445	-0.01491504
0.45200000	0.00638953	-0.01493918
0.45300000	0.00637457	-0.01496326
0.45400000	0.00635960	-0.01498729
0.45500000	0.00634460	-0.01501126
0.45600000	0.00632958	-0.01503517
0.45700000	0.00631453	-0.01505903
0.45800000	0.00629946	-0.01508283
0.45900000	0.00628436	-0.01510657
0.46000000	0.00626925	-0.01513026
0.46100000	0.00625410	-0.01515389
0.46200000	0.00623894	-0.01517746
0.46300000	0.00622375	-0.01520098
0.46400000	0.00620854	-0.01522444
0.46500000	0.00619330	-0.01524784
0.46600000	0.00617804	-0.01527118
0.46700000	0.00616276	-0.01529447
0.46800000	0.00614745	-0.01531770
0.46900000	0.00613212	-0.01534087
0.47000000	0.00611677	-0.01536398
0.47100000	0.00610139	-0.01538704
0.47200000	0.00608600	-0.01541004
0.47300000	0.00607057	-0.01543298
0.47400000	0.00605513	-0.01545586
0.47500000	0.00603966	-0.01547868
0.47600000	0.00602417	-0.01550144
0.47700000	0.00600866	-0.01552415
0.47800000	0.00599312	-0.01554680
0.47900000	0.00597757	-0.01556939
0.48000000	0.00596199	-0.01559192
0.48100000	0.00594638	-0.01561439
0.48200000	0.00593076	-0.01563680
0.48300000	0.00591511	-0.01565916
0.48400000	0.00589944	-0.01568145
0.48500000	0.00588375	-0.01570369
0.48600000	0.00586803	-0.01572587
0.48700000	0.00585229	-0.01574798
0.48800000	0.00583654	-0.01577004
0.48900000	0.00582075	-0.01579204
0.49000000	0.00580495	-0.01581398
0.49100000	0.00578913	-0.01583586
0.49200000	0.00577328	-0.01585768
0.49300000	0.00575741	-0.01587944
0.49400000	0.00574152	-0.01590114
0.49500000	0.00572561	-0.01592278
0.49600000	0.00570968	-0.01594437
0.49700000	0.00569372	-0.01596589
0.49800000	0.00567774	-0.01598735
0.49900000	0.00566175	-0.01600875
0.50000000	0.00564573	-0.01603009
0.50100000	0.00562969	-0.01605137
0.50200000	0.00561362	-0.01607259
0.50300000	0.00559754	-0.01609375
0.50400000	0.00558144	-0.01611485
0.50500000	0.00556531	-0.01613588
0.50600000	0.00554916	-0.01615686
0.50700000	0.00553300	-0.01617778
0.50800000	0.00551681	-0.01619863
0.50900000	0.00550060	-0.01621942
0.51000000	0.00548437	-0.01624016
0.51100000	0.00546812	-0.01626083
0.51200000	0.00545185	-0.01628144
0.51300000	0.00543556	-0.01630199
0.51400000	0.00541924	-0.01632248
0.51500000	0.00540291	-0.01634290
0.51600000	0.00538656	-0.01636327
0.51700000	0.00537018	-0.01638357
0.51800000	0.00535379	-0.01640381
0.51900000	0.00533738	-0.01642399
0.52000000	0.00532094	-0.01644411
0.52100000	0.00530449	-0.01646417
0.52200000	0.00528801	-0.01648416
0.52300000	0.00527152	-0.01650409
0.52400000	0.00525501	-0.01652396
0.52500000	0.00523847	-0.01654377
0.52600000	0.00522192	-0.01656351
0.52700000	0.00520535	-0.01658319
0.52800000	0.00518875	-0.01660281
0.52900000	0.00517214	-0.01662237
0.53000000	0.00515551	-0.01664187
0.53100000	0.00513886	-0.01666130
0.53200000	0.00512219	-0.01668067
0.53300000	0.00510550	-0.01669998
0.53400000	0.00508879	-0.01671922
0.53500000	0.00507206	-0.01673840
0.53600000	0.00505531	-0.01675752
0.53700000	0.00503854	-0.01677657
0.53800000	0.00502176	-0.01679556
0.53900000	0.00500495	-0.01681449
0.54000000	0.00498813	-0.01683336
0.54100000	0.00497128	-0.01685216
0.54200000	0.00495442	-0.01687090
0.54300000	0.00493754	-0.01688957
0.54400000	0.00492064	-0.01690818
0.54500000	0.00490373	-0.01692673
0.54600000	0.00488679	-0.01694521
0.54700000	0.00486984	-0.01696363
0.54800000	0.00485286	-0.01698199
0.54900000	0.00483587	-0.01700028
0.55000000	0.00481886	-0.01701850
0.55100000	0.00480183	-0.01703667
0.55200000	0.00478479	-0.01705477
0.55300000	0.00476773	-0.01707280
0.55400000	0.00475064	-0.01709077
0.55500000	0.00473354	-0.01710868
0.55600000	0.00471643	-0.01712652
0.55700000	0.00469929	-0.01714430
0.55800000	0.00468214	-0.01716201
0.55900000	0.00466497	-0.01717966
0.56000000	0.00464778	-0.01719724
0.56100000	0.00463057	-0.01721476
0.56200000	0.00461335	-0.01723221
0.56300000	0.00459611	-0.01724960
0.56400000	0.00457885	-0.01726693
0.56500000	0.00456157	-0.01728418
0.56600000	0.00454428	-0.01730138
0.56700000	0.00452697	-0.01731851
0.56800000	0.00450964	-0.01733557
0.56900000	0.00449230	-0.01735257
0.57000000	0.00447494	-0.01736950
0.57100000	0.00445756	-0.01738637
0.57200000	0.00444017	-0.01740317
0.57300000	0.00442275	-0.01741990
0.57400000	0.00440533	-0.01743657
0.57500000	0.00438788	-0.01745318
0.57600000	0.00437042	-0.01746972
0.57700000	0.00435294	-0.01748619
0.57800000	0.00433545	-0.01750260
0.57900000	0.00431794	-0.01751894
0.58000000	0.00430041	-0.01753522
0.58100000	0.00428287	-0.01755142
0.58200000	0.00426531	-0.01756757
0.58300000	0.00424773	-0.01758364
0.58400000	0.00423014	-0.01759965
0.58500000	0.00421253	-0.01761560
0.58600000	0.00419491	-0.01763148
0.58700000	0.00417727	-0.01764729
0.58800000	0.00415961	-0.01766303
0.58900000	0.00414194	-0.01767871
0.59000000	0.00412426	-0.01769432
0.59100000	0.00410655	-0.01770987
0.59200000	0.00408884	-0.01772535
0.59300000	0.00407110	-0.01774076
0.59400000	0.00405336	-0.01775610
0.59500000	0.00403559	-0.01777138
0.59600000	0.00401781	-0.01778659
0.59700000	0.00400002	-0.01780174
0.59800000	0.00398221	-0.01781681
0.59900000	0.00396439	-0.01783182
0.60000000	0.00394655	-0.01784677
0.60100000	0.00392869	-0.01786164
0.60200000	0.00391082	-0.01787645
0.60300000	0.00389294	-0.01789119
0.60400000	0.00387504	-0.01790586
0.60500000	0.00385713	-0.01792047
0.60600000	0.00383920	-0.01793501
0.60700000	0.00382126	-0.01794948
0.60800000	0.00380330	-0.01796388
0.60900000	0.00378533	-0.01797822
0.61000000	0.00376734	-0.01799249
0.61100000	0.00374934	-0.01800669
0.61200000	0.00373133	-0.01802082
0.61300000	0.00371330	-0.01803488
0.61400000	0.00369526	-0.01804888
0.61500000	0.00367721	-0.01806281
0.61600000	0.00365914	-0.01807667
0.61700000	0.00364105	-0.01809046
0.61800000	0.00362295	-0.01810418
0.61900000	0.00360484	-0.01811784
0.62000000	0.00358672	-0.01813143
0.62100000	0.00356858	-0.01814495
0.62200000	0.00355043	-0.01815840
0.62300000	0.00353226	-0.01817178
0.62400000	0.00351409	-0.01818509
0.62500000	0.00349589	-0.01819834
0.62600000	0.00347769	-0.01821151
0.62700000	0.00345947	-0.01822462
0.62800000	0.00344124	-0.01823766
0.62900000	0.00342300	-0.01825063
0.63000000	0.00340474	-0.01826354
0.63100000	0.00338647	-0.01827637
0.63200000	0.00336819	-0.01828913
0.63300000	0.00334989	-0.01830183
0.63400000	0.00333158	-0.01831445
0.63500000	0.00331326	-0.01832701
0.63600000	0.00329493	-0.01833950
0.63700000	0.00327658	-0.01835192
0.63800000	0.00325822	-0.01836427
0.63900000	0.00323985	-0.01837655
0.64000000	0.00322147	-0.01838876
0.64100000	0.00320308	-0.01840091
0.64200000	0.00318467	-0.01841298
0.64300000	0.00316625	-0.01842498
0.64400000	0.00314782	-0.01843692
0.64500000	0.00312938	-0.01844878
0.64600000	0.00311092	-0.01846058
0.64700000	0.00309246	-0.01847230
0.64800000	0.00307398	-0.01848396
0.64900000	0.00305549	-0.01849555
0.65000000	0.00303699	-0.01850706
0.65100000	0.00301847	-0.01851851
0.65200000	0.00299995	-0.01852989
0.65300000	0.00298141	-0.01854119
0.65400000	0.00296287	-0.01855243
0.65500000	0.00294431	-0.01856360
0.65600000	0.00292574	-0.01857470
0.65700000	0.00290716	-0.01858572
0.65800000	0.00288857	-0.01859668
0.65900000	0.00286997	-0.01860757
0.66000000	0.00285135	-0.01861839
0.66100000	0.00283273	-0.01862914
0.66200000	0.00281410	-0.01863981
0.66300000	0.00279545	-0.01865042
0.66400000	0.00277679	-0.01866096
0.66500000	0.00275813	-0.01867142
0.66600000	0.00273945	-0.01868182
0.66700000	0.00272076	-0.01869214
0.66800000	0.00270207	-0.01870240
0.66900000	0.00268336	-0.01871258
0.67000000	0.00266464	-0.01872270
0.67100000	0.00264591	-0.01873274
0.67200000	0.00262718	-0.01874271
0.67300000	0.00260843	-0.01875262
0.67400000	0.00258967	-0.01876245
0.67500000	0.00257090	-0.01877221
0.67600000	0.00255213	-0.01878190
0.67700000	0.00253334	-0.01879152
0.67800000	0.00251454	-0.01880107
0.67900000	0.00249574	-0.01881055
0.68000000	0.00247692	-0.01881995
0.68100000	0.00245810	-0.01882929
0.68200000	0.00243926	-0.01883855
0.68300000	0.00242042	-0.01884775
0.68400000	0.00240157	-0.01885687
0.68500000	0.00238271	-0.01886592
0.68600000	0.00236384	-0.01887490
0.68700000	0.00234496	-0.01888381
0.68800000	0.00232607	-0.01889265
0.68900000	0.00230717	-0.01890142
0.69000000	0.00228827	-0.01891012
0.69100000	0.00226935	-0.01891874
0.69200000	0.00225043	-0.01892730
0.69300000	0.00223150	-0.01893578
0.69400000	0.00221256	-0.01894419
0.69500000	0.00219361	-0.01895253
0.69600000	0.00217465	-0.01896080
0.69700000	0.00215569	-0.01896899
0.69800000	0.00213671	-0.01897712
0.69900000	0.00211773	-0.01898517
0.70000000	0.00209874	-0.01899316
0.70100000	0.00207975	-0.01900107
0.70200000	0.00206074	-0.01900890
0.70300000	0.00204173	-0.01901667
0.70400000	0.00202271	-0.01902437
0.70500000	0.00200368	-0.01903199
0.70600000	0.00198465	-0.01903954
0.70700000	0.00196560	-0.01904702
0.70800000	0.00194655	-0.01905443
0.70900000	0.00192749	-0.01906177
0.71000000	0.00190843	-0.01906904
0.71100000	0.00188936	-0.01907623
0.71200000	0.00187028	-0.01908335
0.71300000	0.00185119	-0.01909040
0.71400000	0.00183209	-0.01909738
0.71500000	0.00181299	-0.01910428
0.71600000	0.00179389	-0.01911112
0.71700000	0.00177477	-0.01911788
0.71800000	0.00175565	-0.01912457
0.71900000	0.00173652	-0.01913119
0.72000000	0.00171739	-0.01913773
0.72100000	0.00169825	-0.01914420
0.72200000	0.00167910	-0.01915060
0.72300000	0.00165995	-0.01915693
0.72400000	0.00164079	-0.01916319
0.72500000	0.00162162	-0.01916938
0.72600000	0.00160245	-0.01917549
0.72700000	0.00158327	-0.01918153
0.72800000	0.00156408	-0.01918750
0.72900000	0.00154489	-0.01919339
0.73000000	0.00152570	-0.01919921
0.73100000	0.00150650	-0.01920496
0.73200000	0.00148729	-0.01921064
0.73300000	0.00146807	-0.01921625
