Time(s)	Phi(rad)	Angular velocity (rad/s)
0.14400000	0.01103322	0.00425651
0.14500000	0.01103746	0.00421492
0.14600000	0.01104165	0.00417332
0.14700000	0.01104581	0.00413170
0.14800000	0.01104992	0.00409007
0.14900000	0.01105399	0.00404842
0.15000000	0.01105801	0.00400675
0.15100000	0.01106200	0.00396507
0.15200000	0.01106595	0.00392338
0.15300000	0.01106985	0.00388167
0.15400000	0.01107371	0.00383995
0.15500000	0.01107753	0.00379821
0.15600000	0.01108130	0.00375646
0.15700000	0.01108504	0.00371469
0.15800000	0.01108873	0.00367291
0.15900000	0.01109239	0.00363111
0.16000000	0.01109600	0.00358930
0.16100000	0.01109956	0.00354748
0.16200000	0.01110309	0.00350564
0.16300000	0.01110658	0.00346379
0.16400000	0.01111002	0.00342193
0.16500000	0.01111342	0.00338006
0.16600000	0.01111678	0.00333817
0.16700000	0.01112010	0.00329627
0.16800000	0.01112337	0.00325435
0.16900000	0.01112660	0.00321243
0.17000000	0.01112980	0.00317049
0.17100000	0.01113295	0.00312854
0.17200000	0.01113605	0.00308658
0.17300000	0.01113912	0.00304461
0.17400000	0.01114214	0.00300262
0.17500000	0.01114512	0.00296062
0.17600000	0.01114806	0.00291862
0.17700000	0.01115096	0.00287660
0.17800000	0.01115382	0.00283457
0.17900000	0.01115663	0.00279253
0.18000000	0.01115940	0.00275048
0.18100000	0.01116213	0.00270842
0.18200000	0.01116482	0.00266634
0.18300000	0.01116746	0.00262426
0.18400000	0.01117007	0.00258217
0.18500000	0.01117263	0.00254007
0.18600000	0.01117515	0.00249796
0.18700000	0.01117762	0.00245584
0.18800000	0.01118006	0.00241371
0.18900000	0.01118245	0.00237157
0.19000000	0.01118480	0.00232942
0.19100000	0.01118711	0.00228726
0.19200000	0.01118938	0.00224510
0.19300000	0.01119160	0.00220292
0.19400000	0.01119378	0.00216074
0.19500000	0.01119592	0.00211855
0.19600000	0.01119802	0.00207635
0.19700000	0.01120008	0.00203414
0.19800000	0.01120209	0.00199193
0.19900000	0.01120406	0.00194970
0.20000000	0.01120599	0.00190747
0.20100000	0.01120787	0.00186524
0.20200000	0.01120972	0.00182299
0.20300000	0.01121152	0.00178074
0.20400000	0.01121328	0.00173848
0.20500000	0.01121500	0.00169622
0.20600000	0.01121667	0.00165395
0.20700000	0.01121830	0.00161167
0.20800000	0.01121990	0.00156939
0.20900000	0.01122144	0.00152710
0.21000000	0.01122295	0.00148480
0.21100000	0.01122441	0.00144250
0.21200000	0.01122583	0.00140019
0.21300000	0.01122721	0.00135788
0.21400000	0.01122855	0.00131557
0.21500000	0.01122984	0.00127324
0.21600000	0.01123110	0.00123092
0.21700000	0.01123231	0.00118858
0.21800000	0.01123347	0.00114625
0.21900000	0.01123460	0.00110391
0.22000000	0.01123568	0.00106156
0.22100000	0.01123672	0.00101921
0.22200000	0.01123772	0.00097686
0.22300000	0.01123868	0.00093450
0.22400000	0.01123959	0.00089214
0.22500000	0.01124046	0.00084978
0.22600000	0.01124129	0.00080741
0.22700000	0.01124207	0.00076504
0.22800000	0.01124282	0.00072267
0.22900000	0.01124352	0.00068029
0.23000000	0.01124418	0.00063792
0.23100000	0.01124480	0.00059553
0.23200000	0.01124537	0.00055315
0.23300000	0.01124590	0.00051077
0.23400000	0.01124639	0.00046838
0.23500000	0.01124684	0.00042599
0.23600000	0.01124724	0.00038360
0.23700000	0.01124761	0.00034121
0.23800000	0.01124793	0.00029881
0.23900000	0.01124820	0.00025642
0.24000000	0.01124844	0.00021402
0.24100000	0.01124863	0.00017162
0.24200000	0.01124878	0.00012923
0.24300000	0.01124889	0.00008683
0.24400000	0.01124896	0.00004443
0.24500000	0.01124898	0.00000203
0.24600000	0.01124896	-0.00004037
0.24700000	0.01124890	-0.00008277
0.24800000	0.01124879	-0.00012517
0.24900000	0.01124865	-0.00016757
0.25000000	0.01124846	-0.00020996
0.25100000	0.01124823	-0.00025236
0.25200000	0.01124795	-0.00029476
0.25300000	0.01124764	-0.00033715
0.25400000	0.01124728	-0.00037955
0.25500000	0.01124688	-0.00042194
0.25600000	0.01124644	-0.00046433
0.25700000	0.01124595	-0.00050672
0.25800000	0.01124542	-0.00054911
0.25900000	0.01124485	-0.00059149
0.26000000	0.01124424	-0.00063388
0.26100000	0.01124359	-0.00067626
0.26200000	0.01124289	-0.00071864
0.26300000	0.01124215	-0.00076101
0.26400000	0.01124137	-0.00080339
0.26500000	0.01124054	-0.00084576
0.26600000	0.01123967	-0.00088812
0.26700000	0.01123876	-0.00093049
0.26800000	0.01123781	-0.00097285
0.26900000	0.01123682	-0.00101521
0.27000000	0.01123578	-0.00105756
0.27100000	0.01123470	-0.00109991
0.27200000	0.01123358	-0.00114225
0.27300000	0.01123242	-0.00118459
0.27400000	0.01123121	-0.00122693
0.27500000	0.01122997	-0.00126926
0.27600000	0.01122868	-0.00131159
0.27700000	0.01122734	-0.00135391
0.27800000	0.01122597	-0.00139623
0.27900000	0.01122455	-0.00143854
0.28000000	0.01122309	-0.00148085
0.28100000	0.01122159	-0.00152315
0.28200000	0.01122004	-0.00156545
0.28300000	0.01121846	-0.00160774
0.28400000	0.01121683	-0.00165002
0.28500000	0.01121516	-0.00169230
0.28600000	0.01121344	-0.00173457
0.28700000	0.01121169	-0.00177684
0.28800000	0.01120989	-0.00181910
0.28900000	0.01120805	-0.00186135
0.29000000	0.01120617	-0.00190359
0.29100000	0.01120424	-0.00194583
0.29200000	0.01120228	-0.00198806
0.29300000	0.01120027	-0.00203028
0.29400000	0.01119822	-0.00207250
0.29500000	0.01119612	-0.00211471
0.29600000	0.01119399	-0.00215691
0.29700000	0.01119181	-0.00219910
0.29800000	0.01118959	-0.00224128
0.29900000	0.01118733	-0.00228346
0.30000000	0.01118502	-0.00232562
0.30100000	0.01118267	-0.00236778
0.30200000	0.01118029	-0.00240993
0.30300000	0.01117785	-0.00245207
0.30400000	0.01117538	-0.00249420
0.30500000	0.01117287	-0.00253632
0.30600000	0.01117031	-0.00257844
0.30700000	0.01116771	-0.00262054
0.30800000	0.01116507	-0.00266263
0.30900000	0.01116238	-0.00270471
0.31000000	0.01115966	-0.00274679
0.31100000	0.01115689	-0.00278885
0.31200000	0.01115408	-0.00283090
0.31300000	0.01115123	-0.00287294
0.31400000	0.01114833	-0.00291497
0.31500000	0.01114540	-0.00295699
0.31600000	0.01114242	-0.00299900
0.31700000	0.01113940	-0.00304100
0.31800000	0.01113634	-0.00308299
0.31900000	0.01113323	-0.00312496
0.32000000	0.01113009	-0.00316692
0.32100000	0.01112690	-0.00320887
0.32200000	0.01112367	-0.00325081
0.32300000	0.01112040	-0.00329274
0.32400000	0.01111709	-0.00333465
0.32500000	0.01111373	-0.00337656
0.32600000	0.01111033	-0.00341845
0.32700000	0.01110689	-0.00346032
0.32800000	0.01110341	-0.00350219
0.32900000	0.01109989	-0.00354404
0.33000000	0.01109632	-0.00358587
0.33100000	0.01109272	-0.00362770
0.33200000	0.01108907	-0.00366951
0.33300000	0.01108538	-0.00371130
0.33400000	0.01108165	-0.00375309
0.33500000	0.01107787	-0.00379486
0.33600000	0.01107406	-0.00383661
0.33700000	0.01107020	-0.00387835
0.33800000	0.01106630	-0.00392007
0.33900000	0.01106236	-0.00396179
0.34000000	0.01105838	-0.00400348
0.34100000	0.01105435	-0.00404516
0.34200000	0.01105029	-0.00408683
0.34300000	0.01104618	-0.00412848
0.34400000	0.01104203	-0.00417011
0.34500000	0.01103784	-0.00421173
0.34600000	0.01103360	-0.00425333
0.34700000	0.01102933	-0.00429492
0.34800000	0.01102501	-0.00433649
0.34900000	0.01102066	-0.00437805
0.35000000	0.01101626	-0.00441959
0.35100000	0.01101182	-0.00446111
0.35200000	0.01100734	-0.00450261
0.35300000	0.01100281	-0.00454410
0.35400000	0.01099825	-0.00458557
0.35500000	0.01099364	-0.00462703
0.35600000	0.01098899	-0.00466846
0.35700000	0.01098431	-0.00470988
0.35800000	0.01097957	-0.00475129
0.35900000	0.01097480	-0.00479267
0.36000000	0.01096999	-0.00483403
0.36100000	0.01096513	-0.00487538
0.36200000	0.01096024	-0.00491671
0.36300000	0.01095530	-0.00495802
0.36400000	0.01095032	-0.00499931
0.36500000	0.01094530	-0.00504059
0.36600000	0.01094024	-0.00508184
0.36700000	0.01093514	-0.00512308
0.36800000	0.01093000	-0.00516429
0.36900000	0.01092481	-0.00520549
0.37000000	0.01091958	-0.00524667
0.37100000	0.01091432	-0.00528783
0.37200000	0.01090901	-0.00532896
0.37300000	0.01090366	-0.00537008
0.37400000	0.01089827	-0.00541118
0.37500000	0.01089284	-0.00545226
0.37600000	0.01088736	-0.00549331
0.37700000	0.01088185	-0.00553435
0.37800000	0.01087630	-0.00557536
0.37900000	0.01087070	-0.00561636
0.38000000	0.01086506	-0.00565733
0.38100000	0.01085938	-0.00569828
0.38200000	0.01085367	-0.00573922
0.38300000	0.01084791	-0.00578012
0.38400000	0.01084211	-0.00582101
0.38500000	0.01083626	-0.00586188
0.38600000	0.01083038	-0.00590272
0.38700000	0.01082446	-0.00594354
0.38800000	0.01081849	-0.00598434
0.38900000	0.01081249	-0.00602512
0.39000000	0.01080644	-0.00606587
0.39100000	0.01080036	-0.00610660
0.39200000	0.01079423	-0.00614731
0.39300000	0.01078806	-0.00618800
0.39400000	0.01078186	-0.00622866
0.39500000	0.01077561	-0.00626930
0.39600000	0.01076932	-0.00630991
0.39700000	0.01076299	-0.00635050
0.39800000	0.01075662	-0.00639107
0.39900000	0.01075020	-0.00643161
0.40000000	0.01074375	-0.00647213
0.40100000	0.01073726	-0.00651263
0.40200000	0.01073073	-0.00655310
0.40300000	0.01072415	-0.00659354
0.40400000	0.01071754	-0.00663397
0.40500000	0.01071089	-0.00667436
0.40600000	0.01070419	-0.00671473
0.40700000	0.01069746	-0.00675508
0.40800000	0.01069068	-0.00679540
0.40900000	0.01068387	-0.00683569
0.41000000	0.01067701	-0.00687596
0.41100000	0.01067011	-0.00691621
0.41200000	0.01066318	-0.00695642
0.41300000	0.01065620	-0.00699662
0.41400000	0.01064918	-0.00703678
0.41500000	0.01064213	-0.00707692
0.41600000	0.01063503	-0.00711703
0.41700000	0.01062789	-0.00715712
0.41800000	0.01062072	-0.00719717
0.41900000	0.01061350	-0.00723720
0.42000000	0.01060624	-0.00727721
0.42100000	0.01059894	-0.00731719
0.42200000	0.01059161	-0.00735713
0.42300000	0.01058423	-0.00739706
0.42400000	0.01057681	-0.00743695
0.42500000	0.01056936	-0.00747682
0.42600000	0.01056186	-0.00751665
0.42700000	0.01055432	-0.00755646
0.42800000	0.01054675	-0.00759624
0.42900000	0.01053913	-0.00763600
0.43000000	0.01053148	-0.00767572
0.43100000	0.01052378	-0.00771541
0.43200000	0.01051604	-0.00775508
0.43300000	0.01050827	-0.00779472
0.43400000	0.01050045	-0.00783432
0.43500000	0.01049260	-0.00787390
0.43600000	0.01048471	-0.00791345
0.43700000	0.01047677	-0.00795297
0.43800000	0.01046880	-0.00799246
0.43900000	0.01046079	-0.00803192
0.44000000	0.01045274	-0.00807134
0.44100000	0.01044465	-0.00811074
0.44200000	0.01043652	-0.00815011
0.44300000	0.01042835	-0.00818945
0.44400000	0.01042014	-0.00822875
0.44500000	0.01041189	-0.00826803
0.44600000	0.01040360	-0.00830727
0.44700000	0.01039527	-0.00834649
0.44800000	0.01038691	-0.00838567
0.44900000	0.01037850	-0.00842482
0.45000000	0.01037006	-0.00846394
0.45100000	0.01036157	-0.00850302
0.45200000	0.01035305	-0.00854208
0.45300000	0.01034449	-0.00858110
0.45400000	0.01033589	-0.00862009
0.45500000	0.01032725	-0.00865905
0.45600000	0.01031857	-0.00869797
0.45700000	0.01030985	-0.00873686
0.45800000	0.01030110	-0.00877572
0.45900000	0.01029230	-0.00881455
0.46000000	0.01028347	-0.00885334
0.46100000	0.01027460	-0.00889210
0.46200000	0.01026569	-0.00893083
0.46300000	0.01025674	-0.00896952
0.46400000	0.01024775	-0.00900818
0.46500000	0.01023872	-0.00904681
0.46600000	0.01022965	-0.00908540
0.46700000	0.01022055	-0.00912396
0.46800000	0.01021140	-0.00916248
0.46900000	0.01020222	-0.00920097
0.47000000	0.01019300	-0.00923942
0.47100000	0.01018374	-0.00927784
0.47200000	0.01017445	-0.00931622
0.47300000	0.01016511	-0.00935457
0.47400000	0.01015574	-0.00939289
0.47500000	0.01014633	-0.00943117
0.47600000	0.01013688	-0.00946941
0.47700000	0.01012739	-0.00950762
0.47800000	0.01011786	-0.00954579
0.47900000	0.01010830	-0.00958393
0.48000000	0.01009869	-0.00962203
0.48100000	0.01008905	-0.00966009
0.48200000	0.01007937	-0.00969812
0.48300000	0.01006966	-0.00973611
0.48400000	0.01005990	-0.00977406
0.48500000	0.01005011	-0.00981198
0.48600000	0.01004028	-0.00984986
0.48700000	0.01003041	-0.00988770
0.48800000	0.01002050	-0.00992551
0.48900000	0.01001056	-0.00996328
0.49000000	0.01000057	-0.01000101
0.49100000	0.00999055	-0.01003870
0.49200000	0.00998050	-0.01007636
0.49300000	0.00997040	-0.01011398
0.49400000	0.00996027	-0.01015156
0.49500000	0.00995010	-0.01018910
0.49600000	0.00993989	-0.01022660
0.49700000	0.00992965	-0.01026407
0.49800000	0.00991936	-0.01030149
0.49900000	0.00990904	-0.01033888
0.50000000	0.00989869	-0.01037623
0.50100000	0.00988829	-0.01041354
0.50200000	0.00987786	-0.01045081
0.50300000	0.00986739	-0.01048804
0.50400000	0.00985688	-0.01052523
0.50500000	0.00984634	-0.01056239
0.50600000	0.00983576	-0.01059950
0.50700000	0.00982514	-0.01063657
0.50800000	0.00981448	-0.01067360
0.50900000	0.00980379	-0.01071060
0.51000000	0.00979306	-0.01074755
0.51100000	0.00978230	-0.01078446
0.51200000	0.00977149	-0.01082133
0.51300000	0.00976065	-0.01085816
0.51400000	0.00974978	-0.01089495
0.51500000	0.00973886	-0.01093170
0.51600000	0.00972791	-0.01096841
0.51700000	0.00971693	-0.01100507
0.51800000	0.00970590	-0.01104170
0.51900000	0.00969484	-0.01107828
0.52000000	0.00968375	-0.01111482
0.52100000	0.00967261	-0.01115132
0.52200000	0.00966144	-0.01118778
0.52300000	0.00965024	-0.01122420
0.52400000	0.00963900	-0.01126057
0.52500000	0.00962772	-0.01129690
0.52600000	0.00961640	-0.01133319
0.52700000	0.00960505	-0.01136944
0.52800000	0.00959366	-0.01140564
0.52900000	0.00958224	-0.01144180
0.53000000	0.00957078	-0.01147792
0.53100000	0.00955928	-0.01151399
0.53200000	0.00954775	-0.01155002
0.53300000	0.00953618	-0.01158601
0.53400000	0.00952458	-0.01162195
0.53500000	0.00951294	-0.01165785
0.53600000	0.00950126	-0.01169371
0.53700000	0.00948955	-0.01172952
0.53800000	0.00947781	-0.01176529
0.53900000	0.00946602	-0.01180101
0.54000000	0.00945420	-0.01183669
0.54100000	0.00944235	-0.01187232
0.54200000	0.00943046	-0.01190791
0.54300000	0.00941853	-0.01194346
0.54400000	0.00940657	-0.01197896
0.54500000	0.00939458	-0.01201441
0.54600000	0.00938254	-0.01204982
0.54700000	0.00937048	-0.01208519
0.54800000	0.00935837	-0.01212051
0.54900000	0.00934623	-0.01215578
0.55000000	0.00933406	-0.01219101
0.55100000	0.00932185	-0.01222619
0.55200000	0.00930961	-0.01226133
0.55300000	0.00929733	-0.01229642
0.55400000	0.00928502	-0.01233146
0.55500000	0.00927267	-0.01236646
0.55600000	0.00926028	-0.01240141
0.55700000	0.00924786	-0.01243631
0.55800000	0.00923541	-0.01247117
0.55900000	0.00922292	-0.01250598
0.56000000	0.00921040	-0.01254074
0.56100000	0.00919784	-0.01257545
0.56200000	0.00918525	-0.01261012
0.56300000	0.00917262	-0.01264474
0.56400000	0.00915996	-0.01267932
0.56500000	0.00914726	-0.01271384
0.56600000	0.00913453	-0.01274832
0.56700000	0.00912177	-0.01278275
0.56800000	0.00910897	-0.01281713
0.56900000	0.00909613	-0.01285146
0.57000000	0.00908326	-0.01288575
0.57100000	0.00907036	-0.01291999
0.57200000	0.00905742	-0.01295417
0.57300000	0.00904445	-0.01298831
0.57400000	0.00903145	-0.01302240
0.57500000	0.00901841	-0.01305644
0.57600000	0.00900533	-0.01309044
0.57700000	0.00899223	-0.01312438
0.57800000	0.00897908	-0.01315827
0.57900000	0.00896591	-0.01319212
0.58000000	0.00895270	-0.01322591
0.58100000	0.00893946	-0.01325965
0.58200000	0.00892618	-0.01329335
0.58300000	0.00891287	-0.01332699
0.58400000	0.00889953	-0.01336059
0.58500000	0.00888615	-0.01339413
0.58600000	0.00887274	-0.01342763
0.58700000	0.00885929	-0.01346107
0.58800000	0.00884582	-0.01349446
0.58900000	0.00883231	-0.01352780
0.59000000	0.00881876	-0.01356109
0.59100000	0.00880518	-0.01359433
0.59200000	0.00879157	-0.01362752
0.59300000	0.00877793	-0.01366066
0.59400000	0.00876425	-0.01369374
0.59500000	0.00875054	-0.01372678
0.59600000	0.00873680	-0.01375976
0.59700000	0.00872302	-0.01379269
0.59800000	0.00870921	-0.01382557
0.59900000	0.00869537	-0.01385840
0.60000000	0.00868150	-0.01389117
0.60100000	0.00866759	-0.01392389
0.60200000	0.00865365	-0.01395656
0.60300000	0.00863967	-0.01398918
0.60400000	0.00862567	-0.01402174
0.60500000	0.00861163	-0.01405426
0.60600000	0.00859756	-0.01408671
0.60700000	0.00858346	-0.01411912
0.60800000	0.00856932	-0.01415147
0.60900000	0.00855515	-0.01418377
0.61000000	0.00854096	-0.01421602
0.61100000	0.00852672	-0.01424821
0.61200000	0.00851246	-0.01428035
0.61300000	0.00849816	-0.01431243
0.61400000	0.00848383	-0.01434447
0.61500000	0.00846947	-0.01437644
0.61600000	0.00845508	-0.01440837
0.61700000	0.00844066	-0.01444023
0.61800000	0.00842620	-0.01447205
0.61900000	0.00841171	-0.01450381
0.62000000	0.00839719	-0.01453551
0.62100000	0.00838264	-0.01456716
0.62200000	0.00836806	-0.01459876
0.62300000	0.00835344	-0.01463030
0.62400000	0.00833880	-0.01466179
0.62500000	0.00832412	-0.01469322
0.62600000	0.00830941	-0.01472459
0.62700000	0.00829467	-0.01475591
0.62800000	0.00827990	-0.01478718
0.62900000	0.00826510	-0.01481838
0.63000000	0.00825026	-0.01484954
0.63100000	0.00823540	-0.01488063
0.63200000	0.00822050	-0.01491167
0.63300000	0.00820557	-0.01494266
0.63400000	0.00819062	-0.01497359
0.63500000	0.00817563	-0.01500446
0.63600000	0.00816061	-0.01503528
0.63700000	0.00814556	-0.01506603
0.63800000	0.00813048	-0.01509674
0.63900000	0.00811536	-0.01512738
0.64000000	0.00810022	-0.01515797
0.64100000	0.00808505	-0.01518850
0.64200000	0.00806984	-0.01521898
0.64300000	0.00805461	-0.01524939
0.64400000	0.00803935	-0.01527975
0.64500000	0.00802405	-0.01531005
0.64600000	0.00800873	-0.01534030
0.64700000	0.00799337	-0.01537048
0.64800000	0.00797798	-0.01540061
0.64900000	0.00796257	-0.01543068
0.65000000	0.00794712	-0.01546070
0.65100000	0.00793165	-0.01549065
0.65200000	0.00791614	-0.01552055
0.65300000	0.00790061	-0.01555038
0.65400000	0.00788504	-0.01558016
0.65500000	0.00786945	-0.01560988
0.65600000	0.00785382	-0.01563954
0.65700000	0.00783817	-0.01566915
0.65800000	0.00782248	-0.01569869
0.65900000	0.00780677	-0.01572817
0.66000000	0.00779103	-0.01575760
0.66100000	0.00777525	-0.01578697
0.66200000	0.00775945	-0.01581627
0.66300000	0.00774362	-0.01584552
0.66400000	0.00772776	-0.01587471
0.66500000	0.00771187	-0.01590383
0.66600000	0.00769595	-0.01593290
0.66700000	0.00768001	-0.01596191
0.66800000	0.00766403	-0.01599086
0.66900000	0.00764802	-0.01601974
0.67000000	0.00763199	-0.01604857
0.67100000	0.00761593	-0.01607734
0.67200000	0.00759984	-0.01610604
0.67300000	0.00758372	-0.01613469
0.67400000	0.00756757	-0.01616327
0.67500000	0.00755139	-0.01619180
0.67600000	0.00753518	-0.01622026
0.67700000	0.00751895	-0.01624866
0.67800000	0.00750269	-0.01627700
0.67900000	0.00748639	-0.01630528
0.68000000	0.00747008	-0.01633350
0.68100000	0.00745373	-0.01636165
0.68200000	0.00743735	-0.01638975
0.68300000	0.00742095	-0.01641778
0.68400000	0.00740452	-0.01644575
0.68500000	0.00738806	-0.01647366
0.68600000	0.00737157	-0.01650151
0.68700000	0.00735505	-0.01652929
0.68800000	0.00733851	-0.01655702
0.68900000	0.00732194	-0.01658468
0.69000000	0.00730534	-0.01661227
0.69100000	0.00728872	-0.01663981
0.69200000	0.00727206	-0.01666728
0.69300000	0.00725538	-0.01669469
0.69400000	0.00723867	-0.01672204
0.69500000	0.00722194	-0.01674932
0.69600000	0.00720517	-0.01677654
0.69700000	0.00718838	-0.01680370
0.69800000	0.00717157	-0.01683079
0.69900000	0.00715472	-0.01685783
0.70000000	0.00713785	-0.01688479
0.70100000	0.00712095	-0.01691170
0.70200000	0.00710403	-0.01693854
0.70300000	0.00708708	-0.01696531
0.70400000	0.00707010	-0.01699203
0.70500000	0.00705309	-0.01701868
0.70600000	0.00703606	-0.01704526
0.70700000	0.00701900	-0.01707178
0.70800000	0.00700192	-0.01709824
0.70900000	0.00698480	-0.01712463
0.71000000	0.00696767	-0.01715096
0.71100000	0.00695050	-0.01717722
0.71200000	0.00693331	-0.01720342
0.71300000	0.00691610	-0.01722955
0.71400000	0.00689885	-0.01725562
0.71500000	0.00688158	-0.01728162
0.71600000	0.00686429	-0.01730756
0.71700000	0.00684697	-0.01733343
0.71800000	0.00682962	-0.01735924
0.71900000	0.00681225	-0.01738498
0.72000000	0.00679485	-0.01741066
0.72100000	0.00677743	-0.01743627
0.72200000	0.00675998	-0.01746181
0.72300000	0.00674251	-0.01748729
0.72400000	0.00672501	-0.01751271
0.72500000	0.00670748	-0.01753806
0.72600000	0.00668993	-0.01756334
0.72700000	0.00667235	-0.01758855
0.72800000	0.00665475	-0.01761370
0.72900000	0.00663713	-0.01763879
0.73000000	0.00661948	-0.01766380
0.73100000	0.00660180	-0.01768875
0.73200000	0.00658410	-0.01771364
0.73300000	0.00656637	-0.01773845
0.73400000	0.00654862	-0.01776320
0.73500000	0.00653085	-0.01778789
0.73600000	0.00651305	-0.01781250
0.73700000	0.00649522	-0.01783705
0.73800000	0.00647737	-0.01786153
0.73900000	0.00645950	-0.01788595
0.74000000	0.00644160	-0.01791029
0.74100000	0.00642368	-0.01793457
0.74200000	0.00640573	-0.01795879
0.74300000	0.00638776	-0.01798293
0.74400000	0.00636976	-0.01800701
0.74500000	0.00635175	-0.01803102
