Time(s)	Phi(rad)	Angular velocity (rad/s)
0.19600000	-0.44209359	0.48372121
0.19700000	-0.44160896	0.48554414
0.19800000	-0.44112251	0.48736522
0.19900000	-0.44063423	0.48918442
0.20000000	-0.44014414	0.49100173
0.20100000	-0.43965223	0.49281716
0.20200000	-0.43915850	0.49463069
0.20300000	-0.43866297	0.49644232
0.20400000	-0.43816562	0.49825204
0.20500000	-0.43766646	0.50005984
0.20600000	-0.43716550	0.50186571
0.20700000	-0.43666273	0.50366965
0.20800000	-0.43615816	0.50547164
0.20900000	-0.43565179	0.50727169
0.21000000	-0.43514362	0.50906978
0.21100000	-0.43463365	0.51086591
0.21200000	-0.43412189	0.51266007
0.21300000	-0.43360833	0.51445225
0.21400000	-0.43309299	0.51624245
0.21500000	-0.43257585	0.51803065
0.21600000	-0.43205693	0.51981685
0.21700000	-0.43153622	0.52160105
0.21800000	-0.43101373	0.52338323
0.21900000	-0.43048945	0.52516339
0.22000000	-0.42996340	0.52694151
0.22100000	-0.42943557	0.52871760
0.22200000	-0.42890597	0.53049165
0.22300000	-0.42837459	0.53226364
0.22400000	-0.42784144	0.53403358
0.22500000	-0.42730652	0.53580145
0.22600000	-0.42676984	0.53756724
0.22700000	-0.42623139	0.53933095
0.22800000	-0.42569118	0.54109258
0.22900000	-0.42514920	0.54285210
0.23000000	-0.42460547	0.54460953
0.23100000	-0.42405999	0.54636484
0.23200000	-0.42351274	0.54811804
0.23300000	-0.42296375	0.54986911
0.23400000	-0.42241301	0.55161804
0.23500000	-0.42186052	0.55336484
0.23600000	-0.42130628	0.55510949
0.23700000	-0.42075030	0.55685199
0.23800000	-0.42019258	0.55859232
0.23900000	-0.41963311	0.56033048
0.24000000	-0.41907192	0.56206647
0.24100000	-0.41850898	0.56380027
0.24200000	-0.41794432	0.56553188
0.24300000	-0.41737792	0.56726129
0.24400000	-0.41680980	0.56898850
0.24500000	-0.41623994	0.57071350
0.24600000	-0.41566837	0.57243627
0.24700000	-0.41509507	0.57415681
0.24800000	-0.41452006	0.57587512
0.24900000	-0.41394332	0.57759119
0.25000000	-0.41336488	0.57930501
0.25100000	-0.41278471	0.58101657
0.25200000	-0.41220284	0.58272587
0.25300000	-0.41161926	0.58443290
0.25400000	-0.41103398	0.58613764
0.25500000	-0.41044699	0.58784011
0.25600000	-0.40985830	0.58954028
0.25700000	-0.40926791	0.59123814
0.25800000	-0.40867582	0.59293371
0.25900000	-0.40808204	0.59462695
0.26000000	-0.40748657	0.59631788
0.26100000	-0.40688941	0.59800647
0.26200000	-0.40629056	0.59969273
0.26300000	-0.40569003	0.60137664
0.26400000	-0.40508781	0.60305821
0.26500000	-0.40448391	0.60473742
0.26600000	-0.40387833	0.60641426
0.26700000	-0.40327108	0.60808873
0.26800000	-0.40266216	0.60976082
0.26900000	-0.40205156	0.61143052
0.27000000	-0.40143930	0.61309783
0.27100000	-0.40082537	0.61476273
0.27200000	-0.40020977	0.61642523
0.27300000	-0.39959252	0.61808532
0.27400000	-0.39897360	0.61974298
0.27500000	-0.39835303	0.62139821
0.27600000	-0.39773081	0.62305101
0.27700000	-0.39710693	0.62470136
0.27800000	-0.39648141	0.62634926
0.27900000	-0.39585424	0.62799470
0.28000000	-0.39522542	0.62963767
0.28100000	-0.39459496	0.63127818
0.28200000	-0.39396286	0.63291620
0.28300000	-0.39332913	0.63455174
0.28400000	-0.39269376	0.63618478
0.28500000	-0.39205676	0.63781533
0.28600000	-0.39141813	0.63944336
0.28700000	-0.39077788	0.64106888
0.28800000	-0.39013600	0.64269188
0.28900000	-0.38949249	0.64431235
0.29000000	-0.38884737	0.64593028
0.29100000	-0.38820064	0.64754567
0.29200000	-0.38755228	0.64915851
0.29300000	-0.38690232	0.65076880
0.29400000	-0.38625075	0.65237651
0.29500000	-0.38559757	0.65398166
0.29600000	-0.38494278	0.65558423
0.29700000	-0.38428640	0.65718421
0.29800000	-0.38362842	0.65878160
0.29900000	-0.38296884	0.66037639
0.30000000	-0.38230767	0.66196858
0.30100000	-0.38164490	0.66355815
0.30200000	-0.38098055	0.66514510
0.30300000	-0.38031461	0.66672942
0.30400000	-0.37964709	0.66831111
0.30500000	-0.37897799	0.66989016
0.30600000	-0.37830731	0.67146655
0.30700000	-0.37763506	0.67304030
0.30800000	-0.37696124	0.67461138
0.30900000	-0.37628584	0.67617979
0.31000000	-0.37560888	0.67774553
0.31100000	-0.37493035	0.67930858
0.31200000	-0.37425026	0.68086894
0.31300000	-0.37356861	0.68242661
0.31400000	-0.37288541	0.68398157
0.31500000	-0.37220065	0.68553383
0.31600000	-0.37151434	0.68708336
0.31700000	-0.37082649	0.68863017
0.31800000	-0.37013708	0.69017425
0.31900000	-0.36944614	0.69171559
0.32000000	-0.36875365	0.69325419
0.32100000	-0.36805963	0.69479003
0.32200000	-0.36736408	0.69632311
0.32300000	-0.36666699	0.69785343
0.32400000	-0.36596837	0.69938098
0.32500000	-0.36526823	0.70090575
0.32600000	-0.36456656	0.70242773
0.32700000	-0.36386337	0.70394692
0.32800000	-0.36315867	0.70546331
0.32900000	-0.36245245	0.70697689
0.33000000	-0.36174472	0.70848766
0.33100000	-0.36103547	0.70999561
0.33200000	-0.36032473	0.71150074
0.33300000	-0.35961247	0.71300302
0.33400000	-0.35889872	0.71450247
0.33500000	-0.35818347	0.71599908
0.33600000	-0.35746672	0.71749282
0.33700000	-0.35674849	0.71898371
0.33800000	-0.35602876	0.72047173
0.33900000	-0.35530754	0.72195688
0.34000000	-0.35458485	0.72343914
0.34100000	-0.35386067	0.72491852
0.34200000	-0.35313501	0.72639501
0.34300000	-0.35240788	0.72786859
0.34400000	-0.35167927	0.72933927
0.34500000	-0.35094920	0.73080703
0.34600000	-0.35021766	0.73227187
0.34700000	-0.34948466	0.73373379
0.34800000	-0.34875020	0.73519277
0.34900000	-0.34801427	0.73664880
0.35000000	-0.34727690	0.73810190
0.35100000	-0.34653807	0.73955203
0.35200000	-0.34579780	0.74099921
0.35300000	-0.34505608	0.74244342
0.35400000	-0.34431291	0.74388466
0.35500000	-0.34356831	0.74532292
0.35600000	-0.34282227	0.74675819
0.35700000	-0.34207479	0.74819046
0.35800000	-0.34132589	0.74961974
0.35900000	-0.34057555	0.75104601
0.36000000	-0.33982380	0.75246926
0.36100000	-0.33907062	0.75388950
0.36200000	-0.33831602	0.75530671
0.36300000	-0.33756001	0.75672089
0.36400000	-0.33680258	0.75813203
0.36500000	-0.33604374	0.75954012
0.36600000	-0.33528350	0.76094517
0.36700000	-0.33452185	0.76234715
0.36800000	-0.33375881	0.76374607
0.36900000	-0.33299436	0.76514191
0.37000000	-0.33222853	0.76653468
0.37100000	-0.33146130	0.76792437
0.37200000	-0.33069268	0.76931096
0.37300000	-0.32992268	0.77069446
0.37400000	-0.32915129	0.77207485
0.37500000	-0.32837853	0.77345214
0.37600000	-0.32760439	0.77482630
0.37700000	-0.32682888	0.77619735
0.37800000	-0.32605200	0.77756526
0.37900000	-0.32527375	0.77893004
0.38000000	-0.32449414	0.78029168
0.38100000	-0.32371317	0.78165017
0.38200000	-0.32293084	0.78300551
0.38300000	-0.32214716	0.78435768
0.38400000	-0.32136212	0.78570669
0.38500000	-0.32057574	0.78705253
0.38600000	-0.31978802	0.78839518
0.38700000	-0.31899896	0.78973465
0.38800000	-0.31820855	0.79107093
0.38900000	-0.31741682	0.79240401
0.39000000	-0.31662375	0.79373388
0.39100000	-0.31582935	0.79506055
0.39200000	-0.31503363	0.79638399
0.39300000	-0.31423658	0.79770422
0.39400000	-0.31343822	0.79902121
0.39500000	-0.31263854	0.80033497
0.39600000	-0.31183755	0.80164549
0.39700000	-0.31103525	0.80295276
0.39800000	-0.31023165	0.80425677
0.39900000	-0.30942674	0.80555753
0.40000000	-0.30862053	0.80685502
0.40100000	-0.30781303	0.80814923
0.40200000	-0.30700424	0.80944017
0.40300000	-0.30619415	0.81072782
0.40400000	-0.30538278	0.81201219
0.40500000	-0.30457013	0.81329325
0.40600000	-0.30375620	0.81457102
0.40700000	-0.30294099	0.81584547
0.40800000	-0.30212451	0.81711661
0.40900000	-0.30130676	0.81838443
0.41000000	-0.30048774	0.81964892
0.41100000	-0.29966746	0.82091008
0.41200000	-0.29884592	0.82216790
0.41300000	-0.29802313	0.82342237
0.41400000	-0.29719908	0.82467349
0.41500000	-0.29637378	0.82592126
0.41600000	-0.29554724	0.82716566
0.41700000	-0.29471945	0.82840670
0.41800000	-0.29389043	0.82964436
0.41900000	-0.29306017	0.83087864
0.42000000	-0.29222867	0.83210953
0.42100000	-0.29139595	0.83333704
0.42200000	-0.29056200	0.83456114
0.42300000	-0.28972683	0.83578184
0.42400000	-0.28889044	0.83699913
0.42500000	-0.28805283	0.83821300
0.42600000	-0.28721401	0.83942346
0.42700000	-0.28637399	0.84063048
0.42800000	-0.28553276	0.84183407
0.42900000	-0.28469032	0.84303423
0.43000000	-0.28384669	0.84423094
0.43100000	-0.28300186	0.84542419
0.43200000	-0.28215584	0.84661400
0.43300000	-0.28130863	0.84780034
0.43400000	-0.28046024	0.84898321
0.43500000	-0.27961067	0.85016261
0.43600000	-0.27875992	0.85133853
0.43700000	-0.27790799	0.85251097
0.43800000	-0.27705490	0.85367991
0.43900000	-0.27620064	0.85484536
0.44000000	-0.27534521	0.85600731
0.44100000	-0.27448862	0.85716576
0.44200000	-0.27363088	0.85832068
0.44300000	-0.27277198	0.85947209
0.44400000	-0.27191194	0.86061998
0.44500000	-0.27105075	0.86176434
0.44600000	-0.27018841	0.86290516
0.44700000	-0.26932494	0.86404244
0.44800000	-0.26846033	0.86517618
0.44900000	-0.26759459	0.86630636
0.45000000	-0.26672772	0.86743299
0.45100000	-0.26585972	0.86855605
0.45200000	-0.26499061	0.86967555
0.45300000	-0.26412037	0.87079147
0.45400000	-0.26324903	0.87190381
0.45500000	-0.26237657	0.87301257
0.45600000	-0.26150300	0.87411774
0.45700000	-0.26062833	0.87521932
0.45800000	-0.25975257	0.87631729
0.45900000	-0.25887570	0.87741166
0.46000000	-0.25799774	0.87850242
0.46100000	-0.25711870	0.87958956
0.46200000	-0.25623857	0.88067307
0.46300000	-0.25535735	0.88175296
0.46400000	-0.25447506	0.88282922
0.46500000	-0.25359170	0.88390184
0.46600000	-0.25270726	0.88497082
0.46700000	-0.25182176	0.88603615
0.46800000	-0.25093519	0.88709782
0.46900000	-0.25004756	0.88815584
0.47000000	-0.24915888	0.88921019
0.47100000	-0.24826914	0.89026088
0.47200000	-0.24737836	0.89130788
0.47300000	-0.24648653	0.89235121
0.47400000	-0.24559366	0.89339086
0.47500000	-0.24469975	0.89442681
0.47600000	-0.24380481	0.89545907
0.47700000	-0.24290883	0.89648763
0.47800000	-0.24201183	0.89751249
0.47900000	-0.24111381	0.89853363
0.48000000	-0.24021477	0.89955106
0.48100000	-0.23931471	0.90056477
0.48200000	-0.23841364	0.90157475
0.48300000	-0.23751156	0.90258101
0.48400000	-0.23660848	0.90358352
0.48500000	-0.23570440	0.90458230
0.48600000	-0.23479932	0.90557733
0.48700000	-0.23389325	0.90656861
0.48800000	-0.23298618	0.90755614
0.48900000	-0.23207814	0.90853991
0.49000000	-0.23116911	0.90951991
0.49100000	-0.23025910	0.91049614
0.49200000	-0.22934811	0.91146860
0.49300000	-0.22843616	0.91243728
0.49400000	-0.22752324	0.91340217
0.49500000	-0.22660936	0.91436328
0.49600000	-0.22569452	0.91532059
0.49700000	-0.22477872	0.91627410
0.49800000	-0.22386197	0.91722381
0.49900000	-0.22294427	0.91816970
0.50000000	-0.22202563	0.91911179
0.50100000	-0.22110605	0.92005006
0.50200000	-0.22018554	0.92098451
0.50300000	-0.21926409	0.92191513
0.50400000	-0.21834171	0.92284191
0.50500000	-0.21741840	0.92376487
0.50600000	-0.21649418	0.92468398
0.50700000	-0.21556904	0.92559924
0.50800000	-0.21464298	0.92651065
0.50900000	-0.21371602	0.92741821
0.51000000	-0.21278815	0.92832191
0.51100000	-0.21185938	0.92922175
0.51200000	-0.21092971	0.93011772
0.51300000	-0.20999914	0.93100981
0.51400000	-0.20906769	0.93189803
0.51500000	-0.20813535	0.93278236
0.51600000	-0.20720213	0.93366281
0.51700000	-0.20626803	0.93453937
0.51800000	-0.20533305	0.93541203
0.51900000	-0.20439720	0.93628079
0.52000000	-0.20346049	0.93714565
0.52100000	-0.20252291	0.93800660
0.52200000	-0.20158448	0.93886364
0.52300000	-0.20064519	0.93971676
0.52400000	-0.19970505	0.94056596
0.52500000	-0.19876406	0.94141123
0.52600000	-0.19782223	0.94225257
0.52700000	-0.19687956	0.94308998
0.52800000	-0.19593605	0.94392345
0.52900000	-0.19499171	0.94475297
0.53000000	-0.19404654	0.94557855
0.53100000	-0.19310056	0.94640018
0.53200000	-0.19215375	0.94721785
0.53300000	-0.19120612	0.94803157
0.53400000	-0.19025769	0.94884132
0.53500000	-0.18930844	0.94964710
0.53600000	-0.18835839	0.95044891
0.53700000	-0.18740754	0.95124674
0.53800000	-0.18645590	0.95204059
0.53900000	-0.18550347	0.95283046
0.54000000	-0.18455024	0.95361634
0.54100000	-0.18359624	0.95439823
0.54200000	-0.18264145	0.95517612
0.54300000	-0.18168588	0.95595002
0.54400000	-0.18072955	0.95671990
0.54500000	-0.17977245	0.95748578
0.54600000	-0.17881458	0.95824765
0.54700000	-0.17785595	0.95900550
0.54800000	-0.17689657	0.95975933
0.54900000	-0.17593644	0.96050914
0.55000000	-0.17497556	0.96125492
0.55100000	-0.17401393	0.96199667
0.55200000	-0.17305156	0.96273439
0.55300000	-0.17208846	0.96346806
0.55400000	-0.17112463	0.96419770
0.55500000	-0.17016007	0.96492328
0.55600000	-0.16919479	0.96564482
0.55700000	-0.16822878	0.96636230
0.55800000	-0.16726206	0.96707573
0.55900000	-0.16629463	0.96778509
0.56000000	-0.16532649	0.96849039
0.56100000	-0.16435765	0.96919162
0.56200000	-0.16338811	0.96988877
0.56300000	-0.16241788	0.97058186
0.56400000	-0.16144695	0.97127086
0.56500000	-0.16047534	0.97195578
0.56600000	-0.15950304	0.97263661
0.56700000	-0.15853007	0.97331336
0.56800000	-0.15755642	0.97398601
0.56900000	-0.15658210	0.97465456
0.57000000	-0.15560711	0.97531901
0.57100000	-0.15463146	0.97597936
0.57200000	-0.15365515	0.97663560
0.57300000	-0.15267819	0.97728774
0.57400000	-0.15170058	0.97793575
0.57500000	-0.15072232	0.97857965
0.57600000	-0.14974342	0.97921943
0.57700000	-0.14876389	0.97985509
0.57800000	-0.14778371	0.98048662
0.57900000	-0.14680291	0.98111401
0.58000000	-0.14582149	0.98173728
0.58100000	-0.14483944	0.98235640
0.58200000	-0.14385678	0.98297139
0.58300000	-0.14287350	0.98358223
0.58400000	-0.14188962	0.98418893
0.58500000	-0.14090513	0.98479148
0.58600000	-0.13992003	0.98538987
0.58700000	-0.13893435	0.98598411
0.58800000	-0.13794807	0.98657419
0.58900000	-0.13696120	0.98716010
0.59000000	-0.13597375	0.98774185
0.59100000	-0.13498572	0.98831944
0.59200000	-0.13399711	0.98889285
0.59300000	-0.13300794	0.98946208
0.59400000	-0.13201819	0.99002714
0.59500000	-0.13102788	0.99058802
0.59600000	-0.13003702	0.99114472
0.59700000	-0.12904560	0.99169723
0.59800000	-0.12805363	0.99224555
0.59900000	-0.12706111	0.99278968
0.60000000	-0.12606805	0.99332962
0.60100000	-0.12507445	0.99386536
0.60200000	-0.12408032	0.99439689
0.60300000	-0.12308566	0.99492423
0.60400000	-0.12209047	0.99544736
0.60500000	-0.12109477	0.99596628
0.60600000	-0.12009854	0.99648099
0.60700000	-0.11910181	0.99699148
0.60800000	-0.11810456	0.99749776
0.60900000	-0.11710681	0.99799982
0.61000000	-0.11610856	0.99849766
0.61100000	-0.11510982	0.99899127
0.61200000	-0.11411058	0.99948065
0.61300000	-0.11311086	0.99996581
0.61400000	-0.11211065	1.00044673
0.61500000	-0.11110997	1.00092342
0.61600000	-0.11010881	1.00139587
0.61700000	-0.10910718	1.00186409
0.61800000	-0.10810508	1.00232806
0.61900000	-0.10710253	1.00278778
0.62000000	-0.10609951	1.00324326
0.62100000	-0.10509604	1.00369449
0.62200000	-0.10409212	1.00414146
0.62300000	-0.10308776	1.00458419
0.62400000	-0.10208296	1.00502265
0.62500000	-0.10107772	1.00545686
0.62600000	-0.10007205	1.00588680
0.62700000	-0.09906595	1.00631249
0.62800000	-0.09805942	1.00673390
0.62900000	-0.09705248	1.00715105
0.63000000	-0.09604512	1.00756393
0.63100000	-0.09503735	1.00797254
0.63200000	-0.09402918	1.00837687
0.63300000	-0.09302060	1.00877693
0.63400000	-0.09201163	1.00917270
0.63500000	-0.09100226	1.00956420
0.63600000	-0.08999250	1.00995142
0.63700000	-0.08898236	1.01033434
0.63800000	-0.08797184	1.01071299
0.63900000	-0.08696094	1.01108734
0.64000000	-0.08594966	1.01145740
0.64100000	-0.08493802	1.01182317
0.64200000	-0.08392602	1.01218465
0.64300000	-0.08291366	1.01254182
0.64400000	-0.08190094	1.01289470
0.64500000	-0.08088787	1.01324328
0.64600000	-0.07987445	1.01358756
0.64700000	-0.07886070	1.01392753
0.64800000	-0.07784660	1.01426320
0.64900000	-0.07683217	1.01459456
0.65000000	-0.07581741	1.01492161
0.65100000	-0.07480233	1.01524435
0.65200000	-0.07378693	1.01556277
0.65300000	-0.07277121	1.01587689
0.65400000	-0.07175517	1.01618668
0.65500000	-0.07073884	1.01649216
0.65600000	-0.06972219	1.01679331
0.65700000	-0.06870525	1.01709015
0.65800000	-0.06768801	1.01738267
0.65900000	-0.06667049	1.01767085
0.66000000	-0.06565267	1.01795472
0.66100000	-0.06463458	1.01823426
0.66200000	-0.06361621	1.01850946
0.66300000	-0.06259756	1.01878034
0.66400000	-0.06157865	1.01904689
0.66500000	-0.06055947	1.01930910
0.66600000	-0.05954003	1.01956698
0.66700000	-0.05852034	1.01982052
0.66800000	-0.05750039	1.02006973
0.66900000	-0.05648020	1.02031459
0.67000000	-0.05545977	1.02055512
0.67100000	-0.05443909	1.02079130
0.67200000	-0.05341819	1.02102315
0.67300000	-0.05239705	1.02125065
0.67400000	-0.05137569	1.02147380
0.67500000	-0.05035411	1.02169261
0.67600000	-0.04933231	1.02190707
0.67700000	-0.04831029	1.02211719
0.67800000	-0.04728807	1.02232295
0.67900000	-0.04626565	1.02252436
0.68000000	-0.04524303	1.02272142
0.68100000	-0.04422021	1.02291413
0.68200000	-0.04319720	1.02310249
0.68300000	-0.04217401	1.02328649
0.68400000	-0.04115063	1.02346613
0.68500000	-0.04012708	1.02364142
0.68600000	-0.03910335	1.02381235
0.68700000	-0.03807945	1.02397892
0.68800000	-0.03705539	1.02414114
0.68900000	-0.03603117	1.02429899
0.69000000	-0.03500680	1.02445248
0.69100000	-0.03398227	1.02460161
0.69200000	-0.03295760	1.02474637
0.69300000	-0.03193278	1.02488678
0.69400000	-0.03090783	1.02502282
0.69500000	-0.02988274	1.02515449
0.69600000	-0.02885752	1.02528180
0.69700000	-0.02783218	1.02540474
0.69800000	-0.02680671	1.02552331
0.69900000	-0.02578113	1.02563752
0.70000000	-0.02475544	1.02574736
0.70100000	-0.02372964	1.02585282
0.70200000	-0.02270373	1.02595392
0.70300000	-0.02167773	1.02605065
0.70400000	-0.02065164	1.02614301
0.70500000	-0.01962545	1.02623100
0.70600000	-0.01859918	1.02631462
0.70700000	-0.01757282	1.02639386
0.70800000	-0.01654639	1.02646873
0.70900000	-0.01551989	1.02653923
0.71000000	-0.01449331	1.02660536
0.71100000	-0.01346668	1.02666711
0.71200000	-0.01243998	1.02672449
0.71300000	-0.01141323	1.02677749
0.71400000	-0.01038643	1.02682612
0.71500000	-0.00935958	1.02687037
0.71600000	-0.00833269	1.02691025
0.71700000	-0.00730576	1.02694576
0.71800000	-0.00627880	1.02697689
0.71900000	-0.00525181	1.02700364
0.72000000	-0.00422480	1.02702602
0.72100000	-0.00319776	1.02704402
0.72200000	-0.00217071	1.02705764
0.72300000	-0.00114365	1.02706689
0.72400000	-0.00011658	1.02707176
0.72500000	0.00091049	1.02707226
0.72600000	0.00241554	1.50503952
0.72700000	0.00392057	1.50502706
0.72800000	0.00542559	1.50500684
0.72900000	0.00693058	1.50497886
0.73000000	0.00843554	1.50494311
0.73100000	0.00994046	1.50489960
0.73200000	0.01144533	1.50484833
0.73300000	0.01295015	1.50478930
